sdg_region,time,age_group_broad,lx,lx
1830,2064,30_34,98691.019,492611.705
1830,2064,35_39,98341.814,490635.831
1830,2064,40_44,97891.61,488002.481
1830,2064,45_49,97277.749,484339.21
1830,2064,50_54,96405.433,479016.186
1830,2064,55_59,95121.542,471156.391
1830,2064,60_64,93222.055,459541.646
1830,2064,65_69,90422.277,442273.393
1830,2064,70_74,86186.728,415647.79
1830,2064,75_79,79629.554,374911.383
1830,2064,80_84,69653.672,311696.316
1830,2064,85_89,53962.424,218845.738
1830,2064,90_94,33214.272,117031.434
1830,2064,95_99,14551.692,41910.843
1830,2064,100plus,3660.268,9837.471
1830,2065,0,100000.0,99631.389
1830,2065,1_4,99574.103,398090.964
1830,2065,5_9,99486.392,497284.967
1830,2065,10_14,99432.067,497036.485
1830,2065,15_19,99376.306,496577.114
1830,2065,20_24,99234.874,495605.856
1830,2065,25_29,98999.043,494311.339
1830,2065,30_34,98717.619,492761.896
1830,2065,35_39,98375.433,490824.225
1830,2065,40_44,97933.67,488238.78
1830,2065,45_49,97330.782,484640.228
1830,2065,50_54,96473.533,479407.91
1830,2065,55_59,95211.171,471674.67
1830,2065,60_64,93340.959,460228.038
1830,2065,65_69,90579.103,443177.735
1830,2065,70_74,86395.246,416862.313
1830,2065,75_79,79908.825,376503.945
1830,2065,80_84,70011.629,313700.394
1830,2065,85_89,54402.276,221098.113
1830,2065,90_94,33652.84,118911.571
1830,2065,95_99,14846.516,42886.833
1830,2065,100plus,3761.472,10127.502
1830,2066,0,100000.0,99638.129
1830,2066,1_4,99581.873,398126.409
1830,2066,5_9,99495.969,497335.718
1830,2066,10_14,99442.699,497092.056
1830,2066,15_19,99388.049,496642.358
1830,2066,20_24,99249.689,495692.458
1830,2066,25_29,99019.031,494426.049
1830,2066,30_34,98743.651,492909.046
1830,2066,35_39,98408.407,491009.165
1830,2066,40_44,97974.986,488470.994
1830,2066,45_49,97382.879,484935.736
1830,2066,50_54,96540.574,479792.617
1830,2066,55_59,95299.2,472184.284
1830,2066,60_64,93458.033,460905.18
1830,2066,65_69,90733.912,444067.901
1830,2066,70_74,86599.589,418051.782
1830,2066,75_79,80182.143,378063.992
1830,2066,80_84,70362.23,315661.318
1830,2066,85_89,54833.867,223312.178
1830,2066,90_94,34084.065,120760.347
1830,2066,95_99,15136.791,43853.521
1830,2066,100plus,3862.573,10416.12
1830,2067,0,100000.0,99644.675
1830,2067,1_4,99589.429,398160.859
1830,2067,5_9,99505.27,497385.045
1830,2067,10_14,99453.039,497146.119
1830,2067,15_19,99399.475,496705.826
1830,2067,20_24,99264.084,495776.563
1830,2067,25_29,99038.439,494537.307
1830,2067,30_34,98768.886,493051.692
1830,2067,35_39,98440.385,491188.448
1830,2067,40_44,98015.03,488696.017
1830,2067,45_49,97433.248,485221.459
1830,2067,50_54,96605.547,480165.588
1830,2067,55_59,95384.702,472680.397
1830,2067,60_64,93572.575,461570.288
1830,2067,65_69,90886.544,444946.9
1830,2067,70_74,86801.152,419226.319
1830,2067,75_79,80452.917,379611.591
1830,2067,80_84,70710.874,317609.536
1830,2067,85_89,55263.067,225522.948
1830,2067,90_94,34515.109,122605.482
1830,2067,95_99,15425.596,44816.522
1830,2067,100plus,3963.691,10703.722
1830,2068,0,100000.0,99650.736
1830,2068,1_4,99596.422,398192.857
1830,2068,5_9,99513.919,497430.997
1830,2068,10_14,99462.684,497196.639
1830,2068,15_19,99410.169,496765.444
1830,2068,20_24,99277.65,495856.251
1830,2068,25_29,99056.912,494643.682
1830,2068,30_34,98793.11,493189.167
1830,2068,35_39,98471.312,491362.52
1830,2068,40_44,98054.027,488915.821
1830,2068,45_49,97482.55,485500.968
1830,2068,50_54,96668.878,480530.983
1830,2068,55_59,95468.588,473166.699
1830,2068,60_64,93684.926,462223.655
1830,2068,65_69,91037.009,445810.215
1830,2068,70_74,86998.239,420370.38
1830,2068,75_79,80716.727,381119.499
1830,2068,80_84,71051.09,319518.145
1830,2068,85_89,55685.687,227731.386
1830,2068,90_94,34952.039,124495.954
1830,2068,95_99,15725.985,45833.076
1830,2068,100plus,4073.802,11023.863
1830,2069,0,100000.0,99656.812
1830,2069,1_4,99603.424,398224.719
1830,2069,5_9,99522.512,497476.559
1830,2069,10_14,99472.24,497246.645
1830,2069,15_19,99420.742,496824.226
1830,2069,20_24,99290.984,495934.243
1830,2069,25_29,99074.938,494747.205
1830,2069,30_34,98816.633,493322.394
1830,2069,35_39,98501.243,491530.815
1830,2069,40_44,98091.692,489127.977
1830,2069,45_49,97530.138,485770.379
1830,2069,50_54,96729.762,480883.084
1830,2069,55_59,95549.51,473637.801
1830,2069,60_64,93794.061,462862.315
1830,2069,65_69,91185.053,446663.518
1830,2069,70_74,87193.477,421502.034
1830,2069,75_79,80977.838,382617.374
1830,2069,80_84,71389.696,321419.426
1830,2069,85_89,56106.312,229933.279
1830,2069,90_94,35388.556,126381.212
1830,2069,95_99,16024.49,46840.591
1830,2069,100plus,4182.616,11340.923
1830,2070,0,100000.0,99662.649
1830,2070,1_4,99610.154,398255.433
1830,2070,5_9,99530.807,497520.565
1830,2070,10_14,99481.478,497295.038
1830,2070,15_19,99430.987,496881.292
1830,2070,20_24,99303.961,496010.275
1830,2070,25_29,99092.554,494848.642
1830,2070,30_34,98839.728,493453.608
1830,2070,35_39,98530.8,491697.467
1830,2070,40_44,98129.073,489338.952
1830,2070,45_49,97577.556,486038.796
1830,2070,50_54,96790.505,481233.101
1830,2070,55_59,95629.762,474105.387
1830,2070,60_64,93902.207,463495.584
1830,2070,65_69,91331.595,447510.705
1830,2070,70_74,87387.201,422618.259
1830,2070,75_79,81234.365,384091.125
1830,2070,80_84,71723.13,323299.669
1830,2070,85_89,56523.668,232137.216
1830,2070,90_94,35830.246,128303.418
1830,2070,95_99,16330.803,47882.985
1830,2070,100plus,4296.578,11677.167
1830,2071,0,100000.0,99668.244
1830,2071,1_4,99616.612,398285.054
1830,2071,5_9,99538.822,497563.116
1830,2071,10_14,99490.412,497341.861
1830,2071,15_19,99440.908,496936.511
1830,2071,20_24,99316.512,496083.693
1830,2071,25_29,99109.545,494946.452
1830,2071,30_34,98861.987,493580.041
1830,2071,35_39,98559.277,491858.129
1830,2071,40_44,98165.127,489542.47
1830,2071,45_49,97623.305,486297.879
1830,2071,50_54,96849.128,481570.63
1830,2071,55_59,95707.458,474557.014
1830,2071,60_64,94006.769,464109.283
1830,2071,65_69,91474.021,448336.391
1830,2071,70_74,87576.2,423705.016
1830,2071,75_79,81483.18,385521.596
1830,2071,80_84,72046.745,325126.839
1830,2071,85_89,56929.791,234286.109
1830,2071,90_94,36263.755,130196.515
1830,2071,95_99,16633.276,48914.239
1830,2071,100plus,4410.007,12013.974
1830,2072,0,100000.0,99673.563
1830,2072,1_4,99622.747,398313.199
1830,2072,5_9,99546.444,497603.633
1830,2072,10_14,99498.929,497386.581
1830,2072,15_19,99450.401,496989.523
1830,2072,20_24,99328.594,496154.598
1830,2072,25_29,99125.991,495041.394
1830,2072,30_34,98883.652,493703.327
1830,2072,35_39,98587.098,492015.475
1830,2072,40_44,98200.531,489742.662
1830,2072,45_49,97668.385,486553.617
1830,2072,50_54,96906.969,481903.837
1830,2072,55_59,95784.411,475004.372
1830,2072,60_64,94110.523,464719.045
1830,2072,65_69,91616.116,449162.336
1830,2072,70_74,87765.631,424794.003
1830,2072,75_79,81731.74,386949.406
1830,2072,80_84,72370.383,326954.14
1830,2072,85_89,57337.803,236453.22
1830,2072,90_94,36703.944,132136.417
1830,2072,95_99,16945.271,49982.416
1830,2072,100plus,4528.567,12368.805
1830,2073,0,100000.0,99678.788
1830,2073,1_4,99628.776,398340.804
1830,2073,5_9,99553.926,497643.389
1830,2073,10_14,99507.283,497430.448
1830,2073,15_19,99459.707,497041.506
1830,2073,20_24,99340.43,496224.009
1830,2073,25_29,99142.063,495134.153
1830,2073,30_34,98904.811,493823.726
1830,2073,35_39,98614.273,492169.192
1830,2073,40_44,98235.131,489938.469
1830,2073,45_49,97712.493,486803.982
1830,2073,50_54,96963.603,482229.402
1830,2073,55_59,95859.182,475441.53
1830,2073,60_64,94212.06,465315.557
1830,2073,65_69,91755.316,449974.177
1830,2073,70_74,87952.73,425867.564
1830,2073,75_79,81976.204,388351.358
1830,2073,80_84,72688.896,328752.952
1830,2073,85_89,57740.423,238603.545
1830,2073,90_94,37142.878,134088.836
1830,2073,95_99,17261.912,51070.387
1830,2073,100plus,4650.528,12736.856
1830,2074,0,100000.0,99684.023
1830,2074,1_4,99634.814,398368.35
1830,2074,5_9,99561.38,497682.977
1830,2074,10_14,99515.596,497474.077
1830,2074,15_19,99468.965,497093.139
1830,2074,20_24,99352.171,496292.722
1830,2074,25_29,99157.946,495225.643
1830,2074,30_34,98925.657,493942.243
1830,2074,35_39,98641.007,492320.327
1830,2074,40_44,98269.143,490130.938
1830,2074,45_49,97755.84,487050.102
1830,2074,50_54,97019.313,482549.194
1830,2074,55_59,95932.351,475869.988
1830,2074,60_64,94311.549,465901.486
1830,2074,65_69,91892.133,450775.409
1830,2074,70_74,88138.227,426933.911
1830,2074,75_79,82219.105,389739.01
1830,2074,80_84,73003.751,330531.587
1830,2074,85_89,58137.912,240734.646
1830,2074,90_94,37579.033,136035.4
1830,2074,95_99,17578.348,52153.867
1830,2074,100plus,4770.913,13097.573
1830,2075,0,100000.0,99689.114
1830,2075,1_4,99640.684,398395.167
1830,2075,5_9,99568.635,497721.538
1830,2075,10_14,99523.698,497516.598
1830,2075,15_19,99477.993,497143.521
1830,2075,20_24,99363.634,496359.753
1830,2075,25_29,99173.439,495314.808
1830,2075,30_34,98945.978,494057.808
1830,2075,35_39,98667.076,492467.875
1830,2075,40_44,98302.379,490319.268
1830,2075,45_49,97798.293,487291.419
1830,2075,50_54,97074.02,482863.231
1830,2075,55_59,96004.339,476290.287
1830,2075,60_64,94409.023,466477.652
1830,2075,65_69,92026.795,451566.848
1830,2075,70_74,88321.661,427994.542
1830,2075,75_79,82461.227,391118.173
1830,2075,80_84,73316.174,332301.309
1830,2075,85_89,58533.795,242873.335
1830,2075,90_94,38020.089,138026.425
1830,2075,95_99,17906.423,53289.386
1830,2075,100plus,4898.627,13485.949
1830,2076,0,100000.0,99693.837
1830,2076,1_4,99646.129,398419.97
1830,2076,5_9,99575.327,497757.104
1830,2076,10_14,99531.172,497555.856
1830,2076,15_19,99486.338,497190.318
1830,2076,20_24,99374.347,496422.725
1830,2076,25_29,99188.061,495399.26
1830,2076,30_34,98965.287,494168.023
1830,2076,35_39,98692.009,492609.444
1830,2076,40_44,98334.357,490501.097
1830,2076,45_49,97839.4,487525.659
1830,2076,50_54,97127.231,483169.393
1830,2076,55_59,96074.611,476700.307
1830,2076,60_64,94504.58,467040.65
1830,2076,65_69,92158.495,452342.199
1830,2076,70_74,88501.814,429037.897
1830,2076,75_79,82699.381,392471.11
1830,2076,80_84,73621.22,334028.95
1830,2076,85_89,58920.074,244969.815
1830,2076,90_94,38455.75,140007.934
1830,2076,95_99,18236.337,54437.086
1830,2076,100plus,5028.645,13882.343
1830,2077,0,100000.0,99698.419
1830,2077,1_4,99651.41,398444.063
1830,2077,5_9,99581.833,497791.695
1830,2077,10_14,99538.447,497594.085
1830,2077,15_19,99494.467,497235.914
1830,2077,20_24,99384.776,496483.97
1830,2077,25_29,99202.255,495481.097
1830,2077,30_34,98983.965,494274.555
1830,2077,35_39,98716.103,492746.139
1830,2077,40_44,98365.226,490676.711
1830,2077,45_49,97879.147,487752.264
1830,2077,50_54,97178.76,483466.265
1830,2077,55_59,96142.708,477097.895
1830,2077,60_64,94597.64,467589.319
1830,2077,65_69,92287.15,453101.221
1830,2077,70_74,88679.024,430067.757
1830,2077,75_79,82934.983,393809.62
1830,2077,80_84,73922.072,335728.145
1830,2077,85_89,59299.707,247024.921
1830,2077,90_94,38884.898,141967.886
1830,2077,95_99,18565.283,55590.01
1830,2077,100plus,5160.423,14284.564
1830,2078,0,100000.0,99702.882
1830,2078,1_4,99656.566,398467.591
1830,2078,5_9,99588.191,497825.477
1830,2078,10_14,99545.553,497631.437
1830,2078,15_19,99502.413,497280.583
1830,2078,20_24,99395.008,496544.299
1830,2078,25_29,99216.262,495562.015
1830,2078,30_34,99002.446,494380.173
1830,2078,35_39,98740.029,492882.094
1830,2078,40_44,98395.979,490851.899
1830,2078,45_49,97918.855,487979.057
1830,2078,50_54,97230.402,483764.189
1830,2078,55_59,96211.102,477496.493
1830,2078,60_64,94690.332,468139.666
1830,2078,65_69,92416.431,453864.478
1830,2078,70_74,88857.622,431111.349
1830,2078,75_79,83175.358,395176.476
1830,2078,80_84,74229.417,337463.851
1830,2078,85_89,59688.561,249130.46
1830,2078,90_94,39326.129,143999.826
1830,2078,95_99,18908.694,56802.023
1830,2078,100plus,5299.648,14709.901
1830,2079,0,100000.0,99707.035
1830,2079,1_4,99661.362,398489.544
1830,2079,5_9,99594.136,497857.093
1830,2079,10_14,99552.206,497666.437
1830,2079,15_19,99509.865,497322.574
1830,2079,20_24,99404.668,496601.366
1830,2079,25_29,99229.544,495638.863
1830,2079,30_34,99020.02,494480.699
1830,2079,35_39,98762.832,493011.848
1830,2079,40_44,98425.369,491019.5
1830,2079,45_49,97956.882,488196.453
1830,2079,50_54,97279.918,484050.018
1830,2079,55_59,96276.756,477878.259
1830,2079,60_64,94778.641,468664.229
1830,2079,65_69,92539.472,454591.61
1830,2079,70_74,89027.582,432106.214
1830,2079,75_79,83405.023,396480.485
1830,2079,80_84,74521.803,339104.629
1830,2079,85_89,60054.78,251114.814
1830,2079,90_94,39742.02,145933.873
1830,2079,95_99,19238.548,57976.336
1830,2079,100plus,5436.012,15126.27
1830,2080,0,100000.0,99710.922
1830,2080,1_4,99665.857,398510.182
1830,2080,5_9,99599.739,497886.952
1830,2080,10_14,99558.496,497699.582
1830,2080,15_19,99516.935,497362.504
1830,2080,20_24,99413.884,496655.981
1830,2080,25_29,99242.292,495712.728
1830,2080,30_34,99036.939,494577.56
1830,2080,35_39,98784.838,493137.281
1830,2080,40_44,98453.811,491182.092
1830,2080,45_49,97993.844,488408.252
1830,2080,50_54,97328.241,484329.559
1830,2080,55_59,96341.121,478252.814
1830,2080,60_64,94865.539,469178.662
1830,2080,65_69,92659.985,455306.5
1830,2080,70_74,89194.892,433089.565
1830,2080,75_79,83632.471,397780.852
1830,2080,80_84,74814.305,340744.362
1830,2080,85_89,60420.511,253103.657
1830,2080,90_94,40159.801,147900.03
1830,2080,95_99,19578.943,59207.262
1830,2080,100plus,5582.126,15581.163
1830,2081,0,100000.0,99715.182
1830,2081,1_4,99670.765,398532.505
1830,2081,5_9,99605.778,497919.054
1830,2081,10_14,99565.242,497735.034
1830,2081,15_19,99524.47,497404.781
1830,2081,20_24,99423.57,496713.028
1830,2081,25_29,99255.541,495789.083
1830,2081,30_34,99054.356,494676.834
1830,2081,35_39,98807.313,493265.077
1830,2081,40_44,98482.718,491347.025
1830,2081,45_49,98031.279,488622.633
1830,2081,50_54,97377.132,484612.189
1830,2081,55_59,96406.159,478631.356
1830,2081,60_64,94953.331,469697.244
1830,2081,65_69,92781.962,456027.321
1830,2081,70_74,89363.761,434084.3
1830,2081,75_79,83863.423,399105.909
1830,2081,80_84,75112.833,342415.335
1830,2081,85_89,60791.632,255111.998
1830,2081,90_94,40579.318,149872.361
1830,2081,95_99,19921.55,60449.008
1830,2081,100plus,5729.783,16038.128
1830,2082,0,100000.0,99719.122
1830,2082,1_4,99675.312,398553.233
1830,2082,5_9,99611.385,497948.923
1830,2082,10_14,99571.528,497768.111
1830,2082,15_19,99531.513,497444.454
1830,2082,20_24,99432.699,496767.092
1830,2082,25_29,99268.145,495862.012
1830,2082,30_34,99071.032,494772.098
1830,2082,35_39,98828.915,493388.198
1830,2082,40_44,98510.633,491506.555
1830,2082,45_49,98067.546,488830.755
1830,2082,50_54,97424.706,484887.538
1830,2082,55_59,96469.62,479001.206
1830,2082,60_64,95039.019,470203.427
1830,2082,65_69,92901.449,456733.135
1830,2082,70_74,89529.406,435061.92
1830,2082,75_79,84091.515,400420.508
1830,2082,80_84,75410.05,344084.584
1830,2082,85_89,61162.991,257128.381
1830,2082,90_94,41002.621,151872.632
1830,2082,95_99,20273.891,61744.336
1830,2082,100plus,5887.536,16536.093
1830,2083,0,100000.0,99723.111
1830,2083,1_4,99679.901,398574.126
1830,2083,5_9,99617.027,497978.923
1830,2083,10_14,99577.834,497801.234
1830,2083,15_19,99538.556,497483.986
1830,2083,20_24,99441.761,496820.643
1830,2083,25_29,99280.597,495934.002
1830,2083,30_34,99087.468,494865.881
1830,2083,35_39,98850.144,493509.164
1830,2083,40_44,98538.058,491663.236
1830,2083,45_49,98103.176,489035.148
1830,2083,50_54,97471.432,485158.013
1830,2083,55_59,96531.95,479364.267
1830,2083,60_64,95123.05,470697.784
1830,2083,65_69,93017.196,457420.265
1830,2083,70_74,89690.677,436012.409
1830,2083,75_79,84313.311,401703.177
1830,2083,80_84,75701.407,345715.569
1830,2083,85_89,61524.924,259086.963
1830,2083,90_94,41413.519,153812.653
1830,2083,95_99,20617.109,63020.121
1830,2083,100plus,6045.031,17038.424
1830,2084,0,100000.0,99726.89
1830,2084,1_4,99684.261,398594.096
1830,2084,5_9,99622.435,498007.726
1830,2084,10_14,99583.899,497833.125
1830,2084,15_19,99545.345,497522.134
1830,2084,20_24,99450.515,496872.399
1830,2084,25_29,99292.654,496003.638
1830,2084,30_34,99103.363,494956.515
1830,2084,35_39,98870.647,493625.87
1830,2084,40_44,98564.512,491814.351
1830,2084,45_49,98137.547,489232.442
1830,2084,50_54,97516.571,485419.739
1830,2084,55_59,96592.331,479716.887
1830,2084,60_64,95204.884,471179.477
1830,2084,65_69,93129.702,458090.426
1830,2084,70_74,89848.095,436944.018
1830,2084,75_79,84531.016,402968.609
1830,2084,80_84,75990.362,347333.049
1830,2084,85_89,61883.431,261020.012
1830,2084,90_94,41817.371,155714.778
1830,2084,95_99,20952.467,64274.417
1830,2084,100plus,6200.662,17535.782
1830,2085,0,100000.0,99730.629
1830,2085,1_4,99688.561,398613.795
1830,2085,5_9,99627.773,498036.119
1830,2085,10_14,99589.876,497864.556
1830,2085,15_19,99552.033,497559.756
1830,2085,20_24,99459.16,496923.606
1830,2085,25_29,99304.619,496072.959
1830,2085,30_34,99119.233,495047.215
1830,2085,35_39,98891.214,493743.142
1830,2085,40_44,98591.154,491966.906
1830,2085,45_49,98172.29,489432.267
1830,2085,50_54,97562.338,485685.349
1830,2085,55_59,96653.611,480074.568
1830,2085,60_64,95287.867,471666.569
1830,2085,65_69,93243.396,458763.487
1830,2085,70_74,90005.517,437876.831
1830,2085,75_79,84748.86,404238.886
1830,2085,80_84,76280.982,348972.488
1830,2085,85_89,62248.266,262993.33
1830,2085,90_94,42230.729,157672.342
1830,2085,95_99,21299.372,65592.357
1830,2085,100plus,6368.765,18088.196
1830,2086,0,100000.0,99734.324
1830,2086,1_4,99692.823,398633.237
1830,2086,5_9,99633.039,498064.109
1830,2086,10_14,99595.764,497895.498
1830,2086,15_19,99558.609,497596.683
1830,2086,20_24,99467.62,496973.568
1830,2086,25_29,99316.257,496140.239
1830,2086,30_34,99134.606,495134.821
1830,2086,35_39,98911.036,493855.886
1830,2086,40_44,98616.716,492113.164
1830,2086,45_49,98205.566,489623.692
1830,2086,50_54,97606.199,485940.282
1830,2086,55_59,96712.524,480419.133
1830,2086,60_64,95367.958,472137.99
1830,2086,65_69,93353.622,459416.33
1830,2086,70_74,90159.188,438785.762
1830,2086,75_79,84961.681,405484.371
1830,2086,80_84,76567.345,350591.551
1830,2086,85_89,62608.122,264932.449
1830,2086,90_94,42634.758,159573.121
1830,2086,95_99,21633.692,66858.64
1830,2086,100plus,6530.545,18618.924
1830,2087,0,100000.0,99737.737
1830,2087,1_4,99696.764,398651.349
1830,2087,5_9,99637.962,498090.353
1830,2087,10_14,99601.294,497924.632
1830,2087,15_19,99564.816,497631.673
1830,2087,20_24,99475.674,497021.389
1830,2087,25_29,99327.449,496205.288
1830,2087,30_34,99149.526,495220.201
1830,2087,35_39,98930.407,493966.327
1830,2087,40_44,98641.797,492257.005
1830,2087,45_49,98238.359,489812.448
1830,2087,50_54,97649.473,486191.953
1830,2087,55_59,96770.734,480759.222
1830,2087,60_64,95446.964,472602.476
1830,2087,65_69,93461.901,460055.92
1830,2087,70_74,90309.994,439675.468
1830,2087,75_79,85170.068,406705.204
1830,2087,80_84,76849.484,352197.214
1830,2087,85_89,62966.601,266878.094
1830,2087,90_94,43042.883,161504.723
1830,2087,95_99,21976.078,68163.424
1830,2087,100plus,6700.478,19190.405
1830,2088,0,100000.0,99741.406
1830,2088,1_4,99700.981,398670.541
1830,2088,5_9,99643.156,498117.975
1830,2088,10_14,99607.099,497955.144
1830,2088,15_19,99571.3,497667.996
1830,2088,20_24,99483.988,497070.376
1830,2088,25_29,99338.842,496271.209
1830,2088,30_34,99164.577,495306.051
1830,2088,35_39,98949.818,494076.662
1830,2088,40_44,98666.771,492399.996
1830,2088,45_49,98270.931,489999.804
1830,2088,50_54,97692.448,486441.993
1830,2088,55_59,96828.641,481098.413
1830,2088,60_64,95525.96,473068.175
1830,2088,65_69,93570.69,460698.351
1830,2088,70_74,90460.679,440571.263
1830,2088,75_79,85380.341,407937.372
1830,2088,80_84,77134.747,353829.121
1830,2088,85_89,63331.832,268849.263
1830,2088,90_94,43455.077,163445.769
1830,2088,95_99,22319.104,69465.881
1830,2088,100plus,6870.415,19769.844
1830,2089,0,100000.0,99744.599
1830,2089,1_4,99704.663,398687.464
1830,2089,5_9,99647.757,498142.529
1830,2089,10_14,99612.271,497982.393
1830,2089,15_19,99577.109,497700.714
1830,2089,20_24,99491.522,497115.084
1830,2089,25_29,99349.302,496332.079
1830,2089,30_34,99178.559,495386.111
1830,2089,35_39,98967.991,494180.323
1830,2089,40_44,98690.307,492535.053
1830,2089,45_49,98301.777,490177.541
1830,2089,50_54,97733.272,486679.672
1830,2089,55_59,96883.696,481420.767
1830,2089,60_64,95600.928,473509.664
1830,2089,65_69,93673.715,461304.661
1830,2089,70_74,90602.048,441412.058
1830,2089,75_79,85577.403,409095.1
1830,2089,80_84,77403.045,355378.639
1830,2089,85_89,63681.945,270744.625
1830,2089,90_94,43853.402,165331.753
1830,2089,95_99,22653.904,70745.112
1830,2089,100plus,7038.484,20355.118
1830,2090,0,100000.0,99748.099
1830,2090,1_4,99708.689,398705.879
1830,2090,5_9,99652.755,498169.153
1830,2090,10_14,99617.876,498011.851
1830,2090,15_19,99583.374,497735.796
1830,2090,20_24,99499.54,497162.316
1830,2090,25_29,99360.282,496395.561
1830,2090,30_34,99193.076,495468.87
1830,2090,35_39,98986.712,494286.691
1830,2090,40_44,98714.385,492672.76
1830,2090,45_49,98333.166,490358.252
1830,2090,50_54,97774.72,486921.206
1830,2090,55_59,96939.682,481749.319
1830,2090,60_64,95677.479,473961.811
1830,2090,65_69,93779.576,461929.011
1830,2090,70_74,90748.22,442279.912
1830,2090,75_79,85780.727,410295.424
1830,2090,80_84,77681.71,356997.695
1830,2090,85_89,64050.047,272741.261
1830,2090,90_94,44272.589,167315.155
1830,2090,95_99,23004.946,72082.226
1830,2090,100plus,7212.719,20967.715
1830,2091,0,100000.0,99751.298
1830,2091,1_4,99712.373,398722.756
1830,2091,5_9,99657.339,498193.612
1830,2091,10_14,99623.032,498038.988
1830,2091,15_19,99589.158,497768.379
1830,2091,20_24,99507.032,497206.838
1830,2091,25_29,99370.702,496456.239
1830,2091,30_34,99207.03,495548.908
1830,2091,35_39,99004.91,494390.471
1830,2091,40_44,98737.953,492807.897
1830,2091,45_49,98364.024,490536.302
1830,2091,50_54,97815.59,487159.465
1830,2091,55_59,96994.903,482073.213
1830,2091,60_64,95752.888,474406.384
1830,2091,65_69,93883.46,462540.714
1830,2091,70_74,90891.156,443125.239
1830,2091,75_79,85979.363,411462.066
1830,2091,80_84,77952.648,358579.025
1830,2091,85_89,64413.028,274724.325
1830,2091,90_94,44690.839,169307.723
1830,2091,95_99,23359.965,73443.824
1830,2091,100plus,7391.781,21604.962
1830,2092,0,100000.0,99754.534
1830,2092,1_4,99716.097,398739.716
1830,2092,5_9,99661.932,498218.065
1830,2092,10_14,99628.18,498066.052
1830,2092,15_19,99594.913,497800.682
1830,2092,20_24,99514.427,497250.497
1830,2092,25_29,99380.869,496515.169
1830,2092,30_34,99220.532,495626.148
1830,2092,35_39,99022.423,494490.215
1830,2092,40_44,98760.566,492937.383
1830,2092,45_49,98393.561,490706.903
1830,2092,50_54,97854.809,487388.358
1830,2092,55_59,97048.039,482385.867
1830,2092,60_64,95825.95,474838.342
1830,2092,65_69,93984.724,463138.751
1830,2092,70_74,91031.032,443953.419
1830,2092,75_79,86174.925,412610.595
1830,2092,80_84,78219.867,360138.913
1830,2092,85_89,64772.731,276696.468
1830,2092,90_94,45105.478,171278.524
1830,2092,95_99,23709.867,74779.124
1830,2092,100plus,7566.529,22226.032
1830,2093,0,100000.0,99757.611
1830,2093,1_4,99719.634,398755.798
1830,2093,5_9,99666.282,498241.219
1830,2093,10_14,99633.055,498091.7
1830,2093,15_19,99600.371,497831.384
1830,2093,20_24,99521.478,497292.194
1830,2093,25_29,99390.606,496571.687
1830,2093,30_34,99233.501,495700.529
1830,2093,35_39,99039.312,494586.613
1830,2093,40_44,98782.446,493062.829
1830,2093,45_49,98422.183,490872.446
1830,2093,50_54,97892.928,487610.951
1830,2093,55_59,97099.79,482690.548
1830,2093,60_64,95897.239,475260.454
1830,2093,65_69,94083.81,463724.38
1830,2093,70_74,91168.056,444763.12
1830,2093,75_79,86364.773,413732.847
1830,2093,80_84,78481.28,361662.947
1830,2093,85_89,65124.482,278643.819
1830,2093,90_94,45516.224,173231.35
1830,2093,95_99,24057.861,76110.332
1830,2093,100plus,7742.122,22853.704
1830,2094,0,100000.0,99760.593
1830,2094,1_4,99723.079,398771.555
1830,2094,5_9,99670.556,498264.017
1830,2094,10_14,99637.861,498117.028
1830,2094,15_19,99605.766,497861.813
1830,2094,20_24,99528.487,497333.817
1830,2094,25_29,99400.355,496628.428
1830,2094,30_34,99246.547,495775.482
1830,2094,35_39,99056.374,494684.035
1830,2094,40_44,98804.581,493189.793
1830,2094,45_49,98451.17,491040.053
1830,2094,50_54,97931.558,487836.649
1830,2094,55_59,97152.294,482999.879
1830,2094,60_64,95969.66,475689.989
1830,2094,65_69,94184.719,464322.352
1830,2094,70_74,91308.303,445592.887
1830,2094,75_79,86558.924,414885.278
1830,2094,80_84,78750.173,363240.85
1830,2094,85_89,65490.129,280699.565
1830,2094,90_94,45956.34,175333.29
1830,2094,95_99,24434.964,77560.157
1830,2094,100plus,7933.907,23544.305
1830,2095,0,100000.0,99763.548
1830,2095,1_4,99726.473,398787.053
1830,2095,5_9,99674.757,498286.391
1830,2095,10_14,99642.573,498141.83
1830,2095,15_19,99611.048,497891.53
1830,2095,20_24,99535.321,497374.319
1830,2095,25_29,99409.822,496683.489
1830,2095,30_34,99259.199,495848.111
1830,2095,35_39,99072.911,494778.459
1830,2095,40_44,98826.039,493312.808
1830,2095,45_49,98479.247,491202.229
1830,2095,50_54,97968.92,488054.886
1830,2095,55_59,97202.979,483298.46
1830,2095,60_64,96039.493,476103.793
1830,2095,65_69,94281.783,464896.431
1830,2095,70_74,91442.731,446384.857
1830,2095,75_79,86743.883,415974.749
1830,2095,80_84,79002.766,364721.452
1830,2095,85_89,65832.219,282630.911
1830,2095,90_94,46373.03,177320.468
1830,2095,95_99,24790.92,78931.701
1830,2095,100plus,8115.808,24201.619
1830,2096,0,100000.0,99766.747
1830,2096,1_4,99730.148,398803.631
1830,2096,5_9,99679.229,498310.121
1830,2096,10_14,99647.555,498167.988
1830,2096,15_19,99616.6,497922.497
