special_other,time,sex,age_group_broad,qx
2088,2064,2,10_14,0.00089991
2088,2064,2,15_19,0.00162392
2088,2064,2,20_24,0.00230069
2088,2064,2,25_29,0.00289023
2088,2064,2,30_34,0.00380705
2088,2064,2,35_39,0.00525
2088,2064,2,40_44,0.00741701
2088,2064,2,45_49,0.01124706
2088,2064,2,50_54,0.01695645
2088,2064,2,55_59,0.0263202
2088,2064,2,60_64,0.04189933
2088,2064,2,65_69,0.06748625
2088,2064,2,70_74,0.11091812
2088,2064,2,75_79,0.18467299
2088,2064,2,80_84,0.30599386
2088,2064,2,85_89,0.46678885
2088,2064,2,90_94,0.64874303
2088,2064,2,95_99,0.82235857
2088,2064,2,100plus,1.0
2088,2065,2,0,0.00713761
2088,2065,2,1_4,0.00194577
2088,2065,2,5_9,0.00094277
2088,2065,2,10_14,0.00088686
2088,2065,2,15_19,0.00160107
2088,2065,2,20_24,0.00226879
2088,2065,2,25_29,0.00285069
2088,2065,2,30_34,0.00375922
2088,2065,2,35_39,0.00519153
2088,2065,2,40_44,0.00734049
2088,2065,2,45_49,0.01112634
2088,2065,2,50_54,0.0167478
2088,2065,2,55_59,0.02590134
2088,2065,2,60_64,0.04137749
2088,2065,2,65_69,0.06714812
2088,2065,2,70_74,0.11040408
2088,2065,2,75_79,0.18313376
2088,2065,2,80_84,0.30338254
2088,2065,2,85_89,0.46385588
2088,2065,2,90_94,0.64622824
2088,2065,2,95_99,0.82094628
2088,2065,2,100plus,1.0
2088,2066,2,0,0.00702532
2088,2066,2,1_4,0.00190991
2088,2066,2,5_9,0.00092838
2088,2066,2,10_14,0.00087403
2088,2066,2,15_19,0.00157886
2088,2066,2,20_24,0.00223833
2088,2066,2,25_29,0.0028123
2088,2066,2,30_34,0.00371205
2088,2066,2,35_39,0.00513256
2088,2066,2,40_44,0.00726839
2088,2066,2,45_49,0.01100141
2088,2066,2,50_54,0.01654271
2088,2066,2,55_59,0.02550177
2088,2066,2,60_64,0.04079317
2088,2066,2,65_69,0.06675364
2088,2066,2,70_74,0.10994644
2088,2066,2,75_79,0.18170685
2088,2066,2,80_84,0.30077199
2088,2066,2,85_89,0.46086859
2088,2066,2,90_94,0.64354853
2088,2066,2,95_99,0.81943338
2088,2066,2,100plus,1.0
2088,2067,2,0,0.00691697
2088,2067,2,1_4,0.0018756
2088,2067,2,5_9,0.00091439
2088,2067,2,10_14,0.00086173
2088,2067,2,15_19,0.00155748
2088,2067,2,20_24,0.00220881
2088,2067,2,25_29,0.00277338
2088,2067,2,30_34,0.00366417
2088,2067,2,35_39,0.00507235
2088,2067,2,40_44,0.00719858
2088,2067,2,45_49,0.0108738
2088,2067,2,50_54,0.01634915
2088,2067,2,55_59,0.02514247
2088,2067,2,60_64,0.04016639
2088,2067,2,65_69,0.06629166
2088,2067,2,70_74,0.10955283
2088,2067,2,75_79,0.18050912
2088,2067,2,80_84,0.29832918
2088,2067,2,85_89,0.45802062
2088,2067,2,90_94,0.64102725
2088,2067,2,95_99,0.81809765
2088,2067,2,100plus,1.0
2088,2068,2,0,0.00681729
2088,2068,2,1_4,0.00184372
2088,2068,2,5_9,0.00090112
2088,2068,2,10_14,0.00084988
2088,2068,2,15_19,0.00153661
2088,2068,2,20_24,0.00218082
2088,2068,2,25_29,0.00273599
2088,2068,2,30_34,0.0036169
2088,2068,2,35_39,0.00501179
2088,2068,2,40_44,0.00712807
2088,2068,2,45_49,0.0107497
2088,2068,2,50_54,0.016172
2088,2068,2,55_59,0.02481666
2088,2068,2,60_64,0.03952437
2088,2068,2,65_69,0.06574062
2088,2068,2,70_74,0.10917161
2088,2068,2,75_79,0.17947266
2088,2068,2,80_84,0.29597876
2088,2068,2,85_89,0.45506647
2088,2068,2,90_94,0.63837875
2088,2068,2,95_99,0.81659244
2088,2068,2,100plus,1.0
2088,2069,2,0,0.00672496
2088,2069,2,1_4,0.00181268
2088,2069,2,5_9,0.00088814
2088,2069,2,10_14,0.00083826
2088,2069,2,15_19,0.00151634
2088,2069,2,20_24,0.00215426
2088,2069,2,25_29,0.0027004
2088,2069,2,30_34,0.00356977
2088,2069,2,35_39,0.00495122
2088,2069,2,40_44,0.00705527
2088,2069,2,45_49,0.01063434
2088,2069,2,50_54,0.01599801
2088,2069,2,55_59,0.02450705
2088,2069,2,60_64,0.03888436
2088,2069,2,65_69,0.06508332
2088,2069,2,70_74,0.10874737
2088,2069,2,75_79,0.17858154
2088,2069,2,80_84,0.29377299
2088,2069,2,85_89,0.4520531
2088,2069,2,90_94,0.63564451
2088,2069,2,95_99,0.814975
2088,2069,2,100plus,1.0
2088,2070,2,0,0.00662194
2088,2070,2,1_4,0.00177904
2088,2070,2,5_9,0.00087429
2088,2070,2,10_14,0.00082609
2088,2070,2,15_19,0.00149571
2088,2070,2,20_24,0.00212771
2088,2070,2,25_29,0.00266498
2088,2070,2,30_34,0.00352217
2088,2070,2,35_39,0.00489037
2088,2070,2,40_44,0.00697914
2088,2070,2,45_49,0.01052783
2088,2070,2,50_54,0.01582265
2088,2070,2,55_59,0.02420743
2088,2070,2,60_64,0.03825627
2088,2070,2,65_69,0.0643266
2088,2070,2,70_74,0.10826811
2088,2070,2,75_79,0.17784736
2088,2070,2,80_84,0.29176447
2088,2070,2,85_89,0.44912792
2088,2070,2,90_94,0.63299244
2088,2070,2,95_99,0.81344047
2088,2070,2,100plus,1.0
2088,2071,2,0,0.00653497
2088,2071,2,1_4,0.00174915
2088,2071,2,5_9,0.00086166
2088,2071,2,10_14,0.00081445
2088,2071,2,15_19,0.00147568
2088,2071,2,20_24,0.0021022
2088,2071,2,25_29,0.00263131
2088,2071,2,30_34,0.00347521
2088,2071,2,35_39,0.00482924
2088,2071,2,40_44,0.00690118
2088,2071,2,45_49,0.01042859
2088,2071,2,50_54,0.01564258
2088,2071,2,55_59,0.02391538
2088,2071,2,60_64,0.03767006
2088,2071,2,65_69,0.06348752
2088,2071,2,70_74,0.10773273
2088,2071,2,75_79,0.17721839
2088,2071,2,80_84,0.28990587
2088,2071,2,85_89,0.44614276
2088,2071,2,90_94,0.63017611
2088,2071,2,95_99,0.81162931
2088,2071,2,100plus,1.0
2088,2072,2,0,0.0064419
2088,2072,2,1_4,0.00171709
2088,2072,2,5_9,0.00084806
2088,2072,2,10_14,0.00080212
2088,2072,2,15_19,0.00145485
2088,2072,2,20_24,0.00207521
2088,2072,2,25_29,0.00259638
2088,2072,2,30_34,0.00342587
2088,2072,2,35_39,0.0047648
2088,2072,2,40_44,0.00681735
2088,2072,2,45_49,0.01032538
2088,2072,2,50_54,0.01544985
2088,2072,2,55_59,0.02362065
2088,2072,2,60_64,0.03712146
2088,2072,2,65_69,0.06253163
2088,2072,2,70_74,0.10702766
2088,2072,2,75_79,0.17662192
2088,2072,2,80_84,0.28828868
2088,2072,2,85_89,0.44328853
2088,2072,2,90_94,0.62749634
2088,2072,2,95_99,0.81000932
2088,2072,2,100plus,1.0
2088,2073,2,0,0.00634379
2088,2073,2,1_4,0.00168469
2088,2073,2,5_9,0.00083416
2088,2073,2,10_14,0.00078963
2088,2073,2,15_19,0.00143411
2088,2073,2,20_24,0.00204873
2088,2073,2,25_29,0.00256309
2088,2073,2,30_34,0.00337766
2088,2073,2,35_39,0.00470012
2088,2073,2,40_44,0.00673134
2088,2073,2,45_49,0.01021761
2088,2073,2,50_54,0.01526089
2088,2073,2,55_59,0.02334205
2088,2073,2,60_64,0.03661821
2088,2073,2,65_69,0.06153388
2088,2073,2,70_74,0.10616801
2088,2073,2,75_79,0.17603881
2088,2073,2,80_84,0.2868875
2088,2073,2,85_89,0.4404766
2088,2073,2,90_94,0.62462975
2088,2073,2,95_99,0.80814213
2088,2073,2,100plus,1.0
2088,2074,2,0,0.006254
2088,2074,2,1_4,0.00165423
2088,2074,2,5_9,0.00082083
2088,2074,2,10_14,0.00077758
2088,2074,2,15_19,0.00141424
2088,2074,2,20_24,0.00202385
2088,2074,2,25_29,0.0025326
2088,2074,2,30_34,0.00333281
2088,2074,2,35_39,0.0046376
2088,2074,2,40_44,0.00664853
2088,2074,2,45_49,0.01011146
2088,2074,2,50_54,0.01509316
2088,2074,2,55_59,0.0230804
2088,2074,2,60_64,0.03615437
2088,2074,2,65_69,0.06056283
2088,2074,2,70_74,0.10517867
2088,2074,2,75_79,0.17545255
2088,2074,2,80_84,0.28578922
2088,2074,2,85_89,0.43797266
2088,2074,2,90_94,0.62200509
2088,2074,2,95_99,0.80654855
2088,2074,2,100plus,1.0
2088,2075,2,0,0.00617657
2088,2075,2,1_4,0.00162656
2088,2075,2,5_9,0.00080833
2088,2075,2,10_14,0.00076588
2088,2075,2,15_19,0.00139434
2088,2075,2,20_24,0.00199851
2088,2075,2,25_29,0.00250168
2088,2075,2,30_34,0.00328759
2088,2075,2,35_39,0.0045737
2088,2075,2,40_44,0.00656439
2088,2075,2,45_49,0.0099995
2088,2075,2,50_54,0.01493873
2088,2075,2,55_59,0.02281993
2088,2075,2,60_64,0.03570801
2088,2075,2,65_69,0.05961752
2088,2075,2,70_74,0.10402108
2088,2075,2,75_79,0.17475731
2088,2075,2,80_84,0.2848084
2088,2075,2,85_89,0.43546785
2088,2075,2,90_94,0.6191432
2088,2075,2,95_99,0.80459814
2088,2075,2,100plus,1.0
2088,2076,2,0,0.0061028
2088,2076,2,1_4,0.00160065
2088,2076,2,5_9,0.00079655
2088,2076,2,10_14,0.00075489
2088,2076,2,15_19,0.00137549
2088,2076,2,20_24,0.00197448
2088,2076,2,25_29,0.0024724
2088,2076,2,30_34,0.00324508
2088,2076,2,35_39,0.00451248
2088,2076,2,40_44,0.00648338
2088,2076,2,45_49,0.00989045
2088,2076,2,50_54,0.0148034
2088,2076,2,55_59,0.02256163
2088,2076,2,60_64,0.03528083
2088,2076,2,65_69,0.05875736
2088,2076,2,70_74,0.10275743
2088,2076,2,75_79,0.1740135
2088,2076,2,80_84,0.28404502
2088,2076,2,85_89,0.43324892
2088,2076,2,90_94,0.61641682
2088,2076,2,95_99,0.80277117
2088,2076,2,100plus,1.0
2088,2077,2,0,0.00602279
2088,2077,2,1_4,0.00157373
2088,2077,2,5_9,0.00078425
2088,2077,2,10_14,0.00074351
2088,2077,2,15_19,0.00135618
2088,2077,2,20_24,0.0019504
2088,2077,2,25_29,0.0024434
2088,2077,2,30_34,0.00320382
2088,2077,2,35_39,0.00445107
2088,2077,2,40_44,0.00640106
2088,2077,2,45_49,0.00977723
2088,2077,2,50_54,0.01466765
2088,2077,2,55_59,0.02229234
2088,2077,2,60_64,0.03485968
2088,2077,2,65_69,0.05798506
2088,2077,2,70_74,0.10136515
2088,2077,2,75_79,0.17309189
2088,2077,2,80_84,0.28339305
2088,2077,2,85_89,0.43132175
2088,2077,2,90_94,0.61377842
2088,2077,2,95_99,0.80102912
2088,2077,2,100plus,1.0
2088,2078,2,0,0.00594621
2088,2078,2,1_4,0.00154673
2088,2078,2,5_9,0.00077184
2088,2078,2,10_14,0.00073178
2088,2078,2,15_19,0.00133613
2088,2078,2,20_24,0.00192547
2088,2078,2,25_29,0.00241357
2088,2078,2,30_34,0.00316217
2088,2078,2,35_39,0.00438796
2088,2078,2,40_44,0.00631425
2088,2078,2,45_49,0.00965466
2088,2078,2,50_54,0.01451444
2088,2078,2,55_59,0.02201394
2088,2078,2,60_64,0.03444285
2088,2078,2,65_69,0.05724802
2088,2078,2,70_74,0.09983671
2088,2078,2,75_79,0.17181131
2088,2078,2,80_84,0.28258445
2088,2078,2,85_89,0.42943362
2088,2078,2,90_94,0.61093689
2088,2078,2,95_99,0.79903455
2088,2078,2,100plus,1.0
2088,2079,2,0,0.00587253
2088,2079,2,1_4,0.00152171
2088,2079,2,5_9,0.00076015
2088,2079,2,10_14,0.00072048
2088,2079,2,15_19,0.00131654
2088,2079,2,20_24,0.00190093
2088,2079,2,25_29,0.00238438
2088,2079,2,30_34,0.00312227
2088,2079,2,35_39,0.0043275
2088,2079,2,40_44,0.00622893
2088,2079,2,45_49,0.00953552
2088,2079,2,50_54,0.01436223
2088,2079,2,55_59,0.02176632
2088,2079,2,60_64,0.03405704
2088,2079,2,65_69,0.05658323
2088,2079,2,70_74,0.09838012
2088,2079,2,75_79,0.1703864
2088,2079,2,80_84,0.28185587
2088,2079,2,85_89,0.42795528
2088,2079,2,90_94,0.60834402
2088,2079,2,95_99,0.79713055
2088,2079,2,100plus,1.0
2088,2080,2,0,0.0058049
2088,2080,2,1_4,0.00149691
2088,2080,2,5_9,0.00074863
2088,2080,2,10_14,0.00070918
2088,2080,2,15_19,0.00129712
2088,2080,2,20_24,0.00187711
2088,2080,2,25_29,0.00235692
2088,2080,2,30_34,0.00308441
2088,2080,2,35_39,0.00426885
2088,2080,2,40_44,0.00614358
2088,2080,2,45_49,0.00941602
2088,2080,2,50_54,0.01420168
2088,2080,2,55_59,0.02153725
2088,2080,2,60_64,0.03366747
2088,2080,2,65_69,0.05593052
2088,2080,2,70_74,0.09695584
2088,2080,2,75_79,0.16870002
2088,2080,2,80_84,0.28097675
2088,2080,2,85_89,0.42667086
2088,2080,2,90_94,0.60587954
2088,2080,2,95_99,0.79527414
2088,2080,2,100plus,1.0
2088,2081,2,0,0.00572757
2088,2081,2,1_4,0.00147113
2088,2081,2,5_9,0.0007366
2088,2081,2,10_14,0.00069739
2088,2081,2,15_19,0.00127684
2088,2081,2,20_24,0.00185141
2088,2081,2,25_29,0.0023273
2088,2081,2,30_34,0.00304453
2088,2081,2,35_39,0.00420826
2088,2081,2,40_44,0.00605393
2088,2081,2,45_49,0.00928924
2088,2081,2,50_54,0.01402821
2088,2081,2,55_59,0.02131513
2088,2081,2,60_64,0.03324333
2088,2081,2,65_69,0.0552547
2088,2081,2,70_74,0.09558964
2088,2081,2,75_79,0.16673757
2088,2081,2,80_84,0.27983197
2088,2081,2,85_89,0.42535735
2088,2081,2,90_94,0.60331965
2088,2081,2,95_99,0.79310566
2088,2081,2,100plus,1.0
2088,2082,2,0,0.00566705
2088,2082,2,1_4,0.00144941
2088,2082,2,5_9,0.00072631
2088,2082,2,10_14,0.00068698
2088,2082,2,15_19,0.0012585
2088,2082,2,20_24,0.00182752
2088,2082,2,25_29,0.0022998
2088,2082,2,30_34,0.00300781
2088,2082,2,35_39,0.00415365
2088,2082,2,40_44,0.00597102
2088,2082,2,45_49,0.00917169
2088,2082,2,50_54,0.01386507
2088,2082,2,55_59,0.02111675
2088,2082,2,60_64,0.03283507
2088,2082,2,65_69,0.05464167
2088,2082,2,70_74,0.09443938
2088,2082,2,75_79,0.16469944
2088,2082,2,80_84,0.27857651
2088,2082,2,85_89,0.42431438
2088,2082,2,90_94,0.60121435
2088,2082,2,95_99,0.79121743
2088,2082,2,100plus,1.0
2088,2083,2,0,0.00560627
2088,2083,2,1_4,0.00142703
2088,2083,2,5_9,0.00071587
2088,2083,2,10_14,0.00067644
2088,2083,2,15_19,0.00123991
2088,2083,2,20_24,0.00180335
2088,2083,2,25_29,0.00227237
2088,2083,2,30_34,0.00297116
2088,2083,2,35_39,0.00410014
2088,2083,2,40_44,0.00588846
2088,2083,2,45_49,0.00905229
2088,2083,2,50_54,0.01369572
2088,2083,2,55_59,0.02090546
2088,2083,2,60_64,0.03243242
2088,2083,2,65_69,0.05406636
2088,2083,2,70_74,0.09339512
2088,2083,2,75_79,0.16255971
2088,2083,2,80_84,0.27695238
2088,2083,2,85_89,0.42322024
2088,2083,2,90_94,0.59919219
2088,2083,2,95_99,0.78913802
2088,2083,2,100plus,1.0
2088,2084,2,0,0.00553816
2088,2084,2,1_4,0.00140463
2088,2084,2,5_9,0.00070526
2088,2084,2,10_14,0.00066582
2088,2084,2,15_19,0.00122098
2088,2084,2,20_24,0.00177828
2088,2084,2,25_29,0.00224377
2088,2084,2,30_34,0.00293371
2088,2084,2,35_39,0.00404675
2088,2084,2,40_44,0.00580613
2088,2084,2,45_49,0.0089293
2088,2084,2,50_54,0.01352247
2088,2084,2,55_59,0.02068265
2088,2084,2,60_64,0.03205731
2088,2084,2,65_69,0.05350272
2088,2084,2,70_74,0.0923972
2088,2084,2,75_79,0.16043849
2088,2084,2,80_84,0.27500317
2088,2084,2,85_89,0.42209622
2088,2084,2,90_94,0.59747534
2088,2084,2,95_99,0.78715753
2088,2084,2,100plus,1.0
2088,2085,2,0,0.00548987
2088,2085,2,1_4,0.00138583
2088,2085,2,5_9,0.00069604
2088,2085,2,10_14,0.00065614
2088,2085,2,15_19,0.0012032
2088,2085,2,20_24,0.00175506
2088,2085,2,25_29,0.00221755
2088,2085,2,30_34,0.00289891
2088,2085,2,35_39,0.00399643
2088,2085,2,40_44,0.005727
2088,2085,2,45_49,0.00880679
2088,2085,2,50_54,0.01334941
2088,2085,2,55_59,0.02044765
2088,2085,2,60_64,0.03171484
2088,2085,2,65_69,0.05292855
2088,2085,2,70_74,0.09140322
2088,2085,2,75_79,0.15831718
2088,2085,2,80_84,0.27260533
2088,2085,2,85_89,0.42065037
2088,2085,2,90_94,0.59573464
2088,2085,2,95_99,0.78502619
2088,2085,2,100plus,1.0
2088,2086,2,0,0.00544642
2088,2086,2,1_4,0.0013689
2088,2086,2,5_9,0.00068765
2088,2086,2,10_14,0.00064718
2088,2086,2,15_19,0.00118632
2088,2086,2,20_24,0.00173279
2088,2086,2,25_29,0.00219203
2088,2086,2,30_34,0.00286565
2088,2086,2,35_39,0.00394884
2088,2086,2,40_44,0.00565261
2088,2086,2,45_49,0.00868912
2088,2086,2,50_54,0.0131827
2088,2086,2,55_59,0.0202193
2088,2086,2,60_64,0.03142531
2088,2086,2,65_69,0.05235552
2088,2086,2,70_74,0.09046172
2088,2086,2,75_79,0.15642277
2088,2086,2,80_84,0.27001683
2088,2086,2,85_89,0.41912498
2088,2086,2,90_94,0.59422617
2088,2086,2,95_99,0.78304284
2088,2086,2,100plus,1.0
2088,2087,2,0,0.00539237
2088,2087,2,1_4,0.00134936
2088,2087,2,5_9,0.00067818
2088,2087,2,10_14,0.00063747
2088,2087,2,15_19,0.00116824
2088,2087,2,20_24,0.00170845
2088,2087,2,25_29,0.00216354
2088,2087,2,30_34,0.00282962
2088,2087,2,35_39,0.00389813
2088,2087,2,40_44,0.00557553
2088,2087,2,45_49,0.00856364
2088,2087,2,50_54,0.013002
2088,2087,2,55_59,0.01996447
2088,2087,2,60_64,0.0311115
2088,2087,2,65_69,0.05170441
2088,2087,2,70_74,0.08946719
2088,2087,2,75_79,0.15463043
2088,2087,2,80_84,0.26704175
2088,2087,2,85_89,0.41720125
2088,2087,2,90_94,0.59272179
2088,2087,2,95_99,0.78116235
2088,2087,2,100plus,1.0
2088,2088,2,0,0.00535151
2088,2088,2,1_4,0.00133367
2088,2088,2,5_9,0.00067029
2088,2088,2,10_14,0.00062899
2088,2088,2,15_19,0.00115212
2088,2088,2,20_24,0.00168678
2088,2088,2,25_29,0.00213824
2088,2088,2,30_34,0.00279757
2088,2088,2,35_39,0.00385246
2088,2088,2,40_44,0.00550699
2088,2088,2,45_49,0.00844941
2088,2088,2,50_54,0.01283506
2088,2088,2,55_59,0.01972675
2088,2088,2,60_64,0.03082011
2088,2088,2,65_69,0.0511265
2088,2088,2,70_74,0.08862667
2088,2088,2,75_79,0.15311865
2088,2088,2,80_84,0.26409132
2088,2088,2,85_89,0.41504539
2088,2088,2,90_94,0.59135407
2088,2088,2,95_99,0.77947628
2088,2088,2,100plus,1.0
2088,2089,2,0,0.00530074
2088,2089,2,1_4,0.0013163
2088,2089,2,5_9,0.00066178
2088,2089,2,10_14,0.00062016
2088,2089,2,15_19,0.0011356
2088,2089,2,20_24,0.00166424
2088,2089,2,25_29,0.00211163
2088,2089,2,30_34,0.0027643
2088,2089,2,35_39,0.00380565
2088,2089,2,40_44,0.00543774
2088,2089,2,45_49,0.0083332
2088,2089,2,50_54,0.01265826
2088,2089,2,55_59,0.01947571
2088,2089,2,60_64,0.03049878
2088,2089,2,65_69,0.05057775
2088,2089,2,70_74,0.08777781
2088,2089,2,75_79,0.15165344
2088,2089,2,80_84,0.26114724
2088,2089,2,85_89,0.41248904
2088,2089,2,90_94,0.58994303
2088,2089,2,95_99,0.77800293
2088,2089,2,100plus,1.0
2088,2090,2,0,0.00525964
2088,2090,2,1_4,0.00130107
2088,2090,2,5_9,0.00065425
2088,2090,2,10_14,0.00061207
2088,2090,2,15_19,0.00112016
2088,2090,2,20_24,0.00164274
2088,2090,2,25_29,0.00208602
2088,2090,2,30_34,0.00273227
2088,2090,2,35_39,0.00376125
2088,2090,2,40_44,0.00537295
2088,2090,2,45_49,0.00822408
2088,2090,2,50_54,0.01248852
2088,2090,2,55_59,0.0192374
2088,2090,2,60_64,0.03017982
2088,2090,2,65_69,0.05011754
2088,2090,2,70_74,0.08695825
2088,2090,2,75_79,0.15027651
2088,2090,2,80_84,0.25833778
2088,2090,2,85_89,0.40960006
2088,2090,2,90_94,0.58841894
2088,2090,2,95_99,0.77668438
2088,2090,2,100plus,1.0
2088,2091,2,0,0.00521863
2088,2091,2,1_4,0.00128605
2088,2091,2,5_9,0.00064681
2088,2091,2,10_14,0.00060398
2088,2091,2,15_19,0.00110467
2088,2091,2,20_24,0.00162106
2088,2091,2,25_29,0.00206048
2088,2091,2,30_34,0.00269975
2088,2091,2,35_39,0.00371645
2088,2091,2,40_44,0.00530786
2088,2091,2,45_49,0.0081151
2088,2091,2,50_54,0.01231452
2088,2091,2,55_59,0.01899005
2088,2091,2,60_64,0.02984086
2088,2091,2,65_69,0.0497033
2088,2091,2,70_74,0.08606345
2088,2091,2,75_79,0.14886605
2088,2091,2,80_84,0.25567187
2088,2091,2,85_89,0.40629845
2088,2091,2,90_94,0.58663286
2088,2091,2,95_99,0.77538833
2088,2091,2,100plus,1.0
2088,2092,2,0,0.00517684
2088,2092,2,1_4,0.00127102
2088,2092,2,5_9,0.00063948
2088,2092,2,10_14,0.00059607
2088,2092,2,15_19,0.00108949
2088,2092,2,20_24,0.00159937
2088,2092,2,25_29,0.00203452
2088,2092,2,30_34,0.00266674
2088,2092,2,35_39,0.00367193
2088,2092,2,40_44,0.00524345
2088,2092,2,45_49,0.00800978
2088,2092,2,50_54,0.0121413
2088,2092,2,55_59,0.01874207
2088,2092,2,60_64,0.0294935
2088,2092,2,65_69,0.04930632
2088,2092,2,70_74,0.08512988
2088,2092,2,75_79,0.14749772
2088,2092,2,80_84,0.25328626
2088,2092,2,85_89,0.40268664
2088,2092,2,90_94,0.58450113
2088,2092,2,95_99,0.77403956
2088,2092,2,100plus,1.0
2088,2093,2,0,0.00513461
2088,2093,2,1_4,0.00125548
2088,2093,2,5_9,0.00063205
2088,2093,2,10_14,0.0005881
2088,2093,2,15_19,0.00107428
2088,2093,2,20_24,0.00157781
2088,2093,2,25_29,0.00200852
2088,2093,2,30_34,0.00263356
2088,2093,2,35_39,0.00362774
2088,2093,2,40_44,0.00517956
2088,2093,2,45_49,0.00790752
2088,2093,2,50_54,0.01196965
2088,2093,2,55_59,0.01849007
2088,2093,2,60_64,0.02913169
2088,2093,2,65_69,0.04888205
2088,2093,2,70_74,0.0842282
2088,2093,2,75_79,0.1462431
2088,2093,2,80_84,0.25117166
2088,2093,2,85_89,0.39905729
2088,2093,2,90_94,0.58216891
2088,2093,2,95_99,0.77282265
2088,2093,2,100plus,1.0
2088,2094,2,0,0.00509556
2088,2094,2,1_4,0.00124135
2088,2094,2,5_9,0.00062525
2088,2094,2,10_14,0.00058075
2088,2094,2,15_19,0.00106007
2088,2094,2,20_24,0.00155737
2088,2094,2,25_29,0.00198328
2088,2094,2,30_34,0.00260111
2088,2094,2,35_39,0.00358479
2088,2094,2,40_44,0.00511797
2088,2094,2,45_49,0.00781066
2088,2094,2,50_54,0.01180615
2088,2094,2,55_59,0.01824086
2088,2094,2,60_64,0.02877662
2088,2094,2,65_69,0.04845055
2088,2094,2,70_74,0.08342537
2088,2094,2,75_79,0.14501848
2088,2094,2,80_84,0.24912689
2088,2094,2,85_89,0.39537322
2088,2094,2,90_94,0.57928165
2088,2094,2,95_99,0.7713633
2088,2094,2,100plus,1.0
2088,2095,2,0,0.00505536
2088,2095,2,1_4,0.00122697
2088,2095,2,5_9,0.00061835
2088,2095,2,10_14,0.00057342
2088,2095,2,15_19,0.0010459
2088,2095,2,20_24,0.00153697
2088,2095,2,25_29,0.00195767
2088,2095,2,30_34,0.00256833
2088,2095,2,35_39,0.00354159
2088,2095,2,40_44,0.00505687
2088,2095,2,45_49,0.00771549
2088,2095,2,50_54,0.01164458
2088,2095,2,55_59,0.01798749
2088,2095,2,60_64,0.02841764
2088,2095,2,65_69,0.04798656
2088,2095,2,70_74,0.08272189
2088,2095,2,75_79,0.14378404
2088,2095,2,80_84,0.24718327
2088,2095,2,85_89,0.3919057
2088,2095,2,90_94,0.57619347
2088,2095,2,95_99,0.76994837
2088,2095,2,100plus,1.0
2088,2096,2,0,0.00501144
2088,2096,2,1_4,0.00121118
2088,2096,2,5_9,0.00061076
2088,2096,2,10_14,0.00056557
2088,2096,2,15_19,0.00103092
2088,2096,2,20_24,0.00151551
2088,2096,2,25_29,0.00193044
2088,2096,2,30_34,0.00253372
2088,2096,2,35_39,0.00349564
2088,2096,2,40_44,0.00499256
2088,2096,2,45_49,0.00761626
2088,2096,2,50_54,0.01147817
2088,2096,2,55_59,0.01771983
2088,2096,2,60_64,0.02803168
2088,2096,2,65_69,0.04746856
2088,2096,2,70_74,0.08206158
2088,2096,2,75_79,0.142397
2088,2096,2,80_84,0.24515922
2088,2096,2,85_89,0.38855288
2088,2096,2,90_94,0.57262126
2088,2096,2,95_99,0.76830136
2088,2096,2,100plus,1.0
2088,2097,2,0,0.00496627
2088,2097,2,1_4,0.00119627
2088,2097,2,5_9,0.00060326
2088,2097,2,10_14,0.00055774
2088,2097,2,15_19,0.00101562
2088,2097,2,20_24,0.00149319
2088,2097,2,25_29,0.00190151
2088,2097,2,30_34,0.00249652
2088,2097,2,35_39,0.00344614
2088,2097,2,40_44,0.0049249
2088,2097,2,45_49,0.00751334
2088,2097,2,50_54,0.01131164
2088,2097,2,55_59,0.01744518
2088,2097,2,60_64,0.02763244
2088,2097,2,65_69,0.04692047
2088,2097,2,70_74,0.08141419
2088,2097,2,75_79,0.14095
2088,2097,2,80_84,0.24319705
2088,2097,2,85_89,0.3855172
2088,2097,2,90_94,0.56878268
2088,2097,2,95_99,0.76638268
2088,2097,2,100plus,1.0
2088,2098,2,0,0.00493037
2088,2098,2,1_4,0.00118302
2088,2098,2,5_9,0.00059655
2088,2098,2,10_14,0.00055065
2088,2098,2,15_19,0.00100161
2088,2098,2,20_24,0.00147276
2088,2098,2,25_29,0.00187483
2088,2098,2,30_34,0.0024616
2088,2098,2,35_39,0.00339942
2088,2098,2,40_44,0.00486191
2088,2098,2,45_49,0.00741788
2088,2098,2,50_54,0.01115991
2088,2098,2,55_59,0.0171889
2088,2098,2,60_64,0.02725207
2088,2098,2,65_69,0.046387
2088,2098,2,70_74,0.08077005
2088,2098,2,75_79,0.13960503
2088,2098,2,80_84,0.24141633
2088,2098,2,85_89,0.38273241
2088,2098,2,90_94,0.56487166
2088,2098,2,95_99,0.76423193
2088,2098,2,100plus,1.0
2088,2099,2,0,0.00489355
2088,2099,2,1_4,0.00116983
2088,2099,2,5_9,0.00058976
2088,2099,2,10_14,0.00054359
2088,2099,2,15_19,0.00098778
2088,2099,2,20_24,0.0014526
2088,2099,2,25_29,0.00184857
2088,2099,2,30_34,0.00242699
2088,2099,2,35_39,0.00335304
2088,2099,2,40_44,0.00479972
2088,2099,2,45_49,0.00732426
2088,2099,2,50_54,0.01101327
2088,2099,2,55_59,0.01693938
2088,2099,2,60_64,0.0268654
2088,2099,2,65_69,0.04584716
2088,2099,2,70_74,0.08009643
2088,2099,2,75_79,0.13840595
2088,2099,2,80_84,0.2397065
