subregion,time,age_group_broad,qx
916,2031,25_29,0.00710183
916,2031,30_34,0.00845352
916,2031,35_39,0.01050564
916,2031,40_44,0.01370178
916,2031,45_49,0.01839137
916,2031,50_54,0.0263837
916,2031,55_59,0.03896601
916,2031,60_64,0.05645998
916,2031,65_69,0.08251862
916,2031,70_74,0.12579755
916,2031,75_79,0.19444998
916,2031,80_84,0.30612915
916,2031,85_89,0.46302362
916,2031,90_94,0.64905587
916,2031,95_99,0.8329559
916,2031,100plus,1.0
916,2032,0,0.00877668
916,2032,1_4,0.00180758
916,2032,5_9,0.00108754
916,2032,10_14,0.00121606
916,2032,15_19,0.00365125
916,2032,20_24,0.00589546
916,2032,25_29,0.00697711
916,2032,30_34,0.00831451
916,2032,35_39,0.01034425
916,2032,40_44,0.01349504
916,2032,45_49,0.01809613
916,2032,50_54,0.02594859
916,2032,55_59,0.03834114
916,2032,60_64,0.05559391
916,2032,65_69,0.0813447
916,2032,70_74,0.1241284
916,2032,75_79,0.19229586
916,2032,80_84,0.30365364
916,2032,85_89,0.46025089
916,2032,90_94,0.64657051
916,2032,95_99,0.83152108
916,2032,100plus,1.0
916,2033,0,0.0085335
916,2033,1_4,0.00176035
916,2033,5_9,0.00106289
916,2033,10_14,0.00119073
916,2033,15_19,0.00357649
916,2033,20_24,0.00578487
916,2033,25_29,0.00685182
916,2033,30_34,0.00817615
916,2033,35_39,0.01018836
916,2033,40_44,0.01330191
916,2033,45_49,0.01783047
916,2033,50_54,0.02554832
916,2033,55_59,0.03775994
916,2033,60_64,0.05477345
916,2033,65_69,0.08022852
916,2033,70_74,0.1225065
916,2033,75_79,0.19013677
916,2033,80_84,0.30113376
916,2033,85_89,0.45743925
916,2033,90_94,0.64402594
916,2033,95_99,0.8301054
916,2033,100plus,1.0
916,2034,0,0.00828923
916,2034,1_4,0.00171291
916,2034,5_9,0.00103799
916,2034,10_14,0.00116499
916,2034,15_19,0.00350088
916,2034,20_24,0.00567282
916,2034,25_29,0.00672587
916,2034,30_34,0.00803507
916,2034,35_39,0.01002896
916,2034,40_44,0.01310594
916,2034,45_49,0.01756741
916,2034,50_54,0.02514537
916,2034,55_59,0.03717253
916,2034,60_64,0.05394085
916,2034,65_69,0.07910729
916,2034,70_74,0.1208844
916,2034,75_79,0.18794792
916,2034,80_84,0.29855862
916,2034,85_89,0.4546269
916,2034,90_94,0.64148828
916,2034,95_99,0.82871919
916,2034,100plus,1.0
916,2035,0,0.00806634
916,2035,1_4,0.00166869
916,2035,5_9,0.00101447
916,2035,10_14,0.00114049
916,2035,15_19,0.00342833
916,2035,20_24,0.00556386
916,2035,25_29,0.00660434
916,2035,30_34,0.00789443
916,2035,35_39,0.00986861
916,2035,40_44,0.01291141
916,2035,45_49,0.01731074
916,2035,50_54,0.02475127
916,2035,55_59,0.03659821
916,2035,60_64,0.05313186
916,2035,65_69,0.07802283
916,2035,70_74,0.1193198
916,2035,75_79,0.18578126
916,2035,80_84,0.29590244
916,2035,85_89,0.45173311
916,2035,90_94,0.63872742
916,2035,95_99,0.82699965
916,2035,100plus,1.0
916,2036,0,0.00784039
916,2036,1_4,0.00162459
916,2036,5_9,0.00099089
916,2036,10_14,0.0011161
916,2036,15_19,0.00335638
916,2036,20_24,0.00545593
916,2036,25_29,0.00648629
916,2036,30_34,0.00775582
916,2036,35_39,0.00971016
916,2036,40_44,0.01272022
916,2036,45_49,0.01706118
916,2036,50_54,0.0243689
916,2036,55_59,0.0360334
916,2036,60_64,0.05234012
916,2036,65_69,0.0769713
916,2036,70_74,0.11782477
916,2036,75_79,0.18369796
916,2036,80_84,0.29334263
916,2036,85_89,0.44910767
916,2036,90_94,0.63630229
916,2036,95_99,0.82553914
916,2036,100plus,1.0
916,2037,0,0.00762422
916,2037,1_4,0.00158153
916,2037,5_9,0.00096774
916,2037,10_14,0.00109182
916,2037,15_19,0.00328504
916,2037,20_24,0.00534636
916,2037,25_29,0.00636652
916,2037,30_34,0.00761607
916,2037,35_39,0.00954812
916,2037,40_44,0.01252435
916,2037,45_49,0.01680855
916,2037,50_54,0.0239889
916,2037,55_59,0.03546457
916,2037,60_64,0.0515433
916,2037,65_69,0.07591748
916,2037,70_74,0.11633961
916,2037,75_79,0.18159598
916,2037,80_84,0.2907025
916,2037,85_89,0.44633841
916,2037,90_94,0.63368043
916,2037,95_99,0.82379139
916,2037,100plus,1.0
916,2038,0,0.00742401
916,2038,1_4,0.00154031
916,2038,5_9,0.00094561
916,2038,10_14,0.00106847
916,2038,15_19,0.00321727
916,2038,20_24,0.00523934
916,2038,25_29,0.00624976
916,2038,30_34,0.00748071
916,2038,35_39,0.00938771
916,2038,40_44,0.01233219
916,2038,45_49,0.01656299
916,2038,50_54,0.02362753
916,2038,55_59,0.03491644
916,2038,60_64,0.05077387
916,2038,65_69,0.07490119
916,2038,70_74,0.11492984
916,2038,75_79,0.1795853
916,2038,80_84,0.2881352
916,2038,85_89,0.44360306
916,2038,90_94,0.63112608
916,2038,95_99,0.82210491
916,2038,100plus,1.0
916,2039,0,0.00724748
916,2039,1_4,0.00150332
916,2039,5_9,0.00092488
916,2039,10_14,0.00104552
916,2039,15_19,0.00314844
916,2039,20_24,0.00512829
916,2039,25_29,0.00612387
916,2039,30_34,0.00733466
916,2039,35_39,0.00921213
916,2039,40_44,0.01212497
916,2039,45_49,0.01630608
916,2039,50_54,0.02326472
916,2039,55_59,0.03436397
916,2039,60_64,0.05000083
916,2039,65_69,0.07387948
916,2039,70_74,0.11353129
916,2039,75_79,0.17760234
916,2039,80_84,0.28557523
916,2039,85_89,0.44085611
916,2039,90_94,0.62864839
916,2039,95_99,0.82058559
916,2039,100plus,1.0
916,2040,0,0.00707533
916,2040,1_4,0.00146821
916,2040,5_9,0.00090502
916,2040,10_14,0.00102316
916,2040,15_19,0.0030799
916,2040,20_24,0.00501829
916,2040,25_29,0.00599747
916,2040,30_34,0.00719104
916,2040,35_39,0.00903571
916,2040,40_44,0.01191601
916,2040,45_49,0.01605033
916,2040,50_54,0.02290817
916,2040,55_59,0.03381485
916,2040,60_64,0.0492277
916,2040,65_69,0.07285804
916,2040,70_74,0.11213292
916,2040,75_79,0.17563263
916,2040,80_84,0.28297597
916,2040,85_89,0.43795959
916,2040,90_94,0.62605093
916,2040,95_99,0.81895424
916,2040,100plus,1.0
916,2041,0,0.0069079
916,2041,1_4,0.00143319
916,2041,5_9,0.00088522
916,2041,10_14,0.00100074
916,2041,15_19,0.00301203
916,2041,20_24,0.00490897
916,2041,25_29,0.00587082
916,2041,30_34,0.00704882
916,2041,35_39,0.00885806
916,2041,40_44,0.0117044
916,2041,45_49,0.01579278
916,2041,50_54,0.02255197
916,2041,55_59,0.03326715
916,2041,60_64,0.04844775
916,2041,65_69,0.07182939
916,2041,70_74,0.110732
916,2041,75_79,0.17368113
916,2041,80_84,0.28036752
916,2041,85_89,0.43499555
916,2041,90_94,0.62345124
916,2041,95_99,0.8173788
916,2041,100plus,1.0
916,2042,0,0.00674854
916,2042,1_4,0.00140009
916,2042,5_9,0.00086646
916,2042,10_14,0.00097939
916,2042,15_19,0.00294711
916,2042,20_24,0.00480492
916,2042,25_29,0.00574811
916,2042,30_34,0.00691099
916,2042,35_39,0.0086868
916,2042,40_44,0.01149719
916,2042,45_49,0.01554107
916,2042,50_54,0.0222072
916,2042,55_59,0.03274478
916,2042,60_64,0.04769523
916,2042,65_69,0.07083546
916,2042,70_74,0.10938806
916,2042,75_79,0.17182162
916,2042,80_84,0.27783569
916,2042,85_89,0.43206841
916,2042,90_94,0.62085204
916,2042,95_99,0.81579731
916,2042,100plus,1.0
916,2043,0,0.00659318
916,2043,1_4,0.00136707
916,2043,5_9,0.00084779
916,2043,10_14,0.00095816
916,2043,15_19,0.00288269
916,2043,20_24,0.00470336
916,2043,25_29,0.00562572
916,2043,30_34,0.00677457
916,2043,35_39,0.00851874
916,2043,40_44,0.0112889
916,2043,45_49,0.01528931
916,2043,50_54,0.02186291
916,2043,55_59,0.03223279
916,2043,60_64,0.04694673
916,2043,65_69,0.06984273
916,2043,70_74,0.10804813
916,2043,75_79,0.17000691
916,2043,80_84,0.2753655
916,2043,85_89,0.4292139
916,2043,90_94,0.61837996
916,2043,95_99,0.81437782
916,2043,100plus,1.0
916,2044,0,0.00644117
916,2044,1_4,0.0013352
916,2044,5_9,0.00082986
916,2044,10_14,0.00093762
916,2044,15_19,0.00282002
916,2044,20_24,0.0046049
916,2044,25_29,0.00550759
916,2044,30_34,0.00664229
916,2044,35_39,0.0083564
916,2044,40_44,0.011083
916,2044,45_49,0.01504088
916,2044,50_54,0.02152523
916,2044,55_59,0.03174023
916,2044,60_64,0.04621639
916,2044,65_69,0.06887199
916,2044,70_74,0.10673335
916,2044,75_79,0.16823524
916,2044,80_84,0.27292096
916,2044,85_89,0.4262937
916,2044,90_94,0.61572519
916,2044,95_99,0.81264792
916,2044,100plus,1.0
916,2045,0,0.00629495
916,2045,1_4,0.00130409
916,2045,5_9,0.00081199
916,2045,10_14,0.00091705
916,2045,15_19,0.00275667
916,2045,20_24,0.00450455
916,2045,25_29,0.00538972
916,2045,30_34,0.00650864
916,2045,35_39,0.00819634
916,2045,40_44,0.01087589
916,2045,45_49,0.01479028
916,2045,50_54,0.02118829
916,2045,55_59,0.03125228
916,2045,60_64,0.04548536
916,2045,65_69,0.06789453
916,2045,70_74,0.1054128
916,2045,75_79,0.16646738
916,2045,80_84,0.27051073
916,2045,85_89,0.42340015
916,2045,90_94,0.61305283
916,2045,95_99,0.81101848
916,2045,100plus,1.0
916,2046,0,0.00615007
916,2046,1_4,0.00127316
916,2046,5_9,0.00079409
916,2046,10_14,0.00089649
916,2046,15_19,0.00269343
916,2046,20_24,0.00440534
916,2046,25_29,0.00527261
916,2046,30_34,0.00637474
916,2046,35_39,0.00803798
916,2046,40_44,0.01066713
916,2046,45_49,0.01453632
916,2046,50_54,0.02084821
916,2046,55_59,0.03076114
916,2046,60_64,0.04475109
916,2046,65_69,0.06690317
916,2046,70_74,0.1040773
916,2046,75_79,0.16469516
916,2046,80_84,0.26811954
916,2046,85_89,0.42049741
916,2046,90_94,0.61031141
916,2046,95_99,0.80942142
916,2046,100plus,1.0
916,2047,0,0.00601807
916,2047,1_4,0.00124479
916,2047,5_9,0.00077735
916,2047,10_14,0.00087691
916,2047,15_19,0.00263179
916,2047,20_24,0.00430791
916,2047,25_29,0.00515718
916,2047,30_34,0.00624049
916,2047,35_39,0.00788015
916,2047,40_44,0.01046133
916,2047,45_49,0.01428415
916,2047,50_54,0.02051315
916,2047,55_59,0.03028301
916,2047,60_64,0.04404463
916,2047,65_69,0.06593907
916,2047,70_74,0.10277518
916,2047,75_79,0.16298166
916,2047,80_84,0.26582232
916,2047,85_89,0.41766445
916,2047,90_94,0.60762263
916,2047,95_99,0.80786518
916,2047,100plus,1.0
916,2048,0,0.00588718
916,2048,1_4,0.00121597
916,2048,5_9,0.00076026
916,2048,10_14,0.00085704
916,2048,15_19,0.00257011
916,2048,20_24,0.0042106
916,2048,25_29,0.00504371
916,2048,30_34,0.00610504
916,2048,35_39,0.00772174
916,2048,40_44,0.01025529
916,2048,45_49,0.01402507
916,2048,50_54,0.02016894
916,2048,55_59,0.02979079
916,2048,60_64,0.04332314
916,2048,65_69,0.06493989
916,2048,70_74,0.10141158
916,2048,75_79,0.16117757
916,2048,80_84,0.26343485
916,2048,85_89,0.41469217
916,2048,90_94,0.60478985
916,2048,95_99,0.80627553
916,2048,100plus,1.0
916,2049,0,0.0057616
916,2049,1_4,0.00118887
916,2049,5_9,0.00074413
916,2049,10_14,0.00083824
916,2049,15_19,0.00251084
916,2049,20_24,0.00411638
916,2049,25_29,0.00493436
916,2049,30_34,0.0059753
916,2049,35_39,0.00757017
916,2049,40_44,0.01005895
916,2049,45_49,0.01377467
916,2049,50_54,0.01983982
916,2049,55_59,0.02932655
916,2049,60_64,0.04265412
916,2049,65_69,0.06400622
916,2049,70_74,0.1001487
916,2049,75_79,0.15952267
916,2049,80_84,0.26129131
916,2049,85_89,0.41201692
916,2049,90_94,0.60224783
916,2049,95_99,0.80489494
916,2049,100plus,1.0
916,2050,0,0.00563732
916,2050,1_4,0.00116225
916,2050,5_9,0.00072804
916,2050,10_14,0.00081952
916,2050,15_19,0.00245248
916,2050,20_24,0.00402352
916,2050,25_29,0.00482548
916,2050,30_34,0.00584782
916,2050,35_39,0.00741826
916,2050,40_44,0.0098639
916,2050,45_49,0.01351937
916,2050,50_54,0.01950201
916,2050,55_59,0.02885306
916,2050,60_64,0.04197516
916,2050,65_69,0.06304219
916,2050,70_74,0.09882607
916,2050,75_79,0.15776362
916,2050,80_84,0.25896519
916,2050,85_89,0.40904063
916,2050,90_94,0.599253
916,2050,95_99,0.80298032
916,2050,100plus,1.0
916,2051,0,0.00551645
916,2051,1_4,0.00113605
916,2051,5_9,0.00071215
916,2051,10_14,0.00080089
916,2051,15_19,0.00239436
916,2051,20_24,0.003931
916,2051,25_29,0.00471794
916,2051,30_34,0.00572155
916,2051,35_39,0.00726745
916,2051,40_44,0.009673
916,2051,45_49,0.01326574
916,2051,50_54,0.01916632
916,2051,55_59,0.02838566
916,2051,60_64,0.04130691
916,2051,65_69,0.06209118
916,2051,70_74,0.09751595
916,2051,75_79,0.15604093
916,2051,80_84,0.25673726
916,2051,85_89,0.40624119
916,2051,90_94,0.59647235
916,2051,95_99,0.80124349
916,2051,100plus,1.0
916,2052,0,0.00540842
916,2052,1_4,0.0011121
916,2052,5_9,0.00069749
916,2052,10_14,0.00078338
916,2052,15_19,0.00233804
916,2052,20_24,0.00384059
916,2052,25_29,0.00461294
916,2052,30_34,0.00559773
916,2052,35_39,0.00711738
916,2052,40_44,0.00948415
916,2052,45_49,0.01301575
916,2052,50_54,0.01883382
916,2052,55_59,0.02792426
916,2052,60_64,0.04065356
916,2052,65_69,0.06116582
916,2052,70_74,0.09622258
916,2052,75_79,0.15432566
916,2052,80_84,0.25450694
916,2052,85_89,0.4033926
916,2052,90_94,0.59351474
916,2052,95_99,0.7992734
916,2052,100plus,1.0
916,2053,0,0.0053032
916,2053,1_4,0.00108906
916,2053,5_9,0.0006834
916,2053,10_14,0.00076643
916,2053,15_19,0.0022836
916,2053,20_24,0.00375336
916,2053,25_29,0.00451134
916,2053,30_34,0.00547941
916,2053,35_39,0.00697111
916,2053,40_44,0.00930177
916,2053,45_49,0.0127743
916,2053,50_54,0.01850751
916,2053,55_59,0.02747407
916,2053,60_64,0.04001721
916,2053,65_69,0.06027225
916,2053,70_74,0.09496073
916,2053,75_79,0.15265337
916,2053,80_84,0.25235892
916,2053,85_89,0.40071774
916,2053,90_94,0.5907747
916,2053,95_99,0.79758222
916,2053,100plus,1.0
916,2054,0,0.00519723
916,2054,1_4,0.00106606
916,2054,5_9,0.00066936
916,2054,10_14,0.00074939
916,2054,15_19,0.00222883
916,2054,20_24,0.00366503
916,2054,25_29,0.00440812
916,2054,30_34,0.00535907
916,2054,35_39,0.00682341
916,2054,40_44,0.00911727
916,2054,45_49,0.01252966
916,2054,50_54,0.01817192
916,2054,55_59,0.02701306
916,2054,60_64,0.03936879
916,2054,65_69,0.05937027
916,2054,70_74,0.09366509
916,2054,75_79,0.15092353
916,2054,80_84,0.25011123
916,2054,85_89,0.39792107
916,2054,90_94,0.58783059
916,2054,95_99,0.7956818
916,2054,100plus,1.0
916,2055,0,0.00509698
916,2055,1_4,0.00104423
916,2055,5_9,0.00065598
916,2055,10_14,0.00073313
916,2055,15_19,0.00217655
916,2055,20_24,0.00358098
916,2055,25_29,0.00431017
916,2055,30_34,0.00524422
916,2055,35_39,0.00668358
916,2055,40_44,0.00894099
916,2055,45_49,0.01229709
916,2055,50_54,0.01784588
916,2055,55_59,0.02656472
916,2055,60_64,0.03874392
916,2055,65_69,0.05850833
916,2055,70_74,0.09241234
916,2055,75_79,0.14925325
916,2055,80_84,0.24796332
916,2055,85_89,0.39526871
916,2055,90_94,0.58503252
916,2055,95_99,0.79385265
916,2055,100plus,1.0
916,2056,0,0.00499693
916,2056,1_4,0.00102275
916,2056,5_9,0.00064276
916,2056,10_14,0.00071715
916,2056,15_19,0.00212549
916,2056,20_24,0.00349878
916,2056,25_29,0.00421411
916,2056,30_34,0.00513197
916,2056,35_39,0.00654584
916,2056,40_44,0.0087669
916,2056,45_49,0.01206934
916,2056,50_54,0.01752132
916,2056,55_59,0.02612072
916,2056,60_64,0.03812913
916,2056,65_69,0.05766368
916,2056,70_74,0.09118087
916,2056,75_79,0.14760025
916,2056,80_84,0.24585932
916,2056,85_89,0.39272448
916,2056,90_94,0.58241275
916,2056,95_99,0.79220433
916,2056,100plus,1.0
916,2057,0,0.00489588
916,2057,1_4,0.00100101
916,2057,5_9,0.00062952
916,2057,10_14,0.00070109
916,2057,15_19,0.00207387
916,2057,20_24,0.00341491
916,2057,25_29,0.00411623
916,2057,30_34,0.00501783
916,2057,35_39,0.00640634
916,2057,40_44,0.00858836
916,2057,45_49,0.01183652
916,2057,50_54,0.01718864
916,2057,55_59,0.02566369
916,2057,60_64,0.03749656
916,2057,65_69,0.0567949
916,2057,70_74,0.08991545
916,2057,75_79,0.1458611
916,2057,80_84,0.24360003
916,2057,85_89,0.38995593
916,2057,90_94,0.57948688
916,2057,95_99,0.79016822
916,2057,100plus,1.0
916,2058,0,0.00480516
916,2058,1_4,0.00098092
916,2058,5_9,0.00061727
916,2058,10_14,0.00068606
916,2058,15_19,0.00202497
916,2058,20_24,0.00333543
916,2058,25_29,0.00402356
916,2058,30_34,0.00490946
916,2058,35_39,0.00627527
916,2058,40_44,0.00841818
916,2058,45_49,0.01161666
916,2058,50_54,0.01687361
916,2058,55_59,0.02522683
916,2058,60_64,0.03689949
916,2058,65_69,0.05598377
916,2058,70_74,0.08875346
916,2058,75_79,0.1442582
916,2058,80_84,0.24153928
916,2058,85_89,0.38746279
916,2058,90_94,0.57689537
916,2058,95_99,0.78834199
916,2058,100plus,1.0
916,2059,0,0.00471136
916,2059,1_4,0.00096035
916,2059,5_9,0.00060465
916,2059,10_14,0.00067091
916,2059,15_19,0.00197656
916,2059,20_24,0.00325735
916,2059,25_29,0.00393218
916,2059,30_34,0.00480201
916,2059,35_39,0.00614444
916,2059,40_44,0.00824894
916,2059,45_49,0.01139572
916,2059,50_54,0.01655388
916,2059,55_59,0.02477417
916,2059,60_64,0.03628111
916,2059,65_69,0.05513657
916,2059,70_74,0.08754074
916,2059,75_79,0.1425379
916,2059,80_84,0.23928873
916,2059,85_89,0.38470659
916,2059,90_94,0.57405496
916,2059,95_99,0.78632991
916,2059,100plus,1.0
916,2060,0,0.00461828
916,2060,1_4,0.00094035
916,2060,5_9,0.00059233
916,2060,10_14,0.00065606
916,2060,15_19,0.00192831
916,2060,20_24,0.00317907
916,2060,25_29,0.00384067
916,2060,30_34,0.00469455
916,2060,35_39,0.00601337
916,2060,40_44,0.00808121
916,2060,45_49,0.01117662
916,2060,50_54,0.01623916
916,2060,55_59,0.02432278
916,2060,60_64,0.03566896
916,2060,65_69,0.05430867
916,2060,70_74,0.08637066
916,2060,75_79,0.14085752
916,2060,80_84,0.23709544
916,2060,85_89,0.38202466
916,2060,90_94,0.57126852
916,2060,95_99,0.78424748
916,2060,100plus,1.0
916,2061,0,0.00452897
916,2061,1_4,0.00092129
916,2061,5_9,0.0005806
916,2061,10_14,0.00064204
916,2061,15_19,0.00188294
916,2061,20_24,0.00310529
916,2061,25_29,0.00375443
916,2061,30_34,0.00459318
916,2061,35_39,0.0058902
916,2061,40_44,0.00792247
916,2061,45_49,0.01096965
916,2061,50_54,0.01594275
916,2061,55_59,0.02389054
916,2061,60_64,0.03508496
916,2061,65_69,0.05352563
916,2061,70_74,0.08527248
916,2061,75_79,0.13927471
916,2061,80_84,0.23502995
916,2061,85_89,0.37954557
916,2061,90_94,0.56878987
916,2061,95_99,0.7824893
916,2061,100plus,1.0
916,2062,0,0.0044404
916,2062,1_4,0.00090218
916,2062,5_9,0.00056874
916,2062,10_14,0.00062795
916,2062,15_19,0.00183721
916,2062,20_24,0.00303108
916,2062,25_29,0.00366779
916,2062,30_34,0.00449149
916,2062,35_39,0.00576644
916,2062,40_44,0.00776321
916,2062,45_49,0.01075974
916,2062,50_54,0.01564069
916,2062,55_59,0.02344452
916,2062,60_64,0.0344776
916,2062,65_69,0.05270847
916,2062,70_74,0.08412945
916,2062,75_79,0.13763592
916,2062,80_84,0.23285085
916,2062,85_89,0.37690923
916,2062,90_94,0.56614061
916,2062,95_99,0.78057512
916,2062,100plus,1.0
916,2063,0,0.0043589
916,2063,1_4,0.00088403
916,2063,5_9,0.00055758
916,2063,10_14,0.0006146
916,2063,15_19,0.00179358
916,2063,20_24,0.00295921
916,2063,25_29,0.00358304
916,2063,30_34,0.00439188
916,2063,35_39,0.00564487
916,2063,40_44,0.00760844
916,2063,45_49,0.01055548
916,2063,50_54,0.01535102
916,2063,55_59,0.02301776
916,2063,60_64,0.03389548
916,2063,65_69,0.05193376
916,2063,70_74,0.08304817
916,2063,75_79,0.13609077
916,2063,80_84,0.23074903
916,2063,85_89,0.37432444
916,2063,90_94,0.56349108
916,2063,95_99,0.77867281
916,2063,100plus,1.0
916,2064,0,0.00427878
916,2064,1_4,0.00086648
916,2064,5_9,0.00054661
916,2064,10_14,0.00060144
916,2064,15_19,0.00175144
916,2064,20_24,0.00289014
916,2064,25_29,0.00350192
916,2064,30_34,0.00429631
916,2064,35_39,0.00552722
916,2064,40_44,0.00745738
916,2064,45_49,0.01035672
916,2064,50_54,0.01506595
916,2064,55_59,0.02258892
916,2064,60_64,0.03329702
916,2064,65_69,0.05113519
916,2064,70_74,0.08192679
916,2064,75_79,0.13449685
916,2064,80_84,0.22851856
916,2064,85_89,0.37154524
916,2064,90_94,0.56058986
916,2064,95_99,0.7766114
916,2064,100plus,1.0
916,2065,0,0.00420149
916,2065,1_4,0.00084925
916,2065,5_9,0.00053597
916,2065,10_14,0.00058874
916,2065,15_19,0.00171069
916,2065,20_24,0.00282276
916,2065,25_29,0.00342251
916,2065,30_34,0.00420296
916,2065,35_39,0.00541254
916,2065,40_44,0.00731038
916,2065,45_49,0.01016469
916,2065,50_54,0.01479141
916,2065,55_59,0.02217734
916,2065,60_64,0.03271412
916,2065,65_69,0.05035944
916,2065,70_74,0.08084802
916,2065,75_79,0.13298316
916,2065,80_84,0.22637655
916,2065,85_89,0.36891089
916,2065,90_94,0.55790245
916,2065,95_99,0.77480222
916,2065,100plus,1.0
916,2066,0,0.00413337
916,2066,1_4,0.0008333
916,2066,5_9,0.00052599
916,2066,10_14,0.00057677
916,2066,15_19,0.00167192
916,2066,20_24,0.00275839
916,2066,25_29,0.00334613
916,2066,30_34,0.00411259
916,2066,35_39,0.00530082
916,2066,40_44,0.00716755
916,2066,45_49,0.00997738
916,2066,50_54,0.01452697
916,2066,55_59,0.02178363
916,2066,60_64,0.03215146
916,2066,65_69,0.04961738
916,2066,70_74,0.07982493
916,2066,75_79,0.13154081
916,2066,80_84,0.22427794
916,2066,85_89,0.366212
916,2066,90_94,0.55499225
916,2066,95_99,0.77264075
916,2066,100plus,1.0
916,2067,0,0.00406069
916,2067,1_4,0.00081715
916,2067,5_9,0.0005158
916,2067,10_14,0.00056474
916,2067,15_19,0.0016335
916,2067,20_24,0.0026948
916,2067,25_29,0.00327099
916,2067,30_34,0.00402394
916,2067,35_39,0.00519162
916,2067,40_44,0.00702767
916,2067,45_49,0.00979393
916,2067,50_54,0.01426618
916,2067,55_59,0.02139243
916,2067,60_64,0.03158309
916,2067,65_69,0.04886237
916,2067,70_74,0.07878495
916,2067,75_79,0.1300934
916,2067,80_84,0.22222295
916,2067,85_89,0.36360918
916,2067,90_94,0.55230443
916,2067,95_99,0.77082216
916,2067,100plus,1.0
916,2068,0,0.0039944
916,2068,1_4,0.00080262
916,2068,5_9,0.00050644
916,2068,10_14,0.00055336
916,2068,15_19,0.00159664
916,2068,20_24,0.00263351
916,2068,25_29,0.00319771
916,2068,30_34,0.00393702
916,2068,35_39,0.00508447
916,2068,40_44,0.00688964
916,2068,45_49,0.00961403
916,2068,50_54,0.01401013
916,2068,55_59,0.02100979
916,2068,60_64,0.0310229
916,2068,65_69,0.04811115
916,2068,70_74,0.07775041
916,2068,75_79,0.1286355
916,2068,80_84,0.22011189
916,2068,85_89,0.36078622
916,2068,90_94,0.54918334
916,2068,95_99,0.76839889
916,2068,100plus,1.0
916,2069,0,0.00392886
916,2069,1_4,0.00078793
916,2069,5_9,0.00049709
916,2069,10_14,0.00054222
916,2069,15_19,0.00156128
916,2069,20_24,0.00257573
916,2069,25_29,0.00312877
916,2069,30_34,0.00385556
916,2069,35_39,0.00498399
916,2069,40_44,0.00675922
916,2069,45_49,0.00944207
916,2069,50_54,0.01376726
916,2069,55_59,0.02064313
916,2069,60_64,0.03047703
916,2069,65_69,0.04736511
916,2069,70_74,0.07673237
916,2069,75_79,0.12721407
916,2069,80_84,0.21810791
916,2069,85_89,0.35811459
916,2069,90_94,0.5463284
916,2069,95_99,0.76630192
916,2069,100plus,1.0
916,2070,0,0.00386761
916,2070,1_4,0.00077398
916,2070,5_9,0.00048813
916,2070,10_14,0.00053138
916,2070,15_19,0.00152648
916,2070,20_24,0.00251855
916,2070,25_29,0.00305995
916,2070,30_34,0.00377355
916,2070,35_39,0.00488252
916,2070,40_44,0.00662748
916,2070,45_49,0.0092692
916,2070,50_54,0.01352538
916,2070,55_59,0.0202825
916,2070,60_64,0.0299443
916,2070,65_69,0.04663089
916,2070,70_74,0.07573471
916,2070,75_79,0.12582303
916,2070,80_84,0.21613
916,2070,85_89,0.3553831
916,2070,90_94,0.54328242
916,2070,95_99,0.76387017
916,2070,100plus,1.0
916,2071,0,0.00380589
916,2071,1_4,0.00075997
916,2071,5_9,0.00047921
916,2071,10_14,0.00052058
916,2071,15_19,0.00149238
916,2071,20_24,0.00246275
916,2071,25_29,0.00299282
916,2071,30_34,0.00369355
916,2071,35_39,0.00478358
916,2071,40_44,0.00649863
916,2071,45_49,0.00909982
916,2071,50_54,0.01328559
916,2071,55_59,0.01992769
916,2071,60_64,0.0294167
916,2071,65_69,0.04589
916,2071,70_74,0.07472897
916,2071,75_79,0.12443177
916,2071,80_84,0.21416604
916,2071,85_89,0.35268355
916,2071,90_94,0.54029781
916,2071,95_99,0.76159496
916,2071,100plus,1.0
916,2072,0,0.00374765
916,2072,1_4,0.00074661
916,2072,5_9,0.00047066
916,2072,10_14,0.0005101
916,2072,15_19,0.00145891
916,2072,20_24,0.00240793
916,2072,25_29,0.00292677
916,2072,30_34,0.00361472
916,2072,35_39,0.00468578
916,2072,40_44,0.00637117
916,2072,45_49,0.00893144
916,2072,50_54,0.0130485
916,2072,55_59,0.01957787
916,2072,60_64,0.02889515
916,2072,65_69,0.04515115
916,2072,70_74,0.07372641
916,2072,75_79,0.12304458
916,2072,80_84,0.21220964
916,2072,85_89,0.34997017
916,2072,90_94,0.53717681
916,2072,95_99,0.75903605
916,2072,100plus,1.0
916,2073,0,0.00369238
916,2073,1_4,0.0007338
916,2073,5_9,0.00046238
916,2073,10_14,0.00050002
916,2073,15_19,0.00142662
916,2073,20_24,0.00235538
916,2073,25_29,0.00286357
916,2073,30_34,0.00353882
916,2073,35_39,0.00459143
916,2073,40_44,0.00624836
916,2073,45_49,0.00876874
916,2073,50_54,0.01282029
916,2073,55_59,0.01924284
916,2073,60_64,0.02839824
916,2073,65_69,0.04444023
916,2073,70_74,0.07275776
916,2073,75_79,0.12171734
916,2073,80_84,0.21034578
916,2073,85_89,0.34739458
916,2073,90_94,0.53417713
916,2073,95_99,0.75654871
916,2073,100plus,1.0
916,2074,0,0.00363698
916,2074,1_4,0.00072153
916,2074,5_9,0.0004544
916,2074,10_14,0.0004903
