special_other,time,sex,age_group_broad,ax
2087,2077,2,100plus,2.5598
2087,2078,2,0,0.1227
2087,2078,2,1_4,1.670066
2087,2078,2,5_9,2.195761
2087,2078,2,10_14,2.551722
2087,2078,2,15_19,2.683723
2087,2078,2,20_24,2.586022
2087,2078,2,25_29,2.579255
2087,2078,2,30_34,2.564624
2087,2078,2,35_39,2.623276
2087,2078,2,40_44,2.609081
2087,2078,2,45_49,2.62969
2087,2078,2,50_54,2.645436
2087,2078,2,55_59,2.642115
2087,2078,2,60_64,2.691915
2087,2078,2,65_69,2.655286
2087,2078,2,70_74,2.644475
2087,2078,2,75_79,2.604949
2087,2078,2,80_84,2.54706
2087,2078,2,85_89,2.436272
2087,2078,2,90_94,2.299886
2087,2078,2,95_99,2.088959
2087,2078,2,100plus,2.5639
2087,2079,2,0,0.122103
2087,2079,2,1_4,1.671049
2087,2079,2,5_9,2.196258
2087,2079,2,10_14,2.552555
2087,2079,2,15_19,2.684223
2087,2079,2,20_24,2.586426
2087,2079,2,25_29,2.579364
2087,2079,2,30_34,2.564668
2087,2079,2,35_39,2.623515
2087,2079,2,40_44,2.609609
2087,2079,2,45_49,2.630074
2087,2079,2,50_54,2.64621
2087,2079,2,55_59,2.64002
2087,2079,2,60_64,2.692678
2087,2079,2,65_69,2.657725
2087,2079,2,70_74,2.643812
2087,2079,2,75_79,2.606482
2087,2079,2,80_84,2.547152
2087,2079,2,85_89,2.43926
2087,2079,2,90_94,2.30371
2087,2079,2,95_99,2.09372
2087,2079,2,100plus,2.5677
2087,2080,2,0,0.12148
2087,2080,2,1_4,1.671618
2087,2080,2,5_9,2.196621
2087,2080,2,10_14,2.553525
2087,2080,2,15_19,2.684734
2087,2080,2,20_24,2.586813
2087,2080,2,25_29,2.579461
2087,2080,2,30_34,2.564644
2087,2080,2,35_39,2.623608
2087,2080,2,40_44,2.610144
2087,2080,2,45_49,2.630602
2087,2080,2,50_54,2.646317
2087,2080,2,55_59,2.638819
2087,2080,2,60_64,2.692744
2087,2080,2,65_69,2.660984
2087,2080,2,70_74,2.643274
2087,2080,2,75_79,2.60745
2087,2080,2,80_84,2.547944
2087,2080,2,85_89,2.441685
2087,2080,2,90_94,2.30684
2087,2080,2,95_99,2.098405
2087,2080,2,100plus,2.5729
2087,2081,2,0,0.120883
2087,2081,2,1_4,1.672272
2087,2081,2,5_9,2.197123
2087,2081,2,10_14,2.554477
2087,2081,2,15_19,2.685082
2087,2081,2,20_24,2.587062
2087,2081,2,25_29,2.579571
2087,2081,2,30_34,2.564628
2087,2081,2,35_39,2.623765
2087,2081,2,40_44,2.6107
2087,2081,2,45_49,2.631141
2087,2081,2,50_54,2.646193
2087,2081,2,55_59,2.638723
2087,2081,2,60_64,2.691912
2087,2081,2,65_69,2.664647
2087,2081,2,70_74,2.64327
2087,2081,2,75_79,2.607977
2087,2081,2,80_84,2.548743
2087,2081,2,85_89,2.442755
2087,2081,2,90_94,2.309988
2087,2081,2,95_99,2.103034
2087,2081,2,100plus,2.5782
2087,2082,2,0,0.1203
2087,2082,2,1_4,1.673202
2087,2082,2,5_9,2.197742
2087,2082,2,10_14,2.555387
2087,2082,2,15_19,2.685362
2087,2082,2,20_24,2.587291
2087,2082,2,25_29,2.579714
2087,2082,2,30_34,2.564569
2087,2082,2,35_39,2.623973
2087,2082,2,40_44,2.611175
2087,2082,2,45_49,2.631633
2087,2082,2,50_54,2.646253
2087,2082,2,55_59,2.639597
2087,2082,2,60_64,2.689881
2087,2082,2,65_69,2.66765
2087,2082,2,70_74,2.643937
2087,2082,2,75_79,2.608368
2087,2082,2,80_84,2.550247
2087,2082,2,85_89,2.443449
2087,2082,2,90_94,2.313509
2087,2082,2,95_99,2.108165
2087,2082,2,100plus,2.5861
2087,2083,2,0,0.119754
2087,2083,2,1_4,1.673857
2087,2083,2,5_9,2.198361
2087,2083,2,10_14,2.556378
2087,2083,2,15_19,2.685586
2087,2083,2,20_24,2.587539
2087,2083,2,25_29,2.579874
2087,2083,2,30_34,2.564517
2087,2083,2,35_39,2.624315
2087,2083,2,40_44,2.611566
2087,2083,2,45_49,2.6321
2087,2083,2,50_54,2.646497
2087,2083,2,55_59,2.640709
2087,2083,2,60_64,2.687349
2087,2083,2,65_69,2.669612
2087,2083,2,70_74,2.645363
2087,2083,2,75_79,2.608529
2087,2083,2,80_84,2.552098
2087,2083,2,85_89,2.444
2087,2083,2,90_94,2.317125
2087,2083,2,95_99,2.113157
2087,2083,2,100plus,2.5941
2087,2084,2,0,0.119226
2087,2084,2,1_4,1.674533
2087,2084,2,5_9,2.198901
2087,2084,2,10_14,2.557227
2087,2084,2,15_19,2.685851
2087,2084,2,20_24,2.587921
2087,2084,2,25_29,2.58007
2087,2084,2,30_34,2.564532
2087,2084,2,35_39,2.624721
2087,2084,2,40_44,2.611798
2087,2084,2,45_49,2.632503
2087,2084,2,50_54,2.646883
2087,2084,2,55_59,2.641346
2087,2084,2,60_64,2.685375
2087,2084,2,65_69,2.670796
2087,2084,2,70_74,2.647661
2087,2084,2,75_79,2.608399
2087,2084,2,80_84,2.553533
2087,2084,2,85_89,2.44477
2087,2084,2,90_94,2.32089
2087,2084,2,95_99,2.117608
2087,2084,2,100plus,2.6024
2087,2085,2,0,0.118705
2087,2085,2,1_4,1.674926
2087,2085,2,5_9,2.199239
2087,2085,2,10_14,2.557959
2087,2085,2,15_19,2.686197
2087,2085,2,20_24,2.58832
2087,2085,2,25_29,2.580213
2087,2085,2,30_34,2.564517
2087,2085,2,35_39,2.625035
2087,2085,2,40_44,2.611878
2087,2085,2,45_49,2.632901
2087,2085,2,50_54,2.647404
2087,2085,2,55_59,2.641298
2087,2085,2,60_64,2.684379
2087,2085,2,65_69,2.67122
2087,2085,2,70_74,2.650868
2087,2085,2,75_79,2.608436
2087,2085,2,80_84,2.554589
2087,2085,2,85_89,2.446091
2087,2085,2,90_94,2.324241
2087,2085,2,95_99,2.121587
2087,2085,2,100plus,2.6104
2087,2086,2,0,0.118198
2087,2086,2,1_4,1.675559
2087,2086,2,5_9,2.199765
2087,2086,2,10_14,2.558726
2087,2086,2,15_19,2.686536
2087,2086,2,20_24,2.588578
2087,2086,2,25_29,2.580263
2087,2086,2,30_34,2.564502
2087,2086,2,35_39,2.625345
2087,2086,2,40_44,2.611998
2087,2086,2,45_49,2.6333
2087,2086,2,50_54,2.647956
2087,2086,2,55_59,2.640996
2087,2086,2,60_64,2.684536
2087,2086,2,65_69,2.670543
2087,2086,2,70_74,2.654599
2087,2086,2,75_79,2.608888
2087,2086,2,80_84,2.555295
2087,2086,2,85_89,2.447433
2087,2086,2,90_94,2.326392
2087,2086,2,95_99,2.125518
2087,2086,2,100plus,2.6185
2087,2087,2,0,0.117696
2087,2087,2,1_4,1.676422
2087,2087,2,5_9,2.2005
2087,2087,2,10_14,2.559607
2087,2087,2,15_19,2.686861
2087,2087,2,20_24,2.588751
2087,2087,2,25_29,2.580315
2087,2087,2,30_34,2.564574
2087,2087,2,35_39,2.625653
2087,2087,2,40_44,2.612199
2087,2087,2,45_49,2.633639
2087,2087,2,50_54,2.648493
2087,2087,2,55_59,2.640888
2087,2087,2,60_64,2.68568
2087,2087,2,65_69,2.668492
2087,2087,2,70_74,2.6579
2087,2087,2,75_79,2.609868
2087,2087,2,80_84,2.555983
2087,2087,2,85_89,2.449313
2087,2087,2,90_94,2.32821
2087,2087,2,95_99,2.129597
2087,2087,2,100plus,2.6282
2087,2088,2,0,0.117168
2087,2088,2,1_4,1.677282
2087,2088,2,5_9,2.201067
2087,2088,2,10_14,2.56061
2087,2088,2,15_19,2.687189
2087,2088,2,20_24,2.588917
2087,2088,2,25_29,2.580383
2087,2088,2,30_34,2.564639
2087,2088,2,35_39,2.625934
2087,2088,2,40_44,2.612497
2087,2088,2,45_49,2.633877
2087,2088,2,50_54,2.648983
2087,2088,2,55_59,2.640963
2087,2088,2,60_64,2.687102
2087,2088,2,65_69,2.665884
2087,2088,2,70_74,2.660372
2087,2088,2,75_79,2.611421
2087,2088,2,80_84,2.556506
2087,2088,2,85_89,2.451396
2087,2088,2,90_94,2.329871
2087,2088,2,95_99,2.133808
2087,2088,2,100plus,2.6377
2087,2089,2,0,0.116662
2087,2089,2,1_4,1.678106
2087,2089,2,5_9,2.201362
2087,2089,2,10_14,2.561457
2087,2089,2,15_19,2.687402
2087,2089,2,20_24,2.589098
2087,2089,2,25_29,2.580546
2087,2089,2,30_34,2.564749
2087,2089,2,35_39,2.626295
2087,2089,2,40_44,2.612846
2087,2089,2,45_49,2.633947
2087,2089,2,50_54,2.649387
2087,2089,2,55_59,2.641171
2087,2089,2,60_64,2.688048
2087,2089,2,65_69,2.663877
2087,2089,2,70_74,2.66221
2087,2089,2,75_79,2.613834
2087,2089,2,80_84,2.556957
2087,2089,2,85_89,2.45326
2087,2089,2,90_94,2.331542
2087,2089,2,95_99,2.138011
2087,2089,2,100plus,2.6457
2087,2090,2,0,0.116178
2087,2090,2,1_4,1.67875
2087,2090,2,5_9,2.201666
2087,2090,2,10_14,2.562198
2087,2090,2,15_19,2.687538
2087,2090,2,20_24,2.589351
2087,2090,2,25_29,2.580709
2087,2090,2,30_34,2.564783
2087,2090,2,35_39,2.626604
2087,2090,2,40_44,2.6131
2087,2090,2,45_49,2.63386
2087,2090,2,50_54,2.649779
2087,2090,2,55_59,2.641538
2087,2090,2,60_64,2.688303
2087,2090,2,65_69,2.662888
2087,2090,2,70_74,2.663154
2087,2090,2,75_79,2.617146
2087,2090,2,80_84,2.5575
2087,2090,2,85_89,2.454903
2087,2090,2,90_94,2.333634
2087,2090,2,95_99,2.142347
2087,2090,2,100plus,2.6547
2087,2091,2,0,0.1157
2087,2091,2,1_4,1.679147
2087,2091,2,5_9,2.202125
2087,2091,2,10_14,2.563015
2087,2091,2,15_19,2.687695
2087,2091,2,20_24,2.589632
2087,2091,2,25_29,2.580771
2087,2091,2,30_34,2.564744
2087,2091,2,35_39,2.626945
2087,2091,2,40_44,2.613365
2087,2091,2,45_49,2.633838
2087,2091,2,50_54,2.650182
2087,2091,2,55_59,2.641962
2087,2091,2,60_64,2.688311
2087,2091,2,65_69,2.66314
2087,2091,2,70_74,2.662793
2087,2091,2,75_79,2.621059
2087,2091,2,80_84,2.558246
2087,2091,2,85_89,2.456241
2087,2091,2,90_94,2.335564
2087,2091,2,95_99,2.145664
2087,2091,2,100plus,2.6636
2087,2092,2,0,0.11524
2087,2092,2,1_4,1.679422
2087,2092,2,5_9,2.202884
2087,2092,2,10_14,2.563974
2087,2092,2,15_19,2.687933
2087,2092,2,20_24,2.589885
2087,2092,2,25_29,2.580766
2087,2092,2,30_34,2.564668
2087,2092,2,35_39,2.627343
2087,2092,2,40_44,2.61357
2087,2092,2,45_49,2.633836
2087,2092,2,50_54,2.650478
2087,2092,2,55_59,2.642339
2087,2092,2,60_64,2.688507
2087,2092,2,65_69,2.66442
2087,2092,2,70_74,2.660865
2087,2092,2,75_79,2.624824
2087,2092,2,80_84,2.55948
2087,2092,2,85_89,2.457695
2087,2092,2,90_94,2.337809
2087,2092,2,95_99,2.14857
2087,2092,2,100plus,2.6718
2087,2093,2,0,0.114798
2087,2093,2,1_4,1.679724
2087,2093,2,5_9,2.203611
2087,2093,2,10_14,2.564837
2087,2093,2,15_19,2.688184
2087,2093,2,20_24,2.590128
2087,2093,2,25_29,2.580721
2087,2093,2,30_34,2.564608
2087,2093,2,35_39,2.627699
2087,2093,2,40_44,2.61372
2087,2093,2,45_49,2.633915
2087,2093,2,50_54,2.65066
2087,2093,2,55_59,2.642657
2087,2093,2,60_64,2.688881
2087,2093,2,65_69,2.665989
2087,2093,2,70_74,2.658235
2087,2093,2,75_79,2.627956
2087,2093,2,80_84,2.561077
2087,2093,2,85_89,2.458996
2087,2093,2,90_94,2.340152
2087,2093,2,95_99,2.151568
2087,2093,2,100plus,2.6817
2087,2094,2,0,0.114358
2087,2094,2,1_4,1.679893
2087,2094,2,5_9,2.204199
2087,2094,2,10_14,2.565507
2087,2094,2,15_19,2.688351
2087,2094,2,20_24,2.590263
2087,2094,2,25_29,2.580677
2087,2094,2,30_34,2.564624
2087,2094,2,35_39,2.628123
2087,2094,2,40_44,2.613972
2087,2094,2,45_49,2.634063
2087,2094,2,50_54,2.65069
2087,2094,2,55_59,2.642869
2087,2094,2,60_64,2.689406
2087,2094,2,65_69,2.667114
2087,2094,2,70_74,2.656174
2087,2094,2,75_79,2.630573
2087,2094,2,80_84,2.563402
2087,2094,2,85_89,2.460162
2087,2094,2,90_94,2.342251
2087,2094,2,95_99,2.15415
2087,2094,2,100plus,2.6899
2087,2095,2,0,0.113919
2087,2095,2,1_4,1.680257
2087,2095,2,5_9,2.204714
2087,2095,2,10_14,2.56613
2087,2095,2,15_19,2.688456
2087,2095,2,20_24,2.590298
2087,2095,2,25_29,2.580711
2087,2095,2,30_34,2.564665
2087,2095,2,35_39,2.628515
2087,2095,2,40_44,2.61421
2087,2095,2,45_49,2.634139
2087,2095,2,50_54,2.65059
2087,2095,2,55_59,2.643081
2087,2095,2,60_64,2.69013
2087,2095,2,65_69,2.66754
2087,2095,2,70_74,2.655188
2087,2095,2,75_79,2.632308
2087,2095,2,80_84,2.566647
2087,2095,2,85_89,2.461372
2087,2095,2,90_94,2.344341
2087,2095,2,95_99,2.156937
2087,2095,2,100plus,2.699
2087,2096,2,0,0.113529
2087,2096,2,1_4,1.680416
2087,2096,2,5_9,2.205102
2087,2096,2,10_14,2.56693
2087,2096,2,15_19,2.6886
2087,2096,2,20_24,2.590386
2087,2096,2,25_29,2.580762
2087,2096,2,30_34,2.564633
2087,2096,2,35_39,2.628817
2087,2096,2,40_44,2.614475
2087,2096,2,45_49,2.634223
2087,2096,2,50_54,2.65053
2087,2096,2,55_59,2.643294
2087,2096,2,60_64,2.690938
2087,2096,2,65_69,2.667708
2087,2096,2,70_74,2.65549
2087,2096,2,75_79,2.632593
2087,2096,2,80_84,2.57053
2087,2096,2,85_89,2.462756
2087,2096,2,90_94,2.346447
2087,2096,2,95_99,2.159695
2087,2096,2,100plus,2.7079
2087,2097,2,0,0.113199
2087,2097,2,1_4,1.680716
2087,2097,2,5_9,2.205572
2087,2097,2,10_14,2.567972
2087,2097,2,15_19,2.68889
2087,2097,2,20_24,2.590553
2087,2097,2,25_29,2.580796
2087,2097,2,30_34,2.56453
2087,2097,2,35_39,2.629118
2087,2097,2,40_44,2.614824
2087,2097,2,45_49,2.634277
2087,2097,2,50_54,2.650544
2087,2097,2,55_59,2.643412
2087,2097,2,60_64,2.691765
2087,2097,2,65_69,2.668086
2087,2097,2,70_74,2.656829
2087,2097,2,75_79,2.631157
2087,2097,2,80_84,2.574346
2087,2097,2,85_89,2.464303
2087,2097,2,90_94,2.34839
2087,2097,2,95_99,2.16186
2087,2097,2,100plus,2.7142
2087,2098,2,0,0.11283
2087,2098,2,1_4,1.68094
2087,2098,2,5_9,2.205984
2087,2098,2,10_14,2.569095
2087,2098,2,15_19,2.689142
2087,2098,2,20_24,2.590741
2087,2098,2,25_29,2.580803
2087,2098,2,30_34,2.564392
2087,2098,2,35_39,2.629436
2087,2098,2,40_44,2.615167
2087,2098,2,45_49,2.634299
2087,2098,2,50_54,2.65065
2087,2098,2,55_59,2.643422
2087,2098,2,60_64,2.69251
2087,2098,2,65_69,2.668627
2087,2098,2,70_74,2.658468
2087,2098,2,75_79,2.628967
2087,2098,2,80_84,2.577929
2087,2098,2,85_89,2.46621
2087,2098,2,90_94,2.35052
2087,2098,2,95_99,2.164377
2087,2098,2,100plus,2.722
2087,2099,2,0,0.11247
2087,2099,2,1_4,1.681075
2087,2099,2,5_9,2.206388
2087,2099,2,10_14,2.570222
2087,2099,2,15_19,2.68923
2087,2099,2,20_24,2.59087
2087,2099,2,25_29,2.580726
2087,2099,2,30_34,2.564241
2087,2099,2,35_39,2.629835
2087,2099,2,40_44,2.61554
2087,2099,2,45_49,2.634387
2087,2099,2,50_54,2.650795
2087,2099,2,55_59,2.64324
2087,2099,2,60_64,2.693138
2087,2099,2,65_69,2.66932
2087,2099,2,70_74,2.659657
2087,2099,2,75_79,2.627254
2087,2099,2,80_84,2.581213
2087,2099,2,85_89,2.468762
2087,2099,2,90_94,2.3527
2087,2099,2,95_99,2.166934
2087,2099,2,100plus,2.7294
2087,2100,2,0,0.11212
2087,2100,2,1_4,1.681226
2087,2100,2,5_9,2.206653
2087,2100,2,10_14,2.57105
2087,2100,2,15_19,2.689179
2087,2100,2,20_24,2.590908
2087,2100,2,25_29,2.580566
2087,2100,2,30_34,2.564134
2087,2100,2,35_39,2.630225
2087,2100,2,40_44,2.615842
2087,2100,2,45_49,2.634442
2087,2100,2,50_54,2.650858
2087,2100,2,55_59,2.642922
2087,2100,2,60_64,2.693775
2087,2100,2,65_69,2.670264
2087,2100,2,70_74,2.66019
2087,2100,2,75_79,2.626577
2087,2100,2,80_84,2.583643
2087,2100,2,85_89,2.472073
2087,2100,2,90_94,2.35474
2087,2100,2,95_99,2.169494
2087,2100,2,100plus,2.7361
2088,2024,2,0,0.148638
2088,2024,2,1_4,1.603538
2088,2024,2,5_9,2.20492
2088,2024,2,10_14,2.653084
2088,2024,2,15_19,2.69529
2088,2024,2,20_24,2.551579
2088,2024,2,25_29,2.545781
2088,2024,2,30_34,2.582496
2088,2024,2,35_39,2.612759
2088,2024,2,40_44,2.642074
2088,2024,2,45_49,2.652094
2088,2024,2,50_54,2.654198
2088,2024,2,55_59,2.65136
2088,2024,2,60_64,2.652472
2088,2024,2,65_69,2.669575
2088,2024,2,70_74,2.649718
2088,2024,2,75_79,2.612792
2088,2024,2,80_84,2.465327
2088,2024,2,85_89,2.359562
2088,2024,2,90_94,2.142065
2088,2024,2,95_99,1.887015
2088,2024,2,100plus,2.0027
2088,2025,2,0,0.146026
2088,2025,2,1_4,1.600127
2088,2025,2,5_9,2.210265
2088,2025,2,10_14,2.656673
2088,2025,2,15_19,2.695806
2088,2025,2,20_24,2.558936
2088,2025,2,25_29,2.549831
2088,2025,2,30_34,2.581903
2088,2025,2,35_39,2.612716
2088,2025,2,40_44,2.644297
2088,2025,2,45_49,2.654314
2088,2025,2,50_54,2.656489
2088,2025,2,55_59,2.652772
2088,2025,2,60_64,2.652927
2088,2025,2,65_69,2.668987
2088,2025,2,70_74,2.651504
2088,2025,2,75_79,2.608668
2088,2025,2,80_84,2.468566
2088,2025,2,85_89,2.357276
2088,2025,2,90_94,2.148642
2088,2025,2,95_99,1.888529
2088,2025,2,100plus,2.0144
2088,2026,2,0,0.143387
2088,2026,2,1_4,1.599631
2088,2026,2,5_9,2.215537
2088,2026,2,10_14,2.657683
2088,2026,2,15_19,2.693216
2088,2026,2,20_24,2.565044
2088,2026,2,25_29,2.554113
2088,2026,2,30_34,2.582324
2088,2026,2,35_39,2.612054
2088,2026,2,40_44,2.645505
2088,2026,2,45_49,2.656473
2088,2026,2,50_54,2.658759
2088,2026,2,55_59,2.653735
2088,2026,2,60_64,2.653315
2088,2026,2,65_69,2.667844
2088,2026,2,70_74,2.653567
2088,2026,2,75_79,2.605407
2088,2026,2,80_84,2.485338
2088,2026,2,85_89,2.353058
2088,2026,2,90_94,2.15752
2088,2026,2,95_99,1.889176
2088,2026,2,100plus,2.0243
2088,2027,2,0,0.140804
2088,2027,2,1_4,1.60103
2088,2027,2,5_9,2.215622
2088,2027,2,10_14,2.654355
2088,2027,2,15_19,2.688943
2088,2027,2,20_24,2.56971
2088,2027,2,25_29,2.558055
2088,2027,2,30_34,2.582332
2088,2027,2,35_39,2.609888
2088,2027,2,40_44,2.644784
2088,2027,2,45_49,2.657376
2088,2027,2,50_54,2.659844
2088,2027,2,55_59,2.653705
2088,2027,2,60_64,2.653053
2088,2027,2,65_69,2.666105
2088,2027,2,70_74,2.654493
2088,2027,2,75_79,2.604877
2088,2027,2,80_84,2.507365
2088,2027,2,85_89,2.346633
2088,2027,2,90_94,2.16573
2088,2027,2,95_99,1.889556
2088,2027,2,100plus,2.0329
2088,2028,2,0,0.13817
2088,2028,2,1_4,1.602552
2088,2028,2,5_9,2.211334
2088,2028,2,10_14,2.651677
2088,2028,2,15_19,2.686322
2088,2028,2,20_24,2.573012
2088,2028,2,25_29,2.562371
2088,2028,2,30_34,2.582357
2088,2028,2,35_39,2.606826
2088,2028,2,40_44,2.643178
2088,2028,2,45_49,2.657724
2088,2028,2,50_54,2.66039
2088,2028,2,55_59,2.654062
2088,2028,2,60_64,2.653001
2088,2028,2,65_69,2.664387
2088,2028,2,70_74,2.654565
2088,2028,2,75_79,2.605502
2088,2028,2,80_84,2.522695
2088,2028,2,85_89,2.337828
2088,2028,2,90_94,2.171746
2088,2028,2,95_99,1.891242
2088,2028,2,100plus,2.0407
2088,2029,2,0,0.135608
2088,2029,2,1_4,1.604639
2088,2029,2,5_9,2.207862
2088,2029,2,10_14,2.652882
2088,2029,2,15_19,2.686259
2088,2029,2,20_24,2.575161
2088,2029,2,25_29,2.568259
2088,2029,2,30_34,2.58343
2088,2029,2,35_39,2.60404
2088,2029,2,40_44,2.641769
2088,2029,2,45_49,2.658259
2088,2029,2,50_54,2.660837
2088,2029,2,55_59,2.654943
2088,2029,2,60_64,2.653572
2088,2029,2,65_69,2.66372
2088,2029,2,70_74,2.654419
2088,2029,2,75_79,2.606589
2088,2029,2,80_84,2.526291
2088,2029,2,85_89,2.331048
2088,2029,2,90_94,2.174772
2088,2029,2,95_99,1.894932
2088,2029,2,100plus,2.0465
2088,2030,2,0,0.133477
2088,2030,2,1_4,1.606987
2088,2030,2,5_9,2.205708
2088,2030,2,10_14,2.657326
2088,2030,2,15_19,2.68851
2088,2030,2,20_24,2.575811
2088,2030,2,25_29,2.575176
2088,2030,2,30_34,2.586065
2088,2030,2,35_39,2.60317
2088,2030,2,40_44,2.6413
2088,2030,2,45_49,2.659446
2088,2030,2,50_54,2.662108
2088,2030,2,55_59,2.656615
2088,2030,2,60_64,2.655025
2088,2030,2,65_69,2.664213
2088,2030,2,70_74,2.654264
2088,2030,2,75_79,2.609001
2088,2030,2,80_84,2.52412
2088,2030,2,85_89,2.334175
2088,2030,2,90_94,2.175091
2088,2030,2,95_99,1.901118
2088,2030,2,100plus,2.0496
2088,2031,2,0,0.131051
2088,2031,2,1_4,1.609723
2088,2031,2,5_9,2.206772
2088,2031,2,10_14,2.662327
2088,2031,2,15_19,2.68918
2088,2031,2,20_24,2.572852
2088,2031,2,25_29,2.581149
2088,2031,2,30_34,2.58925
2088,2031,2,35_39,2.603443
2088,2031,2,40_44,2.64051
2088,2031,2,45_49,2.660035
2088,2031,2,50_54,2.663506
2088,2031,2,55_59,2.658364
2088,2031,2,60_64,2.656307
2088,2031,2,65_69,2.664501
2088,2031,2,70_74,2.653653
2088,2031,2,75_79,2.611497
2088,2031,2,80_84,2.522782
2088,2031,2,85_89,2.349151
2088,2031,2,90_94,2.173658
2088,2031,2,95_99,1.909451
2088,2031,2,100plus,2.0522
2088,2032,2,0,0.128959
2088,2032,2,1_4,1.611598
2088,2032,2,5_9,2.209114
2088,2032,2,10_14,2.66341
2088,2032,2,15_19,2.68647
2088,2032,2,20_24,2.568162
2088,2032,2,25_29,2.585879
2088,2032,2,30_34,2.591949
2088,2032,2,35_39,2.603263
2088,2032,2,40_44,2.638271
2088,2032,2,45_49,2.659083
2088,2032,2,50_54,2.663828
2088,2032,2,55_59,2.659158
2088,2032,2,60_64,2.656792
2088,2032,2,65_69,2.664178
2088,2032,2,70_74,2.65265
2088,2032,2,75_79,2.613003
2088,2032,2,80_84,2.52382
2088,2032,2,85_89,2.368629
2088,2032,2,90_94,2.170256
2088,2032,2,95_99,1.917799
2088,2032,2,100plus,2.0547
2088,2033,2,0,0.12691
2088,2033,2,1_4,1.612971
2088,2033,2,5_9,2.211387
2088,2033,2,10_14,2.660572
2088,2033,2,15_19,2.68389
2088,2033,2,20_24,2.565633
2088,2033,2,25_29,2.589724
2088,2033,2,30_34,2.595105
2088,2033,2,35_39,2.603111
2088,2033,2,40_44,2.635362
2088,2033,2,45_49,2.657613
2088,2033,2,50_54,2.663827
2088,2033,2,55_59,2.659593
2088,2033,2,60_64,2.657536
2088,2033,2,65_69,2.664003
2088,2033,2,70_74,2.651593
2088,2033,2,75_79,2.613704
2088,2033,2,80_84,2.525654
2088,2033,2,85_89,2.38225
2088,2033,2,90_94,2.164123
2088,2033,2,95_99,1.923851
2088,2033,2,100plus,2.0563
2088,2034,2,0,0.125061
2088,2034,2,1_4,1.614477
2088,2034,2,5_9,2.214435
2088,2034,2,10_14,2.657732
2088,2034,2,15_19,2.684086
2088,2034,2,20_24,2.565752
2088,2034,2,25_29,2.592077
2088,2034,2,30_34,2.599802
2088,2034,2,35_39,2.603969
2088,2034,2,40_44,2.632962
2088,2034,2,45_49,2.656545
2088,2034,2,50_54,2.664168
2088,2034,2,55_59,2.660059
2088,2034,2,60_64,2.658628
2088,2034,2,65_69,2.66448
2088,2034,2,70_74,2.651319
2088,2034,2,75_79,2.614073
2088,2034,2,80_84,2.527823
2088,2034,2,85_89,2.38647
2088,2034,2,90_94,2.158933
2088,2034,2,95_99,1.927316
2088,2034,2,100plus,2.0591
2088,2035,2,0,0.123261
2088,2035,2,1_4,1.615988
2088,2035,2,5_9,2.217893
2088,2035,2,10_14,2.656431
2088,2035,2,15_19,2.687249
2088,2035,2,20_24,2.56793
2088,2035,2,25_29,2.592711
2088,2035,2,30_34,2.605899
2088,2035,2,35_39,2.606415
2088,2035,2,40_44,2.632503
2088,2035,2,45_49,2.656287
2088,2035,2,50_54,2.665093
2088,2035,2,55_59,2.661246
2088,2035,2,60_64,2.660417
2088,2035,2,65_69,2.666051
2088,2035,2,70_74,2.651959
2088,2035,2,75_79,2.614496
2088,2035,2,80_84,2.53106
2088,2035,2,85_89,2.3865
2088,2035,2,90_94,2.162085
2088,2035,2,95_99,1.929005
2088,2035,2,100plus,2.0659
2088,2036,2,0,0.121649
2088,2036,2,1_4,1.617304
2088,2036,2,5_9,2.220986
2088,2036,2,10_14,2.657583
2088,2036,2,15_19,2.690888
2088,2036,2,20_24,2.568021
2088,2036,2,25_29,2.589688
2088,2036,2,30_34,2.61099
2088,2036,2,35_39,2.608885
2088,2036,2,40_44,2.632642
2088,2036,2,45_49,2.655253
2088,2036,2,50_54,2.665328
2088,2036,2,55_59,2.662422
2088,2036,2,60_64,2.662163
2088,2036,2,65_69,2.667633
2088,2036,2,70_74,2.652311
2088,2036,2,75_79,2.614626
2088,2036,2,80_84,2.534368
2088,2036,2,85_89,2.387397
2088,2036,2,90_94,2.175144
2088,2036,2,95_99,1.929333
2088,2036,2,100plus,2.0755
2088,2037,2,0,0.120133
2088,2037,2,1_4,1.618854
2088,2037,2,5_9,2.223583
2088,2037,2,10_14,2.660012
2088,2037,2,15_19,2.69173
2088,2037,2,20_24,2.564603
2088,2037,2,25_29,2.585239
2088,2037,2,30_34,2.615007
2088,2037,2,35_39,2.610935
2088,2037,2,40_44,2.632306
2088,2037,2,45_49,2.652849
2088,2037,2,50_54,2.664254
2088,2037,2,55_59,2.662659
2088,2037,2,60_64,2.66302
2088,2037,2,65_69,2.668579
2088,2037,2,70_74,2.652084
2088,2037,2,75_79,2.614533
2088,2037,2,80_84,2.536799
2088,2037,2,85_89,2.390043
2088,2037,2,90_94,2.19136
2088,2037,2,95_99,1.927426
2088,2037,2,100plus,2.0857
2088,2038,2,0,0.118713
2088,2038,2,1_4,1.620698
2088,2038,2,5_9,2.225749
2088,2038,2,10_14,2.661936
2088,2038,2,15_19,2.689698
2088,2038,2,20_24,2.561458
2088,2038,2,25_29,2.583127
2088,2038,2,30_34,2.618136
2088,2038,2,35_39,2.613227
2088,2038,2,40_44,2.631888
2088,2038,2,45_49,2.649942
2088,2038,2,50_54,2.66275
