development_group,time,sex,age_group_broad,ax
901,2053,2,85_89,2.66122
901,2053,2,90_94,2.517312
901,2053,2,95_99,2.257932
901,2053,2,100plus,2.5654
901,2054,2,0,0.145221
901,2054,2,1_4,1.427954
901,2054,2,5_9,2.389839
901,2054,2,10_14,2.804134
901,2054,2,15_19,2.865854
901,2054,2,20_24,2.643289
901,2054,2,25_29,2.644146
901,2054,2,30_34,2.622747
901,2054,2,35_39,2.621811
901,2054,2,40_44,2.638118
901,2054,2,45_49,2.672159
901,2054,2,50_54,2.667141
901,2054,2,55_59,2.659426
901,2054,2,60_64,2.671246
901,2054,2,65_69,2.648816
901,2054,2,70_74,2.667457
901,2054,2,75_79,2.69559
901,2054,2,80_84,2.71165
901,2054,2,85_89,2.663452
901,2054,2,90_94,2.523565
901,2054,2,95_99,2.262164
901,2054,2,100plus,2.5694
901,2055,2,0,0.145284
901,2055,2,1_4,1.427088
901,2055,2,5_9,2.39036
901,2055,2,10_14,2.804773
901,2055,2,15_19,2.867363
901,2055,2,20_24,2.64468
901,2055,2,25_29,2.644635
901,2055,2,30_34,2.621373
901,2055,2,35_39,2.620552
901,2055,2,40_44,2.638044
901,2055,2,45_49,2.673794
901,2055,2,50_54,2.667806
901,2055,2,55_59,2.656778
901,2055,2,60_64,2.668561
901,2055,2,65_69,2.653384
901,2055,2,70_74,2.667236
901,2055,2,75_79,2.696119
901,2055,2,80_84,2.709077
901,2055,2,85_89,2.666267
901,2055,2,90_94,2.529275
901,2055,2,95_99,2.266204
901,2055,2,100plus,2.5741
901,2056,2,0,0.145344
901,2056,2,1_4,1.426178
901,2056,2,5_9,2.390977
901,2056,2,10_14,2.805562
901,2056,2,15_19,2.868519
901,2056,2,20_24,2.646135
901,2056,2,25_29,2.645086
901,2056,2,30_34,2.620775
901,2056,2,35_39,2.619079
901,2056,2,40_44,2.640543
901,2056,2,45_49,2.674786
901,2056,2,50_54,2.668836
901,2056,2,55_59,2.654053
901,2056,2,60_64,2.663946
901,2056,2,65_69,2.657255
901,2056,2,70_74,2.667603
901,2056,2,75_79,2.695706
901,2056,2,80_84,2.705418
901,2056,2,85_89,2.666885
901,2056,2,90_94,2.531772
901,2056,2,95_99,2.270278
901,2056,2,100plus,2.5789
901,2057,2,0,0.145419
901,2057,2,1_4,1.425222
901,2057,2,5_9,2.39172
901,2057,2,10_14,2.80618
901,2057,2,15_19,2.869364
901,2057,2,20_24,2.647868
901,2057,2,25_29,2.645723
901,2057,2,30_34,2.619982
901,2057,2,35_39,2.617546
901,2057,2,40_44,2.643546
901,2057,2,45_49,2.673133
901,2057,2,50_54,2.669648
901,2057,2,55_59,2.6525
901,2057,2,60_64,2.660279
901,2057,2,65_69,2.661374
901,2057,2,70_74,2.671563
901,2057,2,75_79,2.69739
901,2057,2,80_84,2.704916
901,2057,2,85_89,2.668398
901,2057,2,90_94,2.534584
901,2057,2,95_99,2.274544
901,2057,2,100plus,2.5835
901,2058,2,0,0.145469
901,2058,2,1_4,1.424551
901,2058,2,5_9,2.392396
901,2058,2,10_14,2.806715
901,2058,2,15_19,2.870002
901,2058,2,20_24,2.649282
901,2058,2,25_29,2.645962
901,2058,2,30_34,2.619438
901,2058,2,35_39,2.616209
901,2058,2,40_44,2.645938
901,2058,2,45_49,2.670128
901,2058,2,50_54,2.669864
901,2058,2,55_59,2.651126
901,2058,2,60_64,2.657248
901,2058,2,65_69,2.665845
901,2058,2,70_74,2.675561
901,2058,2,75_79,2.697131
901,2058,2,80_84,2.707008
901,2058,2,85_89,2.671586
901,2058,2,90_94,2.538804
901,2058,2,95_99,2.278937
901,2058,2,100plus,2.5884
901,2059,2,0,0.145532
901,2059,2,1_4,1.423811
901,2059,2,5_9,2.392898
901,2059,2,10_14,2.807199
901,2059,2,15_19,2.870667
901,2059,2,20_24,2.65073
901,2059,2,25_29,2.646383
901,2059,2,30_34,2.619128
901,2059,2,35_39,2.6142
901,2059,2,40_44,2.646711
901,2059,2,45_49,2.667644
901,2059,2,50_54,2.670628
901,2059,2,55_59,2.650644
901,2059,2,60_64,2.654866
901,2059,2,65_69,2.669181
901,2059,2,70_74,2.67998
901,2059,2,75_79,2.696774
901,2059,2,80_84,2.710623
901,2059,2,85_89,2.673316
901,2059,2,90_94,2.543214
901,2059,2,95_99,2.284317
901,2059,2,100plus,2.5948
901,2060,2,0,0.145595
901,2060,2,1_4,1.422871
901,2060,2,5_9,2.393287
901,2060,2,10_14,2.807693
901,2060,2,15_19,2.871471
901,2060,2,20_24,2.65224
901,2060,2,25_29,2.647184
901,2060,2,30_34,2.618931
901,2060,2,35_39,2.612415
901,2060,2,40_44,2.646362
901,2060,2,45_49,2.667573
901,2060,2,50_54,2.672249
901,2060,2,55_59,2.65119
901,2060,2,60_64,2.651228
901,2060,2,65_69,2.667302
901,2060,2,70_74,2.684748
901,2060,2,75_79,2.696573
901,2060,2,80_84,2.711758
901,2060,2,85_89,2.672144
901,2060,2,90_94,2.548068
901,2060,2,95_99,2.289489
901,2060,2,100plus,2.6005
901,2061,2,0,0.145648
901,2061,2,1_4,1.422075
901,2061,2,5_9,2.393784
901,2061,2,10_14,2.808304
901,2061,2,15_19,2.872359
901,2061,2,20_24,2.653238
901,2061,2,25_29,2.648027
901,2061,2,30_34,2.618762
901,2061,2,35_39,2.611376
901,2061,2,40_44,2.645626
901,2061,2,45_49,2.66985
901,2061,2,50_54,2.673181
901,2061,2,55_59,2.652241
901,2061,2,60_64,2.647244
901,2061,2,65_69,2.663187
901,2061,2,70_74,2.688787
901,2061,2,75_79,2.697246
901,2061,2,80_84,2.712008
901,2061,2,85_89,2.670302
901,2061,2,90_94,2.550725
901,2061,2,95_99,2.29208
901,2061,2,100plus,2.6059
901,2062,2,0,0.145701
901,2062,2,1_4,1.42146
901,2062,2,5_9,2.394442
901,2062,2,10_14,2.80889
901,2062,2,15_19,2.87294
901,2062,2,20_24,2.653621
901,2062,2,25_29,2.649044
901,2062,2,30_34,2.618681
901,2062,2,35_39,2.610375
901,2062,2,40_44,2.64479
901,2062,2,45_49,2.672553
901,2062,2,50_54,2.671616
901,2062,2,55_59,2.653243
901,2062,2,60_64,2.644604
901,2062,2,65_69,2.66056
901,2062,2,70_74,2.692934
901,2062,2,75_79,2.701581
901,2062,2,80_84,2.71381
901,2062,2,85_89,2.670492
901,2062,2,90_94,2.553308
901,2062,2,95_99,2.295382
901,2062,2,100plus,2.6112
901,2063,2,0,0.145759
901,2063,2,1_4,1.420711
901,2063,2,5_9,2.395181
901,2063,2,10_14,2.809663
901,2063,2,15_19,2.873631
901,2063,2,20_24,2.654193
901,2063,2,25_29,2.650161
901,2063,2,30_34,2.618354
901,2063,2,35_39,2.609502
901,2063,2,40_44,2.64395
901,2063,2,45_49,2.67486
901,2063,2,50_54,2.668727
901,2063,2,55_59,2.653599
901,2063,2,60_64,2.641999
901,2063,2,65_69,2.658701
901,2063,2,70_74,2.697583
901,2063,2,75_79,2.706115
901,2063,2,80_84,2.713836
901,2063,2,85_89,2.672986
901,2063,2,90_94,2.557866
901,2063,2,95_99,2.301136
901,2063,2,100plus,2.6171
901,2064,2,0,0.145816
901,2064,2,1_4,1.419906
901,2064,2,5_9,2.395799
901,2064,2,10_14,2.810208
901,2064,2,15_19,2.874066
901,2064,2,20_24,2.654601
901,2064,2,25_29,2.651174
901,2064,2,30_34,2.618142
901,2064,2,35_39,2.608817
901,2064,2,40_44,2.642535
901,2064,2,45_49,2.675977
901,2064,2,50_54,2.66629
901,2064,2,55_59,2.654334
901,2064,2,60_64,2.64058
901,2064,2,65_69,2.657143
901,2064,2,70_74,2.701135
901,2064,2,75_79,2.711155
901,2064,2,80_84,2.713808
901,2064,2,85_89,2.676624
901,2064,2,90_94,2.560851
901,2064,2,95_99,2.306299
901,2064,2,100plus,2.623
901,2065,2,0,0.145866
901,2065,2,1_4,1.419348
901,2065,2,5_9,2.396369
901,2065,2,10_14,2.810495
901,2065,2,15_19,2.874531
901,2065,2,20_24,2.655121
901,2065,2,25_29,2.652235
901,2065,2,30_34,2.618318
901,2065,2,35_39,2.608242
901,2065,2,40_44,2.641213
901,2065,2,45_49,2.676111
901,2065,2,50_54,2.665994
901,2065,2,55_59,2.65587
901,2065,2,60_64,2.640766
901,2065,2,65_69,2.653832
901,2065,2,70_74,2.699899
901,2065,2,75_79,2.716656
901,2065,2,80_84,2.71407
901,2065,2,85_89,2.6785
901,2065,2,90_94,2.561453
901,2065,2,95_99,2.311914
901,2065,2,100plus,2.6292
901,2066,2,0,0.145921
901,2066,2,1_4,1.418921
901,2066,2,5_9,2.39684
901,2066,2,10_14,2.811057
901,2066,2,15_19,2.875158
901,2066,2,20_24,2.655864
901,2066,2,25_29,2.652965
901,2066,2,30_34,2.618609
901,2066,2,35_39,2.60767
901,2066,2,40_44,2.640508
901,2066,2,45_49,2.675878
901,2066,2,50_54,2.667948
901,2066,2,55_59,2.657074
901,2066,2,60_64,2.642158
901,2066,2,65_69,2.649792
901,2066,2,70_74,2.696682
901,2066,2,75_79,2.721472
901,2066,2,80_84,2.715104
901,2066,2,85_89,2.679884
901,2066,2,90_94,2.561149
901,2066,2,95_99,2.315947
901,2066,2,100plus,2.6331
901,2067,2,0,0.145969
901,2067,2,1_4,1.418647
901,2067,2,5_9,2.397245
901,2067,2,10_14,2.811691
901,2067,2,15_19,2.875759
901,2067,2,20_24,2.656138
901,2067,2,25_29,2.653006
901,2067,2,30_34,2.619104
901,2067,2,35_39,2.607201
901,2067,2,40_44,2.639911
901,2067,2,45_49,2.675445
901,2067,2,50_54,2.670413
901,2067,2,55_59,2.656071
901,2067,2,60_64,2.643587
901,2067,2,65_69,2.646642
901,2067,2,70_74,2.694707
901,2067,2,75_79,2.726272
901,2067,2,80_84,2.719162
901,2067,2,85_89,2.68224
901,2067,2,90_94,2.562146
901,2067,2,95_99,2.320072
901,2067,2,100plus,2.6391
901,2068,2,0,0.146028
901,2068,2,1_4,1.418292
901,2068,2,5_9,2.397525
901,2068,2,10_14,2.812643
901,2068,2,15_19,2.876632
901,2068,2,20_24,2.656511
901,2068,2,25_29,2.653209
901,2068,2,30_34,2.619706
901,2068,2,35_39,2.606492
901,2068,2,40_44,2.639361
901,2068,2,45_49,2.674916
901,2068,2,50_54,2.672659
901,2068,2,55_59,2.65343
901,2068,2,60_64,2.643414
901,2068,2,65_69,2.643049
901,2068,2,70_74,2.693395
901,2068,2,75_79,2.731732
901,2068,2,80_84,2.723745
901,2068,2,85_89,2.683247
901,2068,2,90_94,2.565245
901,2068,2,95_99,2.32567
901,2068,2,100plus,2.6487
901,2069,2,0,0.14608
901,2069,2,1_4,1.418032
901,2069,2,5_9,2.39769
901,2069,2,10_14,2.813497
901,2069,2,15_19,2.877157
901,2069,2,20_24,2.656446
901,2069,2,25_29,2.653248
901,2069,2,30_34,2.620331
901,2069,2,35_39,2.605927
901,2069,2,40_44,2.638867
901,2069,2,45_49,2.673855
901,2069,2,50_54,2.673835
901,2069,2,55_59,2.650917
901,2069,2,60_64,2.643122
901,2069,2,65_69,2.640966
901,2069,2,70_74,2.692239
901,2069,2,75_79,2.736048
901,2069,2,80_84,2.729106
901,2069,2,85_89,2.684148
901,2069,2,90_94,2.569175
901,2069,2,95_99,2.32955
901,2069,2,100plus,2.6573
901,2070,2,0,0.146125
901,2070,2,1_4,1.418188
901,2070,2,5_9,2.397892
901,2070,2,10_14,2.814253
901,2070,2,15_19,2.877426
901,2070,2,20_24,2.656355
901,2070,2,25_29,2.653454
901,2070,2,30_34,2.621068
901,2070,2,35_39,2.60569
901,2070,2,40_44,2.638395
901,2070,2,45_49,2.672903
901,2070,2,50_54,2.674165
901,2070,2,55_59,2.650669
901,2070,2,60_64,2.643966
901,2070,2,65_69,2.641193
901,2070,2,70_74,2.689149
901,2070,2,75_79,2.73545
901,2070,2,80_84,2.734954
901,2070,2,85_89,2.68546
901,2070,2,90_94,2.572101
901,2070,2,95_99,2.331502
901,2070,2,100plus,2.6665
901,2071,2,0,0.146173
901,2071,2,1_4,1.418438
901,2071,2,5_9,2.398161
901,2071,2,10_14,2.815008
901,2071,2,15_19,2.878108
901,2071,2,20_24,2.656665
901,2071,2,25_29,2.65393
901,2071,2,30_34,2.621463
901,2071,2,35_39,2.605511
901,2071,2,40_44,2.637857
901,2071,2,45_49,2.672522
901,2071,2,50_54,2.67434
901,2071,2,55_59,2.652753
901,2071,2,60_64,2.645583
901,2071,2,65_69,2.643259
901,2071,2,70_74,2.685218
901,2071,2,75_79,2.732896
901,2071,2,80_84,2.740535
901,2071,2,85_89,2.687239
901,2071,2,90_94,2.575122
901,2071,2,95_99,2.332895
901,2071,2,100plus,2.6767
901,2072,2,0,0.146221
901,2072,2,1_4,1.418342
901,2072,2,5_9,2.398423
901,2072,2,10_14,2.815624
901,2072,2,15_19,2.878903
901,2072,2,20_24,2.656787
901,2072,2,25_29,2.653948
901,2072,2,30_34,2.621274
901,2072,2,35_39,2.605624
901,2072,2,40_44,2.637445
901,2072,2,45_49,2.672279
901,2072,2,50_54,2.674339
901,2072,2,55_59,2.655047
901,2072,2,60_64,2.645456
901,2072,2,65_69,2.6449
901,2072,2,70_74,2.682353
901,2072,2,75_79,2.731769
901,2072,2,80_84,2.746385
901,2072,2,85_89,2.690744
901,2072,2,90_94,2.578568
901,2072,2,95_99,2.334547
901,2072,2,100plus,2.6871
901,2073,2,0,0.146267
901,2073,2,1_4,1.418189
901,2073,2,5_9,2.398569
901,2073,2,10_14,2.816158
901,2073,2,15_19,2.880122
901,2073,2,20_24,2.657087
901,2073,2,25_29,2.653924
901,2073,2,30_34,2.621135
901,2073,2,35_39,2.605892
901,2073,2,40_44,2.636802
901,2073,2,45_49,2.67197
901,2073,2,50_54,2.674106
901,2073,2,55_59,2.657006
901,2073,2,60_64,2.643192
901,2073,2,65_69,2.643495
901,2073,2,70_74,2.679177
901,2073,2,75_79,2.731339
901,2073,2,80_84,2.752571
901,2073,2,85_89,2.695031
901,2073,2,90_94,2.581453
901,2073,2,95_99,2.337632
901,2073,2,100plus,2.6989
901,2074,2,0,0.146314
901,2074,2,1_4,1.418359
901,2074,2,5_9,2.398649
901,2074,2,10_14,2.816502
901,2074,2,15_19,2.881348
901,2074,2,20_24,2.65696
901,2074,2,25_29,2.653497
901,2074,2,30_34,2.620934
901,2074,2,35_39,2.606267
901,2074,2,40_44,2.636195
901,2074,2,45_49,2.671613
901,2074,2,50_54,2.673339
901,2074,2,55_59,2.65802
901,2074,2,60_64,2.640724
901,2074,2,65_69,2.641727
901,2074,2,70_74,2.6775
901,2074,2,75_79,2.730812
901,2074,2,80_84,2.757636
901,2074,2,85_89,2.700317
901,2074,2,90_94,2.584326
901,2074,2,95_99,2.341149
901,2074,2,100plus,2.7089
901,2075,2,0,0.146356
901,2075,2,1_4,1.418786
901,2075,2,5_9,2.398943
901,2075,2,10_14,2.816845
901,2075,2,15_19,2.882503
901,2075,2,20_24,2.65656
901,2075,2,25_29,2.653078
901,2075,2,30_34,2.620988
901,2075,2,35_39,2.606801
901,2075,2,40_44,2.635801
901,2075,2,45_49,2.671275
901,2075,2,50_54,2.672757
901,2075,2,55_59,2.658227
901,2075,2,60_64,2.64132
901,2075,2,65_69,2.642179
901,2075,2,70_74,2.678067
901,2075,2,75_79,2.728157
901,2075,2,80_84,2.758289
901,2075,2,85_89,2.706094
901,2075,2,90_94,2.587475
901,2075,2,95_99,2.344483
901,2075,2,100plus,2.7181
901,2076,2,0,0.1464
901,2076,2,1_4,1.419054
901,2076,2,5_9,2.39909
901,2076,2,10_14,2.817375
901,2076,2,15_19,2.883614
901,2076,2,20_24,2.656537
901,2076,2,25_29,2.652992
901,2076,2,30_34,2.621267
901,2076,2,35_39,2.607069
901,2076,2,40_44,2.635427
901,2076,2,45_49,2.670889
901,2076,2,50_54,2.672717
901,2076,2,55_59,2.658033
901,2076,2,60_64,2.644674
901,2076,2,65_69,2.643974
901,2076,2,70_74,2.680496
901,2076,2,75_79,2.72455
901,2076,2,80_84,2.757182
901,2076,2,85_89,2.712064
901,2076,2,90_94,2.590278
901,2076,2,95_99,2.347759
901,2076,2,100plus,2.7255
901,2077,2,0,0.14644
901,2077,2,1_4,1.419188
901,2077,2,5_9,2.399009
901,2077,2,10_14,2.817859
901,2077,2,15_19,2.884599
901,2077,2,20_24,2.656789
901,2077,2,25_29,2.652752
901,2077,2,30_34,2.621151
901,2077,2,35_39,2.606873
901,2077,2,40_44,2.635311
901,2077,2,45_49,2.670594
901,2077,2,50_54,2.672767
901,2077,2,55_59,2.657522
901,2077,2,60_64,2.647454
901,2077,2,65_69,2.643373
901,2077,2,70_74,2.682523
901,2077,2,75_79,2.721812
901,2077,2,80_84,2.757415
901,2077,2,85_89,2.718697
901,2077,2,90_94,2.593648
901,2077,2,95_99,2.351443
901,2077,2,100plus,2.7329
901,2078,2,0,0.146484
901,2078,2,1_4,1.419249
901,2078,2,5_9,2.398811
901,2078,2,10_14,2.81829
901,2078,2,15_19,2.885591
901,2078,2,20_24,2.657559
901,2078,2,25_29,2.652585
901,2078,2,30_34,2.620935
901,2078,2,35_39,2.606669
901,2078,2,40_44,2.635335
901,2078,2,45_49,2.670137
901,2078,2,50_54,2.672725
901,2078,2,55_59,2.656898
901,2078,2,60_64,2.649652
901,2078,2,65_69,2.640503
901,2078,2,70_74,2.681552
901,2078,2,75_79,2.718635
901,2078,2,80_84,2.758095
901,2078,2,85_89,2.725752
901,2078,2,90_94,2.598101
901,2078,2,95_99,2.355321
901,2078,2,100plus,2.7402
901,2079,2,0,0.146519
901,2079,2,1_4,1.419277
901,2079,2,5_9,2.39896
901,2079,2,10_14,2.818728
901,2079,2,15_19,2.886343
901,2079,2,20_24,2.658323
901,2079,2,25_29,2.651931
901,2079,2,30_34,2.620355
901,2079,2,35_39,2.606516
901,2079,2,40_44,2.635499
901,2079,2,45_49,2.669638
901,2079,2,50_54,2.672518
901,2079,2,55_59,2.655801
901,2079,2,60_64,2.650816
901,2079,2,65_69,2.638176
901,2079,2,70_74,2.680308
901,2079,2,75_79,2.7168
901,2079,2,80_84,2.758457
901,2079,2,85_89,2.731798
901,2079,2,90_94,2.603402
901,2079,2,95_99,2.359264
901,2079,2,100plus,2.7469
901,2080,2,0,0.146561
901,2080,2,1_4,1.419366
901,2080,2,5_9,2.399298
901,2080,2,10_14,2.819261
901,2080,2,15_19,2.88709
901,2080,2,20_24,2.659085
901,2080,2,25_29,2.651054
901,2080,2,30_34,2.619795
901,2080,2,35_39,2.606678
901,2080,2,40_44,2.635815
901,2080,2,45_49,2.669321
901,2080,2,50_54,2.67235
901,2080,2,55_59,2.654984
901,2080,2,60_64,2.650632
901,2080,2,65_69,2.639726
901,2080,2,70_74,2.68128
901,2080,2,75_79,2.717432
901,2080,2,80_84,2.757188
901,2080,2,85_89,2.734815
901,2080,2,90_94,2.608863
901,2080,2,95_99,2.363075
901,2080,2,100plus,2.7534
901,2081,2,0,0.146601
901,2081,2,1_4,1.419649
901,2081,2,5_9,2.399294
901,2081,2,10_14,2.819471
901,2081,2,15_19,2.888113
901,2081,2,20_24,2.659865
901,2081,2,25_29,2.650502
901,2081,2,30_34,2.619533
901,2081,2,35_39,2.607072
901,2081,2,40_44,2.63589
901,2081,2,45_49,2.669014
901,2081,2,50_54,2.672146
901,2081,2,55_59,2.654695
901,2081,2,60_64,2.648961
901,2081,2,65_69,2.644377
901,2081,2,70_74,2.683574
901,2081,2,75_79,2.720114
901,2081,2,80_84,2.754987
901,2081,2,85_89,2.736649
901,2081,2,90_94,2.614644
901,2081,2,95_99,2.366474
901,2081,2,100plus,2.7604
901,2082,2,0,0.146632
901,2082,2,1_4,1.419697
901,2082,2,5_9,2.399311
901,2082,2,10_14,2.819396
901,2082,2,15_19,2.889156
901,2082,2,20_24,2.660468
901,2082,2,25_29,2.650267
901,2082,2,30_34,2.619116
901,2082,2,35_39,2.607167
901,2082,2,40_44,2.635586
901,2082,2,45_49,2.668874
901,2082,2,50_54,2.671983
901,2082,2,55_59,2.654501
901,2082,2,60_64,2.646701
901,2082,2,65_69,2.649031
901,2082,2,70_74,2.683601
901,2082,2,75_79,2.722489
901,2082,2,80_84,2.753075
901,2082,2,85_89,2.739171
901,2082,2,90_94,2.620998
901,2082,2,95_99,2.369642
901,2082,2,100plus,2.7673
901,2083,2,0,0.14667
901,2083,2,1_4,1.419624
901,2083,2,5_9,2.399119
901,2083,2,10_14,2.819227
901,2083,2,15_19,2.890052
901,2083,2,20_24,2.661045
901,2083,2,25_29,2.650556
901,2083,2,30_34,2.618666
901,2083,2,35_39,2.607114
901,2083,2,40_44,2.63528
901,2083,2,45_49,2.668877
901,2083,2,50_54,2.6717
901,2083,2,55_59,2.654256
901,2083,2,60_64,2.644806
901,2083,2,65_69,2.653644
901,2083,2,70_74,2.6813
901,2083,2,75_79,2.721824
901,2083,2,80_84,2.750478
901,2083,2,85_89,2.741746
901,2083,2,90_94,2.628089
901,2083,2,95_99,2.373778
901,2083,2,100plus,2.776
901,2084,2,0,0.146703
901,2084,2,1_4,1.419542
901,2084,2,5_9,2.399061
901,2084,2,10_14,2.819273
901,2084,2,15_19,2.890913
901,2084,2,20_24,2.661399
901,2084,2,25_29,2.650839
901,2084,2,30_34,2.61782
901,2084,2,35_39,2.606796
901,2084,2,40_44,2.635086
901,2084,2,45_49,2.669011
901,2084,2,50_54,2.671389
901,2084,2,55_59,2.653878
901,2084,2,60_64,2.642791
901,2084,2,65_69,2.657117
901,2084,2,70_74,2.679168
901,2084,2,75_79,2.720661
901,2084,2,80_84,2.748874
901,2084,2,85_89,2.743902
901,2084,2,90_94,2.634561
901,2084,2,95_99,2.378157
901,2084,2,100plus,2.785
901,2085,2,0,0.14674
901,2085,2,1_4,1.419328
901,2085,2,5_9,2.399168
901,2085,2,10_14,2.819746
901,2085,2,15_19,2.891856
901,2085,2,20_24,2.661911
901,2085,2,25_29,2.651107
901,2085,2,30_34,2.616662
901,2085,2,35_39,2.606471
901,2085,2,40_44,2.635246
901,2085,2,45_49,2.66929
901,2085,2,50_54,2.67122
901,2085,2,55_59,2.65352
901,2085,2,60_64,2.641058
901,2085,2,65_69,2.658305
901,2085,2,70_74,2.680839
901,2085,2,75_79,2.721961
901,2085,2,80_84,2.749365
901,2085,2,85_89,2.745106
901,2085,2,90_94,2.639426
901,2085,2,95_99,2.382558
901,2085,2,100plus,2.7937
901,2086,2,0,0.146774
901,2086,2,1_4,1.419059
901,2086,2,5_9,2.399348
901,2086,2,10_14,2.82001
901,2086,2,15_19,2.892638
901,2086,2,20_24,2.662838
901,2086,2,25_29,2.651442
901,2086,2,30_34,2.615776
901,2086,2,35_39,2.606381
901,2086,2,40_44,2.635644
901,2086,2,45_49,2.669333
901,2086,2,50_54,2.671026
901,2086,2,55_59,2.653127
901,2086,2,60_64,2.639726
901,2086,2,65_69,2.65706
901,2086,2,70_74,2.685949
901,2086,2,75_79,2.725017
901,2086,2,80_84,2.751811
901,2086,2,85_89,2.745645
901,2086,2,90_94,2.643763
901,2086,2,95_99,2.387521
901,2086,2,100plus,2.8026
901,2087,2,0,0.146805
901,2087,2,1_4,1.418857
901,2087,2,5_9,2.399482
901,2087,2,10_14,2.819821
901,2087,2,15_19,2.892963
901,2087,2,20_24,2.663724
901,2087,2,25_29,2.651691
901,2087,2,30_34,2.615283
901,2087,2,35_39,2.606125
901,2087,2,40_44,2.635806
901,2087,2,45_49,2.669034
901,2087,2,50_54,2.670985
901,2087,2,55_59,2.652845
901,2087,2,60_64,2.638822
901,2087,2,65_69,2.655364
901,2087,2,70_74,2.691039
901,2087,2,75_79,2.725799
901,2087,2,80_84,2.753975
901,2087,2,85_89,2.745951
901,2087,2,90_94,2.648209
901,2087,2,95_99,2.393038
901,2087,2,100plus,2.8109
901,2088,2,0,0.146838
901,2088,2,1_4,1.41877
901,2088,2,5_9,2.399437
901,2088,2,10_14,2.819555
901,2088,2,15_19,2.892929
901,2088,2,20_24,2.664397
901,2088,2,25_29,2.65181
901,2088,2,30_34,2.61522
901,2088,2,35_39,2.605787
901,2088,2,40_44,2.635912
901,2088,2,45_49,2.668738
901,2088,2,50_54,2.67103
901,2088,2,55_59,2.652443
901,2088,2,60_64,2.637902
901,2088,2,65_69,2.654107
901,2088,2,70_74,2.695963
901,2088,2,75_79,2.724067
901,2088,2,80_84,2.753331
901,2088,2,85_89,2.745441
901,2088,2,90_94,2.652239
901,2088,2,95_99,2.399057
901,2088,2,100plus,2.8191
901,2089,2,0,0.146871
901,2089,2,1_4,1.418654
901,2089,2,5_9,2.399379
901,2089,2,10_14,2.8194
901,2089,2,15_19,2.89332
901,2089,2,20_24,2.665346
901,2089,2,25_29,2.651827
901,2089,2,30_34,2.615134
901,2089,2,35_39,2.605036
901,2089,2,40_44,2.635805
901,2089,2,45_49,2.668506
901,2089,2,50_54,2.671184
901,2089,2,55_59,2.652046
901,2089,2,60_64,2.636861
901,2089,2,65_69,2.65276
901,2089,2,70_74,2.699723
901,2089,2,75_79,2.722368
901,2089,2,80_84,2.752209
901,2089,2,85_89,2.745415
901,2089,2,90_94,2.656033
901,2089,2,95_99,2.405244
901,2089,2,100plus,2.827
901,2090,2,0,0.146901
901,2090,2,1_4,1.418467
901,2090,2,5_9,2.399384
901,2090,2,10_14,2.819431
901,2090,2,15_19,2.894269
901,2090,2,20_24,2.666393
901,2090,2,25_29,2.651936
901,2090,2,30_34,2.615005
901,2090,2,35_39,2.603967
901,2090,2,40_44,2.635726
901,2090,2,45_49,2.668634
901,2090,2,50_54,2.671484
901,2090,2,55_59,2.6518
901,2090,2,60_64,2.635785
901,2090,2,65_69,2.651563
901,2090,2,70_74,2.701198
901,2090,2,75_79,2.724653
901,2090,2,80_84,2.753283
901,2090,2,85_89,2.746507
901,2090,2,90_94,2.659375
901,2090,2,95_99,2.410667
901,2090,2,100plus,2.8342
901,2091,2,0,0.146935
901,2091,2,1_4,1.418508
901,2091,2,5_9,2.399374
901,2091,2,10_14,2.819461
901,2091,2,15_19,2.894781
901,2091,2,20_24,2.666935
901,2091,2,25_29,2.652542
901,2091,2,30_34,2.615016
901,2091,2,35_39,2.60311
901,2091,2,40_44,2.63591
901,2091,2,45_49,2.669043
901,2091,2,50_54,2.671547
901,2091,2,55_59,2.651574
901,2091,2,60_64,2.634704
901,2091,2,65_69,2.650722
901,2091,2,70_74,2.700367
901,2091,2,75_79,2.7307
901,2091,2,80_84,2.756311
901,2091,2,85_89,2.749324
901,2091,2,90_94,2.662676
901,2091,2,95_99,2.415772
901,2091,2,100plus,2.8412
901,2092,2,0,0.146961
901,2092,2,1_4,1.418398
901,2092,2,5_9,2.399515
901,2092,2,10_14,2.819415
901,2092,2,15_19,2.894839
901,2092,2,20_24,2.666907
901,2092,2,25_29,2.653143
901,2092,2,30_34,2.614957
901,2092,2,35_39,2.60258
901,2092,2,40_44,2.635958
901,2092,2,45_49,2.669236
901,2092,2,50_54,2.671243
901,2092,2,55_59,2.651478
901,2092,2,60_64,2.633725
901,2092,2,65_69,2.650423
901,2092,2,70_74,2.699094
901,2092,2,75_79,2.736504
901,2092,2,80_84,2.757382
901,2092,2,85_89,2.751858
901,2092,2,90_94,2.665711
901,2092,2,95_99,2.420766
901,2092,2,100plus,2.8492
901,2093,2,0,0.146996
901,2093,2,1_4,1.418058
901,2093,2,5_9,2.399681
901,2093,2,10_14,2.81924
901,2093,2,15_19,2.894729
901,2093,2,20_24,2.666792
901,2093,2,25_29,2.653624
901,2093,2,30_34,2.614787
901,2093,2,35_39,2.60237
901,2093,2,40_44,2.635875
901,2093,2,45_49,2.66936
901,2093,2,50_54,2.670931
901,2093,2,55_59,2.651565
901,2093,2,60_64,2.632708
901,2093,2,65_69,2.650106
901,2093,2,70_74,2.698278
901,2093,2,75_79,2.74233
