world,time,age_group_broad,mx
900,2077,95_99,0.22884423
900,2077,100plus,0.35590988
900,2078,0,0.01196892
900,2078,1_4,0.00119216
900,2078,5_9,0.00054347
900,2078,10_14,0.0003696
900,2078,15_19,0.00059743
900,2078,20_24,0.00086883
900,2078,25_29,0.00098972
900,2078,30_34,0.00115471
900,2078,35_39,0.00143711
900,2078,40_44,0.00193137
900,2078,45_49,0.0026512
900,2078,50_54,0.00392137
900,2078,55_59,0.00556914
900,2078,60_64,0.00803354
900,2078,65_69,0.0122225
900,2078,70_74,0.01913148
900,2078,75_79,0.02998071
900,2078,80_84,0.04845143
900,2078,85_89,0.07872407
900,2078,90_94,0.13303317
900,2078,95_99,0.22767666
900,2078,100plus,0.35469797
900,2079,0,0.01182645
900,2079,1_4,0.0011732
900,2079,5_9,0.00053482
900,2079,10_14,0.00036429
900,2079,15_19,0.00059086
900,2079,20_24,0.00086092
900,2079,25_29,0.00098136
900,2079,30_34,0.00114426
900,2079,35_39,0.00142233
900,2079,40_44,0.0019127
900,2079,45_49,0.00262938
900,2079,50_54,0.0038937
900,2079,55_59,0.00555984
900,2079,60_64,0.00800392
900,2079,65_69,0.01213413
900,2079,70_74,0.01898562
900,2079,75_79,0.02984437
900,2079,80_84,0.04824828
900,2079,85_89,0.07837657
900,2079,90_94,0.13206884
900,2079,95_99,0.22655147
900,2079,100plus,0.35349429
900,2080,0,0.01169387
900,2080,1_4,0.00115506
900,2080,5_9,0.00052636
900,2080,10_14,0.00035897
900,2080,15_19,0.00058416
900,2080,20_24,0.00085274
900,2080,25_29,0.0009728
900,2080,30_34,0.00113401
900,2080,35_39,0.00140748
900,2080,40_44,0.00189341
900,2080,45_49,0.00260651
900,2080,50_54,0.00386531
900,2080,55_59,0.00553666
900,2080,60_64,0.00799068
900,2080,65_69,0.01204551
900,2080,70_74,0.01884377
900,2080,75_79,0.02970709
900,2080,80_84,0.04802421
900,2080,85_89,0.07808092
900,2080,90_94,0.13106369
900,2080,95_99,0.22538475
900,2080,100plus,0.3522243
900,2081,0,0.01156227
900,2081,1_4,0.0011372
900,2081,5_9,0.00051792
900,2081,10_14,0.00035366
900,2081,15_19,0.00057722
900,2081,20_24,0.00084417
900,2081,25_29,0.00096404
900,2081,30_34,0.00112398
900,2081,35_39,0.00139284
900,2081,40_44,0.00187413
900,2081,45_49,0.002583
900,2081,50_54,0.00383665
900,2081,55_59,0.00549998
900,2081,60_64,0.00799712
900,2081,65_69,0.01195486
900,2081,70_74,0.01871193
900,2081,75_79,0.02955833
900,2081,80_84,0.04780371
900,2081,85_89,0.07778036
900,2081,90_94,0.13017468
900,2081,95_99,0.2242454
900,2081,100plus,0.35104964
900,2082,0,0.01143305
900,2082,1_4,0.00111984
900,2082,5_9,0.00050968
900,2082,10_14,0.00034851
900,2082,15_19,0.00057037
900,2082,20_24,0.00083565
900,2082,25_29,0.00095549
900,2082,30_34,0.00111436
900,2082,35_39,0.00137904
900,2082,40_44,0.00185522
900,2082,45_49,0.00255923
900,2082,50_54,0.00380762
900,2082,55_59,0.00545888
900,2082,60_64,0.00801674
900,2082,65_69,0.011869
900,2082,70_74,0.01857588
900,2082,75_79,0.0293676
900,2082,80_84,0.04759625
900,2082,85_89,0.07739863
900,2082,90_94,0.12940129
900,2082,95_99,0.22303845
900,2082,100plus,0.34978488
900,2083,0,0.01129692
900,2083,1_4,0.00110274
900,2083,5_9,0.00050143
900,2083,10_14,0.00034337
900,2083,15_19,0.00056344
900,2083,20_24,0.00082686
900,2083,25_29,0.00094655
900,2083,30_34,0.00110446
900,2083,35_39,0.00136537
900,2083,40_44,0.00183601
900,2083,45_49,0.00253444
900,2083,50_54,0.00377693
900,2083,55_59,0.00541683
900,2083,60_64,0.00802398
900,2083,65_69,0.01180436
900,2083,70_74,0.01844136
900,2083,75_79,0.02915384
900,2083,80_84,0.04738243
900,2083,85_89,0.07698877
900,2083,90_94,0.12864278
900,2083,95_99,0.2217737
900,2083,100plus,0.34846848
900,2084,0,0.01117378
900,2084,1_4,0.00108577
900,2084,5_9,0.00049355
900,2084,10_14,0.00033843
900,2084,15_19,0.00055661
900,2084,20_24,0.00081807
900,2084,25_29,0.00093757
900,2084,30_34,0.00109479
900,2084,35_39,0.00135249
900,2084,40_44,0.0018176
900,2084,45_49,0.0025097
900,2084,50_54,0.00374631
900,2084,55_59,0.0053761
900,2084,60_64,0.00801318
900,2084,65_69,0.01176792
900,2084,70_74,0.01831682
900,2084,75_79,0.02894238
900,2084,80_84,0.04716122
900,2084,85_89,0.07659945
900,2084,90_94,0.12795188
900,2084,95_99,0.22061779
900,2084,100plus,0.3473187
900,2085,0,0.01105381
900,2085,1_4,0.0010695
900,2085,5_9,0.00048606
900,2085,10_14,0.00033371
900,2085,15_19,0.0005499
900,2085,20_24,0.00080935
900,2085,25_29,0.00092853
900,2085,30_34,0.00108516
900,2085,35_39,0.00134014
900,2085,40_44,0.00179946
900,2085,45_49,0.00248464
900,2085,50_54,0.00371483
900,2085,55_59,0.00533509
900,2085,60_64,0.00798275
900,2085,65_69,0.01175712
900,2085,70_74,0.01819094
900,2085,75_79,0.02873638
900,2085,80_84,0.04693034
900,2085,85_89,0.07616827
900,2085,90_94,0.12722725
900,2085,95_99,0.21931006
900,2085,100plus,0.34606866
900,2086,0,0.01092697
900,2086,1_4,0.0010532
900,2086,5_9,0.00047869
900,2086,10_14,0.00032903
900,2086,15_19,0.00054322
900,2086,20_24,0.0008004
900,2086,25_29,0.00091923
900,2086,30_34,0.00107546
900,2086,35_39,0.00132818
900,2086,40_44,0.00178171
900,2086,45_49,0.00245955
900,2086,50_54,0.00368242
900,2086,55_59,0.00529322
900,2086,60_64,0.0079314
900,2086,65_69,0.01177419
900,2086,70_74,0.01805936
900,2086,75_79,0.02854225
900,2086,80_84,0.04667597
900,2086,85_89,0.07574196
900,2086,90_94,0.12649283
900,2086,95_99,0.21798347
900,2086,100plus,0.34483948
900,2087,0,0.01081834
900,2087,1_4,0.00103772
900,2087,5_9,0.00047177
900,2087,10_14,0.00032453
900,2087,15_19,0.00053676
900,2087,20_24,0.00079161
900,2087,25_29,0.00091003
900,2087,30_34,0.00106601
900,2087,35_39,0.00131675
900,2087,40_44,0.00176503
900,2087,45_49,0.00243501
900,2087,50_54,0.00364982
900,2087,55_59,0.00525143
900,2087,60_64,0.00787469
900,2087,65_69,0.01181259
900,2087,70_74,0.01793904
900,2087,75_79,0.02834885
900,2087,80_84,0.04637443
900,2087,85_89,0.07534884
900,2087,90_94,0.12572921
900,2087,95_99,0.2166859
900,2087,100plus,0.34358358
900,2088,0,0.01070273
900,2088,1_4,0.00102186
900,2088,5_9,0.00046471
900,2088,10_14,0.00032003
900,2088,15_19,0.00053036
900,2088,20_24,0.00078287
900,2088,25_29,0.00090063
900,2088,30_34,0.00105635
900,2088,35_39,0.00130533
900,2088,40_44,0.00174897
900,2088,45_49,0.00241087
900,2088,50_54,0.00361692
900,2088,55_59,0.00520919
900,2088,60_64,0.0078193
900,2088,65_69,0.01183593
900,2088,70_74,0.01785605
900,2088,75_79,0.02816587
900,2088,80_84,0.04605344
900,2088,85_89,0.07496253
900,2088,90_94,0.12497208
900,2088,95_99,0.21535816
900,2088,100plus,0.34226649
900,2089,0,0.01057865
900,2089,1_4,0.00100643
900,2089,5_9,0.00045776
900,2089,10_14,0.00031564
900,2089,15_19,0.00052407
900,2089,20_24,0.00077396
900,2089,25_29,0.00089101
900,2089,30_34,0.00104625
900,2089,35_39,0.0012936
900,2089,40_44,0.00173296
900,2089,45_49,0.00238652
900,2089,50_54,0.00358228
900,2089,55_59,0.00516451
900,2089,60_64,0.00776226
900,2089,65_69,0.01182725
900,2089,70_74,0.01780869
900,2089,75_79,0.02798692
900,2089,80_84,0.0457211
900,2089,85_89,0.07453813
900,2089,90_94,0.12419883
900,2089,95_99,0.21396143
900,2089,100plus,0.3408781
900,2090,0,0.01046748
900,2090,1_4,0.00099057
900,2090,5_9,0.00045088
900,2090,10_14,0.00031134
900,2090,15_19,0.00051794
900,2090,20_24,0.00076502
900,2090,25_29,0.0008813
900,2090,30_34,0.00103599
900,2090,35_39,0.00128195
900,2090,40_44,0.00171779
900,2090,45_49,0.00236298
900,2090,50_54,0.00354801
900,2090,55_59,0.00512012
900,2090,60_64,0.0077069
900,2090,65_69,0.01179129
900,2090,70_74,0.01780252
900,2090,75_79,0.02780877
900,2090,80_84,0.04540432
900,2090,85_89,0.07411593
900,2090,90_94,0.1234321
900,2090,95_99,0.21259219
900,2090,100plus,0.33961623
900,2091,0,0.01035727
900,2091,1_4,0.00097483
900,2091,5_9,0.00044393
900,2091,10_14,0.00030716
900,2091,15_19,0.00051197
900,2091,20_24,0.00075616
900,2091,25_29,0.00087138
900,2091,30_34,0.00102542
900,2091,35_39,0.00127014
900,2091,40_44,0.00170299
900,2091,45_49,0.00233986
900,2091,50_54,0.00351359
900,2091,55_59,0.00507454
900,2091,60_64,0.00765104
900,2091,65_69,0.01172575
900,2091,70_74,0.0178411
900,2091,75_79,0.02762793
900,2091,80_84,0.04511263
900,2091,85_89,0.07365965
900,2091,90_94,0.12266087
900,2091,95_99,0.21115273
900,2091,100plus,0.33816915
900,2092,0,0.01024674
900,2092,1_4,0.00096012
900,2092,5_9,0.00043751
900,2092,10_14,0.0003033
900,2092,15_19,0.00050622
900,2092,20_24,0.00074766
900,2092,25_29,0.00086171
900,2092,30_34,0.00101497
900,2092,35_39,0.00125859
900,2092,40_44,0.00168869
900,2092,45_49,0.00231775
900,2092,50_54,0.00347932
900,2092,55_59,0.00502768
900,2092,60_64,0.00759335
900,2092,65_69,0.01164943
900,2092,70_74,0.01790648
900,2092,75_79,0.02745622
900,2092,80_84,0.04481762
900,2092,85_89,0.07314125
900,2092,90_94,0.12195049
900,2092,95_99,0.20980762
900,2092,100plus,0.33685913
900,2093,0,0.01013238
900,2093,1_4,0.00094483
900,2093,5_9,0.00043069
900,2093,10_14,0.00029922
900,2093,15_19,0.00050022
900,2093,20_24,0.00073888
900,2093,25_29,0.00085166
900,2093,30_34,0.00100386
900,2093,35_39,0.00124633
900,2093,40_44,0.00167391
900,2093,45_49,0.00229591
900,2093,50_54,0.00344496
900,2093,55_59,0.00497937
900,2093,60_64,0.00753355
900,2093,65_69,0.01157262
900,2093,70_74,0.01794473
900,2093,75_79,0.02733278
900,2093,80_84,0.04452878
900,2093,85_89,0.07258958
900,2093,90_94,0.12123866
900,2093,95_99,0.20852851
900,2093,100plus,0.33555921
900,2094,0,0.01002068
900,2094,1_4,0.00092915
900,2094,5_9,0.00042377
900,2094,10_14,0.00029513
900,2094,15_19,0.00049433
900,2094,20_24,0.00073023
900,2094,25_29,0.00084147
900,2094,30_34,0.00099261
900,2094,35_39,0.00123373
900,2094,40_44,0.00165905
900,2094,45_49,0.00227467
900,2094,50_54,0.00341135
900,2094,55_59,0.00493043
900,2094,60_64,0.00747292
900,2094,65_69,0.01149754
900,2094,70_74,0.01794095
900,2094,75_79,0.02727148
900,2094,80_84,0.04425298
900,2094,85_89,0.07203171
900,2094,90_94,0.12047519
900,2094,95_99,0.20723111
900,2094,100plus,0.33411293
900,2095,0,0.0099009
900,2095,1_4,0.0009141
900,2095,5_9,0.00041693
900,2095,10_14,0.00029115
900,2095,15_19,0.00048863
900,2095,20_24,0.0007218
900,2095,25_29,0.00083123
900,2095,30_34,0.00098116
900,2095,35_39,0.00122076
900,2095,40_44,0.00164394
900,2095,45_49,0.00225403
900,2095,50_54,0.003378
900,2095,55_59,0.00488065
900,2095,60_64,0.00741072
900,2095,65_69,0.01142236
900,2095,70_74,0.01789402
900,2095,75_79,0.02727137
900,2095,80_84,0.04398095
900,2095,85_89,0.07150347
900,2095,90_94,0.11970987
900,2095,95_99,0.20597726
900,2095,100plus,0.332668
900,2096,0,0.0097941
900,2096,1_4,0.00089931
900,2096,5_9,0.00041046
900,2096,10_14,0.00028726
900,2096,15_19,0.00048325
900,2096,20_24,0.00071371
900,2096,25_29,0.00082131
900,2096,30_34,0.00096979
900,2096,35_39,0.00120781
900,2096,40_44,0.00162912
900,2096,45_49,0.00223437
900,2096,50_54,0.00334586
900,2096,55_59,0.00483108
900,2096,60_64,0.00734682
900,2096,65_69,0.01134551
900,2096,70_74,0.01780101
900,2096,75_79,0.02733282
900,2096,80_84,0.04370073
900,2096,85_89,0.07101119
900,2096,90_94,0.11892251
900,2096,95_99,0.20482605
900,2096,100plus,0.33132331
900,2097,0,0.00968482
900,2097,1_4,0.0008846
900,2097,5_9,0.00040415
900,2097,10_14,0.00028346
900,2097,15_19,0.00047808
900,2097,20_24,0.00070573
900,2097,25_29,0.00081158
900,2097,30_34,0.0009585
900,2097,35_39,0.00119477
900,2097,40_44,0.00161442
900,2097,45_49,0.00221536
900,2097,50_54,0.00331537
900,2097,55_59,0.0047825
900,2097,60_64,0.00728263
900,2097,65_69,0.01126904
900,2097,70_74,0.01769759
900,2097,75_79,0.02743919
900,2097,80_84,0.04343972
900,2097,85_89,0.07052508
900,2097,90_94,0.11806579
900,2097,95_99,0.20368788
900,2097,100plus,0.32989147
900,2098,0,0.00957858
900,2098,1_4,0.00086963
900,2098,5_9,0.00039761
900,2098,10_14,0.00027958
900,2098,15_19,0.00047278
900,2098,20_24,0.00069761
900,2098,25_29,0.00080171
900,2098,30_34,0.00094697
900,2098,35_39,0.00118115
900,2098,40_44,0.00159898
900,2098,45_49,0.00219588
900,2098,50_54,0.00328518
900,2098,55_59,0.0047335
900,2098,60_64,0.00721545
900,2098,65_69,0.0111875
900,2098,70_74,0.01759029
900,2098,75_79,0.02749928
900,2098,80_84,0.04324202
900,2098,85_89,0.07003869
900,2098,90_94,0.11716928
900,2098,95_99,0.20256786
900,2098,100plus,0.32865547
900,2099,0,0.00946625
900,2099,1_4,0.00085455
900,2099,5_9,0.00039113
900,2099,10_14,0.00027571
900,2099,15_19,0.00046758
900,2099,20_24,0.00068984
900,2099,25_29,0.0007922
900,2099,30_34,0.00093553
900,2099,35_39,0.00116759
900,2099,40_44,0.00158331
900,2099,45_49,0.0021765
900,2099,50_54,0.003256
900,2099,55_59,0.00468551
900,2099,60_64,0.00714706
900,2099,65_69,0.01110429
900,2099,70_74,0.0174843
900,2099,75_79,0.02749456
900,2099,80_84,0.04312953
900,2099,85_89,0.06955869
900,2099,90_94,0.11624864
900,2099,95_99,0.20134228
900,2099,100plus,0.32733224
900,2100,0,0.00936346
900,2100,1_4,0.00084001
900,2100,5_9,0.00038481
900,2100,10_14,0.00027194
900,2100,15_19,0.00046257
900,2100,20_24,0.0006824
900,2100,25_29,0.00078305
900,2100,30_34,0.00092427
900,2100,35_39,0.00115417
900,2100,40_44,0.00156767
900,2100,45_49,0.00215746
900,2100,50_54,0.00322854
900,2100,55_59,0.00463908
900,2100,60_64,0.00707865
900,2100,65_69,0.01102022
900,2100,70_74,0.01738022
900,2100,75_79,0.02743043
900,2100,80_84,0.04311162
900,2100,85_89,0.06909556
900,2100,90_94,0.11538366
900,2100,95_99,0.20014313
900,2100,100plus,0.32614722
