world,time,sex,age_group_broad,tx
900,2026,2,90_94,117372.232
900,2026,2,95_99,33901.593
900,2026,2,100plus,5876.977
900,2027,2,0,7675711.216
900,2027,2,1_4,7577602.299
900,2027,2,5_9,7188707.747
900,2027,2,10_14,6705832.227
900,2027,2,15_19,6224744.457
900,2027,2,20_24,5745287.574
900,2027,2,25_29,5268051.326
900,2027,2,30_34,4793406.494
900,2027,2,35_39,4321713.962
900,2027,2,40_44,3853380.202
900,2027,2,45_49,3389248.219
900,2027,2,50_54,2930588.581
900,2027,2,55_59,2479759.28
900,2027,2,60_64,2039922.167
900,2027,2,65_69,1615675.406
900,2027,2,70_74,1215227.885
900,2027,2,75_79,849757.608
900,2027,2,80_84,533818.363
900,2027,2,85_89,285229.233
900,2027,2,90_94,119577.144
900,2027,2,95_99,34727.933
900,2027,2,100plus,6070.154
900,2028,2,0,7691521.498
900,2028,2,1_4,7593373.68
900,2028,2,5_9,7204240.061
900,2028,2,10_14,6721031.927
900,2028,2,15_19,6239606.075
900,2028,2,20_24,5759791.001
900,2028,2,25_29,5282170.557
900,2028,2,30_34,4807124.039
900,2028,2,35_39,4335018.402
900,2028,2,40_44,3866271.629
900,2028,2,45_49,3401690.894
900,2028,2,50_54,2942529.989
900,2028,2,55_59,2491155.08
900,2028,2,60_64,2050730.265
900,2028,2,65_69,1625744.221
900,2028,2,70_74,1224187.544
900,2028,2,75_79,857440.1
900,2028,2,80_84,539986.956
900,2028,2,85_89,289507.313
900,2028,2,90_94,121875.783
900,2028,2,95_99,35585.101
900,2028,2,100plus,6272.103
900,2029,2,0,7707020.107
900,2029,2,1_4,7608834.559
900,2029,2,5_9,7219469.709
900,2029,2,10_14,6735934.723
900,2029,2,15_19,6254176.029
900,2029,2,20_24,5774009.892
900,2029,2,25_29,5296013.071
900,2029,2,30_34,4820571.288
900,2029,2,35_39,4348059.036
900,2029,2,40_44,3878905.366
900,2029,2,45_49,3413891.902
900,2029,2,50_54,2954245.489
900,2029,2,55_59,2502328.489
900,2029,2,60_64,2061333.352
900,2029,2,65_69,1635632.634
900,2029,2,70_74,1233009.938
900,2029,2,75_79,864980.862
900,2029,2,80_84,546011.7
900,2029,2,85_89,293723.083
900,2029,2,90_94,124186.298
900,2029,2,95_99,36439.604
900,2029,2,100plus,6472.892
900,2030,2,0,7722646.603
900,2030,2,1_4,7624423.949
900,2030,2,5_9,7234832.103
900,2030,2,10_14,6750973.52
900,2030,2,15_19,6268883.291
900,2030,2,20_24,5788369.605
900,2030,2,25_29,5309999.914
900,2030,2,30_34,4834163.981
900,2030,2,35_39,4361244.896
900,2030,2,40_44,3891680.63
900,2030,2,45_49,3426240.74
900,2030,2,50_54,2966112.423
900,2030,2,55_59,2513646.077
900,2030,2,60_64,2072075.304
900,2030,2,65_69,1645665.439
900,2030,2,70_74,1242017.74
900,2030,2,75_79,872659.871
900,2030,2,80_84,552135.851
900,2030,2,85_89,298064.671
900,2030,2,90_94,126611.219
900,2030,2,95_99,37341.991
900,2030,2,100plus,6684.875
900,2031,2,0,7737810.36
900,2031,2,1_4,7639551.604
900,2031,2,5_9,7249743.987
900,2031,2,10_14,6765575.634
900,2031,2,15_19,6283164.266
900,2031,2,20_24,5802315.346
900,2031,2,25_29,5323583.721
900,2031,2,30_34,4847361.164
900,2031,2,35_39,4374040.631
900,2031,2,40_44,3904066.189
900,2031,2,45_49,3438209.867
900,2031,2,50_54,2977610.164
900,2031,2,55_59,2524600.464
900,2031,2,60_64,2082455.849
900,2031,2,65_69,1655363.114
900,2031,2,70_74,1250769.178
900,2031,2,75_79,880075.1
900,2031,2,80_84,558027.995
900,2031,2,85_89,302284.328
900,2031,2,90_94,128983.933
900,2031,2,95_99,38229.781
900,2031,2,100plus,6891.97
900,2032,2,0,7752614.141
900,2032,2,1_4,7654319.258
900,2032,2,5_9,7264299.831
900,2032,2,10_14,6779827.236
900,2032,2,15_19,6297097.518
900,2032,2,20_24,5815919.751
900,2032,2,25_29,5336833.404
900,2032,2,30_34,4860230.49
900,2032,2,35_39,4386513.782
900,2032,2,40_44,3916131.838
900,2032,2,45_49,3449866.624
900,2032,2,50_54,2988807.377
900,2032,2,55_59,2535265.169
900,2032,2,60_64,2092544.859
900,2032,2,65_69,1664795.636
900,2032,2,70_74,1259324.814
900,2032,2,75_79,887310.548
900,2032,2,80_84,563774.983
900,2032,2,85_89,306429.815
900,2032,2,90_94,131345.291
900,2032,2,95_99,39132.381
900,2032,2,100plus,7101.911
900,2033,2,0,7767045.284
900,2033,2,1_4,7668715.946
900,2033,2,5_9,7278492.764
900,2033,2,10_14,6793725.185
900,2033,2,15_19,6310683.415
900,2033,2,20_24,5829185.957
900,2033,2,25_29,5349755.55
900,2033,2,30_34,4872782.694
900,2033,2,35_39,4398678.558
900,2033,2,40_44,3927897.304
900,2033,2,45_49,3461232.09
900,2033,2,50_54,2999730.308
900,2033,2,55_59,2545673.536
900,2033,2,60_64,2102376.911
900,2033,2,65_69,1673995.813
900,2033,2,70_74,1267688.445
900,2033,2,75_79,894397.011
900,2033,2,80_84,569403.79
900,2033,2,85_89,310474.183
900,2033,2,90_94,133683.853
900,2033,2,95_99,40052.098
900,2033,2,100plus,7314.569
900,2034,2,0,7781391.671
900,2034,2,1_4,7683028.55
900,2034,2,5_9,7292604.21
900,2034,2,10_14,6807543.722
900,2034,2,15_19,6324189.774
900,2034,2,20_24,5842374.043
900,2034,2,25_29,5362603.145
900,2034,2,30_34,4885264.03
900,2034,2,35_39,4410774.151
900,2034,2,40_44,3939594.618
900,2034,2,45_49,3472528.951
900,2034,2,50_54,3010594.173
900,2034,2,55_59,2556030.897
900,2034,2,60_64,2112146.914
900,2034,2,65_69,1683137.488
900,2034,2,70_74,1275999.342
900,2034,2,75_79,901465.397
900,2034,2,80_84,574997.101
900,2034,2,85_89,314437.876
900,2034,2,90_94,135991.247
900,2034,2,95_99,40979.474
900,2034,2,100plus,7526.926
900,2035,2,0,7795280.866
900,2035,2,1_4,7696884.303
900,2035,2,5_9,7306261.451
900,2035,2,10_14,6820911.412
900,2035,2,15_19,6337247.857
900,2035,2,20_24,5855117.041
900,2035,2,25_29,5375012.191
900,2035,2,30_34,4897313.869
900,2035,2,35_39,4422443.608
900,2035,2,40_44,3950870.725
900,2035,2,45_49,3483406.797
900,2035,2,50_54,3021054.26
900,2035,2,55_59,2565998.723
900,2035,2,60_64,2121531.412
900,2035,2,65_69,1691906.291
900,2035,2,70_74,1283972.617
900,2035,2,75_79,908282.863
900,2035,2,80_84,580353.467
900,2035,2,85_89,318191.812
900,2035,2,90_94,138196.91
900,2035,2,95_99,41879.84
900,2035,2,100plus,7734.261
900,2036,2,0,7809289.673
900,2036,2,1_4,7710859.729
900,2036,2,5_9,7320038.175
900,2036,2,10_14,6834396.588
900,2036,2,15_19,6350420.265
900,2036,2,20_24,5867969.636
900,2036,2,25_29,5387529.753
900,2036,2,30_34,4909471.064
900,2036,2,35_39,4434217.126
900,2036,2,40_44,3962246.719
900,2036,2,45_49,3494375.497
900,2036,2,50_54,3031606.718
900,2036,2,55_59,2576059.351
900,2036,2,60_64,2131000.781
900,2036,2,65_69,1700742.074
900,2036,2,70_74,1292021.921
900,2036,2,75_79,915231.443
900,2036,2,80_84,585785.915
900,2036,2,85_89,321981.306
900,2036,2,90_94,140443.261
900,2036,2,95_99,42799.098
900,2036,2,100plus,7949.76
900,2037,2,0,7823041.028
900,2037,2,1_4,7724578.989
900,2037,2,5_9,7333566.339
900,2037,2,10_14,6847643.46
900,2037,2,15_19,6363364.992
900,2037,2,20_24,5880602.914
900,2037,2,25_29,5399841.142
900,2037,2,30_34,4921435.838
900,2037,2,35_39,4445810.592
900,2037,2,40_44,3973453.764
900,2037,2,45_49,3505183.051
900,2037,2,50_54,3042011.416
900,2037,2,55_59,2585990.107
900,2037,2,60_64,2140356.308
900,2037,2,65_69,1709462.108
900,2037,2,70_74,1299993.422
900,2037,2,75_79,922179.579
900,2037,2,80_84,591208.531
900,2037,2,85_89,325757.302
900,2037,2,90_94,142683.966
900,2037,2,95_99,43724.297
900,2037,2,100plus,8174.589
900,2038,2,0,7836500.726
900,2038,2,1_4,7738007.288
900,2038,2,5_9,7346806.539
900,2038,2,10_14,6860604.418
900,2038,2,15_19,6376025.169
900,2038,2,20_24,5892949.825
900,2038,2,25_29,5411867.931
900,2038,2,30_34,4933118.873
900,2038,2,35_39,4457124.278
900,2038,2,40_44,3984380.827
900,2038,2,45_49,3515709.243
900,2038,2,50_54,3052134.504
900,2038,2,55_59,2595649.111
900,2038,2,60_64,2149453.501
900,2038,2,65_69,1717916.092
900,2038,2,70_74,1307731.666
900,2038,2,75_79,928950.091
900,2038,2,80_84,596493.41
900,2038,2,85_89,329414.166
900,2038,2,90_94,144805.228
900,2038,2,95_99,44598.834
900,2038,2,100plus,8392.161
900,2039,2,0,7849765.853
900,2039,2,1_4,7751242.248
900,2039,2,5_9,7359860.112
900,2039,2,10_14,6873386.236
900,2039,2,15_19,6388513.077
900,2039,2,20_24,5905128.751
900,2039,2,25_29,5423732.702
900,2039,2,30_34,4944648.037
900,2039,2,35_39,4468291.921
900,2039,2,40_44,3995167.354
900,2039,2,45_49,3526099.495
900,2039,2,50_54,3062125.461
900,2039,2,55_59,2605193.176
900,2039,2,60_64,2158452.726
900,2039,2,65_69,1726267.445
900,2039,2,70_74,1315389.27
900,2039,2,75_79,935677.849
900,2039,2,80_84,601814.921
900,2039,2,85_89,333106.52
900,2039,2,90_94,146910.301
900,2039,2,95_99,45475.22
900,2039,2,100plus,8615.424
900,2040,2,0,7862825.176
900,2040,2,1_4,7764272.571
900,2040,2,5_9,7372716.379
900,2040,2,10_14,6885980.107
900,2040,2,15_19,6400822.216
900,2040,2,20_24,5917136.591
900,2040,2,25_29,5435433.943
900,2040,2,30_34,4956024.521
900,2040,2,35_39,4479317.718
900,2040,2,40_44,4005820.454
900,2040,2,45_49,3536363.7
900,2040,2,50_54,3071994.011
900,2040,2,55_59,2614634.407
900,2040,2,60_64,2167364.276
900,2040,2,65_69,1734529.301
900,2040,2,70_74,1322961.898
900,2040,2,75_79,942346.041
900,2040,2,80_84,607164.263
900,2040,2,85_89,336810.386
900,2040,2,90_94,148992.398
900,2040,2,95_99,46346.013
900,2040,2,100plus,8834.726
900,2041,2,0,7876011.821
900,2041,2,1_4,7777430.532
900,2041,2,5_9,7385701.845
900,2041,2,10_14,6898703.679
900,2041,2,15_19,6413260.242
900,2041,2,20_24,5929271.038
900,2041,2,25_29,5447256.404
900,2041,2,30_34,4967520.24
900,2041,2,35_39,4490459.873
900,2041,2,40_44,4016583.735
900,2041,2,45_49,3546730.337
900,2041,2,50_54,3081951.027
900,2041,2,55_59,2624165.164
900,2041,2,60_64,2176364.405
900,2041,2,65_69,1742869.009
900,2041,2,70_74,1330591.15
900,2041,2,75_79,949087.482
900,2041,2,80_84,612662.01
900,2041,2,85_89,340628.789
900,2041,2,90_94,151139.559
900,2041,2,95_99,47255.115
900,2041,2,100plus,9058.385
900,2042,2,0,7888722.364
900,2042,2,1_4,7790113.435
900,2042,2,5_9,7398218.374
900,2042,2,10_14,6910967.384
900,2042,2,15_19,6425247.564
900,2042,2,20_24,5940964.169
900,2042,2,25_29,5458643.771
900,2042,2,30_34,4978592.471
900,2042,2,35_39,4501191.192
900,2042,2,40_44,4026947.792
900,2042,2,45_49,3556708.908
900,2042,2,50_54,3091528.45
900,2042,2,55_59,2633334.595
900,2042,2,60_64,2185029.294
900,2042,2,65_69,1750900.876
900,2042,2,70_74,1337920.936
900,2042,2,75_79,955593.874
900,2042,2,80_84,618035.583
900,2042,2,85_89,344375.8
900,2042,2,90_94,153242.185
900,2042,2,95_99,48142.995
900,2042,2,100plus,9273.559
900,2043,2,0,7901140.525
900,2043,2,1_4,7802506.394
900,2043,2,5_9,7410457.795
900,2043,2,10_14,6922971.017
900,2043,2,15_19,6436991.687
900,2043,2,20_24,5952430.945
900,2043,2,25_29,5469817.927
900,2043,2,30_34,4989468.495
900,2043,2,35_39,4511744.491
900,2043,2,40_44,4037150.71
900,2043,2,45_49,3566540.262
900,2043,2,50_54,3100970.532
900,2043,2,55_59,2642380.858
900,2043,2,60_64,2193594.007
900,2043,2,65_69,1758854.445
900,2043,2,70_74,1345158.508
900,2043,2,75_79,962036.438
900,2043,2,80_84,623379.005
900,2043,2,85_89,348132.366
900,2043,2,90_94,155343.585
900,2043,2,95_99,48996.478
900,2043,2,100plus,9477.593
900,2044,2,0,7913329.284
900,2044,2,1_4,7814670.297
900,2044,2,5_9,7422471.412
900,2044,2,10_14,6934753.873
900,2044,2,15_19,6448520.239
900,2044,2,20_24,5963687.426
900,2044,2,25_29,5480784.526
900,2044,2,30_34,5000141.924
900,2044,2,35_39,4522103.045
900,2044,2,40_44,4047166.793
900,2044,2,45_49,3576190.338
900,2044,2,50_54,3110236.113
900,2044,2,55_59,2651254.35
900,2044,2,60_64,2202008.238
900,2044,2,65_69,1766678.626
900,2044,2,70_74,1352257.266
900,2044,2,75_79,968363.301
900,2044,2,80_84,628640.199
900,2044,2,85_89,351894.292
900,2044,2,90_94,157463.284
900,2044,2,95_99,49826.853
900,2044,2,100plus,9678.126
900,2045,2,0,7925180.264
900,2045,2,1_4,7826497.859
900,2045,2,5_9,7434156.358
900,2045,2,10_14,6946218.641
900,2045,2,15_19,6459741.324
900,2045,2,20_24,5974646.978
900,2045,2,25_29,5491462.985
900,2045,2,30_34,5010535.648
900,2045,2,35_39,4532193.509
900,2045,2,40_44,4056925.806
900,2045,2,45_49,3585590.894
900,2045,2,50_54,3119258.047
900,2045,2,55_59,2659884.751
900,2045,2,60_64,2210202.623
900,2045,2,65_69,1774301.732
900,2045,2,70_74,1359152.506
900,2045,2,75_79,974496.679
900,2045,2,80_84,633754.517
900,2045,2,85_89,355619.54
900,2045,2,90_94,159589.522
900,2045,2,95_99,50656.101
900,2045,2,100plus,9887.724
900,2046,2,0,7937267.927
900,2046,2,1_4,7838562.85
900,2046,2,5_9,7446082.51
900,2046,2,10_14,6957928.772
900,2046,2,15_19,6471211.317
900,2046,2,20_24,5985858.062
900,2046,2,25_29,5502393.924
900,2046,2,30_34,5021179.465
900,2046,2,35_39,4542535.461
900,2046,2,40_44,4066936.757
900,2046,2,45_49,3595240.133
900,2046,2,50_54,3128523.228
900,2046,2,55_59,2668743.494
900,2046,2,60_64,2218629.282
900,2046,2,65_69,1782155.587
900,2046,2,70_74,1366257.354
900,2046,2,75_79,980793.787
900,2046,2,80_84,639025.627
900,2046,2,85_89,359514.812
900,2046,2,90_94,161833.134
900,2046,2,95_99,51531.454
900,2046,2,100plus,10108.356
900,2047,2,0,7948467.663
900,2047,2,1_4,7849741.856
900,2047,2,5_9,7457134.435
900,2047,2,10_14,6968781.503
900,2047,2,15_19,6481841.544
900,2047,2,20_24,5996247.35
900,2047,2,25_29,5512521.701
900,2047,2,30_34,5031035.756
900,2047,2,35_39,4552112.062
900,2047,2,40_44,4076206.136
900,2047,2,45_49,3604171.334
900,2047,2,50_54,3137094.389
900,2047,2,55_59,2676930.026
900,2047,2,60_64,2226421.371
900,2047,2,65_69,1789426.485
900,2047,2,70_74,1372836.663
900,2047,2,75_79,986602.548
900,2047,2,80_84,643931.392
900,2047,2,85_89,363198.467
900,2047,2,90_94,163986.617
900,2047,2,95_99,52382.91
900,2047,2,100plus,10318.62
900,2048,2,0,7959478.593
900,2048,2,1_4,7860733.845
900,2048,2,5_9,7468009.869
900,2048,2,10_14,6979473.028
900,2048,2,15_19,6492326.533
900,2048,2,20_24,6006507.435
900,2048,2,25_29,5522536.433
900,2048,2,30_34,5040791.14
900,2048,2,35_39,4561604.354
900,2048,2,40_44,4085409.07
900,2048,2,45_49,3613052.774
900,2048,2,50_54,3145629.509
900,2048,2,55_59,2685091.413
900,2048,2,60_64,2234199.689
900,2048,2,65_69,1796710.215
900,2048,2,70_74,1379455.963
900,2048,2,75_79,992430.475
900,2048,2,80_84,648888.03
900,2048,2,85_89,366957.02
900,2048,2,90_94,166231.556
900,2048,2,95_99,53291.921
900,2048,2,100plus,10535.064
900,2049,2,0,7970720.251
900,2049,2,1_4,7871956.347
900,2049,2,5_9,7479115.359
900,2049,2,10_14,6990394.538
900,2049,2,15_19,6503041.429
900,2049,2,20_24,6016996.99
900,2049,2,25_29,5532779.796
900,2049,2,30_34,5050771.005
900,2049,2,35_39,4571319.066
900,2049,2,40_44,4094834.927
900,2049,2,45_49,3622157.063
900,2049,2,50_54,3154384.097
900,2049,2,55_59,2693465.646
900,2049,2,60_64,2242178.927
900,2049,2,65_69,1804202.673
900,2049,2,70_74,1386284.677
900,2049,2,75_79,998421.849
900,2049,2,80_84,653995.619
900,2049,2,85_89,370860.442
900,2049,2,90_94,168625.919
900,2049,2,95_99,54294.632
900,2049,2,100plus,10772.005
900,2050,2,0,7981707.343
900,2050,2,1_4,7882925.477
900,2050,2,5_9,7489973.837
900,2050,2,10_14,7001077.459
900,2050,2,15_19,6513526.042
900,2050,2,20_24,6027264.082
900,2050,2,25_29,5542807.75
900,2050,2,30_34,5060539.887
900,2050,2,35_39,4580826.361
900,2050,2,40_44,4104060.312
900,2050,2,45_49,3631067.513
900,2050,2,50_54,3162948.367
900,2050,2,55_59,2701651.709
900,2050,2,60_64,2249965.849
900,2050,2,65_69,1811529.143
900,2050,2,70_74,1392967.621
900,2050,2,75_79,1004262.199
900,2050,2,80_84,658964.881
900,2050,2,85_89,374679.235
900,2050,2,90_94,171015.111
900,2050,2,95_99,55317.963
900,2050,2,100plus,11016.012
900,2051,2,0,7992323.847
900,2051,2,1_4,7893524.887
900,2051,2,5_9,7500467.976
900,2051,2,10_14,7011405.218
900,2051,2,15_19,6523665.628
900,2051,2,20_24,6037196.616
900,2051,2,25_29,5552511.597
900,2051,2,30_34,5069994.442
900,2051,2,35_39,4590026.722
900,2051,2,40_44,4112991.958
900,2051,2,45_49,3639698.434
900,2051,2,50_54,3171246.108
900,2051,2,55_59,2709585.861
900,2051,2,60_64,2257508.557
900,2051,2,65_69,1818650.027
900,2051,2,70_74,1399481.743
900,2051,2,75_79,1009956.922
900,2051,2,80_84,663793.559
900,2051,2,85_89,378420.794
900,2051,2,90_94,173396.449
900,2051,2,95_99,56355.305
900,2051,2,100plus,11264.611
900,2052,2,0,8003088.457
900,2052,2,1_4,7904271.859
900,2052,2,5_9,7511106.699
900,2052,2,10_14,7021873.611
900,2052,2,15_19,6533941.387
900,2052,2,20_24,6047260.232
900,2052,2,25_29,5562340.18
900,2052,2,30_34,5079566.162
900,2052,2,35_39,4599331.079
900,2052,2,40_44,4122019.56
900,2052,2,45_49,3648416.512
900,2052,2,50_54,3179618.807
900,2052,2,55_59,2717579.406
900,2052,2,60_64,2265086.518
900,2052,2,65_69,1825795.134
900,2052,2,70_74,1406015.117
900,2052,2,75_79,1015663.347
900,2052,2,80_84,668584.404
900,2052,2,85_89,382155.328
900,2052,2,90_94,175803.104
900,2052,2,95_99,57440.386
900,2052,2,100plus,11535.311
900,2053,2,0,8013745.198
900,2053,2,1_4,7914911.309
900,2053,2,5_9,7521640.521
900,2053,2,10_14,7032242.745
900,2053,2,15_19,6544124.909
900,2053,2,20_24,6057239.334
900,2053,2,25_29,5572092.285
900,2053,2,30_34,5089069.862
900,2053,2,35_39,4608571.685
900,2053,2,40_44,4130993.244
900,2053,2,45_49,3657092.259
900,2053,2,50_54,3187959.479
900,2053,2,55_59,2725547.147
900,2053,2,60_64,2272641.103
900,2053,2,65_69,1832920.369
900,2053,2,70_74,1412550.323
900,2053,2,75_79,1021392.347
900,2053,2,80_84,673359.495
900,2053,2,85_89,385896.492
900,2053,2,90_94,178229.152
900,2053,2,95_99,58570.072
900,2053,2,100plus,11827.669
900,2054,2,0,8024246.296
900,2054,2,1_4,7925395.656
900,2054,2,5_9,7532022.157
900,2054,2,10_14,7042463.846
900,2054,2,15_19,6554165.268
900,2054,2,20_24,6067080.469
900,2054,2,25_29,5581711.562
900,2054,2,30_34,5098445.79
900,2054,2,35_39,4617686.13
900,2054,2,40_44,4139845.236
900,2054,2,45_49,3665654.204
900,2054,2,50_54,3196194.054
900,2054,2,55_59,2733413.025
900,2054,2,60_64,2280096.494
900,2054,2,65_69,1839947.449
900,2054,2,70_74,1419019.717
900,2054,2,75_79,1027079.546
900,2054,2,80_84,678062.441
900,2054,2,85_89,389576.274
900,2054,2,90_94,180613.374
900,2054,2,95_99,59702.568
900,2054,2,100plus,12132.359
900,2055,2,0,8034613.485
900,2055,2,1_4,7935746.836
900,2055,2,5_9,7542273.556
900,2055,2,10_14,7052557.215
900,2055,2,15_19,6564080.199
900,2055,2,20_24,6076798.24
900,2055,2,25_29,5591208.798
900,2055,2,30_34,5107700.07
900,2055,2,35_39,4626676.346
900,2055,2,40_44,4148569.772
900,2055,2,45_49,3674089.754
900,2055,2,50_54,3204303.181
900,2055,2,55_59,2741150.271
900,2055,2,60_64,2287417.806
900,2055,2,65_69,1846827.54
900,2055,2,70_74,1425371.795
900,2055,2,75_79,1032669.786
900,2055,2,80_84,682656.679
900,2055,2,85_89,393154.326
900,2055,2,90_94,182932.049
900,2055,2,95_99,60811.223
900,2055,2,100plus,12446.567
900,2056,2,0,8044413.825
900,2056,2,1_4,7945531.677
900,2056,2,5_9,7551962.443
900,2056,2,10_14,7062094.549
900,2056,2,15_19,6573447.314
900,2056,2,20_24,6085977.458
900,2056,2,25_29,5600177.517
900,2056,2,30_34,5116436.269
900,2056,2,35_39,4635158.628
900,2056,2,40_44,4156794.41
900,2056,2,45_49,3682040.716
900,2056,2,50_54,3211944.18
900,2056,2,55_59,2748433.489
900,2056,2,60_64,2294299.898
900,2056,2,65_69,1853273.81
900,2056,2,70_74,1431341.125
900,2056,2,75_79,1037928.888
900,2056,2,80_84,686959.024
900,2056,2,85_89,396465.199
900,2056,2,90_94,185074.189
900,2056,2,95_99,61812.589
900,2056,2,100plus,12740.537
900,2057,2,0,8054610.252
900,2057,2,1_4,7955711.516
900,2057,2,5_9,7562041.215
900,2057,2,10_14,7072014.272
900,2057,2,15_19,6583189.198
900,2057,2,20_24,6095523.558
900,2057,2,25_29,5609504.521
900,2057,2,30_34,5125520.768
900,2057,2,35_39,4643977.855
900,2057,2,40_44,4165338.313
900,2057,2,45_49,3690299.577
900,2057,2,50_54,3219880.592
900,2057,2,55_59,2755994.865
900,2057,2,60_64,2301437.012
900,2057,2,65_69,1859939.527
900,2057,2,70_74,1437513.274
900,2057,2,75_79,1043379.864
900,2057,2,80_84,691432.514
900,2057,2,85_89,399870.005
900,2057,2,90_94,187300.879
900,2057,2,95_99,62837.999
900,2057,2,100plus,13053.771
900,2058,2,0,8064815.461
900,2058,2,1_4,7965900.008
900,2058,2,5_9,7572128.396
900,2058,2,10_14,7081942.729
900,2058,2,15_19,6592940.758
900,2058,2,20_24,6105080.924
900,2058,2,25_29,5618844.801
900,2058,2,30_34,5134620.336
900,2058,2,35_39,4652813.821
900,2058,2,40_44,4173895.156
900,2058,2,45_49,3698574.154
900,2058,2,50_54,3227837.488
900,2058,2,55_59,2763580.548
900,2058,2,60_64,2308597.049
900,2058,2,65_69,1866623.591
900,2058,2,70_74,1443705.559
900,2058,2,75_79,1048880.052
900,2058,2,80_84,695984.566
900,2058,2,85_89,403312.943
900,2058,2,90_94,189577.068
900,2058,2,95_99,63890.874
900,2058,2,100plus,13380.42
900,2059,2,0,8074581.841
900,2059,2,1_4,7975650.461
900,2059,2,5_9,7581780.951
900,2059,2,10_14,7091441.099
900,2059,2,15_19,6602267.057
900,2059,2,20_24,6114218.629
900,2059,2,25_29,5627771.769
900,2059,2,30_34,5143313.299
900,2059,2,35_39,4661250.356
900,2059,2,40_44,4182056.353
900,2059,2,45_49,3706461.482
900,2059,2,50_54,3235420.466
900,2059,2,55_59,2770807.593
900,2059,2,60_64,2315410.651
900,2059,2,65_69,1872973.25
900,2059,2,70_74,1449578.881
900,2059,2,75_79,1054126.825
900,2059,2,80_84,700347.348
900,2059,2,85_89,406584.743
900,2059,2,90_94,191751.495
900,2059,2,95_99,64908.449
900,2059,2,100plus,13690.765
900,2060,2,0,8084453.98
900,2060,2,1_4,7985506.968
900,2060,2,5_9,7591540.348
900,2060,2,10_14,7101046.746
900,2060,2,15_19,6611700.776
900,2060,2,20_24,6123464.056
900,2060,2,25_29,5636806.544
900,2060,2,30_34,5152113.168
900,2060,2,35_39,4669791.606
900,2060,2,40_44,4190316.342
900,2060,2,45_49,3714440.79
900,2060,2,50_54,3243093.119
900,2060,2,55_59,2778121.397
900,2060,2,60_64,2322301.081
900,2060,2,65_69,1879384.559
900,2060,2,70_74,1455485.093
900,2060,2,75_79,1059433.574
900,2060,2,80_84,704770.966
900,2060,2,85_89,409878.095
900,2060,2,90_94,193922.57
900,2060,2,95_99,65928.519
900,2060,2,100plus,13986.444
900,2061,2,0,8094212.077
900,2061,2,1_4,7995249.492
900,2061,2,5_9,7601187.515
900,2061,2,10_14,7110543.029
900,2061,2,15_19,6621028.458
900,2061,2,20_24,6132607.599
900,2061,2,25_29,5645744.302
900,2061,2,30_34,5160821.143
900,2061,2,35_39,4678246.015
900,2061,2,40_44,4198493.607
900,2061,2,45_49,3722338.213
900,2061,2,50_54,3250692.393
900,2061,2,55_59,2785370.426
900,2061,2,60_64,2329129.743
900,2061,2,65_69,1885733.896
900,2061,2,70_74,1461309.208
900,2061,2,75_79,1064692.292
900,2061,2,80_84,709166.533
900,2061,2,85_89,413148.206
900,2061,2,90_94,196058.251
900,2061,2,95_99,66947.764
900,2061,2,100plus,14266.332
900,2062,2,0,8103614.317
900,2062,2,1_4,8004636.483
900,2062,2,5_9,7610480.435
900,2062,2,10_14,7119686.029
900,2062,2,15_19,6630003.906
900,2062,2,20_24,6141400.538
900,2062,2,25_29,5654333.639
900,2062,2,30_34,5169183.047
900,2062,2,35_39,4686356.267
900,2062,2,40_44,4206328.317
900,2062,2,45_49,3729888.584
900,2062,2,50_54,3257949.763
900,2062,2,55_59,2792284.662
900,2062,2,60_64,2335630.189
900,2062,2,65_69,1891761.583
900,2062,2,70_74,1466811.489
900,2062,2,75_79,1069666.354
900,2062,2,80_84,713334.589
900,2062,2,85_89,416254.005
900,2062,2,90_94,198053.802
900,2062,2,95_99,67908.697
900,2062,2,100plus,14515.922
900,2063,2,0,8113482.333
900,2063,2,1_4,8014488.453
900,2063,2,5_9,7620234.842
900,2063,2,10_14,7129286.151
900,2063,2,15_19,6639432.259
900,2063,2,20_24,6150642.561
900,2063,2,25_29,5663368.656
900,2063,2,30_34,5177987.098
900,2063,2,35_39,4694904.28
900,2063,2,40_44,4214595.648
900,2063,2,45_49,3737858.939
900,2063,2,50_54,3265621.259
900,2063,2,55_59,2799607.858
900,2063,2,60_64,2342531.247
900,2063,2,65_69,1898171.736
900,2063,2,70_74,1472668.455
900,2063,2,75_79,1074968.243
900,2063,2,80_84,717829.548
900,2063,2,85_89,419667.371
900,2063,2,90_94,200256.726
900,2063,2,95_99,68998.66
900,2063,2,100plus,14813.162
900,2064,2,0,8122755.228
900,2064,2,1_4,8023746.67
900,2064,2,5_9,7629402.743
900,2064,2,10_14,7138309.925
900,2064,2,15_19,6648295.012
900,2064,2,20_24,6159330.509
900,2064,2,25_29,5671862.247
900,2064,2,30_34,5186263.131
900,2064,2,35_39,4702937.798
900,2064,2,40_44,4222362.122
900,2064,2,45_49,3745337.336
900,2064,2,50_54,3272814.429
900,2064,2,55_59,2806472.015
900,2064,2,60_64,2348995.019
900,2064,2,65_69,1904161.9
900,2064,2,70_74,1478122.507
900,2064,2,75_79,1079888.545
900,2064,2,80_84,722031.974
900,2064,2,85_89,422870.109
900,2064,2,90_94,202294.694
900,2064,2,95_99,70006.291
900,2064,2,100plus,15089.932
