world,time,sex,age_group_broad,qx
900,2025,2,30_34,0.00663434
900,2025,2,35_39,0.00795334
900,2025,2,40_44,0.01046648
900,2025,2,45_49,0.01409772
900,2025,2,50_54,0.02073511
900,2025,2,55_59,0.02936891
900,2025,2,60_64,0.04541643
900,2025,2,65_69,0.07091521
900,2025,2,70_74,0.11026459
900,2025,2,75_79,0.17166946
900,2025,2,80_84,0.27467301
900,2025,2,85_89,0.4166987
900,2025,2,90_94,0.58977271
900,2025,2,95_99,0.76463391
900,2025,2,100plus,1.0
900,2026,2,0,0.02333502
900,2026,2,1_4,0.00898581
900,2026,2,5_9,0.00511751
900,2026,2,10_14,0.00300334
900,2026,2,15_19,0.00412075
900,2026,2,20_24,0.00512374
900,2026,2,25_29,0.00586855
900,2026,2,30_34,0.00662644
900,2026,2,35_39,0.00787048
900,2026,2,40_44,0.010346
900,2026,2,45_49,0.0139824
900,2026,2,50_54,0.02066451
900,2026,2,55_59,0.02903136
900,2026,2,60_64,0.04450418
900,2026,2,65_69,0.07054515
900,2026,2,70_74,0.10928528
900,2026,2,75_79,0.16954126
900,2026,2,80_84,0.27240921
900,2026,2,85_89,0.41417825
900,2026,2,90_94,0.5874673
900,2026,2,95_99,0.76279005
900,2026,2,100plus,1.0
900,2027,2,0,0.0228001
900,2027,2,1_4,0.00885089
900,2027,2,5_9,0.00510788
900,2027,2,10_14,0.00296423
900,2027,2,15_19,0.00405866
900,2027,2,20_24,0.00506439
900,2027,2,25_29,0.00582791
900,2027,2,30_34,0.0066002
900,2027,2,35_39,0.00782837
900,2027,2,40_44,0.01022279
900,2027,2,45_49,0.013832
900,2027,2,50_54,0.02059835
900,2027,2,55_59,0.02868352
900,2027,2,60_64,0.04378132
900,2027,2,65_69,0.07001207
900,2027,2,70_74,0.10832011
900,2027,2,75_79,0.1679934
900,2027,2,80_84,0.2697247
900,2027,2,85_89,0.41127027
900,2027,2,90_94,0.58545953
900,2027,2,95_99,0.76107601
900,2027,2,100plus,1.0
900,2028,2,0,0.02227651
900,2028,2,1_4,0.00872102
900,2028,2,5_9,0.00508388
900,2028,2,10_14,0.00293568
900,2028,2,15_19,0.00400388
900,2028,2,20_24,0.00500823
900,2028,2,25_29,0.00579753
900,2028,2,30_34,0.0065763
900,2028,2,35_39,0.00781147
900,2028,2,40_44,0.01010191
900,2028,2,45_49,0.01367886
900,2028,2,50_54,0.02054204
900,2028,2,55_59,0.02840711
900,2028,2,60_64,0.04330519
900,2028,2,65_69,0.06911165
900,2028,2,70_74,0.10732773
900,2028,2,75_79,0.16684357
900,2028,2,80_84,0.26696101
900,2028,2,85_89,0.40781886
900,2028,2,90_94,0.58345984
900,2028,2,95_99,0.7592806
900,2028,2,100plus,1.0
900,2029,2,0,0.02177163
900,2029,2,1_4,0.00859275
900,2029,2,5_9,0.00504461
900,2029,2,10_14,0.0029153
900,2029,2,15_19,0.00395163
900,2029,2,20_24,0.00495183
900,2029,2,25_29,0.00576443
900,2029,2,30_34,0.00655267
900,2029,2,35_39,0.00780524
900,2029,2,40_44,0.00997688
900,2029,2,45_49,0.01354289
900,2029,2,50_54,0.02046581
900,2029,2,55_59,0.02821486
900,2029,2,60_64,0.04286589
900,2029,2,65_69,0.06791951
900,2029,2,70_74,0.10648725
900,2029,2,75_79,0.16572138
900,2029,2,80_84,0.26435604
900,2029,2,85_89,0.40436802
900,2029,2,90_94,0.5814632
900,2029,2,95_99,0.75759338
900,2029,2,100plus,1.0
900,2030,2,0,0.02127682
900,2030,2,1_4,0.00846537
900,2030,2,5_9,0.00499323
900,2030,2,10_14,0.00290202
900,2030,2,15_19,0.00389946
900,2030,2,20_24,0.00489517
900,2030,2,25_29,0.00572879
900,2030,2,30_34,0.00652343
900,2030,2,35_39,0.00781588
900,2030,2,40_44,0.00985488
900,2030,2,45_49,0.01340557
900,2030,2,50_54,0.02033425
900,2030,2,55_59,0.0280784
900,2030,2,60_64,0.04238191
900,2030,2,65_69,0.06659424
900,2030,2,70_74,0.10579061
900,2030,2,75_79,0.16435695
900,2030,2,80_84,0.26148921
900,2030,2,85_89,0.40141058
900,2030,2,90_94,0.5790655
900,2030,2,95_99,0.75586399
900,2030,2,100plus,1.0
900,2031,2,0,0.02080913
900,2031,2,1_4,0.00834063
900,2031,2,5_9,0.00493195
900,2031,2,10_14,0.00289335
900,2031,2,15_19,0.00384517
900,2031,2,20_24,0.00483618
900,2031,2,25_29,0.00568674
900,2031,2,30_34,0.00648799
900,2031,2,35_39,0.00781873
900,2031,2,40_44,0.00976613
900,2031,2,45_49,0.01326409
900,2031,2,50_54,0.0201595
900,2031,2,55_59,0.02799561
900,2031,2,60_64,0.04188532
900,2031,2,65_69,0.0652411
900,2031,2,70_74,0.10515191
900,2031,2,75_79,0.16307889
900,2031,2,80_84,0.25886765
900,2031,2,85_89,0.39875721
900,2031,2,90_94,0.5764788
900,2031,2,95_99,0.75429436
900,2031,2,100plus,1.0
900,2032,2,0,0.02035015
900,2032,2,1_4,0.00821784
900,2032,2,5_9,0.00486925
900,2032,2,10_14,0.00288734
900,2032,2,15_19,0.00379633
900,2032,2,20_24,0.00477651
900,2032,2,25_29,0.00563607
900,2032,2,30_34,0.0064557
900,2032,2,35_39,0.00779815
900,2032,2,40_44,0.0097255
900,2032,2,45_49,0.01312473
900,2032,2,50_54,0.01994194
900,2032,2,55_59,0.02792591
900,2032,2,60_64,0.04138473
900,2032,2,65_69,0.06420157
900,2032,2,70_74,0.10432908
900,2032,2,75_79,0.16183778
900,2032,2,80_84,0.25711664
900,2032,2,85_89,0.39572387
900,2032,2,90_94,0.5735591
900,2032,2,95_99,0.75282789
900,2032,2,100plus,1.0
900,2033,2,0,0.01991154
900,2033,2,1_4,0.00809428
900,2033,2,5_9,0.00480551
900,2033,2,10_14,0.00287551
900,2033,2,15_19,0.00375735
900,2033,2,20_24,0.00471808
900,2033,2,25_29,0.00558005
900,2033,2,30_34,0.00642468
900,2033,2,35_39,0.00777083
900,2033,2,40_44,0.00970381
900,2033,2,45_49,0.01297672
900,2033,2,50_54,0.01971486
900,2033,2,55_59,0.02786202
900,2033,2,60_64,0.04098054
900,2033,2,65_69,0.06355392
900,2033,2,70_74,0.10310127
900,2033,2,75_79,0.1605538
900,2033,2,80_84,0.25596911
900,2033,2,85_89,0.39264997
900,2033,2,90_94,0.57023304
900,2033,2,95_99,0.75138569
900,2033,2,100plus,1.0
900,2034,2,0,0.01948168
900,2034,2,1_4,0.00796663
900,2034,2,5_9,0.00474088
900,2034,2,10_14,0.00285636
900,2034,2,15_19,0.00372781
900,2034,2,20_24,0.00466187
900,2034,2,25_29,0.00552233
900,2034,2,30_34,0.00638956
900,2034,2,35_39,0.00774236
900,2034,2,40_44,0.0096917
900,2034,2,45_49,0.01281617
900,2034,2,50_54,0.0195099
900,2034,2,55_59,0.02776163
900,2034,2,60_64,0.04067679
900,2034,2,65_69,0.06294864
900,2034,2,70_74,0.10153863
900,2034,2,75_79,0.15941817
900,2034,2,80_84,0.254731
900,2034,2,85_89,0.38973913
900,2034,2,90_94,0.56699323
900,2034,2,95_99,0.74995436
900,2034,2,100plus,1.0
900,2035,2,0,0.01905656
900,2035,2,1_4,0.00784101
900,2035,2,5_9,0.00467693
900,2035,2,10_14,0.00283116
900,2035,2,15_19,0.00370827
900,2035,2,20_24,0.00460727
900,2035,2,25_29,0.00546541
900,2035,2,30_34,0.00635444
900,2035,2,35_39,0.00770972
900,2035,2,40_44,0.00970091
900,2035,2,45_49,0.01266477
900,2035,2,50_54,0.01931268
900,2035,2,55_59,0.0275957
900,2035,2,60_64,0.04046957
900,2035,2,65_69,0.062306
900,2035,2,70_74,0.09989256
900,2035,2,75_79,0.15852479
900,2035,2,80_84,0.25317477
900,2035,2,85_89,0.38685323
900,2035,2,90_94,0.56444452
900,2035,2,95_99,0.74843049
900,2035,2,100plus,1.0
900,2036,2,0,0.0186328
900,2036,2,1_4,0.00771182
900,2036,2,5_9,0.0046105
900,2036,2,10_14,0.00279822
900,2036,2,15_19,0.00369728
900,2036,2,20_24,0.00455282
900,2036,2,25_29,0.00540874
900,2036,2,30_34,0.006316
900,2036,2,35_39,0.007672
900,2036,2,40_44,0.00970158
900,2036,2,45_49,0.01255066
900,2036,2,50_54,0.0191065
900,2036,2,55_59,0.02736191
900,2036,2,60_64,0.04032414
900,2036,2,65_69,0.06161663
900,2036,2,70_74,0.09819767
900,2036,2,75_79,0.15764412
900,2036,2,80_84,0.25156227
900,2036,2,85_89,0.38408031
900,2036,2,90_94,0.56210219
900,2036,2,95_99,0.74669145
900,2036,2,100plus,1.0
900,2037,2,0,0.01822683
900,2037,2,1_4,0.0075854
900,2037,2,5_9,0.00454484
900,2037,2,10_14,0.00276405
900,2037,2,15_19,0.00369223
900,2037,2,20_24,0.00450364
900,2037,2,25_29,0.0053507
900,2037,2,30_34,0.00626777
900,2037,2,35_39,0.00763691
900,2037,2,40_44,0.00967605
900,2037,2,45_49,0.01249362
900,2037,2,50_54,0.01890348
900,2037,2,55_59,0.02706664
900,2037,2,60_64,0.04019573
900,2037,2,65_69,0.06091991
900,2037,2,70_74,0.09685402
900,2037,2,75_79,0.15647146
900,2037,2,80_84,0.24992371
900,2037,2,85_89,0.38221065
900,2037,2,90_94,0.55944817
900,2037,2,95_99,0.74466982
900,2037,2,100plus,1.0
900,2038,2,0,0.01783079
900,2038,2,1_4,0.00745511
900,2038,2,5_9,0.00447632
900,2038,2,10_14,0.00272945
900,2038,2,15_19,0.00368082
900,2038,2,20_24,0.00446536
900,2038,2,25_29,0.00529247
900,2038,2,30_34,0.00621269
900,2038,2,35_39,0.00760198
900,2038,2,40_44,0.00964242
900,2038,2,45_49,0.01245925
900,2038,2,50_54,0.01869029
900,2038,2,55_59,0.02676374
900,2038,2,60_64,0.04008489
900,2038,2,65_69,0.06038168
900,2038,2,70_74,0.09596384
900,2038,2,75_79,0.15477302
900,2038,2,80_84,0.24820356
900,2038,2,85_89,0.38108541
900,2038,2,90_94,0.55684505
900,2038,2,95_99,0.74259844
900,2038,2,100plus,1.0
900,2039,2,0,0.01745068
900,2039,2,1_4,0.00732446
900,2039,2,5_9,0.00440636
900,2039,2,10_14,0.00269471
900,2039,2,15_19,0.00365967
900,2039,2,20_24,0.00443828
900,2039,2,25_29,0.00523602
900,2039,2,30_34,0.00615494
900,2039,2,35_39,0.00756242
900,2039,2,40_44,0.0096076
900,2039,2,45_49,0.01243918
900,2039,2,50_54,0.01846068
900,2039,2,55_59,0.02649795
900,2039,2,60_64,0.03994025
900,2039,2,65_69,0.06000771
900,2039,2,70_74,0.09515171
900,2039,2,75_79,0.15271201
900,2039,2,80_84,0.24658784
900,2039,2,85_89,0.37975909
900,2039,2,90_94,0.55425958
900,2039,2,95_99,0.74064741
900,2039,2,100plus,1.0
900,2040,2,0,0.01708631
900,2040,2,1_4,0.00719724
900,2040,2,5_9,0.0043361
900,2040,2,10_14,0.00266013
900,2040,2,15_19,0.00362937
900,2040,2,20_24,0.00442191
900,2040,2,25_29,0.00518057
900,2040,2,30_34,0.00609668
900,2040,2,35_39,0.0075224
900,2040,2,40_44,0.00956612
900,2040,2,45_49,0.012448
900,2040,2,50_54,0.01823751
900,2040,2,55_59,0.02623586
900,2040,2,60_64,0.03969764
900,2040,2,65_69,0.05975272
900,2040,2,70_74,0.09426739
900,2040,2,75_79,0.15057997
900,2040,2,80_84,0.2451042
900,2040,2,85_89,0.37793286
900,2040,2,90_94,0.55163313
900,2040,2,95_99,0.73917328
900,2040,2,100plus,1.0
900,2041,2,0,0.01672636
900,2041,2,1_4,0.00706933
900,2041,2,5_9,0.00426158
900,2041,2,10_14,0.0026239
900,2041,2,15_19,0.00358775
900,2041,2,20_24,0.00441392
900,2041,2,25_29,0.00512359
900,2041,2,30_34,0.00603684
900,2041,2,35_39,0.00747673
900,2041,2,40_44,0.00951796
900,2041,2,45_49,0.01244613
900,2041,2,50_54,0.0180655
900,2041,2,55_59,0.02596262
900,2041,2,60_64,0.03936588
900,2041,2,65_69,0.05959267
900,2041,2,70_74,0.0933137
900,2041,2,75_79,0.14848229
900,2041,2,80_84,0.24359038
900,2041,2,85_89,0.37594674
900,2041,2,90_94,0.54894534
900,2041,2,95_99,0.73782404
900,2041,2,100plus,1.0
900,2042,2,0,0.01637889
900,2042,2,1_4,0.00694675
900,2042,2,5_9,0.00418803
900,2042,2,10_14,0.00258792
900,2042,2,15_19,0.00354409
900,2042,2,20_24,0.00441164
900,2042,2,25_29,0.00507298
900,2042,2,30_34,0.00597612
900,2042,2,35_39,0.00742117
900,2042,2,40_44,0.00947597
900,2042,2,45_49,0.01241181
900,2042,2,50_54,0.0179777
900,2042,2,55_59,0.02569843
900,2042,2,60_64,0.03896368
900,2042,2,65_69,0.05946687
900,2042,2,70_74,0.09237264
900,2042,2,75_79,0.14683731
900,2042,2,80_84,0.24178269
900,2042,2,85_89,0.37393932
900,2042,2,90_94,0.54715707
900,2042,2,95_99,0.73626024
900,2042,2,100plus,1.0
900,2043,2,0,0.01606219
900,2043,2,1_4,0.0068268
900,2043,2,5_9,0.00411582
900,2043,2,10_14,0.00255148
900,2043,2,15_19,0.00350089
900,2043,2,20_24,0.00440151
900,2043,2,25_29,0.00503452
900,2043,2,30_34,0.00591494
900,2043,2,35_39,0.00735748
900,2043,2,40_44,0.00943319
900,2043,2,45_49,0.01236556
900,2043,2,50_54,0.01791826
900,2043,2,55_59,0.02540922
900,2043,2,60_64,0.03853974
900,2043,2,65_69,0.05934464
900,2043,2,70_74,0.0916098
900,2043,2,75_79,0.14562197
900,2043,2,80_84,0.23947299
900,2043,2,85_89,0.37170191
900,2043,2,90_94,0.54613706
900,2043,2,95_99,0.73453532
900,2043,2,100plus,1.0
900,2044,2,0,0.01575211
900,2044,2,1_4,0.00670925
900,2044,2,5_9,0.00404506
900,2044,2,10_14,0.00251514
900,2044,2,15_19,0.00345847
900,2044,2,20_24,0.004381
900,2044,2,25_29,0.00500933
900,2044,2,30_34,0.00585695
900,2044,2,35_39,0.00729153
900,2044,2,40_44,0.00938562
900,2044,2,45_49,0.01231834
900,2044,2,50_54,0.01787856
900,2044,2,55_59,0.0250976
900,2044,2,60_64,0.03816592
900,2044,2,65_69,0.0591721
900,2044,2,70_74,0.09104709
900,2044,2,75_79,0.14447727
900,2044,2,80_84,0.23697879
900,2044,2,85_89,0.36945264
900,2044,2,90_94,0.54500424
900,2044,2,95_99,0.73282343
900,2044,2,100plus,1.0
900,2045,2,0,0.01545761
900,2045,2,1_4,0.00659707
900,2045,2,5_9,0.00397517
900,2045,2,10_14,0.00247856
900,2045,2,15_19,0.00341629
900,2045,2,20_24,0.00434997
900,2045,2,25_29,0.00499536
900,2045,2,30_34,0.00579916
900,2045,2,35_39,0.00722343
900,2045,2,40_44,0.0093363
900,2045,2,45_49,0.01226264
900,2045,2,50_54,0.0178793
900,2045,2,55_59,0.02479691
900,2045,2,60_64,0.03780224
900,2045,2,65_69,0.05886789
900,2045,2,70_74,0.09066677
900,2045,2,75_79,0.14329309
900,2045,2,80_84,0.23459173
900,2045,2,85_89,0.36730448
900,2045,2,90_94,0.54331387
900,2045,2,95_99,0.73120116
900,2045,2,100plus,1.0
900,2046,2,0,0.0151726
900,2046,2,1_4,0.00648421
900,2046,2,5_9,0.00390489
900,2046,2,10_14,0.00244002
900,2046,2,15_19,0.0033724
900,2046,2,20_24,0.00430653
900,2046,2,25_29,0.00499105
900,2046,2,30_34,0.00573936
900,2046,2,35_39,0.00715386
900,2046,2,40_44,0.00928071
900,2046,2,45_49,0.01219737
900,2046,2,50_54,0.01786111
900,2046,2,55_59,0.02456252
900,2046,2,60_64,0.03741541
900,2046,2,65_69,0.05841468
900,2046,2,70_74,0.09038905
900,2046,2,75_79,0.14196498
900,2046,2,80_84,0.23225612
900,2046,2,85_89,0.36509254
900,2046,2,90_94,0.54127309
900,2046,2,95_99,0.72967602
900,2046,2,100plus,1.0
900,2047,2,0,0.01491285
900,2047,2,1_4,0.00637907
900,2047,2,5_9,0.00383705
900,2047,2,10_14,0.00240232
900,2047,2,15_19,0.00332963
900,2047,2,20_24,0.00426179
900,2047,2,25_29,0.00499479
900,2047,2,30_34,0.0056873
900,2047,2,35_39,0.00708495
900,2047,2,40_44,0.00921647
900,2047,2,45_49,0.01214096
900,2047,2,50_54,0.0178025
900,2047,2,55_59,0.02445215
900,2047,2,60_64,0.03705327
900,2047,2,65_69,0.05787185
900,2047,2,70_74,0.09019303
900,2047,2,75_79,0.14073603
900,2047,2,80_84,0.23032926
900,2047,2,85_89,0.36278179
900,2047,2,90_94,0.53914835
900,2047,2,95_99,0.72868211
900,2047,2,100plus,1.0
900,2048,2,0,0.01467531
900,2048,2,1_4,0.00628143
900,2048,2,5_9,0.00377131
900,2048,2,10_14,0.00236573
900,2048,2,15_19,0.00328685
900,2048,2,20_24,0.00421775
900,2048,2,25_29,0.00498997
900,2048,2,30_34,0.00564894
900,2048,2,35_39,0.00701577
900,2048,2,40_44,0.00914386
900,2048,2,45_49,0.01208311
900,2048,2,50_54,0.01772875
900,2048,2,55_59,0.0243813
900,2048,2,60_64,0.03665812
900,2048,2,65_69,0.05729925
900,2048,2,70_74,0.09000254
900,2048,2,75_79,0.13974202
900,2048,2,80_84,0.22860898
900,2048,2,85_89,0.36010913
900,2048,2,90_94,0.5366504
900,2048,2,95_99,0.72804404
900,2048,2,100plus,1.0
900,2049,2,0,0.01443514
900,2049,2,1_4,0.0061853
900,2049,2,5_9,0.0037066
900,2049,2,10_14,0.00232875
900,2049,2,15_19,0.00324308
900,2049,2,20_24,0.00417359
900,2049,2,25_29,0.00497231
900,2049,2,30_34,0.00562443
900,2049,2,35_39,0.00694874
900,2049,2,40_44,0.0090672
900,2049,2,45_49,0.01201698
900,2049,2,50_54,0.01764717
900,2049,2,55_59,0.02432705
900,2049,2,60_64,0.03621571
900,2049,2,65_69,0.05677987
900,2049,2,70_74,0.08972511
900,2049,2,75_79,0.13895592
900,2049,2,80_84,0.22689779
900,2049,2,85_89,0.35723088
900,2049,2,90_94,0.53388782
900,2049,2,95_99,0.72712615
900,2049,2,100plus,1.0
900,2050,2,0,0.01420978
900,2050,2,1_4,0.0060914
900,2050,2,5_9,0.00364202
900,2050,2,10_14,0.00229121
900,2050,2,15_19,0.00319795
900,2050,2,20_24,0.00412827
900,2050,2,25_29,0.0049414
900,2050,2,30_34,0.00561176
900,2050,2,35_39,0.00688194
900,2050,2,40_44,0.00898954
900,2050,2,45_49,0.01195171
900,2050,2,50_54,0.01755582
900,2050,2,55_59,0.02432813
900,2050,2,60_64,0.03578859
900,2050,2,65_69,0.05627988
900,2050,2,70_74,0.08927659
900,2050,2,75_79,0.13840769
900,2050,2,80_84,0.22519273
900,2050,2,85_89,0.35443929
900,2050,2,90_94,0.53112872
900,2050,2,95_99,0.72583852
900,2050,2,100plus,1.0
900,2051,2,0,0.01399487
900,2051,2,1_4,0.00600406
900,2051,2,5_9,0.00358026
900,2051,2,10_14,0.00225532
900,2051,2,15_19,0.00315285
900,2051,2,20_24,0.00408333
900,2051,2,25_29,0.00489924
900,2051,2,30_34,0.00561326
900,2051,2,35_39,0.00681621
900,2051,2,40_44,0.00891602
900,2051,2,45_49,0.01188701
900,2051,2,50_54,0.01746357
900,2051,2,55_59,0.02431769
900,2051,2,60_64,0.03546586
900,2051,2,65_69,0.05577467
900,2051,2,70_74,0.08866228
900,2051,2,75_79,0.1380516
900,2051,2,80_84,0.22336751
900,2051,2,85_89,0.35183681
900,2051,2,90_94,0.52838461
900,2051,2,95_99,0.72435113
900,2051,2,100plus,1.0
900,2052,2,0,0.0137734
900,2052,2,1_4,0.0059154
900,2052,2,5_9,0.00351817
900,2052,2,10_14,0.00221838
900,2052,2,15_19,0.00310564
900,2052,2,20_24,0.00403566
900,2052,2,25_29,0.00485095
900,2052,2,30_34,0.00561926
900,2052,2,35_39,0.00675385
900,2052,2,40_44,0.00883644
900,2052,2,45_49,0.01180282
900,2052,2,50_54,0.01737204
900,2052,2,55_59,0.0242357
900,2052,2,60_64,0.0352866
900,2052,2,65_69,0.05526866
900,2052,2,70_74,0.08788706
900,2052,2,75_79,0.13773734
900,2052,2,80_84,0.22160369
900,2052,2,85_89,0.34944801
900,2052,2,90_94,0.52534974
900,2052,2,95_99,0.72260798
900,2052,2,100plus,1.0
900,2053,2,0,0.01355713
900,2053,2,1_4,0.00582991
900,2053,2,5_9,0.00346126
900,2053,2,10_14,0.00218292
900,2053,2,15_19,0.00305991
900,2053,2,20_24,0.00398841
900,2053,2,25_29,0.00480412
900,2053,2,30_34,0.00561624
900,2053,2,35_39,0.00670802
900,2053,2,40_44,0.00875679
900,2053,2,45_49,0.01170836
900,2053,2,50_54,0.01727743
900,2053,2,55_59,0.02413348
900,2053,2,60_64,0.03516049
900,2053,2,65_69,0.05470534
900,2053,2,70_74,0.08708198
900,2053,2,75_79,0.13742723
900,2053,2,80_84,0.22012437
900,2053,2,85_89,0.34712629
900,2053,2,90_94,0.52211314
900,2053,2,95_99,0.72056283
900,2053,2,100plus,1.0
900,2054,2,0,0.01334879
900,2054,2,1_4,0.00574378
900,2054,2,5_9,0.00340624
900,2054,2,10_14,0.00214856
900,2054,2,15_19,0.00301444
900,2054,2,20_24,0.00394089
900,2054,2,25_29,0.00475791
900,2054,2,30_34,0.0055992
900,2054,2,35_39,0.00667937
900,2054,2,40_44,0.00868075
900,2054,2,45_49,0.01161071
900,2054,2,50_54,0.01717488
900,2054,2,55_59,0.02402975
900,2054,2,60_64,0.03507128
900,2054,2,65_69,0.05408109
900,2054,2,70_74,0.08637007
900,2054,2,75_79,0.13701898
900,2054,2,80_84,0.21886701
900,2054,2,85_89,0.34485726
900,2054,2,90_94,0.5192557
900,2054,2,95_99,0.71822683
900,2054,2,100plus,1.0
900,2055,2,0,0.01314925
900,2055,2,1_4,0.00565427
900,2055,2,5_9,0.00335081
900,2055,2,10_14,0.00211371
900,2055,2,15_19,0.0029681
900,2055,2,20_24,0.00389151
900,2055,2,25_29,0.00471025
900,2055,2,30_34,0.00556715
900,2055,2,35_39,0.0066652
900,2055,2,40_44,0.00860553
900,2055,2,45_49,0.01151262
900,2055,2,50_54,0.01707236
900,2055,2,55_59,0.02391137
900,2055,2,60_64,0.03506343
900,2055,2,65_69,0.05347767
900,2055,2,70_74,0.08568822
900,2055,2,75_79,0.1363809
900,2055,2,80_84,0.21788498
900,2055,2,85_89,0.34257254
900,2055,2,90_94,0.51688367
900,2055,2,95_99,0.71565906
900,2055,2,100plus,1.0
900,2056,2,0,0.01295675
900,2056,2,1_4,0.0055687
900,2056,2,5_9,0.0033001
900,2056,2,10_14,0.00208091
900,2056,2,15_19,0.00292438
900,2056,2,20_24,0.0038429
900,2056,2,25_29,0.00466398
900,2056,2,30_34,0.00552319
900,2056,2,35_39,0.0066689
900,2056,2,40_44,0.00853214
900,2056,2,45_49,0.0114192
900,2056,2,50_54,0.01696719
900,2056,2,55_59,0.02378961
900,2056,2,60_64,0.03504452
900,2056,2,65_69,0.05302912
900,2056,2,70_74,0.08500937
900,2056,2,75_79,0.13554387
900,2056,2,80_84,0.21719167
900,2056,2,85_89,0.34020658
900,2056,2,90_94,0.51517368
900,2056,2,95_99,0.71328179
900,2056,2,100plus,1.0
900,2057,2,0,0.01275188
900,2057,2,1_4,0.0054821
900,2057,2,5_9,0.0032473
900,2057,2,10_14,0.00204824
900,2057,2,15_19,0.00287978
900,2057,2,20_24,0.00379184
900,2057,2,25_29,0.00461465
900,2057,2,30_34,0.00547225
900,2057,2,35_39,0.00667919
900,2057,2,40_44,0.00846185
900,2057,2,45_49,0.01131824
900,2057,2,50_54,0.01683307
900,2057,2,55_59,0.02366645
900,2057,2,60_64,0.03492465
900,2057,2,65_69,0.05278122
900,2057,2,70_74,0.0843108
900,2057,2,75_79,0.13447915
900,2057,2,80_84,0.21651417
900,2057,2,85_89,0.33782634
900,2057,2,90_94,0.51315286
900,2057,2,95_99,0.71087347
900,2057,2,100plus,1.0
900,2058,2,0,0.01254583
900,2058,2,1_4,0.00539727
900,2058,2,5_9,0.00319492
900,2058,2,10_14,0.00201743
900,2058,2,15_19,0.00283616
900,2058,2,20_24,0.00374135
900,2058,2,25_29,0.00456453
900,2058,2,30_34,0.00542161
900,2058,2,35_39,0.00667796
900,2058,2,40_44,0.0084111
900,2058,2,45_49,0.01121816
900,2058,2,50_54,0.01668576
900,2058,2,55_59,0.02354067
900,2058,2,60_64,0.03478262
900,2058,2,65_69,0.05262042
900,2058,2,70_74,0.08353826
900,2058,2,75_79,0.13338684
900,2058,2,80_84,0.21582514
900,2058,2,85_89,0.33572614
900,2058,2,90_94,0.51045144
900,2058,2,95_99,0.70874516
900,2058,2,100plus,1.0
900,2059,2,0,0.01234937
900,2059,2,1_4,0.00531189
900,2059,2,5_9,0.00314269
900,2059,2,10_14,0.0019878
900,2059,2,15_19,0.00279437
900,2059,2,20_24,0.00369195
900,2059,2,25_29,0.00451513
900,2059,2,30_34,0.00537297
900,2059,2,35_39,0.00666172
900,2059,2,40_44,0.00838357
900,2059,2,45_49,0.01112527
900,2059,2,50_54,0.01653957
900,2059,2,55_59,0.02340699
900,2059,2,60_64,0.03464659
900,2059,2,65_69,0.05253385
900,2059,2,70_74,0.08270212
900,2059,2,75_79,0.13246536
900,2059,2,80_84,0.21510428
900,2059,2,85_89,0.33392267
900,2059,2,90_94,0.5077314
900,2059,2,95_99,0.70719416
900,2059,2,100plus,1.0
900,2060,2,0,0.01215649
900,2060,2,1_4,0.00522389
900,2060,2,5_9,0.00308965
900,2060,2,10_14,0.00195868
900,2060,2,15_19,0.0027526
900,2060,2,20_24,0.0036414
900,2060,2,25_29,0.00446315
900,2060,2,30_34,0.00532225
900,2060,2,35_39,0.00662707
900,2060,2,40_44,0.00837296
900,2060,2,45_49,0.01103085
900,2060,2,50_54,0.01639202
900,2060,2,55_59,0.0232687
900,2060,2,60_64,0.0344836
900,2060,2,65_69,0.0525624
900,2060,2,70_74,0.08186934
900,2060,2,75_79,0.13154807
900,2060,2,80_84,0.21408863
900,2060,2,85_89,0.33238228
900,2060,2,90_94,0.50507652
900,2060,2,95_99,0.70608331
900,2060,2,100plus,1.0
900,2061,2,0,0.01196613
900,2061,2,1_4,0.00513781
900,2061,2,5_9,0.00303846
900,2061,2,10_14,0.00193105
900,2061,2,15_19,0.00271226
900,2061,2,20_24,0.00359254
900,2061,2,25_29,0.00441088
900,2061,2,30_34,0.00527197
900,2061,2,35_39,0.00657649
900,2061,2,40_44,0.00838249
900,2061,2,45_49,0.01093473
900,2061,2,50_54,0.01624802
900,2061,2,55_59,0.02311878
900,2061,2,60_64,0.03430371
900,2061,2,65_69,0.05255412
900,2061,2,70_74,0.08122526
900,2061,2,75_79,0.13059535
900,2061,2,80_84,0.21282685
900,2061,2,85_89,0.33111495
900,2061,2,90_94,0.50226229
900,2061,2,95_99,0.70533661
900,2061,2,100plus,1.0
900,2062,2,0,0.01177939
900,2062,2,1_4,0.00505013
900,2062,2,5_9,0.00298771
900,2062,2,10_14,0.00190354
900,2062,2,15_19,0.00267366
900,2062,2,20_24,0.00354457
900,2062,2,25_29,0.0043581
900,2062,2,30_34,0.00522079
900,2062,2,35_39,0.00652059
900,2062,2,40_44,0.0084036
900,2062,2,45_49,0.0108486
900,2062,2,50_54,0.01610514
900,2062,2,55_59,0.02294436
900,2062,2,60_64,0.0341452
900,2062,2,65_69,0.05242622
900,2062,2,70_74,0.08090489
900,2062,2,75_79,0.12966145
900,2062,2,80_84,0.21141068
900,2062,2,85_89,0.33001395
900,2062,2,90_94,0.4997542
900,2062,2,95_99,0.70432087
900,2062,2,100plus,1.0
900,2063,2,0,0.01158324
900,2063,2,1_4,0.00496373
