sdg_region,time,sex,age_group_broad,lx,lx
1831,2024,2,50_54,91484.186,451813.192
1831,2024,2,55_59,89032.484,436057.716
1831,2024,2,60_64,85166.924,412792.919
1831,2024,2,65_69,79595.805,378503.077
1831,2024,2,70_74,71314.531,329240.104
1831,2024,2,75_79,59857.865,263675.723
1831,2024,2,80_84,45112.566,184204.557
1831,2024,2,85_89,28560.235,104807.334
1831,2024,2,90_94,13986.557,44202.767
1831,2024,2,95_99,4687.12,12260.765
1831,2024,2,100plus,931.03,2306.706
1831,2025,2,0,100000.0,97933.543
1831,2025,2,1_4,97577.347,388746.314
1831,2025,2,5_9,96969.255,484167.603
1831,2025,2,10_14,96733.801,483239.165
1831,2025,2,15_19,96542.606,481948.995
1831,2025,2,20_24,96222.892,480162.162
1831,2025,2,25_29,95829.377,478022.201
1831,2025,2,30_34,95372.413,475592.418
1831,2025,2,35_39,94847.542,472603.633
1831,2025,2,40_44,94157.874,468480.854
1831,2025,2,45_49,93176.178,462460.912
1831,2025,2,50_54,91705.298,453001.629
1831,2025,2,55_59,89289.76,437479.864
1831,2025,2,60_64,85480.959,414524.353
1831,2025,2,65_69,79977.089,380617.708
1831,2025,2,70_74,71778.251,331722.201
1831,2025,2,75_79,60385.223,266423.095
1831,2025,2,80_84,45669.365,186822.46
1831,2025,2,85_89,29031.367,106750.022
1831,2025,2,90_94,14283.76,45235.118
1831,2025,2,95_99,4811.958,12605.593
1831,2025,2,100plus,958.273,2372.334
1831,2026,2,0,100000.0,97998.622
1831,2026,2,1_4,97661.101,389134.324
1831,2026,2,5_9,97073.171,484709.042
1831,2026,2,10_14,96845.14,483808.244
1831,2026,2,15_19,96659.454,482554.577
1831,2026,2,20_24,96348.434,480812.331
1831,2026,2,25_29,95964.031,478718.181
1831,2026,2,30_34,95516.039,476332.476
1831,2026,2,35_39,95000.06,473391.605
1831,2026,2,40_44,94320.882,469332.611
1831,2026,2,45_49,93354.764,463407.683
1831,2026,2,50_54,91906.676,454089.712
1831,2026,2,55_59,89525.79,438790.556
1831,2026,2,60_64,85771.307,416137.28
1831,2026,2,65_69,80333.137,382601.296
1831,2026,2,70_74,72216.333,334077.408
1831,2026,2,75_79,60885.183,269043.79
1831,2026,2,80_84,46205.419,189370.894
1831,2026,2,85_89,29495.249,108677.106
1831,2026,2,90_94,14581.735,46274.508
1831,2026,2,95_99,4938.713,12960.778
1831,2026,2,100plus,987.105,2444.142
1831,2027,2,0,100000.0,98066.995
1831,2027,2,1_4,97748.685,389539.788
1831,2027,2,5_9,97181.733,485274.463
1831,2027,2,10_14,96961.384,484402.162
1831,2027,2,15_19,96781.376,483185.997
1831,2027,2,20_24,96479.279,481489.938
1831,2027,2,25_29,96104.413,479444.335
1831,2027,2,30_34,95665.974,477105.363
1831,2027,2,35_39,95159.437,474215.354
1831,2027,2,40_44,94491.426,470222.339
1831,2027,2,45_49,93541.308,464395.614
1831,2027,2,50_54,92116.884,455226.719
1831,2027,2,55_59,89772.862,440158.351
1831,2027,2,60_64,86074.372,417822.525
1831,2027,2,65_69,80705.531,384669.95
1831,2027,2,70_74,72673.883,336543.399
1831,2027,2,75_79,61408.044,271770.675
1831,2027,2,80_84,46764.257,192037.61
1831,2027,2,85_89,29982.456,110707.035
1831,2027,2,90_94,14896.103,47369.103
1831,2027,2,95_99,5071.29,13332.302
1831,2027,2,100plus,1017.307,2519.208
1831,2028,2,0,100000.0,98128.598
1831,2028,2,1_4,97827.173,389903.851
1831,2028,2,5_9,97279.301,485782.747
1831,2028,2,10_14,97065.909,484936.265
1831,2028,2,15_19,96891.048,483754.243
1831,2028,2,20_24,96597.089,482100.372
1831,2028,2,25_29,96230.971,480099.739
1831,2028,2,30_34,95801.414,477803.955
1831,2028,2,35_39,95303.577,474960.611
1831,2028,2,40_44,94645.861,471027.14
1831,2028,2,45_49,93710.056,465289.377
1831,2028,2,50_54,92307.266,456258.425
1831,2028,2,55_59,89997.918,441401.409
1831,2028,2,60_64,86350.03,419358.123
1831,2028,2,65_69,81046.058,386556.427
1831,2028,2,70_74,73090.72,338800.199
1831,2028,2,75_79,61886.65,274251.63
1831,2028,2,80_84,47275.246,194481.872
1831,2028,2,85_89,30430.31,112576.509
1831,2028,2,90_94,15185.204,48370.279
1831,2028,2,95_99,5190.593,13663.53
1831,2028,2,100plus,1043.777,2583.243
1831,2029,2,0,100000.0,98187.572
1831,2029,2,1_4,97901.7,390247.672
1831,2029,2,5_9,97371.126,486259.628
1831,2029,2,10_14,97163.71,485434.508
1831,2029,2,15_19,96992.964,484279.118
1831,2029,2,20_24,96705.197,482656.291
1831,2029,2,25_29,96345.309,480687.456
1831,2029,2,30_34,95922.043,478422.17
1831,2029,2,35_39,95430.373,475613.272
1831,2029,2,40_44,94780.555,471727.864
1831,2029,2,45_49,93856.646,466069.657
1831,2029,2,50_54,92474.391,457176.274
1831,2029,2,55_59,90201.228,442546.208
1831,2029,2,60_64,86607.919,420829.703
1831,2029,2,65_69,81379.938,388447.32
1831,2029,2,70_74,73516.183,341165.608
1831,2029,2,75_79,62400.557,276955.55
1831,2029,2,80_84,47839.878,197253.459
1831,2029,2,85_89,30949.859,114794.95
1831,2029,2,90_94,15537.76,49621.412
1831,2029,2,95_99,5344.242,14099.471
1831,2029,2,100plus,1080.427,2677.452
1831,2030,2,0,100000.0,98243.637
1831,2030,2,1_4,97972.373,390573.767
1831,2030,2,5_9,97458.225,486711.985
1831,2030,2,10_14,97256.507,485907.168
1831,2030,2,15_19,97089.645,484777.256
1831,2030,2,20_24,96807.846,483184.565
1831,2030,2,25_29,96454.022,481247.109
1831,2030,2,30_34,96037.119,479012.671
1831,2030,2,35_39,95551.625,476238.186
1831,2030,2,40_44,94909.631,472400.213
1831,2030,2,45_49,93997.18,466818.564
1831,2030,2,50_54,92634.936,458060.622
1831,2030,2,55_59,90397.733,443656.826
1831,2030,2,60_64,86858.14,422259.722
1831,2030,2,65_69,81705.659,390296.593
1831,2030,2,70_74,73932.449,343487.231
1831,2030,2,75_79,62907.813,279623.545
1831,2030,2,80_84,48393.11,200005.736
1831,2030,2,85_89,31470.733,117037.15
1831,2030,2,90_94,15898.366,50912.209
1831,2030,2,95_99,5504.606,14556.382
1831,2030,2,100plus,1119.524,2779.267
1831,2031,2,0,100000.0,98299.689
1831,2031,2,1_4,98038.428,390879.16
1831,2031,2,5_9,97539.869,487136.305
1831,2031,2,10_14,97343.602,486350.957
1831,2031,2,15_19,97180.426,485245.329
1831,2031,2,20_24,96904.382,483681.699
1831,2031,2,25_29,96556.384,481774.411
1831,2031,2,30_34,96145.663,479570.329
1831,2031,2,35_39,95666.226,476829.112
1831,2031,2,40_44,95031.716,473036.245
1831,2031,2,45_49,94130.006,467525.18
1831,2031,2,50_54,92786.28,458895.106
1831,2031,2,55_59,90583.324,444709.129
1831,2031,2,60_64,87094.776,423612.365
1831,2031,2,65_69,82013.418,392051.546
1831,2031,2,70_74,74326.767,345687.517
1831,2031,2,75_79,63390.235,282157.139
1831,2031,2,80_84,48915.369,202606.31
1831,2031,2,85_89,31966.039,119171.064
1831,2031,2,90_94,16243.035,52147.292
1831,2031,2,95_99,5658.119,14989.624
1831,2031,2,100plus,1156.053,2874.045
1831,2032,2,0,100000.0,98353.652
1831,2032,2,1_4,98101.021,391169.001
1831,2032,2,5_9,97617.411,487539.695
1831,2032,2,10_14,97426.459,486773.454
1831,2032,2,15_19,97266.903,485691.518
1831,2032,2,20_24,96996.505,484156.825
1831,2032,2,25_29,96654.35,482279.79
1831,2032,2,30_34,96249.89,480107.171
1831,2032,2,35_39,95776.796,477400.671
1831,2032,2,40_44,95150.14,473654.621
1831,2032,2,45_49,94259.6,468214.749
1831,2032,2,50_54,92934.559,459715.131
1831,2032,2,55_59,90766.794,445756.269
1831,2032,2,60_64,87331.832,424968.339
1831,2032,2,65_69,82323.318,393828.816
1831,2032,2,70_74,74728.164,347931.469
1831,2032,2,75_79,63885.285,284773.005
1831,2032,2,80_84,49455.873,205294.727
1831,2032,2,85_89,32483.872,121416.639
1831,2032,2,90_94,16609.065,53475.225
1831,2032,2,95_99,5825.697,15466.414
1831,2032,2,100plus,1196.721,2981.222
1831,2033,2,0,100000.0,98405.265
1831,2033,2,1_4,98161.039,391447.129
1831,2033,2,5_9,97691.86,487927.167
1831,2033,2,10_14,97506.081,487179.581
1831,2033,2,15_19,97350.039,486120.408
1831,2033,2,20_24,97085.056,484613.8
1831,2033,2,25_29,96748.603,482765.92
1831,2033,2,30_34,96350.178,480624.131
1831,2033,2,35_39,95883.33,477951.632
1831,2033,2,40_44,95264.379,474250.93
1831,2033,2,45_49,94384.687,468878.287
1831,2033,2,50_54,93077.149,460503.092
1831,2033,2,55_59,90943.269,446765.597
1831,2033,2,60_64,87561.3,426276.133
1831,2033,2,65_69,82622.281,395545.761
1831,2033,2,70_74,75117.369,350101.432
1831,2033,2,75_79,64363.533,287311.188
1831,2033,2,80_84,49980.275,207884.615
1831,2033,2,85_89,32986.417,123596.961
1831,2033,2,90_94,16964.164,54770.38
1831,2033,2,95_99,5989.709,15931.878
1831,2033,2,100plus,1235.822,3083.844
1831,2034,2,0,100000.0,98457.551
1831,2034,2,1_4,98222.142,391729.981
1831,2034,2,5_9,97767.527,488320.675
1831,2034,2,10_14,97586.902,487591.767
1831,2034,2,15_19,97434.386,486555.103
1831,2034,2,20_24,97174.753,485076.603
1831,2034,2,25_29,96844.068,483257.999
1831,2034,2,30_34,96451.624,481147.3
1831,2034,2,35_39,95991.214,478509.57
1831,2034,2,40_44,95380.061,474854.887
1831,2034,2,45_49,94511.289,469549.311
1831,2034,2,50_54,93220.686,461297.018
1831,2034,2,55_59,91120.884,447783.663
1831,2034,2,60_64,87793.153,427597.958
1831,2034,2,65_69,82923.374,397280.671
1831,2034,2,70_74,75512.01,352303.368
1831,2034,2,75_79,64848.323,289896.266
1831,2034,2,80_84,50515.865,210513.947
1831,2034,2,85_89,33493.306,125823.508
1831,2034,2,90_94,17327.207,56101.11
1831,2034,2,95_99,6159.565,16414.951
1831,2034,2,100plus,1276.187,3189.128
1831,2035,2,0,100000.0,98504.669
1831,2035,2,1_4,98277.394,391986.08
1831,2035,2,5_9,97836.095,488677.601
1831,2035,2,10_14,97660.262,487966.197
1831,2035,2,15_19,97511.09,486950.594
1831,2035,2,20_24,97256.428,485498.744
1831,2035,2,25_29,96931.298,483708.19
1831,2035,2,30_34,96544.492,481627.142
1831,2035,2,35_39,96090.391,479023.26
1831,2035,2,40_44,95486.745,475412.732
1831,2035,2,45_49,94628.296,470170.132
1831,2035,2,50_54,93353.167,462030.708
1831,2035,2,55_59,91285.216,448728.629
1831,2035,2,60_64,88008.895,428830.478
1831,2035,2,65_69,83203.748,398897.119
1831,2035,2,70_74,75881.084,354366.736
1831,2035,2,75_79,65302.907,292327.17
1831,2035,2,80_84,51021.598,212991.735
1831,2035,2,85_89,33966.202,127935.72
1831,2035,2,90_94,17674.884,57383.878
1831,2035,2,95_99,6325.96,16892.767
1831,2035,2,100plus,1316.701,3295.647
1831,2036,2,0,100000.0,98553.296
1831,2036,2,1_4,98334.62,392251.032
1831,2036,2,5_9,97907.004,489046.35
1831,2036,2,10_14,97736.004,488352.646
1831,2036,2,15_19,97590.22,487358.183
1831,2036,2,20_24,97340.44,485932.862
1831,2036,2,25_29,97021.005,484170.915
1831,2036,2,30_34,96639.864,482119.393
1831,2036,2,35_39,96192.111,479550.234
1831,2036,2,40_44,95596.175,475984.804
1831,2036,2,45_49,94748.218,470806.079
1831,2036,2,50_54,93488.561,462777.148
1831,2036,2,55_59,91451.869,449687.366
1831,2036,2,60_64,88227.743,430083.747
1831,2036,2,65_69,83487.965,400535.049
1831,2036,2,70_74,76254.463,356466.092
1831,2036,2,75_79,65765.339,294805.167
1831,2036,2,80_84,51539.62,215524.338
1831,2036,2,85_89,34446.676,130077.945
1831,2036,2,90_94,18029.822,58687.248
1831,2036,2,95_99,6495.339,17378.904
1831,2036,2,100plus,1357.648,3401.452
1831,2037,2,0,100000.0,98595.049
1831,2037,2,1_4,98383.754,392479.255
1831,2037,2,5_9,97968.163,489364.825
1831,2037,2,10_14,97801.484,488687.051
1831,2037,2,15_19,97658.781,487711.909
1831,2037,2,20_24,97413.422,486310.445
1831,2037,2,25_29,97099.21,484575.145
1831,2037,2,30_34,96723.307,482550.475
1831,2037,2,35_39,96281.338,480013.762
1831,2037,2,40_44,95692.655,476490.528
1831,2037,2,45_49,94854.537,471370.886
1831,2037,2,50_54,93609.183,463441.348
1831,2037,2,55_59,91600.821,450548.72
1831,2037,2,60_64,88425.787,431224.173
1831,2037,2,65_69,83747.989,402031.75
1831,2037,2,70_74,76596.995,358402.361
1831,2037,2,75_79,66193.858,297107.347
1831,2037,2,80_84,52023.882,217900.844
1831,2037,2,85_89,34897.982,132092.545
1831,2037,2,90_94,18369.226,59940.064
1831,2037,2,95_99,6660.057,17859.329
1831,2037,2,100plus,1399.106,3509.98
1831,2038,2,0,100000.0,98638.514
1831,2038,2,1_4,98434.739,392715.933
1831,2038,2,5_9,98031.595,489695.098
1831,2038,2,10_14,97869.393,489033.897
1831,2038,2,15_19,97729.914,488079.043
1831,2038,2,20_24,97489.177,486702.119
1831,2038,2,25_29,97180.342,484994.989
1831,2038,2,30_34,96810.028,482998.286
1831,2038,2,35_39,96374.028,480495.767
1831,2038,2,40_44,95793.055,477017.293
1831,2038,2,45_49,94965.403,471960.065
1831,2038,2,50_54,93735.247,464131.968
1831,2038,2,55_59,91755.246,451440.758
1831,2038,2,60_64,88631.283,432411.104
1831,2038,2,65_69,84020.276,403593.45
1831,2038,2,70_74,76954.638,360429.948
1831,2038,2,75_79,66645.057,299532.109
1831,2038,2,80_84,52534.451,220419.082
1831,2038,2,85_89,35376.011,134208.484
1831,2038,2,90_94,18727.391,61257.178
1831,2038,2,95_99,6831.421,18359.103
1831,2038,2,100plus,1441.83,3620.165
1831,2039,2,0,100000.0,98681.413
1831,2039,2,1_4,98485.173,392950.097
1831,2039,2,5_9,98094.36,490021.814
1831,2039,2,10_14,97936.561,489376.985
1831,2039,2,15_19,97800.287,488442.517
1831,2039,2,20_24,97564.207,487089.873
1831,2039,2,25_29,97260.653,485411.189
1831,2039,2,30_34,96896.096,483442.737
1831,2039,2,35_39,96465.984,480974.608
1831,2039,2,40_44,95892.95,477541.859
1831,2039,2,45_49,95075.858,472547.653
1831,2039,2,50_54,93860.888,464819.512
1831,2039,2,55_59,91907.895,452324.509
1831,2039,2,60_64,88835.026,433592.048
1831,2039,2,65_69,84291.872,405152.878
1831,2039,2,70_74,77310.435,362456.147
1831,2039,2,75_79,67097.966,301972.75
1831,2039,2,80_84,53049.246,222973.111
1831,2039,2,85_89,35862.532,136358.333
1831,2039,2,90_94,19090.941,62616.984
1831,2039,2,95_99,7009.421,18885.07
1831,2039,2,100plus,1488.052,3741.295
1831,2040,2,0,100000.0,98723.548
1831,2040,2,1_4,98534.809,393180.487
1831,2040,2,5_9,98156.098,490343.074
1831,2040,2,10_14,98002.593,489714.275
1831,2040,2,15_19,97869.477,488800.074
1831,2040,2,20_24,97638.086,487471.356
1831,2040,2,25_29,97339.599,485820.608
1831,2040,2,30_34,96980.841,483880.4
1831,2040,2,35_39,96556.439,481445.963
1831,2040,2,40_44,95991.432,478059.373
1831,2040,2,45_49,95184.916,473128.295
1831,2040,2,50_54,93985.021,465499.055
1831,2040,2,55_59,92057.969,453192.584
1831,2040,2,60_64,89035.394,434758.313
1831,2040,2,65_69,84561.01,406703.998
1831,2040,2,70_74,77664.223,364474.222
1831,2040,2,75_79,67551.544,304428.673
1831,2040,2,80_84,53569.398,225568.199
1831,2040,2,85_89,36359.851,138554.89
1831,2040,2,90_94,19459.741,64016.503
1831,2040,2,95_99,7193.974,19431.255
1831,2040,2,100plus,1536.655,3869.407
1831,2041,2,0,100000.0,98760.047
1831,2041,2,1_4,98577.825,393380.601
1831,2041,2,5_9,98209.776,490622.607
1831,2041,2,10_14,98060.081,490008.103
1831,2041,2,15_19,97929.807,489112.407
1831,2041,2,20_24,97702.744,487805.66
1831,2041,2,25_29,97408.806,486180.156
1831,2041,2,30_34,97055.444,484266.238
1831,2041,2,35_39,96636.23,481862.073
1831,2041,2,40_44,96078.553,478518.465
1831,2041,2,45_49,95281.879,473645.458
1831,2041,2,50_54,94095.716,466106.165
1831,2041,2,55_59,92191.93,453965.821
1831,2041,2,60_64,89214.303,435807.267
1831,2041,2,65_69,84804.204,408115.032
1831,2041,2,70_74,77985.776,366314.641
1831,2041,2,75_79,67966.204,306694.521
1831,2041,2,80_84,54051.364,227988.404
1831,2041,2,85_89,36827.777,140624.295
1831,2041,2,90_94,19807.8,65349.995
1831,2041,2,95_99,7373.431,19965.504
1831,2041,2,100plus,1585.33,3999.433
1831,2042,2,0,100000.0,98796.646
1831,2042,2,1_4,98620.885,393581.047
1831,2042,2,5_9,98263.576,490902.825
1831,2042,2,10_14,98117.717,490302.729
1831,2042,2,15_19,97990.312,489425.785
1831,2042,2,20_24,97767.656,488141.564
1831,2042,2,25_29,97478.324,486541.117
1831,2042,2,30_34,97130.373,484654.138
1831,2042,2,35_39,96716.469,482279.965
1831,2042,2,40_44,96166.03,478980.079
1831,2042,2,45_49,95379.451,474166.302
1831,2042,2,50_54,94207.371,466718.265
1831,2042,2,55_59,92327.259,454739.18
1831,2042,2,60_64,89393.017,436856.039
1831,2042,2,65_69,85048.426,409537.438
1831,2042,2,70_74,78311.402,368170.56
1831,2042,2,75_79,68385.006,308991.753
1831,2042,2,80_84,54541.873,230456.681
1831,2042,2,85_89,37307.113,142745.547
1831,2042,2,90_94,20163.439,66708.095
1831,2042,2,95_99,7557.991,20511.421
1831,2042,2,100plus,1634.702,4131.204
1831,2043,2,0,100000.0,98832.04
1831,2043,2,1_4,98662.535,393775.01
1831,2043,2,5_9,98315.653,491174.0
1831,2043,2,10_14,98173.486,490587.81
1831,2043,2,15_19,98048.861,489729.105
1831,2043,2,20_24,97830.522,488467.189
1831,2043,2,25_29,97545.76,486891.137
1831,2043,2,30_34,97203.057,485031.077
1831,2043,2,35_39,96794.544,482686.265
1831,2043,2,40_44,96251.098,479429.656
1831,2043,2,45_49,95474.59,474674.874
1831,2043,2,50_54,94316.589,467317.113
1831,2043,2,55_59,92460.083,455492.089
1831,2043,2,60_64,89566.32,437874.617
1831,2043,2,65_69,85286.623,410930.135
1831,2043,2,70_74,78632.512,369994.197
1831,2043,2,75_79,68796.945,311261.643
1831,2043,2,80_84,55029.655,232921.298
1831,2043,2,85_89,37787.868,144886.989
1831,2043,2,90_94,20523.226,68080.852
1831,2043,2,95_99,7747.314,21073.591
1831,2043,2,100plus,1685.588,4268.171
1831,2044,2,0,100000.0,98867.86
1831,2044,2,1_4,98704.691,393971.567
1831,2044,2,5_9,98368.468,491449.096
1831,2044,2,10_14,98230.074,490877.136
1831,2044,2,15_19,98108.297,490037.151
1831,2044,2,20_24,97894.4,488798.355
1831,2044,2,25_29,97614.422,487247.291
1831,2044,2,30_34,97277.008,485414.964
1831,2044,2,35_39,96874.162,483100.352
1831,2044,2,40_44,96337.686,479887.75
1831,2044,2,45_49,95571.661,475193.732
1831,2044,2,50_54,94427.973,467928.252
1831,2044,2,55_59,92595.551,456258.146
1831,2044,2,60_64,89740.663,438901.357
1831,2044,2,65_69,85526.78,412339.825
1831,2044,2,70_74,78958.315,371846.186
1831,2044,2,75_79,69213.366,313564.679
1831,2044,2,80_84,55526.419,235438.433
1831,2044,2,85_89,38280.068,147086.905
1831,2044,2,90_94,20892.929,69485.981
1831,2044,2,95_99,7939.965,21653.434
1831,2044,2,100plus,1737.912,4409.532
1831,2045,2,0,100000.0,98899.515
1831,2045,2,1_4,98741.951,394145.611
1831,2045,2,5_9,98415.296,491693.259
1831,2045,2,10_14,98280.341,491134.375
1831,2045,2,15_19,98161.2,490311.861
1831,2045,2,20_24,97951.478,489094.909
1831,2045,2,25_29,97676.073,487567.512
1831,2045,2,30_34,97343.588,485761.579
1831,2045,2,35_39,96946.276,483476.154
1831,2045,2,40_44,96416.292,480305.07
1831,2045,2,45_49,95660.487,475669.849
1831,2045,2,50_54,94530.482,468492.314
1831,2045,2,55_59,92720.767,456967.808
1831,2045,2,60_64,89901.028,439847.308
1831,2045,2,65_69,85748.779,413652.395
1831,2045,2,70_74,79263.345,373588.719
1831,2045,2,75_79,69605.59,315742.047
1831,2045,2,80_84,55999.932,237856.126
1831,2045,2,85_89,38756.769,149235.886
1831,2045,2,90_94,21257.34,70876.196
1831,2045,2,95_99,8130.498,22237.374
1831,2045,2,100plus,1791.624,4555.617
1831,2046,2,0,100000.0,98929.334
1831,2046,2,1_4,98777.14,394310.084
1831,2046,2,5_9,98459.587,491924.315
1831,2046,2,10_14,98327.938,491378.23
1831,2046,2,15_19,98211.431,490573.495
1831,2046,2,20_24,98006.025,489379.621
1831,2046,2,25_29,97735.55,487878.413
1831,2046,2,30_34,97408.509,486101.838
1831,2046,2,35_39,97017.571,483850.188
1831,2046,2,40_44,96494.928,480724.388
1831,2046,2,45_49,95750.234,476153.711
1831,2046,2,50_54,94635.105,469069.784
1831,2046,2,55_59,92849.239,457698.346
1831,2046,2,60_64,90065.677,440810.013
1831,2046,2,65_69,85974.059,414988.035
1831,2046,2,70_74,79574.133,375371.186
1831,2046,2,75_79,70005.558,317961.037
1831,2046,2,80_84,56482.262,240330.996
1831,2046,2,85_89,39245.871,151447.61
1831,2046,2,90_94,21634.277,72309.54
1831,2046,2,95_99,8326.456,22837.62
1831,2046,2,100plus,1847.594,4707.448
1831,2047,2,0,100000.0,98955.849
1831,2047,2,1_4,98808.356,394456.128
1831,2047,2,5_9,98498.938,492129.786
1831,2047,2,10_14,98370.296,491595.392
1831,2047,2,15_19,98256.206,490807.035
1831,2047,2,20_24,98054.784,489634.429
1831,2047,2,25_29,97788.821,488157.326
1831,2047,2,30_34,97466.775,486407.482
1831,2047,2,35_39,97081.737,484187.754
1831,2047,2,40_44,96566.007,481103.42
1831,2047,2,45_49,95831.504,476593.801
1831,2047,2,50_54,94730.553,469598.173
1831,2047,2,55_59,92967.207,458370.897
1831,2047,2,60_64,90217.85,441691.616
1831,2047,2,65_69,86180.933,416218.874
1831,2047,2,70_74,79862.588,377033.911
1831,2047,2,75_79,70380.626,320037.362
1831,2047,2,80_84,56935.105,242669.383
1831,2047,2,85_89,39710.84,153560.529
1831,2047,2,90_94,21996.502,73688.087
1831,2047,2,95_99,8514.532,23412.191
1831,2047,2,100plus,1901.826,4852.722
1831,2048,2,0,100000.0,98982.752
1831,2048,2,1_4,98840.073,394604.514
1831,2048,2,5_9,98538.919,492338.443
1831,2048,2,10_14,98413.298,491815.849
1831,2048,2,15_19,98301.656,491044.076
1831,2048,2,20_24,98104.278,489893.126
1831,2048,2,25_29,97842.922,488440.711
1831,2048,2,30_34,97526.007,486717.885
1831,2048,2,35_39,97146.914,484531.314
1831,2048,2,40_44,96638.445,481488.86
1831,2048,2,45_49,95914.066,477041.272
1831,2048,2,50_54,94827.624,470135.601
1831,2048,2,55_59,93087.217,459055.372
1831,2048,2,60_64,90373.35,442581.534
1831,2048,2,65_69,86388.416,417452.5
1831,2048,2,70_74,80152.621,378709.479
1831,2048,2,75_79,70760.794,322132.451
1831,2048,2,80_84,57391.693,245037.374
1831,2048,2,85_89,40184.483,155726.379
1831,2048,2,90_94,22370.344,75122.404
1831,2048,2,95_99,8711.38,24016.443
1831,2048,2,100plus,1960.211,5011.488
1831,2049,2,0,100000.0,99010.083
1831,2049,2,1_4,98872.173,394754.432
1831,2049,2,5_9,98579.284,492549.015
1831,2049,2,10_14,98456.683,492038.237
1831,2049,2,15_19,98347.492,491283.031
1831,2049,2,20_24,98154.151,490153.699
1831,2049,2,25_29,97897.386,488725.891
1831,2049,2,30_34,97585.616,487029.715
1831,2049,2,35_39,97212.355,484876.457
1831,2049,2,40_44,96711.287,481875.785
1831,2049,2,45_49,95996.72,477489.758
1831,2049,2,50_54,94925.089,470674.965
1831,2049,2,55_59,93207.503,459742.72
1831,2049,2,60_64,90529.66,443473.17
1831,2049,2,65_69,86593.517,418676.433
1831,2049,2,70_74,80440.542,380379.859
1831,2049,2,75_79,71140.308,324223.064
1831,2049,2,80_84,57844.58,247387.851
1831,2049,2,85_89,40654.933,157876.231
1831,2049,2,90_94,22740.857,76538.436
1831,2049,2,95_99,8903.739,24600.008
1831,2049,2,100plus,2014.686,5159.011
1831,2050,2,0,100000.0,99035.998
1831,2050,2,1_4,98902.652,394896.698
1831,2050,2,5_9,98617.591,492748.741
1831,2050,2,10_14,98497.824,492249.143
1831,2050,2,15_19,98390.967,491509.746
1831,2050,2,20_24,98201.488,490401.177
1831,2050,2,25_29,97949.134,488996.964
1831,2050,2,30_34,97642.366,487326.386
1831,2050,2,35_39,97274.61,485205.416
1831,2050,2,40_44,96780.882,482245.699
1831,2050,2,45_49,96075.561,477918.47
1831,2050,2,50_54,95018.631,471193.178
1831,2050,2,55_59,93323.107,460403.382
1831,2050,2,60_64,90679.962,444331.523
1831,2050,2,65_69,86788.993,419843.415
1831,2050,2,70_74,80715.657,381988.639
1831,2050,2,75_79,71508.044,326260.913
1831,2050,2,80_84,58287.41,249699.115
1831,2050,2,85_89,41122.585,160035.893
1831,2050,2,90_94,23118.01,77996.725
1831,2050,2,95_99,9104.626,25214.982
1831,2050,2,100plus,2072.619,5318.539
1831,2051,2,0,100000.0,99060.379
1831,2051,2,1_4,98931.236,395030.552
1831,2051,2,5_9,98653.691,492937.198
1831,2051,2,10_14,98536.681,492448.524
1831,2051,2,15_19,98432.113,491724.697
1831,2051,2,20_24,98246.452,490636.766
1831,2051,2,25_29,97998.509,489256.162
1831,2051,2,30_34,97696.756,487611.334
1831,2051,2,35_39,97334.388,485522.376
1831,2051,2,40_44,96848.185,482604.427
1831,2051,2,45_49,96152.079,478334.578
1831,2051,2,50_54,95109.685,471700.299
1831,2051,2,55_59,93436.661,461054.168
1831,2051,2,60_64,90828.514,445184.068
1831,2051,2,65_69,86982.648,420991.825
1831,2051,2,70_74,80986.524,383583.042
1831,2051,2,75_79,71874.033,328301.165
1831,2051,2,80_84,58730.597,252016.993
1831,2051,2,85_89,41593.188,162227.317
1831,2051,2,90_94,23503.829,79500.922
1831,2051,2,95_99,9314.229,25860.332
1831,2051,2,100plus,2134.672,5491.188
1831,2052,2,0,100000.0,99084.077
1831,2052,2,1_4,98959.006,395160.797
1831,2052,2,5_9,98688.859,493120.843
1831,2052,2,10_14,98574.555,492642.92
1831,2052,2,15_19,98472.244,491934.429
1831,2052,2,20_24,98290.349,490866.935
1831,2052,2,25_29,98046.785,489509.744
1831,2052,2,30_34,97749.99,487890.705
1831,2052,2,35_39,97392.972,485833.031
1831,2052,2,40_44,96914.231,482957.326
1831,2052,2,45_49,96227.408,478742.802
1831,2052,2,50_54,95198.942,472198.77
1831,2052,2,55_59,93548.364,461693.509
1831,2052,2,60_64,90974.601,446023.321
1831,2052,2,65_69,87173.785,422108.686
1831,2052,2,70_74,81250.015,385135.38
1831,2052,2,75_79,72232.349,330304.998
1831,2052,2,80_84,59167.563,254296.564
1831,2052,2,85_89,42056.848,164399.424
1831,2052,2,90_94,23888.68,81010.386
1831,2052,2,95_99,9525.983,26514.089
1831,2052,2,100plus,2197.972,5667.766
1831,2053,2,0,100000.0,99106.15
1831,2053,2,1_4,98984.845,395282.082
1831,2053,2,5_9,98721.618,493291.94
1831,2053,2,10_14,98609.845,492824.109
1831,2053,2,15_19,98509.666,492130.167
1831,2053,2,20_24,98331.349,491082.062
1831,2053,2,25_29,98091.935,489746.987
1831,2053,2,30_34,97799.813,488152.497
1831,2053,2,35_39,97447.897,486123.975
1831,2053,2,40_44,96976.128,483289.109
1831,2053,2,45_49,96298.398,479126.529
