subregion,time,age_group_broad,px
925,2046,30_34,0.99887367
925,2046,35_39,0.99833122
925,2046,40_44,0.99716676
925,2046,45_49,0.99487463
925,2046,50_54,0.99098508
925,2046,55_59,0.98525819
925,2046,60_64,0.97708378
925,2046,65_69,0.96618811
925,2046,70_74,0.94810575
925,2046,75_79,0.9119835
925,2046,80_84,0.83247395
925,2046,85_89,0.67956755
925,2046,90_94,0.4611562
925,2046,95_99,0.23552688
925,2046,100plus,0.0
925,2047,0,0.99871327
925,2047,1_4,0.99972181
925,2047,5_9,0.99984999
925,2047,10_14,0.9998142
925,2047,15_19,0.99954702
925,2047,20_24,0.99930095
925,2047,25_29,0.99916141
925,2047,30_34,0.99889427
925,2047,35_39,0.99836044
925,2047,40_44,0.99722498
925,2047,45_49,0.99496491
925,2047,50_54,0.99112394
925,2047,55_59,0.9855215
925,2047,60_64,0.97744951
925,2047,65_69,0.96671452
925,2047,70_74,0.94897882
925,2047,75_79,0.91357889
925,2047,80_84,0.83514886
925,2047,85_89,0.68300385
925,2047,90_94,0.46444116
925,2047,95_99,0.23728951
925,2047,100plus,0.0
925,2048,0,0.99874275
925,2048,1_4,0.99972816
925,2048,5_9,0.99985319
925,2048,10_14,0.99981802
925,2048,15_19,0.99955557
925,2048,20_24,0.99931373
925,2048,25_29,0.99917608
925,2048,30_34,0.99891387
925,2048,35_39,0.99838808
925,2048,40_44,0.99728037
925,2048,45_49,0.99504784
925,2048,50_54,0.99126161
925,2048,55_59,0.98577331
925,2048,60_64,0.97781799
925,2048,65_69,0.96721146
925,2048,70_74,0.94981696
925,2048,75_79,0.91507112
925,2048,80_84,0.83763803
925,2048,85_89,0.68630426
925,2048,90_94,0.46765293
925,2048,95_99,0.23906161
925,2048,100plus,0.0
925,2049,0,0.99877206
925,2049,1_4,0.99973448
925,2049,5_9,0.99985638
925,2049,10_14,0.99982185
925,2049,15_19,0.9995642
925,2049,20_24,0.99932671
925,2049,25_29,0.9991913
925,2049,30_34,0.99893333
925,2049,35_39,0.99841626
925,2049,40_44,0.9973331
925,2049,45_49,0.99513123
925,2049,50_54,0.99141146
925,2049,55_59,0.98601392
925,2049,60_64,0.97821465
925,2049,65_69,0.96771851
925,2049,70_74,0.95063987
925,2049,75_79,0.9165787
925,2049,80_84,0.84004889
925,2049,85_89,0.68975854
925,2049,90_94,0.47090449
925,2049,95_99,0.24093272
925,2049,100plus,0.0
925,2050,0,0.99880048
925,2050,1_4,0.99974059
925,2050,5_9,0.9998595
925,2050,10_14,0.99982563
925,2050,15_19,0.99957271
925,2050,20_24,0.99933947
925,2050,25_29,0.99920643
925,2050,30_34,0.99895205
925,2050,35_39,0.9984445
925,2050,40_44,0.99738221
925,2050,45_49,0.99521903
925,2050,50_54,0.99156318
925,2050,55_59,0.98624045
925,2050,60_64,0.97861623
925,2050,65_69,0.96824084
925,2050,70_74,0.95142586
925,2050,75_79,0.91803794
925,2050,80_84,0.84245312
925,2050,85_89,0.69325769
925,2050,90_94,0.47417759
925,2050,95_99,0.2427773
925,2050,100plus,0.0
925,2051,0,0.99882674
925,2051,1_4,0.9997462
925,2051,5_9,0.99986235
925,2051,10_14,0.99982909
925,2051,15_19,0.99958046
925,2051,20_24,0.99935116
925,2051,25_29,0.99922026
925,2051,30_34,0.99896934
925,2051,35_39,0.99847108
925,2051,40_44,0.99742607
925,2051,45_49,0.99530711
925,2051,50_54,0.99170733
925,2051,55_59,0.98644991
925,2051,60_64,0.97899191
925,2051,65_69,0.96873585
925,2051,70_74,0.95216252
925,2051,75_79,0.91934035
925,2051,80_84,0.84479019
925,2051,85_89,0.69658015
925,2051,90_94,0.47731174
925,2051,95_99,0.24456368
925,2051,100plus,0.0
925,2052,0,0.99885248
925,2052,1_4,0.99975167
925,2052,5_9,0.99986517
925,2052,10_14,0.99983252
925,2052,15_19,0.99958849
925,2052,20_24,0.99936331
925,2052,25_29,0.99923463
925,2052,30_34,0.99898719
925,2052,35_39,0.99849785
925,2052,40_44,0.99746864
925,2052,45_49,0.99539919
925,2052,50_54,0.99185231
925,2052,55_59,0.98665935
925,2052,60_64,0.97938315
925,2052,65_69,0.96924149
925,2052,70_74,0.95291681
925,2052,75_79,0.92062534
925,2052,80_84,0.84706145
925,2052,85_89,0.69979285
925,2052,90_94,0.48028407
925,2052,95_99,0.24629219
925,2052,100plus,0.0
925,2053,0,0.998878
925,2053,1_4,0.99975706
925,2053,5_9,0.99986793
925,2053,10_14,0.99983588
925,2053,15_19,0.99959615
925,2053,20_24,0.99937483
925,2053,25_29,0.99924836
925,2053,30_34,0.99900455
925,2053,35_39,0.99852352
925,2053,40_44,0.9975102
925,2053,45_49,0.99548805
925,2053,50_54,0.99198661
925,2053,55_59,0.98686963
925,2053,60_64,0.97976392
925,2053,65_69,0.96975539
925,2053,70_74,0.95362671
925,2053,75_79,0.9218802
925,2053,80_84,0.84927544
925,2053,85_89,0.7030211
925,2053,90_94,0.48342702
925,2053,95_99,0.24820765
925,2053,100plus,0.0
925,2054,0,0.99890178
925,2054,1_4,0.99976221
925,2054,5_9,0.99987055
925,2054,10_14,0.99983908
925,2054,15_19,0.99960365
925,2054,20_24,0.99938612
925,2054,25_29,0.99926184
925,2054,30_34,0.99902205
925,2054,35_39,0.99854782
925,2054,40_44,0.99755115
925,2054,45_49,0.99556932
925,2054,50_54,0.99211524
925,2054,55_59,0.98709359
925,2054,60_64,0.9801171
925,2054,65_69,0.97029745
925,2054,70_74,0.95431669
925,2054,75_79,0.92305429
925,2054,80_84,0.85143282
925,2054,85_89,0.70609442
925,2054,90_94,0.48653582
925,2054,95_99,0.25002985
925,2054,100plus,0.0
925,2055,0,0.99892542
925,2055,1_4,0.99976733
925,2055,5_9,0.99987316
925,2055,10_14,0.99984229
925,2055,15_19,0.99961112
925,2055,20_24,0.99939739
925,2055,25_29,0.99927528
925,2055,30_34,0.99903997
925,2055,35_39,0.99857177
925,2055,40_44,0.9975932
925,2055,45_49,0.99564624
925,2055,50_54,0.99225223
925,2055,55_59,0.98732531
925,2055,60_64,0.98044872
925,2055,65_69,0.97085933
925,2055,70_74,0.95503649
925,2055,75_79,0.92419267
925,2055,80_84,0.85357853
925,2055,85_89,0.70926167
925,2055,90_94,0.48977326
925,2055,95_99,0.2518576
925,2055,100plus,0.0
925,2056,0,0.99894819
925,2056,1_4,0.99977219
925,2056,5_9,0.99987562
925,2056,10_14,0.99984532
925,2056,15_19,0.99961819
925,2056,20_24,0.9994081
925,2056,25_29,0.99928809
925,2056,30_34,0.99905698
925,2056,35_39,0.99859491
925,2056,40_44,0.99763385
925,2056,45_49,0.99571767
925,2056,50_54,0.99239352
925,2056,55_59,0.98755189
925,2056,60_64,0.9807633
925,2056,65_69,0.97140199
925,2056,70_74,0.95573845
925,2056,75_79,0.92529585
925,2056,80_84,0.85556938
925,2056,85_89,0.71239143
925,2056,90_94,0.49293342
925,2056,95_99,0.25359641
925,2056,100plus,0.0
925,2057,0,0.99897106
925,2057,1_4,0.99977707
925,2057,5_9,0.99987811
925,2057,10_14,0.99984841
925,2057,15_19,0.99962558
925,2057,20_24,0.99941938
925,2057,25_29,0.99930141
925,2057,30_34,0.99907445
925,2057,35_39,0.99861913
925,2057,40_44,0.99767463
925,2057,45_49,0.99578847
925,2057,50_54,0.99254293
925,2057,55_59,0.98777988
925,2057,60_64,0.98107797
925,2057,65_69,0.97197288
925,2057,70_74,0.9564596
925,2057,75_79,0.9264254
925,2057,80_84,0.85758302
925,2057,85_89,0.71550691
925,2057,90_94,0.49613124
925,2057,95_99,0.25532245
925,2057,100plus,0.0
925,2058,0,0.99899322
925,2058,1_4,0.99978189
925,2058,5_9,0.99988054
925,2058,10_14,0.99985139
925,2058,15_19,0.99963242
925,2058,20_24,0.99942985
925,2058,25_29,0.99931394
925,2058,30_34,0.99909105
925,2058,35_39,0.99864299
925,2058,40_44,0.99771298
925,2058,45_49,0.99585773
925,2058,50_54,0.99268602
925,2058,55_59,0.98798873
925,2058,60_64,0.98139063
925,2058,65_69,0.9725302
925,2058,70_74,0.95719174
925,2058,75_79,0.92748602
925,2058,80_84,0.8595482
925,2058,85_89,0.71852019
925,2058,90_94,0.49934998
925,2058,95_99,0.25714909
925,2058,100plus,0.0
925,2059,0,0.9990164
925,2059,1_4,0.99978691
925,2059,5_9,0.99988309
925,2059,10_14,0.99985457
925,2059,15_19,0.99963994
925,2059,20_24,0.99944132
925,2059,25_29,0.99932753
925,2059,30_34,0.99910883
925,2059,35_39,0.99866924
925,2059,40_44,0.99775238
925,2059,45_49,0.99593227
925,2059,50_54,0.99282719
925,2059,55_59,0.98820397
925,2059,60_64,0.98175367
925,2059,65_69,0.97308329
925,2059,70_74,0.95802987
925,2059,75_79,0.92861634
925,2059,80_84,0.86160097
925,2059,85_89,0.72175861
925,2059,90_94,0.50279495
925,2059,95_99,0.25911143
925,2059,100plus,0.0
925,2060,0,0.99903732
925,2060,1_4,0.99979143
925,2060,5_9,0.99988532
925,2060,10_14,0.99985737
925,2060,15_19,0.99964653
925,2060,20_24,0.99945147
925,2060,25_29,0.99933964
925,2060,30_34,0.99912483
925,2060,35_39,0.99869365
925,2060,40_44,0.99778704
925,2060,45_49,0.99600073
925,2060,50_54,0.99294986
925,2060,55_59,0.98841209
925,2060,60_64,0.98210567
925,2060,65_69,0.97355526
925,2060,70_74,0.95882349
925,2060,75_79,0.92966901
925,2060,80_84,0.86339672
925,2060,85_89,0.72466139
925,2060,90_94,0.50599701
925,2060,95_99,0.26095383
925,2060,100plus,0.0
925,2061,0,0.9990581
925,2061,1_4,0.99979593
925,2061,5_9,0.99988757
925,2061,10_14,0.99986017
925,2061,15_19,0.99965311
925,2061,20_24,0.99946155
925,2061,25_29,0.99935171
925,2061,30_34,0.9991408
925,2061,35_39,0.99871774
925,2061,40_44,0.99782263
925,2061,45_49,0.99606951
925,2061,50_54,0.9930679
925,2061,55_59,0.98863345
925,2061,60_64,0.98246319
925,2061,65_69,0.97401697
925,2061,70_74,0.95961765
925,2061,75_79,0.93074542
925,2061,80_84,0.8652255
925,2061,85_89,0.72755981
925,2061,90_94,0.50928937
925,2061,95_99,0.2628695
925,2061,100plus,0.0
925,2062,0,0.99907704
925,2062,1_4,0.99980021
925,2062,5_9,0.99988965
925,2062,10_14,0.99986277
925,2062,15_19,0.99965935
925,2062,20_24,0.99947113
925,2062,25_29,0.99936323
925,2062,30_34,0.99915605
925,2062,35_39,0.99874035
925,2062,40_44,0.99785776
925,2062,45_49,0.99613344
925,2062,50_54,0.99317708
925,2062,55_59,0.98885425
925,2062,60_64,0.98280391
925,2062,65_69,0.97444945
925,2062,70_74,0.96041279
925,2062,75_79,0.93177124
925,2062,80_84,0.86694341
925,2062,85_89,0.73026805
925,2062,90_94,0.51229212
925,2062,95_99,0.26467093
925,2062,100plus,0.0
925,2063,0,0.99909807
925,2063,1_4,0.99980477
925,2063,5_9,0.99989195
925,2063,10_14,0.99986561
925,2063,15_19,0.99966605
925,2063,20_24,0.99948132
925,2063,25_29,0.99937552
925,2063,30_34,0.99917233
925,2063,35_39,0.99876456
925,2063,40_44,0.99789699
925,2063,45_49,0.99619967
925,2063,50_54,0.99329696
925,2063,55_59,0.98908208
925,2063,60_64,0.98314244
925,2063,65_69,0.97492927
925,2063,70_74,0.96126859
925,2063,75_79,0.93294785
925,2063,80_84,0.86879775
925,2063,85_89,0.73332642
925,2063,90_94,0.51566425
925,2063,95_99,0.26678117
925,2063,100plus,0.0
925,2064,0,0.99911625
925,2064,1_4,0.99980883
925,2064,5_9,0.99989396
925,2064,10_14,0.99986809
925,2064,15_19,0.99967204
925,2064,20_24,0.99949048
925,2064,25_29,0.99938658
925,2064,30_34,0.99918705
925,2064,35_39,0.99878645
925,2064,40_44,0.99793444
925,2064,45_49,0.99625728
925,2064,50_54,0.99340736
925,2064,55_59,0.98927732
925,2064,60_64,0.98344149
925,2064,65_69,0.97542307
925,2064,70_74,0.96200788
925,2064,75_79,0.93409904
925,2064,80_84,0.87042036
925,2064,85_89,0.73603514
925,2064,90_94,0.51872757
925,2064,95_99,0.26877853
925,2064,100plus,0.0
925,2065,0,0.99913554
925,2065,1_4,0.99981308
925,2065,5_9,0.9998961
925,2065,10_14,0.99987072
925,2065,15_19,0.99967841
925,2065,20_24,0.99950022
925,2065,25_29,0.99939829
925,2065,30_34,0.99920255
925,2065,35_39,0.99880946
925,2065,40_44,0.9979746
925,2065,45_49,0.99631781
925,2065,50_54,0.99352241
925,2065,55_59,0.98946966
925,2065,60_64,0.98376758
925,2065,65_69,0.97596711
925,2065,70_74,0.96272796
925,2065,75_79,0.9353464
925,2065,80_84,0.87219857
925,2065,85_89,0.73888304
925,2065,90_94,0.52197509
925,2065,95_99,0.27095868
925,2065,100plus,0.0
925,2066,0,0.99915359
925,2066,1_4,0.99981706
925,2066,5_9,0.9998981
925,2066,10_14,0.99987317
925,2066,15_19,0.99968427
925,2066,20_24,0.9995092
925,2066,25_29,0.99940918
925,2066,30_34,0.99921709
925,2066,35_39,0.99883122
925,2066,40_44,0.99801214
925,2066,45_49,0.99637755
925,2066,50_54,0.99363165
925,2066,55_59,0.98964513
925,2066,60_64,0.98410106
925,2066,65_69,0.97649504
925,2066,70_74,0.9633989
925,2066,75_79,0.93653917
925,2066,80_84,0.87390567
925,2066,85_89,0.74161868
925,2066,90_94,0.52509235
925,2066,95_99,0.2730587
925,2066,100plus,0.0
925,2067,0,0.99917116
925,2067,1_4,0.99982099
925,2067,5_9,0.9999001
925,2067,10_14,0.99987559
925,2067,15_19,0.99969014
925,2067,20_24,0.99951822
925,2067,25_29,0.99942011
925,2067,30_34,0.99923168
925,2067,35_39,0.99885299
925,2067,40_44,0.99804885
925,2067,45_49,0.99643998
925,2067,50_54,0.99373967
925,2067,55_59,0.98981752
925,2067,60_64,0.98445076
925,2067,65_69,0.97701613
925,2067,70_74,0.96405659
925,2067,75_79,0.93779203
925,2067,80_84,0.8756159
925,2067,85_89,0.74435784
925,2067,90_94,0.52821528
925,2067,95_99,0.27506017
925,2067,100plus,0.0
925,2068,0,0.99918817
925,2068,1_4,0.99982473
925,2068,5_9,0.99990201
925,2068,10_14,0.9998779
925,2068,15_19,0.99969567
925,2068,20_24,0.99952668
925,2068,25_29,0.99943034
925,2068,30_34,0.99924542
925,2068,35_39,0.99887364
925,2068,40_44,0.99808363
925,2068,45_49,0.99650112
925,2068,50_54,0.99383835
925,2068,55_59,0.98998263
925,2068,60_64,0.98477269
925,2068,65_69,0.97747897
925,2068,70_74,0.96469933
925,2068,75_79,0.93900649
925,2068,80_84,0.87732162
925,2068,85_89,0.74694259
925,2068,90_94,0.53133081
925,2068,95_99,0.27701105
925,2068,100plus,0.0
925,2069,0,0.99920527
925,2069,1_4,0.99982854
925,2069,5_9,0.99990397
925,2069,10_14,0.99988029
925,2069,15_19,0.9997015
925,2069,20_24,0.99953561
925,2069,25_29,0.99944113
925,2069,30_34,0.99925985
925,2069,35_39,0.99889526
925,2069,40_44,0.99811996
925,2069,45_49,0.99656799
925,2069,50_54,0.99393941
925,2069,55_59,0.99015779
925,2069,60_64,0.98508092
925,2069,65_69,0.97794456
925,2069,70_74,0.96545902
925,2069,75_79,0.94019503
925,2069,80_84,0.87923664
925,2069,85_89,0.74958231
925,2069,90_94,0.53463468
925,2069,95_99,0.27907308
925,2069,100plus,0.0
925,2070,0,0.99922159
925,2070,1_4,0.99983214
925,2070,5_9,0.99990583
925,2070,10_14,0.99988256
925,2070,15_19,0.99970689
925,2070,20_24,0.99954387
925,2070,25_29,0.99945114
925,2070,30_34,0.99927337
925,2070,35_39,0.99891574
925,2070,40_44,0.99815456
925,2070,45_49,0.99663306
925,2070,50_54,0.99403648
925,2070,55_59,0.99032465
925,2070,60_64,0.9853556
925,2070,65_69,0.97840998
925,2070,70_74,0.96624271
925,2070,75_79,0.94125261
925,2070,80_84,0.88114039
925,2070,85_89,0.75219583
925,2070,90_94,0.53792478
925,2070,95_99,0.28114078
925,2070,100plus,0.0
925,2071,0,0.99923859
925,2071,1_4,0.99983586
925,2071,5_9,0.99990779
925,2071,10_14,0.99988495
925,2071,15_19,0.99971263
925,2071,20_24,0.99955265
925,2071,25_29,0.99946174
925,2071,30_34,0.99928759
925,2071,35_39,0.99893714
925,2071,40_44,0.99819057
925,2071,45_49,0.99669919
925,2071,50_54,0.99414146
925,2071,55_59,0.99049836
925,2071,60_64,0.98562676
925,2071,65_69,0.97892545
925,2071,70_74,0.96707471
925,2071,75_79,0.94233318
925,2071,80_84,0.88311795
925,2071,85_89,0.75495339
925,2071,90_94,0.5413242
925,2071,95_99,0.28330895
925,2071,100plus,0.0
925,2072,0,0.99925389
925,2072,1_4,0.99983924
925,2072,5_9,0.99990956
925,2072,10_14,0.99988712
925,2072,15_19,0.99971779
925,2072,20_24,0.99956058
925,2072,25_29,0.99947138
925,2072,30_34,0.99930058
925,2072,35_39,0.9989569
925,2072,40_44,0.99822417
925,2072,45_49,0.99676054
925,2072,50_54,0.99424301
925,2072,55_59,0.99065909
925,2072,60_64,0.98586866
925,2072,65_69,0.9794284
925,2072,70_74,0.96784654
925,2072,75_79,0.94331385
925,2072,80_84,0.88504177
925,2072,85_89,0.75755942
925,2072,90_94,0.54457593
925,2072,95_99,0.28548086
925,2072,100plus,0.0
925,2073,0,0.9992687
925,2073,1_4,0.99984259
925,2073,5_9,0.99991132
925,2073,10_14,0.99988929
925,2073,15_19,0.99972293
925,2073,20_24,0.99956847
925,2073,25_29,0.99948093
925,2073,30_34,0.99931349
925,2073,35_39,0.99897654
925,2073,40_44,0.99825764
925,2073,45_49,0.99682137
925,2073,50_54,0.99434813
925,2073,55_59,0.99081835
925,2073,60_64,0.98611469
925,2073,65_69,0.97991427
925,2073,70_74,0.96856741
925,2073,75_79,0.94435119
925,2073,80_84,0.88700278
925,2073,85_89,0.76027523
925,2073,90_94,0.54783848
925,2073,95_99,0.28775337
925,2073,100plus,0.0
925,2074,0,0.99928362
925,2074,1_4,0.99984591
925,2074,5_9,0.99991306
925,2074,10_14,0.99989143
925,2074,15_19,0.99972799
925,2074,20_24,0.99957624
925,2074,25_29,0.99949032
925,2074,30_34,0.99932619
925,2074,35_39,0.99899591
925,2074,40_44,0.99829074
925,2074,45_49,0.99688132
925,2074,50_54,0.99445687
925,2074,55_59,0.99097252
925,2074,60_64,0.98636307
925,2074,65_69,0.98034934
925,2074,70_74,0.96924592
925,2074,75_79,0.94552546
925,2074,80_84,0.88884496
925,2074,85_89,0.76310305
925,2074,90_94,0.55102439
925,2074,95_99,0.2901305
925,2074,100plus,0.0
925,2075,0,0.99929855
925,2075,1_4,0.99984919
925,2075,5_9,0.99991483
925,2075,10_14,0.99989361
925,2075,15_19,0.99973323
925,2075,20_24,0.99958427
925,2075,25_29,0.99949995
925,2075,30_34,0.99933912
925,2075,35_39,0.99901557
925,2075,40_44,0.99832422
925,2075,45_49,0.99694179
925,2075,50_54,0.99456762
925,2075,55_59,0.99112909
925,2075,60_64,0.98661852
925,2075,65_69,0.9807522
925,2075,70_74,0.96996276
925,2075,75_79,0.94680841
925,2075,80_84,0.89061261
925,2075,85_89,0.76602602
925,2075,90_94,0.55422555
925,2075,95_99,0.29257375
925,2075,100plus,0.0
925,2076,0,0.99931206
925,2076,1_4,0.99985231
925,2076,5_9,0.99991651
925,2076,10_14,0.99989571
925,2076,15_19,0.9997383
925,2076,20_24,0.99959205
925,2076,25_29,0.99950926
925,2076,30_34,0.99935162
925,2076,35_39,0.99903472
925,2076,40_44,0.99835704
925,2076,45_49,0.99700098
925,2076,50_54,0.99467421
925,2076,55_59,0.99128623
925,2076,60_64,0.98686553
925,2076,65_69,0.98112289
925,2076,70_74,0.97071486
925,2076,75_79,0.94809184
925,2076,80_84,0.89233059
925,2076,85_89,0.7688865
925,2076,90_94,0.55742255
925,2076,95_99,0.29502184
925,2076,100plus,0.0
925,2077,0,0.99932597
925,2077,1_4,0.99985539
925,2077,5_9,0.99991821
925,2077,10_14,0.99989783
925,2077,15_19,0.99974329
925,2077,20_24,0.99959966
925,2077,25_29,0.99951842
925,2077,30_34,0.99936399
925,2077,35_39,0.99905368
925,2077,40_44,0.99838958
925,2077,45_49,0.99706002
925,2077,50_54,0.99478045
925,2077,55_59,0.99144882
925,2077,60_64,0.98711292
925,2077,65_69,0.98148015
925,2077,70_74,0.97149859
925,2077,75_79,0.94933826
925,2077,80_84,0.89403819
925,2077,85_89,0.77188118
925,2077,90_94,0.56076844
925,2077,95_99,0.29761399
925,2077,100plus,0.0
925,2078,0,0.99933847
925,2078,1_4,0.99985816
925,2078,5_9,0.99991974
925,2078,10_14,0.99989974
925,2078,15_19,0.99974785
925,2078,20_24,0.99960666
925,2078,25_29,0.99952677
925,2078,30_34,0.99937524
925,2078,35_39,0.999071
925,2078,40_44,0.99841952
925,2078,45_49,0.99711449
925,2078,50_54,0.99487771
925,2078,55_59,0.99160345
925,2078,60_64,0.98733995
925,2078,65_69,0.98179918
925,2078,70_74,0.972203
925,2078,75_79,0.95040911
925,2078,80_84,0.89565725
925,2078,85_89,0.77464461
925,2078,90_94,0.56384201
925,2078,95_99,0.29998545
925,2078,100plus,0.0
925,2079,0,0.99935245
925,2079,1_4,0.99986119
925,2079,5_9,0.99992143
925,2079,10_14,0.99990187
925,2079,15_19,0.99975298
925,2079,20_24,0.9996145
925,2079,25_29,0.9995361
925,2079,30_34,0.99938769
925,2079,35_39,0.99909007
925,2079,40_44,0.99845238
925,2079,45_49,0.99717426
925,2079,50_54,0.99498345
925,2079,55_59,0.99177991
925,2079,60_64,0.98758716
925,2079,65_69,0.98216712
925,2079,70_74,0.97289323
925,2079,75_79,0.95153668
925,2079,80_84,0.89766572
925,2079,85_89,0.77762094
925,2079,90_94,0.5674017
925,2079,95_99,0.30251091
925,2079,100plus,0.0
925,2080,0,0.99936481
925,2080,1_4,0.9998639
925,2080,5_9,0.99992293
925,2080,10_14,0.99990379
925,2080,15_19,0.99975764
925,2080,20_24,0.99962167
925,2080,25_29,0.99954461
925,2080,30_34,0.99939898
925,2080,35_39,0.9991074
925,2080,40_44,0.99848252
925,2080,45_49,0.99722909
925,2080,50_54,0.99508066
925,2080,55_59,0.99194515
925,2080,60_64,0.98780841
925,2080,65_69,0.98251625
925,2080,70_74,0.97346676
925,2080,75_79,0.95263427
925,2080,80_84,0.89964485
925,2080,85_89,0.78023899
925,2080,90_94,0.57067516
925,2080,95_99,0.30473317
925,2080,100plus,0.0
925,2081,0,0.99937768
925,2081,1_4,0.99986678
925,2081,5_9,0.99992454
925,2081,10_14,0.99990584
925,2081,15_19,0.9997626
925,2081,20_24,0.99962924
925,2081,25_29,0.99955362
925,2081,30_34,0.99941086
925,2081,35_39,0.99912557
925,2081,40_44,0.99851403
925,2081,45_49,0.99728654
925,2081,50_54,0.99518231
925,2081,55_59,0.99211551
925,2081,60_64,0.98804549
925,2081,65_69,0.98288433
925,2081,70_74,0.97403058
925,2081,75_79,0.95386669
925,2081,80_84,0.90175367
925,2081,85_89,0.78302204
925,2081,90_94,0.57415076
925,2081,95_99,0.30710467
925,2081,100plus,0.0
925,2082,0,0.9993892
925,2082,1_4,0.99986933
925,2082,5_9,0.99992596
925,2082,10_14,0.99990768
925,2082,15_19,0.99976711
925,2082,20_24,0.99963619
925,2082,25_29,0.99956184
925,2082,30_34,0.99942171
925,2082,35_39,0.99914224
925,2082,40_44,0.99854307
925,2082,45_49,0.99733972
925,2082,50_54,0.99527629
925,2082,55_59,0.9922727
925,2082,60_64,0.9882713
925,2082,65_69,0.98322282
925,2082,70_74,0.97451982
925,2082,75_79,0.95507855
925,2082,80_84,0.90370894
925,2082,85_89,0.78561742
925,2082,90_94,0.57749198
925,2082,95_99,0.309394
925,2082,100plus,0.0
925,2083,0,0.99940119
925,2083,1_4,0.99987196
925,2083,5_9,0.99992743
925,2083,10_14,0.99990957
925,2083,15_19,0.99977162
925,2083,20_24,0.99964315
925,2083,25_29,0.99957013
925,2083,30_34,0.99943266
925,2083,35_39,0.99915906
925,2083,40_44,0.99857234
925,2083,45_49,0.99739351
925,2083,50_54,0.99537188
925,2083,55_59,0.99243126
925,2083,60_64,0.98851227
925,2083,65_69,0.98357005
925,2083,70_74,0.97500451
925,2083,75_79,0.95625872
925,2083,80_84,0.9056111
925,2083,85_89,0.78840704
925,2083,90_94,0.58100759
925,2083,95_99,0.3118322
925,2083,100plus,0.0
925,2084,0,0.99941334
925,2084,1_4,0.99987463
925,2084,5_9,0.99992892
925,2084,10_14,0.99991151
925,2084,15_19,0.99977646
925,2084,20_24,0.99965062
925,2084,25_29,0.99957895
925,2084,30_34,0.99944419
925,2084,35_39,0.99917635
925,2084,40_44,0.99860239
925,2084,45_49,0.99744855
925,2084,50_54,0.99546995
925,2084,55_59,0.99259274
925,2084,60_64,0.98877173
925,2084,65_69,0.98391832
925,2084,70_74,0.97552274
925,2084,75_79,0.95733752
925,2084,80_84,0.9075143
925,2084,85_89,0.79144981
925,2084,90_94,0.58442247
925,2084,95_99,0.31424283
925,2084,100plus,0.0
925,2085,0,0.99942381
925,2085,1_4,0.99987701
925,2085,5_9,0.99993024
925,2085,10_14,0.99991324
925,2085,15_19,0.99978072
925,2085,20_24,0.99965723
925,2085,25_29,0.99958679
925,2085,30_34,0.99945449
925,2085,35_39,0.99919186
925,2085,40_44,0.99862955
925,2085,45_49,0.99749864
925,2085,50_54,0.99555909
925,2085,55_59,0.99274001
925,2085,60_64,0.98901487
925,2085,65_69,0.98422135
925,2085,70_74,0.97601985
925,2085,75_79,0.95821746
925,2085,80_84,0.90935583
925,2085,85_89,0.7944221
925,2085,90_94,0.58763732
925,2085,95_99,0.31659756
925,2085,100plus,0.0
925,2086,0,0.99943494
925,2086,1_4,0.99987945
925,2086,5_9,0.99993162
925,2086,10_14,0.99991502
925,2086,15_19,0.99978501
925,2086,20_24,0.99966387
925,2086,25_29,0.99959477
925,2086,30_34,0.999465
925,2086,35_39,0.99920772
925,2086,40_44,0.99865721
925,2086,45_49,0.99755006
925,2086,50_54,0.99565078
925,2086,55_59,0.99289147
925,2086,60_64,0.98926124
925,2086,65_69,0.98453779
925,2086,70_74,0.97652753
925,2086,75_79,0.95905757
925,2086,80_84,0.91135789
925,2086,85_89,0.79753207
925,2086,90_94,0.59107129
925,2086,95_99,0.31911506
925,2086,100plus,0.0
925,2087,0,0.99944516
925,2087,1_4,0.99988169
925,2087,5_9,0.99993289
925,2087,10_14,0.99991669
925,2087,15_19,0.99978914
925,2087,20_24,0.99967028
925,2087,25_29,0.99960242
925,2087,30_34,0.99947505
925,2087,35_39,0.9992227
925,2087,40_44,0.99868339
925,2087,45_49,0.99759863
925,2087,50_54,0.99573744
925,2087,55_59,0.99303452
925,2087,60_64,0.98948994
925,2087,65_69,0.98485169
925,2087,70_74,0.97700601
925,2087,75_79,0.95980555
925,2087,80_84,0.91334065
925,2087,85_89,0.80047896
925,2087,90_94,0.59432626
925,2087,95_99,0.32150931
925,2087,100plus,0.0
925,2088,0,0.99945584
925,2088,1_4,0.99988404
925,2088,5_9,0.99993421
925,2088,10_14,0.99991842
925,2088,15_19,0.99979342
925,2088,20_24,0.9996769
925,2088,25_29,0.99961037
925,2088,30_34,0.99948548
925,2088,35_39,0.99923819
925,2088,40_44,0.99871008
925,2088,45_49,0.99764826
925,2088,50_54,0.99582602
925,2088,55_59,0.99318145
925,2088,60_64,0.98972318
925,2088,65_69,0.98519291
925,2088,70_74,0.97751432
925,2088,75_79,0.96055689
925,2088,80_84,0.91531733
925,2088,85_89,0.80350752
925,2088,90_94,0.59780746
925,2088,95_99,0.32400626
925,2088,100plus,0.0
925,2089,0,0.99946726
925,2089,1_4,0.99988651
925,2089,5_9,0.99993563
925,2089,10_14,0.99992025
925,2089,15_19,0.999798
