world,time,sex,age_group_broad,lx,lx
900,2030,2,70_74,77539.266,368115.996
900,2030,2,75_79,69263.635,318899.698
900,2030,2,80_84,57696.287,251555.516
900,2030,2,85_89,42349.705,168211.094
900,2030,2,90_94,24963.921,85581.32
900,2030,2,95_99,10110.587,27974.116
900,2030,2,100plus,2297.843,5546.929
900,2031,2,0,100000.0,98241.094
900,2031,2,1_4,97900.68,389720.87
900,2031,2,5_9,97084.786,484104.858
900,2031,2,10_14,96615.17,482378.518
900,2031,2,15_19,96336.678,480800.428
900,2031,2,20_24,95962.275,478668.511
900,2031,2,25_29,95494.261,476149.483
900,2031,2,30_34,94954.817,473290.821
900,2031,2,35_39,94348.393,469986.52
900,2031,2,40_44,93619.978,465891.429
900,2031,2,45_49,92696.548,460497.28
900,2031,2,50_54,91433.262,452811.291
900,2031,2,55_59,89575.353,441733.812
900,2031,2,60_64,86994.179,426296.843
900,2031,2,65_69,83274.886,403518.168
900,2031,2,70_74,77781.011,369359.29
900,2031,2,75_79,69525.5,320316.965
900,2031,2,80_84,58000.028,253097.115
900,2031,2,85_89,42709.756,169968.016
900,2031,2,90_94,25289.055,86955.453
900,2031,2,95_99,10309.004,28589.397
900,2031,2,100plus,2356.758,5710.34
900,2032,2,0,100000.0,98276.932
900,2032,2,1_4,97945.745,389930.95
900,2032,2,5_9,97141.977,484405.959
900,2032,2,10_14,96677.121,482689.268
900,2032,2,15_19,96399.197,481124.176
900,2032,2,20_24,96029.307,479016.694
900,2032,2,25_29,95566.473,476520.745
900,2032,2,30_34,95030.612,473674.663
900,2032,2,35_39,94426.48,470382.657
900,2032,2,40_44,93699.905,466291.275
900,2032,2,45_49,92779.895,460951.058
900,2032,2,50_54,91529.01,453337.323
900,2032,2,55_59,89688.18,442296.365
900,2032,2,60_64,87107.83,426928.301
900,2032,2,65_69,83424.921,404354.377
900,2032,2,70_74,78002.826,370615.968
900,2032,2,75_79,69785.255,321730.238
900,2032,2,80_84,58301.508,254610.036
900,2032,2,85_89,43017.177,171675.879
900,2032,2,90_94,25606.739,88311.531
900,2032,2,95_99,10510.892,29217.601
900,2032,2,100plus,2415.359,5874.151
900,2033,2,0,100000.0,98312.345
900,2033,2,1_4,97990.187,390138.979
900,2033,2,5_9,97198.766,484706.159
900,2033,2,10_14,96739.363,483002.248
900,2033,2,15_19,96462.078,481447.314
900,2033,2,20_24,96096.018,479363.596
900,2033,2,25_29,95638.325,476891.865
900,2033,2,30_34,95106.669,474059.887
900,2033,2,35_39,94504.699,470780.582
900,2033,2,40_44,93780.623,466692.81
900,2033,2,45_49,92862.359,461398.665
900,2033,2,50_54,91624.951,453856.894
900,2033,2,55_59,89802.247,442870.672
900,2033,2,60_64,87222.034,427543.792
900,2033,2,65_69,83567.019,405156.725
900,2033,2,70_74,78184.484,371828.11
900,2033,2,75_79,70037.914,323101.317
900,2033,2,80_84,58594.089,256087.461
900,2033,2,85_89,43295.247,173257.313
900,2033,2,90_94,25899.668,89582.384
900,2033,2,95_99,10709.631,29827.808
900,2033,2,100plus,2473.644,6031.163
900,2034,2,0,100000.0,98347.493
900,2034,2,1_4,98034.245,390345.592
900,2034,2,5_9,97255.276,485004.883
900,2034,2,10_14,96801.439,483315.903
900,2034,2,15_19,96525.062,481768.01
900,2034,2,20_24,96162.166,479705.931
900,2034,2,25_29,95709.098,477257.959
900,2034,2,30_34,95181.827,474441.118
900,2034,2,35_39,94582.128,471173.98
900,2034,2,40_44,93860.508,467090.977
900,2034,2,45_49,92943.066,461832.728
900,2034,2,50_54,91720.367,454365.632
900,2034,2,55_59,89914.262,443455.516
900,2034,2,60_64,87338.355,428156.637
900,2034,2,65_69,83702.466,405956.949
900,2034,2,70_74,78358.202,373015.116
900,2034,2,75_79,70310.069,324502.208
900,2034,2,80_84,58897.536,257628.102
900,2034,2,85_89,43589.663,174811.19
900,2034,2,90_94,26207.865,90851.747
900,2034,2,95_99,10909.698,30458.736
900,2034,2,100plus,2536.4,6196.134
900,2035,2,0,100000.0,98381.229
900,2035,2,1_4,98076.452,390544.184
900,2035,2,5_9,97309.723,485293.365
900,2035,2,10_14,96861.485,483621.149
900,2035,2,15_19,96586.473,482078.324
900,2035,2,20_24,96225.994,480035.88
900,2035,2,25_29,95777.454,477611.334
900,2035,2,30_34,95254.663,474811.341
900,2035,2,35_39,94657.098,471556.1
900,2035,2,40_44,93938.23,467480.457
900,2035,2,45_49,93019.662,462244.51
900,2035,2,50_54,91810.694,454853.041
900,2035,2,55_59,90020.603,444029.698
900,2035,2,60_64,87455.211,428749.7
900,2035,2,65_69,83829.146,406711.786
900,2035,2,70_74,78526.525,374105.399
900,2035,2,75_79,70584.513,325875.536
900,2035,2,80_84,59185.874,259132.658
900,2035,2,85_89,43888.775,176254.468
900,2035,2,90_94,26529.606,92093.306
900,2035,2,95_99,11098.244,31082.161
900,2035,2,100plus,2599.612,6366.902
900,2036,2,0,100000.0,98414.394
900,2036,2,1_4,98117.851,390739.637
900,2036,2,5_9,97363.381,485578.173
900,2036,2,10_14,96920.861,483924.195
900,2036,2,15_19,96647.837,482385.954
900,2036,2,20_24,96288.616,480360.132
900,2036,2,25_29,95844.832,477958.923
900,2036,2,30_34,95326.569,475177.795
900,2036,2,35_39,94731.276,471934.252
900,2036,2,40_44,94015.397,467870.396
900,2036,2,45_49,93096.624,462646.16
900,2036,2,50_54,91897.859,455332.13
900,2036,2,55_59,90125.008,444606.978
900,2036,2,60_64,87576.83,429360.172
900,2036,2,65_69,83955.78,407460.68
900,2036,2,70_74,78699.367,375148.53
900,2036,2,75_79,70868.985,327311.321
900,2036,2,80_84,59481.7,260680.458
900,2036,2,85_89,44201.488,177678.662
900,2036,2,90_94,26826.534,93336.594
900,2036,2,95_99,11283.044,31687.105
900,2036,2,100plus,2660.694,6536.035
900,2037,2,0,100000.0,98446.642
900,2037,2,1_4,98158.115,390930.738
900,2037,2,5_9,97416.135,485858.953
900,2037,2,10_14,96979.519,484224.741
900,2037,2,15_19,96709.04,482692.603
900,2037,2,20_24,96350.146,480679.383
900,2037,2,25_29,95910.888,478301.413
900,2037,2,30_34,95397.459,475540.991
900,2037,2,35_39,94805.254,472309.19
900,2037,2,40_44,94091.832,468258.921
900,2037,2,45_49,93175.14,463039.242
900,2037,2,50_54,91980.728,455795.059
900,2037,2,55_59,90224.25,445166.552
900,2037,2,60_64,87698.301,429965.991
900,2037,2,65_69,84079.126,408155.692
900,2037,2,70_74,78867.93,376086.689
900,2037,2,75_79,71118.753,328713.9
900,2037,2,80_84,59765.069,262173.069
900,2037,2,85_89,44505.141,179057.074
900,2037,2,90_94,27074.904,94528.731
900,2037,2,95_99,11460.381,32278.819
900,2037,2,100plus,2721.967,6711.607
900,2038,2,0,100000.0,98478.318
900,2038,2,1_4,98197.535,391118.906
900,2038,2,5_9,97468.3,486137.687
900,2038,2,10_14,97037.886,484524.628
900,2038,2,15_19,96770.493,483001.733
900,2038,2,20_24,96412.105,480997.871
900,2038,2,25_29,95976.656,478643.27
900,2038,2,30_34,95468.214,475905.878
900,2038,2,35_39,94879.968,472688.316
900,2038,2,40_44,94169.086,468653.572
900,2038,2,45_49,93255.534,463439.735
900,2038,2,50_54,92063.788,456258.418
900,2038,2,55_59,90325.741,445729.847
900,2038,2,60_64,87824.716,430607.236
900,2038,2,65_69,84208.192,408856.832
900,2038,2,70_74,79032.129,377024.06
900,2038,2,75_79,71332.69,330150.46
900,2038,2,80_84,60061.189,263728.253
900,2038,2,85_89,44823.318,180518.07
900,2038,2,90_94,27319.228,95699.113
900,2038,2,95_99,11632.63,32852.184
900,2038,2,100plus,2782.649,6884.189
900,2039,2,0,100000.0,98508.766
900,2039,2,1_4,98235.353,391300.362
900,2039,2,5_9,97518.748,486407.969
900,2039,2,10_14,97094.587,484816.144
900,2039,2,15_19,96830.375,483304.928
900,2039,2,20_24,96472.863,481306.864
900,2039,2,25_29,96040.425,478973.535
900,2039,2,30_34,95536.494,476259.078
900,2039,2,35_39,94952.475,473056.912
900,2039,2,40_44,94244.254,469037.255
900,2039,2,45_49,93333.827,463830.234
900,2039,2,50_54,92143.379,456697.927
900,2039,2,55_59,90425.425,446270.649
900,2039,2,60_64,87946.563,431250.228
900,2039,2,65_69,84336.878,409533.302
900,2039,2,70_74,79181.59,377919.959
900,2039,2,75_79,71528.03,331504.324
900,2039,2,80_84,60368.597,265276.116
900,2039,2,85_89,45144.163,182007.495
900,2039,2,90_94,27571.853,96826.416
900,2039,2,95_99,11814.949,33418.701
900,2039,2,100plus,2842.597,7055.92
900,2040,2,0,100000.0,98538.549
900,2040,2,1_4,98272.376,391477.752
900,2040,2,5_9,97568.145,486673.359
900,2040,2,10_14,97150.376,485103.353
900,2040,2,15_19,96889.436,483606.522
900,2040,2,20_24,96533.545,481612.889
900,2040,2,25_29,96103.35,479299.078
900,2040,2,30_34,95603.977,476608.089
900,2040,2,35_39,95024.457,473423.873
900,2040,2,40_44,94318.824,469419.74
900,2040,2,45_49,93412.089,464223.933
900,2040,2,50_54,92220.629,457124.838
900,2040,2,55_59,90522.087,446803.969
900,2040,2,60_64,88065.481,431904.655
900,2040,2,65_69,84471.813,410215.916
900,2040,2,70_74,79326.632,378799.579
900,2040,2,75_79,71725.555,332781.339
900,2040,2,80_84,60686.765,266858.382
900,2040,2,85_89,45466.71,183546.015
900,2040,2,90_94,27844.375,97932.748
900,2040,2,95_99,12015.513,34001.418
900,2040,2,100plus,2900.087,7221.394
900,2041,2,0,100000.0,98566.024
900,2041,2,1_4,98306.67,391642.492
900,2041,2,5_9,97614.189,486921.706
900,2041,2,10_14,97202.729,485373.302
900,2041,2,15_19,96945.028,483892.012
900,2041,2,20_24,96591.509,481902.096
900,2041,2,25_29,96162.101,479603.442
900,2041,2,30_34,95667.31,476934.866
900,2041,2,35_39,95092.142,473769.671
900,2041,2,40_44,94388.952,469779.171
900,2041,2,45_49,93485.822,464597.967
900,2041,2,50_54,92294.023,457514.568
900,2041,2,55_59,90609.388,447297.938
900,2041,2,60_64,88175.341,432525.04
900,2041,2,65_69,84604.069,410869.327
900,2041,2,70_74,79459.396,379605.081
900,2041,2,75_79,71914.781,333918.191
900,2041,2,80_84,60995.857,268415.2
900,2041,2,85_89,45781.419,185077.401
900,2041,2,90_94,28122.904,99016.662
900,2041,2,95_99,12198.926,34596.941
900,2041,2,100plus,2958.085,7385.391
900,2042,2,0,100000.0,98593.298
900,2042,2,1_4,98340.742,391806.541
900,2042,2,5_9,97660.12,487170.382
900,2042,2,10_14,97255.32,485644.801
900,2042,2,15_19,97000.998,484180.835
900,2042,2,20_24,96650.66,482197.523
900,2042,2,25_29,96221.208,479910.256
900,2042,2,30_34,95730.809,477264.566
900,2042,2,35_39,95160.499,474121.133
900,2042,2,40_44,94460.833,470145.322
900,2042,2,45_49,93560.968,464982.954
900,2042,2,50_54,92372.33,457909.24
900,2042,2,55_59,90694.692,447794.104
900,2042,2,60_64,88283.926,433155.441
900,2042,2,65_69,84743.797,411562.989
900,2042,2,70_74,79598.944,380408.377
900,2042,2,75_79,72113.945,335019.171
900,2042,2,80_84,61284.258,270011.246
900,2042,2,85_89,46106.471,186661.596
900,2042,2,90_94,28413.409,100136.663
900,2042,2,95_99,12356.422,35179.02
900,2042,2,100plus,3013.163,7539.101
900,2043,2,0,100000.0,98618.913
900,2043,2,1_4,98372.631,391960.573
900,2043,2,5_9,97703.282,487404.488
900,2043,2,10_14,97304.902,485901.095
900,2043,2,15_19,97053.877,484454.461
900,2043,2,20_24,96707.135,482480.474
900,2043,2,25_29,96277.609,480199.713
900,2043,2,30_34,95790.518,477575.454
900,2043,2,35_39,95224.956,474454.889
900,2043,2,40_44,94529.464,470494.906
900,2043,2,45_49,93632.636,465351.778
900,2043,2,50_54,92447.988,458286.094
900,2043,2,55_59,90774.298,448258.639
900,2043,2,60_64,88388.729,433752.911
900,2043,2,65_69,84881.408,412254.115
900,2043,2,70_74,79734.576,381155.879
900,2043,2,75_79,72293.285,336047.43
900,2043,2,80_84,61517.961,271517.446
900,2043,2,85_89,46422.141,188215.666
900,2043,2,90_94,28703.471,101274.072
900,2043,2,95_99,12505.618,35730.418
900,2043,2,100plus,3067.585,7684.901
900,2044,2,0,100000.0,98643.272
900,2044,2,1_4,98402.867,392107.029
900,2044,2,5_9,97744.414,487627.731
900,2044,2,10_14,97352.249,486146.257
900,2044,2,15_19,97104.548,484717.141
900,2044,2,20_24,96761.583,482755.805
900,2044,2,25_29,96332.539,480478.225
900,2044,2,30_34,95848.004,477873.653
900,2044,2,35_39,95286.774,474776.602
900,2044,2,40_44,94595.901,470834.606
900,2044,2,45_49,93702.484,465711.5
900,2044,2,50_54,92522.067,458656.078
900,2044,2,55_59,90850.737,448698.737
900,2044,2,60_64,88492.959,434330.602
900,2044,2,65_69,85015.197,412960.136
900,2044,2,70_74,79872.37,381887.201
900,2044,2,75_79,72458.34,337050.257
900,2044,2,80_84,61736.078,272933.679
900,2044,2,85_89,46736.42,189755.978
900,2044,2,90_94,28997.288,102447.753
900,2044,2,95_99,12661.402,36262.713
900,2044,2,100plus,3127.139,7833.469
900,2045,2,0,100000.0,98666.166
900,2045,2,1_4,98431.462,392246.009
900,2045,2,5_9,97783.663,487842.046
900,2045,2,10_14,97397.923,486383.513
900,2045,2,15_19,97153.718,484972.784
900,2045,2,20_24,96814.728,483027.816
900,2045,2,25_29,96387.142,480752.5
900,2045,2,30_34,95904.442,478166.33
900,2045,2,35_39,95347.702,475093.852
900,2045,2,40_44,94661.819,471172.91
900,2045,2,45_49,93771.71,466070.468
900,2045,2,50_54,92596.184,459029.986
900,2045,2,55_59,90923.477,449118.074
900,2045,2,60_64,88591.988,434891.267
900,2045,2,65_69,85143.194,413670.923
900,2045,2,70_74,80016.144,382612.001
900,2045,2,75_79,72614.606,338015.685
900,2045,2,80_84,61952.638,274256.124
900,2045,2,85_89,47046.305,191284.445
900,2045,2,90_94,29290.314,103665.382
900,2045,2,95_99,12834.241,36800.297
900,2045,2,100plus,3193.97,7999.496
900,2046,2,0,100000.0,98687.353
900,2046,2,1_4,98457.908,392374.705
900,2046,2,5_9,97820.07,488041.562
900,2046,2,10_14,97440.554,486605.482
900,2046,2,15_19,97199.826,485213.243
900,2046,2,20_24,96864.891,483286.826
900,2046,2,25_29,96439.81,481014.324
900,2046,2,30_34,95957.631,478443.51
900,2046,2,35_39,95405.842,475396.639
900,2046,2,40_44,94725.242,471500.526
900,2046,2,45_49,93838.854,466420.126
900,2046,2,50_54,92668.912,459403.283
900,2046,2,55_59,90996.582,449516.402
900,2046,2,60_64,88684.732,435434.349
900,2046,2,65_69,85267.089,414382.402
900,2046,2,70_74,80167.197,383355.904
900,2046,2,75_79,72766.947,338948.865
900,2046,2,80_84,62172.261,275502.107
900,2046,2,85_89,47348.317,192774.614
900,2046,2,90_94,29573.478,104866.187
900,2046,2,95_99,13009.511,37318.257
900,2046,2,100plus,3252.439,8158.155
900,2047,2,0,100000.0,98706.99
900,2047,2,1_4,98482.488,392495.1
900,2047,2,5_9,97854.298,488230.239
900,2047,2,10_14,97481.031,486816.897
900,2047,2,15_19,97243.871,485443.522
900,2047,2,20_24,96913.046,483537.118
900,2047,2,25_29,96491.222,481269.871
900,2047,2,30_34,96008.463,478709.476
900,2047,2,35_39,95461.31,475688.115
900,2047,2,40_44,94786.406,471818.836
900,2047,2,45_49,93904.746,466760.507
900,2047,2,50_54,92739.765,459770.84
900,2047,2,55_59,91072.038,449894.838
900,2047,2,60_64,88768.646,435944.915
900,2047,2,65_69,85381.507,415063.1
900,2047,2,70_74,80318.721,384097.854
900,2047,2,75_79,72915.373,339808.802
900,2047,2,80_84,62388.433,276669.921
900,2047,2,85_89,47628.405,194229.041
900,2047,2,90_94,29856.182,106085.336
900,2047,2,95_99,13196.405,37880.198
900,2047,2,100plus,3306.012,8323.612
900,2048,2,0,100000.0,98725.788
900,2048,2,1_4,98506.048,392609.996
900,2048,2,5_9,97886.908,488410.342
900,2048,2,10_14,97519.74,487019.477
900,2048,2,15_19,97286.163,485665.213
900,2048,2,20_24,96959.508,483779.65
900,2048,2,25_29,96541.545,481521.444
900,2048,2,30_34,96058.348,478966.765
900,2048,2,35_39,95514.778,475970.241
900,2048,2,40_44,94845.628,472129.779
900,2048,2,45_49,93969.573,467095.913
900,2048,2,50_54,92809.652,460135.83
900,2048,2,55_59,91147.999,450270.426
900,2048,2,60_64,88849.191,436435.389
900,2048,2,65_69,85495.383,415725.607
900,2048,2,70_74,80473.62,384868.755
900,2048,2,75_79,73065.527,340632.983
900,2048,2,80_84,62586.948,277801.815
900,2048,2,85_89,47879.723,195641.084
900,2048,2,90_94,30136.136,107308.685
900,2048,2,95_99,13389.773,38472.522
900,2048,2,100plus,3358.735,8484.637
900,2049,2,0,100000.0,98743.525
900,2049,2,1_4,98528.24,392718.227
900,2049,2,5_9,97917.61,488580.047
900,2049,2,10_14,97556.286,487210.964
900,2049,2,15_19,97326.213,485875.739
900,2049,2,20_24,97003.758,484011.17
900,2049,2,25_29,96589.825,481765.512
900,2049,2,30_34,96106.783,479212.617
900,2049,2,35_39,95565.916,476238.931
900,2049,2,40_44,94902.046,472427.907
900,2049,2,45_49,94032.047,467420.986
900,2049,2,50_54,92877.766,460492.257
900,2049,2,55_59,91222.627,450641.657
900,2049,2,60_64,88926.257,436897.28
900,2049,2,65_69,85609.122,416364.531
900,2049,2,70_74,80624.19,385661.458
900,2049,2,75_79,73218.371,341435.877
900,2049,2,80_84,62768.888,278902.016
900,2049,2,85_89,48118.812,197006.823
900,2049,2,90_94,30414.818,108545.951
900,2049,2,95_99,13590.124,39105.528
900,2049,2,100plus,3415.529,8652.319
900,2050,2,0,100000.0,98760.776
900,2050,2,1_4,98549.838,392823.666
900,2050,2,5_9,97947.494,488745.017
900,2050,2,10_14,97591.813,487397.208
900,2050,2,15_19,97365.192,486080.905
900,2050,2,20_24,97046.935,484237.345
900,2050,2,25_29,96637.027,482007.028
900,2050,2,30_34,96154.963,479453.411
900,2050,2,35_39,95615.656,476499.447
900,2050,2,40_44,94956.914,472717.279
900,2050,2,45_49,94092.984,467739.126
900,2050,2,50_54,92943.939,460842.023
900,2050,2,55_59,91296.072,451013.204
900,2050,2,60_64,88997.196,437327.062
900,2050,2,65_69,85715.31,416978.528
900,2050,2,70_74,80766.723,386460.658
900,2050,2,75_79,73379.179,342229.353
900,2050,2,80_84,62939.909,279957.326
900,2050,2,85_89,48352.461,198316.29
900,2050,2,90_94,30690.699,109783.971
900,2050,2,95_99,13793.544,39769.691
900,2050,2,100plus,3478.507,8830.949
900,2051,2,0,100000.0,98776.906
900,2051,2,1_4,98570.102,392922.634
900,2051,2,5_9,97975.56,488900.284
900,2051,2,10_14,97625.318,487573.265
900,2051,2,15_19,97402.116,486275.847
900,2051,2,20_24,97088.079,484453.546
900,2051,2,25_29,96682.294,482240.916
900,2051,2,30_34,96202.387,479686.94
900,2051,2,35_39,95663.034,476748.573
900,2051,2,40_44,95009.802,472995.496
900,2051,2,45_49,94152.005,468049.111
900,2051,2,50_54,93008.418,461184.357
900,2051,2,55_59,91368.538,451388.91
900,2051,2,60_64,89069.748,437733.04
900,2051,2,65_69,85813.873,417571.936
900,2051,2,70_74,80903.826,387257.709
900,2051,2,75_79,73548.285,343034.58
900,2051,2,80_84,63102.038,280952.766
900,2051,2,85_89,48585.361,199554.176
900,2051,2,90_94,30958.416,111000.719
900,2051,2,95_99,13995.11,40450.952
900,2051,2,100plus,3546.42,9019.348
900,2052,2,0,100000.0,98792.341
900,2052,2,1_4,98589.376,393016.695
900,2052,2,5_9,98002.192,489047.237
900,2052,2,10_14,97656.994,487739.85
900,2052,2,15_19,97437.088,486460.927
900,2052,2,20_24,97127.259,484659.863
900,2052,2,25_29,96725.573,482466.088
900,2052,2,30_34,96248.587,479914.353
900,2052,2,35_39,95707.885,476985.651
900,2052,2,40_44,95059.746,473261.432
900,2052,2,45_49,94208.566,468349.23
900,2052,2,50_54,93071.824,461518.227
900,2052,2,55_59,91439.487,451763.395
900,2052,2,60_64,89147.431,438124.731
900,2052,2,65_69,85903.846,418142.862
900,2052,2,70_74,81032.959,388041.332
900,2052,2,75_79,73724.042,343874.761
900,2052,2,80_84,63267.434,281913.674
900,2052,2,85_89,48822.001,200777.99
900,2052,2,90_94,31221.36,112220.539
900,2052,2,95_99,14209.763,41173.449
900,2052,2,100plus,3621.553,9228.833
900,2053,2,0,100000.0,98807.629
900,2053,2,1_4,98608.452,393109.456
900,2053,2,5_9,98028.398,489191.577
900,2053,2,10_14,97688.07,487903.302
900,2053,2,15_19,97471.407,486642.834
900,2053,2,20_24,97165.846,484863.574
900,2053,2,25_29,96768.388,482689.849
900,2053,2,30_34,96295.037,480145.018
900,2053,2,35_39,95753.237,477220.673
900,2053,2,40_44,95108.948,473524.304
900,2053,2,45_49,94264.376,468647.673
900,2053,2,50_54,93135.297,461852.513
900,2053,2,55_59,91510.463,452139.648
900,2053,2,60_64,89226.594,438515.229
900,2053,2,65_69,85989.487,418687.196
900,2053,2,70_74,81161.458,388797.188
900,2053,2,75_79,73902.407,344740.399
900,2053,2,80_84,63432.137,282825.903
900,2053,2,85_89,49039.325,201968.556
900,2053,2,90_94,31468.418,113393.965
900,2053,2,95_99,14425.394,41915.905
900,2053,2,100plus,3702.08,9455.109
900,2054,2,0,100000.0,98822.604
900,2054,2,1_4,98627.186,393200.996
900,2054,2,5_9,98054.307,489334.269
900,2054,2,10_14,97718.784,488064.904
900,2054,2,15_19,97505.369,486823.065
900,2054,2,20_24,97204.157,485066.461
900,2054,2,25_29,96811.163,482913.988
900,2054,2,30_34,96341.847,480381.034
900,2054,2,35_39,95799.832,477457.236
900,2054,2,40_44,95158.439,473786.57
900,2054,2,45_49,94319.912,468945.431
900,2054,2,50_54,93198.705,462187.713
900,2054,2,55_59,91581.874,452516.887
900,2054,2,60_64,89306.126,438908.433
900,2054,2,65_69,86071.832,419198.704
900,2054,2,70_74,81291.509,389528.573
900,2054,2,75_79,74076.266,345639.023
900,2054,2,80_84,63600.68,283719.597
900,2054,2,85_89,49243.57,203133.501
900,2054,2,90_94,31707.737,114514.034
900,2054,2,95_99,14622.209,42642.292
900,2054,2,100plus,3783.612,9687.318
900,2055,2,0,100000.0,98837.273
900,2055,2,1_4,98645.406,393289.692
900,2055,2,5_9,98079.277,489470.984
900,2055,2,10_14,97748.095,488218.865
900,2055,2,15_19,97537.706,486994.721
900,2055,2,20_24,97240.68,485260.281
900,2055,2,25_29,96852.102,483128.933
900,2055,2,30_34,96386.812,480611.137
900,2055,2,35_39,95845.575,477685.374
900,2055,2,40_44,95205.84,474037.35
900,2055,2,45_49,94373.374,469232.159
900,2055,2,50_54,93260.26,462516.158
900,2055,2,55_59,91651.47,452891.496
900,2055,2,60_64,89385.672,439311.404
900,2055,2,65_69,86148.114,419680.247
900,2055,2,70_74,81414.687,390247.398
900,2055,2,75_79,74244.204,346574.239
900,2055,2,80_84,63785.483,284638.404
900,2055,2,85_89,49444.012,204299.344
900,2055,2,90_94,31949.397,115621.026
900,2055,2,95_99,14803.28,43344.641
900,2055,2,100plus,3866.736,9933.953
900,2056,2,0,100000.0,98852.087
900,2056,2,1_4,98663.743,393379.184
900,2056,2,5_9,98104.473,489608.705
900,2056,2,10_14,97777.564,488373.45
900,2056,2,15_19,97570.142,487166.925
900,2056,2,20_24,97277.344,485455.247
900,2056,2,25_29,96893.37,483346.171
900,2056,2,30_34,96432.39,480847.056
900,2056,2,35_39,95893.46,477920.597
900,2056,2,40_44,95253.672,474291.131
900,2056,2,45_49,94427.899,469523.212
900,2056,2,50_54,93323.115,462853.678
900,2056,2,55_59,91723.006,453278.146
900,2056,2,60_64,89468.409,439742.234
900,2056,2,65_69,86230.701,420150.898
900,2056,2,70_74,81531.981,390964.356
900,2056,2,75_79,74410.867,347541.468
900,2056,2,80_84,63989.098,285620.58
900,2056,2,85_89,49646.637,205478.909
900,2056,2,90_94,32206.613,116763.739
900,2056,2,95_99,14975.227,44010.483
900,2056,2,100plus,3947.763,10179.318
900,2057,2,0,100000.0,98867.178
900,2057,2,1_4,98682.293,393469.928
900,2057,2,5_9,98130.001,489747.231
900,2057,2,10_14,97807.044,488527.494
900,2057,2,15_19,97602.362,487337.589
900,2057,2,20_24,97313.6,485647.953
900,2057,2,25_29,96934.17,483560.876
900,2057,2,30_34,96477.42,481081.417
900,2057,2,35_39,95941.574,478156.788
900,2057,2,40_44,95300.043,474537.845
900,2057,2,45_49,94480.26,469805.94
900,2057,2,50_54,93384.139,463184.209
900,2057,2,55_59,91794.316,453658.402
900,2057,2,60_64,89549.907,440173.019
900,2057,2,65_69,86319.758,420592.802
900,2057,2,70_74,81634.48,391630.239
900,2057,2,75_79,74561.802,348457.494
900,2057,2,80_84,64192.184,286588.356
900,2057,2,85_89,49838.847,206556.151
900,2057,2,90_94,32452.282,117875.919
900,2057,2,95_99,15149.086,44625.417
900,2057,2,100plus,4028.644,10424.765
900,2058,2,0,100000.0,98881.708
900,2058,2,1_4,98700.255,393558.387
900,2058,2,5_9,98155.081,489883.938
900,2058,2,10_14,97836.203,488679.881
900,2058,2,15_19,97634.224,487506.379
900,2058,2,20_24,97349.468,485838.929
900,2058,2,25_29,96974.688,483774.649
900,2058,2,30_34,96522.341,481316.278
900,2058,2,35_39,95990.375,478398.85
900,2058,2,40_44,95347.42,474783.979
900,2058,2,45_49,94532.128,470087.417
900,2058,2,50_54,93444.818,463516.388
900,2058,2,55_59,91866.756,454047.068
900,2058,2,60_64,89633.532,440619.279
900,2058,2,65_69,86414.086,421049.629
900,2058,2,70_74,81734.873,392285.081
900,2058,2,75_79,74718.099,349374.01
900,2058,2,80_84,64407.13,287635.53
900,2058,2,85_89,50042.129,207652.189
900,2058,2,90_94,32693.887,119041.554
900,2058,2,95_99,15351.009,45273.852
900,2058,2,100plus,4113.143,10685.274
900,2059,2,0,100000.0,98896.476
900,2059,2,1_4,98718.448,393647.821
900,2059,2,5_9,98180.423,490021.9
900,2059,2,10_14,97865.546,488832.815
900,2059,2,15_19,97666.113,487674.881
900,2059,2,20_24,97385.218,486029.023
900,2059,2,25_29,97015.012,483987.586
900,2059,2,30_34,96567.138,481550.62
900,2059,2,35_39,96039.287,478645.065
900,2059,2,40_44,95395.752,475028.435
900,2059,2,45_49,94583.477,470363.6
900,2059,2,50_54,93504.204,463842.439
900,2059,2,55_59,91937.999,454432.481
900,2059,2,60_64,89717.025,441062.978
900,2059,2,65_69,86508.011,421501.936
900,2059,2,70_74,81827.955,392878.291
900,2059,2,75_79,74872.098,350227.941
900,2059,2,80_84,64608.621,288664.346
900,2059,2,85_89,50235.569,208655.456
900,2059,2,90_94,32909.346,120108.474
900,2059,2,95_99,15540.664,45884.588
900,2059,2,100plus,4183.373,10919.938
900,2060,2,0,100000.0,98910.956
900,2060,2,1_4,98736.275,393736.081
900,2060,2,5_9,98205.538,490159.029
900,2060,2,10_14,97894.732,488984.736
900,2060,2,15_19,97697.743,487841.778
900,2060,2,20_24,97420.602,486217.168
900,2060,2,25_29,97054.945,484198.843
900,2060,2,30_34,96611.658,481783.972
900,2060,2,35_39,96088.072,478894.904
900,2060,2,40_44,95445.298,475274.076
900,2060,2,45_49,94634.555,470637.352
900,2060,2,50_54,93563.479,464166.835
900,2060,2,55_59,92009.323,454822.301
900,2060,2,60_64,89800.825,441516.866
900,2060,2,65_69,86604.653,421981.083
900,2060,2,70_74,81914.226,393440.238
900,2060,2,75_79,75019.13,351080.616
900,2060,2,80_84,64806.012,289750.451
900,2060,2,85_89,50450.148,209719.288
900,2060,2,90_94,33132.345,121234.935
900,2060,2,95_99,15740.992,46577.09
900,2060,2,100plus,4254.686,11168.611
900,2061,2,0,100000.0,98925.17
