geographic_region,time,sex,age_group_broad,mx
903,2027,2,5_9,0.00252256
903,2027,2,10_14,0.00144324
903,2027,2,15_19,0.00186904
903,2027,2,20_24,0.00238408
903,2027,2,25_29,0.00288656
903,2027,2,30_34,0.00338481
903,2027,2,35_39,0.00404556
903,2027,2,40_44,0.00498978
903,2027,2,45_49,0.00611127
903,2027,2,50_54,0.00839537
903,2027,2,55_59,0.01149627
903,2027,2,60_64,0.01755264
903,2027,2,65_69,0.02743101
903,2027,2,70_74,0.04399693
903,2027,2,75_79,0.06973226
903,2027,2,80_84,0.11040702
903,2027,2,85_89,0.16662888
903,2027,2,90_94,0.24058159
903,2027,2,95_99,0.3249058
903,2027,2,100plus,0.39535068
903,2028,2,0,0.03759087
903,2028,2,1_4,0.00469709
903,2028,2,5_9,0.00247835
903,2028,2,10_14,0.00141764
903,2028,2,15_19,0.00183591
903,2028,2,20_24,0.00234466
903,2028,2,25_29,0.00284832
903,2028,2,30_34,0.0033425
903,2028,2,35_39,0.00399689
903,2028,2,40_44,0.00491947
903,2028,2,45_49,0.0060409
903,2028,2,50_54,0.00831035
903,2028,2,55_59,0.01139837
903,2028,2,60_64,0.01740588
903,2028,2,65_69,0.02719681
903,2028,2,70_74,0.04365371
903,2028,2,75_79,0.06918749
903,2028,2,80_84,0.10962657
903,2028,2,85_89,0.16575776
903,2028,2,90_94,0.23974292
903,2028,2,95_99,0.3253076
903,2028,2,100plus,0.39379381
903,2029,2,0,0.03680201
903,2029,2,1_4,0.00461634
903,2029,2,5_9,0.00243534
903,2029,2,10_14,0.00139324
903,2029,2,15_19,0.0018028
903,2029,2,20_24,0.00230638
903,2029,2,25_29,0.00280919
903,2029,2,30_34,0.00330085
903,2029,2,35_39,0.0039493
903,2029,2,40_44,0.00485422
903,2029,2,45_49,0.0059702
903,2029,2,50_54,0.00822485
903,2029,2,55_59,0.01129798
903,2029,2,60_64,0.01725955
903,2029,2,65_69,0.02696009
903,2029,2,70_74,0.04329778
903,2029,2,75_79,0.0686853
903,2029,2,80_84,0.10872851
903,2029,2,85_89,0.16486315
903,2029,2,90_94,0.23866695
903,2029,2,95_99,0.32547961
903,2029,2,100plus,0.39257253
903,2030,2,0,0.03601192
903,2030,2,1_4,0.00453513
903,2030,2,5_9,0.002393
903,2030,2,10_14,0.00137024
903,2030,2,15_19,0.00176976
903,2030,2,20_24,0.00226817
903,2030,2,25_29,0.002768
903,2030,2,30_34,0.00325928
903,2030,2,35_39,0.00390259
903,2030,2,40_44,0.00479483
903,2030,2,45_49,0.00589908
903,2030,2,50_54,0.00814282
903,2030,2,55_59,0.01120054
903,2030,2,60_64,0.01712459
903,2030,2,65_69,0.02673757
903,2030,2,70_74,0.04296027
903,2030,2,75_79,0.06821679
903,2030,2,80_84,0.10788282
903,2030,2,85_89,0.1640131
903,2030,2,90_94,0.23758873
903,2030,2,95_99,0.32558319
903,2030,2,100plus,0.39214148
903,2031,2,0,0.03529797
903,2031,2,1_4,0.00445762
903,2031,2,5_9,0.0023509
903,2031,2,10_14,0.00134698
903,2031,2,15_19,0.00173592
903,2031,2,20_24,0.00222738
903,2031,2,25_29,0.00272263
903,2031,2,30_34,0.00321427
903,2031,2,35_39,0.00385488
903,2031,2,40_44,0.00473856
903,2031,2,45_49,0.00582662
903,2031,2,50_54,0.00806416
903,2031,2,55_59,0.0111053
903,2031,2,60_64,0.01700015
903,2031,2,65_69,0.02652708
903,2031,2,70_74,0.0426328
903,2031,2,75_79,0.06773415
903,2031,2,80_84,0.10709813
903,2031,2,85_89,0.16312139
903,2031,2,90_94,0.2364761
903,2031,2,95_99,0.32540148
903,2031,2,100plus,0.39229532
903,2032,2,0,0.03457228
903,2032,2,1_4,0.00438114
903,2032,2,5_9,0.00230946
903,2032,2,10_14,0.00132422
903,2032,2,15_19,0.00170376
903,2032,2,20_24,0.00218721
903,2032,2,25_29,0.00267683
903,2032,2,30_34,0.00316962
903,2032,2,35_39,0.00380698
903,2032,2,40_44,0.0046848
903,2032,2,45_49,0.00575338
903,2032,2,50_54,0.00798449
903,2032,2,55_59,0.01100854
903,2032,2,60_64,0.0168755
903,2032,2,65_69,0.02631909
903,2032,2,70_74,0.04229621
903,2032,2,75_79,0.06725204
903,2032,2,80_84,0.10631273
903,2032,2,85_89,0.16217038
903,2032,2,90_94,0.23538925
903,2032,2,95_99,0.32502076
903,2032,2,100plus,0.39294275
903,2033,2,0,0.03386621
903,2033,2,1_4,0.00430325
903,2033,2,5_9,0.00226705
903,2033,2,10_14,0.00130173
903,2033,2,15_19,0.0016725
903,2033,2,20_24,0.00214651
903,2033,2,25_29,0.00263093
903,2033,2,30_34,0.00312535
903,2033,2,35_39,0.00375911
903,2033,2,40_44,0.00463348
903,2033,2,45_49,0.0056829
903,2033,2,50_54,0.00790581
903,2033,2,55_59,0.01091437
903,2033,2,60_64,0.01675439
903,2033,2,65_69,0.02612499
903,2033,2,70_74,0.04196749
903,2033,2,75_79,0.06678658
903,2033,2,80_84,0.10559722
903,2033,2,85_89,0.16115912
903,2033,2,90_94,0.23438039
903,2033,2,95_99,0.32436256
903,2033,2,100plus,0.39384034
903,2034,2,0,0.03316855
903,2034,2,1_4,0.00422436
903,2034,2,5_9,0.00222451
903,2034,2,10_14,0.00127994
903,2034,2,15_19,0.00164281
903,2034,2,20_24,0.00210564
903,2034,2,25_29,0.00258585
903,2034,2,30_34,0.00307983
903,2034,2,35_39,0.00371167
903,2034,2,40_44,0.00458287
903,2034,2,45_49,0.0056175
903,2034,2,50_54,0.00782778
903,2034,2,55_59,0.01082116
903,2034,2,60_64,0.01663569
903,2034,2,65_69,0.02594173
903,2034,2,70_74,0.0416441
903,2034,2,75_79,0.06631908
903,2034,2,80_84,0.10496518
903,2034,2,85_89,0.16002613
903,2034,2,90_94,0.2334308
903,2034,2,95_99,0.32350332
903,2034,2,100plus,0.39494471
903,2035,2,0,0.03248743
903,2035,2,1_4,0.00414575
903,2035,2,5_9,0.00218253
903,2035,2,10_14,0.00125873
903,2035,2,15_19,0.00161514
903,2035,2,20_24,0.00206564
903,2035,2,25_29,0.00254141
903,2035,2,30_34,0.00303323
903,2035,2,35_39,0.00366496
903,2035,2,40_44,0.00453346
903,2035,2,45_49,0.00555752
903,2035,2,50_54,0.00774836
903,2035,2,55_59,0.01072842
903,2035,2,60_64,0.01651556
903,2035,2,65_69,0.02576634
903,2035,2,70_74,0.04132167
903,2035,2,75_79,0.06584484
903,2035,2,80_84,0.10433043
903,2035,2,85_89,0.15891218
903,2035,2,90_94,0.23246559
903,2035,2,95_99,0.32249852
903,2035,2,100plus,0.39577314
903,2036,2,0,0.03180482
903,2036,2,1_4,0.00406567
903,2036,2,5_9,0.00214
903,2036,2,10_14,0.00123721
903,2036,2,15_19,0.00158798
903,2036,2,20_24,0.00202727
903,2036,2,25_29,0.00249726
903,2036,2,30_34,0.00298618
903,2036,2,35_39,0.00361814
903,2036,2,40_44,0.0044857
903,2036,2,45_49,0.00550193
903,2036,2,50_54,0.00766771
903,2036,2,55_59,0.01063777
903,2036,2,60_64,0.01639378
903,2036,2,65_69,0.02560141
903,2036,2,70_74,0.04100603
903,2036,2,75_79,0.06536403
903,2036,2,80_84,0.10365884
903,2036,2,85_89,0.15785596
903,2036,2,90_94,0.23141799
903,2036,2,95_99,0.32141133
903,2036,2,100plus,0.39614943
903,2037,2,0,0.03116939
903,2037,2,1_4,0.00398852
903,2037,2,5_9,0.00209845
903,2037,2,10_14,0.00121639
903,2037,2,15_19,0.00156175
903,2037,2,20_24,0.00199154
903,2037,2,25_29,0.00245439
903,2037,2,30_34,0.00293975
903,2037,2,35_39,0.00357294
903,2037,2,40_44,0.00443929
903,2037,2,45_49,0.00545059
903,2037,2,50_54,0.00758825
903,2037,2,55_59,0.01054766
903,2037,2,60_64,0.01627087
903,2037,2,65_69,0.02544317
903,2037,2,70_74,0.04070361
903,2037,2,75_79,0.06487625
903,2037,2,80_84,0.10300029
903,2037,2,85_89,0.15682785
903,2037,2,90_94,0.23032673
903,2037,2,95_99,0.32044299
903,2037,2,100plus,0.39629072
903,2038,2,0,0.0305509
903,2038,2,1_4,0.00391091
903,2038,2,5_9,0.00205606
903,2038,2,10_14,0.00119548
903,2038,2,15_19,0.00153629
903,2038,2,20_24,0.00195705
903,2038,2,25_29,0.00241073
903,2038,2,30_34,0.00289301
903,2038,2,35_39,0.00352741
903,2038,2,40_44,0.00439198
903,2038,2,45_49,0.00540012
903,2038,2,50_54,0.00751029
903,2038,2,55_59,0.01045679
903,2038,2,60_64,0.01614658
903,2038,2,65_69,0.02528615
903,2038,2,70_74,0.04041508
903,2038,2,75_79,0.06437929
903,2038,2,80_84,0.10233504
903,2038,2,85_89,0.15587405
903,2038,2,90_94,0.22906991
903,2038,2,95_99,0.31953654
903,2038,2,100plus,0.39599256
903,2039,2,0,0.02992833
903,2039,2,1_4,0.00383339
903,2039,2,5_9,0.00201306
903,2039,2,10_14,0.00117429
903,2039,2,15_19,0.00151128
903,2039,2,20_24,0.001924
903,2039,2,25_29,0.00236644
903,2039,2,30_34,0.00284665
903,2039,2,35_39,0.00348038
903,2039,2,40_44,0.0043449
903,2039,2,45_49,0.00535004
903,2039,2,50_54,0.00743831
903,2039,2,55_59,0.01036744
903,2039,2,60_64,0.01602319
903,2039,2,65_69,0.02513622
903,2039,2,70_74,0.04015099
903,2039,2,75_79,0.06389466
903,2039,2,80_84,0.10167745
903,2039,2,85_89,0.15505491
903,2039,2,90_94,0.22767358
903,2039,2,95_99,0.3187029
903,2039,2,100plus,0.39542884
903,2040,2,0,0.02933588
903,2040,2,1_4,0.00375898
903,2040,2,5_9,0.00197062
903,2040,2,10_14,0.00115345
903,2040,2,15_19,0.00148706
903,2040,2,20_24,0.00189335
903,2040,2,25_29,0.00232326
903,2040,2,30_34,0.0028007
903,2040,2,35_39,0.00343241
903,2040,2,40_44,0.00429854
903,2040,2,45_49,0.00530153
903,2040,2,50_54,0.00737266
903,2040,2,55_59,0.01027707
903,2040,2,60_64,0.01589958
903,2040,2,65_69,0.02498596
903,2040,2,70_74,0.03990856
903,2040,2,75_79,0.06341736
903,2040,2,80_84,0.10101923
903,2040,2,85_89,0.1542666
903,2040,2,90_94,0.22642086
903,2040,2,95_99,0.31798546
903,2040,2,100plus,0.39488233
903,2041,2,0,0.02875291
903,2041,2,1_4,0.00368441
903,2041,2,5_9,0.00192691
903,2041,2,10_14,0.00113203
903,2041,2,15_19,0.00146217
903,2041,2,20_24,0.00186267
903,2041,2,25_29,0.00228088
903,2041,2,30_34,0.00275372
903,2041,2,35_39,0.00338277
903,2041,2,40_44,0.00425061
903,2041,2,45_49,0.00525362
903,2041,2,50_54,0.00731035
903,2041,2,55_59,0.01018311
903,2041,2,60_64,0.01577426
903,2041,2,65_69,0.02482696
903,2041,2,70_74,0.03968166
903,2041,2,75_79,0.06294578
903,2041,2,80_84,0.10033591
903,2041,2,85_89,0.15341336
903,2041,2,90_94,0.22525558
903,2041,2,95_99,0.31710281
903,2041,2,100plus,0.3941508
903,2042,2,0,0.02818904
903,2042,2,1_4,0.00361289
903,2042,2,5_9,0.0018846
903,2042,2,10_14,0.001111
903,2042,2,15_19,0.00143806
903,2042,2,20_24,0.00183298
903,2042,2,25_29,0.0022413
903,2042,2,30_34,0.00270792
903,2042,2,35_39,0.00333372
903,2042,2,40_44,0.00420412
903,2042,2,45_49,0.00520682
903,2042,2,50_54,0.00725241
903,2042,2,55_59,0.01009061
903,2042,2,60_64,0.01565022
903,2042,2,65_69,0.02466521
903,2042,2,70_74,0.03946832
903,2042,2,75_79,0.06249534
903,2042,2,80_84,0.09962976
903,2042,2,85_89,0.15255114
903,2042,2,90_94,0.22413571
903,2042,2,95_99,0.3161587
903,2042,2,100plus,0.39360781
903,2043,2,0,0.02763748
903,2043,2,1_4,0.00354228
903,2043,2,5_9,0.00184374
903,2043,2,10_14,0.00108998
903,2043,2,15_19,0.0014143
903,2043,2,20_24,0.00180442
903,2043,2,25_29,0.00220351
903,2043,2,30_34,0.00266143
903,2043,2,35_39,0.00328475
903,2043,2,40_44,0.00415748
903,2043,2,45_49,0.00515949
903,2043,2,50_54,0.00719544
903,2043,2,55_59,0.0099989
903,2043,2,60_64,0.01552286
903,2043,2,65_69,0.02449357
903,2043,2,70_74,0.03925295
903,2043,2,75_79,0.0620627
903,2043,2,80_84,0.09889573
903,2043,2,85_89,0.15166379
903,2043,2,90_94,0.22311984
903,2043,2,95_99,0.31499679
903,2043,2,100plus,0.39311267
903,2044,2,0,0.02712452
903,2044,2,1_4,0.00347306
903,2044,2,5_9,0.00180443
903,2044,2,10_14,0.00106932
903,2044,2,15_19,0.00139105
903,2044,2,20_24,0.00177736
903,2044,2,25_29,0.00216863
903,2044,2,30_34,0.00261554
903,2044,2,35_39,0.00323761
903,2044,2,40_44,0.00411075
903,2044,2,45_49,0.00511437
903,2044,2,50_54,0.00714085
903,2044,2,55_59,0.00991654
903,2044,2,60_64,0.01540182
903,2044,2,65_69,0.02432451
903,2044,2,70_74,0.03905413
903,2044,2,75_79,0.06167968
903,2044,2,80_84,0.0981832
903,2044,2,85_89,0.1507843
903,2044,2,90_94,0.22224917
903,2044,2,95_99,0.31371388
903,2044,2,100plus,0.39257253
903,2045,2,0,0.02659416
903,2045,2,1_4,0.00340532
903,2045,2,5_9,0.00176566
903,2045,2,10_14,0.00104871
903,2045,2,15_19,0.00136816
903,2045,2,20_24,0.00175135
903,2045,2,25_29,0.00213668
903,2045,2,30_34,0.00257102
903,2045,2,35_39,0.00319089
903,2045,2,40_44,0.00406331
903,2045,2,45_49,0.00506966
903,2045,2,50_54,0.00708708
903,2045,2,55_59,0.00983969
903,2045,2,60_64,0.01527503
903,2045,2,65_69,0.02414217
903,2045,2,70_74,0.03883554
903,2045,2,75_79,0.06130477
903,2045,2,80_84,0.09743066
903,2045,2,85_89,0.14982184
903,2045,2,90_94,0.22131907
903,2045,2,95_99,0.31262612
903,2045,2,100plus,0.39215686
903,2046,2,0,0.02608193
903,2046,2,1_4,0.00333732
903,2046,2,5_9,0.00172715
903,2046,2,10_14,0.0010277
903,2046,2,15_19,0.00134502
903,2046,2,20_24,0.00172501
903,2046,2,25_29,0.0021052
903,2046,2,30_34,0.00252776
903,2046,2,35_39,0.00314347
903,2046,2,40_44,0.00401497
903,2046,2,45_49,0.005024
903,2046,2,50_54,0.00703569
903,2046,2,55_59,0.00976934
903,2046,2,60_64,0.01514793
903,2046,2,65_69,0.02396174
903,2046,2,70_74,0.03860876
903,2046,2,75_79,0.06096872
903,2046,2,80_84,0.09669406
903,2046,2,85_89,0.14880669
903,2046,2,90_94,0.22029888
903,2046,2,95_99,0.31168041
903,2046,2,100plus,0.3916807
903,2047,2,0,0.0256005
903,2047,2,1_4,0.00327191
903,2047,2,5_9,0.00168988
903,2047,2,10_14,0.00100718
903,2047,2,15_19,0.0013222
903,2047,2,20_24,0.00169929
903,2047,2,25_29,0.00207448
903,2047,2,30_34,0.00248697
903,2047,2,35_39,0.00309622
903,2047,2,40_44,0.00396589
903,2047,2,45_49,0.00497769
903,2047,2,50_54,0.00698329
903,2047,2,55_59,0.00970083
903,2047,2,60_64,0.01501662
903,2047,2,65_69,0.02377343
903,2047,2,70_74,0.03835959
903,2047,2,75_79,0.06064511
903,2047,2,80_84,0.09598516
903,2047,2,85_89,0.14775708
903,2047,2,90_94,0.21927696
903,2047,2,95_99,0.31088012
903,2047,2,100plus,0.39112919
903,2048,2,0,0.02515576
903,2048,2,1_4,0.00320999
903,2048,2,5_9,0.00165374
903,2048,2,10_14,0.00098766
903,2048,2,15_19,0.0012998
903,2048,2,20_24,0.00167432
903,2048,2,25_29,0.0020453
903,2048,2,30_34,0.00244865
903,2048,2,35_39,0.00304855
903,2048,2,40_44,0.00391761
903,2048,2,45_49,0.00493165
903,2048,2,50_54,0.00693235
903,2048,2,55_59,0.00963641
903,2048,2,60_64,0.01489194
903,2048,2,65_69,0.02359209
903,2048,2,70_74,0.038107
903,2048,2,75_79,0.0603462
903,2048,2,80_84,0.09534082
903,2048,2,85_89,0.14670223
903,2048,2,90_94,0.21822446
903,2048,2,95_99,0.31023571
903,2048,2,100plus,0.39035053
903,2049,2,0,0.02469544
903,2049,2,1_4,0.00314866
903,2049,2,5_9,0.00161831
903,2049,2,10_14,0.0009685
903,2049,2,15_19,0.00127744
903,2049,2,20_24,0.00164963
903,2049,2,25_29,0.00201737
903,2049,2,30_34,0.00241317
903,2049,2,35_39,0.00300082
903,2049,2,40_44,0.00387039
903,2049,2,45_49,0.00488427
903,2049,2,50_54,0.00688205
903,2049,2,55_59,0.00957104
903,2049,2,60_64,0.01477325
903,2049,2,65_69,0.02340944
903,2049,2,70_74,0.03783415
903,2049,2,75_79,0.06004175
903,2049,2,80_84,0.0947232
903,2049,2,85_89,0.14559075
903,2049,2,90_94,0.21703753
903,2049,2,95_99,0.30955477
903,2049,2,100plus,0.38948393
903,2050,2,0,0.02425662
903,2050,2,1_4,0.00308751
903,2050,2,5_9,0.00158293
903,2050,2,10_14,0.00094924
903,2050,2,15_19,0.00125447
903,2050,2,20_24,0.00162429
903,2050,2,25_29,0.0019891
903,2050,2,30_34,0.00237917
903,2050,2,35_39,0.00295266
903,2050,2,40_44,0.0038211
903,2050,2,45_49,0.00483371
903,2050,2,50_54,0.00682921
903,2050,2,55_59,0.00950503
903,2050,2,60_64,0.01466183
903,2050,2,65_69,0.02322126
903,2050,2,70_74,0.03754281
903,2050,2,75_79,0.05972047
903,2050,2,80_84,0.09415705
903,2050,2,85_89,0.14447696
903,2050,2,90_94,0.21581483
903,2050,2,95_99,0.3089793
903,2050,2,100plus,0.38936261
903,2051,2,0,0.02383
903,2051,2,1_4,0.00302901
903,2051,2,5_9,0.00154873
903,2051,2,10_14,0.00093096
903,2051,2,15_19,0.00123204
903,2051,2,20_24,0.00159981
903,2051,2,25_29,0.00196182
903,2051,2,30_34,0.00234701
903,2051,2,35_39,0.00290735
903,2051,2,40_44,0.00377265
903,2051,2,45_49,0.00478424
903,2051,2,50_54,0.00677754
903,2051,2,55_59,0.00944553
903,2051,2,60_64,0.0145645
903,2051,2,65_69,0.02304071
903,2051,2,70_74,0.03726247
903,2051,2,75_79,0.05939674
903,2051,2,80_84,0.09367486
903,2051,2,85_89,0.14341196
903,2051,2,90_94,0.21452339
903,2051,2,95_99,0.30829062
903,2051,2,100plus,0.38942326
903,2052,2,0,0.02339092
903,2052,2,1_4,0.00296956
903,2052,2,5_9,0.00151407
903,2052,2,10_14,0.00091231
903,2052,2,15_19,0.00120898
903,2052,2,20_24,0.0015743
903,2052,2,25_29,0.00193367
903,2052,2,30_34,0.0023139
903,2052,2,35_39,0.002863
903,2052,2,40_44,0.0037224
903,2052,2,45_49,0.00473212
903,2052,2,50_54,0.00672335
903,2052,2,55_59,0.00938365
903,2052,2,60_64,0.0144708
903,2052,2,65_69,0.02285789
903,2052,2,70_74,0.03697518
903,2052,2,75_79,0.05903758
903,2052,2,80_84,0.093218
903,2052,2,85_89,0.14237903
903,2052,2,90_94,0.21313365
903,2052,2,95_99,0.30746544
903,2052,2,100plus,0.38951428
903,2053,2,0,0.02297706
903,2053,2,1_4,0.00291307
903,2053,2,5_9,0.00148188
903,2053,2,10_14,0.00089457
903,2053,2,15_19,0.00118739
903,2053,2,20_24,0.00154982
903,2053,2,25_29,0.00190706
903,2053,2,30_34,0.0022831
903,2053,2,35_39,0.00282217
903,2053,2,40_44,0.00367226
903,2053,2,45_49,0.00468114
903,2053,2,50_54,0.00666894
903,2053,2,55_59,0.00932178
903,2053,2,60_64,0.01437981
903,2053,2,65_69,0.02267859
903,2053,2,70_74,0.03668885
903,2053,2,75_79,0.05864722
903,2053,2,80_84,0.09277665
903,2053,2,85_89,0.14141539
903,2053,2,90_94,0.2117126
903,2053,2,95_99,0.3065815
903,2053,2,100plus,0.38987875
903,2054,2,0,0.02258376
903,2054,2,1_4,0.0028564
903,2054,2,5_9,0.00145032
903,2054,2,10_14,0.00087725
903,2054,2,15_19,0.00116623
903,2054,2,20_24,0.00152534
903,2054,2,25_29,0.00188057
903,2054,2,30_34,0.0022533
903,2054,2,35_39,0.00278405
903,2054,2,40_44,0.00362144
903,2054,2,45_49,0.0046305
903,2054,2,50_54,0.00661189
903,2054,2,55_59,0.00926005
903,2054,2,60_64,0.0142882
903,2054,2,65_69,0.022511
903,2054,2,70_74,0.0364066
903,2054,2,75_79,0.05822378
903,2054,2,80_84,0.09233445
903,2054,2,85_89,0.14051447
903,2054,2,90_94,0.21023746
903,2054,2,95_99,0.30555729
903,2054,2,100plus,0.39036577
903,2055,2,0,0.02219873
903,2055,2,1_4,0.00279849
903,2055,2,5_9,0.00141834
903,2055,2,10_14,0.00085965
903,2055,2,15_19,0.00114486
903,2055,2,20_24,0.00150009
903,2055,2,25_29,0.00185333
903,2055,2,30_34,0.00222317
903,2055,2,35_39,0.0027477
903,2055,2,40_44,0.00357069
903,2055,2,45_49,0.00457848
903,2055,2,50_54,0.00655257
903,2055,2,55_59,0.00919794
903,2055,2,60_64,0.01420126
903,2055,2,65_69,0.02236386
903,2055,2,70_74,0.03613717
903,2055,2,75_79,0.05779713
903,2055,2,80_84,0.09190614
903,2055,2,85_89,0.13974811
903,2055,2,90_94,0.20880342
903,2055,2,95_99,0.30445301
903,2055,2,100plus,0.39111389
903,2056,2,0,0.02183789
903,2056,2,1_4,0.00274374
903,2056,2,5_9,0.0013887
903,2056,2,10_14,0.00084294
903,2056,2,15_19,0.00112481
903,2056,2,20_24,0.0014756
903,2056,2,25_29,0.00182713
903,2056,2,30_34,0.00219418
903,2056,2,35_39,0.00271334
903,2056,2,40_44,0.00352292
903,2056,2,45_49,0.00452637
903,2056,2,50_54,0.00649264
903,2056,2,55_59,0.00913386
903,2056,2,60_64,0.01411831
903,2056,2,65_69,0.0222287
903,2056,2,70_74,0.03586662
903,2056,2,75_79,0.05735711
903,2056,2,80_84,0.09143016
903,2056,2,85_89,0.13906374
903,2056,2,90_94,0.20740095
903,2056,2,95_99,0.30322533
903,2056,2,100plus,0.3918956
903,2057,2,0,0.02146718
903,2057,2,1_4,0.00268997
903,2057,2,5_9,0.00135853
903,2057,2,10_14,0.00082624
903,2057,2,15_19,0.00110471
903,2057,2,20_24,0.00145077
903,2057,2,25_29,0.00180021
903,2057,2,30_34,0.00216475
903,2057,2,35_39,0.00267847
903,2057,2,40_44,0.00347714
903,2057,2,45_49,0.00447308
903,2057,2,50_54,0.00643089
903,2057,2,55_59,0.00906876
903,2057,2,60_64,0.01403593
903,2057,2,65_69,0.02210517
903,2057,2,70_74,0.0356037
903,2057,2,75_79,0.05692121
903,2057,2,80_84,0.09091165
903,2057,2,85_89,0.13843414
903,2057,2,90_94,0.20603443
903,2057,2,95_99,0.30176333
903,2057,2,100plus,0.39226454
903,2058,2,0,0.021109
903,2058,2,1_4,0.00263803
903,2058,2,5_9,0.00132877
903,2058,2,10_14,0.00081025
903,2058,2,15_19,0.00108493
903,2058,2,20_24,0.00142669
903,2058,2,25_29,0.00177332
903,2058,2,30_34,0.00213563
903,2058,2,35_39,0.00264459
903,2058,2,40_44,0.00343391
903,2058,2,45_49,0.00441816
903,2058,2,50_54,0.00636845
903,2058,2,55_59,0.00900115
903,2058,2,60_64,0.01395144
903,2058,2,65_69,0.02198529
903,2058,2,70_74,0.03534542
903,2058,2,75_79,0.05648586
903,2058,2,80_84,0.09032992
903,2058,2,85_89,0.13780877
903,2058,2,90_94,0.20472811
903,2058,2,95_99,0.30018268
903,2058,2,100plus,0.39241848
903,2059,2,0,0.02075185
903,2059,2,1_4,0.00258661
903,2059,2,5_9,0.00129931
903,2059,2,10_14,0.0007944
903,2059,2,15_19,0.00106544
903,2059,2,20_24,0.00140292
903,2059,2,25_29,0.00174616
903,2059,2,30_34,0.00210641
903,2059,2,35_39,0.00261158
903,2059,2,40_44,0.00339386
903,2059,2,45_49,0.00436287
903,2059,2,50_54,0.00630769
903,2059,2,55_59,0.00893206
903,2059,2,60_64,0.01387176
903,2059,2,65_69,0.02187284
903,2059,2,70_74,0.03511992
903,2059,2,75_79,0.05608461
903,2059,2,80_84,0.08973423
903,2059,2,85_89,0.13723969
903,2059,2,90_94,0.20359873
903,2059,2,95_99,0.29861232
903,2059,2,100plus,0.39241848
903,2060,2,0,0.02041161
903,2060,2,1_4,0.0025348
903,2060,2,5_9,0.00126999
903,2060,2,10_14,0.0007786
903,2060,2,15_19,0.00104587
903,2060,2,20_24,0.0013789
903,2060,2,25_29,0.00171804
903,2060,2,30_34,0.00207629
903,2060,2,35_39,0.00257814
903,2060,2,40_44,0.00335578
903,2060,2,45_49,0.00430736
903,2060,2,50_54,0.00624498
903,2060,2,55_59,0.00885847
903,2060,2,60_64,0.0137887
903,2060,2,65_69,0.02176168
903,2060,2,70_74,0.03491555
903,2060,2,75_79,0.05568491
903,2060,2,80_84,0.0890955
903,2060,2,85_89,0.13663844
903,2060,2,90_94,0.20259281
903,2060,2,95_99,0.29698871
903,2060,2,100plus,0.39217224
903,2061,2,0,0.02009015
903,2061,2,1_4,0.00248565
903,2061,2,5_9,0.00124216
903,2061,2,10_14,0.00076362
903,2061,2,15_19,0.00102699
903,2061,2,20_24,0.00135609
903,2061,2,25_29,0.00169058
903,2061,2,30_34,0.00204718
903,2061,2,35_39,0.00254585
903,2061,2,40_44,0.00331944
903,2061,2,45_49,0.00425484
903,2061,2,50_54,0.00618122
903,2061,2,55_59,0.00878232
903,2061,2,60_64,0.01369955
903,2061,2,65_69,0.02165242
903,2061,2,70_74,0.03472447
903,2061,2,75_79,0.05528273
903,2061,2,80_84,0.08842846
903,2061,2,85_89,0.1359546
903,2061,2,90_94,0.20167428
903,2061,2,95_99,0.29533784
903,2061,2,100plus,0.39154268
903,2062,2,0,0.0197673
903,2062,2,1_4,0.00243594
903,2062,2,5_9,0.00121487
903,2062,2,10_14,0.00074857
903,2062,2,15_19,0.00100836
903,2062,2,20_24,0.00133351
903,2062,2,25_29,0.00166306
903,2062,2,30_34,0.00201762
903,2062,2,35_39,0.00251339
903,2062,2,40_44,0.00328278
903,2062,2,45_49,0.00420508
903,2062,2,50_54,0.00611684
903,2062,2,55_59,0.00870451
903,2062,2,60_64,0.01361011
903,2062,2,65_69,0.02154577
903,2062,2,70_74,0.03455424
903,2062,2,75_79,0.05489526
903,2062,2,80_84,0.0877616
903,2062,2,85_89,0.13519337
903,2062,2,90_94,0.20081734
903,2062,2,95_99,0.29367711
903,2062,2,100plus,0.39048772
903,2063,2,0,0.01944059
903,2063,2,1_4,0.0023881
903,2063,2,5_9,0.00118846
903,2063,2,10_14,0.00073373
903,2063,2,15_19,0.00099046
903,2063,2,20_24,0.00131134
903,2063,2,25_29,0.00163636
903,2063,2,30_34,0.00198811
903,2063,2,35_39,0.00248139
903,2063,2,40_44,0.00324748
903,2063,2,45_49,0.00415879
903,2063,2,50_54,0.00605192
903,2063,2,55_59,0.00862793
903,2063,2,60_64,0.01352116
903,2063,2,65_69,0.02144292
903,2063,2,70_74,0.03440583
903,2063,2,75_79,0.05454346
903,2063,2,80_84,0.08714586
903,2063,2,85_89,0.13441427
903,2063,2,90_94,0.20011544
903,2063,2,95_99,0.29232866
903,2063,2,100plus,0.38952945
903,2064,2,0,0.0191312
903,2064,2,1_4,0.00234271
903,2064,2,5_9,0.00116312
903,2064,2,10_14,0.00071948
903,2064,2,15_19,0.0009732
903,2064,2,20_24,0.00129
903,2064,2,25_29,0.00161049
903,2064,2,30_34,0.00195879
903,2064,2,35_39,0.00244964
903,2064,2,40_44,0.00321305
903,2064,2,45_49,0.00411572
903,2064,2,50_54,0.00598551
903,2064,2,55_59,0.00855134
903,2064,2,60_64,0.01342565
903,2064,2,65_69,0.02133845
