development_group,time,age_group_broad,ax
948,2040,45_49,2.632826
948,2040,50_54,2.648463
948,2040,55_59,2.633545
948,2040,60_64,2.640952
948,2040,65_69,2.63738
948,2040,70_74,2.620823
948,2040,75_79,2.581226
948,2040,80_84,2.529964
948,2040,85_89,2.420028
948,2040,90_94,2.271646
948,2040,95_99,2.092692
948,2040,100plus,2.9496
948,2041,0,0.14922
948,2041,1_4,1.708487
948,2041,5_9,2.196105
948,2041,10_14,2.524304
948,2041,15_19,2.703711
948,2041,20_24,2.557097
948,2041,25_29,2.543248
948,2041,30_34,2.569106
948,2041,35_39,2.590176
948,2041,40_44,2.600226
948,2041,45_49,2.632155
948,2041,50_54,2.648881
948,2041,55_59,2.633478
948,2041,60_64,2.641693
948,2041,65_69,2.63759
948,2041,70_74,2.621586
948,2041,75_79,2.582865
948,2041,80_84,2.532032
948,2041,85_89,2.422905
948,2041,90_94,2.272491
948,2041,95_99,2.096927
948,2041,100plus,2.9516
948,2042,0,0.14826
948,2042,1_4,1.7096
948,2042,5_9,2.196734
948,2042,10_14,2.524831
948,2042,15_19,2.704347
948,2042,20_24,2.557789
948,2042,25_29,2.541929
948,2042,30_34,2.569981
948,2042,35_39,2.591258
948,2042,40_44,2.599743
948,2042,45_49,2.632037
948,2042,50_54,2.648784
948,2042,55_59,2.633466
948,2042,60_64,2.642171
948,2042,65_69,2.638016
948,2042,70_74,2.621636
948,2042,75_79,2.583966
948,2042,80_84,2.533284
948,2042,85_89,2.425514
948,2042,90_94,2.274594
948,2042,95_99,2.102782
948,2042,100plus,2.9503
948,2043,0,0.14731
948,2043,1_4,1.710713
948,2043,5_9,2.196991
948,2043,10_14,2.5256
948,2043,15_19,2.704972
948,2043,20_24,2.559769
948,2043,25_29,2.540853
948,2043,30_34,2.570823
948,2043,35_39,2.592124
948,2043,40_44,2.5995
948,2043,45_49,2.632093
948,2043,50_54,2.64805
948,2043,55_59,2.633399
948,2043,60_64,2.641913
948,2043,65_69,2.638519
948,2043,70_74,2.622237
948,2043,75_79,2.585786
948,2043,80_84,2.534226
948,2043,85_89,2.427859
948,2043,90_94,2.278176
948,2043,95_99,2.10858
948,2043,100plus,2.9472
948,2044,0,0.146454
948,2044,1_4,1.71182
948,2044,5_9,2.196853
948,2044,10_14,2.526049
948,2044,15_19,2.705467
948,2044,20_24,2.562006
948,2044,25_29,2.539478
948,2044,30_34,2.57084
948,2044,35_39,2.593026
948,2044,40_44,2.599277
948,2044,45_49,2.63189
948,2044,50_54,2.647157
948,2044,55_59,2.633414
948,2044,60_64,2.641394
948,2044,65_69,2.639451
948,2044,70_74,2.623182
948,2044,75_79,2.587723
948,2044,80_84,2.535117
948,2044,85_89,2.429632
948,2044,90_94,2.281761
948,2044,95_99,2.112191
948,2044,100plus,2.9443
948,2045,0,0.145474
948,2045,1_4,1.712572
948,2045,5_9,2.196837
948,2045,10_14,2.526587
948,2045,15_19,2.706154
948,2045,20_24,2.563361
948,2045,25_29,2.537918
948,2045,30_34,2.570449
948,2045,35_39,2.594149
948,2045,40_44,2.599152
948,2045,45_49,2.631411
948,2045,50_54,2.646309
948,2045,55_59,2.633852
948,2045,60_64,2.64123
948,2045,65_69,2.640449
948,2045,70_74,2.623378
948,2045,75_79,2.589033
948,2045,80_84,2.536903
948,2045,85_89,2.432493
948,2045,90_94,2.285778
948,2045,95_99,2.113666
948,2045,100plus,2.943
948,2046,0,0.144522
948,2046,1_4,1.71328
948,2046,5_9,2.19704
948,2046,10_14,2.527311
948,2046,15_19,2.707072
948,2046,20_24,2.564047
948,2046,25_29,2.537556
948,2046,30_34,2.569704
948,2046,35_39,2.595049
948,2046,40_44,2.599593
948,2046,45_49,2.630846
948,2046,50_54,2.645662
948,2046,55_59,2.634469
948,2046,60_64,2.641352
948,2046,65_69,2.641325
948,2046,70_74,2.623841
948,2046,75_79,2.590166
948,2046,80_84,2.539081
948,2046,85_89,2.435371
948,2046,90_94,2.289287
948,2046,95_99,2.114426
948,2046,100plus,2.9439
948,2047,0,0.143661
948,2047,1_4,1.714164
948,2047,5_9,2.197563
948,2047,10_14,2.527943
948,2047,15_19,2.708023
948,2047,20_24,2.564331
948,2047,25_29,2.538224
948,2047,30_34,2.56819
948,2047,35_39,2.596177
948,2047,40_44,2.600531
948,2047,45_49,2.630421
948,2047,50_54,2.645409
948,2047,55_59,2.634546
948,2047,60_64,2.641515
948,2047,65_69,2.641917
948,2047,70_74,2.624561
948,2047,75_79,2.590632
948,2047,80_84,2.540777
948,2047,85_89,2.437175
948,2047,90_94,2.292505
948,2047,95_99,2.116727
948,2047,100plus,2.9472
948,2048,0,0.142783
948,2048,1_4,1.714947
948,2048,5_9,2.198137
948,2048,10_14,2.528312
948,2048,15_19,2.709132
948,2048,20_24,2.564609
948,2048,25_29,2.540084
948,2048,30_34,2.566764
948,2048,35_39,2.597245
948,2048,40_44,2.601289
948,2048,45_49,2.630149
948,2048,50_54,2.645297
948,2048,55_59,2.634025
948,2048,60_64,2.64155
948,2048,65_69,2.641782
948,2048,70_74,2.625365
948,2048,75_79,2.591594
948,2048,80_84,2.543061
948,2048,85_89,2.438528
948,2048,90_94,2.29526
948,2048,95_99,2.120333
948,2048,100plus,2.9532
948,2049,0,0.141907
948,2049,1_4,1.715252
948,2049,5_9,2.198209
948,2049,10_14,2.528316
948,2049,15_19,2.710038
948,2049,20_24,2.56477
948,2049,25_29,2.542103
948,2049,30_34,2.565011
948,2049,35_39,2.597549
948,2049,40_44,2.602138
948,2049,45_49,2.629825
948,2049,50_54,2.644975
948,2049,55_59,2.633382
948,2049,60_64,2.641655
948,2049,65_69,2.6414
948,2049,70_74,2.626624
948,2049,75_79,2.592915
948,2049,80_84,2.545375
948,2049,85_89,2.439946
948,2049,90_94,2.297464
948,2049,95_99,2.123671
948,2049,100plus,2.957
948,2050,0,0.141048
948,2050,1_4,1.715619
948,2050,5_9,2.198426
948,2050,10_14,2.528428
948,2050,15_19,2.710966
948,2050,20_24,2.565158
948,2050,25_29,2.54329
948,2050,30_34,2.56327
948,2050,35_39,2.597523
948,2050,40_44,2.603275
948,2050,45_49,2.629593
948,2050,50_54,2.644435
948,2050,55_59,2.632745
948,2050,60_64,2.642167
948,2050,65_69,2.641356
948,2050,70_74,2.627866
948,2050,75_79,2.593508
948,2050,80_84,2.547008
948,2050,85_89,2.442351
948,2050,90_94,2.30083
948,2050,95_99,2.127571
948,2050,100plus,2.9576
948,2051,0,0.140196
948,2051,1_4,1.716337
948,2051,5_9,2.198789
948,2051,10_14,2.528633
948,2051,15_19,2.711916
948,2051,20_24,2.565717
948,2051,25_29,2.54384
948,2051,30_34,2.562808
948,2051,35_39,2.597076
948,2051,40_44,2.604228
948,2051,45_49,2.629867
948,2051,50_54,2.643789
948,2051,55_59,2.632263
948,2051,60_64,2.642908
948,2051,65_69,2.641593
948,2051,70_74,2.62888
948,2051,75_79,2.59439
948,2051,80_84,2.54846
948,2051,85_89,2.445312
948,2051,90_94,2.304215
948,2051,95_99,2.131417
948,2051,100plus,2.9591
948,2052,0,0.139297
948,2052,1_4,1.717181
948,2052,5_9,2.198887
948,2052,10_14,2.529255
948,2052,15_19,2.712824
948,2052,20_24,2.566309
948,2052,25_29,2.544016
948,2052,30_34,2.563429
948,2052,35_39,2.595878
948,2052,40_44,2.60538
948,2052,45_49,2.630577
948,2052,50_54,2.643253
948,2052,55_59,2.632171
948,2052,60_64,2.643189
948,2052,65_69,2.641878
948,2052,70_74,2.629593
948,2052,75_79,2.595575
948,2052,80_84,2.549286
948,2052,85_89,2.44792
948,2052,90_94,2.306342
948,2052,95_99,2.134908
948,2052,100plus,2.9616
948,2053,0,0.138404
948,2053,1_4,1.718154
948,2053,5_9,2.198747
948,2053,10_14,2.529942
948,2053,15_19,2.713593
948,2053,20_24,2.567051
948,2053,25_29,2.544195
948,2053,30_34,2.565176
948,2053,35_39,2.594674
948,2053,40_44,2.606417
948,2053,45_49,2.631069
948,2053,50_54,2.642837
948,2053,55_59,2.63222
948,2053,60_64,2.642876
948,2053,65_69,2.642033
948,2053,70_74,2.629548
948,2053,75_79,2.596842
948,2053,80_84,2.550493
948,2053,85_89,2.451016
948,2053,90_94,2.307839
948,2053,95_99,2.137646
948,2053,100plus,2.9642
948,2054,0,0.137577
948,2054,1_4,1.719047
948,2054,5_9,2.198378
948,2054,10_14,2.530187
948,2054,15_19,2.714061
948,2054,20_24,2.56759
948,2054,25_29,2.544261
948,2054,30_34,2.567016
948,2054,35_39,2.59315
948,2054,40_44,2.606772
948,2054,45_49,2.631733
948,2054,50_54,2.642426
948,2054,55_59,2.632101
948,2054,60_64,2.642436
948,2054,65_69,2.642191
948,2054,70_74,2.629199
948,2054,75_79,2.598571
948,2054,80_84,2.552089
948,2054,85_89,2.454128
948,2054,90_94,2.309585
948,2054,95_99,2.139963
948,2054,100plus,2.9659
948,2055,0,0.136777
948,2055,1_4,1.719628
948,2055,5_9,2.198168
948,2055,10_14,2.530671
948,2055,15_19,2.714538
948,2055,20_24,2.568138
948,2055,25_29,2.544548
948,2055,30_34,2.56805
948,2055,35_39,2.591677
948,2055,40_44,2.606819
948,2055,45_49,2.632722
948,2055,50_54,2.642135
948,2055,55_59,2.631798
948,2055,60_64,2.641997
948,2055,65_69,2.642705
948,2055,70_74,2.629208
948,2055,75_79,2.600278
948,2055,80_84,2.553094
948,2055,85_89,2.456565
948,2055,90_94,2.312459
948,2055,95_99,2.143394
948,2055,100plus,2.9694
948,2056,0,0.136014
948,2056,1_4,1.720002
948,2056,5_9,2.198536
948,2056,10_14,2.531296
948,2056,15_19,2.715111
948,2056,20_24,2.568684
948,2056,25_29,2.545023
948,2056,30_34,2.568463
948,2056,35_39,2.59146
948,2056,40_44,2.606437
948,2056,45_49,2.63355
948,2056,50_54,2.642266
948,2056,55_59,2.631436
948,2056,60_64,2.641749
948,2056,65_69,2.643431
948,2056,70_74,2.629555
948,2056,75_79,2.601671
948,2056,80_84,2.554288
948,2056,85_89,2.458621
948,2056,90_94,2.315919
948,2056,95_99,2.146666
948,2056,100plus,2.9741
948,2057,0,0.135203
948,2057,1_4,1.720335
948,2057,5_9,2.199394
948,2057,10_14,2.531753
948,2057,15_19,2.715953
948,2057,20_24,2.569146
948,2057,25_29,2.545561
948,2057,30_34,2.568521
948,2057,35_39,2.592325
948,2057,40_44,2.605333
948,2057,45_49,2.634539
948,2057,50_54,2.64266
948,2057,55_59,2.631163
948,2057,60_64,2.641849
948,2057,65_69,2.643742
948,2057,70_74,2.630063
948,2057,75_79,2.60277
948,2057,80_84,2.555787
948,2057,85_89,2.460021
948,2057,90_94,2.319084
948,2057,95_99,2.148321
948,2057,100plus,2.9776
948,2058,0,0.134413
948,2058,1_4,1.720805
948,2058,5_9,2.200113
948,2058,10_14,2.532038
948,2058,15_19,2.716828
948,2058,20_24,2.569463
948,2058,25_29,2.546228
948,2058,30_34,2.568539
948,2058,35_39,2.594249
948,2058,40_44,2.604164
948,2058,45_49,2.635444
948,2058,50_54,2.642852
948,2058,55_59,2.631057
948,2058,60_64,2.64204
948,2058,65_69,2.643504
948,2058,70_74,2.630437
948,2058,75_79,2.603068
948,2058,80_84,2.557338
948,2058,85_89,2.461743
948,2058,90_94,2.322785
948,2058,95_99,2.149359
948,2058,100plus,2.9812
948,2059,0,0.133656
948,2059,1_4,1.721685
948,2059,5_9,2.200622
948,2059,10_14,2.532126
948,2059,15_19,2.717462
948,2059,20_24,2.569494
948,2059,25_29,2.546684
948,2059,30_34,2.568425
948,2059,35_39,2.596272
948,2059,40_44,2.602598
948,2059,45_49,2.63581
948,2059,50_54,2.643192
948,2059,55_59,2.630953
948,2059,60_64,2.642122
948,2059,65_69,2.64317
948,2059,70_74,2.630786
948,2059,75_79,2.60303
948,2059,80_84,2.559437
948,2059,85_89,2.463918
948,2059,90_94,2.326482
948,2059,95_99,2.150781
948,2059,100plus,2.9848
948,2060,0,0.132851
948,2060,1_4,1.722622
948,2060,5_9,2.20068
948,2060,10_14,2.53235
948,2060,15_19,2.718154
948,2060,20_24,2.569497
948,2060,25_29,2.547182
948,2060,30_34,2.568553
948,2060,35_39,2.597523
948,2060,40_44,2.601084
948,2060,45_49,2.635909
948,2060,50_54,2.643825
948,2060,55_59,2.630969
948,2060,60_64,2.642046
948,2060,65_69,2.642815
948,2060,70_74,2.631386
948,2060,75_79,2.603316
948,2060,80_84,2.561553
948,2060,85_89,2.46564
948,2060,90_94,2.329693
948,2060,95_99,2.153615
948,2060,100plus,2.9894
948,2061,0,0.132134
948,2061,1_4,1.723115
948,2061,5_9,2.200308
948,2061,10_14,2.533104
948,2061,15_19,2.718915
948,2061,20_24,2.569613
948,2061,25_29,2.547722
948,2061,30_34,2.568879
948,2061,35_39,2.598182
948,2061,40_44,2.600861
948,2061,45_49,2.635618
948,2061,50_54,2.644307
948,2061,55_59,2.631385
948,2061,60_64,2.641918
948,2061,65_69,2.642596
948,2061,70_74,2.632193
948,2061,75_79,2.603996
948,2061,80_84,2.563337
948,2061,85_89,2.467466
948,2061,90_94,2.332405
948,2061,95_99,2.156706
948,2061,100plus,2.9926
948,2062,0,0.131416
948,2062,1_4,1.723189
948,2062,5_9,2.200181
948,2062,10_14,2.534334
948,2062,15_19,2.719631
948,2062,20_24,2.569933
948,2062,25_29,2.548144
948,2062,30_34,2.569206
948,2062,35_39,2.59845
948,2062,40_44,2.601723
948,2062,45_49,2.6346
948,2062,50_54,2.644958
948,2062,55_59,2.631983
948,2062,60_64,2.641902
948,2062,65_69,2.642675
948,2062,70_74,2.632588
948,2062,75_79,2.604839
948,2062,80_84,2.564795
948,2062,85_89,2.469585
948,2062,90_94,2.334445
948,2062,95_99,2.159624
948,2062,100plus,2.9933
948,2063,0,0.130631
948,2063,1_4,1.723377
948,2063,5_9,2.200506
948,2063,10_14,2.535512
948,2063,15_19,2.720253
948,2063,20_24,2.570262
948,2063,25_29,2.548439
948,2063,30_34,2.569684
948,2063,35_39,2.598673
948,2063,40_44,2.603677
948,2063,45_49,2.633402
948,2063,50_54,2.645599
948,2063,55_59,2.632291
948,2063,60_64,2.642038
948,2063,65_69,2.642854
948,2063,70_74,2.632454
948,2063,75_79,2.605589
948,2063,80_84,2.565459
948,2063,85_89,2.471798
948,2063,90_94,2.336634
948,2063,95_99,2.163039
948,2063,100plus,2.9927
948,2064,0,0.129918
948,2064,1_4,1.724192
948,2064,5_9,2.20114
948,2064,10_14,2.536583
948,2064,15_19,2.720587
948,2064,20_24,2.57029
948,2064,25_29,2.548475
948,2064,30_34,2.56999
948,2064,35_39,2.598816
948,2064,40_44,2.605733
948,2064,45_49,2.631761
948,2064,50_54,2.645823
948,2064,55_59,2.632738
948,2064,60_64,2.642182
948,2064,65_69,2.642862
948,2064,70_74,2.632232
948,2064,75_79,2.606266
948,2064,80_84,2.565663
948,2064,85_89,2.474566
948,2064,90_94,2.339338
948,2064,95_99,2.166707
948,2064,100plus,2.9919
948,2065,0,0.129137
948,2065,1_4,1.725266
948,2065,5_9,2.201587
948,2065,10_14,2.53734
948,2065,15_19,2.720979
948,2065,20_24,2.570354
948,2065,25_29,2.548485
948,2065,30_34,2.57033
948,2065,35_39,2.599173
948,2065,40_44,2.606983
948,2065,45_49,2.630115
948,2065,50_54,2.645801
948,2065,55_59,2.633448
948,2065,60_64,2.642432
948,2065,65_69,2.642717
948,2065,70_74,2.632023
948,2065,75_79,2.607199
948,2065,80_84,2.566202
948,2065,85_89,2.477469
948,2065,90_94,2.341788
948,2065,95_99,2.170014
948,2065,100plus,2.9906
948,2066,0,0.128422
948,2066,1_4,1.726185
948,2066,5_9,2.201251
948,2066,10_14,2.537673
948,2066,15_19,2.721756
948,2066,20_24,2.570497
948,2066,25_29,2.548583
948,2066,30_34,2.570701
948,2066,35_39,2.599712
948,2066,40_44,2.607628
948,2066,45_49,2.629771
948,2066,50_54,2.645453
948,2066,55_59,2.634056
948,2066,60_64,2.643124
948,2066,65_69,2.642572
948,2066,70_74,2.631952
948,2066,75_79,2.608293
948,2066,80_84,2.567105
948,2066,85_89,2.479944
948,2066,90_94,2.344246
948,2066,95_99,2.172704
948,2066,100plus,2.9896
948,2067,0,0.127776
948,2067,1_4,1.726948
948,2067,5_9,2.200556
948,2067,10_14,2.538146
948,2067,15_19,2.722822
948,2067,20_24,2.570577
948,2067,25_29,2.548881
948,2067,30_34,2.570968
948,2067,35_39,2.600235
948,2067,40_44,2.607864
948,2067,45_49,2.630535
948,2067,50_54,2.644409
948,2067,55_59,2.634832
948,2067,60_64,2.64399
948,2067,65_69,2.642508
948,2067,70_74,2.632153
948,2067,75_79,2.608953
948,2067,80_84,2.568155
948,2067,85_89,2.48202
948,2067,90_94,2.346918
948,2067,95_99,2.174603
948,2067,100plus,2.989
948,2068,0,0.127052
948,2068,1_4,1.727212
948,2068,5_9,2.200574
948,2068,10_14,2.53907
948,2068,15_19,2.723899
948,2068,20_24,2.570583
948,2068,25_29,2.549184
948,2068,30_34,2.571113
948,2068,35_39,2.600886
948,2068,40_44,2.608025
948,2068,45_49,2.632388
948,2068,50_54,2.643086
948,2068,55_59,2.635602
948,2068,60_64,2.644583
948,2068,65_69,2.642548
948,2068,70_74,2.632425
948,2068,75_79,2.609107
948,2068,80_84,2.569173
948,2068,85_89,2.483369
948,2068,90_94,2.349834
948,2068,95_99,2.176711
948,2068,100plus,2.9895
948,2069,0,0.126353
948,2069,1_4,1.727616
948,2069,5_9,2.201347
948,2069,10_14,2.540248
948,2069,15_19,2.724901
948,2069,20_24,2.570315
948,2069,25_29,2.549206
948,2069,30_34,2.571012
948,2069,35_39,2.601388
948,2069,40_44,2.60811
948,2069,45_49,2.634391
948,2069,50_54,2.641289
948,2069,55_59,2.636049
948,2069,60_64,2.64542
948,2069,65_69,2.642624
948,2069,70_74,2.632531
948,2069,75_79,2.60921
948,2069,80_84,2.570116
948,2069,85_89,2.484206
948,2069,90_94,2.353362
948,2069,95_99,2.179454
948,2069,100plus,2.991
948,2070,0,0.125681
948,2070,1_4,1.728409
948,2070,5_9,2.202355
948,2070,10_14,2.541361
948,2070,15_19,2.725667
948,2070,20_24,2.570077
948,2070,25_29,2.54926
948,2070,30_34,2.570888
948,2070,35_39,2.601945
948,2070,40_44,2.608437
948,2070,45_49,2.635596
948,2070,50_54,2.639485
948,2070,55_59,2.636261
948,2070,60_64,2.646512
948,2070,65_69,2.642771
948,2070,70_74,2.632463
948,2070,75_79,2.60931
948,2070,80_84,2.571175
948,2070,85_89,2.48527
948,2070,90_94,2.357022
948,2070,95_99,2.182141
948,2070,100plus,2.9917
948,2071,0,0.125027
948,2071,1_4,1.729568
948,2071,5_9,2.203338
948,2071,10_14,2.541861
948,2071,15_19,2.726158
948,2071,20_24,2.570203
948,2071,25_29,2.549381
948,2071,30_34,2.570834
948,2071,35_39,2.602535
948,2071,40_44,2.608929
948,2071,45_49,2.636198
948,2071,50_54,2.638899
948,2071,55_59,2.636079
948,2071,60_64,2.647444
948,2071,65_69,2.643301
948,2071,70_74,2.632438
948,2071,75_79,2.609531
948,2071,80_84,2.572384
948,2071,85_89,2.486761
948,2071,90_94,2.360338
948,2071,95_99,2.185011
948,2071,100plus,2.9928
948,2072,0,0.124464
948,2072,1_4,1.7302
948,2072,5_9,2.203265
948,2072,10_14,2.541917
948,2072,15_19,2.726736
948,2072,20_24,2.570612
948,2072,25_29,2.549454
948,2072,30_34,2.570982
948,2072,35_39,2.603044
948,2072,40_44,2.609407
948,2072,45_49,2.636384
948,2072,50_54,2.639437
948,2072,55_59,2.635191
948,2072,60_64,2.648477
948,2072,65_69,2.643976
948,2072,70_74,2.63246
948,2072,75_79,2.609955
948,2072,80_84,2.573157
948,2072,85_89,2.488417
948,2072,90_94,2.363201
948,2072,95_99,2.188027
948,2072,100plus,2.9918
948,2073,0,0.123833
948,2073,1_4,1.729847
948,2073,5_9,2.203076
948,2073,10_14,2.542621
948,2073,15_19,2.727539
948,2073,20_24,2.571004
948,2073,25_29,2.549469
948,2073,30_34,2.571158
948,2073,35_39,2.603462
948,2073,40_44,2.609999
948,2073,45_49,2.636498
948,2073,50_54,2.641067
948,2073,55_59,2.633995
948,2073,60_64,2.649525
948,2073,65_69,2.644391
948,2073,70_74,2.632578
948,2073,75_79,2.610429
948,2073,80_84,2.57348
948,2073,85_89,2.490157
948,2073,90_94,2.36549
948,2073,95_99,2.191491
948,2073,100plus,2.99
948,2074,0,0.123266
948,2074,1_4,1.729631
948,2074,5_9,2.203603
948,2074,10_14,2.543898
948,2074,15_19,2.728529
948,2074,20_24,2.571314
948,2074,25_29,2.549213
948,2074,30_34,2.571058
948,2074,35_39,2.603673
948,2074,40_44,2.61049
948,2074,45_49,2.636575
948,2074,50_54,2.64288
948,2074,55_59,2.632301
948,2074,60_64,2.650312
948,2074,65_69,2.645067
948,2074,70_74,2.632761
948,2074,75_79,2.610666
948,2074,80_84,2.573697
948,2074,85_89,2.491787
948,2074,90_94,2.367218
948,2074,95_99,2.195692
948,2074,100plus,2.9894
948,2075,0,0.122636
948,2075,1_4,1.730152
948,2075,5_9,2.204382
948,2075,10_14,2.545504
948,2075,15_19,2.729538
948,2075,20_24,2.571409
948,2075,25_29,2.548993
948,2075,30_34,2.570986
948,2075,35_39,2.603861
948,2075,40_44,2.61104
948,2075,45_49,2.636886
948,2075,50_54,2.643945
948,2075,55_59,2.630537
948,2075,60_64,2.650894
948,2075,65_69,2.645958
948,2075,70_74,2.633062
948,2075,75_79,2.610772
948,2075,80_84,2.573932
948,2075,85_89,2.49347
948,2075,90_94,2.369125
948,2075,95_99,2.200043
948,2075,100plus,2.9875
948,2076,0,0.122074
948,2076,1_4,1.731192
948,2076,5_9,2.205145
948,2076,10_14,2.547069
948,2076,15_19,2.730078
948,2076,20_24,2.571266
948,2076,25_29,2.549151
948,2076,30_34,2.570996
948,2076,35_39,2.604127
948,2076,40_44,2.611628
948,2076,45_49,2.63737
948,2076,50_54,2.644418
948,2076,55_59,2.629988
948,2076,60_64,2.651182
948,2076,65_69,2.646696
948,2076,70_74,2.633779
948,2076,75_79,2.610978
948,2076,80_84,2.574216
948,2076,85_89,2.49513
948,2076,90_94,2.371327
948,2076,95_99,2.203742
948,2076,100plus,2.985
948,2077,0,0.121537
948,2077,1_4,1.732101
948,2077,5_9,2.204759
948,2077,10_14,2.547802
948,2077,15_19,2.730304
948,2077,20_24,2.5712
948,2077,25_29,2.549562
948,2077,30_34,2.570945
948,2077,35_39,2.604533
948,2077,40_44,2.612117
948,2077,45_49,2.6378
948,2077,50_54,2.644463
948,2077,55_59,2.630521
948,2077,60_64,2.650813
948,2077,65_69,2.647532
948,2077,70_74,2.634588
948,2077,75_79,2.611232
948,2077,80_84,2.574731
948,2077,85_89,2.496472
948,2077,90_94,2.37396
948,2077,95_99,2.207279
948,2077,100plus,2.9842
948,2078,0,0.120923
948,2078,1_4,1.73262
948,2078,5_9,2.203897
948,2078,10_14,2.548578
948,2078,15_19,2.730906
948,2078,20_24,2.571336
948,2078,25_29,2.549961
948,2078,30_34,2.570841
948,2078,35_39,2.604979
948,2078,40_44,2.612568
948,2078,45_49,2.638354
948,2078,50_54,2.644442
948,2078,55_59,2.63215
948,2078,60_64,2.65015
948,2078,65_69,2.648457
948,2078,70_74,2.635078
948,2078,75_79,2.611482
948,2078,80_84,2.575171
948,2078,85_89,2.497295
948,2078,90_94,2.376746
948,2078,95_99,2.210311
948,2078,100plus,2.9852
948,2079,0,0.120362
948,2079,1_4,1.732741
948,2079,5_9,2.203743
948,2079,10_14,2.549886
948,2079,15_19,2.731908
948,2079,20_24,2.571653
948,2079,25_29,2.550275
948,2079,30_34,2.570484
948,2079,35_39,2.605146
948,2079,40_44,2.612824
948,2079,45_49,2.638797
948,2079,50_54,2.644388
948,2079,55_59,2.633979
948,2079,60_64,2.64886
948,2079,65_69,2.649157
948,2079,70_74,2.635796
948,2079,75_79,2.611882
948,2079,80_84,2.575387
948,2079,85_89,2.498
948,2079,90_94,2.37943
948,2079,95_99,2.212564
948,2079,100plus,2.9866
948,2080,0,0.119837
948,2080,1_4,1.732774
948,2080,5_9,2.204271
948,2080,10_14,2.551309
948,2080,15_19,2.733124
948,2080,20_24,2.571892
948,2080,25_29,2.550373
948,2080,30_34,2.570134
948,2080,35_39,2.605327
948,2080,40_44,2.613056
948,2080,45_49,2.639325
948,2080,50_54,2.644575
948,2080,55_59,2.635067
948,2080,60_64,2.647407
948,2080,65_69,2.64965
948,2080,70_74,2.636686
948,2080,75_79,2.612442
948,2080,80_84,2.575517
948,2080,85_89,2.498673
948,2080,90_94,2.382054
948,2080,95_99,2.214898
948,2080,100plus,2.9898
948,2081,0,0.119292
948,2081,1_4,1.7331
948,2081,5_9,2.205325
948,2081,10_14,2.552921
948,2081,15_19,2.734288
948,2081,20_24,2.571738
948,2081,25_29,2.550285
948,2081,30_34,2.570172
948,2081,35_39,2.605609
948,2081,40_44,2.613349
948,2081,45_49,2.639903
948,2081,50_54,2.644925
948,2081,55_59,2.635527
948,2081,60_64,2.647189
948,2081,65_69,2.649879
948,2081,70_74,2.637414
948,2081,75_79,2.613371
948,2081,80_84,2.575854
948,2081,85_89,2.499386
948,2081,90_94,2.384622
948,2081,95_99,2.217629
948,2081,100plus,2.9936
948,2082,0,0.11876
948,2082,1_4,1.733544
948,2082,5_9,2.20595
948,2082,10_14,2.553561
948,2082,15_19,2.7349
948,2082,20_24,2.571309
948,2082,25_29,2.550278
948,2082,30_34,2.570444
948,2082,35_39,2.605835
948,2082,40_44,2.613763
948,2082,45_49,2.640395
948,2082,50_54,2.645232
948,2082,55_59,2.635563
948,2082,60_64,2.648139
948,2082,65_69,2.649421
948,2082,70_74,2.638256
948,2082,75_79,2.614345
948,2082,80_84,2.576205
948,2082,85_89,2.500251
948,2082,90_94,2.386917
948,2082,95_99,2.220968
948,2082,100plus,2.9983
948,2083,0,0.118251
948,2083,1_4,1.733944
948,2083,5_9,2.205954
948,2083,10_14,2.553665
948,2083,15_19,2.735526
948,2083,20_24,2.571208
948,2083,25_29,2.550427
948,2083,30_34,2.570676
948,2083,35_39,2.605991
948,2083,40_44,2.614204
948,2083,45_49,2.640854
948,2083,50_54,2.645617
948,2083,55_59,2.635527
948,2083,60_64,2.650295
948,2083,65_69,2.648652
948,2083,70_74,2.639259
948,2083,75_79,2.615043
948,2083,80_84,2.576506
948,2083,85_89,2.50099
948,2083,90_94,2.388759
948,2083,95_99,2.224695
948,2083,100plus,3.003
948,2084,0,0.117772
948,2084,1_4,1.734626
948,2084,5_9,2.205746
948,2084,10_14,2.554278
948,2084,15_19,2.73643
948,2084,20_24,2.571455
948,2084,25_29,2.550786
948,2084,30_34,2.570838
948,2084,35_39,2.605916
948,2084,40_44,2.614389
948,2084,45_49,2.64117
948,2084,50_54,2.645945
948,2084,55_59,2.635467
948,2084,60_64,2.652719
948,2084,65_69,2.647242
948,2084,70_74,2.64009
948,2084,75_79,2.615928
948,2084,80_84,2.576911
948,2084,85_89,2.50139
948,2084,90_94,2.390345
948,2084,95_99,2.228306
948,2084,100plus,3.0066
948,2085,0,0.11729
948,2085,1_4,1.735254
948,2085,5_9,2.205689
948,2085,10_14,2.555483
948,2085,15_19,2.737483
948,2085,20_24,2.571829
948,2085,25_29,2.551067
948,2085,30_34,2.570802
948,2085,35_39,2.605834
948,2085,40_44,2.614578
948,2085,45_49,2.641447
948,2085,50_54,2.646338
948,2085,55_59,2.635659
948,2085,60_64,2.654312
948,2085,65_69,2.645627
948,2085,70_74,2.640679
948,2085,75_79,2.616903
948,2085,80_84,2.577469
948,2085,85_89,2.501814
948,2085,90_94,2.391906
948,2085,95_99,2.231982
948,2085,100plus,3.0121
948,2086,0,0.116797
948,2086,1_4,1.735439
948,2086,5_9,2.205743
948,2086,10_14,2.557272
