subregion,time,age_group_broad,ex
924,2032,10_14,73.7481
924,2032,15_19,68.7687
924,2032,20_24,63.8265
924,2032,25_29,58.9173
924,2032,30_34,54.0236
924,2032,35_39,49.1551
924,2032,40_44,44.3269
924,2032,45_49,39.5542
924,2032,50_54,34.8594
924,2032,55_59,30.2576
924,2032,60_64,25.7883
924,2032,65_69,21.4993
924,2032,70_74,17.394
924,2032,75_79,13.5365
924,2032,80_84,10.0329
924,2032,85_89,7.0521
924,2032,90_94,4.7675
924,2032,95_99,3.2097
924,2032,100plus,2.236
924,2033,0,83.6602
924,2033,1_4,82.8382
924,2033,5_9,78.8681
924,2033,10_14,73.8841
924,2033,15_19,68.9043
924,2033,20_24,63.9612
924,2033,25_29,59.0507
924,2033,30_34,54.1557
924,2033,35_39,49.2855
924,2033,40_44,44.455
924,2033,45_49,39.6792
924,2033,50_54,34.9806
924,2033,55_59,30.3735
924,2033,60_64,25.8971
924,2033,65_69,21.599
924,2033,70_74,17.4807
924,2033,75_79,13.6073
924,2033,80_84,10.0877
924,2033,85_89,7.0896
924,2033,90_94,4.7885
924,2033,95_99,3.22
924,2033,100plus,2.2411
924,2034,0,83.7986
924,2034,1_4,82.9727
924,2034,5_9,79.0018
924,2034,10_14,74.0175
924,2034,15_19,69.0373
924,2034,20_24,64.0932
924,2034,25_29,59.1815
924,2034,30_34,54.2852
924,2034,35_39,49.4133
924,2034,40_44,44.5808
924,2034,45_49,39.8019
924,2034,50_54,35.0993
924,2034,55_59,30.4874
924,2034,60_64,26.0039
924,2034,65_69,21.6966
924,2034,70_74,17.5663
924,2034,75_79,13.6767
924,2034,80_84,10.1416
924,2034,85_89,7.1262
924,2034,90_94,4.8093
924,2034,95_99,3.2299
924,2034,100plus,2.2459
924,2035,0,83.9366
924,2035,1_4,83.1069
924,2035,5_9,79.1354
924,2035,10_14,74.1507
924,2035,15_19,69.17
924,2035,20_24,64.225
924,2035,25_29,59.3121
924,2035,30_34,54.4146
924,2035,35_39,49.5409
924,2035,40_44,44.7064
924,2035,45_49,39.9243
924,2035,50_54,35.2177
924,2035,55_59,30.6012
924,2035,60_64,26.1105
924,2035,65_69,21.794
924,2035,70_74,17.6523
924,2035,75_79,13.7463
924,2035,80_84,10.1952
924,2035,85_89,7.1628
924,2035,90_94,4.8297
924,2035,95_99,3.2395
924,2035,100plus,2.2505
924,2036,0,84.0781
924,2036,1_4,83.2444
924,2036,5_9,79.2722
924,2036,10_14,74.2872
924,2036,15_19,69.3062
924,2036,20_24,64.3601
924,2036,25_29,59.446
924,2036,30_34,54.5472
924,2036,35_39,49.672
924,2036,40_44,44.8352
924,2036,45_49,40.05
924,2036,50_54,35.3393
924,2036,55_59,30.7182
924,2036,60_64,26.2199
924,2036,65_69,21.8943
924,2036,70_74,17.7412
924,2036,75_79,13.8185
924,2036,80_84,10.2511
924,2036,85_89,7.201
924,2036,90_94,4.8514
924,2036,95_99,3.2495
924,2036,100plus,2.2556
924,2037,0,84.2187
924,2037,1_4,83.3812
924,2037,5_9,79.4084
924,2037,10_14,74.423
924,2037,15_19,69.4416
924,2037,20_24,64.4946
924,2037,25_29,59.5794
924,2037,30_34,54.6792
924,2037,35_39,49.8026
924,2037,40_44,44.9634
924,2037,45_49,40.1751
924,2037,50_54,35.4602
924,2037,55_59,30.8346
924,2037,60_64,26.3289
924,2037,65_69,21.9941
924,2037,70_74,17.8298
924,2037,75_79,13.891
924,2037,80_84,10.3068
924,2037,85_89,7.2392
924,2037,90_94,4.8737
924,2037,95_99,3.2595
924,2037,100plus,2.2608
924,2038,0,84.3481
924,2038,1_4,83.5074
924,2038,5_9,79.534
924,2038,10_14,74.5483
924,2038,15_19,69.5666
924,2038,20_24,64.6187
924,2038,25_29,59.7023
924,2038,30_34,54.801
924,2038,35_39,49.923
924,2038,40_44,45.0816
924,2038,45_49,40.2905
924,2038,50_54,35.5718
924,2038,55_59,30.9415
924,2038,60_64,26.4294
924,2038,65_69,22.0861
924,2038,70_74,17.9114
924,2038,75_79,13.9584
924,2038,80_84,10.3578
924,2038,85_89,7.2745
924,2038,90_94,4.8943
924,2038,95_99,3.2686
924,2038,100plus,2.265
924,2039,0,84.4814
924,2039,1_4,83.6374
924,2039,5_9,79.6635
924,2039,10_14,74.6774
924,2039,15_19,69.6954
924,2039,20_24,64.7466
924,2039,25_29,59.829
924,2039,30_34,54.9265
924,2039,35_39,50.0472
924,2039,40_44,45.2037
924,2039,45_49,40.4099
924,2039,50_54,35.6872
924,2039,55_59,31.0518
924,2039,60_64,26.5337
924,2039,65_69,22.1815
924,2039,70_74,17.9959
924,2039,75_79,14.0292
924,2039,80_84,10.4112
924,2039,85_89,7.3117
924,2039,90_94,4.9161
924,2039,95_99,3.2779
924,2039,100plus,2.2689
924,2040,0,84.6206
924,2040,1_4,83.7731
924,2040,5_9,79.7987
924,2040,10_14,74.8123
924,2040,15_19,69.8299
924,2040,20_24,64.8802
924,2040,25_29,59.9613
924,2040,30_34,55.0577
924,2040,35_39,50.177
924,2040,40_44,45.3312
924,2040,45_49,40.5347
924,2040,50_54,35.8078
924,2040,55_59,31.1671
924,2040,60_64,26.643
924,2040,65_69,22.2813
924,2040,70_74,18.0842
924,2040,75_79,14.1038
924,2040,80_84,10.4672
924,2040,85_89,7.3506
924,2040,90_94,4.9391
924,2040,95_99,3.287
924,2040,100plus,2.2728
924,2041,0,84.7484
924,2041,1_4,83.8979
924,2041,5_9,79.9229
924,2041,10_14,74.9363
924,2041,15_19,69.9536
924,2041,20_24,65.0032
924,2041,25_29,60.0831
924,2041,30_34,55.1783
924,2041,35_39,50.2963
924,2041,40_44,45.4488
924,2041,45_49,40.6495
924,2041,50_54,35.9188
924,2041,55_59,31.2733
924,2041,60_64,26.7438
924,2041,65_69,22.3731
924,2041,70_74,18.1658
924,2041,75_79,14.173
924,2041,80_84,10.5194
924,2041,85_89,7.387
924,2041,90_94,4.9606
924,2041,95_99,3.2959
924,2041,100plus,2.276
924,2042,0,84.8845
924,2042,1_4,84.0309
924,2042,5_9,80.0554
924,2042,10_14,75.0684
924,2042,15_19,70.0854
924,2042,20_24,65.1341
924,2042,25_29,60.2128
924,2042,30_34,55.3068
924,2042,35_39,50.4235
924,2042,40_44,45.5742
924,2042,45_49,40.7718
924,2042,50_54,36.0371
924,2042,55_59,31.3863
924,2042,60_64,26.8511
924,2042,65_69,22.471
924,2042,70_74,18.2527
924,2042,75_79,14.2467
924,2042,80_84,10.5755
924,2042,85_89,7.4258
924,2042,90_94,4.9836
924,2042,95_99,3.3073
924,2042,100plus,2.2794
924,2043,0,85.0053
924,2043,1_4,84.149
924,2043,5_9,80.1731
924,2043,10_14,75.1859
924,2043,15_19,70.2026
924,2043,20_24,65.2506
924,2043,25_29,60.3281
924,2043,30_34,55.421
924,2043,35_39,50.5365
924,2043,40_44,45.6857
924,2043,45_49,40.8805
924,2043,50_54,36.1423
924,2043,55_59,31.4868
924,2043,60_64,26.9461
924,2043,65_69,22.5581
924,2043,70_74,18.3299
924,2043,75_79,14.3123
924,2043,80_84,10.626
924,2043,85_89,7.4602
924,2043,90_94,5.0041
924,2043,95_99,3.3178
924,2043,100plus,2.2816
924,2044,0,85.1417
924,2044,1_4,84.2823
924,2044,5_9,80.3058
924,2044,10_14,75.3184
924,2044,15_19,70.3347
924,2044,20_24,65.3819
924,2044,25_29,60.4583
924,2044,30_34,55.5499
924,2044,35_39,50.664
924,2044,40_44,45.8115
924,2044,45_49,41.0034
924,2044,50_54,36.2616
924,2044,55_59,31.6007
924,2044,60_64,27.0536
924,2044,65_69,22.6576
924,2044,70_74,18.418
924,2044,75_79,14.387
924,2044,80_84,10.6847
924,2044,85_89,7.5002
924,2044,90_94,5.0282
924,2044,95_99,3.33
924,2044,100plus,2.2835
924,2045,0,85.267
924,2045,1_4,84.405
924,2045,5_9,80.4281
924,2045,10_14,75.4404
924,2045,15_19,70.4565
924,2045,20_24,65.5029
924,2045,25_29,60.5782
924,2045,30_34,55.6685
924,2045,35_39,50.7814
924,2045,40_44,45.9274
924,2045,45_49,41.1166
924,2045,50_54,36.3713
924,2045,55_59,31.7053
924,2045,60_64,27.1523
924,2045,65_69,22.7493
924,2045,70_74,18.4987
924,2045,75_79,14.4552
924,2045,80_84,10.7387
924,2045,85_89,7.5367
924,2045,90_94,5.0499
924,2045,95_99,3.3408
924,2045,100plus,2.2842
924,2046,0,85.3908
924,2046,1_4,84.5262
924,2046,5_9,80.5488
924,2046,10_14,75.5609
924,2046,15_19,70.5767
924,2046,20_24,65.6224
924,2046,25_29,60.6966
924,2046,30_34,55.7857
924,2046,35_39,50.8974
924,2046,40_44,46.0418
924,2046,45_49,41.2287
924,2046,50_54,36.4798
924,2046,55_59,31.8089
924,2046,60_64,27.2499
924,2046,65_69,22.8403
924,2046,70_74,18.5789
924,2046,75_79,14.5232
924,2046,80_84,10.7929
924,2046,85_89,7.5737
924,2046,90_94,5.072
924,2046,95_99,3.3517
924,2046,100plus,2.2862
924,2047,0,85.5173
924,2047,1_4,84.6501
924,2047,5_9,80.6723
924,2047,10_14,75.6841
924,2047,15_19,70.6996
924,2047,20_24,65.7447
924,2047,25_29,60.8178
924,2047,30_34,55.9055
924,2047,35_39,51.0159
924,2047,40_44,46.1588
924,2047,45_49,41.3435
924,2047,50_54,36.5907
924,2047,55_59,31.9148
924,2047,60_64,27.3496
924,2047,65_69,22.9332
924,2047,70_74,18.661
924,2047,75_79,14.5928
924,2047,80_84,10.8483
924,2047,85_89,7.6118
924,2047,90_94,5.0947
924,2047,95_99,3.363
924,2047,100plus,2.2908
924,2048,0,85.6503
924,2048,1_4,84.7803
924,2048,5_9,80.8021
924,2048,10_14,75.8137
924,2048,15_19,70.8289
924,2048,20_24,65.8732
924,2048,25_29,60.9452
924,2048,30_34,56.0316
924,2048,35_39,51.1405
924,2048,40_44,46.2817
924,2048,45_49,41.4643
924,2048,50_54,36.7077
924,2048,55_59,32.0267
924,2048,60_64,27.455
924,2048,65_69,23.0309
924,2048,70_74,18.7482
924,2048,75_79,14.6669
924,2048,80_84,10.9072
924,2048,85_89,7.6532
924,2048,90_94,5.1194
924,2048,95_99,3.3752
924,2048,100plus,2.2966
924,2049,0,85.7687
924,2049,1_4,84.8965
924,2049,5_9,80.9178
924,2049,10_14,75.9292
924,2049,15_19,70.9442
924,2049,20_24,65.9878
924,2049,25_29,61.0588
924,2049,30_34,56.1441
924,2049,35_39,51.2516
924,2049,40_44,46.3913
924,2049,45_49,41.572
924,2049,50_54,36.8119
924,2049,55_59,32.1267
924,2049,60_64,27.549
924,2049,65_69,23.1177
924,2049,70_74,18.8263
924,2049,75_79,14.7329
924,2049,80_84,10.9593
924,2049,85_89,7.6905
924,2049,90_94,5.1415
924,2049,95_99,3.3862
924,2049,100plus,2.3017
924,2050,0,85.8983
924,2050,1_4,85.0235
924,2050,5_9,81.0445
924,2050,10_14,76.0556
924,2050,15_19,71.0704
924,2050,20_24,66.1133
924,2050,25_29,61.1832
924,2050,30_34,56.2672
924,2050,35_39,51.3731
924,2050,40_44,46.5113
924,2050,45_49,41.6898
924,2050,50_54,36.9262
924,2050,55_59,32.2364
924,2050,60_64,27.6521
924,2050,65_69,23.213
924,2050,70_74,18.9126
924,2050,75_79,14.8058
924,2050,80_84,11.0169
924,2050,85_89,7.7321
924,2050,90_94,5.1664
924,2050,95_99,3.3986
924,2050,100plus,2.3073
924,2051,0,86.0285
924,2051,1_4,85.1513
924,2051,5_9,81.1718
924,2051,10_14,76.1828
924,2051,15_19,71.1972
924,2051,20_24,66.2394
924,2051,25_29,61.3083
924,2051,30_34,56.391
924,2051,35_39,51.4954
924,2051,40_44,46.632
924,2051,45_49,41.8084
924,2051,50_54,37.0415
924,2051,55_59,32.3469
924,2051,60_64,27.7561
924,2051,65_69,23.3091
924,2051,70_74,18.9997
924,2051,75_79,14.8795
924,2051,80_84,11.0753
924,2051,85_89,7.7743
924,2051,90_94,5.192
924,2051,95_99,3.4114
924,2051,100plus,2.3129
924,2052,0,86.1446
924,2052,1_4,85.2653
924,2052,5_9,81.2854
924,2052,10_14,76.2962
924,2052,15_19,71.3104
924,2052,20_24,66.352
924,2052,25_29,61.4199
924,2052,30_34,56.5015
924,2052,35_39,51.6044
924,2052,40_44,46.7394
924,2052,45_49,41.9139
924,2052,50_54,37.1444
924,2052,55_59,32.4455
924,2052,60_64,27.8487
924,2052,65_69,23.3944
924,2052,70_74,19.0771
924,2052,75_79,14.945
924,2052,80_84,11.1272
924,2052,85_89,7.8116
924,2052,90_94,5.2149
924,2052,95_99,3.423
924,2052,100plus,2.3177
924,2053,0,86.2678
924,2053,1_4,85.3861
924,2053,5_9,81.4059
924,2053,10_14,76.4165
924,2053,15_19,71.4304
924,2053,20_24,66.4714
924,2053,25_29,61.5383
924,2053,30_34,56.6188
924,2053,35_39,51.7201
924,2053,40_44,46.8535
924,2053,45_49,42.026
924,2053,50_54,37.2537
924,2053,55_59,32.5504
924,2053,60_64,27.9475
924,2053,65_69,23.4855
924,2053,70_74,19.1592
924,2053,75_79,15.0152
924,2053,80_84,11.1831
924,2053,85_89,7.8519
924,2053,90_94,5.24
924,2053,95_99,3.4365
924,2053,100plus,2.3229
924,2054,0,86.3953
924,2054,1_4,85.5113
924,2054,5_9,81.5306
924,2054,10_14,76.541
924,2054,15_19,71.5547
924,2054,20_24,66.595
924,2054,25_29,61.6609
924,2054,30_34,56.7401
924,2054,35_39,51.8399
924,2054,40_44,46.9713
924,2054,45_49,42.1417
924,2054,50_54,37.3666
924,2054,55_59,32.6587
924,2054,60_64,28.0498
924,2054,65_69,23.5796
924,2054,70_74,19.2435
924,2054,75_79,15.0878
924,2054,80_84,11.2407
924,2054,85_89,7.893
924,2054,90_94,5.2656
924,2054,95_99,3.4503
924,2054,100plus,2.3284
924,2055,0,86.5132
924,2055,1_4,85.6271
924,2055,5_9,81.6461
924,2055,10_14,76.6563
924,2055,15_19,71.6698
924,2055,20_24,66.7095
924,2055,25_29,61.7744
924,2055,30_34,56.8526
924,2055,35_39,51.9509
924,2055,40_44,47.0805
924,2055,45_49,42.249
924,2055,50_54,37.4713
924,2055,55_59,32.7592
924,2055,60_64,28.1451
924,2055,65_69,23.667
924,2055,70_74,19.3221
924,2055,75_79,15.1558
924,2055,80_84,11.2947
924,2055,85_89,7.9314
924,2055,90_94,5.2896
924,2055,95_99,3.4635
924,2055,100plus,2.3337
924,2056,0,86.6351
924,2056,1_4,85.7469
924,2056,5_9,81.7655
924,2056,10_14,76.7755
924,2056,15_19,71.7888
924,2056,20_24,66.8279
924,2056,25_29,61.8919
924,2056,30_34,56.9689
924,2056,35_39,52.0659
924,2056,40_44,47.1934
924,2056,45_49,42.36
924,2056,50_54,37.5796
924,2056,55_59,32.8635
924,2056,60_64,28.2438
924,2056,65_69,23.7577
924,2056,70_74,19.4035
924,2056,75_79,15.2265
924,2056,80_84,11.3508
924,2056,85_89,7.9715
924,2056,90_94,5.3145
924,2056,95_99,3.4776
924,2056,100plus,2.3393
924,2057,0,86.7595
924,2057,1_4,85.8692
924,2057,5_9,81.8874
924,2057,10_14,76.8972
924,2057,15_19,71.9103
924,2057,20_24,66.9488
924,2057,25_29,62.0118
924,2057,30_34,57.0877
924,2057,35_39,52.1832
924,2057,40_44,47.3087
924,2057,45_49,42.4732
924,2057,50_54,37.69
924,2057,55_59,32.9701
924,2057,60_64,28.3446
924,2057,65_69,23.8502
924,2057,70_74,19.4863
924,2057,75_79,15.2984
924,2057,80_84,11.408
924,2057,85_89,8.0123
924,2057,90_94,5.3396
924,2057,95_99,3.4918
924,2057,100plus,2.3457
924,2058,0,86.8743
924,2058,1_4,85.9821
924,2058,5_9,82.0
924,2058,10_14,77.0096
924,2058,15_19,72.0225
924,2058,20_24,67.0604
924,2058,25_29,62.1226
924,2058,30_34,57.1974
924,2058,35_39,52.2916
924,2058,40_44,47.4152
924,2058,45_49,42.5776
924,2058,50_54,37.7919
924,2058,55_59,33.0686
924,2058,60_64,28.4378
924,2058,65_69,23.9359
924,2058,70_74,19.5629
924,2058,75_79,15.3645
924,2058,80_84,11.4608
924,2058,85_89,8.0499
924,2058,90_94,5.3627
924,2058,95_99,3.5044
924,2058,100plus,2.3523
924,2059,0,86.9896
924,2059,1_4,86.0955
924,2059,5_9,82.1132
924,2059,10_14,77.1226
924,2059,15_19,72.1352
924,2059,20_24,67.1726
924,2059,25_29,62.2339
924,2059,30_34,57.3076
924,2059,35_39,52.4006
924,2059,40_44,47.5223
924,2059,45_49,42.6825
924,2059,50_54,37.8943
924,2059,55_59,33.1677
924,2059,60_64,28.5316
924,2059,65_69,24.0225
924,2059,70_74,19.6401
924,2059,75_79,15.4307
924,2059,80_84,11.5143
924,2059,85_89,8.0879
924,2059,90_94,5.386
924,2059,95_99,3.5166
924,2059,100plus,2.3589
924,2060,0,87.12
924,2060,1_4,86.2238
924,2060,5_9,82.2411
924,2060,10_14,77.2503
924,2060,15_19,72.2627
924,2060,20_24,67.2995
924,2060,25_29,62.3598
924,2060,30_34,57.4324
924,2060,35_39,52.5239
924,2060,40_44,47.6437
924,2060,45_49,42.8013
924,2060,50_54,38.0102
924,2060,55_59,33.2797
924,2060,60_64,28.6378
924,2060,65_69,24.1211
924,2060,70_74,19.728
924,2060,75_79,15.5065
924,2060,80_84,11.5755
924,2060,85_89,8.1317
924,2060,90_94,5.4132
924,2060,95_99,3.5306
924,2060,100plus,2.3664
924,2061,0,87.2305
924,2061,1_4,86.3326
924,2061,5_9,82.3496
924,2061,10_14,77.3587
924,2061,15_19,72.3709
924,2061,20_24,67.4071
924,2061,25_29,62.4666
924,2061,30_34,57.5382
924,2061,35_39,52.6284
924,2061,40_44,47.7466
924,2061,45_49,42.9018
924,2061,50_54,38.1084
924,2061,55_59,33.3746
924,2061,60_64,28.7279
924,2061,65_69,24.2045
924,2061,70_74,19.802
924,2061,75_79,15.5699
924,2061,80_84,11.6269
924,2061,85_89,8.1678
924,2061,90_94,5.4354
924,2061,95_99,3.5413
924,2061,100plus,2.3724
924,2062,0,87.3522
924,2062,1_4,86.4525
924,2062,5_9,82.4691
924,2062,10_14,77.478
924,2062,15_19,72.49
924,2062,20_24,67.5256
924,2062,25_29,62.5842
924,2062,30_34,57.6548
924,2062,35_39,52.7437
924,2062,40_44,47.86
924,2062,45_49,43.0126
924,2062,50_54,38.2165
924,2062,55_59,33.4792
924,2062,60_64,28.8276
924,2062,65_69,24.2968
924,2062,70_74,19.8842
924,2062,75_79,15.6403
924,2062,80_84,11.684
924,2062,85_89,8.2082
924,2062,90_94,5.4605
924,2062,95_99,3.5535
924,2062,100plus,2.3787
924,2063,0,87.4694
924,2063,1_4,86.5679
924,2063,5_9,82.5843
924,2063,10_14,77.593
924,2063,15_19,72.6048
924,2063,20_24,67.6398
924,2063,25_29,62.6976
924,2063,30_34,57.7672
924,2063,35_39,52.8547
924,2063,40_44,47.9694
924,2063,45_49,43.1196
924,2063,50_54,38.3207
924,2063,55_59,33.58
924,2063,60_64,28.9238
924,2063,65_69,24.3861
924,2063,70_74,19.9639
924,2063,75_79,15.7087
924,2063,80_84,11.7391
924,2063,85_89,8.2475
924,2063,90_94,5.4846
924,2063,95_99,3.5657
924,2063,100plus,2.384
924,2064,0,87.5912
924,2064,1_4,86.6879
924,2064,5_9,82.7039
924,2064,10_14,77.7125
924,2064,15_19,72.7241
924,2064,20_24,67.7585
924,2064,25_29,62.8154
924,2064,30_34,57.884
924,2064,35_39,52.9702
924,2064,40_44,48.0831
924,2064,45_49,43.2308
924,2064,50_54,38.429
924,2064,55_59,33.6846
924,2064,60_64,29.0238
924,2064,65_69,24.4788
924,2064,70_74,20.0474
924,2064,75_79,15.78
924,2064,80_84,11.7962
924,2064,85_89,8.2887
924,2064,90_94,5.5094
924,2064,95_99,3.5788
924,2064,100plus,2.3888
924,2065,0,87.7086
924,2065,1_4,86.8036
924,2065,5_9,82.8194
924,2065,10_14,77.8278
924,2065,15_19,72.8391
924,2065,20_24,67.8731
924,2065,25_29,62.9291
924,2065,30_34,57.9966
924,2065,35_39,53.0816
924,2065,40_44,48.1928
924,2065,45_49,43.3382
924,2065,50_54,38.5332
924,2065,55_59,33.7856
924,2065,60_64,29.1202
924,2065,65_69,24.5682
924,2065,70_74,20.1281
924,2065,75_79,15.8489
924,2065,80_84,11.8514
924,2065,85_89,8.3285
924,2065,90_94,5.5331
924,2065,95_99,3.5915
924,2065,100plus,2.393
924,2066,0,87.8309
924,2066,1_4,86.9241
924,2066,5_9,82.9395
924,2066,10_14,77.9478
924,2066,15_19,72.9589
924,2066,20_24,67.9923
924,2066,25_29,63.0474
924,2066,30_34,58.114
924,2066,35_39,53.1976
924,2066,40_44,48.3071
924,2066,45_49,43.4502
924,2066,50_54,38.6419
924,2066,55_59,33.891
924,2066,60_64,29.2207
924,2066,65_69,24.6619
924,2066,70_74,20.2127
924,2066,75_79,15.9213
924,2066,80_84,11.9096
924,2066,85_89,8.371
924,2066,90_94,5.5582
924,2066,95_99,3.6049
924,2066,100plus,2.3974
924,2067,0,87.9429
924,2067,1_4,87.0346
924,2067,5_9,83.0498
924,2067,10_14,78.0579
924,2067,15_19,73.0689
924,2067,20_24,68.1017
924,2067,25_29,63.156
924,2067,30_34,58.2216
924,2067,35_39,53.3041
924,2067,40_44,48.412
924,2067,45_49,43.5529
924,2067,50_54,38.7416
924,2067,55_59,33.9875
924,2067,60_64,29.313
924,2067,65_69,24.7481
924,2067,70_74,20.2906
924,2067,75_79,15.9879
924,2067,80_84,11.963
924,2067,85_89,8.4101
924,2067,90_94,5.5812
924,2067,95_99,3.6166
924,2067,100plus,2.4016
924,2068,0,88.0716
924,2068,1_4,87.1615
924,2068,5_9,83.1763
924,2068,10_14,78.1843
924,2068,15_19,73.195
924,2068,20_24,68.2272
924,2068,25_29,63.2806
924,2068,30_34,58.3452
924,2068,35_39,53.4264
924,2068,40_44,48.5324
924,2068,45_49,43.671
924,2068,50_54,38.8563
924,2068,55_59,34.0984
924,2068,60_64,29.4188
924,2068,65_69,24.8472
924,2068,70_74,20.3803
924,2068,75_79,16.0651
924,2068,80_84,12.0251
924,2068,85_89,8.4552
924,2068,90_94,5.6082
924,2068,95_99,3.6299
924,2068,100plus,2.4077
924,2069,0,88.1829
924,2069,1_4,87.2712
924,2069,5_9,83.2858
924,2069,10_14,78.2936
924,2069,15_19,73.3042
924,2069,20_24,68.3359
924,2069,25_29,63.3885
924,2069,30_34,58.4521
924,2069,35_39,53.5322
924,2069,40_44,48.6366
924,2069,45_49,43.7731
924,2069,50_54,38.9556
924,2069,55_59,34.1943
924,2069,60_64,29.5105
924,2069,65_69,24.9332
924,2069,70_74,20.458
924,2069,75_79,16.1325
924,2069,80_84,12.0793
924,2069,85_89,8.4943
924,2069,90_94,5.6319
924,2069,95_99,3.6407
924,2069,100plus,2.4135
924,2070,0,88.2966
924,2070,1_4,87.3834
924,2070,5_9,83.3978
924,2070,10_14,78.4055
924,2070,15_19,73.4159
924,2070,20_24,68.4471
924,2070,25_29,63.4988
924,2070,30_34,58.5616
924,2070,35_39,53.6404
924,2070,40_44,48.7434
924,2070,45_49,43.8777
924,2070,50_54,39.0574
924,2070,55_59,34.2925
924,2070,60_64,29.6045
924,2070,65_69,25.0213
924,2070,70_74,20.5377
924,2070,75_79,16.2021
924,2070,80_84,12.1352
924,2070,85_89,8.535
924,2070,90_94,5.6569
924,2070,95_99,3.6514
924,2070,100plus,2.4194
924,2071,0,88.4241
924,2071,1_4,87.5092
924,2071,5_9,83.5233
924,2071,10_14,78.5308
924,2071,15_19,73.541
924,2071,20_24,68.5716
924,2071,25_29,63.6224
924,2071,30_34,58.6841
924,2071,35_39,53.7617
924,2071,40_44,48.8629
924,2071,45_49,43.995
924,2071,50_54,39.1715
924,2071,55_59,34.4024
924,2071,60_64,29.7099
924,2071,65_69,25.1201
924,2071,70_74,20.6275
924,2071,75_79,16.2804
924,2071,80_84,12.1984
924,2071,85_89,8.5812
924,2071,90_94,5.6857
924,2071,95_99,3.6642
924,2071,100plus,2.4259
924,2072,0,88.5341
924,2072,1_4,87.6178
924,2072,5_9,83.6317
924,2072,10_14,78.6391
924,2072,15_19,73.6491
924,2072,20_24,68.6792
924,2072,25_29,63.7293
924,2072,30_34,58.7901
924,2072,35_39,53.8666
924,2072,40_44,48.9663
924,2072,45_49,44.0964
924,2072,50_54,39.2702
924,2072,55_59,34.4975
924,2072,60_64,29.8011
924,2072,65_69,25.2055
924,2072,70_74,20.7056
924,2072,75_79,16.3484
924,2072,80_84,12.2536
924,2072,85_89,8.6216
924,2072,90_94,5.711
924,2072,95_99,3.6754
924,2072,100plus,2.4306
924,2073,0,88.6533
924,2073,1_4,87.7355
924,2073,5_9,83.7491
924,2073,10_14,78.7563
924,2073,15_19,73.7662
924,2073,20_24,68.7958
924,2073,25_29,63.845
924,2073,30_34,58.9048
924,2073,35_39,53.9801
924,2073,40_44,49.0782
924,2073,45_49,44.2061
924,2073,50_54,39.3771
924,2073,55_59,34.6005
924,2073,60_64,29.8997
924,2073,65_69,25.298
924,2073,70_74,20.7902
924,2073,75_79,16.422
924,2073,80_84,12.3136
924,2073,85_89,8.6657
924,2073,90_94,5.7385
924,2073,95_99,3.6884
924,2073,100plus,2.4349
924,2074,0,88.7677
924,2074,1_4,87.8484
924,2074,5_9,83.8618
924,2074,10_14,78.8689
924,2074,15_19,73.8786
924,2074,20_24,68.9077
924,2074,25_29,63.9561
924,2074,30_34,59.015
924,2074,35_39,54.0892
924,2074,40_44,49.1858
924,2074,45_49,44.3117
924,2074,50_54,39.48
924,2074,55_59,34.6998
924,2074,60_64,29.9947
924,2074,65_69,25.3871
924,2074,70_74,20.872
924,2074,75_79,16.4934
924,2074,80_84,12.3725
924,2074,85_89,8.7091
924,2074,90_94,5.7657
924,2074,95_99,3.7022
924,2074,100plus,2.4388
924,2075,0,88.8884
924,2075,1_4,87.9676
924,2075,5_9,83.9808
924,2075,10_14,78.9877
924,2075,15_19,73.9972
924,2075,20_24,69.0258
924,2075,25_29,64.0734
924,2075,30_34,59.1312
924,2075,35_39,54.2042
924,2075,40_44,49.2993
924,2075,45_49,44.4231
924,2075,50_54,39.5885
924,2075,55_59,34.8045
924,2075,60_64,30.0945
924,2075,65_69,25.4812
924,2075,70_74,20.9582
924,2075,75_79,16.5686
924,2075,80_84,12.4345
924,2075,85_89,8.7548
924,2075,90_94,5.7945
924,2075,95_99,3.7175
924,2075,100plus,2.4428
924,2076,0,89.0036
924,2076,1_4,88.0814
924,2076,5_9,84.0943
924,2076,10_14,79.1011
924,2076,15_19,74.1104
924,2076,20_24,69.1385
924,2076,25_29,64.1853
924,2076,30_34,59.2422
924,2076,35_39,54.3141
924,2076,40_44,49.4078
924,2076,45_49,44.5296
924,2076,50_54,39.6922
924,2076,55_59,34.9048
924,2076,60_64,30.1901
924,2076,65_69,25.5714
924,2076,70_74,21.0409
924,2076,75_79,16.6413
924,2076,80_84,12.4943
924,2076,85_89,8.7991
924,2076,90_94,5.8227
924,2076,95_99,3.7329
924,2076,100plus,2.4473
924,2077,0,89.12
924,2077,1_4,88.1965
924,2077,5_9,84.2091
924,2077,10_14,79.2158
924,2077,15_19,74.225
924,2077,20_24,69.2526
924,2077,25_29,64.2985
924,2077,30_34,59.3545
924,2077,35_39,54.4252
924,2077,40_44,49.5174
924,2077,45_49,44.6372
924,2077,50_54,39.7971
924,2077,55_59,35.006
924,2077,60_64,30.2866
924,2077,65_69,25.6624
924,2077,70_74,21.1243
924,2077,75_79,16.7149
924,2077,80_84,12.5543
924,2077,85_89,8.8435
924,2077,90_94,5.8509
924,2077,95_99,3.7481
924,2077,100plus,2.4525
924,2078,0,89.2366
924,2078,1_4,88.3116
924,2078,5_9,84.324
