development_group,time,sex,age_group_broad,lx,lx
1637,1984,2,45_49,83570.591,412378.761
1637,1984,2,50_54,81255.59,398561.737
1637,1984,2,55_59,78020.538,379881.367
1637,1984,2,60_64,73709.636,354115.465
1637,1984,2,65_69,67621.801,318498.408
1637,1984,2,70_74,59396.81,270930.08
1637,1984,2,75_79,48545.833,210320.761
1637,1984,2,80_84,35285.244,140374.847
1637,1984,2,85_89,20843.588,72216.402
1637,1984,2,90_94,8894.485,26603.636
1637,1984,2,95_99,2599.077,6542.771
1637,1984,2,100plus,469.803,1076.744
1637,1985,2,0,100000.0,96101.405
1637,1985,2,1_4,94468.17,371809.198
1637,1985,2,5_9,92053.864,458121.54
1637,1985,2,10_14,91315.697,455394.002
1637,1985,2,15_19,90822.745,452419.566
1637,1985,2,20_24,90106.873,448373.549
1637,1985,2,25_29,89223.923,443638.577
1637,1985,2,30_34,88208.252,438178.072
1637,1985,2,35_39,87035.296,431805.506
1637,1985,2,40_44,85639.553,423974.866
1637,1985,2,45_49,83890.396,414038.762
1637,1985,2,50_54,81599.343,400345.052
1637,1985,2,55_59,78388.091,381766.804
1637,1985,2,60_64,74096.589,356124.024
1637,1985,2,65_69,68033.908,320652.699
1637,1985,2,70_74,59834.354,273117.362
1637,1985,2,75_79,48977.067,212455.781
1637,1985,2,80_84,35687.811,142514.446
1637,1985,2,85_89,21315.83,74605.054
1637,1985,2,90_94,9294.526,28073.862
1637,1985,2,95_99,2779.342,7088.729
1637,1985,2,100plus,525.872,1242.267
1637,1986,2,0,100000.0,96180.468
1637,1986,2,1_4,94589.248,372482.913
1637,1986,2,5_9,92252.319,459163.515
1637,1986,2,10_14,91529.966,456482.568
1637,1986,2,15_19,91045.561,453566.747
1637,1986,2,20_24,90341.82,449585.696
1637,1986,2,25_29,89476.475,444968.05
1637,1986,2,30_34,88485.837,439618.532
1637,1986,2,35_39,87334.031,433351.948
1637,1986,2,40_44,85961.419,425655.786
1637,1986,2,45_49,84238.463,415837.218
1637,1986,2,50_54,81973.073,402309.484
1637,1986,2,55_59,78797.147,383868.233
1637,1986,2,60_64,74529.762,358394.556
1637,1986,2,65_69,68509.931,323170.358
1637,1986,2,70_74,60364.823,275830.975
1637,1986,2,75_79,49527.769,215268.394
1637,1986,2,80_84,36252.786,145445.209
1637,1986,2,85_89,21941.9,77682.594
1637,1986,2,90_94,9818.727,29917.322
1637,1986,2,95_99,3005.617,7744.267
1637,1986,2,100plus,589.534,1435.821
1637,1987,2,0,100000.0,96287.704
1637,1987,2,1_4,94764.691,373418.473
1637,1987,2,5_9,92519.106,460554.061
1637,1987,2,10_14,91813.588,457912.64
1637,1987,2,15_19,91334.957,455035.629
1637,1987,2,20_24,90638.352,451083.478
1637,1987,2,25_29,89781.641,446541.882
1637,1987,2,30_34,88809.211,441271.066
1637,1987,2,35_39,87671.6,435074.777
1637,1987,2,40_44,86313.225,427469.189
1637,1987,2,45_49,84610.515,417744.644
1637,1987,2,50_54,82367.179,404377.082
1637,1987,2,55_59,79228.429,386077.987
1637,1987,2,60_64,74981.845,360762.293
1637,1987,2,65_69,69008.582,325789.578
1637,1987,2,70_74,60919.789,278689.245
1637,1987,2,75_79,50113.348,218271.17
1637,1987,2,80_84,36869.677,148581.478
1637,1987,2,85_89,22598.719,80915.67
1637,1987,2,90_94,10396.023,31925.501
1637,1987,2,95_99,3256.646,8456.386
1637,1987,2,100plus,653.973,1625.051
1637,1988,2,0,100000.0,96380.296
1637,1988,2,1_4,94927.632,374231.857
1637,1988,2,5_9,92744.727,461730.491
1637,1988,2,10_14,92052.092,459106.291
1637,1988,2,15_19,91574.6,456249.419
1637,1988,2,20_24,90883.533,452319.138
1637,1988,2,25_29,90032.746,447839.611
1637,1988,2,30_34,89077.818,442647.37
1637,1988,2,35_39,87953.609,436511.474
1637,1988,2,40_44,86604.241,428966.745
1637,1988,2,45_49,84918.08,419312.585
1637,1988,2,50_54,82690.333,406059.471
1637,1988,2,55_59,79578.657,387851.355
1637,1988,2,60_64,75338.494,362595.553
1637,1988,2,65_69,69391.443,327760.005
1637,1988,2,70_74,61332.408,280803.805
1637,1988,2,75_79,50544.272,220424.399
1637,1988,2,80_84,37314.978,150812.099
1637,1988,2,85_89,23064.558,83250.056
1637,1988,2,90_94,10828.376,33400.671
1637,1988,2,95_99,3428.417,8929.544
1637,1988,2,100plus,691.47,1722.556
1637,1989,2,0,100000.0,96444.441
1637,1989,2,1_4,95048.659,374920.293
1637,1989,2,5_9,92937.478,462718.135
1637,1989,2,10_14,92250.028,460086.094
1637,1989,2,15_19,91769.173,457227.133
1637,1989,2,20_24,91080.455,453311.142
1637,1989,2,25_29,90234.06,448882.791
1637,1989,2,30_34,89295.778,443776.493
1637,1989,2,35_39,88186.886,437715.065
1637,1989,2,40_44,86853.616,430269.99
1637,1989,2,45_49,85193.591,420760.989
1637,1989,2,50_54,82995.618,407682.589
1637,1989,2,55_59,79924.647,389666.558
1637,1989,2,60_64,75716.437,364541.179
1637,1989,2,65_69,69797.095,329891.347
1637,1989,2,70_74,61780.069,283139.473
1637,1989,2,75_79,51019.262,222842.703
1637,1989,2,80_84,37814.094,153378.164
1637,1989,2,85_89,23582.102,85820.293
1637,1989,2,90_94,11309.023,35173.794
1637,1989,2,95_99,3643.352,9514.388
1637,1989,2,100plus,732.242,1785.561
1637,1990,2,0,100000.0,96529.2
1637,1990,2,1_4,95197.067,375703.817
1637,1990,2,5_9,93152.843,463803.595
1637,1990,2,10_14,92466.298,461151.434
1637,1990,2,15_19,91978.918,458264.189
1637,1990,2,20_24,91286.721,454336.739
1637,1990,2,25_29,90438.059,449914.425
1637,1990,2,30_34,89506.737,444854.862
1637,1990,2,35_39,88404.968,438811.438
1637,1990,2,40_44,87074.356,431386.647
1637,1990,2,45_49,85422.169,421936.516
1637,1990,2,50_54,83235.687,408926.966
1637,1990,2,55_59,80184.718,391036.606
1637,1990,2,60_64,75999.807,365953.674
1637,1990,2,65_69,70077.693,331315.635
1637,1990,2,70_74,62062.793,284580.875
1637,1990,2,75_79,51299.604,224200.472
1637,1990,2,80_84,38073.668,154710.198
1637,1990,2,85_89,23835.033,87068.242
1637,1990,2,90_94,11546.587,36101.345
1637,1990,2,95_99,3754.064,9806.808
1637,1990,2,100plus,751.216,1806.607
1637,1991,2,0,100000.0,96565.439
1637,1991,2,1_4,95274.566,376174.716
1637,1991,2,5_9,93295.39,464572.465
1637,1991,2,10_14,92628.518,461979.608
1637,1991,2,15_19,92147.718,459134.156
1637,1991,2,20_24,91468.595,455296.268
1637,1991,2,25_29,90638.834,450977.374
1637,1991,2,30_34,89733.955,446079.011
1637,1991,2,35_39,88664.964,440176.658
1637,1991,2,40_44,87361.248,432900.69
1637,1991,2,45_49,85742.757,423637.52
1637,1991,2,50_54,83593.784,410827.388
1637,1991,2,55_59,80593.065,393255.433
1637,1991,2,60_64,76472.679,368409.535
1637,1991,2,65_69,70586.701,333943.504
1637,1991,2,70_74,62601.586,287322.589
1637,1991,2,75_79,51853.218,226875.559
1637,1991,2,80_84,38585.705,157131.255
1637,1991,2,85_89,24283.022,89034.875
1637,1991,2,90_94,11887.536,37453.107
1637,1991,2,95_99,3934.717,10321.678
1637,1991,2,100plus,797.183,1907.33
1637,1992,2,0,100000.0,96625.934
1637,1992,2,1_4,95386.198,376841.151
1637,1992,2,5_9,93491.061,465593.612
1637,1992,2,10_14,92838.677,463042.808
1637,1992,2,15_19,92361.992,460214.816
1637,1992,2,20_24,91688.223,456423.521
1637,1992,2,25_29,90868.793,452154.244
1637,1992,2,30_34,89977.605,447352.963
1637,1992,2,35_39,88928.788,441526.034
1637,1992,2,40_44,87637.67,434330.085
1637,1992,2,45_49,86038.732,425186.87
1637,1992,2,50_54,83914.882,412492.018
1637,1992,2,55_59,80943.85,395147.296
1637,1992,2,60_64,76871.773,370404.33
1637,1992,2,65_69,70977.868,335854.024
1637,1992,2,70_74,62970.906,289061.816
1637,1992,2,75_79,52181.198,228317.652
1637,1992,2,80_84,38833.359,158186.432
1637,1992,2,85_89,24463.255,89760.484
1637,1992,2,90_94,12010.679,37994.27
1637,1992,2,95_99,4017.136,10563.248
1637,1992,2,100plus,819.813,1962.836
1637,1993,2,0,100000.0,96683.579
1637,1993,2,1_4,95488.323,377419.894
1637,1993,2,5_9,93661.339,466489.368
1637,1993,2,10_14,93023.23,463985.387
1637,1993,2,15_19,92553.325,461189.263
1637,1993,2,20_24,91888.014,457459.395
1637,1993,2,25_29,91082.464,453252.664
1637,1993,2,30_34,90205.882,448557.375
1637,1993,2,35_39,89181.97,442838.572
1637,1993,2,40_44,87910.791,435760.566
1637,1993,2,45_49,86337.157,426766.52
1637,1993,2,50_54,84247.718,414239.767
1637,1993,2,55_59,81316.544,397178.508
1637,1993,2,60_64,77310.913,372668.688
1637,1993,2,65_69,71438.522,338188.369
1637,1993,2,70_74,63445.55,291410.281
1637,1993,2,75_79,52651.466,230583.063
1637,1993,2,80_84,39264.279,160174.731
1637,1993,2,85_89,24836.245,91357.368
1637,1993,2,90_94,12284.408,39161.932
1637,1993,2,95_99,4204.262,11181.111
1637,1993,2,100plus,886.645,2163.747
1637,1994,2,0,100000.0,96725.606
1637,1994,2,1_4,95564.171,377811.576
1637,1994,2,5_9,93771.433,467043.186
1637,1994,2,10_14,93131.857,464526.152
1637,1994,2,15_19,92661.212,461735.94
1637,1994,2,20_24,91999.865,458042.474
1637,1994,2,25_29,91203.91,453875.389
1637,1994,2,30_34,90334.77,449244.217
1637,1994,2,35_39,89328.657,443604.828
1637,1994,2,40_44,88070.674,436600.258
1637,1994,2,45_49,86514.059,427687.838
1637,1994,2,50_54,84442.647,415268.746
1637,1994,2,55_59,81535.637,398383.278
1637,1994,2,60_64,77576.438,374041.087
1637,1994,2,65_69,71715.056,339523.737
1637,1994,2,70_74,63704.987,292640.196
1637,1994,2,75_79,52882.482,231613.731
1637,1994,2,80_84,39430.799,160808.062
1637,1994,2,85_89,24931.178,91740.715
1637,1994,2,90_94,12342.48,39479.102
1637,1994,2,95_99,4267.138,11409.147
1637,1994,2,100plus,914.582,2259.858
1637,1995,2,0,100000.0,96790.211
1637,1995,2,1_4,95677.196,378398.162
1637,1995,2,5_9,93942.27,467994.695
1637,1995,2,10_14,93337.896,465614.269
1637,1995,2,15_19,92889.563,462927.103
1637,1995,2,20_24,92247.983,459332.981
1637,1995,2,25_29,91472.467,455262.458
1637,1995,2,30_34,90620.902,450741.912
1637,1995,2,35_39,89644.192,445267.888
1637,1995,2,40_44,88419.346,438423.703
1637,1995,2,45_49,86894.415,429665.249
1637,1995,2,50_54,84856.557,417451.19
1637,1995,2,55_59,81992.923,400801.742
1637,1995,2,60_64,78092.616,376771.962
1637,1995,2,65_69,72281.088,342392.555
1637,1995,2,70_74,64284.377,295547.619
1637,1995,2,75_79,53452.906,234382.317
1637,1995,2,80_84,39945.772,163122.514
1637,1995,2,85_89,25332.114,93454.058
1637,1995,2,90_94,12611.845,40549.72
1637,1995,2,95_99,4427.434,11938.98
1637,1995,2,100plus,972.312,2432.345
1637,1996,2,0,100000.0,96827.673
1637,1996,2,1_4,95747.776,378816.358
1637,1996,2,5_9,94066.718,468676.938
1637,1996,2,10_14,93483.692,466381.173
1637,1996,2,15_19,93051.486,463775.549
1637,1996,2,20_24,92425.199,460254.041
1637,1996,2,25_29,91664.366,456257.016
1637,1996,2,30_34,90825.343,451809.408
1637,1996,2,35_39,89870.321,446481.647
1637,1996,2,40_44,88677.161,439777.239
1637,1996,2,45_49,87177.697,431144.801
1637,1996,2,50_54,85168.396,419128.822
1637,1996,2,55_59,82349.398,402687.774
1637,1996,2,60_64,78500.175,379042.524
1637,1996,2,65_69,72771.942,344981.966
1637,1996,2,70_74,64830.226,298426.293
1637,1996,2,75_79,54048.861,237434.949
1637,1996,2,80_84,40561.013,166074.449
1637,1996,2,85_89,25891.77,96010.857
1637,1996,2,90_94,13059.224,42323.589
1637,1996,2,95_99,4688.316,12795.715
1637,1996,2,100plus,1066.811,2725.242
1637,1997,2,0,100000.0,96907.817
1637,1997,2,1_4,95875.768,379440.45
1637,1997,2,5_9,94233.534,469516.274
1637,1997,2,10_14,93652.42,467229.103
1637,1997,2,15_19,93223.171,464638.26
1637,1997,2,20_24,92596.988,461099.606
1637,1997,2,25_29,91830.97,457082.144
1637,1997,2,30_34,90987.325,452612.596
1637,1997,2,35_39,90033.848,447334.73
1637,1997,2,40_44,88853.14,440665.317
1637,1997,2,45_49,87356.258,432047.548
1637,1997,2,50_54,85352.247,420099.562
1637,1997,2,55_59,82549.802,403698.771
1637,1997,2,60_64,78712.808,380272.955
1637,1997,2,65_69,73043.448,346374.803
1637,1997,2,70_74,65118.944,299971.143
1637,1997,2,75_79,54371.052,239075.528
1637,1997,2,80_84,40901.641,167749.662
1637,1997,2,85_89,26223.65,97621.965
1637,1997,2,90_94,13364.118,43595.066
1637,1997,2,95_99,4885.0,13401.883
1637,1997,2,100plus,1122.026,2857.946
1637,1998,2,0,100000.0,96929.159
1637,1998,2,1_4,95915.564,379646.089
1637,1998,2,5_9,94290.634,469787.994
1637,1998,2,10_14,93703.799,467481.777
1637,1998,2,15_19,93274.452,464912.303
1637,1998,2,20_24,92654.299,461391.243
1637,1998,2,25_29,91889.542,457379.899
1637,1998,2,30_34,91047.262,452916.61
1637,1998,2,35_39,90099.319,447718.471
1637,1998,2,40_44,88941.031,441140.587
1637,1998,2,45_49,87458.239,432605.928
1637,1998,2,50_54,85474.487,420813.262
1637,1998,2,55_59,82711.66,404580.34
1637,1998,2,60_64,78911.893,381544.177
1637,1998,2,65_69,73356.414,348141.504
1637,1998,2,70_74,65516.996,302265.728
1637,1998,2,75_79,54894.357,241863.926
1637,1998,2,80_84,41497.818,170751.19
1637,1998,2,85_89,26812.827,100364.124
1637,1998,2,90_94,13858.134,45556.976
1637,1998,2,95_99,5167.483,14326.276
1637,1998,2,100plus,1219.566,3152.332
1637,1999,2,0,100000.0,96984.738
1637,1999,2,1_4,96010.991,380145.373
1637,1999,2,5_9,94439.499,470644.255
1637,1999,2,10_14,93894.72,468512.866
1637,1999,2,15_19,93495.202,466100.093
1637,1999,2,20_24,92908.169,462720.224
1637,1999,2,25_29,92165.295,458805.034
1637,1999,2,30_34,91343.084,454453.472
1637,1999,2,35_39,90420.106,449421.224
1637,1999,2,40_44,89301.77,443024.406
1637,1999,2,45_49,87849.246,434634.119
1637,1999,2,50_54,85897.878,423018.589
1637,1999,2,55_59,83173.872,406961.12
1637,1999,2,60_64,79404.303,384208.755
1637,1999,2,65_69,73938.114,351139.667
1637,1999,2,70_74,66128.262,305413.524
1637,1999,2,75_79,55548.078,245092.512
1637,1999,2,80_84,42130.53,173763.58
1637,1999,2,85_89,27367.079,102825.254
1637,1999,2,90_94,14279.515,47176.193
1637,1999,2,95_99,5386.732,14994.276
1637,1999,2,100plus,1281.062,3288.398
1637,2000,2,0,100000.0,97098.69
1637,2000,2,1_4,96213.546,381386.441
1637,2000,2,5_9,94808.219,472638.325
1637,2000,2,10_14,94316.467,470699.74
1637,2000,2,15_19,93945.559,468406.814
1637,2000,2,20_24,93380.273,465116.3
1637,2000,2,25_29,92649.788,461250.795
1637,2000,2,30_34,91839.589,456980.496
1637,2000,2,35_39,90934.356,452068.558
1637,2000,2,40_44,89849.522,445857.678
1637,2000,2,45_49,88434.197,437666.945
1637,2000,2,50_54,86528.586,426300.423
1637,2000,2,55_59,83857.346,410521.006
1637,2000,2,60_64,80144.438,388123.016
1637,2000,2,65_69,74780.228,355602.045
1637,2000,2,70_74,67054.831,310237.84
1637,2000,2,75_79,56556.516,250226.944
1637,2000,2,80_84,43142.372,178595.259
1637,2000,2,85_89,28254.651,106691.657
1637,2000,2,90_94,14923.87,49617.49
1637,2000,2,95_99,5713.257,15969.913
1637,2000,2,100plus,1371.614,3514.471
1637,2001,2,0,100000.0,97127.978
1637,2001,2,1_4,96268.773,381738.368
1637,2001,2,5_9,94910.463,473159.446
1637,2001,2,10_14,94421.171,471225.016
1637,2001,2,15_19,94050.459,468927.166
1637,2001,2,20_24,93484.452,465622.876
1637,2001,2,25_29,92745.879,461699.873
1637,2001,2,30_34,91925.58,457405.544
1637,2001,2,35_39,91016.784,452483.019
1637,2001,2,40_44,89937.035,446331.32
1637,2001,2,45_49,88534.574,438203.798
1637,2001,2,50_54,86645.867,426943.467
1637,2001,2,55_59,83998.331,411315.252
1637,2001,2,60_64,80319.745,389096.493
1637,2001,2,65_69,75009.458,357027.418
1637,2001,2,70_74,67373.719,311961.969
1637,2001,2,75_79,56939.044,252416.453
1637,2001,2,80_84,43601.262,180893.455
1637,2001,2,85_89,28696.636,108656.226
1637,2001,2,90_94,15259.788,50937.934
1637,2001,2,95_99,5898.003,16539.067
1637,2001,2,100plus,1429.405,3678.922
1637,2002,2,0,100000.0,97191.079
1637,2002,2,1_4,96365.645,382238.786
1637,2002,2,5_9,95051.088,473885.834
1637,2002,2,10_14,94569.013,471973.926
1637,2002,2,15_19,94202.141,469691.693
1637,2002,2,20_24,93640.234,466413.78
1637,2002,2,25_29,92904.041,462481.683
1637,2002,2,30_34,92081.279,458201.191
1637,2002,2,35_39,91177.481,453294.605
1637,2002,2,40_44,90106.23,447241.441
1637,2002,2,45_49,88728.58,439235.667
1637,2002,2,50_54,86866.674,428127.49
1637,2002,2,55_59,84249.929,412696.617
1637,2002,2,60_64,80620.816,390707.527
1637,2002,2,65_69,75359.427,359086.845
1637,2002,2,70_74,67837.74,314388.18
1637,2002,2,75_79,57454.771,255240.407
1637,2002,2,80_84,44189.671,183708.276
1637,2002,2,85_89,29229.79,110907.002
1637,2002,2,90_94,15620.486,52285.262
1637,2002,2,95_99,6080.589,17070.873
1637,2002,2,100plus,1473.257,3775.177
1637,2003,2,0,100000.0,97210.174
1637,2003,2,1_4,96403.04,382470.138
1637,2003,2,5_9,95126.163,474323.54
1637,2003,2,10_14,94665.585,472488.094
1637,2003,2,15_19,94311.42,470273.058
1637,2003,2,20_24,93764.777,467086.192
1637,2003,2,25_29,93046.369,463216.125
1637,2003,2,30_34,92232.534,458993.482
1637,2003,2,35_39,91342.277,454138.647
1637,2003,2,40_44,90282.499,448198.427
1637,2003,2,45_49,88934.65,440323.562
1637,2003,2,50_54,87096.46,429349.717
1637,2003,2,55_59,84504.961,414068.527
1637,2003,2,60_64,80917.209,392287.262
1637,2003,2,65_69,75694.994,360987.786
1637,2003,2,70_74,68264.001,316565.189
1637,2003,2,75_79,57897.33,257551.753
1637,2003,2,80_84,44669.52,185855.536
1637,2003,2,85_89,29615.658,112464.834
1637,2003,2,90_94,15849.883,53105.114
1637,2003,2,95_99,6189.681,17387.516
1637,2003,2,100plus,1496.816,3801.665
1637,2004,2,0,100000.0,97181.757
1637,2004,2,1_4,96356.521,382068.496
1637,2004,2,5_9,94993.128,473501.875
1637,2004,2,10_14,94473.915,471447.179
1637,2004,2,15_19,94090.537,469129.803
1637,2004,2,20_24,93529.072,465888.889
1637,2004,2,25_29,92802.969,461968.421
1637,2004,2,30_34,91977.048,457695.8
1637,2004,2,35_39,91080.238,452810.056
1637,2004,2,40_44,90015.005,446904.205
1637,2004,2,45_49,88686.11,439126.232
1637,2004,2,50_54,86867.127,428275.643
1637,2004,2,55_59,84307.36,413162.779
1637,2004,2,60_64,80761.858,391653.045
1637,2004,2,65_69,75596.165,360737.021
1637,2004,2,70_74,68282.236,316945.422
1637,2004,2,75_79,58024.231,258515.615
1637,2004,2,80_84,44946.676,187429.542
1637,2004,2,85_89,29956.765,114120.534
1637,2004,2,90_94,16143.446,54286.615
1637,2004,2,95_99,6368.34,17930.722
1637,2004,2,100plus,1540.972,3871.342
1637,2005,2,0,100000.0,97274.659
1637,2005,2,1_4,96511.636,383066.904
1637,2005,2,5_9,95300.768,475260.639
1637,2005,2,10_14,94861.777,473503.026
1637,2005,2,15_19,94522.717,471391.417
1637,2005,2,20_24,94001.017,468350.736
1637,2005,2,25_29,93315.99,464621.073
1637,2005,2,30_34,92523.53,460504.078
1637,2005,2,35_39,91659.733,455800.506
1637,2005,2,40_44,90631.234,450111.959
1637,2005,2,45_49,89356.867,442626.63
1637,2005,2,50_54,87595.851,432078.009
1637,2005,2,55_59,85101.338,417293.642
1637,2005,2,60_64,81625.655,396210.85
1637,2005,2,65_69,76553.291,365749.561
1637,2005,2,70_74,69343.49,322506.521
1637,2005,2,75_79,59161.446,264164.202
1637,2005,2,80_84,46065.075,192710.092
1637,2005,2,85_89,30901.514,118096.712
1637,2005,2,90_94,16760.735,56495.619
1637,2005,2,95_99,6653.727,18845.715
1637,2005,2,100plus,1638.033,4137.618
1637,2006,2,0,100000.0,97307.768
1637,2006,2,1_4,96566.718,383393.102
1637,2006,2,5_9,95398.085,475785.131
1637,2006,2,10_14,94972.95,474087.002
1637,2006,2,15_19,94645.77,472044.511
1637,2006,2,20_24,94138.778,469078.944
1637,2006,2,25_29,93471.251,465433.087
1637,2006,2,30_34,92690.623,461357.682
1637,2006,2,35_39,91836.32,456729.001
1637,2006,2,40_44,90824.411,451126.39
1637,2006,2,45_49,89573.675,443789.106
1637,2006,2,50_54,87841.526,433372.015
1637,2006,2,55_59,85375.458,418729.449
1637,2006,2,60_64,81925.067,397811.194
1637,2006,2,65_69,76893.462,367515.608
1637,2006,2,70_74,69719.311,324606.344
1637,2006,2,75_79,59607.978,266371.909
1637,2006,2,80_84,46505.334,194970.611
1637,2006,2,85_89,31322.929,119915.489
1637,2006,2,90_94,17049.583,57502.27
1637,2006,2,95_99,6774.467,19221.771
1637,2006,2,100plus,1676.452,4214.551
1637,2007,2,0,100000.0,97348.415
1637,2007,2,1_4,96629.889,383716.372
1637,2007,2,5_9,95487.661,476241.948
1637,2007,2,10_14,95065.416,474562.762
1637,2007,2,15_19,94744.942,472570.838
1637,2007,2,20_24,94250.351,469671.433
1637,2007,2,25_29,93599.313,466118.629
1637,2007,2,30_34,92833.557,462089.725
1637,2007,2,35_39,91987.448,457537.6
1637,2007,2,40_44,90995.624,452027.372
1637,2007,2,45_49,89767.079,444845.103
1637,2007,2,50_54,88068.176,434583.59
1637,2007,2,55_59,85636.065,420135.509
1637,2007,2,60_64,82222.929,399426.132
1637,2007,2,65_69,77241.974,369357.157
1637,2007,2,70_74,70113.023,326845.261
1637,2007,2,75_79,60101.126,268875.586
1637,2007,2,80_84,47014.237,197652.381
1637,2007,2,85_89,31857.535,122257.924
1637,2007,2,90_94,17445.869,58963.484
1637,2007,2,95_99,6965.255,19818.155
1637,2007,2,100plus,1740.729,4388.333
1637,2008,2,0,100000.0,97405.495
1637,2008,2,1_4,96714.844,384105.295
1637,2008,2,5_9,95595.574,476826.059
1637,2008,2,10_14,95190.011,475225.471
1637,2008,2,15_19,94886.986,473352.351
1637,2008,2,20_24,94423.072,470626.351
1637,2008,2,25_29,93810.259,467286.092
1637,2008,2,30_34,93087.111,463438.192
1637,2008,2,35_39,92273.409,459069.067
1637,2008,2,40_44,91321.936,453744.515
1637,2008,2,45_49,90129.038,446775.401
1637,2008,2,50_54,88477.283,436728.492
1637,2008,2,55_59,86086.972,422514.445
1637,2008,2,60_64,82716.556,402015.107
1637,2008,2,65_69,77784.039,372132.598
1637,2008,2,70_74,70677.09,329803.776
1637,2008,2,75_79,60717.733,271870.978
1637,2008,2,80_84,47582.573,200384.765
1637,2008,2,85_89,32381.194,124443.517
1637,2008,2,90_94,17798.678,60218.803
1637,2008,2,95_99,7114.835,20205.407
1637,2008,2,100plus,1766.078,4394.426
1637,2009,2,0,100000.0,97457.12
1637,2009,2,1_4,96793.831,384535.087
1637,2009,2,5_9,95719.298,477490.58
1637,2009,2,10_14,95330.752,475961.417
1637,2009,2,15_19,95040.603,474156.675
1637,2009,2,20_24,94591.899,471519.419
1637,2009,2,25_29,93999.502,468302.83
1637,2009,2,30_34,93303.623,464566.466
1637,2009,2,35_39,92508.156,460300.522
1637,2009,2,40_44,91581.697,455106.054
1637,2009,2,45_49,90414.753,448314.08
1637,2009,2,50_54,88810.064,438518.018
1637,2009,2,55_59,86472.372,424601.944
1637,2009,2,60_64,83168.824,404420.979
1637,2009,2,65_69,78306.638,374924.988
1637,2009,2,70_74,71266.245,332962.578
1637,2009,2,75_79,61404.442,275469.753
1637,2009,2,80_84,48316.848,204050.46
1637,2009,2,85_89,33112.98,127725.803
1637,2009,2,90_94,18356.294,62330.359
1637,2009,2,95_99,7390.552,21006.081
1637,2009,2,100plus,1846.138,4676.687
1637,2010,2,0,100000.0,97295.405
1637,2010,2,1_4,96512.061,381853.451
1637,2010,2,5_9,94710.537,470429.818
1637,2010,2,10_14,93521.128,465030.776
1637,2010,2,15_19,92492.886,459795.71
1637,2010,2,20_24,91406.421,454111.332
1637,2010,2,25_29,90229.56,448118.049
1637,2010,2,30_34,89004.569,441802.615
1637,2010,2,35_39,87714.142,435305.736
1637,2010,2,40_44,86392.851,428274.175
1637,2010,2,45_49,84877.481,419858.773
1637,2010,2,50_54,82970.198,408534.718
1637,2010,2,55_59,80317.283,393110.985
1637,2010,2,60_64,76739.273,371788.463
1637,2010,2,65_69,71704.665,341704.359
1637,2010,2,70_74,64585.981,299732.174
1637,2010,2,75_79,54904.639,245077.376
1637,2010,2,80_84,42770.482,180044.806
1637,2010,2,85_89,29147.302,112399.694
1637,2010,2,90_94,16152.267,54903.648
1637,2010,2,95_99,6514.01,18523.473
1637,2010,2,100plus,1632.015,4210.781
1637,2011,2,0,100000.0,97528.695
1637,2011,2,1_4,96901.663,385066.64
1637,2011,2,5_9,95865.901,478245.997
1637,2011,2,10_14,95484.749,476741.264
1637,2011,2,15_19,95198.958,474976.267
1637,2011,2,20_24,94763.793,472442.975
1637,2011,2,25_29,94197.429,469379.815
1637,2011,2,30_34,93538.58,465805.661
1637,2011,2,35_39,92764.868,461623.146
1637,2011,2,40_44,91859.205,456574.883
1637,2011,2,45_49,90722.749,449965.907
1637,2011,2,50_54,89173.847,440546.295
1637,2011,2,55_59,86916.45,427033.489
1637,2011,2,60_64,83703.257,407347.654
1637,2011,2,65_69,78951.279,378507.64
1637,2011,2,70_74,72035.739,337008.163
1637,2011,2,75_79,62284.248,280353.247
1637,2011,2,80_84,49356.372,209199.43
1637,2011,2,85_89,34133.336,132601.528
1637,2011,2,90_94,19217.787,65749.059
1637,2011,2,95_99,7870.781,22447.905
1637,2011,2,100plus,1980.864,5145.727
1637,2012,2,0,100000.0,97566.804
1637,2012,2,1_4,96963.49,385451.721
1637,2012,2,5_9,95986.654,478916.139
1637,2012,2,10_14,95628.759,477499.456
1637,2012,2,15_19,95357.897,475804.933
1637,2012,2,20_24,94936.831,473362.806
1637,2012,2,25_29,94393.918,470423.975
1637,2012,2,30_34,93761.115,466978.354
1637,2012,2,35_39,93007.831,462860.226
1637,2012,2,40_44,92111.466,457880.46
1637,2012,2,45_49,90991.08,451342.873
1637,2012,2,50_54,89461.558,442085.856
1637,2012,2,55_59,87240.472,428724.352
1637,2012,2,60_64,84058.607,409221.563
1637,2012,2,65_69,79338.246,380559.707
1637,2012,2,70_74,72467.105,339148.236
1637,2012,2,75_79,62712.09,282621.607
1637,2012,2,80_84,49823.352,211329.716
1637,2012,2,85_89,34512.938,134366.412
1637,2012,2,90_94,19529.806,66978.866
1637,2012,2,95_99,8056.212,23057.622
1637,2012,2,100plus,2044.532,5378.198
1637,2013,2,0,100000.0,97595.667
1637,2013,2,1_4,97013.621,385739.559
1637,2013,2,5_9,96074.685,479402.251
1637,2013,2,10_14,95732.273,478039.482
1637,2013,2,15_19,95470.148,476385.501
1637,2013,2,20_24,95057.146,473995.258
1637,2013,2,25_29,94528.139,471136.906
1637,2013,2,30_34,93912.379,467780.487
1637,2013,2,35_39,93174.464,463698.145
1637,2013,2,40_44,92279.838,458745.444
