subregion,time,sex,age_group_broad,qx
927,2047,2,60_64,0.01376425
927,2047,2,65_69,0.0209604
927,2047,2,70_74,0.03554589
927,2047,2,75_79,0.06565985
927,2047,2,80_84,0.13361985
927,2047,2,85_89,0.26906461
927,2047,2,90_94,0.48680567
927,2047,2,95_99,0.71316015
927,2047,2,100plus,1.0
927,2048,2,0,0.00153488
927,2048,2,1_4,0.00030026
927,2048,2,5_9,0.00015533
927,2048,2,10_14,0.00022821
927,2048,2,15_19,0.00063859
927,2048,2,20_24,0.00076486
927,2048,2,25_29,0.00090351
927,2048,2,30_34,0.0012777
927,2048,2,35_39,0.0019557
927,2048,2,40_44,0.00295457
927,2048,2,45_49,0.00440102
927,2048,2,50_54,0.00658137
927,2048,2,55_59,0.00957835
927,2048,2,60_64,0.01350954
927,2048,2,65_69,0.02054201
927,2048,2,70_74,0.03485887
927,2048,2,75_79,0.06449723
927,2048,2,80_84,0.13176364
927,2048,2,85_89,0.26646036
927,2048,2,90_94,0.48407369
927,2048,2,95_99,0.71139464
927,2048,2,100plus,1.0
927,2049,2,0,0.0015023
927,2049,2,1_4,0.00029371
927,2049,2,5_9,0.00015195
927,2049,2,10_14,0.00022371
927,2049,2,15_19,0.0006268
927,2049,2,20_24,0.00075094
927,2049,2,25_29,0.00088883
927,2049,2,30_34,0.00125645
927,2049,2,35_39,0.00192324
927,2049,2,40_44,0.00290519
927,2049,2,45_49,0.00432663
927,2049,2,50_54,0.00646579
927,2049,2,55_59,0.00940512
927,2049,2,60_64,0.01325639
927,2049,2,65_69,0.02012464
927,2049,2,70_74,0.0341717
927,2049,2,75_79,0.06333673
927,2049,2,80_84,0.12989197
927,2049,2,85_89,0.26382527
927,2049,2,90_94,0.48130627
927,2049,2,95_99,0.70959433
927,2049,2,100plus,1.0
927,2050,2,0,0.00146918
927,2050,2,1_4,0.00028698
927,2050,2,5_9,0.00014847
927,2050,2,10_14,0.00021911
927,2050,2,15_19,0.00061478
927,2050,2,20_24,0.00073686
927,2050,2,25_29,0.00087337
927,2050,2,30_34,0.00123499
927,2050,2,35_39,0.00188967
927,2050,2,40_44,0.00285433
927,2050,2,45_49,0.00424925
927,2050,2,50_54,0.00634893
927,2050,2,55_59,0.00922541
927,2050,2,60_64,0.01299736
927,2050,2,65_69,0.01969881
927,2050,2,70_74,0.03346658
927,2050,2,75_79,0.06214814
927,2050,2,80_84,0.12795338
927,2050,2,85_89,0.26106956
927,2050,2,90_94,0.47842837
927,2050,2,95_99,0.70766415
927,2050,2,100plus,1.0
927,2051,2,0,0.00143613
927,2051,2,1_4,0.00028039
927,2051,2,5_9,0.00014506
927,2051,2,10_14,0.00021455
927,2051,2,15_19,0.00060272
927,2051,2,20_24,0.00072279
927,2051,2,25_29,0.00085739
927,2051,2,30_34,0.00121377
927,2051,2,35_39,0.00185588
927,2051,2,40_44,0.00280341
927,2051,2,45_49,0.00417044
927,2051,2,50_54,0.00623284
927,2051,2,55_59,0.00904529
927,2051,2,60_64,0.0127403
927,2051,2,65_69,0.01927819
927,2051,2,70_74,0.03276386
927,2051,2,75_79,0.06096142
927,2051,2,80_84,0.12600219
927,2051,2,85_89,0.25827341
927,2051,2,90_94,0.47549821
927,2051,2,95_99,0.70562339
927,2051,2,100plus,1.0
927,2052,2,0,0.00140145
927,2052,2,1_4,0.00027345
927,2052,2,5_9,0.00014146
927,2052,2,10_14,0.00020974
927,2052,2,15_19,0.00059001
927,2052,2,20_24,0.00070807
927,2052,2,25_29,0.00084053
927,2052,2,30_34,0.00119127
927,2052,2,35_39,0.00182029
927,2052,2,40_44,0.0027495
927,2052,2,45_49,0.00408699
927,2052,2,50_54,0.00610967
927,2052,2,55_59,0.00885629
927,2052,2,60_64,0.01246741
927,2052,2,65_69,0.01883929
927,2052,2,70_74,0.03202295
927,2052,2,75_79,0.05970496
927,2052,2,80_84,0.12392758
927,2052,2,85_89,0.25527829
927,2052,2,90_94,0.47233706
927,2052,2,95_99,0.7034358
927,2052,2,100plus,1.0
927,2053,2,0,0.00137356
927,2053,2,1_4,0.0002679
927,2053,2,5_9,0.00013858
927,2053,2,10_14,0.00020582
927,2053,2,15_19,0.00057945
927,2053,2,20_24,0.00069585
927,2053,2,25_29,0.00082632
927,2053,2,30_34,0.00117239
927,2053,2,35_39,0.0017905
927,2053,2,40_44,0.00270417
927,2053,2,45_49,0.00401756
927,2053,2,50_54,0.00600752
927,2053,2,55_59,0.00870105
927,2053,2,60_64,0.01223888
927,2053,2,65_69,0.01848191
927,2053,2,70_74,0.03140845
927,2053,2,75_79,0.05865811
927,2053,2,80_84,0.12219632
927,2053,2,85_89,0.25276945
927,2053,2,90_94,0.46966923
927,2053,2,95_99,0.70156906
927,2053,2,100plus,1.0
927,2054,2,0,0.00134015
927,2054,2,1_4,0.00026124
927,2054,2,5_9,0.00013514
927,2054,2,10_14,0.00020115
927,2054,2,15_19,0.00056704
927,2054,2,20_24,0.00068139
927,2054,2,25_29,0.00080968
927,2054,2,30_34,0.00114999
927,2054,2,35_39,0.00175567
927,2054,2,40_44,0.00265083
927,2054,2,45_49,0.00393619
927,2054,2,50_54,0.00588643
927,2054,2,55_59,0.0085204
927,2054,2,60_64,0.01196504
927,2054,2,65_69,0.01806129
927,2054,2,70_74,0.03068541
927,2054,2,75_79,0.05741994
927,2054,2,80_84,0.12015131
927,2054,2,85_89,0.24976861
927,2054,2,90_94,0.46648412
927,2054,2,95_99,0.69935277
927,2054,2,100plus,1.0
927,2055,2,0,0.00131379
927,2055,2,1_4,0.00025597
927,2055,2,5_9,0.00013242
927,2055,2,10_14,0.00019739
927,2055,2,15_19,0.00055697
927,2055,2,20_24,0.00066952
927,2055,2,25_29,0.00079601
927,2055,2,30_34,0.00113125
927,2055,2,35_39,0.00172719
927,2055,2,40_44,0.00260665
927,2055,2,45_49,0.00386983
927,2055,2,50_54,0.00578609
927,2055,2,55_59,0.00837591
927,2055,2,60_64,0.01173938
927,2055,2,65_69,0.01772254
927,2055,2,70_74,0.03009866
927,2055,2,75_79,0.05640854
927,2055,2,80_84,0.11848009
927,2055,2,85_89,0.24728033
927,2055,2,90_94,0.46384166
927,2055,2,95_99,0.69752769
927,2055,2,100plus,1.0
927,2056,2,0,0.00128761
927,2056,2,1_4,0.00025077
927,2056,2,5_9,0.00012973
927,2056,2,10_14,0.00019364
927,2056,2,15_19,0.00054688
927,2056,2,20_24,0.0006576
927,2056,2,25_29,0.00078227
927,2056,2,30_34,0.00111214
927,2056,2,35_39,0.00169884
927,2056,2,40_44,0.00256223
927,2056,2,45_49,0.00380374
927,2056,2,50_54,0.00568312
927,2056,2,55_59,0.00823227
927,2056,2,60_64,0.01151194
927,2056,2,65_69,0.0173852
927,2056,2,70_74,0.02951725
927,2056,2,75_79,0.05539842
927,2056,2,80_84,0.11680408
927,2056,2,85_89,0.24475482
927,2056,2,90_94,0.46117665
927,2056,2,95_99,0.69562005
927,2056,2,100plus,1.0
927,2057,2,0,0.00125697
927,2057,2,1_4,0.00024474
927,2057,2,5_9,0.00012662
927,2057,2,10_14,0.00018935
927,2057,2,15_19,0.00053545
927,2057,2,20_24,0.00064407
927,2057,2,25_29,0.00076673
927,2057,2,30_34,0.00109041
927,2057,2,35_39,0.00166644
927,2057,2,40_44,0.00251178
927,2057,2,45_49,0.00372819
927,2057,2,50_54,0.00556575
927,2057,2,55_59,0.00806678
927,2057,2,60_64,0.01125351
927,2057,2,65_69,0.01699632
927,2057,2,70_74,0.02885889
927,2057,2,75_79,0.05424341
927,2057,2,80_84,0.11487327
927,2057,2,85_89,0.24184214
927,2057,2,90_94,0.45813708
927,2057,2,95_99,0.6933832
927,2057,2,100plus,1.0
927,2058,2,0,0.0012315
927,2058,2,1_4,0.00023972
927,2058,2,5_9,0.00012404
927,2058,2,10_14,0.00018571
927,2058,2,15_19,0.00052559
927,2058,2,20_24,0.00063229
927,2058,2,25_29,0.00075327
927,2058,2,30_34,0.00107148
927,2058,2,35_39,0.00163842
927,2058,2,40_44,0.00246841
927,2058,2,45_49,0.00366264
927,2058,2,50_54,0.00546529
927,2058,2,55_59,0.00792448
927,2058,2,60_64,0.0110336
927,2058,2,65_69,0.01665738
927,2058,2,70_74,0.028303
927,2058,2,75_79,0.0532493
927,2058,2,80_84,0.11319995
927,2058,2,85_89,0.23933628
927,2058,2,90_94,0.45551912
927,2058,2,95_99,0.69137486
927,2058,2,100plus,1.0
927,2059,2,0,0.00120263
927,2059,2,1_4,0.00023404
927,2059,2,5_9,0.00012111
927,2059,2,10_14,0.00018163
927,2059,2,15_19,0.00051459
927,2059,2,20_24,0.0006193
927,2059,2,25_29,0.00073824
927,2059,2,30_34,0.00105033
927,2059,2,35_39,0.00160694
927,2059,2,40_44,0.00241964
927,2059,2,45_49,0.00358869
927,2059,2,50_54,0.00535323
927,2059,2,55_59,0.00776407
927,2059,2,60_64,0.01079108
927,2059,2,65_69,0.01627183
927,2059,2,70_74,0.02768014
927,2059,2,75_79,0.05213152
927,2059,2,80_84,0.11130417
927,2059,2,85_89,0.23650248
927,2059,2,90_94,0.4525337
927,2059,2,95_99,0.68916608
927,2059,2,100plus,1.0
927,2060,2,0,0.00117496
927,2060,2,1_4,0.00022854
927,2060,2,5_9,0.00011827
927,2060,2,10_14,0.00017767
927,2060,2,15_19,0.00050378
927,2060,2,20_24,0.00060663
927,2060,2,25_29,0.00072344
927,2060,2,30_34,0.00102954
927,2060,2,35_39,0.00157568
927,2060,2,40_44,0.00237204
927,2060,2,45_49,0.00351557
927,2060,2,50_54,0.00524417
927,2060,2,55_59,0.00760456
927,2060,2,60_64,0.01055739
927,2060,2,65_69,0.0158904
927,2060,2,70_74,0.0270729
927,2060,2,75_79,0.05104024
927,2060,2,80_84,0.10943694
927,2060,2,85_89,0.23369504
927,2060,2,90_94,0.44957168
927,2060,2,95_99,0.68695337
927,2060,2,100plus,1.0
927,2061,2,0,0.00114727
927,2061,2,1_4,0.0002231
927,2061,2,5_9,0.00011547
927,2061,2,10_14,0.00017375
927,2061,2,15_19,0.00049299
927,2061,2,20_24,0.00059398
927,2061,2,25_29,0.00070867
927,2061,2,30_34,0.00100883
927,2061,2,35_39,0.00154417
927,2061,2,40_44,0.00232507
927,2061,2,45_49,0.00344249
927,2061,2,50_54,0.00513648
927,2061,2,55_59,0.007443
927,2061,2,60_64,0.01032648
927,2061,2,65_69,0.01550967
927,2061,2,70_74,0.02647196
927,2061,2,75_79,0.04996401
927,2061,2,80_84,0.10757788
927,2061,2,85_89,0.23085993
927,2061,2,90_94,0.44658862
927,2061,2,95_99,0.68473954
927,2061,2,100plus,1.0
927,2062,2,0,0.00112559
927,2062,2,1_4,0.00021881
927,2062,2,5_9,0.00011327
927,2062,2,10_14,0.00017061
927,2062,2,15_19,0.00048422
927,2062,2,20_24,0.00058364
927,2062,2,25_29,0.00069647
927,2062,2,30_34,0.00099174
927,2062,2,35_39,0.00151808
927,2062,2,40_44,0.00228637
927,2062,2,45_49,0.0033825
927,2062,2,50_54,0.00504822
927,2062,2,55_59,0.00731087
927,2062,2,60_64,0.01013861
927,2062,2,65_69,0.01519976
927,2062,2,70_74,0.02598249
927,2062,2,75_79,0.04909578
927,2062,2,80_84,0.10604965
927,2062,2,85_89,0.22850724
927,2062,2,90_94,0.44416221
927,2062,2,95_99,0.68301132
927,2062,2,100plus,1.0
927,2063,2,0,0.0010991
927,2063,2,1_4,0.00021365
927,2063,2,5_9,0.0001106
927,2063,2,10_14,0.00016686
927,2063,2,15_19,0.00047389
927,2063,2,20_24,0.00057143
927,2063,2,25_29,0.00068215
927,2063,2,30_34,0.00097176
927,2063,2,35_39,0.00148751
927,2063,2,40_44,0.0022408
927,2063,2,45_49,0.00331254
927,2063,2,50_54,0.00494309
927,2063,2,55_59,0.00715644
927,2063,2,60_64,0.00991558
927,2063,2,65_69,0.01483954
927,2063,2,70_74,0.02539278
927,2063,2,75_79,0.04807867
927,2063,2,80_84,0.1042352
927,2063,2,85_89,0.22570734
927,2063,2,90_94,0.44123212
927,2063,2,95_99,0.68098383
927,2063,2,100plus,1.0
927,2064,2,0,0.00107352
927,2064,2,1_4,0.00020863
927,2064,2,5_9,0.00010802
927,2064,2,10_14,0.0001632
927,2064,2,15_19,0.00046381
927,2064,2,20_24,0.00055944
927,2064,2,25_29,0.00066816
927,2064,2,30_34,0.00095211
927,2064,2,35_39,0.00145746
927,2064,2,40_44,0.00219615
927,2064,2,45_49,0.0032443
927,2064,2,50_54,0.00483929
927,2064,2,55_59,0.00700576
927,2064,2,60_64,0.00969746
927,2064,2,65_69,0.01449285
927,2064,2,70_74,0.02480735
927,2064,2,75_79,0.04708814
927,2064,2,80_84,0.10244499
927,2064,2,85_89,0.2229413
927,2064,2,90_94,0.43829206
927,2064,2,95_99,0.67898876
927,2064,2,100plus,1.0
927,2065,2,0,0.00104547
927,2065,2,1_4,0.0002031
927,2065,2,5_9,0.00010516
927,2065,2,10_14,0.00015918
927,2065,2,15_19,0.00045288
927,2065,2,20_24,0.00054637
927,2065,2,25_29,0.00065289
927,2065,2,30_34,0.0009305
927,2065,2,35_39,0.00142442
927,2065,2,40_44,0.00214652
927,2065,2,45_49,0.00317011
927,2065,2,50_54,0.0047246
927,2065,2,55_59,0.00684146
927,2065,2,60_64,0.00945517
927,2065,2,65_69,0.01411837
927,2065,2,70_74,0.02416018
927,2065,2,75_79,0.04600047
927,2065,2,80_84,0.10047289
927,2065,2,85_89,0.21985812
927,2065,2,90_94,0.43494528
927,2065,2,95_99,0.67680232
927,2065,2,100plus,1.0
927,2066,2,0,0.00102552
927,2066,2,1_4,0.00019921
927,2066,2,5_9,0.00010316
927,2066,2,10_14,0.00015628
927,2066,2,15_19,0.00044481
927,2066,2,20_24,0.00053653
927,2066,2,25_29,0.0006414
927,2066,2,30_34,0.00091422
927,2066,2,35_39,0.00139959
927,2066,2,40_44,0.00210906
927,2066,2,45_49,0.00311593
927,2066,2,50_54,0.00463874
927,2066,2,55_59,0.0067211
927,2066,2,60_64,0.00927244
927,2066,2,65_69,0.01384623
927,2066,2,70_74,0.02367815
927,2066,2,75_79,0.04521031
927,2066,2,80_84,0.09902859
927,2066,2,85_89,0.21755682
927,2066,2,90_94,0.43244206
927,2066,2,95_99,0.6752049
927,2066,2,100plus,1.0
927,2067,2,0,0.00099862
927,2067,2,1_4,0.00019393
927,2067,2,5_9,0.00010044
927,2067,2,10_14,0.0001524
927,2067,2,15_19,0.00043425
927,2067,2,20_24,0.00052379
927,2067,2,25_29,0.00062645
927,2067,2,30_34,0.000893
927,2067,2,35_39,0.00136721
927,2067,2,40_44,0.00205999
927,2067,2,45_49,0.00304425
927,2067,2,50_54,0.00452723
927,2067,2,55_59,0.00656154
927,2067,2,60_64,0.00903276
927,2067,2,65_69,0.01348456
927,2067,2,70_74,0.02304987
927,2067,2,75_79,0.04415093
927,2067,2,80_84,0.09712987
927,2067,2,85_89,0.21447999
927,2067,2,90_94,0.42907783
927,2067,2,95_99,0.6730492
927,2067,2,100plus,1.0
927,2068,2,0,0.00097578
927,2068,2,1_4,0.00018948
927,2068,2,5_9,9.814e-05
927,2068,2,10_14,0.00014908
927,2068,2,15_19,0.00042517
927,2068,2,20_24,0.00051278
927,2068,2,25_29,0.00061352
927,2068,2,30_34,0.00087466
927,2068,2,35_39,0.0013393
927,2068,2,40_44,0.00201763
927,2068,2,45_49,0.00298288
927,2068,2,50_54,0.00443185
927,2068,2,55_59,0.00642324
927,2068,2,60_64,0.00882814
927,2068,2,65_69,0.0131743
927,2068,2,70_74,0.02251489
927,2068,2,75_79,0.04322911
927,2068,2,80_84,0.09551688
927,2068,2,85_89,0.21180788
927,2068,2,90_94,0.42618721
927,2068,2,95_99,0.67119655
927,2068,2,100plus,1.0
927,2069,2,0,0.00095367
927,2069,2,1_4,0.00018517
927,2069,2,5_9,9.592e-05
927,2069,2,10_14,0.00014585
927,2069,2,15_19,0.0004163
927,2069,2,20_24,0.00050204
927,2069,2,25_29,0.00060078
927,2069,2,30_34,0.00085663
927,2069,2,35_39,0.00131178
927,2069,2,40_44,0.0019759
927,2069,2,45_49,0.00292303
927,2069,2,50_54,0.00433885
927,2069,2,55_59,0.00628666
927,2069,2,60_64,0.00862853
927,2069,2,65_69,0.01287042
927,2069,2,70_74,0.02199879
927,2069,2,75_79,0.04231167
927,2069,2,80_84,0.09394067
927,2069,2,85_89,0.20917194
927,2069,2,90_94,0.42332427
927,2069,2,95_99,0.66930669
927,2069,2,100plus,1.0
927,2070,2,0,0.00093288
927,2070,2,1_4,0.00018107
927,2070,2,5_9,9.38e-05
927,2070,2,10_14,0.00014276
927,2070,2,15_19,0.00040775
927,2070,2,20_24,0.00049179
927,2070,2,25_29,0.00058844
927,2070,2,30_34,0.00083917
927,2070,2,35_39,0.00128501
927,2070,2,40_44,0.0019354
927,2070,2,45_49,0.0028641
927,2070,2,50_54,0.00425101
927,2070,2,55_59,0.00615389
927,2070,2,60_64,0.00843777
927,2070,2,65_69,0.01257381
927,2070,2,70_74,0.02150958
927,2070,2,75_79,0.04141466
927,2070,2,80_84,0.09242183
927,2070,2,85_89,0.20661564
927,2070,2,90_94,0.4204985
927,2070,2,95_99,0.66739033
927,2070,2,100plus,1.0
927,2071,2,0,0.00090864
927,2071,2,1_4,0.00017627
927,2071,2,5_9,9.132e-05
927,2071,2,10_14,0.00013917
927,2071,2,15_19,0.00039792
927,2071,2,20_24,0.00048008
927,2071,2,25_29,0.00057439
927,2071,2,30_34,0.00081938
927,2071,2,35_39,0.00125467
927,2071,2,40_44,0.00188948
927,2071,2,45_49,0.00279562
927,2071,2,50_54,0.004152
927,2071,2,55_59,0.006002
927,2071,2,60_64,0.00822115
927,2071,2,65_69,0.01222869
927,2071,2,70_74,0.02095251
927,2071,2,75_79,0.04038111
927,2071,2,80_84,0.09067746
927,2071,2,85_89,0.20368321
927,2071,2,90_94,0.41715991
927,2071,2,95_99,0.66505598
927,2071,2,100plus,1.0
927,2072,2,0,0.00088877
927,2072,2,1_4,0.0001724
927,2072,2,5_9,8.932e-05
927,2072,2,10_14,0.00013621
927,2072,2,15_19,0.00038975
927,2072,2,20_24,0.00047031
927,2072,2,25_29,0.00056258
927,2072,2,30_34,0.00080265
927,2072,2,35_39,0.00122897
927,2072,2,40_44,0.00185073
927,2072,2,45_49,0.00273798
927,2072,2,50_54,0.0040692
927,2072,2,55_59,0.00587582
927,2072,2,60_64,0.00804036
927,2072,2,65_69,0.01194013
927,2072,2,70_74,0.02048836
927,2072,2,75_79,0.03951478
927,2072,2,80_84,0.08921254
927,2072,2,85_89,0.20123529
927,2072,2,90_94,0.41434129
927,2072,2,95_99,0.66313207
927,2072,2,100plus,1.0
927,2073,2,0,0.00086615
927,2073,2,1_4,0.00016798
927,2073,2,5_9,8.702e-05
927,2073,2,10_14,0.00013286
927,2073,2,15_19,0.00038051
927,2073,2,20_24,0.0004593
927,2073,2,25_29,0.0005493
927,2073,2,30_34,0.00078382
927,2073,2,35_39,0.00120004
927,2073,2,40_44,0.00180711
927,2073,2,45_49,0.00267287
927,2073,2,50_54,0.00397543
927,2073,2,55_59,0.00573435
927,2073,2,60_64,0.00783449
927,2073,2,65_69,0.0116181
927,2073,2,70_74,0.01996112
927,2073,2,75_79,0.03854739
927,2073,2,80_84,0.08750763
927,2073,2,85_89,0.19846125
927,2073,2,90_94,0.41109762
927,2073,2,95_99,0.66096744
927,2073,2,100plus,1.0
927,2074,2,0,0.00084737
927,2074,2,1_4,0.00016435
927,2074,2,5_9,8.514e-05
927,2074,2,10_14,0.00013005
927,2074,2,15_19,0.00037268
927,2074,2,20_24,0.00044996
927,2074,2,25_29,0.00053799
927,2074,2,30_34,0.00076767
927,2074,2,35_39,0.00117529
927,2074,2,40_44,0.00176982
927,2074,2,45_49,0.00261734
927,2074,2,50_54,0.00389688
927,2074,2,55_59,0.00561511
927,2074,2,60_64,0.00765915
927,2074,2,65_69,0.01134685
927,2074,2,70_74,0.01951615
927,2074,2,75_79,0.03774261
927,2074,2,80_84,0.08603334
927,2074,2,85_89,0.19611624
927,2074,2,90_94,0.40833704
927,2074,2,95_99,0.6591909
927,2074,2,100plus,1.0
927,2075,2,0,0.00082265
927,2075,2,1_4,0.00015946
927,2075,2,5_9,8.261e-05
927,2075,2,10_14,0.00012635
927,2075,2,15_19,0.00036247
927,2075,2,20_24,0.00043786
927,2075,2,25_29,0.00052356
927,2075,2,30_34,0.00074702
927,2075,2,35_39,0.00114374
927,2075,2,40_44,0.00172206
927,2075,2,45_49,0.00254608
927,2075,2,50_54,0.00379248
927,2075,2,55_59,0.00546356
927,2075,2,60_64,0.0074315
927,2075,2,65_69,0.01099928
927,2075,2,70_74,0.01893207
927,2075,2,75_79,0.03671304
927,2075,2,80_84,0.08409057
927,2075,2,85_89,0.19302565
927,2075,2,90_94,0.40462344
927,2075,2,95_99,0.65670258
927,2075,2,100plus,1.0
927,2076,2,0,0.00080573
927,2076,2,1_4,0.00015615
927,2076,2,5_9,8.089e-05
927,2076,2,10_14,0.00012375
927,2076,2,15_19,0.00035511
927,2076,2,20_24,0.00042911
927,2076,2,25_29,0.00051297
927,2076,2,30_34,0.00073168
927,2076,2,35_39,0.00112027
927,2076,2,40_44,0.00168663
927,2076,2,45_49,0.0024937
927,2076,2,50_54,0.00371493
927,2076,2,55_59,0.00535668
927,2076,2,60_64,0.0072656
927,2076,2,65_69,0.01075078
927,2076,2,70_74,0.0185018
927,2076,2,75_79,0.03597604
927,2076,2,80_84,0.08264688
927,2076,2,85_89,0.19078024
927,2076,2,90_94,0.40185881
927,2076,2,95_99,0.654886
927,2076,2,100plus,1.0
927,2077,2,0,0.00078268
927,2077,2,1_4,0.00015161
927,2077,2,5_9,7.855e-05
927,2077,2,10_14,0.00012028
927,2077,2,15_19,0.0003455
927,2077,2,20_24,0.00041772
927,2077,2,25_29,0.00049938
927,2077,2,30_34,0.00071216
927,2077,2,35_39,0.00109039
927,2077,2,40_44,0.00164138
927,2077,2,45_49,0.00242654
927,2077,2,50_54,0.00361451
927,2077,2,55_59,0.0052156
927,2077,2,60_64,0.00705247
927,2077,2,65_69,0.01042693
927,2077,2,70_74,0.01794537
927,2077,2,75_79,0.0350085
927,2077,2,80_84,0.08077282
927,2077,2,85_89,0.18777619
927,2077,2,90_94,0.39813992
927,2077,2,95_99,0.65238282
927,2077,2,100plus,1.0
927,2078,2,0,0.0007658
927,2078,2,1_4,0.00014831
927,2078,2,5_9,7.684e-05
927,2078,2,10_14,0.00011766
927,2078,2,15_19,0.00033805
927,2078,2,20_24,0.0004088
927,2078,2,25_29,0.00048878
927,2078,2,30_34,0.00069687
927,2078,2,35_39,0.00106703
927,2078,2,40_44,0.00160609
927,2078,2,45_49,0.00237448
927,2078,2,50_54,0.00353639
927,2078,2,55_59,0.00510785
927,2078,2,60_64,0.0068894
927,2078,2,65_69,0.01017549
927,2078,2,70_74,0.01751969
927,2078,2,75_79,0.03426751
927,2078,2,80_84,0.07933462
927,2078,2,85_89,0.1854169
927,2078,2,90_94,0.39521641
927,2078,2,95_99,0.65050549
927,2078,2,100plus,1.0
927,2079,2,0,0.00074711
927,2079,2,1_4,0.00014465
927,2079,2,5_9,7.494e-05
927,2079,2,10_14,0.00011479
927,2079,2,15_19,0.00032996
927,2079,2,20_24,0.00039914
927,2079,2,25_29,0.00047726
927,2079,2,30_34,0.00068025
927,2079,2,35_39,0.00104149
927,2079,2,40_44,0.00156757
927,2079,2,45_49,0.00231763
927,2079,2,50_54,0.00345128
927,2079,2,55_59,0.00499014
927,2079,2,60_64,0.0067124
927,2079,2,65_69,0.00989983
927,2079,2,70_74,0.01705747
927,2079,2,75_79,0.03345526
927,2079,2,80_84,0.07778659
927,2079,2,85_89,0.18273841
927,2079,2,90_94,0.39189597
927,2079,2,95_99,0.648419
927,2079,2,100plus,1.0
927,2080,2,0,0.00072856
927,2080,2,1_4,0.00014109
927,2080,2,5_9,7.308e-05
927,2080,2,10_14,0.00011199
927,2080,2,15_19,0.00032206
927,2080,2,20_24,0.00038967
927,2080,2,25_29,0.00046598
927,2080,2,30_34,0.00066408
927,2080,2,35_39,0.00101652
927,2080,2,40_44,0.00153001
927,2080,2,45_49,0.00226206
927,2080,2,50_54,0.00336827
927,2080,2,55_59,0.0048729
927,2080,2,60_64,0.00654351
927,2080,2,65_69,0.00962937
927,2080,2,70_74,0.01661035
927,2080,2,75_79,0.03265018
927,2080,2,80_84,0.07629938
927,2080,2,85_89,0.18005506
927,2080,2,90_94,0.38856958
927,2080,2,95_99,0.64628003
927,2080,2,100plus,1.0
927,2081,2,0,0.00070865
927,2081,2,1_4,0.00013714
927,2081,2,5_9,7.104e-05
927,2081,2,10_14,0.00010893
927,2081,2,15_19,0.00031344
927,2081,2,20_24,0.00037938
927,2081,2,25_29,0.00045374
927,2081,2,30_34,0.00064653
927,2081,2,35_39,0.00098936
927,2081,2,40_44,0.0014891
927,2081,2,45_49,0.0022015
927,2081,2,50_54,0.00327793
927,2081,2,55_59,0.00474243
927,2081,2,60_64,0.00636215
927,2081,2,65_69,0.00933504
927,2081,2,70_74,0.01612682
927,2081,2,75_79,0.03175405
927,2081,2,80_84,0.07467106
927,2081,2,85_89,0.1770881
927,2081,2,90_94,0.38483774
927,2081,2,95_99,0.64373272
927,2081,2,100plus,1.0
927,2082,2,0,0.00069175
927,2082,2,1_4,0.00013381
927,2082,2,5_9,6.931e-05
927,2082,2,10_14,0.00010629
927,2082,2,15_19,0.0003059
927,2082,2,20_24,0.00037035
927,2082,2,25_29,0.00044297
927,2082,2,30_34,0.0006311
927,2082,2,35_39,0.00096546
927,2082,2,40_44,0.0014532
927,2082,2,45_49,0.00214838
927,2082,2,50_54,0.00319915
927,2082,2,55_59,0.00462843
927,2082,2,60_64,0.00620427
927,2082,2,65_69,0.00908036
927,2082,2,70_74,0.01570546
927,2082,2,75_79,0.0309695
927,2082,2,80_84,0.07324471
927,2082,2,85_89,0.17449934
927,2082,2,90_94,0.38153766
927,2082,2,95_99,0.64135746
927,2082,2,100plus,1.0
927,2083,2,0,0.00067543
927,2083,2,1_4,0.00013059
927,2083,2,5_9,6.764e-05
927,2083,2,10_14,0.00010373
927,2083,2,15_19,0.00029853
927,2083,2,20_24,0.00036152
927,2083,2,25_29,0.00043242
927,2083,2,30_34,0.00061603
927,2083,2,35_39,0.00094212
927,2083,2,40_44,0.00141811
927,2083,2,45_49,0.00209646
927,2083,2,50_54,0.00312244
927,2083,2,55_59,0.00451681
927,2083,2,60_64,0.00605064
927,2083,2,65_69,0.00883445
927,2083,2,70_74,0.01529115
927,2083,2,75_79,0.03020873
927,2083,2,80_84,0.07184495
927,2083,2,85_89,0.17198051
927,2083,2,90_94,0.37830994
927,2083,2,95_99,0.63886437
927,2083,2,100plus,1.0
927,2084,2,0,0.00065713
927,2084,2,1_4,0.00012704
927,2084,2,5_9,6.579e-05
927,2084,2,10_14,0.00010092
927,2084,2,15_19,0.00029054
927,2084,2,20_24,0.00035192
927,2084,2,25_29,0.00042094
927,2084,2,30_34,0.00059961
927,2084,2,35_39,0.0009167
927,2084,2,40_44,0.00137979
927,2084,2,45_49,0.00203998
927,2084,2,50_54,0.00303879
927,2084,2,55_59,0.00439518
927,2084,2,60_64,0.00588413
927,2084,2,65_69,0.00856871
927,2084,2,70_74,0.01483718
927,2084,2,75_79,0.02938181
927,2084,2,80_84,0.0703066
927,2084,2,85_89,0.16922263
927,2084,2,90_94,0.37475563
927,2084,2,95_99,0.63600093
927,2084,2,100plus,1.0
927,2085,2,0,0.0006391
927,2085,2,1_4,0.00012358
927,2085,2,5_9,6.4e-05
927,2085,2,10_14,9.819e-05
927,2085,2,15_19,0.00028275
927,2085,2,20_24,0.00034257
927,2085,2,25_29,0.00040976
