special_other,time,age_group_broad,ex
2092,2080,15_19,60.3879
2092,2080,20_24,55.5461
2092,2080,25_29,50.7609
2092,2080,30_34,45.9868
2092,2080,35_39,41.239
2092,2080,40_44,36.5574
2092,2080,45_49,31.985
2092,2080,50_54,27.576
2092,2080,55_59,23.398
2092,2080,60_64,19.4808
2092,2080,65_69,15.9007
2092,2080,70_74,12.6932
2092,2080,75_79,9.9034
2092,2080,80_84,7.5628
2092,2080,85_89,5.758
2092,2080,90_94,4.4507
2092,2080,95_99,3.5284
2092,2080,100plus,2.9341
2092,2081,0,74.2386
2092,2081,1_4,74.1146
2092,2081,5_9,70.3074
2092,2081,10_14,65.4025
2092,2081,15_19,60.4834
2092,2081,20_24,55.6392
2092,2081,25_29,50.8511
2092,2081,30_34,46.0744
2092,2081,35_39,41.3238
2092,2081,40_44,36.6388
2092,2081,45_49,32.0623
2092,2081,50_54,27.6483
2092,2081,55_59,23.4642
2092,2081,60_64,19.5411
2092,2081,65_69,15.9565
2092,2081,70_74,12.7411
2092,2081,75_79,9.9425
2092,2081,80_84,7.5906
2092,2081,85_89,5.769
2092,2081,90_94,4.4589
2092,2081,95_99,3.5319
2092,2081,100plus,2.9345
2092,2082,0,74.3518
2092,2082,1_4,74.2182
2092,2082,5_9,70.4082
2092,2082,10_14,65.5017
2092,2082,15_19,60.5814
2092,2082,20_24,55.735
2092,2082,25_29,50.9441
2092,2082,30_34,46.1647
2092,2082,35_39,41.4114
2092,2082,40_44,36.7233
2092,2082,45_49,32.1429
2092,2082,50_54,27.7239
2092,2082,55_59,23.5337
2092,2082,60_64,19.6043
2092,2082,65_69,16.0155
2092,2082,70_74,12.7921
2092,2082,75_79,9.9844
2092,2082,80_84,7.6209
2092,2082,85_89,5.7812
2092,2082,90_94,4.4676
2092,2082,95_99,3.536
2092,2082,100plus,2.9355
2092,2083,0,74.4608
2092,2083,1_4,74.318
2092,2083,5_9,70.5052
2092,2083,10_14,65.5971
2092,2083,15_19,60.6756
2092,2083,20_24,55.8271
2092,2083,25_29,51.0334
2092,2083,30_34,46.2515
2092,2083,35_39,41.4955
2092,2083,40_44,36.8043
2092,2083,45_49,32.2201
2092,2083,50_54,27.7962
2092,2083,55_59,23.6002
2092,2083,60_64,19.6643
2092,2083,65_69,16.0716
2092,2083,70_74,12.8412
2092,2083,75_79,10.0248
2092,2083,80_84,7.6499
2092,2083,85_89,5.7936
2092,2083,90_94,4.474
2092,2083,95_99,3.5393
2092,2083,100plus,2.9384
2092,2084,0,74.5777
2092,2084,1_4,74.4254
2092,2084,5_9,70.6097
2092,2084,10_14,65.7
2092,2084,15_19,60.7773
2092,2084,20_24,55.9265
2092,2084,25_29,51.1299
2092,2084,30_34,46.3452
2092,2084,35_39,41.5864
2092,2084,40_44,36.892
2092,2084,45_49,32.3038
2092,2084,50_54,27.8747
2092,2084,55_59,23.6724
2092,2084,60_64,19.7295
2092,2084,65_69,16.1317
2092,2084,70_74,12.8946
2092,2084,75_79,10.069
2092,2084,80_84,7.6825
2092,2084,85_89,5.8108
2092,2084,90_94,4.4791
2092,2084,95_99,3.5417
2092,2084,100plus,2.9419
2092,2085,0,74.6921
2092,2085,1_4,74.5321
2092,2085,5_9,70.7138
2092,2085,10_14,65.8028
2092,2085,15_19,60.879
2092,2085,20_24,56.0263
2092,2085,25_29,51.2273
2092,2085,30_34,46.4404
2092,2085,35_39,41.6791
2092,2085,40_44,36.9818
2092,2085,45_49,32.39
2092,2085,50_54,27.956
2092,2085,55_59,23.7474
2092,2085,60_64,19.7968
2092,2085,65_69,16.1921
2092,2085,70_74,12.9486
2092,2085,75_79,10.1131
2092,2085,80_84,7.7147
2092,2085,85_89,5.8299
2092,2085,90_94,4.4811
2092,2085,95_99,3.5432
2092,2085,100plus,2.9449
2092,2086,0,74.8043
2092,2086,1_4,74.6376
2092,2086,5_9,70.8172
2092,2086,10_14,65.9049
2092,2086,15_19,60.9802
2092,2086,20_24,56.1256
2092,2086,25_29,51.3244
2092,2086,30_34,46.5353
2092,2086,35_39,41.7718
2092,2086,40_44,37.0719
2092,2086,45_49,32.4767
2092,2086,50_54,28.038
2092,2086,55_59,23.8234
2092,2086,60_64,19.8652
2092,2086,65_69,16.2529
2092,2086,70_74,13.0036
2092,2086,75_79,10.158
2092,2086,80_84,7.7483
2092,2086,85_89,5.8514
2092,2086,90_94,4.4818
2092,2086,95_99,3.5444
2092,2086,100plus,2.9452
2092,2087,0,74.9266
2092,2087,1_4,74.7521
2092,2087,5_9,70.9294
2092,2087,10_14,66.0158
2092,2087,15_19,61.0901
2092,2087,20_24,56.2336
2092,2087,25_29,51.43
2092,2087,30_34,46.6387
2092,2087,35_39,41.8728
2092,2087,40_44,37.17
2092,2087,45_49,32.5713
2092,2087,50_54,28.1277
2092,2087,55_59,23.9064
2092,2087,60_64,19.94
2092,2087,65_69,16.3187
2092,2087,70_74,13.0631
2092,2087,75_79,10.2067
2092,2087,80_84,7.7849
2092,2087,85_89,5.875
2092,2087,90_94,4.4834
2092,2087,95_99,3.546
2092,2087,100plus,2.9459
2092,2088,0,75.05
2092,2088,1_4,74.8677
2092,2088,5_9,71.0427
2092,2088,10_14,66.1278
2092,2088,15_19,61.2011
2092,2088,20_24,56.3427
2092,2088,25_29,51.5367
2092,2088,30_34,46.7431
2092,2088,35_39,41.9747
2092,2088,40_44,37.2691
2092,2088,45_49,32.6667
2092,2088,50_54,28.218
2092,2088,55_59,23.9901
2092,2088,60_64,20.0153
2092,2088,65_69,16.3847
2092,2088,70_74,13.1229
2092,2088,75_79,10.2567
2092,2088,80_84,7.8229
2092,2088,85_89,5.8999
2092,2088,90_94,4.4885
2092,2088,95_99,3.5461
2092,2088,100plus,2.9462
2092,2089,0,75.1687
2092,2089,1_4,74.9786
2092,2089,5_9,71.1513
2092,2089,10_14,66.2351
2092,2089,15_19,61.3074
2092,2089,20_24,56.4472
2092,2089,25_29,51.6387
2092,2089,30_34,46.8429
2092,2089,35_39,42.0721
2092,2089,40_44,37.3636
2092,2089,45_49,32.7576
2092,2089,50_54,28.3041
2092,2089,55_59,24.0698
2092,2089,60_64,20.0869
2092,2089,65_69,16.4471
2092,2089,70_74,13.1784
2092,2089,75_79,10.3038
2092,2089,80_84,7.8591
2092,2089,85_89,5.9236
2092,2089,90_94,4.4968
2092,2089,95_99,3.5422
2092,2089,100plus,2.9453
2092,2090,0,75.2918
2092,2090,1_4,75.0938
2092,2090,5_9,71.2642
2092,2090,10_14,66.3467
2092,2090,15_19,61.418
2092,2090,20_24,56.5559
2092,2090,25_29,51.745
2092,2090,30_34,46.9469
2092,2090,35_39,42.1736
2092,2090,40_44,37.4621
2092,2090,45_49,32.8524
2092,2090,50_54,28.394
2092,2090,55_59,24.1531
2092,2090,60_64,20.1621
2092,2090,65_69,16.5126
2092,2090,70_74,13.2354
2092,2090,75_79,10.3535
2092,2090,80_84,7.8977
2092,2090,85_89,5.9501
2092,2090,90_94,4.5108
2092,2090,95_99,3.5365
2092,2090,100plus,2.9435
2092,2091,0,75.4027
2092,2091,1_4,75.1988
2092,2091,5_9,71.3673
2092,2091,10_14,66.4486
2092,2091,15_19,61.519
2092,2091,20_24,56.6553
2092,2091,25_29,51.8422
2092,2091,30_34,47.0419
2092,2091,35_39,42.2664
2092,2091,40_44,37.5522
2092,2091,45_49,32.9392
2092,2091,50_54,28.4764
2092,2091,55_59,24.2297
2092,2091,60_64,20.2312
2092,2091,65_69,16.5727
2092,2091,70_74,13.2871
2092,2091,75_79,10.3994
2092,2091,80_84,7.9335
2092,2091,85_89,5.9754
2092,2091,90_94,4.5258
2092,2091,95_99,3.5285
2092,2091,100plus,2.9419
2092,2092,0,75.523
2092,2092,1_4,75.3116
2092,2092,5_9,71.4778
2092,2092,10_14,66.5579
2092,2092,15_19,61.6274
2092,2092,20_24,56.7617
2092,2092,25_29,51.9462
2092,2092,30_34,47.1437
2092,2092,35_39,42.3656
2092,2092,40_44,37.6485
2092,2092,45_49,33.0318
2092,2092,50_54,28.5642
2092,2092,55_59,24.311
2092,2092,60_64,20.3046
2092,2092,65_69,16.6365
2092,2092,70_74,13.3412
2092,2092,75_79,10.4473
2092,2092,80_84,7.9711
2092,2092,85_89,6.0026
2092,2092,90_94,4.542
2092,2092,95_99,3.5226
2092,2092,100plus,2.9422
2092,2093,0,75.6389
2092,2093,1_4,75.4207
2092,2093,5_9,71.5847
2092,2093,10_14,66.6637
2092,2093,15_19,61.7322
2092,2093,20_24,56.8647
2092,2093,25_29,52.0469
2092,2093,30_34,47.2422
2092,2093,35_39,42.4617
2092,2093,40_44,37.7416
2092,2093,45_49,33.1214
2092,2093,50_54,28.6492
2092,2093,55_59,24.39
2092,2093,60_64,20.3757
2092,2093,65_69,16.6982
2092,2093,70_74,13.3929
2092,2093,75_79,10.4929
2092,2093,80_84,8.0072
2092,2093,85_89,6.0287
2092,2093,90_94,4.5566
2092,2093,95_99,3.5198
2092,2093,100plus,2.9397
2092,2094,0,75.7487
2092,2094,1_4,75.524
2092,2094,5_9,71.6861
2092,2094,10_14,66.7638
2092,2094,15_19,61.8314
2092,2094,20_24,56.9623
2092,2094,25_29,52.1423
2092,2094,30_34,47.3353
2092,2094,35_39,42.5524
2092,2094,40_44,37.8295
2092,2094,45_49,33.2058
2092,2094,50_54,28.7292
2092,2094,55_59,24.4642
2092,2094,60_64,20.4426
2092,2094,65_69,16.7563
2092,2094,70_74,13.4415
2092,2094,75_79,10.535
2092,2094,80_84,8.0418
2092,2094,85_89,6.0546
2092,2094,90_94,4.5712
2092,2094,95_99,3.523
2092,2094,100plus,2.9323
2092,2095,0,75.8688
2092,2095,1_4,75.6377
2092,2095,5_9,71.7977
2092,2095,10_14,66.8743
2092,2095,15_19,61.9409
2092,2095,20_24,57.07
2092,2095,25_29,52.2476
2092,2095,30_34,47.4384
2092,2095,35_39,42.6531
2092,2095,40_44,37.9272
2092,2095,45_49,33.2998
2092,2095,50_54,28.8185
2092,2095,55_59,24.5476
2092,2095,60_64,20.5182
2092,2095,65_69,16.8224
2092,2095,70_74,13.4969
2092,2095,75_79,10.581
2092,2095,80_84,8.0805
2092,2095,85_89,6.0842
2092,2095,90_94,4.5894
2092,2095,95_99,3.5337
2092,2095,100plus,2.9248
2092,2096,0,75.9905
2092,2096,1_4,75.7519
2092,2096,5_9,71.9096
2092,2096,10_14,66.9849
2092,2096,15_19,62.0506
2092,2096,20_24,57.1778
2092,2096,25_29,52.353
2092,2096,30_34,47.5415
2092,2096,35_39,42.7535
2092,2096,40_44,38.0245
2092,2096,45_49,33.3933
2092,2096,50_54,28.9071
2092,2096,55_59,24.63
2092,2096,60_64,20.5927
2092,2096,65_69,16.8875
2092,2096,70_74,13.5512
2092,2096,75_79,10.6251
2092,2096,80_84,8.1179
2092,2096,85_89,6.1127
2092,2096,90_94,4.6079
2092,2096,95_99,3.5462
2092,2096,100plus,2.9161
2092,2097,0,76.0974
2092,2097,1_4,75.8525
2092,2097,5_9,72.0081
2092,2097,10_14,67.0823
2092,2097,15_19,62.1471
2092,2097,20_24,57.2726
2092,2097,25_29,52.4456
2092,2097,30_34,47.6318
2092,2097,35_39,42.8415
2092,2097,40_44,38.1096
2092,2097,45_49,33.4748
2092,2097,50_54,28.9841
2092,2097,55_59,24.7015
2092,2097,60_64,20.6574
2092,2097,65_69,16.9437
2092,2097,70_74,13.5978
2092,2097,75_79,10.6623
2092,2097,80_84,8.1497
2092,2097,85_89,6.137
2092,2097,90_94,4.624
2092,2097,95_99,3.5557
2092,2097,100plus,2.908
2092,2098,0,76.2136
2092,2098,1_4,75.9626
2092,2098,5_9,72.1163
2092,2098,10_14,67.1894
2092,2098,15_19,62.2532
2092,2098,20_24,57.377
2092,2098,25_29,52.5477
2092,2098,30_34,47.7318
2092,2098,35_39,42.939
2092,2098,40_44,38.2041
2092,2098,45_49,33.5656
2092,2098,50_54,29.0703
2092,2098,55_59,24.7821
2092,2098,60_64,20.7306
2092,2098,65_69,17.0079
2092,2098,70_74,13.6516
2092,2098,75_79,10.7052
2092,2098,80_84,8.1857
2092,2098,85_89,6.1651
2092,2098,90_94,4.6431
2092,2098,95_99,3.5648
2092,2098,100plus,2.9056
2092,2099,0,76.3296
2092,2099,1_4,76.0721
2092,2099,5_9,72.2237
2092,2099,10_14,67.2956
2092,2099,15_19,62.3585
2092,2099,20_24,57.4805
2092,2099,25_29,52.649
2092,2099,30_34,47.8308
2092,2099,35_39,43.0356
2092,2099,40_44,38.2977
2092,2099,45_49,33.6554
2092,2099,50_54,29.1554
2092,2099,55_59,24.8613
2092,2099,60_64,20.8027
2092,2099,65_69,17.0711
2092,2099,70_74,13.7046
2092,2099,75_79,10.7472
2092,2099,80_84,8.2197
2092,2099,85_89,6.1922
2092,2099,90_94,4.6628
2092,2099,95_99,3.5734
2092,2099,100plus,2.91
2092,2100,0,76.4556
2092,2100,1_4,76.1909
2092,2100,5_9,72.3403
2092,2100,10_14,67.411
2092,2100,15_19,62.4729
2092,2100,20_24,57.5931
2092,2100,25_29,52.7592
2092,2100,30_34,47.9386
2092,2100,35_39,43.1407
2092,2100,40_44,38.3996
2092,2100,45_49,33.7533
2092,2100,50_54,29.2482
2092,2100,55_59,24.9478
2092,2100,60_64,20.8816
2092,2100,65_69,17.1405
2092,2100,70_74,13.763
2092,2100,75_79,10.7932
2092,2100,80_84,8.2545
2092,2100,85_89,6.2206
2092,2100,90_94,4.6837
2092,2100,95_99,3.5836
2092,2100,100plus,2.9191
2093,2024,0,76.4493
2093,2024,1_4,77.4749
2093,2024,5_9,74.218
2093,2024,10_14,69.4781
2093,2024,15_19,64.6624
2093,2024,20_24,59.9074
2093,2024,25_29,55.1659
2093,2024,30_34,50.4083
2093,2024,35_39,45.6674
2093,2024,40_44,40.989
2093,2024,45_49,36.3992
2093,2024,50_54,31.929
2093,2024,55_59,27.5931
2093,2024,60_64,23.4115
2093,2024,65_69,19.4273
2093,2024,70_74,15.7024
2093,2024,75_79,12.3439
2093,2024,80_84,9.4392
2093,2024,85_89,7.0211
2093,2024,90_94,5.1167
2093,2024,95_99,3.6824
2093,2024,100plus,2.6853
2093,2025,0,76.6311
2093,2025,1_4,77.6138
2093,2025,5_9,74.3457
2093,2025,10_14,69.6025
2093,2025,15_19,64.7855
2093,2025,20_24,60.0365
2093,2025,25_29,55.2986
2093,2025,30_34,50.5419
2093,2025,35_39,45.7989
2093,2025,40_44,41.115
2093,2025,45_49,36.5203
2093,2025,50_54,32.0472
2093,2025,55_59,27.7094
2093,2025,60_64,23.5268
2093,2025,65_69,19.5381
2093,2025,70_74,15.8044
2093,2025,75_79,12.4322
2093,2025,80_84,9.487
2093,2025,85_89,7.0734
2093,2025,90_94,5.1452
2093,2025,95_99,3.697
2093,2025,100plus,2.6932
2093,2026,0,76.8098
2093,2026,1_4,77.7524
2093,2026,5_9,74.4709
2093,2026,10_14,69.725
2093,2026,15_19,64.9057
2093,2026,20_24,60.1617
2093,2026,25_29,55.4286
2093,2026,30_34,50.673
2093,2026,35_39,45.9284
2093,2026,40_44,41.2388
2093,2026,45_49,36.6393
2093,2026,50_54,32.162
2093,2026,55_59,27.8234
2093,2026,60_64,23.6389
2093,2026,65_69,19.6462
2093,2026,70_74,15.9055
2093,2026,75_79,12.5186
2093,2026,80_84,9.5477
2093,2026,85_89,7.1242
2093,2026,90_94,5.1712
2093,2026,95_99,3.7137
2093,2026,100plus,2.7056
2093,2027,0,76.9843
2093,2027,1_4,77.8911
2093,2027,5_9,74.5962
2093,2027,10_14,69.8483
2093,2027,15_19,65.0266
2093,2027,20_24,60.2862
2093,2027,25_29,55.5587
2093,2027,30_34,50.8048
2093,2027,35_39,46.0594
2093,2027,40_44,41.3647
2093,2027,45_49,36.7606
2093,2027,50_54,32.2783
2093,2027,55_59,27.9396
2093,2027,60_64,23.7518
2093,2027,65_69,19.7555
2093,2027,70_74,16.0081
2093,2027,75_79,12.6064
2093,2027,80_84,9.6238
2093,2027,85_89,7.1674
2093,2027,90_94,5.1945
2093,2027,95_99,3.7289
2093,2027,100plus,2.718
2093,2028,0,77.1512
2093,2028,1_4,78.0255
2093,2028,5_9,74.7188
2093,2028,10_14,69.9685
2093,2028,15_19,65.1444
2093,2028,20_24,60.406
2093,2028,25_29,55.6851
2093,2028,30_34,50.9334
2093,2028,35_39,46.1881
2093,2028,40_44,41.4896
2093,2028,45_49,36.88
2093,2028,50_54,32.3921
2093,2028,55_59,28.0533
2093,2028,60_64,23.8613
2093,2028,65_69,19.8626
2093,2028,70_74,16.1085
2093,2028,75_79,12.6942
2093,2028,80_84,9.7016
2093,2028,85_89,7.2068
2093,2028,90_94,5.2248
2093,2028,95_99,3.7456
2093,2028,100plus,2.7309
2093,2029,0,77.3071
2093,2029,1_4,78.1534
2093,2029,5_9,74.8364
2093,2029,10_14,70.0835
2093,2029,15_19,65.2569
2093,2029,20_24,60.5186
2093,2029,25_29,55.8048
2093,2029,30_34,51.0561
2093,2029,35_39,46.3117
2093,2029,40_44,41.6104
2093,2029,45_49,36.9947
2093,2029,50_54,32.5011
2093,2029,55_59,28.1608
2093,2029,60_64,23.9651
2093,2029,65_69,19.9654
2093,2029,70_74,16.2053
2093,2029,75_79,12.7802
2093,2029,80_84,9.7755
2093,2029,85_89,7.2435
2093,2029,90_94,5.2606
2093,2029,95_99,3.7631
2093,2029,100plus,2.742
2093,2030,0,77.461
2093,2030,1_4,78.2773
2093,2030,5_9,74.9496
2093,2030,10_14,70.1932
2093,2030,15_19,65.3641
2093,2030,20_24,60.6238
2093,2030,25_29,55.9169
2093,2030,30_34,51.172
2093,2030,35_39,46.4286
2093,2030,40_44,41.7248
2093,2030,45_49,37.1031
2093,2030,50_54,32.6035
2093,2030,55_59,28.2595
2093,2030,60_64,24.0615
2093,2030,65_69,20.0611
2093,2030,70_74,16.2961
2093,2030,75_79,12.8626
2093,2030,80_84,9.8441
2093,2030,85_89,7.2759
2093,2030,90_94,5.2973
2093,2030,95_99,3.7811
2093,2030,100plus,2.7524
2093,2031,0,77.6047
2093,2031,1_4,78.3979
2093,2031,5_9,75.0615
2093,2031,10_14,70.3018
2093,2031,15_19,65.4708
2093,2031,20_24,60.7279
2093,2031,25_29,56.0273
2093,2031,30_34,51.2877
2093,2031,35_39,46.5459
2093,2031,40_44,41.8404
2093,2031,45_49,37.2127
2093,2031,50_54,32.7074
2093,2031,55_59,28.3584
2093,2031,60_64,24.1594
2093,2031,65_69,20.1569
2093,2031,70_74,16.3869
2093,2031,75_79,12.9457
2093,2031,80_84,9.9109
2093,2031,85_89,7.3192
2093,2031,90_94,5.3297
2093,2031,95_99,3.7936
2093,2031,100plus,2.7598
2093,2032,0,77.749
2093,2032,1_4,78.5186
2093,2032,5_9,75.1733
2093,2032,10_14,70.4097
2093,2032,15_19,65.577
2093,2032,20_24,60.8309
2093,2032,25_29,56.1344
2093,2032,30_34,51.4006
2093,2032,35_39,46.6608
2093,2032,40_44,41.9543
2093,2032,45_49,37.3209
2093,2032,50_54,32.8101
2093,2032,55_59,28.4549
2093,2032,60_64,24.2555
2093,2032,65_69,20.2494
2093,2032,70_74,16.4753
2093,2032,75_79,13.0268
2093,2032,80_84,9.9771
2093,2032,85_89,7.3755
2093,2032,90_94,5.3562
2093,2032,95_99,3.8053
2093,2032,100plus,2.7678
2093,2033,0,77.8904
2093,2033,1_4,78.6376
2093,2033,5_9,75.2841
2093,2033,10_14,70.5168
2093,2033,15_19,65.6823
2093,2033,20_24,60.9326
2093,2033,25_29,56.2381
2093,2033,30_34,51.5107
2093,2033,35_39,46.7734
2093,2033,40_44,42.0667
2093,2033,45_49,37.4291
2093,2033,50_54,32.9117
2093,2033,55_59,28.5497
2093,2033,60_64,24.3497
2093,2033,65_69,20.3389
2093,2033,70_74,16.5622
2093,2033,75_79,13.1062
2093,2033,80_84,10.044
2093,2033,85_89,7.4338
2093,2033,90_94,5.3811
2093,2033,95_99,3.8236
2093,2033,100plus,2.7784
2093,2034,0,78.0287
2093,2034,1_4,78.7566
2093,2034,5_9,75.3956
2093,2034,10_14,70.6252
2093,2034,15_19,65.7886
2093,2034,20_24,61.0352
2093,2034,25_29,56.3407
2093,2034,30_34,51.62
2093,2034,35_39,46.8857
2093,2034,40_44,42.1799
2093,2034,45_49,37.539
2093,2034,50_54,33.0141
2093,2034,55_59,28.6449
2093,2034,60_64,24.4425
2093,2034,65_69,20.427
2093,2034,70_74,16.6489
2093,2034,75_79,13.1854
2093,2034,80_84,10.1121
2093,2034,85_89,7.4899
2093,2034,90_94,5.4058
2093,2034,95_99,3.8461
2093,2034,100plus,2.7896
2093,2035,0,78.1578
2093,2035,1_4,78.8683
2093,2035,5_9,75.5006
2093,2035,10_14,70.7273
2093,2035,15_19,65.8888
2093,2035,20_24,61.1321
2093,2035,25_29,56.4356
2093,2035,30_34,51.7218
2093,2035,35_39,46.9917
2093,2035,40_44,42.2871
2093,2035,45_49,37.6434
2093,2035,50_54,33.1115
2093,2035,55_59,28.7351
2093,2035,60_64,24.528
2093,2035,65_69,20.5097
2093,2035,70_74,16.7304
2093,2035,75_79,13.2603
2093,2035,80_84,10.1774
2093,2035,85_89,7.541
2093,2035,90_94,5.427
2093,2035,95_99,3.8677
2093,2035,100plus,2.7993
2093,2036,0,78.2913
2093,2036,1_4,78.9849
2093,2036,5_9,75.6104
2093,2036,10_14,70.8341
2093,2036,15_19,65.9931
2093,2036,20_24,61.2335
2093,2036,25_29,56.5338
2093,2036,30_34,51.8257
2093,2036,35_39,47.1008
2093,2036,40_44,42.3976
2093,2036,45_49,37.7518
2093,2036,50_54,33.2125
2093,2036,55_59,28.8292
2093,2036,60_64,24.6158
2093,2036,65_69,20.5958
2093,2036,70_74,16.8135
2093,2036,75_79,13.3366
2093,2036,80_84,10.2445
2093,2036,85_89,7.5916
2093,2036,90_94,5.4585
2093,2036,95_99,3.8878
2093,2036,100plus,2.8072
2093,2037,0,78.413
2093,2037,1_4,79.0934
2093,2037,5_9,75.7131
2093,2037,10_14,70.9343
2093,2037,15_19,66.0906
2093,2037,20_24,61.3286
2093,2037,25_29,56.6255
2093,2037,30_34,51.9218
2093,2037,35_39,47.2032
2093,2037,40_44,42.5023
2093,2037,45_49,37.8554
2093,2037,50_54,33.3093
2093,2037,55_59,28.9195
2093,2037,60_64,24.6991
2093,2037,65_69,20.6786
2093,2037,70_74,16.8918
2093,2037,75_79,13.4097
2093,2037,80_84,10.3091
2093,2037,85_89,7.6413
2093,2037,90_94,5.4994
2093,2037,95_99,3.9049
2093,2037,100plus,2.8159
2093,2038,0,78.5244
2093,2038,1_4,79.1922
2093,2038,5_9,75.8066
2093,2038,10_14,71.0256
2093,2038,15_19,66.1793
2093,2038,20_24,61.4148
2093,2038,25_29,56.708
2093,2038,30_34,52.0065
2093,2038,35_39,47.2947
2093,2038,40_44,42.5967
2093,2038,45_49,37.95
2093,2038,50_54,33.3989
2093,2038,55_59,29.0014
2093,2038,60_64,24.7734
2093,2038,65_69,20.7529
2093,2038,70_74,16.9608
2093,2038,75_79,13.4759
2093,2038,80_84,10.3672
2093,2038,85_89,7.6881
2093,2038,90_94,5.5383
2093,2038,95_99,3.9194
2093,2038,100plus,2.8276
2093,2039,0,78.6324
2093,2039,1_4,79.2898
2093,2039,5_9,75.9002
2093,2039,10_14,71.1173
2093,2039,15_19,66.2687
2093,2039,20_24,61.5019
2093,2039,25_29,56.7913
2093,2039,30_34,52.0901
2093,2039,35_39,47.3858
2093,2039,40_44,42.6915
2093,2039,45_49,38.046
2093,2039,50_54,33.4909
2093,2039,55_59,29.0848
2093,2039,60_64,24.8488
2093,2039,65_69,20.8254
2093,2039,70_74,17.0278
2093,2039,75_79,13.541
2093,2039,80_84,10.4234
2093,2039,85_89,7.7336
2093,2039,90_94,5.5719
2093,2039,95_99,3.9313
2093,2039,100plus,2.8395
2093,2040,0,78.7359
2093,2040,1_4,79.3823
2093,2040,5_9,75.9883
2093,2040,10_14,71.2034
2093,2040,15_19,66.3527
2093,2040,20_24,61.5832
2093,2040,25_29,56.8691
2093,2040,30_34,52.1663
2093,2040,35_39,47.4692
2093,2040,40_44,42.7798
2093,2040,45_49,38.1359
2093,2040,50_54,33.5775
2093,2040,55_59,29.1632
2093,2040,60_64,24.9192
2093,2040,65_69,20.8905
2093,2040,70_74,17.0902
2093,2040,75_79,13.6025
2093,2040,80_84,10.4777
2093,2040,85_89,7.7795
2093,2040,90_94,5.6045
2093,2040,95_99,3.9446
2093,2040,100plus,2.8535
2093,2041,0,78.8359
2093,2041,1_4,79.4714
2093,2041,5_9,76.0735
2093,2041,10_14,71.287
2093,2041,15_19,66.4344
2093,2041,20_24,61.6617
2093,2041,25_29,56.9449
2093,2041,30_34,52.2394
2093,2041,35_39,47.5488
2093,2041,40_44,42.8657
2093,2041,45_49,38.2239
2093,2041,50_54,33.663
2093,2041,55_59,29.2404
2093,2041,60_64,24.9888
2093,2041,65_69,20.9533
2093,2041,70_74,17.152
2093,2041,75_79,13.6616
2093,2041,80_84,10.5296
2093,2041,85_89,7.8237
2093,2041,90_94,5.634
2093,2041,95_99,3.9617
2093,2041,100plus,2.8643
2093,2042,0,78.9369
2093,2042,1_4,79.5598
2093,2042,5_9,76.1583
2093,2042,10_14,71.3704
2093,2042,15_19,66.516
2093,2042,20_24,61.7396
2093,2042,25_29,57.0205
2093,2042,30_34,52.312
2093,2042,35_39,47.6264
2093,2042,40_44,42.9503
2093,2042,45_49,38.3114
2093,2042,50_54,33.7491
2093,2042,55_59,29.3187
2093,2042,60_64,25.0598
2093,2042,65_69,21.0162
2093,2042,70_74,17.2149
2093,2042,75_79,13.7193
2093,2042,80_84,10.5812
2093,2042,85_89,7.8671
2093,2042,90_94,5.6643
2093,2042,95_99,3.9847
2093,2042,100plus,2.8735
2093,2043,0,79.0391
2093,2043,1_4,79.6479
2093,2043,5_9,76.2428
2093,2043,10_14,71.4537
2093,2043,15_19,66.5978
2093,2043,20_24,61.818
2093,2043,25_29,57.0965
2093,2043,30_34,52.3847
2093,2043,35_39,47.7019
2093,2043,40_44,43.0337
2093,2043,45_49,38.3983
2093,2043,50_54,33.836
2093,2043,55_59,29.3996
2093,2043,60_64,25.1317
2093,2043,65_69,21.0788
2093,2043,70_74,17.2773
2093,2043,75_79,13.7748
2093,2043,80_84,10.6322
2093,2043,85_89,7.9088
2093,2043,90_94,5.6954
2093,2043,95_99,4.0078
2093,2043,100plus,2.8822
2093,2044,0,79.1405
2093,2044,1_4,79.7336
2093,2044,5_9,76.3246
2093,2044,10_14,71.5347
2093,2044,15_19,66.6774
2093,2044,20_24,61.8946
2093,2044,25_29,57.1705
2093,2044,30_34,52.4552
2093,2044,35_39,47.7731
2093,2044,40_44,43.1135
2093,2044,45_49,38.4823
2093,2044,50_54,33.9214
2093,2044,55_59,29.4805
2093,2044,60_64,25.2026
2093,2044,65_69,21.1405
2093,2044,70_74,17.336
2093,2044,75_79,13.8273
2093,2044,80_84,10.6814
2093,2044,85_89,7.9484
2093,2044,90_94,5.7254
2093,2044,95_99,4.0268
2093,2044,100plus,2.8894
2093,2045,0,79.2449
2093,2045,1_4,79.8187
2093,2045,5_9,76.404
2093,2045,10_14,71.6129
2093,2045,15_19,66.7542
2093,2045,20_24,61.9685
2093,2045,25_29,57.2414
2093,2045,30_34,52.523
2093,2045,35_39,47.8394
2093,2045,40_44,43.1882
2093,2045,45_49,38.5627
2093,2045,50_54,34.0037
2093,2045,55_59,29.5591
2093,2045,60_64,25.2716
2093,2045,65_69,21.2001
2093,2045,70_74,17.3894
2093,2045,75_79,13.8772
2093,2045,80_84,10.7282
2093,2045,85_89,7.9864
2093,2045,90_94,5.755
2093,2045,95_99,4.044
2093,2045,100plus,2.8962
2093,2046,0,79.3536
2093,2046,1_4,79.9068
