development_group,time,age_group_broad,ex
934,2092,15_19,68.4304
934,2092,20_24,63.5747
934,2092,25_29,58.7695
934,2092,30_34,53.9781
934,2092,35_39,49.2047
934,2092,40_44,44.4625
934,2092,45_49,39.7739
934,2092,50_54,35.1567
934,2092,55_59,30.663
934,2092,60_64,26.3049
934,2092,65_69,22.1268
934,2092,70_74,18.1885
934,2092,75_79,14.5306
934,2092,80_84,11.1874
934,2092,85_89,8.3365
934,2092,90_94,6.0116
934,2092,95_99,4.2042
934,2092,100plus,3.0762
934,2093,0,82.2549
934,2093,1_4,82.0081
934,2093,5_9,78.2758
934,2093,10_14,73.4247
934,2093,15_19,68.5191
934,2093,20_24,63.6617
934,2093,25_29,58.8543
934,2093,30_34,54.0606
934,2093,35_39,49.2849
934,2093,40_44,44.5406
934,2093,45_49,39.8498
934,2093,50_54,35.2292
934,2093,55_59,30.7306
934,2093,60_64,26.3666
934,2093,65_69,22.1827
934,2093,70_74,18.2385
934,2093,75_79,14.5873
934,2093,80_84,11.2384
934,2093,85_89,8.3762
934,2093,90_94,6.0391
934,2093,95_99,4.2257
934,2093,100plus,3.0904
934,2094,0,82.3565
934,2094,1_4,82.1026
934,2094,5_9,78.3666
934,2094,10_14,73.5133
934,2094,15_19,68.6065
934,2094,20_24,63.7476
934,2094,25_29,58.9381
934,2094,30_34,54.142
934,2094,35_39,49.364
934,2094,40_44,44.6176
934,2094,45_49,39.9246
934,2094,50_54,35.3009
934,2094,55_59,30.7976
934,2094,60_64,26.4276
934,2094,65_69,22.2379
934,2094,70_74,18.2881
934,2094,75_79,14.64
934,2094,80_84,11.2903
934,2094,85_89,8.4181
934,2094,90_94,6.0685
934,2094,95_99,4.2481
934,2094,100plus,3.1063
934,2095,0,82.4583
934,2095,1_4,82.1964
934,2095,5_9,78.4569
934,2095,10_14,73.6014
934,2095,15_19,68.6935
934,2095,20_24,63.833
934,2095,25_29,59.0215
934,2095,30_34,54.223
934,2095,35_39,49.4426
934,2095,40_44,44.6939
934,2095,45_49,39.9986
934,2095,50_54,35.3719
934,2095,55_59,30.8641
934,2095,60_64,26.4879
934,2095,65_69,22.292
934,2095,70_74,18.3366
934,2095,75_79,14.6878
934,2095,80_84,11.3415
934,2095,85_89,8.4598
934,2095,90_94,6.0984
934,2095,95_99,4.2702
934,2095,100plus,3.1219
934,2096,0,82.5574
934,2096,1_4,82.2889
934,2096,5_9,78.5457
934,2096,10_14,73.6882
934,2096,15_19,68.7791
934,2096,20_24,63.9173
934,2096,25_29,59.1038
934,2096,30_34,54.3031
934,2096,35_39,49.5203
934,2096,40_44,44.7692
934,2096,45_49,40.0716
934,2096,50_54,35.4423
934,2096,55_59,30.93
934,2096,60_64,26.5477
934,2096,65_69,22.3455
934,2096,70_74,18.3841
934,2096,75_79,14.7302
934,2096,80_84,11.3919
934,2096,85_89,8.5002
934,2096,90_94,6.1276
934,2096,95_99,4.2903
934,2096,100plus,3.1364
934,2097,0,82.6543
934,2097,1_4,82.3786
934,2097,5_9,78.6319
934,2097,10_14,73.7726
934,2097,15_19,68.8624
934,2097,20_24,63.9992
934,2097,25_29,59.1839
934,2097,30_34,54.3809
934,2097,35_39,49.5957
934,2097,40_44,44.8423
934,2097,45_49,40.1426
934,2097,50_54,35.5107
934,2097,55_59,30.9944
934,2097,60_64,26.6062
934,2097,65_69,22.3975
934,2097,70_74,18.4303
934,2097,75_79,14.7702
934,2097,80_84,11.4437
934,2097,85_89,8.5431
934,2097,90_94,6.1589
934,2097,95_99,4.3111
934,2097,100plus,3.1522
934,2098,0,82.7536
934,2098,1_4,82.4709
934,2098,5_9,78.7206
934,2098,10_14,73.8592
934,2098,15_19,68.9479
934,2098,20_24,64.0833
934,2098,25_29,59.2661
934,2098,30_34,54.4609
934,2098,35_39,49.6732
934,2098,40_44,44.9173
934,2098,45_49,40.2153
934,2098,50_54,35.5809
934,2098,55_59,31.0606
934,2098,60_64,26.6665
934,2098,65_69,22.451
934,2098,70_74,18.4775
934,2098,75_79,14.811
934,2098,80_84,11.4931
934,2098,85_89,8.5871
934,2098,90_94,6.191
934,2098,95_99,4.3309
934,2098,100plus,3.1655
934,2099,0,82.8536
934,2099,1_4,82.5635
934,2099,5_9,78.8094
934,2099,10_14,73.9459
934,2099,15_19,69.0335
934,2099,20_24,64.1676
934,2099,25_29,59.3486
934,2099,30_34,54.5414
934,2099,35_39,49.7514
934,2099,40_44,44.993
934,2099,45_49,40.2887
934,2099,50_54,35.6518
934,2099,55_59,31.1278
934,2099,60_64,26.728
934,2099,65_69,22.5056
934,2099,70_74,18.5256
934,2099,75_79,14.853
934,2099,80_84,11.5391
934,2099,85_89,8.6327
934,2099,90_94,6.2257
934,2099,95_99,4.3533
934,2099,100plus,3.1805
934,2100,0,82.9496
934,2100,1_4,82.6528
934,2100,5_9,78.8951
934,2100,10_14,74.0296
934,2100,15_19,69.1161
934,2100,20_24,64.2491
934,2100,25_29,59.4284
934,2100,30_34,54.6192
934,2100,35_39,49.8269
934,2100,40_44,45.066
934,2100,45_49,40.3594
934,2100,50_54,35.72
934,2100,55_59,31.1927
934,2100,60_64,26.7874
934,2100,65_69,22.5581
934,2100,70_74,18.5714
934,2100,75_79,14.8924
934,2100,80_84,11.5781
934,2100,85_89,8.6759
934,2100,90_94,6.2588
934,2100,95_99,4.3746
934,2100,100plus,3.1932
948,2022,0,67.9922
948,2022,1_4,69.254
948,2022,5_9,66.0544
948,2022,10_14,61.4711
948,2022,15_19,56.7185
948,2022,20_24,52.0758
948,2022,25_29,47.5212
948,2022,30_34,42.9767
948,2022,35_39,38.4604
948,2022,40_44,34.0149
948,2022,45_49,29.6695
948,2022,50_54,25.4656
948,2022,55_59,21.5017
948,2022,60_64,17.8105
948,2022,65_69,14.4287
948,2022,70_74,11.4229
948,2022,75_79,8.8439
948,2022,80_84,6.661
948,2022,85_89,4.9736
948,2022,90_94,3.866
948,2022,95_99,3.0474
948,2022,100plus,2.5415
948,2023,0,70.1071
948,2023,1_4,71.3689
948,2023,5_9,68.1937
948,2023,10_14,63.6193
948,2023,15_19,58.8684
948,2023,20_24,54.2157
948,2023,25_29,49.6473
948,2023,30_34,45.0872
948,2023,35_39,40.5487
948,2023,40_44,36.067
948,2023,45_49,31.6689
948,2023,50_54,27.3874
948,2023,55_59,23.3122
948,2023,60_64,19.4697
948,2023,65_69,15.8976
948,2023,70_74,12.6695
948,2023,75_79,9.8678
948,2023,80_84,7.5139
948,2023,85_89,5.6499
948,2023,90_94,4.304
948,2023,95_99,3.336
948,2023,100plus,2.7622
948,2024,0,70.47
948,2024,1_4,71.6945
948,2024,5_9,68.5193
948,2024,10_14,63.9445
948,2024,15_19,59.192
948,2024,20_24,54.5361
948,2024,25_29,49.9646
948,2024,30_34,45.3999
948,2024,35_39,40.8553
948,2024,40_44,36.3653
948,2024,45_49,31.957
948,2024,50_54,27.6627
948,2024,55_59,23.5699
948,2024,60_64,19.7041
948,2024,65_69,16.1049
948,2024,70_74,12.8439
948,2024,75_79,10.0053
948,2024,80_84,7.618
948,2024,85_89,5.7315
948,2024,90_94,4.3635
948,2024,95_99,3.3864
948,2024,100plus,2.8025
948,2025,0,70.6176
948,2025,1_4,71.8318
948,2025,5_9,68.665
948,2025,10_14,64.0944
948,2025,15_19,59.3429
948,2025,20_24,54.6876
948,2025,25_29,50.1176
948,2025,30_34,45.5536
948,2025,35_39,41.0083
948,2025,40_44,36.5156
948,2025,45_49,32.103
948,2025,50_54,27.8026
948,2025,55_59,23.7009
948,2025,60_64,19.8239
948,2025,65_69,16.2115
948,2025,70_74,12.9332
948,2025,75_79,10.0768
948,2025,80_84,7.6685
948,2025,85_89,5.7703
948,2025,90_94,4.3912
948,2025,95_99,3.4096
948,2025,100plus,2.8228
948,2026,0,70.7969
948,2026,1_4,71.9722
948,2026,5_9,68.7964
948,2026,10_14,64.2232
948,2026,15_19,59.4693
948,2026,20_24,54.8105
948,2026,25_29,50.2378
948,2026,30_34,45.6708
948,2026,35_39,41.1222
948,2026,40_44,36.6251
948,2026,45_49,32.2076
948,2026,50_54,27.9018
948,2026,55_59,23.7934
948,2026,60_64,19.908
948,2026,65_69,16.2873
948,2026,70_74,12.998
948,2026,75_79,10.1281
948,2026,80_84,7.7042
948,2026,85_89,5.7971
948,2026,90_94,4.4112
948,2026,95_99,3.4269
948,2026,100plus,2.8407
948,2027,0,70.9748
948,2027,1_4,72.1124
948,2027,5_9,68.9275
948,2027,10_14,64.3516
948,2027,15_19,59.5955
948,2027,20_24,54.9333
948,2027,25_29,50.3579
948,2027,30_34,45.7882
948,2027,35_39,41.2365
948,2027,40_44,36.735
948,2027,45_49,32.3128
948,2027,50_54,28.0018
948,2027,55_59,23.8869
948,2027,60_64,19.9929
948,2027,65_69,16.3638
948,2027,70_74,13.0643
948,2027,75_79,10.1809
948,2027,80_84,7.7432
948,2027,85_89,5.8251
948,2027,90_94,4.4301
948,2027,95_99,3.4435
948,2027,100plus,2.8591
948,2028,0,71.1508
948,2028,1_4,72.2517
948,2028,5_9,69.0582
948,2028,10_14,64.4794
948,2028,15_19,59.7216
948,2028,20_24,55.0564
948,2028,25_29,50.4786
948,2028,30_34,45.9072
948,2028,35_39,41.3529
948,2028,40_44,36.848
948,2028,45_49,32.4218
948,2028,50_54,28.1057
948,2028,55_59,23.9849
948,2028,60_64,20.083
948,2028,65_69,16.4449
948,2028,70_74,13.1352
948,2028,75_79,10.2385
948,2028,80_84,7.7874
948,2028,85_89,5.8543
948,2028,90_94,4.4496
948,2028,95_99,3.4598
948,2028,100plus,2.8764
948,2029,0,71.3245
948,2029,1_4,72.3893
948,2029,5_9,69.1869
948,2029,10_14,64.605
948,2029,15_19,59.8455
948,2029,20_24,55.1773
948,2029,25_29,50.597
948,2029,30_34,46.0239
948,2029,35_39,41.4673
948,2029,40_44,36.9591
948,2029,45_49,32.529
948,2029,50_54,28.2081
948,2029,55_59,24.0813
948,2029,60_64,20.1716
948,2029,65_69,16.5244
948,2029,70_74,13.2047
948,2029,75_79,10.295
948,2029,80_84,7.8316
948,2029,85_89,5.8805
948,2029,90_94,4.4679
948,2029,95_99,3.4739
948,2029,100plus,2.8901
948,2030,0,71.4996
948,2030,1_4,72.5287
948,2030,5_9,69.3177
948,2030,10_14,64.7322
948,2030,15_19,59.9713
948,2030,20_24,55.3001
948,2030,25_29,50.7171
948,2030,30_34,46.1422
948,2030,35_39,41.5833
948,2030,40_44,37.0721
948,2030,45_49,32.6379
948,2030,50_54,28.3123
948,2030,55_59,24.1793
948,2030,60_64,20.2619
948,2030,65_69,16.6056
948,2030,70_74,13.2764
948,2030,75_79,10.354
948,2030,80_84,7.8781
948,2030,85_89,5.9085
948,2030,90_94,4.4882
948,2030,95_99,3.4889
948,2030,100plus,2.9028
948,2031,0,71.6695
948,2031,1_4,72.6659
948,2031,5_9,69.4464
948,2031,10_14,64.8571
948,2031,15_19,60.0948
948,2031,20_24,55.4205
948,2031,25_29,50.8343
948,2031,30_34,46.2574
948,2031,35_39,41.6963
948,2031,40_44,37.1821
948,2031,45_49,32.7441
948,2031,50_54,28.4138
948,2031,55_59,24.2747
948,2031,60_64,20.3499
948,2031,65_69,16.6843
948,2031,70_74,13.3459
948,2031,75_79,10.4115
948,2031,80_84,7.9219
948,2031,85_89,5.9356
948,2031,90_94,4.5061
948,2031,95_99,3.4999
948,2031,100plus,2.9119
948,2032,0,71.8374
948,2032,1_4,72.801
948,2032,5_9,69.5732
948,2032,10_14,64.9801
948,2032,15_19,60.2164
948,2032,20_24,55.5393
948,2032,25_29,50.9499
948,2032,30_34,46.3709
948,2032,35_39,41.8076
948,2032,40_44,37.2906
948,2032,45_49,32.8486
948,2032,50_54,28.5139
948,2032,55_59,24.3686
948,2032,60_64,20.4366
948,2032,65_69,16.7618
948,2032,70_74,13.4141
948,2032,75_79,10.4686
948,2032,80_84,7.9655
948,2032,85_89,5.9651
948,2032,90_94,4.5237
948,2032,95_99,3.5085
948,2032,100plus,2.9201
948,2033,0,72.0055
948,2033,1_4,72.9381
948,2033,5_9,69.7018
948,2033,10_14,65.1049
948,2033,15_19,60.3396
948,2033,20_24,55.6599
948,2033,25_29,51.0671
948,2033,30_34,46.4858
948,2033,35_39,41.9207
948,2033,40_44,37.4008
948,2033,45_49,32.9551
948,2033,50_54,28.616
948,2033,55_59,24.4645
948,2033,60_64,20.5253
948,2033,65_69,16.8414
948,2033,70_74,13.4837
948,2033,75_79,10.527
948,2033,80_84,8.0108
948,2033,85_89,5.9977
948,2033,90_94,4.5406
948,2033,95_99,3.5166
948,2033,100plus,2.9284
948,2034,0,72.1706
948,2034,1_4,73.0723
948,2034,5_9,69.8274
948,2034,10_14,65.2267
948,2034,15_19,60.4596
948,2034,20_24,55.7776
948,2034,25_29,51.1816
948,2034,30_34,46.5978
948,2034,35_39,42.031
948,2034,40_44,37.5087
948,2034,45_49,33.0595
948,2034,50_54,28.7162
948,2034,55_59,24.5589
948,2034,60_64,20.6125
948,2034,65_69,16.9199
948,2034,70_74,13.5519
948,2034,75_79,10.5842
948,2034,80_84,8.055
948,2034,85_89,6.0304
948,2034,90_94,4.5546
948,2034,95_99,3.5244
948,2034,100plus,2.9349
948,2035,0,72.3342
948,2035,1_4,73.2058
948,2035,5_9,69.9523
948,2035,10_14,65.3477
948,2035,15_19,60.5788
948,2035,20_24,55.8947
948,2035,25_29,51.2955
948,2035,30_34,46.7092
948,2035,35_39,42.1405
948,2035,40_44,37.6158
948,2035,45_49,33.1636
948,2035,50_54,28.8161
948,2035,55_59,24.6531
948,2035,60_64,20.6993
948,2035,65_69,16.9981
948,2035,70_74,13.6201
948,2035,75_79,10.6423
948,2035,80_84,8.1003
948,2035,85_89,6.0641
948,2035,90_94,4.5699
948,2035,95_99,3.5343
948,2035,100plus,2.9418
948,2036,0,72.4962
948,2036,1_4,73.3381
948,2036,5_9,70.0759
948,2036,10_14,65.4673
948,2036,15_19,60.6963
948,2036,20_24,56.0103
948,2036,25_29,51.408
948,2036,30_34,46.8189
948,2036,35_39,42.2485
948,2036,40_44,37.7214
948,2036,45_49,33.2662
948,2036,50_54,28.9147
948,2036,55_59,24.7462
948,2036,60_64,20.785
948,2036,65_69,17.0756
948,2036,70_74,13.6873
948,2036,75_79,10.6995
948,2036,80_84,8.1453
948,2036,85_89,6.0958
948,2036,90_94,4.5854
948,2036,95_99,3.5422
948,2036,100plus,2.9449
948,2037,0,72.6562
948,2037,1_4,73.4691
948,2037,5_9,70.1982
948,2037,10_14,65.5857
948,2037,15_19,60.8127
948,2037,20_24,56.1247
948,2037,25_29,51.5196
948,2037,30_34,46.9277
948,2037,35_39,42.3553
948,2037,40_44,37.8261
948,2037,45_49,33.3681
948,2037,50_54,29.0124
948,2037,55_59,24.8388
948,2037,60_64,20.8701
948,2037,65_69,17.1527
948,2037,70_74,13.7539
948,2037,75_79,10.756
948,2037,80_84,8.1903
948,2037,85_89,6.1279
948,2037,90_94,4.6044
948,2037,95_99,3.5499
948,2037,100plus,2.9458
948,2038,0,72.8152
948,2038,1_4,73.5999
948,2038,5_9,70.3201
948,2038,10_14,65.7034
948,2038,15_19,60.9283
948,2038,20_24,56.2383
948,2038,25_29,51.6306
948,2038,30_34,47.0356
948,2038,35_39,42.461
948,2038,40_44,37.9298
948,2038,45_49,33.469
948,2038,50_54,29.1093
948,2038,55_59,24.9305
948,2038,60_64,20.9545
948,2038,65_69,17.229
948,2038,70_74,13.8203
948,2038,75_79,10.8113
948,2038,80_84,8.2343
948,2038,85_89,6.1594
948,2038,90_94,4.6245
948,2038,95_99,3.5544
948,2038,100plus,2.9441
948,2039,0,72.9707
948,2039,1_4,73.7284
948,2039,5_9,70.4398
948,2039,10_14,65.8189
948,2039,15_19,61.0417
948,2039,20_24,56.3496
948,2039,25_29,51.7395
948,2039,30_34,47.1414
948,2039,35_39,42.5645
948,2039,40_44,38.0313
948,2039,45_49,33.5678
948,2039,50_54,29.2044
948,2039,55_59,25.0205
948,2039,60_64,21.0376
948,2039,65_69,17.3042
948,2039,70_74,13.8862
948,2039,75_79,10.8662
948,2039,80_84,8.2783
948,2039,85_89,6.191
948,2039,90_94,4.6458
948,2039,95_99,3.5585
948,2039,100plus,2.9462
948,2040,0,73.1246
948,2040,1_4,73.8554
948,2040,5_9,70.5579
948,2040,10_14,65.9327
948,2040,15_19,61.1534
948,2040,20_24,56.4588
948,2040,25_29,51.8467
948,2040,30_34,47.2455
948,2040,35_39,42.6661
948,2040,40_44,38.1309
948,2040,45_49,33.6649
948,2040,50_54,29.298
948,2040,55_59,25.1091
948,2040,60_64,21.1196
948,2040,65_69,17.378
948,2040,70_74,13.9506
948,2040,75_79,10.9199
948,2040,80_84,8.3218
948,2040,85_89,6.2226
948,2040,90_94,4.6657
948,2040,95_99,3.5626
948,2040,100plus,2.9496
948,2041,0,73.28
948,2041,1_4,73.9844
948,2041,5_9,70.6782
948,2041,10_14,66.0484
948,2041,15_19,61.2669
948,2041,20_24,56.5697
948,2041,25_29,51.9556
948,2041,30_34,47.3513
948,2041,35_39,42.7691
948,2041,40_44,38.2317
948,2041,45_49,33.7631
948,2041,50_54,29.393
948,2041,55_59,25.1989
948,2041,60_64,21.2029
948,2041,65_69,17.4528
948,2041,70_74,14.0163
948,2041,75_79,10.9744
948,2041,80_84,8.3662
948,2041,85_89,6.2553
948,2041,90_94,4.685
948,2041,95_99,3.5687
948,2041,100plus,2.9516
948,2042,0,73.431
948,2042,1_4,74.1096
948,2042,5_9,70.7948
948,2042,10_14,66.1606
948,2042,15_19,61.3769
948,2042,20_24,56.677
948,2042,25_29,52.0609
948,2042,30_34,47.4539
948,2042,35_39,42.8687
948,2042,40_44,38.3292
948,2042,45_49,33.8582
948,2042,50_54,29.4849
948,2042,55_59,25.2858
948,2042,60_64,21.2836
948,2042,65_69,17.5252
948,2042,70_74,14.08
948,2042,75_79,11.0269
948,2042,80_84,8.4084
948,2042,85_89,6.2867
948,2042,90_94,4.704
948,2042,95_99,3.5776
948,2042,100plus,2.9503
948,2043,0,73.5795
948,2043,1_4,74.2336
948,2043,5_9,70.9103
948,2043,10_14,66.2717
948,2043,15_19,61.4858
948,2043,20_24,56.7832
948,2043,25_29,52.1649
948,2043,30_34,47.5554
948,2043,35_39,42.9672
948,2043,40_44,38.4253
948,2043,45_49,33.9523
948,2043,50_54,29.5759
948,2043,55_59,25.3719
948,2043,60_64,21.3637
948,2043,65_69,17.597
948,2043,70_74,14.143
948,2043,75_79,11.0796
948,2043,80_84,8.4499
948,2043,85_89,6.3176
948,2043,90_94,4.7229
948,2043,95_99,3.5887
948,2043,100plus,2.9472
948,2044,0,73.7255
948,2044,1_4,74.3562
948,2044,5_9,71.0245
948,2044,10_14,66.3816
948,2044,15_19,61.5935
948,2044,20_24,56.8883
948,2044,25_29,52.2678
948,2044,30_34,47.656
948,2044,35_39,43.0648
948,2044,40_44,38.5204
948,2044,45_49,34.0453
948,2044,50_54,29.666
948,2044,55_59,25.4573
948,2044,60_64,21.4431
948,2044,65_69,17.6686
948,2044,70_74,14.2059
948,2044,75_79,11.1326
948,2044,80_84,8.4915
948,2044,85_89,6.3489
948,2044,90_94,4.7421
948,2044,95_99,3.5996
948,2044,100plus,2.9443
948,2045,0,73.8741
948,2045,1_4,74.4806
948,2045,5_9,71.1406
948,2045,10_14,66.4934
948,2045,15_19,61.703
948,2045,20_24,56.9952
948,2045,25_29,52.3721
948,2045,30_34,47.7584
948,2045,35_39,43.164
948,2045,40_44,38.6167
948,2045,45_49,34.1393
948,2045,50_54,29.757
948,2045,55_59,25.5438
948,2045,60_64,21.5232
948,2045,65_69,17.741
948,2045,70_74,14.2688
948,2045,75_79,11.1852
948,2045,80_84,8.5327
948,2045,85_89,6.3805
948,2045,90_94,4.762
948,2045,95_99,3.6086
948,2045,100plus,2.943
948,2046,0,74.0209
948,2046,1_4,74.6046
948,2046,5_9,71.2563
948,2046,10_14,66.6048
948,2046,15_19,61.8121
948,2046,20_24,57.1017
948,2046,25_29,52.4757
948,2046,30_34,47.8602
948,2046,35_39,43.2628
948,2046,40_44,38.7125
948,2046,45_49,34.233
948,2046,50_54,29.8477
948,2046,55_59,25.6303
948,2046,60_64,21.6035
948,2046,65_69,17.814
948,2046,70_74,14.3322
948,2046,75_79,11.2388
948,2046,80_84,8.5745
948,2046,85_89,6.4129
948,2046,90_94,4.7829
948,2046,95_99,3.6171
948,2046,100plus,2.9439
948,2047,0,74.162
948,2047,1_4,74.7244
948,2047,5_9,71.368
948,2047,10_14,66.7123
948,2047,15_19,61.9174
948,2047,20_24,57.2044
948,2047,25_29,52.5756
948,2047,30_34,47.9583
948,2047,35_39,43.3582
948,2047,40_44,38.8048
948,2047,45_49,34.323
948,2047,50_54,29.9351
948,2047,55_59,25.7138
948,2047,60_64,21.6809
948,2047,65_69,17.8844
948,2047,70_74,14.3932
948,2047,75_79,11.2902
948,2047,80_84,8.6142
948,2047,85_89,6.4425
948,2047,90_94,4.8021
948,2047,95_99,3.6253
948,2047,100plus,2.9472
948,2048,0,74.3029
948,2048,1_4,74.8448
948,2048,5_9,71.4804
948,2048,10_14,66.8205
948,2048,15_19,62.0233
948,2048,20_24,57.3077
948,2048,25_29,52.6761
948,2048,30_34,48.0568
948,2048,35_39,43.4541
948,2048,40_44,38.8975
948,2048,45_49,34.4132
948,2048,50_54,30.0228
948,2048,55_59,25.7975
948,2048,60_64,21.7587
948,2048,65_69,17.9553
948,2048,70_74,14.4548
948,2048,75_79,11.3422
948,2048,80_84,8.6555
948,2048,85_89,6.4724
948,2048,90_94,4.8219
948,2048,95_99,3.6341
948,2048,100plus,2.9532
948,2049,0,74.4429
948,2049,1_4,74.9643
948,2049,5_9,71.5923
948,2049,10_14,66.9283
948,2049,15_19,62.1289
948,2049,20_24,57.4106
948,2049,25_29,52.7763
948,2049,30_34,48.1549
948,2049,35_39,43.5501
948,2049,40_44,38.9901
948,2049,45_49,34.5033
948,2049,50_54,30.1104
948,2049,55_59,25.8814
948,2049,60_64,21.8369
948,2049,65_69,18.0265
948,2049,70_74,14.5171
948,2049,75_79,11.3946
948,2049,80_84,8.6975
948,2049,85_89,6.5024
948,2049,90_94,4.842
948,2049,95_99,3.6428
948,2049,100plus,2.957
948,2050,0,74.5794
948,2050,1_4,75.0811
948,2050,5_9,71.7013
948,2050,10_14,67.0331
948,2050,15_19,62.2314
948,2050,20_24,57.5105
948,2050,25_29,52.8734
948,2050,30_34,48.2495
948,2050,35_39,43.6428
948,2050,40_44,39.0795
948,2050,45_49,34.5899
948,2050,50_54,30.1946
948,2050,55_59,25.9621
948,2050,60_64,21.9123
948,2050,65_69,18.0953
948,2050,70_74,14.5775
948,2050,75_79,11.4448
948,2050,80_84,8.7374
948,2050,85_89,6.5308
948,2050,90_94,4.8616
948,2050,95_99,3.652
948,2050,100plus,2.9576
948,2051,0,74.7138
948,2051,1_4,75.1967
948,2051,5_9,71.8097
948,2051,10_14,67.1375
948,2051,15_19,62.3337
948,2051,20_24,57.61
948,2051,25_29,52.9702
948,2051,30_34,48.3436
948,2051,35_39,43.7353
948,2051,40_44,39.1689
948,2051,45_49,34.6765
948,2051,50_54,30.279
948,2051,55_59,26.0432
948,2051,60_64,21.9887
948,2051,65_69,18.165
948,2051,70_74,14.6394
948,2051,75_79,11.4961
948,2051,80_84,8.7787
948,2051,85_89,6.5601
948,2051,90_94,4.882
948,2051,95_99,3.6625
948,2051,100plus,2.9591
948,2052,0,74.851
948,2052,1_4,75.3144
948,2052,5_9,71.9198
948,2052,10_14,67.2434
948,2052,15_19,62.4374
948,2052,20_24,57.7109
948,2052,25_29,53.0682
948,2052,30_34,48.4389
948,2052,35_39,43.8288
948,2052,40_44,39.2593
948,2052,45_49,34.7638
948,2052,50_54,30.3638
948,2052,55_59,26.1249
948,2052,60_64,22.0657
948,2052,65_69,18.2354
948,2052,70_74,14.7021
948,2052,75_79,11.5482
948,2052,80_84,8.8206
948,2052,85_89,6.5898
948,2052,90_94,4.9012
948,2052,95_99,3.6728
948,2052,100plus,2.9616
948,2053,0,74.9866
948,2053,1_4,75.4309
948,2053,5_9,72.0286
948,2053,10_14,67.3483
948,2053,15_19,62.54
948,2053,20_24,57.8108
948,2053,25_29,53.1651
948,2053,30_34,48.5332
948,2053,35_39,43.9211
948,2053,40_44,39.349
948,2053,45_49,34.8502
948,2053,50_54,30.4476
948,2053,55_59,26.2057
948,2053,60_64,22.1419
948,2053,65_69,18.3051
948,2053,70_74,14.7643
948,2053,75_79,11.5999
948,2053,80_84,8.8621
948,2053,85_89,6.6204
948,2053,90_94,4.9198
948,2053,95_99,3.6832
948,2053,100plus,2.9642
948,2054,0,75.12
948,2054,1_4,75.546
948,2054,5_9,72.1363
948,2054,10_14,67.452
948,2054,15_19,62.6416
948,2054,20_24,57.9098
948,2054,25_29,53.2612
948,2054,30_34,48.6266
948,2054,35_39,44.0124
948,2054,40_44,39.438
948,2054,45_49,34.9358
948,2054,50_54,30.5305
948,2054,55_59,26.2857
948,2054,60_64,22.2175
948,2054,65_69,18.3745
948,2054,70_74,14.8263
948,2054,75_79,11.6521
948,2054,80_84,8.9037
948,2054,85_89,6.6515
948,2054,90_94,4.9379
948,2054,95_99,3.6935
948,2054,100plus,2.9659
948,2055,0,75.2514
948,2055,1_4,75.6595
948,2055,5_9,72.242
948,2055,10_14,67.5538
948,2055,15_19,62.7412
948,2055,20_24,58.0066
948,2055,25_29,53.3549
948,2055,30_34,48.7176
948,2055,35_39,44.1009
948,2055,40_44,39.5245
948,2055,45_49,35.019
948,2055,50_54,30.6107
948,2055,55_59,26.3629
948,2055,60_64,22.2905
948,2055,65_69,18.4418
948,2055,70_74,14.8862
948,2055,75_79,11.7029
948,2055,80_84,8.9434
948,2055,85_89,6.681
948,2055,90_94,4.955
948,2055,95_99,3.7039
948,2055,100plus,2.9694
948,2056,0,75.3783
948,2056,1_4,75.7696
948,2056,5_9,72.3446
948,2056,10_14,67.6526
948,2056,15_19,62.8379
948,2056,20_24,58.1007
948,2056,25_29,53.446
948,2056,30_34,48.806
948,2056,35_39,44.1868
948,2056,40_44,39.6086
948,2056,45_49,35.0999
948,2056,50_54,30.6884
948,2056,55_59,26.438
948,2056,60_64,22.3615
948,2056,65_69,18.5077
948,2056,70_74,14.945
948,2056,75_79,11.7535
948,2056,80_84,8.9828
948,2056,85_89,6.7108
948,2056,90_94,4.9723
948,2056,95_99,3.7144
948,2056,100plus,2.9741
948,2057,0,75.5088
948,2057,1_4,75.8821
948,2057,5_9,72.4493
948,2057,10_14,67.7533
948,2057,15_19,62.9363
948,2057,20_24,58.1964
948,2057,25_29,53.5386
948,2057,30_34,48.8958
948,2057,35_39,44.2737
948,2057,40_44,39.6936
948,2057,45_49,35.1818
948,2057,50_54,30.7669
948,2057,55_59,26.5134
948,2057,60_64,22.4329
948,2057,65_69,18.574
948,2057,70_74,15.0041
948,2057,75_79,11.8044
948,2057,80_84,9.0223
948,2057,85_89,6.7403
948,2057,90_94,4.9891
948,2057,95_99,3.7223
948,2057,100plus,2.9776
948,2058,0,75.6367
948,2058,1_4,75.9923
948,2058,5_9,72.5522
948,2058,10_14,67.8522
948,2058,15_19,63.0331
948,2058,20_24,58.2905
948,2058,25_29,53.6296
948,2058,30_34,48.9839
948,2058,35_39,44.3592
948,2058,40_44,39.7769
948,2058,45_49,35.2625
948,2058,50_54,30.844
948,2058,55_59,26.5872
948,2058,60_64,22.5031
948,2058,65_69,18.6393
948,2058,70_74,15.0625
948,2058,75_79,11.855
948,2058,80_84,9.0621
948,2058,85_89,6.7701
948,2058,90_94,5.0079
948,2058,95_99,3.7299
948,2058,100plus,2.9812
948,2059,0,75.7619
948,2059,1_4,76.1007
948,2059,5_9,72.6533
948,2059,10_14,67.9494
