special_other,time,sex,age_group_broad,sx
2092,2065,2,65_69,0.87156414
2092,2065,2,70_74,0.79797941
2092,2065,2,75_79,0.69204225
2092,2065,2,80_84,0.55877227
2092,2065,2,85_89,0.42821111
2092,2065,2,90_94,0.32175184
2092,2065,2,95_99,0.22748271
2092,2065,2,100plus,0.0
2092,2066,2,0,0.98714942
2092,2066,2,1_4,0.99737925
2092,2066,2,5_9,0.99877185
2092,2066,2,10_14,0.99824298
2092,2066,2,15_19,0.99716585
2092,2066,2,20_24,0.99643792
2092,2066,2,25_29,0.99540808
2092,2066,2,30_34,0.9937668
2092,2066,2,35_39,0.99086971
2092,2066,2,40_44,0.98625655
2092,2066,2,45_49,0.9788598
2092,2066,2,50_54,0.96780411
2092,2066,2,55_59,0.95031796
2092,2066,2,60_64,0.92092968
2092,2066,2,65_69,0.87240897
2092,2066,2,70_74,0.79914527
2092,2066,2,75_79,0.69353945
2092,2066,2,80_84,0.56050114
2092,2066,2,85_89,0.42862485
2092,2066,2,90_94,0.32146996
2092,2066,2,95_99,0.22709655
2092,2066,2,100plus,0.0
2092,2067,2,0,0.98734514
2092,2067,2,1_4,0.99743061
2092,2067,2,5_9,0.99879911
2092,2067,2,10_14,0.99827904
2092,2067,2,15_19,0.99722036
2092,2067,2,20_24,0.99650021
2092,2067,2,25_29,0.99548296
2092,2067,2,30_34,0.99386133
2092,2067,2,35_39,0.99099143
2092,2067,2,40_44,0.98640274
2092,2067,2,45_49,0.9790575
2092,2067,2,50_54,0.96809224
2092,2067,2,55_59,0.95073611
2092,2067,2,60_64,0.92161918
2092,2067,2,65_69,0.87328015
2092,2067,2,70_74,0.80023374
2092,2067,2,75_79,0.69491255
2092,2067,2,80_84,0.56211784
2092,2067,2,85_89,0.42918649
2092,2067,2,90_94,0.32092372
2092,2067,2,95_99,0.22653556
2092,2067,2,100plus,0.0
2092,2068,2,0,0.98752366
2092,2068,2,1_4,0.99747871
2092,2068,2,5_9,0.99882549
2092,2068,2,10_14,0.998314
2092,2068,2,15_19,0.9972731
2092,2068,2,20_24,0.99656006
2092,2068,2,25_29,0.99555496
2092,2068,2,30_34,0.99395315
2092,2068,2,35_39,0.99111132
2092,2068,2,40_44,0.98655173
2092,2068,2,45_49,0.97925092
2092,2068,2,50_54,0.96838436
2092,2068,2,55_59,0.95115934
2092,2068,2,60_64,0.92231049
2092,2068,2,65_69,0.8742672
2092,2068,2,70_74,0.80139271
2092,2068,2,75_79,0.69640966
2092,2068,2,80_84,0.56388244
2092,2068,2,85_89,0.4302433
2092,2068,2,90_94,0.32044011
2092,2068,2,95_99,0.22593322
2092,2068,2,100plus,0.0
2092,2069,2,0,0.9877095
2092,2069,2,1_4,0.99752912
2092,2069,2,5_9,0.99885315
2092,2069,2,10_14,0.99835069
2092,2069,2,15_19,0.99732839
2092,2069,2,20_24,0.99662261
2092,2069,2,25_29,0.99562975
2092,2069,2,30_34,0.99404802
2092,2069,2,35_39,0.99123449
2092,2069,2,40_44,0.9867068
2092,2069,2,45_49,0.97944006
2092,2069,2,50_54,0.96866966
2092,2069,2,55_59,0.95156605
2092,2069,2,60_64,0.92295649
2092,2069,2,65_69,0.87527021
2092,2069,2,70_74,0.80248256
2092,2069,2,75_79,0.69782802
2092,2069,2,80_84,0.56548031
2092,2069,2,85_89,0.43141741
2092,2069,2,90_94,0.31982696
2092,2069,2,95_99,0.22529678
2092,2069,2,100plus,0.0
2092,2070,2,0,0.98787308
2092,2070,2,1_4,0.99757426
2092,2070,2,5_9,0.99887809
2092,2070,2,10_14,0.99838407
2092,2070,2,15_19,0.99737895
2092,2070,2,20_24,0.99668018
2092,2070,2,25_29,0.99569892
2092,2070,2,30_34,0.99413668
2092,2070,2,35_39,0.99135139
2092,2070,2,40_44,0.98685873
2092,2070,2,45_49,0.97962447
2092,2070,2,50_54,0.96894865
2092,2070,2,55_59,0.95197325
2092,2070,2,60_64,0.92359389
2092,2070,2,65_69,0.87632225
2092,2070,2,70_74,0.80362394
2092,2070,2,75_79,0.69930216
2092,2070,2,80_84,0.56709157
2092,2070,2,85_89,0.43281675
2092,2070,2,90_94,0.31934841
2092,2070,2,95_99,0.22477497
2092,2070,2,100plus,0.0
2092,2071,2,0,0.98803705
2092,2071,2,1_4,0.99761945
2092,2071,2,5_9,0.99890308
2092,2071,2,10_14,0.99841782
2092,2071,2,15_19,0.99743039
2092,2071,2,20_24,0.99673913
2092,2071,2,25_29,0.99576999
2092,2071,2,30_34,0.99422841
2092,2071,2,35_39,0.99147355
2092,2071,2,40_44,0.98702113
2092,2071,2,45_49,0.9798266
2092,2071,2,50_54,0.96924316
2092,2071,2,55_59,0.95241574
2092,2071,2,60_64,0.92427662
2092,2071,2,65_69,0.87746644
2092,2071,2,70_74,0.80496188
2092,2071,2,75_79,0.70096011
2092,2071,2,80_84,0.56891154
2092,2071,2,85_89,0.4345359
2092,2071,2,90_94,0.31927437
2092,2071,2,95_99,0.22419416
2092,2071,2,100plus,0.0
2092,2072,2,0,0.98817771
2092,2072,2,1_4,0.99766005
2092,2072,2,5_9,0.99892592
2092,2072,2,10_14,0.9984488
2092,2072,2,15_19,0.99747761
2092,2072,2,20_24,0.99679297
2092,2072,2,25_29,0.99583458
2092,2072,2,30_34,0.99431153
2092,2072,2,35_39,0.99158349
2092,2072,2,40_44,0.98716656
2092,2072,2,45_49,0.98000612
2092,2072,2,50_54,0.96948805
2092,2072,2,55_59,0.95279583
2092,2072,2,60_64,0.9248543
2092,2072,2,65_69,0.87843503
2092,2072,2,70_74,0.80615935
2092,2072,2,75_79,0.70225038
2092,2072,2,80_84,0.57028934
2092,2072,2,85_89,0.43583486
2092,2072,2,90_94,0.31915405
2092,2072,2,95_99,0.22329883
2092,2072,2,100plus,0.0
2092,2073,2,0,0.98831522
2092,2073,2,1_4,0.9976998
2092,2073,2,5_9,0.99894834
2092,2073,2,10_14,0.99847936
2092,2073,2,15_19,0.9975244
2092,2073,2,20_24,0.99684662
2092,2073,2,25_29,0.99589895
2092,2073,2,30_34,0.99439454
2092,2073,2,35_39,0.99169383
2092,2073,2,40_44,0.98731439
2092,2073,2,45_49,0.98019454
2092,2073,2,50_54,0.96972858
2092,2073,2,55_59,0.95318285
2092,2073,2,60_64,0.92543794
2092,2073,2,65_69,0.87939621
2092,2073,2,70_74,0.80750931
2092,2073,2,75_79,0.70355713
2092,2073,2,80_84,0.57174289
2092,2073,2,85_89,0.43722061
2092,2073,2,90_94,0.31948227
2092,2073,2,95_99,0.22258485
2092,2073,2,100plus,0.0
2092,2074,2,0,0.98846318
2092,2074,2,1_4,0.99774265
2092,2074,2,5_9,0.99897235
2092,2074,2,10_14,0.99851216
2092,2074,2,15_19,0.99757462
2092,2074,2,20_24,0.99690426
2092,2074,2,25_29,0.99596787
2092,2074,2,30_34,0.99448281
2092,2074,2,35_39,0.99181086
2092,2074,2,40_44,0.98747116
2092,2074,2,45_49,0.98039923
2092,2074,2,50_54,0.96997397
2092,2074,2,55_59,0.95357992
2092,2074,2,60_64,0.92603386
2092,2074,2,65_69,0.88035178
2092,2074,2,70_74,0.80899327
2092,2074,2,75_79,0.70488742
2092,2074,2,80_84,0.57324396
2092,2074,2,85_89,0.43856056
2092,2074,2,90_94,0.31993432
2092,2074,2,95_99,0.22170503
2092,2074,2,100plus,0.0
2092,2075,2,0,0.98861533
2092,2075,2,1_4,0.99778223
2092,2075,2,5_9,0.99899262
2092,2075,2,10_14,0.99853872
2092,2075,2,15_19,0.99761445
2092,2075,2,20_24,0.99694999
2092,2075,2,25_29,0.99602374
2092,2075,2,30_34,0.99455724
2092,2075,2,35_39,0.99191568
2092,2075,2,40_44,0.98762176
2092,2075,2,45_49,0.98061393
2092,2075,2,50_54,0.97024376
2092,2075,2,55_59,0.95402591
2092,2075,2,60_64,0.92672876
2092,2075,2,65_69,0.88144922
2092,2075,2,70_74,0.81078074
2092,2075,2,75_79,0.70657427
2092,2075,2,80_84,0.57510842
2092,2075,2,85_89,0.44017222
2092,2075,2,90_94,0.32076821
2092,2075,2,95_99,0.22105428
2092,2075,2,100plus,0.0
2092,2076,2,0,0.98871613
2092,2076,2,1_4,0.9978111
2092,2076,2,5_9,0.99900908
2092,2076,2,10_14,0.99856042
2092,2076,2,15_19,0.99764694
2092,2076,2,20_24,0.9969869
2092,2076,2,25_29,0.99606883
2092,2076,2,30_34,0.99461802
2092,2076,2,35_39,0.99200288
2092,2076,2,40_44,0.98774944
2092,2076,2,45_49,0.98079987
2092,2076,2,50_54,0.97047574
2092,2076,2,55_59,0.95440381
2092,2076,2,60_64,0.92734845
2092,2076,2,65_69,0.8824429
2092,2076,2,70_74,0.81247282
2092,2076,2,75_79,0.70824975
2092,2076,2,80_84,0.57685617
2092,2076,2,85_89,0.44169873
2092,2076,2,90_94,0.32168084
2092,2076,2,95_99,0.22064744
2092,2076,2,100plus,0.0
2092,2077,2,0,0.98879391
2092,2077,2,1_4,0.99783617
2092,2077,2,5_9,0.99902436
2092,2077,2,10_14,0.9985806
2092,2077,2,15_19,0.9976771
2092,2077,2,20_24,0.99702072
2092,2077,2,25_29,0.9961101
2092,2077,2,30_34,0.99467397
2092,2077,2,35_39,0.99208363
2092,2077,2,40_44,0.98786845
2092,2077,2,45_49,0.98097569
2092,2077,2,50_54,0.97069715
2092,2077,2,55_59,0.95474249
2092,2077,2,60_64,0.92793282
2092,2077,2,65_69,0.88338526
2092,2077,2,70_74,0.81409615
2092,2077,2,75_79,0.71004809
2092,2077,2,80_84,0.5785051
2092,2077,2,85_89,0.44318978
2092,2077,2,90_94,0.32263464
2092,2077,2,95_99,0.22040627
2092,2077,2,100plus,0.0
2092,2078,2,0,0.98888946
2092,2078,2,1_4,0.99786379
2092,2078,2,5_9,0.99904028
2092,2078,2,10_14,0.99860189
2092,2078,2,15_19,0.99770933
2092,2078,2,20_24,0.99705754
2092,2078,2,25_29,0.99615534
2092,2078,2,30_34,0.99473475
2092,2078,2,35_39,0.99217133
2092,2078,2,40_44,0.98799807
2092,2078,2,45_49,0.98116964
2092,2078,2,50_54,0.97095304
2092,2078,2,55_59,0.95510297
2092,2078,2,60_64,0.92856572
2092,2078,2,65_69,0.88438448
2092,2078,2,70_74,0.81575819
2092,2078,2,75_79,0.71213511
2092,2078,2,80_84,0.58018474
2092,2078,2,85_89,0.44478092
2092,2078,2,90_94,0.32369483
2092,2078,2,95_99,0.22040896
2092,2078,2,100plus,0.0
2092,2079,2,0,0.98899588
2092,2079,2,1_4,0.99789263
2092,2079,2,5_9,0.99905622
2092,2079,2,10_14,0.99862333
2092,2079,2,15_19,0.997742
2092,2079,2,20_24,0.99709527
2092,2079,2,25_29,0.99620177
2092,2079,2,30_34,0.99479658
2092,2079,2,35_39,0.9922602
2092,2079,2,40_44,0.98812943
2092,2079,2,45_49,0.98136743
2092,2079,2,50_54,0.97122331
2092,2079,2,55_59,0.95545707
2092,2079,2,60_64,0.92919428
2092,2079,2,65_69,0.88536176
2092,2079,2,70_74,0.81733661
2092,2079,2,75_79,0.71430932
2092,2079,2,80_84,0.58171555
2092,2079,2,85_89,0.44621962
2092,2079,2,90_94,0.32453212
2092,2079,2,95_99,0.22034095
2092,2079,2,100plus,0.0
2092,2080,2,0,0.98909544
2092,2080,2,1_4,0.99792089
2092,2080,2,5_9,0.99907251
2092,2080,2,10_14,0.9986451
2092,2080,2,15_19,0.99777494
2092,2080,2,20_24,0.99713267
2092,2080,2,25_29,0.99624744
2092,2080,2,30_34,0.99485726
2092,2080,2,35_39,0.99234686
2092,2080,2,40_44,0.98825736
2092,2080,2,45_49,0.98156011
2092,2080,2,50_54,0.97149258
2092,2080,2,55_59,0.95579471
2092,2080,2,60_64,0.92979108
2092,2080,2,65_69,0.88631165
2092,2080,2,70_74,0.81887169
2092,2080,2,75_79,0.71657668
2092,2080,2,80_84,0.58330946
2092,2080,2,85_89,0.44764648
2092,2080,2,90_94,0.3252886
2092,2080,2,95_99,0.22038738
2092,2080,2,100plus,0.0
2092,2081,2,0,0.9891918
2092,2081,2,1_4,0.99794877
2092,2081,2,5_9,0.99908864
2092,2081,2,10_14,0.9986668
2092,2081,2,15_19,0.99780803
2092,2081,2,20_24,0.99717056
2092,2081,2,25_29,0.99629376
2092,2081,2,30_34,0.9949187
2092,2081,2,35_39,0.99243435
2092,2081,2,40_44,0.98838705
2092,2081,2,45_49,0.98175639
2092,2081,2,50_54,0.97177282
2092,2081,2,55_59,0.95614939
2092,2081,2,60_64,0.93038408
2092,2081,2,65_69,0.88728045
2092,2081,2,70_74,0.82042956
2092,2081,2,75_79,0.71893239
2092,2081,2,80_84,0.58517439
2092,2081,2,85_89,0.44913621
2092,2081,2,90_94,0.32612609
2092,2081,2,95_99,0.22062494
2092,2081,2,100plus,0.0
2092,2082,2,0,0.98927548
2092,2082,2,1_4,0.9979737
2092,2082,2,5_9,0.99910329
2092,2082,2,10_14,0.99868691
2092,2082,2,15_19,0.99783909
2092,2082,2,20_24,0.99720658
2092,2082,2,25_29,0.99633811
2092,2082,2,30_34,0.99497778
2092,2082,2,35_39,0.99251876
2092,2082,2,40_44,0.98851353
2092,2082,2,45_49,0.98195007
2092,2082,2,50_54,0.97205545
2092,2082,2,55_59,0.95651743
2092,2082,2,60_64,0.93095803
2092,2082,2,65_69,0.88824997
2092,2082,2,70_74,0.82197735
2092,2082,2,75_79,0.72125581
2092,2082,2,80_84,0.58732049
2092,2082,2,85_89,0.45052015
2092,2082,2,90_94,0.3269452
2092,2082,2,95_99,0.22087163
2092,2082,2,100plus,0.0
2092,2083,2,0,0.98935253
2092,2083,2,1_4,0.99799722
2092,2083,2,5_9,0.99911726
2092,2083,2,10_14,0.99870618
2092,2083,2,15_19,0.99786894
2092,2083,2,20_24,0.99724123
2092,2083,2,25_29,0.99638076
2092,2083,2,30_34,0.99503446
2092,2083,2,35_39,0.99259911
2092,2083,2,40_44,0.98863372
2092,2083,2,45_49,0.98213394
2092,2083,2,50_54,0.97232601
2092,2083,2,55_59,0.95687875
2092,2083,2,60_64,0.93147294
2092,2083,2,65_69,0.889158
2092,2083,2,70_74,0.82342681
2092,2083,2,75_79,0.72340644
2092,2083,2,80_84,0.58963884
2092,2083,2,85_89,0.45164495
2092,2083,2,90_94,0.32766414
2092,2083,2,95_99,0.22115146
2092,2083,2,100plus,0.0
2092,2084,2,0,0.98944023
2092,2084,2,1_4,0.99802322
2092,2084,2,5_9,0.99913239
2092,2084,2,10_14,0.99872697
2092,2084,2,15_19,0.99790109
2092,2084,2,20_24,0.99727867
2092,2084,2,25_29,0.99642683
2092,2084,2,30_34,0.9950955
2092,2084,2,35_39,0.99268508
2092,2084,2,40_44,0.98876155
2092,2084,2,45_49,0.98232933
2092,2084,2,50_54,0.97261549
2092,2084,2,55_59,0.95728233
2092,2084,2,60_64,0.93200916
2092,2084,2,65_69,0.89011047
2092,2084,2,70_74,0.82493775
2092,2084,2,75_79,0.7255952
2092,2084,2,80_84,0.5923098
2092,2084,2,85_89,0.45281308
2092,2084,2,90_94,0.32837949
2092,2084,2,95_99,0.22133182
2092,2084,2,100plus,0.0
2092,2085,2,0,0.98949881
2092,2085,2,1_4,0.99804291
2092,2085,2,5_9,0.99914442
2092,2085,2,10_14,0.99874361
2092,2085,2,15_19,0.99792676
2092,2085,2,20_24,0.99730838
2092,2085,2,25_29,0.99646353
2092,2085,2,30_34,0.99514539
2092,2085,2,35_39,0.99275853
2092,2085,2,40_44,0.98887756
2092,2085,2,45_49,0.98251839
2092,2085,2,50_54,0.97291129
2092,2085,2,55_59,0.95772174
2092,2085,2,60_64,0.93258754
2092,2085,2,65_69,0.89110482
2092,2085,2,70_74,0.82650212
2092,2085,2,75_79,0.727781
2092,2085,2,80_84,0.59508428
2092,2085,2,85_89,0.45398227
2092,2085,2,90_94,0.32889956
2092,2085,2,95_99,0.221385
2092,2085,2,100plus,0.0
2092,2086,2,0,0.98955271
2092,2086,2,1_4,0.9980618
2092,2086,2,5_9,0.99915607
2092,2086,2,10_14,0.99875981
2092,2086,2,15_19,0.99795187
2092,2086,2,20_24,0.99733752
2092,2086,2,25_29,0.99649958
2092,2086,2,30_34,0.99519429
2092,2086,2,35_39,0.9928301
2092,2086,2,40_44,0.98898985
2092,2086,2,45_49,0.98270155
2092,2086,2,50_54,0.97319841
2092,2086,2,55_59,0.95815482
2092,2086,2,60_64,0.93315586
2092,2086,2,65_69,0.89203435
2092,2086,2,70_74,0.82800596
2092,2086,2,75_79,0.72988619
2092,2086,2,80_84,0.59780549
2092,2086,2,85_89,0.45536191
2092,2086,2,90_94,0.32922716
2092,2086,2,95_99,0.22130634
2092,2086,2,100plus,0.0
2092,2087,2,0,0.98962832
2092,2087,2,1_4,0.99808379
2092,2087,2,5_9,0.99916841
2092,2087,2,10_14,0.99877709
2092,2087,2,15_19,0.99797882
2092,2087,2,20_24,0.99736936
2092,2087,2,25_29,0.99653934
2092,2087,2,30_34,0.99524796
2092,2087,2,35_39,0.99290823
2092,2087,2,40_44,0.98911077
2092,2087,2,45_49,0.98289805
2092,2087,2,50_54,0.97350599
2092,2087,2,55_59,0.95862426
2092,2087,2,60_64,0.93378587
2092,2087,2,65_69,0.89297969
2092,2087,2,70_74,0.8295481
2092,2087,2,75_79,0.73202898
2092,2087,2,80_84,0.60050032
2092,2087,2,85_89,0.4571743
2092,2087,2,90_94,0.3293245
2092,2087,2,95_99,0.22119931
2092,2087,2,100plus,0.0
2092,2088,2,0,0.98968995
2092,2088,2,1_4,0.99810364
2092,2088,2,5_9,0.99918034
2092,2088,2,10_14,0.99879388
2092,2088,2,15_19,0.99800514
2092,2088,2,20_24,0.99740039
2092,2088,2,25_29,0.99657809
2092,2088,2,30_34,0.99530049
2092,2088,2,35_39,0.99298474
2092,2088,2,40_44,0.98922893
2092,2088,2,45_49,0.98309087
2092,2088,2,50_54,0.97380921
2092,2088,2,55_59,0.95909408
2092,2088,2,60_64,0.93444086
2092,2088,2,65_69,0.89390713
2092,2088,2,70_74,0.83112695
2092,2088,2,75_79,0.73424683
2092,2088,2,80_84,0.60325069
2092,2088,2,85_89,0.45962652
2092,2088,2,90_94,0.32940345
2092,2088,2,95_99,0.22112354
2092,2088,2,100plus,0.0
2092,2089,2,0,0.98974847
2092,2089,2,1_4,0.99812247
2092,2089,2,5_9,0.99919172
2092,2089,2,10_14,0.99880994
2092,2089,2,15_19,0.99803038
2092,2089,2,20_24,0.99743015
2092,2089,2,25_29,0.99661537
2092,2089,2,30_34,0.99535107
2092,2089,2,35_39,0.99305804
2092,2089,2,40_44,0.98934113
2092,2089,2,45_49,0.98327353
2092,2089,2,50_54,0.974097
2092,2089,2,55_59,0.95954339
2092,2089,2,60_64,0.9350845
2092,2089,2,65_69,0.89475367
2092,2089,2,70_74,0.83259892
2092,2089,2,75_79,0.73631717
2092,2089,2,80_84,0.60577587
2092,2089,2,85_89,0.4622726
2092,2089,2,90_94,0.32933463
2092,2089,2,95_99,0.22096298
2092,2089,2,100plus,0.0
2092,2090,2,0,0.98981244
2092,2090,2,1_4,0.9981423
2092,2090,2,5_9,0.99920346
2092,2090,2,10_14,0.9988266
2092,2090,2,15_19,0.99805672
2092,2090,2,20_24,0.99746144
2092,2090,2,25_29,0.99665472
2092,2090,2,30_34,0.99540445
2092,2090,2,35_39,0.99313537
2092,2090,2,40_44,0.98945878
2092,2090,2,45_49,0.98346423
2092,2090,2,50_54,0.97439823
2092,2090,2,55_59,0.96001619
2092,2090,2,60_64,0.93578273
2092,2090,2,65_69,0.8956559
2092,2090,2,70_74,0.83411788
2092,2090,2,75_79,0.73847323
2092,2090,2,80_84,0.60839945
2092,2090,2,85_89,0.46521919
2092,2090,2,90_94,0.32958786
2092,2090,2,95_99,0.22070729
2092,2090,2,100plus,0.0
2092,2091,2,0,0.9898602
2092,2091,2,1_4,0.99815924
2092,2091,2,5_9,0.99921393
2092,2091,2,10_14,0.99884139
2092,2091,2,15_19,0.9980801
2092,2091,2,20_24,0.997489
2092,2091,2,25_29,0.99668931
2092,2091,2,30_34,0.9954514
2092,2091,2,35_39,0.99320293
2092,2091,2,40_44,0.98956073
2092,2091,2,45_49,0.98362942
2092,2091,2,50_54,0.97466098
2092,2091,2,55_59,0.96043085
2092,2091,2,60_64,0.93640153
2092,2091,2,65_69,0.89643943
2092,2091,2,70_74,0.8353878
2092,2091,2,75_79,0.74032655
2092,2091,2,80_84,0.61068389
2092,2091,2,85_89,0.467809
2092,2091,2,90_94,0.33001516
2092,2091,2,95_99,0.22011494
2092,2091,2,100plus,0.0
2092,2092,2,0,0.98991664
2092,2092,2,1_4,0.99817775
2092,2092,2,5_9,0.99922498
2092,2092,2,10_14,0.99885716
2092,2092,2,15_19,0.99810522
2092,2092,2,20_24,0.99751895
2092,2092,2,25_29,0.99672719
2092,2092,2,30_34,0.99550306
2092,2092,2,35_39,0.99327749
2092,2092,2,40_44,0.98967274
2092,2092,2,45_49,0.98380877
2092,2092,2,50_54,0.97494598
2092,2092,2,55_59,0.96088077
2092,2092,2,60_64,0.93708493
2092,2092,2,65_69,0.89734276
2092,2092,2,70_74,0.83673953
2092,2092,2,75_79,0.7423403
2092,2092,2,80_84,0.61320081
2092,2092,2,85_89,0.47052696
2092,2092,2,90_94,0.33131564
2092,2092,2,95_99,0.21951534
2092,2092,2,100plus,0.0
2092,2093,2,0,0.98998385
2092,2093,2,1_4,0.99819771
2092,2093,2,5_9,0.99923603
2092,2093,2,10_14,0.99887296
2092,2093,2,15_19,0.99813046
2092,2093,2,20_24,0.99754936
2092,2093,2,25_29,0.99676562
2092,2093,2,30_34,0.99555496
2092,2093,2,35_39,0.99335164
2092,2093,2,40_44,0.9897825
2092,2093,2,45_49,0.98398177
2092,2093,2,50_54,0.97522016
2092,2093,2,55_59,0.96131299
2092,2093,2,60_64,0.93774163
2092,2093,2,65_69,0.89821599
2092,2093,2,70_74,0.83792117
2092,2093,2,75_79,0.74412089
2092,2093,2,80_84,0.61540762
2092,2093,2,85_89,0.4727549
2092,2093,2,90_94,0.33285987
2092,2093,2,95_99,0.21853403
2092,2093,2,100plus,0.0
2092,2094,2,0,0.99003001
2092,2094,2,1_4,0.99821418
2092,2094,2,5_9,0.99924614
2092,2094,2,10_14,0.99888749
2092,2094,2,15_19,0.99815366
2092,2094,2,20_24,0.99757705
2092,2094,2,25_29,0.99680058
2092,2094,2,30_34,0.99560273
2092,2094,2,35_39,0.99342021
2092,2094,2,40_44,0.98988414
2092,2094,2,45_49,0.9841418
2092,2094,2,50_54,0.97547538
2092,2094,2,55_59,0.96171952
2092,2094,2,60_64,0.93837218
2092,2094,2,65_69,0.89909764
2092,2094,2,70_74,0.83906081
2092,2094,2,75_79,0.74587863
2092,2094,2,80_84,0.61761877
2092,2094,2,85_89,0.47498113
2092,2094,2,90_94,0.33490451
2092,2094,2,95_99,0.21760052
2092,2094,2,100plus,0.0
2092,2095,2,0,0.99008302
2092,2095,2,1_4,0.99823194
2092,2095,2,5_9,0.99925673
2092,2095,2,10_14,0.99890274
2092,2095,2,15_19,0.99817806
2092,2095,2,20_24,0.99760647
2092,2095,2,25_29,0.99683786
2092,2095,2,30_34,0.99565375
2092,2095,2,35_39,0.99349366
2092,2095,2,40_44,0.98999278
2092,2095,2,45_49,0.98431117
2092,2095,2,50_54,0.97574359
2092,2095,2,55_59,0.96214737
2092,2095,2,60_64,0.93904051
2092,2095,2,65_69,0.90006382
2092,2095,2,70_74,0.84029568
2092,2095,2,75_79,0.74771518
2092,2095,2,80_84,0.61995628
2092,2095,2,85_89,0.47739407
2092,2095,2,90_94,0.33727809
2092,2095,2,95_99,0.2171748
2092,2095,2,100plus,0.0
2092,2096,2,0,0.99013978
2092,2096,2,1_4,0.99825022
2092,2096,2,5_9,0.99926749
2092,2096,2,10_14,0.9989183
2092,2096,2,15_19,0.99820304
2092,2096,2,20_24,0.99763684
2092,2096,2,25_29,0.99687647
2092,2096,2,30_34,0.99570671
2092,2096,2,35_39,0.99357013
2092,2096,2,40_44,0.99010585
2092,2096,2,45_49,0.98448621
2092,2096,2,50_54,0.97601893
2092,2096,2,55_59,0.96258794
2092,2096,2,60_64,0.93973164
2092,2096,2,65_69,0.90108253
2092,2096,2,70_74,0.84162522
2092,2096,2,75_79,0.74957349
2092,2096,2,80_84,0.62235443
2092,2096,2,85_89,0.47995206
2092,2096,2,90_94,0.33962261
2092,2096,2,95_99,0.217239
2092,2096,2,100plus,0.0
2092,2097,2,0,0.99018232
2092,2097,2,1_4,0.99826576
2092,2097,2,5_9,0.99927706
2092,2097,2,10_14,0.99893216
2092,2097,2,15_19,0.99822526
2092,2097,2,20_24,0.99766369
2092,2097,2,25_29,0.99691048
2092,2097,2,30_34,0.99575337
2092,2097,2,35_39,0.99363728
2092,2097,2,40_44,0.9902044
2092,2097,2,45_49,0.98463746
2092,2097,2,50_54,0.97625549
2092,2097,2,55_59,0.96296925
2092,2097,2,60_64,0.94033139
2092,2097,2,65_69,0.90197022
2092,2097,2,70_74,0.84279125
2092,2097,2,75_79,0.75108238
2092,2097,2,80_84,0.624344
2092,2097,2,85_89,0.48216045
2092,2097,2,90_94,0.34139301
2092,2097,2,95_99,0.21759078
2092,2097,2,100plus,0.0
2092,2098,2,0,0.99022927
2092,2098,2,1_4,0.99828157
2092,2098,2,5_9,0.99928651
2092,2098,2,10_14,0.99894614
2092,2098,2,15_19,0.998248
2092,2098,2,20_24,0.99769161
2092,2098,2,25_29,0.99694619
2092,2098,2,30_34,0.99580233
2092,2098,2,35_39,0.99370791
2092,2098,2,40_44,0.99030795
2092,2098,2,45_49,0.98479497
2092,2098,2,50_54,0.97649888
2092,2098,2,55_59,0.96336151
2092,2098,2,60_64,0.94095115
2092,2098,2,65_69,0.90290492
2092,2098,2,70_74,0.84406909
2092,2098,2,75_79,0.75263886
2092,2098,2,80_84,0.62643673
2092,2098,2,85_89,0.48453439
2092,2098,2,90_94,0.34314291
2092,2098,2,95_99,0.21838667
2092,2098,2,100plus,0.0
2092,2099,2,0,0.99026922
2092,2099,2,1_4,0.99829545
2092,2099,2,5_9,0.99929559
2092,2099,2,10_14,0.99895942
2092,2099,2,15_19,0.99826934
2092,2099,2,20_24,0.99771743
2092,2099,2,25_29,0.99697931
2092,2099,2,30_34,0.99584849
2092,2099,2,35_39,0.99377613
2092,2099,2,40_44,0.99041036
2092,2099,2,45_49,0.98495293
2092,2099,2,50_54,0.97674401
2092,2099,2,55_59,0.96376073
2092,2099,2,60_64,0.94159268
2092,2099,2,65_69,0.90389558
2092,2099,2,70_74,0.84548172
2092,2099,2,75_79,0.75428765
2092,2099,2,80_84,0.62863951
2092,2099,2,85_89,0.48701699
2092,2099,2,90_94,0.34498499
2092,2099,2,95_99,0.21946774
2092,2099,2,100plus,0.0
2092,2100,2,0,0.99031528
2092,2100,2,1_4,0.99831061
2092,2100,2,5_9,0.99930528
2092,2100,2,10_14,0.99897353
2092,2100,2,15_19,0.99829187
2092,2100,2,20_24,0.9977445
2092,2100,2,25_29,0.99701413
2092,2100,2,30_34,0.99589724
2092,2100,2,35_39,0.99384864
2092,2100,2,40_44,0.99052003
2092,2100,2,45_49,0.98512219
2092,2100,2,50_54,0.97700486
2092,2100,2,55_59,0.96418348
2092,2100,2,60_64,0.94227417
2092,2100,2,65_69,0.90495629
2092,2100,2,70_74,0.84702867
2092,2100,2,75_79,0.75608697
2092,2100,2,80_84,0.6309158
2092,2100,2,85_89,0.48954613
2092,2100,2,90_94,0.346952
2092,2100,2,95_99,0.2205823
2092,2100,2,100plus,0.0
2093,2024,2,0,0.97308715
2093,2024,2,1_4,0.99253167
2093,2024,2,5_9,0.99733958
2093,2024,2,10_14,0.99718603
2093,2024,2,15_19,0.99669064
2093,2024,2,20_24,0.99652116
2093,2024,2,25_29,0.99609623
