world,time,sex,age_group_broad,ex
900,2070,1,55_59,27.6132
900,2070,1,60_64,23.5153
900,2070,1,65_69,19.6468
900,2070,1,70_74,16.0329
900,2070,1,75_79,12.7207
900,2070,1,80_84,9.7204
900,2070,1,85_89,7.1122
900,2070,1,90_94,4.9857
900,2070,1,95_99,3.3649
900,2070,1,100plus,2.4396
900,2071,1,0,77.0666
900,2071,1,1_4,77.2809
900,2071,1,5_9,73.761
900,2071,1,10_14,69.0139
900,2071,1,15_19,64.1726
900,2071,1,20_24,59.4194
900,2071,1,25_29,54.7622
900,2071,1,30_34,50.1079
900,2071,1,35_39,45.4726
900,2071,1,40_44,40.8784
900,2071,1,45_49,36.3591
900,2071,1,50_54,31.945
900,2071,1,55_59,27.6779
900,2071,1,60_64,23.5744
900,2071,1,65_69,19.6993
900,2071,1,70_74,16.0806
900,2071,1,75_79,12.7642
900,2071,1,80_84,9.7661
900,2071,1,85_89,7.1491
900,2071,1,90_94,5.0133
900,2071,1,95_99,3.3843
900,2071,1,100plus,2.4467
900,2072,1,0,77.1676
900,2072,1,1_4,77.3706
900,2072,1,5_9,73.8444
900,2072,1,10_14,69.0944
900,2072,1,15_19,64.2517
900,2072,1,20_24,59.4969
900,2072,1,25_29,54.8379
900,2072,1,30_34,50.1812
900,2072,1,35_39,45.543
900,2072,1,40_44,40.9458
900,2072,1,45_49,36.4236
900,2072,1,50_54,32.0063
900,2072,1,55_59,27.7428
900,2072,1,60_64,23.6341
900,2072,1,65_69,19.7523
900,2072,1,70_74,16.127
900,2072,1,75_79,12.8071
900,2072,1,80_84,9.8074
900,2072,1,85_89,7.1875
900,2072,1,90_94,5.0408
900,2072,1,95_99,3.4041
900,2072,1,100plus,2.454
900,2073,1,0,77.2721
900,2073,1,1_4,77.4616
900,2073,1,5_9,73.9287
900,2073,1,10_14,69.1756
900,2073,1,15_19,64.3313
900,2073,1,20_24,59.5748
900,2073,1,25_29,54.9137
900,2073,1,30_34,50.2546
900,2073,1,35_39,45.6133
900,2073,1,40_44,41.0128
900,2073,1,45_49,36.4875
900,2073,1,50_54,32.0669
900,2073,1,55_59,27.8056
900,2073,1,60_64,23.6934
900,2073,1,65_69,19.8048
900,2073,1,70_74,16.1719
900,2073,1,75_79,12.8482
900,2073,1,80_84,9.8457
900,2073,1,85_89,7.2249
900,2073,1,90_94,5.0665
900,2073,1,95_99,3.4236
900,2073,1,100plus,2.4611
900,2074,1,0,77.3714
900,2074,1,1_4,77.5483
900,2074,1,5_9,74.0093
900,2074,1,10_14,69.2533
900,2074,1,15_19,64.4073
900,2074,1,20_24,59.6492
900,2074,1,25_29,54.9861
900,2074,1,30_34,50.3247
900,2074,1,35_39,45.6806
900,2074,1,40_44,41.0768
900,2074,1,45_49,36.5484
900,2074,1,50_54,32.1247
900,2074,1,55_59,27.8638
900,2074,1,60_64,23.7505
900,2074,1,65_69,19.8558
900,2074,1,70_74,16.2154
900,2074,1,75_79,12.8876
900,2074,1,80_84,9.8825
900,2074,1,85_89,7.2623
900,2074,1,90_94,5.0921
900,2074,1,95_99,3.4434
900,2074,1,100plus,2.4695
900,2075,1,0,77.4726
900,2075,1,1_4,77.6363
900,2075,1,5_9,74.0911
900,2075,1,10_14,69.332
900,2075,1,15_19,64.4844
900,2075,1,20_24,59.7246
900,2075,1,25_29,55.0596
900,2075,1,30_34,50.396
900,2075,1,35_39,45.7491
900,2075,1,40_44,41.1421
900,2075,1,45_49,36.6106
900,2075,1,50_54,32.1837
900,2075,1,55_59,27.9216
900,2075,1,60_64,23.8088
900,2075,1,65_69,19.9082
900,2075,1,70_74,16.2604
900,2075,1,75_79,12.9281
900,2075,1,80_84,9.9191
900,2075,1,85_89,7.3008
900,2075,1,90_94,5.1179
900,2075,1,95_99,3.4617
900,2075,1,100plus,2.4784
900,2076,1,0,77.5745
900,2076,1,1_4,77.7263
900,2076,1,5_9,74.1751
900,2076,1,10_14,69.413
900,2076,1,15_19,64.5637
900,2076,1,20_24,59.802
900,2076,1,25_29,55.1349
900,2076,1,30_34,50.4692
900,2076,1,35_39,45.8195
900,2076,1,40_44,41.2092
900,2076,1,45_49,36.6741
900,2076,1,50_54,32.2439
900,2076,1,55_59,27.9786
900,2076,1,60_64,23.8685
900,2076,1,65_69,19.9616
900,2076,1,70_74,16.3069
900,2076,1,75_79,12.9693
900,2076,1,80_84,9.9561
900,2076,1,85_89,7.3383
900,2076,1,90_94,5.1457
900,2076,1,95_99,3.48
900,2076,1,100plus,2.4886
900,2077,1,0,77.6739
900,2077,1,1_4,77.8133
900,2077,1,5_9,74.2563
900,2077,1,10_14,69.4912
900,2077,1,15_19,64.6403
900,2077,1,20_24,59.8769
900,2077,1,25_29,55.2077
900,2077,1,30_34,50.5401
900,2077,1,35_39,45.8878
900,2077,1,40_44,41.2742
900,2077,1,45_49,36.7357
900,2077,1,50_54,32.302
900,2077,1,55_59,28.033
900,2077,1,60_64,23.9266
900,2077,1,65_69,20.0139
900,2077,1,70_74,16.3519
900,2077,1,75_79,13.0066
900,2077,1,80_84,9.9898
900,2077,1,85_89,7.3689
900,2077,1,90_94,5.1711
900,2077,1,95_99,3.4944
900,2077,1,100plus,2.4976
900,2078,1,0,77.77
900,2078,1,1_4,77.8986
900,2078,1,5_9,74.3353
900,2078,1,10_14,69.5673
900,2078,1,15_19,64.7147
900,2078,1,20_24,59.9493
900,2078,1,25_29,55.2779
900,2078,1,30_34,50.6082
900,2078,1,35_39,45.9534
900,2078,1,40_44,41.3366
900,2078,1,45_49,36.7945
900,2078,1,50_54,32.3572
900,2078,1,55_59,28.0845
900,2078,1,60_64,23.9808
900,2078,1,65_69,20.0646
900,2078,1,70_74,16.3959
900,2078,1,75_79,13.0422
900,2078,1,80_84,10.0223
900,2078,1,85_89,7.3979
900,2078,1,90_94,5.1969
900,2078,1,95_99,3.5093
900,2078,1,100plus,2.5075
900,2079,1,0,77.8665
900,2079,1,1_4,77.9838
900,2079,1,5_9,74.4146
900,2079,1,10_14,69.6438
900,2079,1,15_19,64.7895
900,2079,1,20_24,60.0222
900,2079,1,25_29,55.3486
900,2079,1,30_34,50.6769
900,2079,1,35_39,46.0198
900,2079,1,40_44,41.3999
900,2079,1,45_49,36.8542
900,2079,1,50_54,32.4134
900,2079,1,55_59,28.1371
900,2079,1,60_64,24.0336
900,2079,1,65_69,20.1163
900,2079,1,70_74,16.4414
900,2079,1,75_79,13.0788
900,2079,1,80_84,10.0548
900,2079,1,85_89,7.4263
900,2079,1,90_94,5.2225
900,2079,1,95_99,3.5242
900,2079,1,100plus,2.5167
900,2080,1,0,77.9615
900,2080,1,1_4,78.0685
900,2080,1,5_9,74.4936
900,2080,1,10_14,69.7201
900,2080,1,15_19,64.8641
900,2080,1,20_24,60.0948
900,2080,1,25_29,55.419
900,2080,1,30_34,50.7451
900,2080,1,35_39,46.0858
900,2080,1,40_44,41.4628
900,2080,1,45_49,36.9134
900,2080,1,50_54,32.4688
900,2080,1,55_59,28.1887
900,2080,1,60_64,24.0834
900,2080,1,65_69,20.1673
900,2080,1,70_74,16.4863
900,2080,1,75_79,13.1155
900,2080,1,80_84,10.0874
900,2080,1,85_89,7.4543
900,2080,1,90_94,5.249
900,2080,1,95_99,3.5399
900,2080,1,100plus,2.5261
900,2081,1,0,78.0574
900,2081,1,1_4,78.1538
900,2081,1,5_9,74.5734
900,2081,1,10_14,69.797
900,2081,1,15_19,64.9393
900,2081,1,20_24,60.1679
900,2081,1,25_29,55.4895
900,2081,1,30_34,50.8135
900,2081,1,35_39,46.1519
900,2081,1,40_44,41.5257
900,2081,1,45_49,36.9725
900,2081,1,50_54,32.5238
900,2081,1,55_59,28.2399
900,2081,1,60_64,24.1303
900,2081,1,65_69,20.2179
900,2081,1,70_74,16.5306
900,2081,1,75_79,13.1524
900,2081,1,80_84,10.119
900,2081,1,85_89,7.4812
900,2081,1,90_94,5.2735
900,2081,1,95_99,3.5551
900,2081,1,100plus,2.5351
900,2082,1,0,78.1551
900,2082,1,1_4,78.2408
900,2082,1,5_9,74.6547
900,2082,1,10_14,69.8754
900,2082,1,15_19,65.0159
900,2082,1,20_24,60.2424
900,2082,1,25_29,55.5614
900,2082,1,30_34,50.8832
900,2082,1,35_39,46.2194
900,2082,1,40_44,41.5903
900,2082,1,45_49,37.0333
900,2082,1,50_54,32.5805
900,2082,1,55_59,28.2925
900,2082,1,60_64,24.1781
900,2082,1,65_69,20.2709
900,2082,1,70_74,16.5776
900,2082,1,75_79,13.1917
900,2082,1,80_84,10.1504
900,2082,1,85_89,7.5088
900,2082,1,90_94,5.296
900,2082,1,95_99,3.5699
900,2082,1,100plus,2.5433
900,2083,1,0,78.2516
900,2083,1,1_4,78.3266
900,2083,1,5_9,74.7354
900,2083,1,10_14,69.9535
900,2083,1,15_19,65.0924
900,2083,1,20_24,60.3169
900,2083,1,25_29,55.6335
900,2083,1,30_34,50.953
900,2083,1,35_39,46.2872
900,2083,1,40_44,41.6553
900,2083,1,45_49,37.0947
900,2083,1,50_54,32.6377
900,2083,1,55_59,28.3456
900,2083,1,60_64,24.2264
900,2083,1,65_69,20.3228
900,2083,1,70_74,16.6263
900,2083,1,75_79,13.2332
900,2083,1,80_84,10.1832
900,2083,1,85_89,7.5381
900,2083,1,90_94,5.3198
900,2083,1,95_99,3.5865
900,2083,1,100plus,2.5533
900,2084,1,0,78.3486
900,2084,1,1_4,78.4132
900,2084,1,5_9,74.8163
900,2084,1,10_14,70.0317
900,2084,1,15_19,65.1689
900,2084,1,20_24,60.3913
900,2084,1,25_29,55.7051
900,2084,1,30_34,51.0223
900,2084,1,35_39,46.3542
900,2084,1,40_44,41.7197
900,2084,1,45_49,37.1554
900,2084,1,50_54,32.6941
900,2084,1,55_59,28.3976
900,2084,1,60_64,24.2735
900,2084,1,65_69,20.3706
900,2084,1,70_74,16.6738
900,2084,1,75_79,13.2742
900,2084,1,80_84,10.2152
900,2084,1,85_89,7.5656
900,2084,1,90_94,5.3417
900,2084,1,95_99,3.6013
900,2084,1,100plus,2.5625
900,2085,1,0,78.4446
900,2085,1,1_4,78.4995
900,2085,1,5_9,74.8973
900,2085,1,10_14,70.11
900,2085,1,15_19,65.2457
900,2085,1,20_24,60.466
900,2085,1,25_29,55.7771
900,2085,1,30_34,51.0919
900,2085,1,35_39,46.4217
900,2085,1,40_44,41.7846
900,2085,1,45_49,37.2168
900,2085,1,50_54,32.751
900,2085,1,55_59,28.4502
900,2085,1,60_64,24.3212
900,2085,1,65_69,20.4164
900,2085,1,70_74,16.7224
900,2085,1,75_79,13.3165
900,2085,1,80_84,10.2493
900,2085,1,85_89,7.5952
900,2085,1,90_94,5.3652
900,2085,1,95_99,3.6177
900,2085,1,100plus,2.5722
900,2086,1,0,78.5405
900,2086,1,1_4,78.5851
900,2086,1,5_9,74.9776
900,2086,1,10_14,70.1879
900,2086,1,15_19,65.3221
900,2086,1,20_24,60.5403
900,2086,1,25_29,55.8488
900,2086,1,30_34,51.1611
900,2086,1,35_39,46.4888
900,2086,1,40_44,41.8493
900,2086,1,45_49,37.2781
900,2086,1,50_54,32.808
900,2086,1,55_59,28.5026
900,2086,1,60_64,24.3687
900,2086,1,65_69,20.4593
900,2086,1,70_74,16.7711
900,2086,1,75_79,13.3587
900,2086,1,80_84,10.2843
900,2086,1,85_89,7.6247
900,2086,1,90_94,5.3892
900,2086,1,95_99,3.6351
900,2086,1,100plus,2.5817
900,2087,1,0,78.6346
900,2087,1,1_4,78.6703
900,2087,1,5_9,75.0578
900,2087,1,10_14,70.2658
900,2087,1,15_19,65.3985
900,2087,1,20_24,60.6147
900,2087,1,25_29,55.9205
900,2087,1,30_34,51.2304
900,2087,1,35_39,46.5559
900,2087,1,40_44,41.914
900,2087,1,45_49,37.3396
900,2087,1,50_54,32.8652
900,2087,1,55_59,28.5551
900,2087,1,60_64,24.4161
900,2087,1,65_69,20.5011
900,2087,1,70_74,16.8205
900,2087,1,75_79,13.4022
900,2087,1,80_84,10.3206
900,2087,1,85_89,7.653
900,2087,1,90_94,5.4132
900,2087,1,95_99,3.653
900,2087,1,100plus,2.5901
900,2088,1,0,78.7272
900,2088,1,1_4,78.7532
900,2088,1,5_9,75.1353
900,2088,1,10_14,70.3408
900,2088,1,15_19,65.4719
900,2088,1,20_24,60.6861
900,2088,1,25_29,55.9892
900,2088,1,30_34,51.2965
900,2088,1,35_39,46.6198
900,2088,1,40_44,41.9756
900,2088,1,45_49,37.3981
900,2088,1,50_54,32.9195
900,2088,1,55_59,28.6046
900,2088,1,60_64,24.4605
900,2088,1,65_69,20.5403
900,2088,1,70_74,16.8654
900,2088,1,75_79,13.4447
900,2088,1,80_84,10.3569
900,2088,1,85_89,7.681
900,2088,1,90_94,5.4376
900,2088,1,95_99,3.6722
900,2088,1,100plus,2.5993
900,2089,1,0,78.8258
900,2089,1,1_4,78.8412
900,2089,1,5_9,75.2181
900,2089,1,10_14,70.421
900,2089,1,15_19,65.5507
900,2089,1,20_24,60.7629
900,2089,1,25_29,56.0632
900,2089,1,30_34,51.3679
900,2089,1,35_39,46.6888
900,2089,1,40_44,42.0422
900,2089,1,45_49,37.4616
900,2089,1,50_54,32.9787
900,2089,1,55_59,28.6587
900,2089,1,60_64,24.5091
900,2089,1,65_69,20.5834
900,2089,1,70_74,16.9103
900,2089,1,75_79,13.4906
900,2089,1,80_84,10.3969
900,2089,1,85_89,7.7122
900,2089,1,90_94,5.464
900,2089,1,95_99,3.6934
900,2089,1,100plus,2.6099
900,2090,1,0,78.9202
900,2090,1,1_4,78.9262
900,2090,1,5_9,75.2978
900,2090,1,10_14,70.4984
900,2090,1,15_19,65.6266
900,2090,1,20_24,60.8369
900,2090,1,25_29,56.1344
900,2090,1,30_34,51.4364
900,2090,1,35_39,46.7549
900,2090,1,40_44,42.1059
900,2090,1,45_49,37.5225
900,2090,1,50_54,33.0355
900,2090,1,55_59,28.7104
900,2090,1,60_64,24.5553
900,2090,1,65_69,20.6242
900,2090,1,70_74,16.9499
900,2090,1,75_79,13.5348
900,2090,1,80_84,10.4355
900,2090,1,85_89,7.743
900,2090,1,90_94,5.49
900,2090,1,95_99,3.7145
900,2090,1,100plus,2.6195
900,2091,1,0,79.0135
900,2091,1,1_4,79.0101
900,2091,1,5_9,75.3763
900,2091,1,10_14,70.5744
900,2091,1,15_19,65.7013
900,2091,1,20_24,60.9097
900,2091,1,25_29,56.2045
900,2091,1,30_34,51.5038
900,2091,1,35_39,46.8197
900,2091,1,40_44,42.1683
900,2091,1,45_49,37.582
900,2091,1,50_54,33.091
900,2091,1,55_59,28.7609
900,2091,1,60_64,24.6001
900,2091,1,65_69,20.6637
900,2091,1,70_74,16.985
900,2091,1,75_79,13.5782
900,2091,1,80_84,10.4735
900,2091,1,85_89,7.7747
900,2091,1,90_94,5.5159
900,2091,1,95_99,3.7357
900,2091,1,100plus,2.6302
900,2092,1,0,79.1097
900,2092,1,1_4,79.0968
900,2092,1,5_9,75.458
900,2092,1,10_14,70.6539
900,2092,1,15_19,65.7794
900,2092,1,20_24,60.986
900,2092,1,25_29,56.2781
900,2092,1,30_34,51.5747
900,2092,1,35_39,46.888
900,2092,1,40_44,42.2341
900,2092,1,45_49,37.6451
900,2092,1,50_54,33.1502
900,2092,1,55_59,28.8148
900,2092,1,60_64,24.648
900,2092,1,65_69,20.7057
900,2092,1,70_74,17.0211
900,2092,1,75_79,13.6243
900,2092,1,80_84,10.5141
900,2092,1,85_89,7.8087
900,2092,1,90_94,5.5413
900,2092,1,95_99,3.7565
900,2092,1,100plus,2.6422
900,2093,1,0,79.2047
900,2093,1,1_4,79.182
900,2093,1,5_9,75.538
900,2093,1,10_14,70.7314
900,2093,1,15_19,65.8556
900,2093,1,20_24,61.0603
900,2093,1,25_29,56.3496
900,2093,1,30_34,51.6434
900,2093,1,35_39,46.9541
900,2093,1,40_44,42.2975
900,2093,1,45_49,37.7057
900,2093,1,50_54,33.2071
900,2093,1,55_59,28.8666
900,2093,1,60_64,24.6935
900,2093,1,65_69,20.7453
900,2093,1,70_74,17.055
900,2093,1,75_79,13.6654
900,2093,1,80_84,10.5534
900,2093,1,85_89,7.8417
900,2093,1,90_94,5.5649
900,2093,1,95_99,3.7751
900,2093,1,100plus,2.6527
900,2094,1,0,79.3018
900,2094,1,1_4,79.2692
900,2094,1,5_9,75.6197
900,2094,1,10_14,70.8105
900,2094,1,15_19,65.9333
900,2094,1,20_24,61.1361
900,2094,1,25_29,56.4226
900,2094,1,30_34,51.7134
900,2094,1,35_39,47.0213
900,2094,1,40_44,42.362
900,2094,1,45_49,37.7672
900,2094,1,50_54,33.2649
900,2094,1,55_59,28.9194
900,2094,1,60_64,24.7399
900,2094,1,65_69,20.7855
900,2094,1,70_74,17.0896
900,2094,1,75_79,13.7031
900,2094,1,80_84,10.5937
900,2094,1,85_89,7.8767
900,2094,1,90_94,5.5907
900,2094,1,95_99,3.795
900,2094,1,100plus,2.6649
900,2095,1,0,79.3985
900,2095,1,1_4,79.3554
900,2095,1,5_9,75.7006
900,2095,1,10_14,70.889
900,2095,1,15_19,66.0104
900,2095,1,20_24,61.2114
900,2095,1,25_29,56.4952
900,2095,1,30_34,51.7832
900,2095,1,35_39,47.0881
900,2095,1,40_44,42.426
900,2095,1,45_49,37.8283
900,2095,1,50_54,33.3223
900,2095,1,55_59,28.9718
900,2095,1,60_64,24.7859
900,2095,1,65_69,20.825
900,2095,1,70_74,17.1234
900,2095,1,75_79,13.736
900,2095,1,80_84,10.6332
900,2095,1,85_89,7.911
900,2095,1,90_94,5.6167
900,2095,1,95_99,3.8147
900,2095,1,100plus,2.6773
900,2096,1,0,79.4931
900,2096,1,1_4,79.4407
900,2096,1,5_9,75.7808
900,2096,1,10_14,70.9668
900,2096,1,15_19,66.0869
900,2096,1,20_24,61.2862
900,2096,1,25_29,56.5675
900,2096,1,30_34,51.8526
900,2096,1,35_39,47.1547
900,2096,1,40_44,42.4897
900,2096,1,45_49,37.8891
900,2096,1,50_54,33.3798
900,2096,1,55_59,29.0245
900,2096,1,60_64,24.832
900,2096,1,65_69,20.8644
900,2096,1,70_74,17.157
900,2096,1,75_79,13.7644
900,2096,1,80_84,10.672
900,2096,1,85_89,7.944
900,2096,1,90_94,5.6425
900,2096,1,95_99,3.8326
900,2096,1,100plus,2.6885
900,2097,1,0,79.5868
900,2097,1,1_4,79.5245
900,2097,1,5_9,75.8594
900,2097,1,10_14,71.043
900,2097,1,15_19,66.1617
900,2097,1,20_24,61.3594
900,2097,1,25_29,56.638
900,2097,1,30_34,51.9203
900,2097,1,35_39,47.2195
900,2097,1,40_44,42.5515
900,2097,1,45_49,37.948
900,2097,1,50_54,33.4353
900,2097,1,55_59,29.0754
900,2097,1,60_64,24.8764
900,2097,1,65_69,20.9019
900,2097,1,70_74,17.1883
900,2097,1,75_79,13.7894
900,2097,1,80_84,10.7095
900,2097,1,85_89,7.9764
900,2097,1,90_94,5.6681
900,2097,1,95_99,3.8495
900,2097,1,100plus,2.6992
900,2098,1,0,79.6824
900,2098,1,1_4,79.6108
900,2098,1,5_9,75.9405
900,2098,1,10_14,71.1217
900,2098,1,15_19,66.2391
900,2098,1,20_24,61.4351
900,2098,1,25_29,56.7111
900,2098,1,30_34,51.9906
900,2098,1,35_39,47.2869
900,2098,1,40_44,42.6158
900,2098,1,45_49,38.0092
900,2098,1,50_54,33.4931
900,2098,1,55_59,29.1288
900,2098,1,60_64,24.9234
900,2098,1,65_69,20.9417
900,2098,1,70_74,17.2217
900,2098,1,75_79,13.8166
900,2098,1,80_84,10.7456
900,2098,1,85_89,8.0111
900,2098,1,90_94,5.6959
900,2098,1,95_99,3.8678
900,2098,1,100plus,2.7105
900,2099,1,0,79.7784
900,2099,1,1_4,79.697
900,2099,1,5_9,76.0215
900,2099,1,10_14,71.2004
900,2099,1,15_19,66.3165
900,2099,1,20_24,61.5108
900,2099,1,25_29,56.7844
900,2099,1,30_34,52.0611
900,2099,1,35_39,47.3545
900,2099,1,40_44,42.6803
900,2099,1,45_49,38.0706
900,2099,1,50_54,33.5511
900,2099,1,55_59,29.1825
900,2099,1,60_64,24.9708
900,2099,1,65_69,20.9817
900,2099,1,70_74,17.2549
900,2099,1,75_79,13.8436
900,2099,1,80_84,10.7764
900,2099,1,85_89,8.0447
900,2099,1,90_94,5.7232
900,2099,1,95_99,3.8854
900,2099,1,100plus,2.721
900,2100,1,0,79.8752
900,2100,1,1_4,79.7844
900,2100,1,5_9,76.1037
900,2100,1,10_14,71.2802
900,2100,1,15_19,66.3949
900,2100,1,20_24,61.5875
900,2100,1,25_29,56.8586
900,2100,1,30_34,52.1326
900,2100,1,35_39,47.423
900,2100,1,40_44,42.7457
900,2100,1,45_49,38.1327
900,2100,1,50_54,33.6099
900,2100,1,55_59,29.2371
900,2100,1,60_64,25.0191
900,2100,1,65_69,21.0225
900,2100,1,70_74,17.2887
900,2100,1,75_79,13.8711
900,2100,1,80_84,10.8029
900,2100,1,85_89,8.078
900,2100,1,90_94,5.7502
900,2100,1,95_99,3.9036
900,2100,1,100plus,2.7312
900,1950,2,0,48.4411
900,1950,2,1_4,55.2737
900,1950,2,5_9,56.75
900,1950,2,10_14,53.4526
900,1950,2,15_19,49.3734
900,1950,2,20_24,45.3761
900,1950,2,25_29,41.4677
900,1950,2,30_34,37.5758
900,1950,2,35_39,33.7242
900,1950,2,40_44,29.8398
900,1950,2,45_49,26.0004
900,1950,2,50_54,22.2007
900,1950,2,55_59,18.5725
900,1950,2,60_64,15.109
900,1950,2,65_69,12.039
900,1950,2,70_74,9.3296
900,1950,2,75_79,7.0433
900,1950,2,80_84,5.2236
900,1950,2,85_89,3.8679
900,1950,2,90_94,2.9024
900,1950,2,95_99,2.2019
900,1950,2,100plus,1.8153
900,1951,2,0,48.9655
900,1951,2,1_4,55.7516
900,1951,2,5_9,57.0487
900,1951,2,10_14,53.729
900,1951,2,15_19,49.6263
900,1951,2,20_24,45.6039
900,1951,2,25_29,41.6718
900,1951,2,30_34,37.7508
900,1951,2,35_39,33.8682
900,1951,2,40_44,29.9732
900,1951,2,45_49,26.1112
900,1951,2,50_54,22.2945
900,1951,2,55_59,18.6462
900,1951,2,60_64,15.1644
900,1951,2,65_69,12.0705
900,1951,2,70_74,9.3366
900,1951,2,75_79,7.0372
900,1951,2,80_84,5.2121
900,1951,2,85_89,3.8485
900,1951,2,90_94,2.8959
900,1951,2,95_99,2.221
900,1951,2,100plus,1.799
900,1952,2,0,49.8908
900,1952,2,1_4,56.5665
900,1952,2,5_9,57.6969
900,1952,2,10_14,54.2811
900,1952,2,15_19,50.1512
900,1952,2,20_24,46.0971
900,1952,2,25_29,42.1388
900,1952,2,30_34,38.1827
900,1952,2,35_39,34.2594
900,1952,2,40_44,30.3528
900,1952,2,45_49,26.4618
900,1952,2,50_54,22.6229
900,1952,2,55_59,18.947
900,1952,2,60_64,15.4378
900,1952,2,65_69,12.3094
900,1952,2,70_74,9.5432
900,1952,2,75_79,7.2177
900,1952,2,80_84,5.3525
900,1952,2,85_89,3.957
900,1952,2,90_94,2.9848
900,1952,2,95_99,2.3025
900,1952,2,100plus,1.8505
900,1953,2,0,50.4067
900,1953,2,1_4,56.9772
900,1953,2,5_9,57.9453
900,1953,2,10_14,54.5904
900,1953,2,15_19,50.4431
900,1953,2,20_24,46.3659
900,1953,2,25_29,42.3922
900,1953,2,30_34,38.4149
900,1953,2,35_39,34.456
900,1953,2,40_44,30.5462
900,1953,2,45_49,26.6358
900,1953,2,50_54,22.7816
900,1953,2,55_59,19.0844
900,1953,2,60_64,15.5502
900,1953,2,65_69,12.3878
900,1953,2,70_74,9.5955
900,1953,2,75_79,7.2494
900,1953,2,80_84,5.3625
900,1953,2,85_89,3.953
900,1953,2,90_94,2.9769
900,1953,2,95_99,2.3021
900,1953,2,100plus,1.8558
900,1954,2,0,51.1894
900,1954,2,1_4,57.6993
900,1954,2,5_9,58.5653
900,1954,2,10_14,55.0585
900,1954,2,15_19,50.8869
900,1954,2,20_24,46.7804
900,1954,2,25_29,42.7849
900,1954,2,30_34,38.7814
900,1954,2,35_39,34.7847
900,1954,2,40_44,30.8601
900,1954,2,45_49,26.9274
900,1954,2,50_54,23.0534
900,1954,2,55_59,19.3371
900,1954,2,60_64,15.7762
900,1954,2,65_69,12.5849
900,1954,2,70_74,9.7715
900,1954,2,75_79,7.3994
900,1954,2,80_84,5.4785
900,1954,2,85_89,4.0473
900,1954,2,90_94,3.0315
900,1954,2,95_99,2.3419
900,1954,2,100plus,1.8795
900,1955,2,0,51.7731
900,1955,2,1_4,58.1728
900,1955,2,5_9,58.9139
900,1955,2,10_14,55.3574
900,1955,2,15_19,51.1717
900,1955,2,20_24,47.0465
900,1955,2,25_29,43.0347
900,1955,2,30_34,39.0132
900,1955,2,35_39,34.9928
900,1955,2,40_44,31.0508
900,1955,2,45_49,27.1059
900,1955,2,50_54,23.2156
900,1955,2,55_59,19.4814
900,1955,2,60_64,15.902
900,1955,2,65_69,12.6899
900,1955,2,70_74,9.8555
900,1955,2,75_79,7.4613
900,1955,2,80_84,5.522
900,1955,2,85_89,4.0682
900,1955,2,90_94,3.0518
900,1955,2,95_99,2.3631
900,1955,2,100plus,1.9129
900,1956,2,0,52.3187
900,1956,2,1_4,58.6019
900,1956,2,5_9,59.2167
900,1956,2,10_14,55.6267
900,1956,2,15_19,51.4251
900,1956,2,20_24,47.2817
900,1956,2,25_29,43.2498
900,1956,2,30_34,39.2112
900,1956,2,35_39,35.1692
900,1956,2,40_44,31.2
900,1956,2,45_49,27.2454
900,1956,2,50_54,23.3371
900,1956,2,55_59,19.5863
900,1956,2,60_64,15.9886
900,1956,2,65_69,12.7559
900,1956,2,70_74,9.8936
900,1956,2,75_79,7.4759
900,1956,2,80_84,5.5255
900,1956,2,85_89,4.0662
900,1956,2,90_94,3.0308
900,1956,2,95_99,2.3474
900,1956,2,100plus,1.9019
900,1957,2,0,52.6474
900,1957,2,1_4,58.8359
900,1957,2,5_9,59.3674
900,1957,2,10_14,55.7645
900,1957,2,15_19,51.5535
900,1957,2,20_24,47.4026
900,1957,2,25_29,43.3567
900,1957,2,30_34,39.3143
900,1957,2,35_39,35.2597
900,1957,2,40_44,31.2691
900,1957,2,45_49,27.32
900,1957,2,50_54,23.403
900,1957,2,55_59,19.6516
900,1957,2,60_64,16.048
900,1957,2,65_69,12.8135
900,1957,2,70_74,9.9505
900,1957,2,75_79,7.538
900,1957,2,80_84,5.59
900,1957,2,85_89,4.1081
900,1957,2,90_94,3.0634
900,1957,2,95_99,2.3671
900,1957,2,100plus,1.9186
900,1958,2,0,53.2832
900,1958,2,1_4,59.3816
900,1958,2,5_9,59.7965
900,1958,2,10_14,56.1857
900,1958,2,15_19,51.956
900,1958,2,20_24,47.7913
900,1958,2,25_29,43.7235
900,1958,2,30_34,39.6705
900,1958,2,35_39,35.5983
900,1958,2,40_44,31.5754
900,1958,2,45_49,27.6246
900,1958,2,50_54,23.6901
900,1958,2,55_59,19.9275
900,1958,2,60_64,16.3039
900,1958,2,65_69,13.0449
900,1958,2,70_74,10.1474
900,1958,2,75_79,7.7017
900,1958,2,80_84,5.7229
900,1958,2,85_89,4.2199
900,1958,2,90_94,3.1473
900,1958,2,95_99,2.4228
900,1958,2,100plus,1.9561
900,1959,2,0,51.0815
900,1959,2,1_4,57.4544
900,1959,2,5_9,58.6337
900,1959,2,10_14,55.2822
900,1959,2,15_19,51.1749
900,1959,2,20_24,47.0577
900,1959,2,25_29,43.0254
900,1959,2,30_34,39.0133
900,1959,2,35_39,34.977
900,1959,2,40_44,30.9831
900,1959,2,45_49,27.0889
900,1959,2,50_54,23.2058
900,1959,2,55_59,19.507
900,1959,2,60_64,15.9558
900,1959,2,65_69,12.7645
