special_other,time,age_group_5year,births
2092,1994,35_39,30.516
2092,1994,40_44,13.228
2092,1994,45_49,3.03
2092,1994,50_54,0.161
2092,1995,10_14,2.165
2092,1995,15_19,28.095
2092,1995,20_24,72.823
2092,1995,25_29,71.746
2092,1995,30_34,52.626
2092,1995,35_39,31.626
2092,1995,40_44,13.546
2092,1995,45_49,3.144
2092,1995,50_54,0.167
2092,1996,10_14,2.281
2092,1996,15_19,28.359
2092,1996,20_24,74.087
2092,1996,25_29,72.961
2092,1996,30_34,54.139
2092,1996,35_39,32.872
2092,1996,40_44,13.992
2092,1996,45_49,3.248
2092,1996,50_54,0.17
2092,1997,10_14,2.415
2092,1997,15_19,28.702
2092,1997,20_24,75.328
2092,1997,25_29,74.23
2092,1997,30_34,55.469
2092,1997,35_39,34.07
2092,1997,40_44,14.554
2092,1997,45_49,3.357
2092,1997,50_54,0.172
2092,1998,10_14,2.551
2092,1998,15_19,29.251
2092,1998,20_24,76.484
2092,1998,25_29,75.359
2092,1998,30_34,56.674
2092,1998,35_39,35.24
2092,1998,40_44,15.16
2092,1998,45_49,3.473
2092,1998,50_54,0.177
2092,1999,10_14,2.666
2092,1999,15_19,30.723
2092,1999,20_24,77.431
2092,1999,25_29,76.652
2092,1999,30_34,57.839
2092,1999,35_39,36.396
2092,1999,40_44,15.875
2092,1999,45_49,3.559
2092,1999,50_54,0.18
2092,2000,10_14,2.763
2092,2000,15_19,31.294
2092,2000,20_24,75.956
2092,2000,25_29,75.269
2092,2000,30_34,56.541
2092,2000,35_39,35.51
2092,2000,40_44,15.591
2092,2000,45_49,3.495
2092,2000,50_54,0.18
2092,2001,10_14,2.811
2092,2001,15_19,32.445
2092,2001,20_24,77.392
2092,2001,25_29,76.914
2092,2001,30_34,57.93
2092,2001,35_39,36.603
2092,2001,40_44,16.163
2092,2001,45_49,3.628
2092,2001,50_54,0.187
2092,2002,10_14,2.769
2092,2002,15_19,33.015
2092,2002,20_24,79.72
2092,2002,25_29,78.315
2092,2002,30_34,59.245
2092,2002,35_39,37.589
2092,2002,40_44,16.792
2092,2002,45_49,3.793
2092,2002,50_54,0.195
2092,2003,10_14,2.73
2092,2003,15_19,33.329
2092,2003,20_24,81.881
2092,2003,25_29,79.756
2092,2003,30_34,60.5
2092,2003,35_39,38.479
2092,2003,40_44,17.327
2092,2003,45_49,3.974
2092,2003,50_54,0.205
2092,2004,10_14,2.659
2092,2004,15_19,33.454
2092,2004,20_24,83.59
2092,2004,25_29,80.795
2092,2004,30_34,61.114
2092,2004,35_39,38.676
2092,2004,40_44,17.485
2092,2004,45_49,4.133
2092,2004,50_54,0.211
2092,2005,10_14,2.559
2092,2005,15_19,33.748
2092,2005,20_24,84.886
2092,2005,25_29,81.996
2092,2005,30_34,61.571
2092,2005,35_39,38.913
2092,2005,40_44,17.905
2092,2005,45_49,4.266
2092,2005,50_54,0.216
2092,2006,10_14,2.463
2092,2006,15_19,34.098
2092,2006,20_24,86.377
2092,2006,25_29,83.784
2092,2006,30_34,62.425
2092,2006,35_39,38.982
2092,2006,40_44,18.022
2092,2006,45_49,4.358
2092,2006,50_54,0.218
2092,2007,10_14,2.374
2092,2007,15_19,34.425
2092,2007,20_24,87.618
2092,2007,25_29,85.496
2092,2007,30_34,63.249
2092,2007,35_39,38.941
2092,2007,40_44,18.0
2092,2007,45_49,4.469
2092,2007,50_54,0.226
2092,2008,10_14,2.311
2092,2008,15_19,34.554
2092,2008,20_24,89.389
2092,2008,25_29,87.118
2092,2008,30_34,64.095
2092,2008,35_39,39.109
2092,2008,40_44,18.127
2092,2008,45_49,4.527
2092,2008,50_54,0.231
2092,2009,10_14,2.216
2092,2009,15_19,34.712
2092,2009,20_24,90.875
2092,2009,25_29,88.198
2092,2009,30_34,64.748
2092,2009,35_39,39.084
2092,2009,40_44,18.214
2092,2009,45_49,4.54
2092,2009,50_54,0.234
2092,2010,10_14,2.107
2092,2010,15_19,35.65
2092,2010,20_24,92.599
2092,2010,25_29,89.382
2092,2010,30_34,65.722
2092,2010,35_39,39.033
2092,2010,40_44,18.166
2092,2010,45_49,4.579
2092,2010,50_54,0.24
2092,2011,10_14,1.846
2092,2011,15_19,36.061
2092,2011,20_24,93.599
2092,2011,25_29,90.764
2092,2011,30_34,66.495
2092,2011,35_39,39.37
2092,2011,40_44,17.973
2092,2011,45_49,4.631
2092,2011,50_54,0.243
2092,2012,10_14,1.613
2092,2012,15_19,36.364
2092,2012,20_24,94.324
2092,2012,25_29,92.13
2092,2012,30_34,67.285
2092,2012,35_39,39.695
2092,2012,40_44,17.788
2092,2012,45_49,4.662
2092,2012,50_54,0.244
2092,2013,10_14,1.402
2092,2013,15_19,36.624
2092,2013,20_24,94.797
2092,2013,25_29,93.383
2092,2013,30_34,68.133
2092,2013,35_39,39.968
2092,2013,40_44,17.488
2092,2013,45_49,4.689
2092,2013,50_54,0.247
2092,2014,10_14,1.269
2092,2014,15_19,35.811
2092,2014,20_24,95.595
2092,2014,25_29,94.748
2092,2014,30_34,69.143
2092,2014,35_39,40.597
2092,2014,40_44,17.332
2092,2014,45_49,4.661
2092,2014,50_54,0.246
2092,2015,10_14,1.136
2092,2015,15_19,34.931
2092,2015,20_24,95.828
2092,2015,25_29,95.448
2092,2015,30_34,69.751
2092,2015,35_39,41.139
2092,2015,40_44,17.09
2092,2015,45_49,4.594
2092,2015,50_54,0.244
2092,2016,10_14,1.076
2092,2016,15_19,34.21
2092,2016,20_24,96.06
2092,2016,25_29,95.917
2092,2016,30_34,70.32
2092,2016,35_39,41.566
2092,2016,40_44,16.973
2092,2016,45_49,4.507
2092,2016,50_54,0.237
2092,2017,10_14,1.057
2092,2017,15_19,34.262
2092,2017,20_24,95.635
2092,2017,25_29,95.73
2092,2017,30_34,70.86
2092,2017,35_39,41.647
2092,2017,40_44,16.79
2092,2017,45_49,4.41
2092,2017,50_54,0.233
2092,2018,10_14,1.042
2092,2018,15_19,34.409
2092,2018,20_24,95.576
2092,2018,25_29,95.584
2092,2018,30_34,71.527
2092,2018,35_39,42.151
2092,2018,40_44,16.754
2092,2018,45_49,4.265
2092,2018,50_54,0.223
2092,2019,10_14,1.026
2092,2019,15_19,34.429
2092,2019,20_24,95.261
2092,2019,25_29,95.144
2092,2019,30_34,71.923
2092,2019,35_39,42.609
2092,2019,40_44,16.737
2092,2019,45_49,4.081
2092,2019,50_54,0.209
2092,2020,10_14,1.01
2092,2020,15_19,34.582
2092,2020,20_24,95.279
2092,2020,25_29,95.007
2092,2020,30_34,72.369
2092,2020,35_39,43.275
2092,2020,40_44,16.85
2092,2020,45_49,3.887
2092,2020,50_54,0.196
2092,2021,10_14,0.994
2092,2021,15_19,34.576
2092,2021,20_24,94.844
2092,2021,25_29,94.667
2092,2021,30_34,72.298
2092,2021,35_39,43.775
2092,2021,40_44,16.947
2092,2021,45_49,3.697
2092,2021,50_54,0.181
2092,2022,10_14,0.98
2092,2022,15_19,34.698
2092,2022,20_24,94.77
2092,2022,25_29,94.45
2092,2022,30_34,72.134
2092,2022,35_39,44.219
2092,2022,40_44,17.069
2092,2022,45_49,3.513
2092,2022,50_54,0.169
2092,2023,10_14,0.969
2092,2023,15_19,34.559
2092,2023,20_24,94.17
2092,2023,25_29,93.706
2092,2023,30_34,71.591
2092,2023,35_39,44.404
2092,2023,40_44,17.205
2092,2023,45_49,3.344
2092,2023,50_54,0.158
2092,2024,10_14,0.927
2092,2024,15_19,34.603
2092,2024,20_24,94.734
2092,2024,25_29,94.071
2092,2024,30_34,71.63
2092,2024,35_39,44.89
2092,2024,40_44,17.304
2092,2024,45_49,3.275
2092,2024,50_54,0.154
2092,2025,10_14,0.882
2092,2025,15_19,34.536
2092,2025,20_24,94.979
2092,2025,25_29,94.134
2092,2025,30_34,71.418
2092,2025,35_39,45.04
2092,2025,40_44,17.306
2092,2025,45_49,3.203
2092,2025,50_54,0.148
2092,2026,10_14,0.834
2092,2026,15_19,34.549
2092,2026,20_24,95.379
2092,2026,25_29,94.394
2092,2026,30_34,71.403
2092,2026,35_39,45.104
2092,2026,40_44,17.31
2092,2026,45_49,3.137
2092,2026,50_54,0.144
2092,2027,10_14,0.792
2092,2027,15_19,34.587
2092,2027,20_24,95.742
2092,2027,25_29,94.774
2092,2027,30_34,71.432
2092,2027,35_39,45.11
2092,2027,40_44,17.29
2092,2027,45_49,3.078
2092,2027,50_54,0.139
2092,2028,10_14,0.755
2092,2028,15_19,34.658
2092,2028,20_24,96.123
2092,2028,25_29,95.349
2092,2028,30_34,71.534
2092,2028,35_39,45.12
2092,2028,40_44,17.253
2092,2028,45_49,3.027
2092,2028,50_54,0.135
2092,2029,10_14,0.717
2092,2029,15_19,34.683
2092,2029,20_24,96.405
2092,2029,25_29,95.869
2092,2029,30_34,71.615
2092,2029,35_39,45.064
2092,2029,40_44,17.164
2092,2029,45_49,2.976
2092,2029,50_54,0.129
2092,2030,10_14,0.681
2092,2030,15_19,34.699
2092,2030,20_24,96.772
2092,2030,25_29,96.44
2092,2030,30_34,71.821
2092,2030,35_39,45.056
2092,2030,40_44,17.028
2092,2030,45_49,2.926
2092,2030,50_54,0.126
2092,2031,10_14,0.647
2092,2031,15_19,34.646
2092,2031,20_24,97.178
2092,2031,25_29,96.997
2092,2031,30_34,72.09
2092,2031,35_39,45.094
2092,2031,40_44,16.827
2092,2031,45_49,2.874
2092,2031,50_54,0.122
2092,2032,10_14,0.618
2092,2032,15_19,34.625
2092,2032,20_24,97.758
2092,2032,25_29,97.63
2092,2032,30_34,72.557
2092,2032,35_39,45.221
2092,2032,40_44,16.633
2092,2032,45_49,2.824
2092,2032,50_54,0.118
2092,2033,10_14,0.588
2092,2033,15_19,34.55
2092,2033,20_24,98.236
2092,2033,25_29,98.119
2092,2033,30_34,73.054
2092,2033,35_39,45.328
2092,2033,40_44,16.439
2092,2033,45_49,2.776
2092,2033,50_54,0.115
2092,2034,10_14,0.559
2092,2034,15_19,34.409
2092,2034,20_24,98.683
2092,2034,25_29,98.56
2092,2034,30_34,73.549
2092,2034,35_39,45.471
2092,2034,40_44,16.249
2092,2034,45_49,2.716
2092,2034,50_54,0.114
2092,2035,10_14,0.531
2092,2035,15_19,34.202
2092,2035,20_24,99.035
2092,2035,25_29,99.041
2092,2035,30_34,74.017
2092,2035,35_39,45.654
2092,2035,40_44,16.058
2092,2035,45_49,2.648
2092,2035,50_54,0.111
2092,2036,10_14,0.504
2092,2036,15_19,33.971
2092,2036,20_24,99.288
2092,2036,25_29,99.632
2092,2036,30_34,74.514
2092,2036,35_39,45.87
2092,2036,40_44,15.899
2092,2036,45_49,2.569
2092,2036,50_54,0.107
2092,2037,10_14,0.478
2092,2037,15_19,33.685
2092,2037,20_24,99.341
2092,2037,25_29,100.17
2092,2037,30_34,74.916
2092,2037,35_39,46.104
2092,2037,40_44,15.729
2092,2037,45_49,2.489
2092,2037,50_54,0.104
2092,2038,10_14,0.455
2092,2038,15_19,33.374
2092,2038,20_24,99.417
2092,2038,25_29,100.862
2092,2038,30_34,75.406
2092,2038,35_39,46.449
2092,2038,40_44,15.592
2092,2038,45_49,2.421
2092,2038,50_54,0.101
2092,2039,10_14,0.432
2092,2039,15_19,32.991
2092,2039,20_24,99.322
2092,2039,25_29,101.566
2092,2039,30_34,75.896
2092,2039,35_39,46.795
2092,2039,40_44,15.486
2092,2039,45_49,2.356
2092,2039,50_54,0.099
2092,2040,10_14,0.413
2092,2040,15_19,32.597
2092,2040,20_24,99.063
2092,2040,25_29,102.265
2092,2040,30_34,76.463
2092,2040,35_39,47.136
2092,2040,40_44,15.403
2092,2040,45_49,2.297
2092,2040,50_54,0.095
2092,2041,10_14,0.397
2092,2041,15_19,32.152
2092,2041,20_24,98.589
2092,2041,25_29,102.76
2092,2041,30_34,77.06
2092,2041,35_39,47.471
2092,2041,40_44,15.323
2092,2041,45_49,2.237
2092,2041,50_54,0.09
2092,2042,10_14,0.379
2092,2042,15_19,31.703
2092,2042,20_24,97.868
2092,2042,25_29,103.062
2092,2042,30_34,77.613
2092,2042,35_39,47.745
2092,2042,40_44,15.246
2092,2042,45_49,2.18
2092,2042,50_54,0.088
2092,2043,10_14,0.366
2092,2043,15_19,31.399
2092,2043,20_24,97.127
2092,2043,25_29,103.458
2092,2043,30_34,78.341
2092,2043,35_39,48.11
2092,2043,40_44,15.222
2092,2043,45_49,2.133
2092,2043,50_54,0.084
2092,2044,10_14,0.35
2092,2044,15_19,31.124
2092,2044,20_24,96.3
2092,2044,25_29,103.687
2092,2044,30_34,79.087
2092,2044,35_39,48.514
2092,2044,40_44,15.203
2092,2044,45_49,2.093
2092,2044,50_54,0.082
2092,2045,10_14,0.34
2092,2045,15_19,30.841
2092,2045,20_24,95.503
2092,2045,25_29,103.678
2092,2045,30_34,79.779
2092,2045,35_39,48.973
2092,2045,40_44,15.168
2092,2045,45_49,2.053
2092,2045,50_54,0.08
2092,2046,10_14,0.326
2092,2046,15_19,30.548
2092,2046,20_24,94.679
2092,2046,25_29,103.424
2092,2046,30_34,80.3
2092,2046,35_39,49.445
2092,2046,40_44,15.128
2092,2046,45_49,2.016
2092,2046,50_54,0.077
2092,2047,10_14,0.314
2092,2047,15_19,30.251
2092,2047,20_24,93.945
2092,2047,25_29,102.917
2092,2047,30_34,80.697
2092,2047,35_39,49.888
2092,2047,40_44,15.093
2092,2047,45_49,1.98
2092,2047,50_54,0.075
2092,2048,10_14,0.302
2092,2048,15_19,29.965
2092,2048,20_24,93.413
2092,2048,25_29,102.264
2092,2048,30_34,81.036
2092,2048,35_39,50.358
2092,2048,40_44,15.061
2092,2048,45_49,1.941
2092,2048,50_54,0.075
2092,2049,10_14,0.292
2092,2049,15_19,29.69
2092,2049,20_24,92.936
2092,2049,25_29,101.595
2092,2049,30_34,81.234
2092,2049,35_39,50.802
2092,2049,40_44,15.04
2092,2049,45_49,1.907
2092,2049,50_54,0.072
2092,2050,10_14,0.282
2092,2050,15_19,29.437
2092,2050,20_24,92.467
2092,2050,25_29,101.041
2092,2050,30_34,81.295
2092,2050,35_39,51.212
2092,2050,40_44,15.034
2092,2050,45_49,1.874
2092,2050,50_54,0.071
2092,2051,10_14,0.273
2092,2051,15_19,29.205
2092,2051,20_24,92.049
2092,2051,25_29,100.617
2092,2051,30_34,81.282
2092,2051,35_39,51.547
2092,2051,40_44,15.053
2092,2051,45_49,1.843
2092,2051,50_54,0.068
2092,2052,10_14,0.265
2092,2052,15_19,28.967
2092,2052,20_24,91.632
2092,2052,25_29,100.286
2092,2052,30_34,81.132
2092,2052,35_39,51.822
2092,2052,40_44,15.065
2092,2052,45_49,1.815
2092,2052,50_54,0.066
2092,2053,10_14,0.256
2092,2053,15_19,28.705
2092,2053,20_24,91.195
2092,2053,25_29,100.091
2092,2053,30_34,80.813
2092,2053,35_39,52.012
2092,2053,40_44,15.066
2092,2053,45_49,1.786
2092,2053,50_54,0.063
2092,2054,10_14,0.251
2092,2054,15_19,28.446
2092,2054,20_24,90.827
2092,2054,25_29,100.021
2092,2054,30_34,80.527
2092,2054,35_39,52.164
2092,2054,40_44,15.067
2092,2054,45_49,1.76
2092,2054,50_54,0.062
2092,2055,10_14,0.244
2092,2055,15_19,28.173
2092,2055,20_24,90.432
2092,2055,25_29,99.886
2092,2055,30_34,80.316
2092,2055,35_39,52.221
2092,2055,40_44,15.051
2092,2055,45_49,1.736
2092,2055,50_54,0.06
2092,2056,10_14,0.235
2092,2056,15_19,27.91
2092,2056,20_24,90.093
2092,2056,25_29,99.857
2092,2056,30_34,80.175
2092,2056,35_39,52.262
2092,2056,40_44,15.013
2092,2056,45_49,1.72
2092,2056,50_54,0.059
2092,2057,10_14,0.228
2092,2057,15_19,27.647
2092,2057,20_24,89.729
2092,2057,25_29,99.846
2092,2057,30_34,80.111
2092,2057,35_39,52.222
2092,2057,40_44,14.959
2092,2057,45_49,1.704
2092,2057,50_54,0.058
2092,2058,10_14,0.218
2092,2058,15_19,27.368
2092,2058,20_24,89.312
2092,2058,25_29,99.864
2092,2058,30_34,80.163
2092,2058,35_39,52.079
2092,2058,40_44,14.885
2092,2058,45_49,1.682
2092,2058,50_54,0.057
2092,2059,10_14,0.212
2092,2059,15_19,27.078
2092,2059,20_24,88.897
2092,2059,25_29,99.909
2092,2059,30_34,80.266
2092,2059,35_39,51.951
2092,2059,40_44,14.805
2092,2059,45_49,1.664
2092,2059,50_54,0.056
2092,2060,10_14,0.206
2092,2060,15_19,26.754
2092,2060,20_24,88.39
2092,2060,25_29,99.899
2092,2060,30_34,80.328
2092,2060,35_39,51.811
2092,2060,40_44,14.686
2092,2060,45_49,1.643
2092,2060,50_54,0.055
2092,2061,10_14,0.198
2092,2061,15_19,26.437
2092,2061,20_24,87.925
2092,2061,25_29,99.96
2092,2061,30_34,80.474
2092,2061,35_39,51.731
2092,2061,40_44,14.563
2092,2061,45_49,1.621
2092,2061,50_54,0.055
2092,2062,10_14,0.194
2092,2062,15_19,26.122
2092,2062,20_24,87.4
2092,2062,25_29,99.965
2092,2062,30_34,80.635
2092,2062,35_39,51.691
2092,2062,40_44,14.433
2092,2062,45_49,1.597
2092,2062,50_54,0.054
2092,2063,10_14,0.189
2092,2063,15_19,25.798
2092,2063,20_24,86.835
2092,2063,25_29,99.945
2092,2063,30_34,80.834
2092,2063,35_39,51.692
2092,2063,40_44,14.27
2092,2063,45_49,1.571
2092,2063,50_54,0.052
2092,2064,10_14,0.183
2092,2064,15_19,25.49
2092,2064,20_24,86.345
2092,2064,25_29,100.052
2092,2064,30_34,81.156
2092,2064,35_39,51.776
2092,2064,40_44,14.135
2092,2064,45_49,1.548
2092,2064,50_54,0.052
2092,2065,10_14,0.178
2092,2065,15_19,25.137
2092,2065,20_24,85.732
2092,2065,25_29,100.065
2092,2065,30_34,81.421
2092,2065,35_39,51.807
2092,2065,40_44,14.007
2092,2065,45_49,1.518
2092,2065,50_54,0.051
2092,2066,10_14,0.173
2092,2066,15_19,24.775
2092,2066,20_24,85.124
2092,2066,25_29,100.117
2092,2066,30_34,81.762
2092,2066,35_39,51.884
2092,2066,40_44,13.898
2092,2066,45_49,1.498
2092,2066,50_54,0.05
2092,2067,10_14,0.168
2092,2067,15_19,24.388
2092,2067,20_24,84.429
2092,2067,25_29,100.068
2092,2067,30_34,82.029
2092,2067,35_39,51.941
2092,2067,40_44,13.793
2092,2067,45_49,1.468
2092,2067,50_54,0.05
2092,2068,10_14,0.162
2092,2068,15_19,24.011
2092,2068,20_24,83.719
2092,2068,25_29,100.01
2092,2068,30_34,82.326
2092,2068,35_39,52.042
2092,2068,40_44,13.704
2092,2068,45_49,1.44
2092,2068,50_54,0.048
2092,2069,10_14,0.158
2092,2069,15_19,23.644
2092,2069,20_24,82.991
2092,2069,25_29,99.956
2092,2069,30_34,82.652
2092,2069,35_39,52.197
2092,2069,40_44,13.63
2092,2069,45_49,1.413
2092,2069,50_54,0.046
2092,2070,10_14,0.155
2092,2070,15_19,23.271
2092,2070,20_24,82.168
2092,2070,25_29,99.803
2092,2070,30_34,82.932
2092,2070,35_39,52.329
2092,2070,40_44,13.549
2092,2070,45_49,1.388
2092,2070,50_54,0.044
2092,2071,10_14,0.149
2092,2071,15_19,22.892
2092,2071,20_24,81.276
2092,2071,25_29,99.578
2092,2071,30_34,83.189
2092,2071,35_39,52.461
2092,2071,40_44,13.478
2092,2071,45_49,1.364
2092,2071,50_54,0.042
2092,2072,10_14,0.145
2092,2072,15_19,22.519
2092,2072,20_24,80.458
2092,2072,25_29,99.419
2092,2072,30_34,83.481
2092,2072,35_39,52.619
2092,2072,40_44,13.422
2092,2072,45_49,1.343
2092,2072,50_54,0.041
2092,2073,10_14,0.142
2092,2073,15_19,22.118
2092,2073,20_24,79.479
2092,2073,25_29,99.02
2092,2073,30_34,83.596
2092,2073,35_39,52.67
2092,2073,40_44,13.349
2092,2073,45_49,1.321
2092,2073,50_54,0.04
2092,2074,10_14,0.138
2092,2074,15_19,21.751
2092,2074,20_24,78.607
2092,2074,25_29,98.68
2092,2074,30_34,83.807
2092,2074,35_39,52.818
2092,2074,40_44,13.31
2092,2074,45_49,1.304
2092,2074,50_54,0.038
2092,2075,10_14,0.136
2092,2075,15_19,21.379
2092,2075,20_24,77.681
2092,2075,25_29,98.234
2092,2075,30_34,83.934
2092,2075,35_39,52.919
2092,2075,40_44,13.262
2092,2075,45_49,1.287
2092,2075,50_54,0.038
2092,2076,10_14,0.131
2092,2076,15_19,21.045
2092,2076,20_24,76.906
2092,2076,25_29,97.937
2092,2076,30_34,84.182
2092,2076,35_39,53.111
2092,2076,40_44,13.241
2092,2076,45_49,1.273
2092,2076,50_54,0.036
2092,2077,10_14,0.127
2092,2077,15_19,20.706
2092,2077,20_24,76.114
2092,2077,25_29,97.616
2092,2077,30_34,84.378
2092,2077,35_39,53.267
2092,2077,40_44,13.218
2092,2077,45_49,1.257
2092,2077,50_54,0.036
2092,2078,10_14,0.124
2092,2078,15_19,20.363
2092,2078,20_24,75.319
2092,2078,25_29,97.284
2092,2078,30_34,84.543
2092,2078,35_39,53.394
2092,2078,40_44,13.185
2092,2078,45_49,1.242
2092,2078,50_54,0.035
2092,2079,10_14,0.122
2092,2079,15_19,20.009
2092,2079,20_24,74.484
2092,2079,25_29,96.897
2092,2079,30_34,84.621
2092,2079,35_39,53.486
2092,2079,40_44,13.156
2092,2079,45_49,1.23
2092,2079,50_54,0.035
2092,2080,10_14,0.117
2092,2080,15_19,19.653
2092,2080,20_24,73.619
2092,2080,25_29,96.49
2092,2080,30_34,84.609
2092,2080,35_39,53.527
2092,2080,40_44,13.121
2092,2080,45_49,1.22
2092,2080,50_54,0.034
2092,2081,10_14,0.113
2092,2081,15_19,19.324
2092,2081,20_24,72.808
2092,2081,25_29,96.167
2092,2081,30_34,84.667
2092,2081,35_39,53.607
2092,2081,40_44,13.085
2092,2081,45_49,1.207
2092,2081,50_54,0.034
2092,2082,10_14,0.109
2092,2082,15_19,19.004
2092,2082,20_24,72.025
2092,2082,25_29,95.871
2092,2082,30_34,84.745
2092,2082,35_39,53.688
2092,2082,40_44,13.06
2092,2082,45_49,1.197
2092,2082,50_54,0.034
2092,2083,10_14,0.107
2092,2083,15_19,18.674
2092,2083,20_24,71.205
2092,2083,25_29,95.541
2092,2083,30_34,84.793
2092,2083,35_39,53.716
2092,2083,40_44,13.017
2092,2083,45_49,1.185
2092,2083,50_54,0.033
2092,2084,10_14,0.105
2092,2084,15_19,18.36
2092,2084,20_24,70.415
2092,2084,25_29,95.252
2092,2084,30_34,84.872
2092,2084,35_39,53.723
2092,2084,40_44,12.981
2092,2084,45_49,1.177
2092,2084,50_54,0.033
2092,2085,10_14,0.101
2092,2085,15_19,18.031
2092,2085,20_24,69.621
2092,2085,25_29,94.934
2092,2085,30_34,84.926
2092,2085,35_39,53.707
2092,2085,40_44,12.946
2092,2085,45_49,1.166
2092,2085,50_54,0.031
2092,2086,10_14,0.099
2092,2086,15_19,17.713
2092,2086,20_24,68.877
2092,2086,25_29,94.672
2092,2086,30_34,85.049
2092,2086,35_39,53.709
2092,2086,40_44,12.907
2092,2086,45_49,1.159
2092,2086,50_54,0.03
2092,2087,10_14,0.098
2092,2087,15_19,17.384
2092,2087,20_24,68.109
2092,2087,25_29,94.391
2092,2087,30_34,85.135
2092,2087,35_39,53.679
2092,2087,40_44,12.862
2092,2087,45_49,1.145
2092,2087,50_54,0.03
2092,2088,10_14,0.095
2092,2088,15_19,17.05
2092,2088,20_24,67.291
2092,2088,25_29,94.041
2092,2088,30_34,85.19
2092,2088,35_39,53.637
2092,2088,40_44,12.805
2092,2088,45_49,1.136
2092,2088,50_54,0.03
2092,2089,10_14,0.094
2092,2089,15_19,16.694
2092,2089,20_24,66.403
2092,2089,25_29,93.612
2092,2089,30_34,85.172
2092,2089,35_39,53.517
2092,2089,40_44,12.734
2092,2089,45_49,1.126
2092,2089,50_54,0.028
2092,2090,10_14,0.089
2092,2090,15_19,16.348
2092,2090,20_24,65.511
2092,2090,25_29,93.212
2092,2090,30_34,85.184
2092,2090,35_39,53.416
2092,2090,40_44,12.66
2092,2090,45_49,1.116
2092,2090,50_54,0.028
2092,2091,10_14,0.086
2092,2091,15_19,16.002
2092,2091,20_24,64.65
2092,2091,25_29,92.9
2092,2091,30_34,85.224
2092,2091,35_39,53.337
2092,2091,40_44,12.597
2092,2091,45_49,1.104
2092,2091,50_54,0.028
2092,2092,10_14,0.085
2092,2092,15_19,15.671
2092,2092,20_24,63.835
2092,2092,25_29,92.657
2092,2092,30_34,85.36
2092,2092,35_39,53.308
2092,2092,40_44,12.542
2092,2092,45_49,1.095
2092,2092,50_54,0.027
2092,2093,10_14,0.084
2092,2093,15_19,15.338
2092,2093,20_24,62.975
2092,2093,25_29,92.373
2092,2093,30_34,85.461
2092,2093,35_39,53.256
2092,2093,40_44,12.485
2092,2093,45_49,1.088
2092,2093,50_54,0.027
2092,2094,10_14,0.08
2092,2094,15_19,15.008
2092,2094,20_24,62.087
2092,2094,25_29,92.045
2092,2094,30_34,85.569
2092,2094,35_39,53.197
2092,2094,40_44,12.425
2092,2094,45_49,1.077
2092,2094,50_54,0.025
2092,2095,10_14,0.078
2092,2095,15_19,14.692
2092,2095,20_24,61.202
2092,2095,25_29,91.733
2092,2095,30_34,85.725
2092,2095,35_39,53.151
2092,2095,40_44,12.373
2092,2095,45_49,1.066
2092,2095,50_54,0.024
2092,2096,10_14,0.077
2092,2096,15_19,14.384
2092,2096,20_24,60.305
2092,2096,25_29,91.382
2092,2096,30_34,85.889
2092,2096,35_39,53.111
2092,2096,40_44,12.325
2092,2096,45_49,1.057
2092,2096,50_54,0.023
2092,2097,10_14,0.074
2092,2097,15_19,14.049
2092,2097,20_24,59.328
2092,2097,25_29,90.887
2092,2097,30_34,85.937
2092,2097,35_39,52.992
2092,2097,40_44,12.261
2092,2097,45_49,1.046
2092,2097,50_54,0.023
2092,2098,10_14,0.074
2092,2098,15_19,13.722
2092,2098,20_24,58.418
2092,2098,25_29,90.436
2092,2098,30_34,86.028
2092,2098,35_39,52.914
2092,2098,40_44,12.208
2092,2098,45_49,1.038
2092,2098,50_54,0.023
2092,2099,10_14,0.07
2092,2099,15_19,13.394
2092,2099,20_24,57.503
2092,2099,25_29,89.939
2092,2099,30_34,86.096
2092,2099,35_39,52.834
2092,2099,40_44,12.157
2092,2099,45_49,1.031
2092,2099,50_54,0.022
2092,2100,10_14,0.069
2092,2100,15_19,13.075
2092,2100,20_24,56.606
2092,2100,25_29,89.436
2092,2100,30_34,86.163
2092,2100,35_39,52.771
2092,2100,40_44,12.111
2092,2100,45_49,1.022
2092,2100,50_54,0.022
2093,1950,10_14,0.667
2093,1950,15_19,12.323
2093,1950,20_24,29.745
2093,1950,25_29,29.433
2093,1950,30_34,22.317
2093,1950,35_39,14.093
2093,1950,40_44,5.648
2093,1950,45_49,0.813
2093,1950,50_54,0.033
2093,1951,10_14,0.675
2093,1951,15_19,12.591
2093,1951,20_24,30.54
2093,1951,25_29,30.029
2093,1951,30_34,22.733
2093,1951,35_39,14.466
2093,1951,40_44,5.838
2093,1951,45_49,0.843
2093,1951,50_54,0.033
2093,1952,10_14,0.681
2093,1952,15_19,12.917
2093,1952,20_24,31.459
2093,1952,25_29,30.703
2093,1952,30_34,23.102
2093,1952,35_39,14.769
2093,1952,40_44,5.998
2093,1952,45_49,0.872
2093,1952,50_54,0.032
2093,1953,10_14,0.696
2093,1953,15_19,13.25
2093,1953,20_24,32.437
2093,1953,25_29,31.518
2093,1953,30_34,23.483
2093,1953,35_39,15.04
2093,1953,40_44,6.143
2093,1953,45_49,0.902
2093,1953,50_54,0.032
2093,1954,10_14,0.711
2093,1954,15_19,13.558
2093,1954,20_24,33.422
2093,1954,25_29,32.498
