geographic_region,time,age_group_5year,pasfr
909,2050,30_34,30.992
909,2050,35_39,18.847
909,2050,40_44,5.115
909,2050,45_49,0.648
909,2050,50_54,0.04
909,2051,10_14,0.079
909,2051,15_19,3.909
909,2051,20_24,15.187
909,2051,25_29,25.296
909,2051,30_34,30.964
909,2051,35_39,18.801
909,2051,40_44,5.08
909,2051,45_49,0.644
909,2051,50_54,0.039
909,2052,10_14,0.078
909,2052,15_19,3.898
909,2052,20_24,15.189
909,2052,25_29,25.349
909,2052,30_34,31.035
909,2052,35_39,18.728
909,2052,40_44,5.046
909,2052,45_49,0.639
909,2052,50_54,0.039
909,2053,10_14,0.076
909,2053,15_19,3.883
909,2053,20_24,15.183
909,2053,25_29,25.31
909,2053,30_34,31.222
909,2053,35_39,18.644
909,2053,40_44,5.013
909,2053,45_49,0.631
909,2053,50_54,0.038
909,2054,10_14,0.074
909,2054,15_19,3.866
909,2054,20_24,15.171
909,2054,25_29,25.267
909,2054,30_34,31.417
909,2054,35_39,18.57
909,2054,40_44,4.975
909,2054,45_49,0.622
909,2054,50_54,0.038
909,2055,10_14,0.072
909,2055,15_19,3.848
909,2055,20_24,15.155
909,2055,25_29,25.221
909,2055,30_34,31.607
909,2055,35_39,18.505
909,2055,40_44,4.941
909,2055,45_49,0.612
909,2055,50_54,0.037
909,2056,10_14,0.071
909,2056,15_19,3.828
909,2056,20_24,15.139
909,2056,25_29,25.182
909,2056,30_34,31.778
909,2056,35_39,18.453
909,2056,40_44,4.91
909,2056,45_49,0.603
909,2056,50_54,0.037
909,2057,10_14,0.069
909,2057,15_19,3.808
909,2057,20_24,15.123
909,2057,25_29,25.15
909,2057,30_34,31.818
909,2057,35_39,18.528
909,2057,40_44,4.874
909,2057,45_49,0.595
909,2057,50_54,0.037
909,2058,10_14,0.067
909,2058,15_19,3.785
909,2058,20_24,15.106
909,2058,25_29,25.126
909,2058,30_34,31.748
909,2058,35_39,18.707
909,2058,40_44,4.837
909,2058,45_49,0.589
909,2058,50_54,0.036
909,2059,10_14,0.065
909,2059,15_19,3.76
909,2059,20_24,15.09
909,2059,25_29,25.109
909,2059,30_34,31.688
909,2059,35_39,18.859
909,2059,40_44,4.812
909,2059,45_49,0.582
909,2059,50_54,0.035
909,2060,10_14,0.063
909,2060,15_19,3.732
909,2060,20_24,15.076
909,2060,25_29,25.103
909,2060,30_34,31.643
909,2060,35_39,18.979
909,2060,40_44,4.793
909,2060,45_49,0.576
909,2060,50_54,0.034
909,2061,10_14,0.061
909,2061,15_19,3.704
909,2061,20_24,15.063
909,2061,25_29,25.113
909,2061,30_34,31.616
909,2061,35_39,19.059
909,2061,40_44,4.78
909,2061,45_49,0.571
909,2061,50_54,0.034
909,2062,10_14,0.06
909,2062,15_19,3.672
909,2062,20_24,15.046
909,2062,25_29,25.132
909,2062,30_34,31.602
909,2062,35_39,19.077
909,2062,40_44,4.811
909,2062,45_49,0.565
909,2062,50_54,0.034
909,2063,10_14,0.058
909,2063,15_19,3.642
909,2063,20_24,15.026
909,2063,25_29,25.16
909,2063,30_34,31.599
909,2063,35_39,19.056
909,2063,40_44,4.867
909,2063,45_49,0.559
909,2063,50_54,0.033
909,2064,10_14,0.056
909,2064,15_19,3.61
909,2064,20_24,15.001
909,2064,25_29,25.198
909,2064,30_34,31.609
909,2064,35_39,19.042
909,2064,40_44,4.897
909,2064,45_49,0.555
909,2064,50_54,0.032
909,2065,10_14,0.055
909,2065,15_19,3.578
909,2065,20_24,14.973
909,2065,25_29,25.245
909,2065,30_34,31.632
909,2065,35_39,19.034
909,2065,40_44,4.901
909,2065,45_49,0.551
909,2065,50_54,0.032
909,2066,10_14,0.053
909,2066,15_19,3.546
909,2066,20_24,14.942
909,2066,25_29,25.3
909,2066,30_34,31.664
909,2066,35_39,19.032
909,2066,40_44,4.884
909,2066,45_49,0.548
909,2066,50_54,0.032
909,2067,10_14,0.052
909,2067,15_19,3.513
909,2067,20_24,14.907
909,2067,25_29,25.356
909,2067,30_34,31.701
909,2067,35_39,19.031
909,2067,40_44,4.867
909,2067,45_49,0.542
909,2067,50_54,0.031
909,2068,10_14,0.05
909,2068,15_19,3.478
909,2068,20_24,14.869
909,2068,25_29,25.411
909,2068,30_34,31.741
909,2068,35_39,19.032
909,2068,40_44,4.857
909,2068,45_49,0.531
909,2068,50_54,0.031
909,2069,10_14,0.049
909,2069,15_19,3.445
909,2069,20_24,14.827
909,2069,25_29,25.466
909,2069,30_34,31.784
909,2069,35_39,19.034
909,2069,40_44,4.846
909,2069,45_49,0.519
909,2069,50_54,0.031
909,2070,10_14,0.048
909,2070,15_19,3.409
909,2070,20_24,14.783
909,2070,25_29,25.52
909,2070,30_34,31.829
909,2070,35_39,19.038
909,2070,40_44,4.835
909,2070,45_49,0.507
909,2070,50_54,0.031
909,2071,10_14,0.046
909,2071,15_19,3.376
909,2071,20_24,14.735
909,2071,25_29,25.573
909,2071,30_34,31.876
909,2071,35_39,19.043
909,2071,40_44,4.825
909,2071,45_49,0.496
909,2071,50_54,0.03
909,2072,10_14,0.045
909,2072,15_19,3.344
909,2072,20_24,14.684
909,2072,25_29,25.624
909,2072,30_34,31.925
909,2072,35_39,19.046
909,2072,40_44,4.814
909,2072,45_49,0.489
909,2072,50_54,0.029
909,2073,10_14,0.044
909,2073,15_19,3.314
909,2073,20_24,14.628
909,2073,25_29,25.67
909,2073,30_34,31.976
909,2073,35_39,19.049
909,2073,40_44,4.805
909,2073,45_49,0.486
909,2073,50_54,0.027
909,2074,10_14,0.044
909,2074,15_19,3.286
909,2074,20_24,14.569
909,2074,25_29,25.716
909,2074,30_34,32.029
909,2074,35_39,19.051
909,2074,40_44,4.796
909,2074,45_49,0.483
909,2074,50_54,0.027
909,2075,10_14,0.043
909,2075,15_19,3.261
909,2075,20_24,14.511
909,2075,25_29,25.756
909,2075,30_34,32.084
909,2075,35_39,19.053
909,2075,40_44,4.787
909,2075,45_49,0.479
909,2075,50_54,0.027
909,2076,10_14,0.042
909,2076,15_19,3.239
909,2076,20_24,14.451
909,2076,25_29,25.793
909,2076,30_34,32.139
909,2076,35_39,19.055
909,2076,40_44,4.778
909,2076,45_49,0.476
909,2076,50_54,0.027
909,2077,10_14,0.041
909,2077,15_19,3.221
909,2077,20_24,14.396
909,2077,25_29,25.826
909,2077,30_34,32.193
909,2077,35_39,19.056
909,2077,40_44,4.768
909,2077,45_49,0.473
909,2077,50_54,0.027
909,2078,10_14,0.041
909,2078,15_19,3.204
909,2078,20_24,14.343
909,2078,25_29,25.856
909,2078,30_34,32.243
909,2078,35_39,19.059
909,2078,40_44,4.758
909,2078,45_49,0.47
909,2078,50_54,0.026
909,2079,10_14,0.04
909,2079,15_19,3.19
909,2079,20_24,14.295
909,2079,25_29,25.883
909,2079,30_34,32.29
909,2079,35_39,19.063
909,2079,40_44,4.747
909,2079,45_49,0.467
909,2079,50_54,0.026
909,2080,10_14,0.039
909,2080,15_19,3.171
909,2080,20_24,14.236
909,2080,25_29,25.888
909,2080,30_34,32.351
909,2080,35_39,19.082
909,2080,40_44,4.741
909,2080,45_49,0.465
909,2080,50_54,0.026
909,2081,10_14,0.038
909,2081,15_19,3.153
909,2081,20_24,14.182
909,2081,25_29,25.892
909,2081,30_34,32.409
909,2081,35_39,19.102
909,2081,40_44,4.735
909,2081,45_49,0.462
909,2081,50_54,0.025
909,2082,10_14,0.038
909,2082,15_19,3.135
909,2082,20_24,14.132
909,2082,25_29,25.895
909,2082,30_34,32.463
909,2082,35_39,19.123
909,2082,40_44,4.728
909,2082,45_49,0.46
909,2082,50_54,0.025
909,2083,10_14,0.037
909,2083,15_19,3.116
909,2083,20_24,14.085
909,2083,25_29,25.897
909,2083,30_34,32.515
909,2083,35_39,19.144
909,2083,40_44,4.722
909,2083,45_49,0.458
909,2083,50_54,0.025
909,2084,10_14,0.037
909,2084,15_19,3.098
909,2084,20_24,14.042
909,2084,25_29,25.898
909,2084,30_34,32.565
909,2084,35_39,19.165
909,2084,40_44,4.716
909,2084,45_49,0.455
909,2084,50_54,0.025
909,2085,10_14,0.036
909,2085,15_19,3.077
909,2085,20_24,14.0
909,2085,25_29,25.9
909,2085,30_34,32.611
909,2085,35_39,19.188
909,2085,40_44,4.711
909,2085,45_49,0.452
909,2085,50_54,0.024
909,2086,10_14,0.035
909,2086,15_19,3.057
909,2086,20_24,13.96
909,2086,25_29,25.901
909,2086,30_34,32.655
909,2086,35_39,19.211
909,2086,40_44,4.707
909,2086,45_49,0.449
909,2086,50_54,0.024
909,2087,10_14,0.034
909,2087,15_19,3.034
909,2087,20_24,13.92
909,2087,25_29,25.905
909,2087,30_34,32.696
909,2087,35_39,19.237
909,2087,40_44,4.704
909,2087,45_49,0.446
909,2087,50_54,0.024
909,2088,10_14,0.034
909,2088,15_19,3.012
909,2088,20_24,13.88
909,2088,25_29,25.909
909,2088,30_34,32.735
909,2088,35_39,19.264
909,2088,40_44,4.701
909,2088,45_49,0.443
909,2088,50_54,0.024
909,2089,10_14,0.033
909,2089,15_19,2.988
909,2089,20_24,13.838
909,2089,25_29,25.915
909,2089,30_34,32.771
909,2089,35_39,19.291
909,2089,40_44,4.7
909,2089,45_49,0.44
909,2089,50_54,0.024
909,2090,10_14,0.032
909,2090,15_19,2.964
909,2090,20_24,13.795
909,2090,25_29,25.923
909,2090,30_34,32.806
909,2090,35_39,19.319
909,2090,40_44,4.701
909,2090,45_49,0.437
909,2090,50_54,0.023
909,2091,10_14,0.032
909,2091,15_19,2.939
909,2091,20_24,13.751
909,2091,25_29,25.933
909,2091,30_34,32.839
909,2091,35_39,19.345
909,2091,40_44,4.703
909,2091,45_49,0.434
909,2091,50_54,0.023
909,2092,10_14,0.031
909,2092,15_19,2.913
909,2092,20_24,13.705
909,2092,25_29,25.945
909,2092,30_34,32.873
909,2092,35_39,19.371
909,2092,40_44,4.707
909,2092,45_49,0.431
909,2092,50_54,0.023
909,2093,10_14,0.03
909,2093,15_19,2.889
909,2093,20_24,13.657
909,2093,25_29,25.958
909,2093,30_34,32.907
909,2093,35_39,19.396
909,2093,40_44,4.712
909,2093,45_49,0.428
909,2093,50_54,0.023
909,2094,10_14,0.03
909,2094,15_19,2.863
909,2094,20_24,13.608
909,2094,25_29,25.973
909,2094,30_34,32.94
909,2094,35_39,19.421
909,2094,40_44,4.717
909,2094,45_49,0.426
909,2094,50_54,0.023
909,2095,10_14,0.029
909,2095,15_19,2.837
909,2095,20_24,13.557
909,2095,25_29,25.989
909,2095,30_34,32.976
909,2095,35_39,19.444
909,2095,40_44,4.723
909,2095,45_49,0.423
909,2095,50_54,0.022
909,2096,10_14,0.029
909,2096,15_19,2.811
909,2096,20_24,13.505
909,2096,25_29,26.006
909,2096,30_34,33.013
909,2096,35_39,19.465
909,2096,40_44,4.728
909,2096,45_49,0.421
909,2096,50_54,0.022
909,2097,10_14,0.028
909,2097,15_19,2.786
909,2097,20_24,13.452
909,2097,25_29,26.024
909,2097,30_34,33.052
909,2097,35_39,19.485
909,2097,40_44,4.731
909,2097,45_49,0.42
909,2097,50_54,0.022
909,2098,10_14,0.027
909,2098,15_19,2.76
909,2098,20_24,13.397
909,2098,25_29,26.043
909,2098,30_34,33.094
909,2098,35_39,19.504
909,2098,40_44,4.735
909,2098,45_49,0.418
909,2098,50_54,0.022
909,2099,10_14,0.027
909,2099,15_19,2.735
909,2099,20_24,13.341
909,2099,25_29,26.061
909,2099,30_34,33.138
909,2099,35_39,19.522
909,2099,40_44,4.738
909,2099,45_49,0.416
909,2099,50_54,0.022
909,2100,10_14,0.027
909,2100,15_19,2.71
909,2100,20_24,13.285
909,2100,25_29,26.081
909,2100,30_34,33.183
909,2100,35_39,19.538
909,2100,40_44,4.74
909,2100,45_49,0.414
909,2100,50_54,0.022
909,2022,10_14,0.22
909,2022,15_19,6.097
909,2022,20_24,18.531
909,2022,25_29,24.652
909,2022,30_34,27.468
909,2022,35_39,16.895
909,2022,40_44,5.219
909,2022,45_49,0.854
909,2022,50_54,0.065
909,2023,10_14,0.213
909,2023,15_19,5.972
909,2023,20_24,18.573
909,2023,25_29,24.647
909,2023,30_34,27.507
909,2023,35_39,16.953
909,2023,40_44,5.211
909,2023,45_49,0.862
909,2023,50_54,0.064
909,2024,10_14,0.209
909,2024,15_19,5.87
909,2024,20_24,18.617
909,2024,25_29,24.653
909,2024,30_34,27.532
909,2024,35_39,16.999
909,2024,40_44,5.194
909,2024,45_49,0.864
909,2024,50_54,0.062
909,2025,10_14,0.204
909,2025,15_19,5.79
909,2025,20_24,18.629
909,2025,25_29,24.683
909,2025,30_34,27.566
909,2025,35_39,17.031
909,2025,40_44,5.172
909,2025,45_49,0.863
909,2025,50_54,0.061
909,2026,10_14,0.199
909,2026,15_19,5.726
909,2026,20_24,18.582
909,2026,25_29,24.759
909,2026,30_34,27.621
909,2026,35_39,17.047
909,2026,40_44,5.149
909,2026,45_49,0.857
909,2026,50_54,0.06
909,2027,10_14,0.194
909,2027,15_19,5.67
909,2027,20_24,18.469
909,2027,25_29,24.872
909,2027,30_34,27.703
909,2027,35_39,17.056
909,2027,40_44,5.132
909,2027,45_49,0.846
909,2027,50_54,0.058
909,2028,10_14,0.191
909,2028,15_19,5.633
909,2028,20_24,18.368
909,2028,25_29,24.99
909,2028,30_34,27.767
909,2028,35_39,17.043
909,2028,40_44,5.114
909,2028,45_49,0.835
909,2028,50_54,0.058
909,2029,10_14,0.187
909,2029,15_19,5.61
909,2029,20_24,18.286
909,2029,25_29,25.091
909,2029,30_34,27.825
909,2029,35_39,17.028
909,2029,40_44,5.094
909,2029,45_49,0.822
909,2029,50_54,0.056
909,2030,10_14,0.184
909,2030,15_19,5.594
909,2030,20_24,18.229
909,2030,25_29,25.11
909,2030,30_34,27.899
909,2030,35_39,17.048
909,2030,40_44,5.073
909,2030,45_49,0.808
909,2030,50_54,0.056
909,2031,10_14,0.181
909,2031,15_19,5.587
909,2031,20_24,18.218
909,2031,25_29,25.094
909,2031,30_34,27.968
909,2031,35_39,17.057
909,2031,40_44,5.044
909,2031,45_49,0.797
909,2031,50_54,0.055
909,2032,10_14,0.178
909,2032,15_19,5.593
909,2032,20_24,18.236
909,2032,25_29,25.057
909,2032,30_34,28.032
909,2032,35_39,17.054
909,2032,40_44,5.01
909,2032,45_49,0.787
909,2032,50_54,0.054
909,2033,10_14,0.174
909,2033,15_19,5.592
909,2033,20_24,18.235
909,2033,25_29,25.014
909,2033,30_34,28.106
909,2033,35_39,17.068
909,2033,40_44,4.981
909,2033,45_49,0.778
909,2033,50_54,0.053
909,2034,10_14,0.17
909,2034,15_19,5.579
909,2034,20_24,18.233
909,2034,25_29,24.978
909,2034,30_34,28.162
909,2034,35_39,17.097
909,2034,40_44,4.96
909,2034,45_49,0.769
909,2034,50_54,0.052
909,2035,10_14,0.166
909,2035,15_19,5.569
909,2035,20_24,18.242
909,2035,25_29,24.958
909,2035,30_34,28.195
909,2035,35_39,17.116
909,2035,40_44,4.943
909,2035,45_49,0.76
909,2035,50_54,0.051
909,2036,10_14,0.162
909,2036,15_19,5.554
909,2036,20_24,18.242
909,2036,25_29,24.957
909,2036,30_34,28.236
909,2036,35_39,17.127
909,2036,40_44,4.922
909,2036,45_49,0.749
909,2036,50_54,0.05
909,2037,10_14,0.158
909,2037,15_19,5.529
909,2037,20_24,18.257
909,2037,25_29,24.963
909,2037,30_34,28.281
909,2037,35_39,17.127
909,2037,40_44,4.896
909,2037,45_49,0.739
909,2037,50_54,0.05
909,2038,10_14,0.155
909,2038,15_19,5.504
909,2038,20_24,18.297
909,2038,25_29,24.967
909,2038,30_34,28.302
909,2038,35_39,17.123
909,2038,40_44,4.875
909,2038,45_49,0.729
909,2038,50_54,0.049
909,2039,10_14,0.151
909,2039,15_19,5.469
909,2039,20_24,18.298
909,2039,25_29,24.973
909,2039,30_34,28.327
909,2039,35_39,17.145
909,2039,40_44,4.869
909,2039,45_49,0.721
909,2039,50_54,0.048
909,2040,10_14,0.148
909,2040,15_19,5.436
909,2040,20_24,18.303
909,2040,25_29,24.973
909,2040,30_34,28.332
909,2040,35_39,17.177
909,2040,40_44,4.869
909,2040,45_49,0.716
909,2040,50_54,0.047
909,2041,10_14,0.144
909,2041,15_19,5.401
909,2041,20_24,18.308
909,2041,25_29,24.971
909,2041,30_34,28.344
909,2041,35_39,17.216
909,2041,40_44,4.861
909,2041,45_49,0.71
909,2041,50_54,0.046
909,2042,10_14,0.141
909,2042,15_19,5.364
909,2042,20_24,18.275
909,2042,25_29,24.989
909,2042,30_34,28.378
909,2042,35_39,17.255
909,2042,40_44,4.848
909,2042,45_49,0.705
909,2042,50_54,0.045
909,2043,10_14,0.138
909,2043,15_19,5.343
909,2043,20_24,18.249
909,2043,25_29,25.022
909,2043,30_34,28.396
909,2043,35_39,17.265
909,2043,40_44,4.841
909,2043,45_49,0.702
909,2043,50_54,0.044
909,2044,10_14,0.135
909,2044,15_19,5.315
909,2044,20_24,18.192
909,2044,25_29,25.044
909,2044,30_34,28.446
909,2044,35_39,17.273
909,2044,40_44,4.85
909,2044,45_49,0.701
909,2044,50_54,0.044
909,2045,10_14,0.133
909,2045,15_19,5.314
909,2045,20_24,18.188
909,2045,25_29,25.065
909,2045,30_34,28.453
909,2045,35_39,17.24
909,2045,40_44,4.861
909,2045,45_49,0.702
909,2045,50_54,0.044
909,2046,10_14,0.131
909,2046,15_19,5.304
909,2046,20_24,18.167
909,2046,25_29,25.082
909,2046,30_34,28.478
909,2046,35_39,17.221
909,2046,40_44,4.872
909,2046,45_49,0.703
909,2046,50_54,0.043
909,2047,10_14,0.128
909,2047,15_19,5.293
909,2047,20_24,18.155
909,2047,25_29,25.086
909,2047,30_34,28.507
909,2047,35_39,17.213
909,2047,40_44,4.874
909,2047,45_49,0.701
909,2047,50_54,0.042
909,2048,10_14,0.125
909,2048,15_19,5.288
909,2048,20_24,18.159
909,2048,25_29,25.093
909,2048,30_34,28.527
909,2048,35_39,17.203
909,2048,40_44,4.861
909,2048,45_49,0.701
909,2048,50_54,0.042
909,2049,10_14,0.122
909,2049,15_19,5.277
909,2049,20_24,18.167
909,2049,25_29,25.101
909,2049,30_34,28.559
909,2049,35_39,17.194
909,2049,40_44,4.837
909,2049,45_49,0.701
909,2049,50_54,0.042
909,2050,10_14,0.12
909,2050,15_19,5.267
909,2050,20_24,18.186
909,2050,25_29,25.111
909,2050,30_34,28.587
909,2050,35_39,17.183
909,2050,40_44,4.803
909,2050,45_49,0.701
909,2050,50_54,0.042
909,2051,10_14,0.117
909,2051,15_19,5.251
909,2051,20_24,18.203
909,2051,25_29,25.126
909,2051,30_34,28.62
909,2051,35_39,17.171
909,2051,40_44,4.772
909,2051,45_49,0.698
909,2051,50_54,0.042
909,2052,10_14,0.114
909,2052,15_19,5.226
909,2052,20_24,18.225
909,2052,25_29,25.146
909,2052,30_34,28.656
909,2052,35_39,17.151
909,2052,40_44,4.748
909,2052,45_49,0.692
909,2052,50_54,0.041
909,2053,10_14,0.111
909,2053,15_19,5.193
909,2053,20_24,18.239
909,2053,25_29,25.172
909,2053,30_34,28.697
909,2053,35_39,17.136
909,2053,40_44,4.728
909,2053,45_49,0.683
909,2053,50_54,0.041
909,2054,10_14,0.108
909,2054,15_19,5.165
909,2054,20_24,18.258
909,2054,25_29,25.204
909,2054,30_34,28.729
909,2054,35_39,17.122
909,2054,40_44,4.702
909,2054,45_49,0.672
909,2054,50_54,0.041
909,2055,10_14,0.105
909,2055,15_19,5.131
909,2055,20_24,18.261
909,2055,25_29,25.24
909,2055,30_34,28.762
909,2055,35_39,17.12
909,2055,40_44,4.68
909,2055,45_49,0.661
909,2055,50_54,0.04
909,2056,10_14,0.103
909,2056,15_19,5.099
909,2056,20_24,18.26
909,2056,25_29,25.277
909,2056,30_34,28.791
909,2056,35_39,17.121
909,2056,40_44,4.658
909,2056,45_49,0.651
909,2056,50_54,0.04
909,2057,10_14,0.1
909,2057,15_19,5.064
909,2057,20_24,18.25
909,2057,25_29,25.322
909,2057,30_34,28.822
909,2057,35_39,17.127
909,2057,40_44,4.632
909,2057,45_49,0.643
909,2057,50_54,0.04
909,2058,10_14,0.098
909,2058,15_19,5.028
909,2058,20_24,18.239
909,2058,25_29,25.373
909,2058,30_34,28.858
909,2058,35_39,17.126
909,2058,40_44,4.605
909,2058,45_49,0.635
909,2058,50_54,0.039
909,2059,10_14,0.095
909,2059,15_19,4.989
909,2059,20_24,18.213
909,2059,25_29,25.417
909,2059,30_34,28.899
909,2059,35_39,17.135
909,2059,40_44,4.587
909,2059,45_49,0.627
909,2059,50_54,0.038
909,2060,10_14,0.093
909,2060,15_19,4.953
909,2060,20_24,18.187
909,2060,25_29,25.464
909,2060,30_34,28.935
909,2060,35_39,17.138
909,2060,40_44,4.573
909,2060,45_49,0.62
909,2060,50_54,0.038
909,2061,10_14,0.091
909,2061,15_19,4.909
909,2061,20_24,18.137
909,2061,25_29,25.505
909,2061,30_34,28.993
909,2061,35_39,17.151
909,2061,40_44,4.566
909,2061,45_49,0.613
909,2061,50_54,0.036
909,2062,10_14,0.089
909,2062,15_19,4.874
909,2062,20_24,18.1
909,2062,25_29,25.549
909,2062,30_34,29.037
909,2062,35_39,17.154
909,2062,40_44,4.555
909,2062,45_49,0.606
909,2062,50_54,0.036
909,2063,10_14,0.086
909,2063,15_19,4.841
909,2063,20_24,18.05
909,2063,25_29,25.592
909,2063,30_34,29.092
909,2063,35_39,17.163
909,2063,40_44,4.543
909,2063,45_49,0.599
909,2063,50_54,0.035
909,2064,10_14,0.085
909,2064,15_19,4.819
909,2064,20_24,18.018
909,2064,25_29,25.637
909,2064,30_34,29.13
909,2064,35_39,17.155
909,2064,40_44,4.527
909,2064,45_49,0.594
909,2064,50_54,0.035
909,2065,10_14,0.083
909,2065,15_19,4.792
909,2065,20_24,17.961
909,2065,25_29,25.677
909,2065,30_34,29.187
909,2065,35_39,17.162
909,2065,40_44,4.516
909,2065,45_49,0.589
909,2065,50_54,0.034
909,2066,10_14,0.081
909,2066,15_19,4.76
909,2066,20_24,17.903
909,2066,25_29,25.715
909,2066,30_34,29.248
909,2066,35_39,17.172
909,2066,40_44,4.502
909,2066,45_49,0.584
909,2066,50_54,0.034
909,2067,10_14,0.079
909,2067,15_19,4.738
909,2067,20_24,17.876
909,2067,25_29,25.755
909,2067,30_34,29.29
909,2067,35_39,17.165
909,2067,40_44,4.483
909,2067,45_49,0.579
909,2067,50_54,0.033
909,2068,10_14,0.077
909,2068,15_19,4.7
909,2068,20_24,17.817
909,2068,25_29,25.787
909,2068,30_34,29.362
909,2068,35_39,17.182
909,2068,40_44,4.471
909,2068,45_49,0.572
909,2068,50_54,0.033
909,2069,10_14,0.076
909,2069,15_19,4.669
909,2069,20_24,17.781
909,2069,25_29,25.821
909,2069,30_34,29.415
909,2069,35_39,17.187
909,2069,40_44,4.455
909,2069,45_49,0.565
909,2069,50_54,0.032
909,2070,10_14,0.074
909,2070,15_19,4.644
909,2070,20_24,17.757
909,2070,25_29,25.857
909,2070,30_34,29.459
909,2070,35_39,17.182
909,2070,40_44,4.436
909,2070,45_49,0.559
909,2070,50_54,0.032
909,2071,10_14,0.072
909,2071,15_19,4.619
909,2071,20_24,17.722
909,2071,25_29,25.892
909,2071,30_34,29.507
909,2071,35_39,17.185
909,2071,40_44,4.421
909,2071,45_49,0.552
909,2071,50_54,0.031
909,2072,10_14,0.07
909,2072,15_19,4.587
909,2072,20_24,17.675
909,2072,25_29,25.927
909,2072,30_34,29.56
909,2072,35_39,17.198
909,2072,40_44,4.407
909,2072,45_49,0.545
909,2072,50_54,0.031
909,2073,10_14,0.068
909,2073,15_19,4.551
909,2073,20_24,17.617
909,2073,25_29,25.965
909,2073,30_34,29.621
909,2073,35_39,17.214
909,2073,40_44,4.395
909,2073,45_49,0.539
909,2073,50_54,0.03
909,2074,10_14,0.066
909,2074,15_19,4.517
909,2074,20_24,17.566
909,2074,25_29,26.005
909,2074,30_34,29.674
909,2074,35_39,17.226
909,2074,40_44,4.383
909,2074,45_49,0.533
909,2074,50_54,0.03
909,2075,10_14,0.065
909,2075,15_19,4.487
909,2075,20_24,17.516
909,2075,25_29,26.046
909,2075,30_34,29.726
909,2075,35_39,17.234
909,2075,40_44,4.371
909,2075,45_49,0.526
909,2075,50_54,0.029
909,2076,10_14,0.063
909,2076,15_19,4.458
909,2076,20_24,17.46
909,2076,25_29,26.083
909,2076,30_34,29.779
909,2076,35_39,17.246
909,2076,40_44,4.36
909,2076,45_49,0.521
909,2076,50_54,0.029
909,2077,10_14,0.062
909,2077,15_19,4.428
909,2077,20_24,17.41
909,2077,25_29,26.123
909,2077,30_34,29.827
909,2077,35_39,17.256
909,2077,40_44,4.352
909,2077,45_49,0.515
909,2077,50_54,0.028
909,2078,10_14,0.061
909,2078,15_19,4.396
909,2078,20_24,17.359
909,2078,25_29,26.161
909,2078,30_34,29.876
909,2078,35_39,17.268
909,2078,40_44,4.342
909,2078,45_49,0.51
909,2078,50_54,0.028
909,2079,10_14,0.06
909,2079,15_19,4.363
909,2079,20_24,17.313
909,2079,25_29,26.2
909,2079,30_34,29.923
909,2079,35_39,17.278
909,2079,40_44,4.331
909,2079,45_49,0.505
909,2079,50_54,0.027
909,2080,10_14,0.058
909,2080,15_19,4.324
909,2080,20_24,17.253
909,2080,25_29,26.226
909,2080,30_34,29.984
909,2080,35_39,17.301
909,2080,40_44,4.326
909,2080,45_49,0.5
909,2080,50_54,0.027
909,2081,10_14,0.057
909,2081,15_19,4.291
909,2081,20_24,17.207
909,2081,25_29,26.259
909,2081,30_34,30.033
909,2081,35_39,17.313
909,2081,40_44,4.317
909,2081,45_49,0.496
909,2081,50_54,0.026
909,2082,10_14,0.055
909,2082,15_19,4.254
909,2082,20_24,17.143
909,2082,25_29,26.289
909,2082,30_34,30.096
909,2082,35_39,17.333
909,2082,40_44,4.312
909,2082,45_49,0.493
909,2082,50_54,0.026
909,2083,10_14,0.054
909,2083,15_19,4.221
909,2083,20_24,17.085
909,2083,25_29,26.319
909,2083,30_34,30.155
909,2083,35_39,17.348
909,2083,40_44,4.306
909,2083,45_49,0.488
909,2083,50_54,0.025
909,2084,10_14,0.053
909,2084,15_19,4.18
909,2084,20_24,17.015
909,2084,25_29,26.351
909,2084,30_34,30.223
909,2084,35_39,17.368
909,2084,40_44,4.302
909,2084,45_49,0.483
909,2084,50_54,0.025
909,2085,10_14,0.051
909,2085,15_19,4.134
909,2085,20_24,16.94
909,2085,25_29,26.384
909,2085,30_34,30.298
909,2085,35_39,17.391
909,2085,40_44,4.297
909,2085,45_49,0.479
909,2085,50_54,0.025
909,2086,10_14,0.05
909,2086,15_19,4.097
909,2086,20_24,16.882
909,2086,25_29,26.423
909,2086,30_34,30.356
909,2086,35_39,17.403
909,2086,40_44,4.29
909,2086,45_49,0.474
909,2086,50_54,0.024
909,2087,10_14,0.049
909,2087,15_19,4.06
909,2087,20_24,16.821
909,2087,25_29,26.458
909,2087,30_34,30.417
909,2087,35_39,17.42
909,2087,40_44,4.282
909,2087,45_49,0.469
909,2087,50_54,0.024
909,2088,10_14,0.047
909,2088,15_19,4.021
909,2088,20_24,16.749
909,2088,25_29,26.49
909,2088,30_34,30.484
909,2088,35_39,17.445
909,2088,40_44,4.276
909,2088,45_49,0.464
909,2088,50_54,0.024
909,2089,10_14,0.046
909,2089,15_19,3.985
909,2089,20_24,16.683
909,2089,25_29,26.525
909,2089,30_34,30.546
909,2089,35_39,17.464
909,2089,40_44,4.267
909,2089,45_49,0.46
909,2089,50_54,0.023
909,2090,10_14,0.045
909,2090,15_19,3.944
909,2090,20_24,16.606
909,2090,25_29,26.563
909,2090,30_34,30.618
909,2090,35_39,17.488
909,2090,40_44,4.259
909,2090,45_49,0.455
