subregion,time,age_group_5year,births
928,2037,10_14,0.548
928,2037,15_19,23.994
928,2037,20_24,69.864
928,2037,25_29,68.069
928,2037,30_34,55.636
928,2037,35_39,31.983
928,2037,40_44,11.11
928,2037,45_49,2.727
928,2037,50_54,0.172
928,2038,10_14,0.542
928,2038,15_19,23.479
928,2038,20_24,70.455
928,2038,25_29,69.085
928,2038,30_34,56.605
928,2038,35_39,32.492
928,2038,40_44,11.099
928,2038,45_49,2.706
928,2038,50_54,0.174
928,2039,10_14,0.537
928,2039,15_19,22.49
928,2039,20_24,70.942
928,2039,25_29,70.087
928,2039,30_34,57.607
928,2039,35_39,32.99
928,2039,40_44,11.112
928,2039,45_49,2.685
928,2039,50_54,0.173
928,2040,10_14,0.532
928,2040,15_19,20.829
928,2040,20_24,71.375
928,2040,25_29,71.037
928,2040,30_34,58.657
928,2040,35_39,33.473
928,2040,40_44,11.139
928,2040,45_49,2.659
928,2040,50_54,0.171
928,2041,10_14,0.526
928,2041,15_19,18.39
928,2041,20_24,71.757
928,2041,25_29,71.884
928,2041,30_34,59.734
928,2041,35_39,33.965
928,2041,40_44,11.185
928,2041,45_49,2.632
928,2041,50_54,0.17
928,2042,10_14,0.522
928,2042,15_19,17.062
928,2042,20_24,70.228
928,2042,25_29,72.632
928,2042,30_34,60.801
928,2042,35_39,34.461
928,2042,40_44,11.235
928,2042,45_49,2.608
928,2042,50_54,0.168
928,2043,10_14,0.515
928,2043,15_19,17.224
928,2043,20_24,66.572
928,2043,25_29,73.294
928,2043,30_34,61.864
928,2043,35_39,34.962
928,2043,40_44,11.295
928,2043,45_49,2.587
928,2043,50_54,0.165
928,2044,10_14,0.509
928,2044,15_19,17.385
928,2044,20_24,62.579
928,2044,25_29,73.899
928,2044,30_34,62.935
928,2044,35_39,35.487
928,2044,40_44,11.352
928,2044,45_49,2.569
928,2044,50_54,0.165
928,2045,10_14,0.504
928,2045,15_19,17.539
928,2045,20_24,58.452
928,2045,25_29,74.43
928,2045,30_34,63.949
928,2045,35_39,36.033
928,2045,40_44,11.398
928,2045,45_49,2.553
928,2045,50_54,0.164
928,2046,10_14,0.498
928,2046,15_19,17.69
928,2046,20_24,54.371
928,2046,25_29,74.934
928,2046,30_34,64.882
928,2046,35_39,36.602
928,2046,40_44,11.452
928,2046,45_49,2.544
928,2046,50_54,0.161
928,2047,10_14,0.491
928,2047,15_19,17.836
928,2047,20_24,52.721
928,2047,25_29,73.088
928,2047,30_34,65.725
928,2047,35_39,37.158
928,2047,40_44,11.513
928,2047,45_49,2.533
928,2047,50_54,0.16
928,2048,10_14,0.486
928,2048,15_19,17.979
928,2048,20_24,53.445
928,2048,25_29,68.989
928,2048,30_34,66.508
928,2048,35_39,37.709
928,2048,40_44,11.575
928,2048,45_49,2.522
928,2048,50_54,0.158
928,2049,10_14,0.481
928,2049,15_19,18.123
928,2049,20_24,54.158
928,2049,25_29,64.999
928,2049,30_34,67.226
928,2049,35_39,38.252
928,2049,40_44,11.635
928,2049,45_49,2.51
928,2049,50_54,0.156
928,2050,10_14,0.474
928,2050,15_19,18.262
928,2050,20_24,54.873
928,2050,25_29,61.078
928,2050,30_34,67.908
928,2050,35_39,38.764
928,2050,40_44,11.708
928,2050,45_49,2.497
928,2050,50_54,0.155
928,2051,10_14,0.467
928,2051,15_19,18.395
928,2051,20_24,55.583
928,2051,25_29,57.233
928,2051,30_34,68.56
928,2051,35_39,39.215
928,2051,40_44,11.784
928,2051,45_49,2.483
928,2051,50_54,0.154
928,2052,10_14,0.46
928,2052,15_19,18.519
928,2052,20_24,56.278
928,2052,25_29,55.783
928,2052,30_34,66.873
928,2052,35_39,39.608
928,2052,40_44,11.851
928,2052,45_49,2.474
928,2052,50_54,0.153
928,2053,10_14,0.453
928,2053,15_19,18.635
928,2053,20_24,56.97
928,2053,25_29,56.688
928,2053,30_34,62.978
928,2053,35_39,39.967
928,2053,40_44,11.917
928,2053,45_49,2.461
928,2053,50_54,0.15
928,2054,10_14,0.443
928,2054,15_19,18.739
928,2054,20_24,57.666
928,2054,25_29,57.606
928,2054,30_34,59.326
928,2054,35_39,40.295
928,2054,40_44,11.978
928,2054,45_49,2.449
928,2054,50_54,0.149
928,2055,10_14,0.431
928,2055,15_19,18.821
928,2055,20_24,58.348
928,2055,25_29,58.527
928,2055,30_34,55.976
928,2055,35_39,40.592
928,2055,40_44,12.028
928,2055,45_49,2.44
928,2055,50_54,0.148
928,2056,10_14,0.419
928,2056,15_19,18.88
928,2056,20_24,59.017
928,2056,25_29,59.46
928,2056,30_34,52.973
928,2056,35_39,40.874
928,2056,40_44,12.058
928,2056,45_49,2.429
928,2056,50_54,0.145
928,2057,10_14,0.406
928,2057,15_19,18.898
928,2057,20_24,59.659
928,2057,25_29,60.399
928,2057,30_34,52.057
928,2057,35_39,39.448
928,2057,40_44,12.066
928,2057,45_49,2.417
928,2057,50_54,0.145
928,2058,10_14,0.394
928,2058,15_19,18.868
928,2058,20_24,60.27
928,2058,25_29,61.358
928,2058,30_34,53.055
928,2058,35_39,36.591
928,2058,40_44,12.062
928,2058,45_49,2.407
928,2058,50_54,0.144
928,2059,10_14,0.381
928,2059,15_19,18.782
928,2059,20_24,60.82
928,2059,25_29,62.324
928,2059,30_34,54.069
928,2059,35_39,34.252
928,2059,40_44,12.056
928,2059,45_49,2.396
928,2059,50_54,0.143
928,2060,10_14,0.368
928,2060,15_19,18.637
928,2060,20_24,61.285
928,2060,25_29,63.284
928,2060,30_34,55.085
928,2060,35_39,32.414
928,2060,40_44,12.036
928,2060,45_49,2.382
928,2060,50_54,0.14
928,2061,10_14,0.357
928,2061,15_19,18.444
928,2061,20_24,61.641
928,2061,25_29,64.256
928,2061,30_34,56.124
928,2061,35_39,31.073
928,2061,40_44,12.015
928,2061,45_49,2.36
928,2061,50_54,0.139
928,2062,10_14,0.345
928,2062,15_19,18.205
928,2062,20_24,61.841
928,2062,25_29,65.204
928,2062,30_34,57.176
928,2062,35_39,30.782
928,2062,40_44,11.39
928,2062,45_49,2.338
928,2062,50_54,0.137
928,2063,10_14,0.331
928,2063,15_19,17.943
928,2063,20_24,61.87
928,2063,25_29,66.135
928,2063,30_34,58.236
928,2063,35_39,31.301
928,2063,40_44,10.348
928,2063,45_49,2.313
928,2063,50_54,0.136
928,2064,10_14,0.319
928,2064,15_19,17.671
928,2064,20_24,61.717
928,2064,25_29,67.019
928,2064,30_34,59.32
928,2064,35_39,31.826
928,2064,40_44,9.621
928,2064,45_49,2.29
928,2064,50_54,0.133
928,2065,10_14,0.31
928,2065,15_19,17.394
928,2065,20_24,61.404
928,2065,25_29,67.822
928,2065,30_34,60.411
928,2065,35_39,32.364
928,2065,40_44,9.128
928,2065,45_49,2.261
928,2065,50_54,0.133
928,2066,10_14,0.298
928,2066,15_19,17.117
928,2066,20_24,60.947
928,2066,25_29,68.505
928,2066,30_34,61.505
928,2066,35_39,32.903
928,2066,40_44,8.812
928,2066,45_49,2.235
928,2066,50_54,0.132
928,2067,10_14,0.29
928,2067,15_19,16.845
928,2067,20_24,60.402
928,2067,25_29,69.047
928,2067,30_34,62.597
928,2067,35_39,33.457
928,2067,40_44,8.732
928,2067,45_49,2.094
928,2067,50_54,0.129
928,2068,10_14,0.28
928,2068,15_19,16.569
928,2068,20_24,59.793
928,2068,25_29,69.392
928,2068,30_34,63.662
928,2068,35_39,34.011
928,2068,40_44,8.813
928,2068,45_49,1.874
928,2068,50_54,0.126
928,2069,10_14,0.271
928,2069,15_19,16.298
928,2069,20_24,59.158
928,2069,25_29,69.555
928,2069,30_34,64.689
928,2069,35_39,34.574
928,2069,40_44,8.895
928,2069,45_49,1.718
928,2069,50_54,0.124
928,2070,10_14,0.262
928,2070,15_19,16.024
928,2070,20_24,58.508
928,2070,25_29,69.533
928,2070,30_34,65.625
928,2070,35_39,35.137
928,2070,40_44,8.978
928,2070,45_49,1.608
928,2070,50_54,0.122
928,2071,10_14,0.253
928,2071,15_19,15.763
928,2071,20_24,57.864
928,2071,25_29,69.383
928,2071,30_34,66.467
928,2071,35_39,35.709
928,2071,40_44,9.067
928,2071,45_49,1.535
928,2071,50_54,0.118
928,2072,10_14,0.244
928,2072,15_19,15.506
928,2072,20_24,57.217
928,2072,25_29,69.13
928,2072,30_34,67.154
928,2072,35_39,36.268
928,2072,40_44,9.151
928,2072,45_49,1.506
928,2072,50_54,0.105
928,2073,10_14,0.238
928,2073,15_19,15.26
928,2073,20_24,56.563
928,2073,25_29,68.815
928,2073,30_34,67.66
928,2073,35_39,36.808
928,2073,40_44,9.243
928,2073,45_49,1.505
928,2073,50_54,0.089
928,2074,10_14,0.233
928,2074,15_19,15.03
928,2074,20_24,55.904
928,2074,25_29,68.477
928,2074,30_34,67.975
928,2074,35_39,37.317
928,2074,40_44,9.331
928,2074,45_49,1.5
928,2074,50_54,0.082
928,2075,10_14,0.226
928,2075,15_19,14.822
928,2075,20_24,55.267
928,2075,25_29,68.131
928,2075,30_34,68.132
928,2075,35_39,37.779
928,2075,40_44,9.423
928,2075,45_49,1.496
928,2075,50_54,0.079
928,2076,10_14,0.219
928,2076,15_19,14.632
928,2076,20_24,54.645
928,2076,25_29,67.783
928,2076,30_34,68.157
928,2076,35_39,38.169
928,2076,40_44,9.51
928,2076,45_49,1.492
928,2076,50_54,0.076
928,2077,10_14,0.215
928,2077,15_19,14.467
928,2077,20_24,54.069
928,2077,25_29,67.442
928,2077,30_34,68.097
928,2077,35_39,38.465
928,2077,40_44,9.595
928,2077,45_49,1.489
928,2077,50_54,0.075
928,2078,10_14,0.209
928,2078,15_19,14.32
928,2078,20_24,53.528
928,2078,25_29,67.093
928,2078,30_34,67.975
928,2078,35_39,38.652
928,2078,40_44,9.674
928,2078,45_49,1.487
928,2078,50_54,0.075
928,2079,10_14,0.204
928,2079,15_19,14.194
928,2079,20_24,53.059
928,2079,25_29,66.763
928,2079,30_34,67.848
928,2079,35_39,38.749
928,2079,40_44,9.746
928,2079,45_49,1.483
928,2079,50_54,0.074
928,2080,10_14,0.2
928,2080,15_19,14.085
928,2080,20_24,52.654
928,2080,25_29,66.445
928,2080,30_34,67.705
928,2080,35_39,38.749
928,2080,40_44,9.802
928,2080,45_49,1.477
928,2080,50_54,0.072
928,2081,10_14,0.194
928,2081,15_19,13.987
928,2081,20_24,52.329
928,2081,25_29,66.168
928,2081,30_34,67.573
928,2081,35_39,38.688
928,2081,40_44,9.84
928,2081,45_49,1.472
928,2081,50_54,0.07
928,2082,10_14,0.19
928,2082,15_19,13.892
928,2082,20_24,52.068
928,2082,25_29,65.937
928,2082,30_34,67.427
928,2082,35_39,38.584
928,2082,40_44,9.853
928,2082,45_49,1.465
928,2082,50_54,0.069
928,2083,10_14,0.185
928,2083,15_19,13.799
928,2083,20_24,51.864
928,2083,25_29,65.755
928,2083,30_34,67.275
928,2083,35_39,38.453
928,2083,40_44,9.836
928,2083,45_49,1.462
928,2083,50_54,0.068
928,2084,10_14,0.18
928,2084,15_19,13.702
928,2084,20_24,51.72
928,2084,25_29,65.66
928,2084,30_34,67.14
928,2084,35_39,38.315
928,2084,40_44,9.795
928,2084,45_49,1.452
928,2084,50_54,0.067
928,2085,10_14,0.175
928,2085,15_19,13.597
928,2085,20_24,51.618
928,2085,25_29,65.654
928,2085,30_34,67.018
928,2085,35_39,38.179
928,2085,40_44,9.737
928,2085,45_49,1.44
928,2085,50_54,0.066
928,2086,10_14,0.171
928,2086,15_19,13.485
928,2086,20_24,51.536
928,2086,25_29,65.746
928,2086,30_34,66.934
928,2086,35_39,38.043
928,2086,40_44,9.666
928,2086,45_49,1.426
928,2086,50_54,0.066
928,2087,10_14,0.166
928,2087,15_19,13.361
928,2087,20_24,51.46
928,2087,25_29,65.935
928,2087,30_34,66.896
928,2087,35_39,37.906
928,2087,40_44,9.585
928,2087,45_49,1.409
928,2087,50_54,0.065
928,2088,10_14,0.159
928,2088,15_19,13.226
928,2088,20_24,51.38
928,2088,25_29,66.217
928,2088,30_34,66.93
928,2088,35_39,37.775
928,2088,40_44,9.5
928,2088,45_49,1.388
928,2088,50_54,0.062
928,2089,10_14,0.152
928,2089,15_19,13.076
928,2089,20_24,51.265
928,2089,25_29,66.568
928,2089,30_34,67.04
928,2089,35_39,37.641
928,2089,40_44,9.417
928,2089,45_49,1.364
928,2089,50_54,0.062
928,2090,10_14,0.148
928,2090,15_19,12.916
928,2090,20_24,51.122
928,2090,25_29,66.99
928,2090,30_34,67.247
928,2090,35_39,37.531
928,2090,40_44,9.34
928,2090,45_49,1.338
928,2090,50_54,0.061
928,2091,10_14,0.144
928,2091,15_19,12.743
928,2091,20_24,50.935
928,2091,25_29,67.44
928,2091,30_34,67.547
928,2091,35_39,37.435
928,2091,40_44,9.26
928,2091,45_49,1.311
928,2091,50_54,0.059
928,2092,10_14,0.139
928,2092,15_19,12.559
928,2092,20_24,50.706
928,2092,25_29,67.912
928,2092,30_34,67.951
928,2092,35_39,37.378
928,2092,40_44,9.185
928,2092,45_49,1.28
928,2092,50_54,0.058
928,2093,10_14,0.133
928,2093,15_19,12.369
928,2093,20_24,50.43
928,2093,25_29,68.387
928,2093,30_34,68.451
928,2093,35_39,37.36
928,2093,40_44,9.107
928,2093,45_49,1.253
928,2093,50_54,0.057
928,2094,10_14,0.128
928,2094,15_19,12.168
928,2094,20_24,50.103
928,2094,25_29,68.838
928,2094,30_34,69.027
928,2094,35_39,37.394
928,2094,40_44,9.036
928,2094,45_49,1.223
928,2094,50_54,0.056
928,2095,10_14,0.125
928,2095,15_19,11.961
928,2095,20_24,49.722
928,2095,25_29,69.248
928,2095,30_34,69.665
928,2095,35_39,37.478
928,2095,40_44,8.97
928,2095,45_49,1.197
928,2095,50_54,0.052
928,2096,10_14,0.121
928,2096,15_19,11.747
928,2096,20_24,49.304
928,2096,25_29,69.62
928,2096,30_34,70.34
928,2096,35_39,37.614
928,2096,40_44,8.913
928,2096,45_49,1.169
928,2096,50_54,0.05
928,2097,10_14,0.117
928,2097,15_19,11.538
928,2097,20_24,48.844
928,2097,25_29,69.937
928,2097,30_34,71.036
928,2097,35_39,37.815
928,2097,40_44,8.863
928,2097,45_49,1.144
928,2097,50_54,0.049
928,2098,10_14,0.112
928,2098,15_19,11.326
928,2098,20_24,48.344
928,2098,25_29,70.206
928,2098,30_34,71.728
928,2098,35_39,38.059
928,2098,40_44,8.829
928,2098,45_49,1.116
928,2098,50_54,0.047
928,2099,10_14,0.109
928,2099,15_19,11.113
928,2099,20_24,47.815
928,2099,25_29,70.412
928,2099,30_34,72.403
928,2099,35_39,38.354
928,2099,40_44,8.802
928,2099,45_49,1.095
928,2099,50_54,0.046
928,2100,10_14,0.106
928,2100,15_19,10.906
928,2100,20_24,47.267
928,2100,25_29,70.555
928,2100,30_34,73.034
928,2100,35_39,38.67
928,2100,40_44,8.792
928,2100,45_49,1.071
928,2100,50_54,0.045
928,2022,10_14,1.411
928,2022,15_19,30.921
928,2022,20_24,79.711
928,2022,25_29,77.945
928,2022,30_34,62.203
928,2022,35_39,36.759
928,2022,40_44,14.507
928,2022,45_49,3.685
928,2022,50_54,0.22
928,2023,10_14,1.372
928,2023,15_19,30.697
928,2023,20_24,79.723
928,2023,25_29,77.479
928,2023,30_34,62.116
928,2023,35_39,36.987
928,2023,40_44,14.434
928,2023,45_49,3.646
928,2023,50_54,0.22
928,2024,10_14,1.347
928,2024,15_19,30.657
928,2024,20_24,80.145
928,2024,25_29,77.508
928,2024,30_34,62.301
928,2024,35_39,37.342
928,2024,40_44,14.451
928,2024,45_49,3.624
928,2024,50_54,0.219
928,2025,10_14,1.322
928,2025,15_19,30.717
928,2025,20_24,80.695
928,2025,25_29,77.823
928,2025,30_34,62.562
928,2025,35_39,37.687
928,2025,40_44,14.505
928,2025,45_49,3.611
928,2025,50_54,0.22
928,2026,10_14,1.294
928,2026,15_19,30.762
928,2026,20_24,81.187
928,2026,25_29,78.162
928,2026,30_34,62.772
928,2026,35_39,37.903
928,2026,40_44,14.542
928,2026,45_49,3.595
928,2026,50_54,0.22
928,2027,10_14,1.261
928,2027,15_19,30.696
928,2027,20_24,81.387
928,2027,25_29,78.308
928,2027,30_34,62.786
928,2027,35_39,37.898
928,2027,40_44,14.512
928,2027,45_49,3.563
928,2027,50_54,0.217
928,2028,10_14,1.234
928,2028,15_19,30.768
928,2028,20_24,81.93
928,2028,25_29,78.868
928,2028,30_34,63.102
928,2028,35_39,38.02
928,2028,40_44,14.525
928,2028,45_49,3.557
928,2028,50_54,0.218
928,2029,10_14,1.204
928,2029,15_19,30.801
928,2029,20_24,82.415
928,2029,25_29,79.332
928,2029,30_34,63.421
928,2029,35_39,38.073
928,2029,40_44,14.5
928,2029,45_49,3.545
928,2029,50_54,0.218
928,2030,10_14,1.174
928,2030,15_19,30.809
928,2030,20_24,82.965
928,2030,25_29,79.777
928,2030,30_34,63.849
928,2030,35_39,38.093
928,2030,40_44,14.44
928,2030,45_49,3.537
928,2030,50_54,0.216
928,2031,10_14,1.146
928,2031,15_19,30.86
928,2031,20_24,83.743
928,2031,25_29,80.455
928,2031,30_34,64.523
928,2031,35_39,38.219
928,2031,40_44,14.377
928,2031,45_49,3.536
928,2031,50_54,0.215
928,2032,10_14,1.117
928,2032,15_19,30.83
928,2032,20_24,84.376
928,2032,25_29,81.023
928,2032,30_34,65.175
928,2032,35_39,38.306
928,2032,40_44,14.266
928,2032,45_49,3.527
928,2032,50_54,0.216
928,2033,10_14,1.087
928,2033,15_19,30.65
928,2033,20_24,84.679
928,2033,25_29,81.308
928,2033,30_34,65.649
928,2033,35_39,38.276
928,2033,40_44,14.099
928,2033,45_49,3.498
928,2033,50_54,0.215
928,2034,10_14,1.055
928,2034,15_19,30.445
928,2034,20_24,85.02
928,2034,25_29,81.695
928,2034,30_34,66.162
928,2034,35_39,38.341
928,2034,40_44,13.935
928,2034,45_49,3.47
928,2034,50_54,0.214
928,2035,10_14,1.024
928,2035,15_19,30.257
928,2035,20_24,85.418
928,2035,25_29,82.282
928,2035,30_34,66.76
928,2035,35_39,38.52
928,2035,40_44,13.793
928,2035,45_49,3.433
928,2035,50_54,0.214
928,2036,10_14,0.995
928,2036,15_19,30.048
928,2036,20_24,85.664
928,2036,25_29,82.876
928,2036,30_34,67.366
928,2036,35_39,38.739
928,2036,40_44,13.646
928,2036,45_49,3.386
928,2036,50_54,0.214
928,2037,10_14,0.964
928,2037,15_19,29.848
928,2037,20_24,85.817
928,2037,25_29,83.483
928,2037,30_34,68.0
928,2037,35_39,39.008
928,2037,40_44,13.513
928,2037,45_49,3.334
928,2037,50_54,0.212
928,2038,10_14,0.936
928,2038,15_19,29.608
928,2038,20_24,85.83
928,2038,25_29,84.043
928,2038,30_34,68.616
928,2038,35_39,39.29
928,2038,40_44,13.39
928,2038,45_49,3.28
928,2038,50_54,0.211
928,2039,10_14,0.905
928,2039,15_19,29.27
928,2039,20_24,85.516
928,2039,25_29,84.37
928,2039,30_34,69.095
928,2039,35_39,39.459
928,2039,40_44,13.257
928,2039,45_49,3.213
928,2039,50_54,0.208
928,2040,10_14,0.88
928,2040,15_19,29.023
928,2040,20_24,85.474
928,2040,25_29,84.961
928,2040,30_34,69.904
928,2040,35_39,39.771
928,2040,40_44,13.205
928,2040,45_49,3.163
928,2040,50_54,0.206
928,2041,10_14,0.852
928,2041,15_19,28.667
928,2041,20_24,85.131
928,2041,25_29,85.178
928,2041,30_34,70.533
928,2041,35_39,39.983
928,2041,40_44,13.128
928,2041,45_49,3.104
928,2041,50_54,0.201
928,2042,10_14,0.825
928,2042,15_19,28.305
928,2042,20_24,84.714
928,2042,25_29,85.256
928,2042,30_34,71.127
928,2042,35_39,40.181
928,2042,40_44,13.06
928,2042,45_49,3.046
928,2042,50_54,0.197
928,2043,10_14,0.805
928,2043,15_19,28.085
928,2043,20_24,84.557
928,2043,25_29,85.583
928,2043,30_34,72.008
928,2043,35_39,40.561
928,2043,40_44,13.057
928,2043,45_49,3.005
928,2043,50_54,0.194
928,2044,10_14,0.776
928,2044,15_19,27.625
928,2044,20_24,83.496
928,2044,25_29,85.0
928,2044,30_34,72.161
928,2044,35_39,40.556
928,2044,40_44,12.926
928,2044,45_49,2.939
928,2044,50_54,0.191
928,2045,10_14,0.762
928,2045,15_19,27.545
928,2045,20_24,83.537
928,2045,25_29,85.507
928,2045,30_34,73.237
928,2045,35_39,41.137
928,2045,40_44,12.959
928,2045,45_49,2.919
928,2045,50_54,0.188
928,2046,10_14,0.743
928,2046,15_19,27.318
928,2046,20_24,83.183
928,2046,25_29,85.554
928,2046,30_34,73.842
928,2046,35_39,41.535
928,2046,40_44,12.942
928,2046,45_49,2.886
928,2046,50_54,0.184
928,2047,10_14,0.72
928,2047,15_19,27.08
928,2047,20_24,82.74
928,2047,25_29,85.463
928,2047,30_34,74.275
928,2047,35_39,41.877
928,2047,40_44,12.916
928,2047,45_49,2.853
928,2047,50_54,0.18
928,2048,10_14,0.699
928,2048,15_19,26.859
928,2048,20_24,82.329
928,2048,25_29,85.292
928,2048,30_34,74.622
928,2048,35_39,42.2
928,2048,40_44,12.898
928,2048,45_49,2.819
928,2048,50_54,0.176
928,2049,10_14,0.678
928,2049,15_19,26.612
928,2049,20_24,81.909
928,2049,25_29,84.963
928,2049,30_34,74.823
928,2049,35_39,42.472
928,2049,40_44,12.871
928,2049,45_49,2.782
928,2049,50_54,0.174
928,2050,10_14,0.662
928,2050,15_19,26.429
928,2050,20_24,81.644
928,2050,25_29,84.792
928,2050,30_34,75.131
928,2050,35_39,42.784
928,2050,40_44,12.874
928,2050,45_49,2.754
928,2050,50_54,0.171
928,2051,10_14,0.641
928,2051,15_19,26.186
928,2051,20_24,81.243
928,2051,25_29,84.494
928,2051,30_34,75.258
928,2051,35_39,42.952
928,2051,40_44,12.857
928,2051,45_49,2.718
928,2051,50_54,0.169
928,2052,10_14,0.622
928,2052,15_19,25.976
928,2052,20_24,81.122
928,2052,25_29,84.436
928,2052,30_34,75.548
928,2052,35_39,43.175
928,2052,40_44,12.875
928,2052,45_49,2.69
928,2052,50_54,0.166
928,2053,10_14,0.604
928,2053,15_19,25.756
928,2053,20_24,80.985
928,2053,25_29,84.393
928,2053,30_34,75.736
928,2053,35_39,43.339
928,2053,40_44,12.884
928,2053,45_49,2.662
928,2053,50_54,0.164
928,2054,10_14,0.585
928,2054,15_19,25.494
928,2054,20_24,80.652
928,2054,25_29,84.257
928,2054,30_34,75.705
928,2054,35_39,43.382
928,2054,40_44,12.86
928,2054,45_49,2.63
928,2054,50_54,0.161
928,2055,10_14,0.566
928,2055,15_19,25.194
928,2055,20_24,80.184
928,2055,25_29,84.005
928,2055,30_34,75.558
928,2055,35_39,43.337
928,2055,40_44,12.806
928,2055,45_49,2.594
928,2055,50_54,0.158
928,2056,10_14,0.549
928,2056,15_19,24.966
928,2056,20_24,79.904
928,2056,25_29,84.011
928,2056,30_34,75.653
928,2056,35_39,43.386
928,2056,40_44,12.763
928,2056,45_49,2.569
928,2056,50_54,0.156
928,2057,10_14,0.535
928,2057,15_19,24.833
928,2057,20_24,79.964
928,2057,25_29,84.496
928,2057,30_34,76.125
928,2057,35_39,43.617
928,2057,40_44,12.765
928,2057,45_49,2.559
928,2057,50_54,0.154
928,2058,10_14,0.518
928,2058,15_19,24.526
928,2058,20_24,79.514
928,2058,25_29,84.471
928,2058,30_34,76.159
928,2058,35_39,43.532
928,2058,40_44,12.678
928,2058,45_49,2.53
928,2058,50_54,0.151
928,2059,10_14,0.501
928,2059,15_19,24.201
928,2059,20_24,79.017
928,2059,25_29,84.366
928,2059,30_34,76.209
928,2059,35_39,43.384
928,2059,40_44,12.572
928,2059,45_49,2.497
928,2059,50_54,0.148
928,2060,10_14,0.486
928,2060,15_19,23.922
928,2060,20_24,78.676
928,2060,25_29,84.455
928,2060,30_34,76.448
928,2060,35_39,43.353
928,2060,40_44,12.493
928,2060,45_49,2.467
928,2060,50_54,0.147
928,2061,10_14,0.47
928,2061,15_19,23.573
928,2061,20_24,78.111
928,2061,25_29,84.317
928,2061,30_34,76.527
928,2061,35_39,43.239
928,2061,40_44,12.379
928,2061,45_49,2.429
928,2061,50_54,0.144
928,2062,10_14,0.456
928,2062,15_19,23.298
928,2062,20_24,77.73
928,2062,25_29,84.409
928,2062,30_34,76.912
928,2062,35_39,43.271
928,2062,40_44,12.293
928,2062,45_49,2.392
928,2062,50_54,0.141
928,2063,10_14,0.44
928,2063,15_19,22.981
928,2063,20_24,77.198
928,2063,25_29,84.383
928,2063,30_34,77.207
928,2063,35_39,43.259
928,2063,40_44,12.185
928,2063,45_49,2.352
928,2063,50_54,0.14
928,2064,10_14,0.429
928,2064,15_19,22.829
928,2064,20_24,77.102
928,2064,25_29,84.893
928,2064,30_34,77.964
928,2064,35_39,43.558
928,2064,40_44,12.142
928,2064,45_49,2.331
928,2064,50_54,0.139
928,2065,10_14,0.414
928,2065,15_19,22.548
928,2065,20_24,76.484
928,2065,25_29,84.853
928,2065,30_34,78.213
928,2065,35_39,43.588
928,2065,40_44,12.037
928,2065,45_49,2.29
928,2065,50_54,0.136
928,2066,10_14,0.398
928,2066,15_19,22.194
928,2066,20_24,75.777
928,2066,25_29,84.68
928,2066,30_34,78.355
928,2066,35_39,43.59
928,2066,40_44,11.933
928,2066,45_49,2.247
928,2066,50_54,0.134
928,2067,10_14,0.389
928,2067,15_19,21.954
928,2067,20_24,75.491
928,2067,25_29,84.916
928,2067,30_34,78.915
928,2067,35_39,43.878
928,2067,40_44,11.891
928,2067,45_49,2.216
928,2067,50_54,0.13
928,2068,10_14,0.375
928,2068,15_19,21.626
928,2068,20_24,74.891
928,2068,25_29,84.816
928,2068,30_34,79.183
928,2068,35_39,43.998
928,2068,40_44,11.81
928,2068,45_49,2.174
928,2068,50_54,0.127
928,2069,10_14,0.364
928,2069,15_19,21.364
928,2069,20_24,74.504
928,2069,25_29,84.881
928,2069,30_34,79.644
928,2069,35_39,44.204
928,2069,40_44,11.776
928,2069,45_49,2.135
928,2069,50_54,0.124
928,2070,10_14,0.353
928,2070,15_19,21.13
928,2070,20_24,74.202
928,2070,25_29,85.05
928,2070,30_34,80.233
928,2070,35_39,44.488
928,2070,40_44,11.762
928,2070,45_49,2.103
928,2070,50_54,0.123
928,2071,10_14,0.341
928,2071,15_19,20.816
928,2071,20_24,73.528
928,2071,25_29,84.914
928,2071,30_34,80.478
928,2071,35_39,44.593
928,2071,40_44,11.72
928,2071,45_49,2.065
928,2071,50_54,0.118
928,2072,10_14,0.33
928,2072,15_19,20.472
928,2072,20_24,72.736
928,2072,25_29,84.665
928,2072,30_34,80.553
928,2072,35_39,44.627
928,2072,40_44,11.666
928,2072,45_49,2.025
928,2072,50_54,0.114
928,2073,10_14,0.316
928,2073,15_19,20.128
928,2073,20_24,71.971
928,2073,25_29,84.414
928,2073,30_34,80.635
928,2073,35_39,44.684
928,2073,40_44,11.616
928,2073,45_49,1.987
928,2073,50_54,0.112
928,2074,10_14,0.306
928,2074,15_19,19.803
928,2074,20_24,71.3
928,2074,25_29,84.279
928,2074,30_34,80.758
928,2074,35_39,44.778
928,2074,40_44,11.573
928,2074,45_49,1.954
928,2074,50_54,0.109
928,2075,10_14,0.296
928,2075,15_19,19.51
928,2075,20_24,70.642
928,2075,25_29,84.193
928,2075,30_34,80.909
928,2075,35_39,44.895
928,2075,40_44,11.538
928,2075,45_49,1.922
928,2075,50_54,0.106
928,2076,10_14,0.283
928,2076,15_19,19.17
928,2076,20_24,69.723
928,2076,25_29,83.722
928,2076,30_34,80.81
928,2076,35_39,44.842
928,2076,40_44,11.468
928,2076,45_49,1.885
928,2076,50_54,0.102
928,2077,10_14,0.274
928,2077,15_19,18.808
928,2077,20_24,68.838
928,2077,25_29,83.25
