development_group,time,age_group_5year,pasfr
1637,1983,40_44,5.768
1637,1983,45_49,1.752
1637,1983,50_54,0.114
1637,1984,10_14,0.647
1637,1984,15_19,12.287
1637,1984,20_24,24.93
1637,1984,25_29,24.985
1637,1984,30_34,18.165
1637,1984,35_39,11.436
1637,1984,40_44,5.731
1637,1984,45_49,1.708
1637,1984,50_54,0.111
1637,1985,10_14,0.646
1637,1985,15_19,12.259
1637,1985,20_24,24.961
1637,1985,25_29,25.081
1637,1985,30_34,18.215
1637,1985,35_39,11.394
1637,1985,40_44,5.659
1637,1985,45_49,1.674
1637,1985,50_54,0.11
1637,1986,10_14,0.663
1637,1986,15_19,12.38
1637,1986,20_24,24.959
1637,1986,25_29,24.965
1637,1986,30_34,18.251
1637,1986,35_39,11.41
1637,1986,40_44,5.611
1637,1986,45_49,1.652
1637,1986,50_54,0.108
1637,1987,10_14,0.679
1637,1987,15_19,12.504
1637,1987,20_24,24.942
1637,1987,25_29,24.894
1637,1987,30_34,18.387
1637,1987,35_39,11.389
1637,1987,40_44,5.488
1637,1987,45_49,1.612
1637,1987,50_54,0.105
1637,1988,10_14,0.675
1637,1988,15_19,12.483
1637,1988,20_24,24.91
1637,1988,25_29,24.84
1637,1988,30_34,18.633
1637,1988,35_39,11.427
1637,1988,40_44,5.363
1637,1988,45_49,1.566
1637,1988,50_54,0.102
1637,1989,10_14,0.685
1637,1989,15_19,12.755
1637,1989,20_24,25.052
1637,1989,25_29,24.558
1637,1989,30_34,18.574
1637,1989,35_39,11.447
1637,1989,40_44,5.304
1637,1989,45_49,1.525
1637,1989,50_54,0.099
1637,1990,10_14,0.68
1637,1990,15_19,12.757
1637,1990,20_24,24.904
1637,1990,25_29,24.696
1637,1990,30_34,18.763
1637,1990,35_39,11.395
1637,1990,40_44,5.227
1637,1990,45_49,1.48
1637,1990,50_54,0.097
1637,1991,10_14,0.661
1637,1991,15_19,12.666
1637,1991,20_24,25.173
1637,1991,25_29,24.59
1637,1991,30_34,18.753
1637,1991,35_39,11.396
1637,1991,40_44,5.215
1637,1991,45_49,1.448
1637,1991,50_54,0.098
1637,1992,10_14,0.669
1637,1992,15_19,12.836
1637,1992,20_24,25.259
1637,1992,25_29,24.482
1637,1992,30_34,18.682
1637,1992,35_39,11.392
1637,1992,40_44,5.185
1637,1992,45_49,1.399
1637,1992,50_54,0.096
1637,1993,10_14,0.671
1637,1993,15_19,12.922
1637,1993,20_24,25.34
1637,1993,25_29,24.461
1637,1993,30_34,18.588
1637,1993,35_39,11.421
1637,1993,40_44,5.154
1637,1993,45_49,1.348
1637,1993,50_54,0.095
1637,1994,10_14,0.67
1637,1994,15_19,12.967
1637,1994,20_24,25.319
1637,1994,25_29,24.478
1637,1994,30_34,18.609
1637,1994,35_39,11.441
1637,1994,40_44,5.104
1637,1994,45_49,1.318
1637,1994,50_54,0.095
1637,1995,10_14,0.653
1637,1995,15_19,12.813
1637,1995,20_24,25.369
1637,1995,25_29,24.644
1637,1995,30_34,18.717
1637,1995,35_39,11.444
1637,1995,40_44,5.007
1637,1995,45_49,1.264
1637,1995,50_54,0.09
1637,1996,10_14,0.649
1637,1996,15_19,12.836
1637,1996,20_24,25.497
1637,1996,25_29,24.624
1637,1996,30_34,18.678
1637,1996,35_39,11.425
1637,1996,40_44,4.969
1637,1996,45_49,1.236
1637,1996,50_54,0.085
1637,1997,10_14,0.647
1637,1997,15_19,12.791
1637,1997,20_24,25.563
1637,1997,25_29,24.755
1637,1997,30_34,18.744
1637,1997,35_39,11.357
1637,1997,40_44,4.883
1637,1997,45_49,1.184
1637,1997,50_54,0.077
1637,1998,10_14,0.651
1637,1998,15_19,12.793
1637,1998,20_24,25.724
1637,1998,25_29,24.745
1637,1998,30_34,18.669
1637,1998,35_39,11.281
1637,1998,40_44,4.887
1637,1998,45_49,1.177
1637,1998,50_54,0.073
1637,1999,10_14,0.672
1637,1999,15_19,12.831
1637,1999,20_24,25.894
1637,1999,25_29,24.859
1637,1999,30_34,18.552
1637,1999,35_39,11.096
1637,1999,40_44,4.839
1637,1999,45_49,1.182
1637,1999,50_54,0.073
1637,2000,10_14,0.675
1637,2000,15_19,12.691
1637,2000,20_24,25.813
1637,2000,25_29,24.93
1637,2000,30_34,18.756
1637,2000,35_39,11.062
1637,2000,40_44,4.815
1637,2000,45_49,1.183
1637,2000,50_54,0.076
1637,2001,10_14,0.684
1637,2001,15_19,12.732
1637,2001,20_24,25.821
1637,2001,25_29,24.854
1637,2001,30_34,18.8
1637,2001,35_39,11.029
1637,2001,40_44,4.793
1637,2001,45_49,1.207
1637,2001,50_54,0.081
1637,2002,10_14,0.671
1637,2002,15_19,12.528
1637,2002,20_24,25.628
1637,2002,25_29,24.968
1637,2002,30_34,19.093
1637,2002,35_39,11.098
1637,2002,40_44,4.731
1637,2002,45_49,1.201
1637,2002,50_54,0.082
1637,2003,10_14,0.661
1637,2003,15_19,12.418
1637,2003,20_24,25.657
1637,2003,25_29,24.957
1637,2003,30_34,19.172
1637,2003,35_39,11.178
1637,2003,40_44,4.678
1637,2003,45_49,1.198
1637,2003,50_54,0.081
1637,2004,10_14,0.643
1637,2004,15_19,12.304
1637,2004,20_24,25.754
1637,2004,25_29,25.161
1637,2004,30_34,19.152
1637,2004,35_39,11.137
1637,2004,40_44,4.603
1637,2004,45_49,1.169
1637,2004,50_54,0.078
1637,2005,10_14,0.633
1637,2005,15_19,12.224
1637,2005,20_24,25.692
1637,2005,25_29,25.344
1637,2005,30_34,19.193
1637,2005,35_39,11.162
1637,2005,40_44,4.521
1637,2005,45_49,1.154
1637,2005,50_54,0.077
1637,2006,10_14,0.637
1637,2006,15_19,12.228
1637,2006,20_24,25.364
1637,2006,25_29,25.385
1637,2006,30_34,19.432
1637,2006,35_39,11.266
1637,2006,40_44,4.472
1637,2006,45_49,1.14
1637,2006,50_54,0.075
1637,2007,10_14,0.644
1637,2007,15_19,12.293
1637,2007,20_24,25.048
1637,2007,25_29,25.397
1637,2007,30_34,19.595
1637,2007,35_39,11.374
1637,2007,40_44,4.453
1637,2007,45_49,1.122
1637,2007,50_54,0.074
1637,2008,10_14,0.641
1637,2008,15_19,12.396
1637,2008,20_24,24.952
1637,2008,25_29,25.285
1637,2008,30_34,19.781
1637,2008,35_39,11.414
1637,2008,40_44,4.382
1637,2008,45_49,1.077
1637,2008,50_54,0.071
1637,2009,10_14,0.631
1637,2009,15_19,12.365
1637,2009,20_24,24.905
1637,2009,25_29,25.178
1637,2009,30_34,19.986
1637,2009,35_39,11.461
1637,2009,40_44,4.368
1637,2009,45_49,1.039
1637,2009,50_54,0.067
1637,2010,10_14,0.645
1637,2010,15_19,12.505
1637,2010,20_24,24.793
1637,2010,25_29,25.073
1637,2010,30_34,20.053
1637,2010,35_39,11.46
1637,2010,40_44,4.383
1637,2010,45_49,1.022
1637,2010,50_54,0.065
1637,2011,10_14,0.643
1637,2011,15_19,12.461
1637,2011,20_24,24.617
1637,2011,25_29,25.017
1637,2011,30_34,20.256
1637,2011,35_39,11.524
1637,2011,40_44,4.413
1637,2011,45_49,1.007
1637,2011,50_54,0.062
1637,2012,10_14,0.623
1637,2012,15_19,12.352
1637,2012,20_24,24.474
1637,2012,25_29,24.949
1637,2012,30_34,20.412
1637,2012,35_39,11.732
1637,2012,40_44,4.425
1637,2012,45_49,0.978
1637,2012,50_54,0.057
1637,2013,10_14,0.588
1637,2013,15_19,12.103
1637,2013,20_24,24.608
1637,2013,25_29,24.818
1637,2013,30_34,20.435
1637,2013,35_39,12.004
1637,2013,40_44,4.433
1637,2013,45_49,0.958
1637,2013,50_54,0.053
1637,2014,10_14,0.561
1637,2014,15_19,11.791
1637,2014,20_24,24.639
1637,2014,25_29,24.755
1637,2014,30_34,20.535
1637,2014,35_39,12.277
1637,2014,40_44,4.448
1637,2014,45_49,0.944
1637,2014,50_54,0.051
1637,2015,10_14,0.546
1637,2015,15_19,11.577
1637,2015,20_24,24.585
1637,2015,25_29,24.829
1637,2015,30_34,20.507
1637,2015,35_39,12.506
1637,2015,40_44,4.464
1637,2015,45_49,0.938
1637,2015,50_54,0.049
1637,2016,10_14,0.541
1637,2016,15_19,11.514
1637,2016,20_24,24.553
1637,2016,25_29,24.977
1637,2016,30_34,20.334
1637,2016,35_39,12.611
1637,2016,40_44,4.497
1637,2016,45_49,0.926
1637,2016,50_54,0.047
1637,2017,10_14,0.533
1637,2017,15_19,11.47
1637,2017,20_24,24.471
1637,2017,25_29,24.98
1637,2017,30_34,20.358
1637,2017,35_39,12.663
1637,2017,40_44,4.569
1637,2017,45_49,0.91
1637,2017,50_54,0.045
1637,2018,10_14,0.522
1637,2018,15_19,11.377
1637,2018,20_24,24.254
1637,2018,25_29,24.988
1637,2018,30_34,20.525
1637,2018,35_39,12.777
1637,2018,40_44,4.621
1637,2018,45_49,0.892
1637,2018,50_54,0.043
1637,2019,10_14,0.502
1637,2019,15_19,11.244
1637,2019,20_24,24.271
1637,2019,25_29,24.988
1637,2019,30_34,20.574
1637,2019,35_39,12.798
1637,2019,40_44,4.697
1637,2019,45_49,0.883
1637,2019,50_54,0.042
1637,2020,10_14,0.471
1637,2020,15_19,10.88
1637,2020,20_24,24.21
1637,2020,25_29,25.193
1637,2020,30_34,20.755
1637,2020,35_39,12.843
1637,2020,40_44,4.732
1637,2020,45_49,0.875
1637,2020,50_54,0.042
1637,2021,10_14,0.454
1637,2021,15_19,10.755
1637,2021,20_24,24.327
1637,2021,25_29,25.138
1637,2021,30_34,20.838
1637,2021,35_39,12.831
1637,2021,40_44,4.746
1637,2021,45_49,0.871
1637,2021,50_54,0.041
1637,2022,10_14,0.443
1637,2022,15_19,10.637
1637,2022,20_24,24.34
1637,2022,25_29,25.157
1637,2022,30_34,20.873
1637,2022,35_39,12.855
1637,2022,40_44,4.757
1637,2022,45_49,0.875
1637,2022,50_54,0.062
1637,2023,10_14,0.434
1637,2023,15_19,10.49
1637,2023,20_24,24.35
1637,2023,25_29,25.183
1637,2023,30_34,20.953
1637,2023,35_39,12.9
1637,2023,40_44,4.753
1637,2023,45_49,0.876
1637,2023,50_54,0.062
1637,2024,10_14,0.425
1637,2024,15_19,10.33
1637,2024,20_24,24.348
1637,2024,25_29,25.216
1637,2024,30_34,21.072
1637,2024,35_39,12.938
1637,2024,40_44,4.735
1637,2024,45_49,0.873
1637,2024,50_54,0.062
1637,2025,10_14,0.414
1637,2025,15_19,10.17
1637,2025,20_24,24.32
1637,2025,25_29,25.265
1637,2025,30_34,21.208
1637,2025,35_39,12.977
1637,2025,40_44,4.714
1637,2025,45_49,0.87
1637,2025,50_54,0.061
1637,2026,10_14,0.401
1637,2026,15_19,10.025
1637,2026,20_24,24.261
1637,2026,25_29,25.33
1637,2026,30_34,21.351
1637,2026,35_39,13.018
1637,2026,40_44,4.688
1637,2026,45_49,0.865
1637,2026,50_54,0.061
1637,2027,10_14,0.386
1637,2027,15_19,9.896
1637,2027,20_24,24.178
1637,2027,25_29,25.402
1637,2027,30_34,21.487
1637,2027,35_39,13.064
1637,2027,40_44,4.67
1637,2027,45_49,0.855
1637,2027,50_54,0.06
1637,2028,10_14,0.373
1637,2028,15_19,9.772
1637,2028,20_24,24.073
1637,2028,25_29,25.479
1637,2028,30_34,21.618
1637,2028,35_39,13.128
1637,2028,40_44,4.655
1637,2028,45_49,0.844
1637,2028,50_54,0.059
1637,2029,10_14,0.36
1637,2029,15_19,9.636
1637,2029,20_24,23.948
1637,2029,25_29,25.56
1637,2029,30_34,21.75
1637,2029,35_39,13.217
1637,2029,40_44,4.638
1637,2029,45_49,0.831
1637,2029,50_54,0.059
1637,2030,10_14,0.347
1637,2030,15_19,9.482
1637,2030,20_24,23.812
1637,2030,25_29,25.633
1637,2030,30_34,21.902
1637,2030,35_39,13.326
1637,2030,40_44,4.621
1637,2030,45_49,0.818
1637,2030,50_54,0.059
1637,2031,10_14,0.335
1637,2031,15_19,9.312
1637,2031,20_24,23.685
1637,2031,25_29,25.702
1637,2031,30_34,22.065
1637,2031,35_39,13.436
1637,2031,40_44,4.601
1637,2031,45_49,0.805
1637,2031,50_54,0.059
1637,2032,10_14,0.324
1637,2032,15_19,9.144
1637,2032,20_24,23.56
1637,2032,25_29,25.762
1637,2032,30_34,22.237
1637,2032,35_39,13.542
1637,2032,40_44,4.579
1637,2032,45_49,0.794
1637,2032,50_54,0.058
1637,2033,10_14,0.313
1637,2033,15_19,8.978
1637,2033,20_24,23.428
1637,2033,25_29,25.806
1637,2033,30_34,22.422
1637,2033,35_39,13.648
1637,2033,40_44,4.566
1637,2033,45_49,0.782
1637,2033,50_54,0.057
1637,2034,10_14,0.302
1637,2034,15_19,8.817
1637,2034,20_24,23.294
1637,2034,25_29,25.835
1637,2034,30_34,22.61
1637,2034,35_39,13.753
1637,2034,40_44,4.564
1637,2034,45_49,0.769
1637,2034,50_54,0.056
1637,2035,10_14,0.293
1637,2035,15_19,8.665
1637,2035,20_24,23.132
1637,2035,25_29,25.856
1637,2035,30_34,22.809
1637,2035,35_39,13.868
1637,2035,40_44,4.568
1637,2035,45_49,0.755
1637,2035,50_54,0.055
1637,2036,10_14,0.283
1637,2036,15_19,8.53
1637,2036,20_24,22.954
1637,2036,25_29,25.874
1637,2036,30_34,23.007
1637,2036,35_39,13.984
1637,2036,40_44,4.573
1637,2036,45_49,0.741
1637,2036,50_54,0.054
1637,2037,10_14,0.274
1637,2037,15_19,8.403
1637,2037,20_24,22.771
1637,2037,25_29,25.89
1637,2037,30_34,23.206
1637,2037,35_39,14.099
1637,2037,40_44,4.577
1637,2037,45_49,0.728
1637,2037,50_54,0.053
1637,2038,10_14,0.265
1637,2038,15_19,8.283
1637,2038,20_24,22.57
1637,2038,25_29,25.904
1637,2038,30_34,23.405
1637,2038,35_39,14.219
1637,2038,40_44,4.583
1637,2038,45_49,0.718
1637,2038,50_54,0.052
1637,2039,10_14,0.257
1637,2039,15_19,8.166
1637,2039,20_24,22.363
1637,2039,25_29,25.916
1637,2039,30_34,23.605
1637,2039,35_39,14.347
1637,2039,40_44,4.586
1637,2039,45_49,0.709
1637,2039,50_54,0.05
1637,2040,10_14,0.249
1637,2040,15_19,8.047
1637,2040,20_24,22.179
1637,2040,25_29,25.902
1637,2040,30_34,23.801
1637,2040,35_39,14.477
1637,2040,40_44,4.593
1637,2040,45_49,0.703
1637,2040,50_54,0.049
1637,2041,10_14,0.242
1637,2041,15_19,7.921
1637,2041,20_24,22.033
1637,2041,25_29,25.869
1637,2041,30_34,23.991
1637,2041,35_39,14.601
1637,2041,40_44,4.596
1637,2041,45_49,0.699
1637,2041,50_54,0.048
1637,2042,10_14,0.235
1637,2042,15_19,7.831
1637,2042,20_24,21.994
1637,2042,25_29,25.874
1637,2042,30_34,24.076
1637,2042,35_39,14.662
1637,2042,40_44,4.587
1637,2042,45_49,0.693
1637,2042,50_54,0.047
1637,2043,10_14,0.229
1637,2043,15_19,7.739
1637,2043,20_24,21.956
1637,2043,25_29,25.872
1637,2043,30_34,24.161
1637,2043,35_39,14.73
1637,2043,40_44,4.577
1637,2043,45_49,0.688
1637,2043,50_54,0.046
1637,2044,10_14,0.223
1637,2044,15_19,7.65
1637,2044,20_24,21.91
1637,2044,25_29,25.867
1637,2044,30_34,24.25
1637,2044,35_39,14.799
1637,2044,40_44,4.574
1637,2044,45_49,0.682
1637,2044,50_54,0.046
1637,2045,10_14,0.217
1637,2045,15_19,7.565
1637,2045,20_24,21.845
1637,2045,25_29,25.894
1637,2045,30_34,24.33
1637,2045,35_39,14.854
1637,2045,40_44,4.573
1637,2045,45_49,0.676
1637,2045,50_54,0.046
1637,2046,10_14,0.211
1637,2046,15_19,7.483
1637,2046,20_24,21.749
1637,2046,25_29,25.951
1637,2046,30_34,24.413
1637,2046,35_39,14.901
1637,2046,40_44,4.576
1637,2046,45_49,0.672
1637,2046,50_54,0.045
1637,2047,10_14,0.206
1637,2047,15_19,7.402
1637,2047,20_24,21.65
1637,2047,25_29,26.007
1637,2047,30_34,24.506
1637,2047,35_39,14.938
1637,2047,40_44,4.581
1637,2047,45_49,0.666
1637,2047,50_54,0.044
1637,2048,10_14,0.2
1637,2048,15_19,7.328
1637,2048,20_24,21.559
1637,2048,25_29,26.052
1637,2048,30_34,24.602
1637,2048,35_39,14.968
1637,2048,40_44,4.587
1637,2048,45_49,0.661
1637,2048,50_54,0.044
1637,2049,10_14,0.195
1637,2049,15_19,7.253
1637,2049,20_24,21.466
1637,2049,25_29,26.082
1637,2049,30_34,24.704
1637,2049,35_39,15.01
1637,2049,40_44,4.591
1637,2049,45_49,0.656
1637,2049,50_54,0.044
1637,2050,10_14,0.189
1637,2050,15_19,7.178
1637,2050,20_24,21.377
1637,2050,25_29,26.105
1637,2050,30_34,24.808
1637,2050,35_39,15.057
1637,2050,40_44,4.588
1637,2050,45_49,0.654
1637,2050,50_54,0.043
1637,2051,10_14,0.185
1637,2051,15_19,7.107
1637,2051,20_24,21.292
1637,2051,25_29,26.131
1637,2051,30_34,24.902
1637,2051,35_39,15.108
1637,2051,40_44,4.581
1637,2051,45_49,0.652
1637,2051,50_54,0.043
1637,2052,10_14,0.18
1637,2052,15_19,7.035
1637,2052,20_24,21.216
1637,2052,25_29,26.161
1637,2052,30_34,24.993
1637,2052,35_39,15.16
1637,2052,40_44,4.564
1637,2052,45_49,0.65
1637,2052,50_54,0.042
1637,2053,10_14,0.175
1637,2053,15_19,6.969
1637,2053,20_24,21.146
1637,2053,25_29,26.195
1637,2053,30_34,25.074
1637,2053,35_39,15.207
1637,2053,40_44,4.546
1637,2053,45_49,0.647
1637,2053,50_54,0.042
1637,2054,10_14,0.17
1637,2054,15_19,6.898
1637,2054,20_24,21.065
1637,2054,25_29,26.228
1637,2054,30_34,25.166
1637,2054,35_39,15.256
1637,2054,40_44,4.534
1637,2054,45_49,0.642
1637,2054,50_54,0.041
1637,2055,10_14,0.165
1637,2055,15_19,6.825
1637,2055,20_24,20.982
1637,2055,25_29,26.259
1637,2055,30_34,25.267
1637,2055,35_39,15.298
1637,2055,40_44,4.527
1637,2055,45_49,0.637
1637,2055,50_54,0.04
1637,2056,10_14,0.161
1637,2056,15_19,6.76
1637,2056,20_24,20.908
1637,2056,25_29,26.296
1637,2056,30_34,25.362
1637,2056,35_39,15.321
1637,2056,40_44,4.522
1637,2056,45_49,0.631
1637,2056,50_54,0.04
1637,2057,10_14,0.156
1637,2057,15_19,6.692
1637,2057,20_24,20.834
1637,2057,25_29,26.337
1637,2057,30_34,25.46
1637,2057,35_39,15.348
1637,2057,40_44,4.511
1637,2057,45_49,0.623
1637,2057,50_54,0.04
1637,2058,10_14,0.152
1637,2058,15_19,6.618
1637,2058,20_24,20.753
1637,2058,25_29,26.378
1637,2058,30_34,25.558
1637,2058,35_39,15.385
1637,2058,40_44,4.501
1637,2058,45_49,0.616
1637,2058,50_54,0.039
1637,2059,10_14,0.148
1637,2059,15_19,6.547
1637,2059,20_24,20.666
1637,2059,25_29,26.415
1637,2059,30_34,25.652
1637,2059,35_39,15.434
1637,2059,40_44,4.49
1637,2059,45_49,0.609
1637,2059,50_54,0.038
1637,2060,10_14,0.143
1637,2060,15_19,6.472
1637,2060,20_24,20.58
1637,2060,25_29,26.455
1637,2060,30_34,25.752
1637,2060,35_39,15.483
1637,2060,40_44,4.473
1637,2060,45_49,0.604
1637,2060,50_54,0.038
1637,2061,10_14,0.139
1637,2061,15_19,6.398
1637,2061,20_24,20.489
1637,2061,25_29,26.495
1637,2061,30_34,25.856
1637,2061,35_39,15.529
1637,2061,40_44,4.457
1637,2061,45_49,0.599
1637,2061,50_54,0.037
1637,2062,10_14,0.135
1637,2062,15_19,6.328
1637,2062,20_24,20.403
1637,2062,25_29,26.54
1637,2062,30_34,25.955
1637,2062,35_39,15.568
1637,2062,40_44,4.442
1637,2062,45_49,0.592
1637,2062,50_54,0.036
1637,2063,10_14,0.131
1637,2063,15_19,6.257
1637,2063,20_24,20.305
1637,2063,25_29,26.581
1637,2063,30_34,26.06
1637,2063,35_39,15.61
1637,2063,40_44,4.435
1637,2063,45_49,0.585
1637,2063,50_54,0.035
1637,2064,10_14,0.127
1637,2064,15_19,6.192
1637,2064,20_24,20.215
1637,2064,25_29,26.622
1637,2064,30_34,26.154
1637,2064,35_39,15.644
1637,2064,40_44,4.431
1637,2064,45_49,0.579
1637,2064,50_54,0.034
1637,2065,10_14,0.123
1637,2065,15_19,6.124
1637,2065,20_24,20.113
1637,2065,25_29,26.666
1637,2065,30_34,26.258
1637,2065,35_39,15.684
1637,2065,40_44,4.427
1637,2065,45_49,0.571
1637,2065,50_54,0.034
1637,2066,10_14,0.12
1637,2066,15_19,6.054
1637,2066,20_24,20.01
1637,2066,25_29,26.707
1637,2066,30_34,26.366
1637,2066,35_39,15.725
1637,2066,40_44,4.42
1637,2066,45_49,0.565
1637,2066,50_54,0.033
1637,2067,10_14,0.117
1637,2067,15_19,5.986
1637,2067,20_24,19.908
1637,2067,25_29,26.749
1637,2067,30_34,26.473
1637,2067,35_39,15.765
1637,2067,40_44,4.412
1637,2067,45_49,0.559
1637,2067,50_54,0.032
1637,2068,10_14,0.113
1637,2068,15_19,5.915
1637,2068,20_24,19.805
1637,2068,25_29,26.79
1637,2068,30_34,26.583
1637,2068,35_39,15.805
1637,2068,40_44,4.403
1637,2068,45_49,0.554
1637,2068,50_54,0.032
1637,2069,10_14,0.11
1637,2069,15_19,5.842
1637,2069,20_24,19.702
1637,2069,25_29,26.831
1637,2069,30_34,26.698
1637,2069,35_39,15.845
1637,2069,40_44,4.393
1637,2069,45_49,0.549
1637,2069,50_54,0.031
1637,2070,10_14,0.107
1637,2070,15_19,5.772
1637,2070,20_24,19.602
1637,2070,25_29,26.87
1637,2070,30_34,26.809
1637,2070,35_39,15.883
1637,2070,40_44,4.382
1637,2070,45_49,0.544
1637,2070,50_54,0.031
1637,2071,10_14,0.103
1637,2071,15_19,5.704
1637,2071,20_24,19.49
1637,2071,25_29,26.906
1637,2071,30_34,26.925
1637,2071,35_39,15.927
1637,2071,40_44,4.376
1637,2071,45_49,0.538
1637,2071,50_54,0.03
1637,2072,10_14,0.101
1637,2072,15_19,5.635
1637,2072,20_24,19.38
1637,2072,25_29,26.945
1637,2072,30_34,27.042
1637,2072,35_39,15.968
1637,2072,40_44,4.367
1637,2072,45_49,0.532
1637,2072,50_54,0.029
1637,2073,10_14,0.097
1637,2073,15_19,5.565
1637,2073,20_24,19.27
1637,2073,25_29,26.986
1637,2073,30_34,27.16
1637,2073,35_39,16.009
1637,2073,40_44,4.359
1637,2073,45_49,0.526
1637,2073,50_54,0.029
1637,2074,10_14,0.094
1637,2074,15_19,5.494
1637,2074,20_24,19.158
1637,2074,25_29,27.025
1637,2074,30_34,27.28
1637,2074,35_39,16.052
1637,2074,40_44,4.349
1637,2074,45_49,0.52
1637,2074,50_54,0.028
1637,2075,10_14,0.091
1637,2075,15_19,5.425
1637,2075,20_24,19.044
1637,2075,25_29,27.064
1637,2075,30_34,27.4
1637,2075,35_39,16.095
1637,2075,40_44,4.34
1637,2075,45_49,0.514
1637,2075,50_54,0.027
1637,2076,10_14,0.088
1637,2076,15_19,5.355
1637,2076,20_24,18.925
1637,2076,25_29,27.102
1637,2076,30_34,27.523
1637,2076,35_39,16.139
1637,2076,40_44,4.334
1637,2076,45_49,0.508
1637,2076,50_54,0.027
1637,2077,10_14,0.085
1637,2077,15_19,5.285
1637,2077,20_24,18.809
1637,2077,25_29,27.141
1637,2077,30_34,27.643
1637,2077,35_39,16.181
1637,2077,40_44,4.327
1637,2077,45_49,0.503
1637,2077,50_54,0.026
1637,2078,10_14,0.082
1637,2078,15_19,5.217
1637,2078,20_24,18.699
1637,2078,25_29,27.181
1637,2078,30_34,27.758
1637,2078,35_39,16.222
1637,2078,40_44,4.318
1637,2078,45_49,0.497
1637,2078,50_54,0.025
1637,2079,10_14,0.08
1637,2079,15_19,5.146
1637,2079,20_24,18.582
1637,2079,25_29,27.222
1637,2079,30_34,27.877
1637,2079,35_39,16.266
1637,2079,40_44,4.311
1637,2079,45_49,0.491
1637,2079,50_54,0.024
1637,2080,10_14,0.077
1637,2080,15_19,5.074
1637,2080,20_24,18.464
1637,2080,25_29,27.262
1637,2080,30_34,28.0
1637,2080,35_39,16.311
1637,2080,40_44,4.303
1637,2080,45_49,0.486
1637,2080,50_54,0.024
1637,2081,10_14,0.075
1637,2081,15_19,5.004
1637,2081,20_24,18.349
1637,2081,25_29,27.303
1637,2081,30_34,28.119
1637,2081,35_39,16.351
1637,2081,40_44,4.294
1637,2081,45_49,0.481
1637,2081,50_54,0.023
1637,2082,10_14,0.072
1637,2082,15_19,4.934
1637,2082,20_24,18.223
1637,2082,25_29,27.346
1637,2082,30_34,28.245
1637,2082,35_39,16.394
1637,2082,40_44,4.288
1637,2082,45_49,0.474
1637,2082,50_54,0.023
1637,2083,10_14,0.07
1637,2083,15_19,4.866
1637,2083,20_24,18.1
1637,2083,25_29,27.384
1637,2083,30_34,28.373
1637,2083,35_39,16.436
1637,2083,40_44,4.28
1637,2083,45_49,0.469
1637,2083,50_54,0.022
1637,2084,10_14,0.067
1637,2084,15_19,4.797
1637,2084,20_24,17.973
1637,2084,25_29,27.424
1637,2084,30_34,28.5
1637,2084,35_39,16.477
1637,2084,40_44,4.276
1637,2084,45_49,0.464
1637,2084,50_54,0.022
1637,2085,10_14,0.065
1637,2085,15_19,4.728
1637,2085,20_24,17.849
1637,2085,25_29,27.468
1637,2085,30_34,28.627
1637,2085,35_39,16.515
1637,2085,40_44,4.269
1637,2085,45_49,0.458
1637,2085,50_54,0.021
1637,2086,10_14,0.063
1637,2086,15_19,4.659
1637,2086,20_24,17.718
1637,2086,25_29,27.509
1637,2086,30_34,28.757
1637,2086,35_39,16.558
1637,2086,40_44,4.263
1637,2086,45_49,0.453
1637,2086,50_54,0.02
1637,2087,10_14,0.06
1637,2087,15_19,4.594
1637,2087,20_24,17.595
1637,2087,25_29,27.551
1637,2087,30_34,28.878
1637,2087,35_39,16.598
1637,2087,40_44,4.256
1637,2087,45_49,0.448
1637,2087,50_54,0.02
1637,2088,10_14,0.058
1637,2088,15_19,4.526
1637,2088,20_24,17.462
1637,2088,25_29,27.589
1637,2088,30_34,29.009
1637,2088,35_39,16.643
1637,2088,40_44,4.249
1637,2088,45_49,0.443
1637,2088,50_54,0.02
1637,2089,10_14,0.056
1637,2089,15_19,4.46
1637,2089,20_24,17.334
1637,2089,25_29,27.627
1637,2089,30_34,29.137
1637,2089,35_39,16.687
1637,2089,40_44,4.242
1637,2089,45_49,0.437
1637,2089,50_54,0.019
1637,2090,10_14,0.055
1637,2090,15_19,4.397
1637,2090,20_24,17.206
1637,2090,25_29,27.666
1637,2090,30_34,29.265
1637,2090,35_39,16.727
1637,2090,40_44,4.233
1637,2090,45_49,0.433
1637,2090,50_54,0.018
1637,2091,10_14,0.053
1637,2091,15_19,4.332
1637,2091,20_24,17.08
1637,2091,25_29,27.707
1637,2091,30_34,29.393
1637,2091,35_39,16.765
1637,2091,40_44,4.227
1637,2091,45_49,0.427
1637,2091,50_54,0.018
1637,2092,10_14,0.051
1637,2092,15_19,4.268
1637,2092,20_24,16.952
1637,2092,25_29,27.744
1637,2092,30_34,29.524
1637,2092,35_39,16.802
1637,2092,40_44,4.22
1637,2092,45_49,0.422
1637,2092,50_54,0.017
1637,2093,10_14,0.049
1637,2093,15_19,4.201
1637,2093,20_24,16.818
1637,2093,25_29,27.782
1637,2093,30_34,29.656
1637,2093,35_39,16.845
1637,2093,40_44,4.215
1637,2093,45_49,0.417
1637,2093,50_54,0.017
1637,2094,10_14,0.048
1637,2094,15_19,4.134
1637,2094,20_24,16.678
1637,2094,25_29,27.816
1637,2094,30_34,29.793
