world,time,age_group_5year,pasfr
900,2071,20_24,24.174
900,2071,25_29,25.784
900,2071,30_34,20.374
900,2071,35_39,12.446
900,2071,40_44,5.025
900,2071,45_49,1.266
900,2071,50_54,0.087
900,2072,10_14,0.445
900,2072,15_19,10.42
900,2072,20_24,24.163
900,2072,25_29,25.746
900,2072,30_34,20.351
900,2072,35_39,12.457
900,2072,40_44,5.05
900,2072,45_49,1.278
900,2072,50_54,0.089
900,2073,10_14,0.447
900,2073,15_19,10.438
900,2073,20_24,24.151
900,2073,25_29,25.711
900,2073,30_34,20.33
900,2073,35_39,12.467
900,2073,40_44,5.075
900,2073,45_49,1.291
900,2073,50_54,0.09
900,2074,10_14,0.448
900,2074,15_19,10.454
900,2074,20_24,24.137
900,2074,25_29,25.679
900,2074,30_34,20.313
900,2074,35_39,12.477
900,2074,40_44,5.098
900,2074,45_49,1.303
900,2074,50_54,0.092
900,2075,10_14,0.449
900,2075,15_19,10.468
900,2075,20_24,24.121
900,2075,25_29,25.648
900,2075,30_34,20.3
900,2075,35_39,12.488
900,2075,40_44,5.119
900,2075,45_49,1.314
900,2075,50_54,0.093
900,2076,10_14,0.45
900,2076,15_19,10.481
900,2076,20_24,24.101
900,2076,25_29,25.618
900,2076,30_34,20.29
900,2076,35_39,12.5
900,2076,40_44,5.139
900,2076,45_49,1.326
900,2076,50_54,0.094
900,2077,10_14,0.451
900,2077,15_19,10.493
900,2077,20_24,24.078
900,2077,25_29,25.589
900,2077,30_34,20.284
900,2077,35_39,12.515
900,2077,40_44,5.159
900,2077,45_49,1.336
900,2077,50_54,0.094
900,2078,10_14,0.452
900,2078,15_19,10.504
900,2078,20_24,24.053
900,2078,25_29,25.559
900,2078,30_34,20.28
900,2078,35_39,12.532
900,2078,40_44,5.178
900,2078,45_49,1.346
900,2078,50_54,0.095
900,2079,10_14,0.454
900,2079,15_19,10.514
900,2079,20_24,24.025
900,2079,25_29,25.527
900,2079,30_34,20.279
900,2079,35_39,12.552
900,2079,40_44,5.198
900,2079,45_49,1.356
900,2079,50_54,0.096
900,2080,10_14,0.455
900,2080,15_19,10.524
900,2080,20_24,23.994
900,2080,25_29,25.495
900,2080,30_34,20.279
900,2080,35_39,12.575
900,2080,40_44,5.217
900,2080,45_49,1.365
900,2080,50_54,0.096
900,2081,10_14,0.456
900,2081,15_19,10.533
900,2081,20_24,23.962
900,2081,25_29,25.46
900,2081,30_34,20.28
900,2081,35_39,12.6
900,2081,40_44,5.238
900,2081,45_49,1.374
900,2081,50_54,0.097
900,2082,10_14,0.457
900,2082,15_19,10.543
900,2082,20_24,23.927
900,2082,25_29,25.424
900,2082,30_34,20.28
900,2082,35_39,12.629
900,2082,40_44,5.26
900,2082,45_49,1.382
900,2082,50_54,0.097
900,2083,10_14,0.458
900,2083,15_19,10.552
900,2083,20_24,23.891
900,2083,25_29,25.386
900,2083,30_34,20.281
900,2083,35_39,12.659
900,2083,40_44,5.283
900,2083,45_49,1.391
900,2083,50_54,0.098
900,2084,10_14,0.459
900,2084,15_19,10.562
900,2084,20_24,23.855
900,2084,25_29,25.347
900,2084,30_34,20.28
900,2084,35_39,12.691
900,2084,40_44,5.309
900,2084,45_49,1.399
900,2084,50_54,0.098
900,2085,10_14,0.46
900,2085,15_19,10.572
900,2085,20_24,23.818
900,2085,25_29,25.306
900,2085,30_34,20.278
900,2085,35_39,12.723
900,2085,40_44,5.336
900,2085,45_49,1.407
900,2085,50_54,0.099
900,2086,10_14,0.461
900,2086,15_19,10.583
900,2086,20_24,23.781
900,2086,25_29,25.263
900,2086,30_34,20.275
900,2086,35_39,12.756
900,2086,40_44,5.364
900,2086,45_49,1.416
900,2086,50_54,0.099
900,2087,10_14,0.462
900,2087,15_19,10.593
900,2087,20_24,23.745
900,2087,25_29,25.22
900,2087,30_34,20.271
900,2087,35_39,12.789
900,2087,40_44,5.394
900,2087,45_49,1.426
900,2087,50_54,0.099
900,2088,10_14,0.463
900,2088,15_19,10.604
900,2088,20_24,23.709
900,2088,25_29,25.177
900,2088,30_34,20.265
900,2088,35_39,12.821
900,2088,40_44,5.426
900,2088,45_49,1.435
900,2088,50_54,0.1
900,2089,10_14,0.464
900,2089,15_19,10.615
900,2089,20_24,23.675
900,2089,25_29,25.133
900,2089,30_34,20.258
900,2089,35_39,12.852
900,2089,40_44,5.458
900,2089,45_49,1.446
900,2089,50_54,0.1
900,2090,10_14,0.465
900,2090,15_19,10.625
900,2090,20_24,23.641
900,2090,25_29,25.089
900,2090,30_34,20.25
900,2090,35_39,12.881
900,2090,40_44,5.49
900,2090,45_49,1.457
900,2090,50_54,0.101
900,2091,10_14,0.466
900,2091,15_19,10.636
900,2091,20_24,23.609
900,2091,25_29,25.046
900,2091,30_34,20.241
900,2091,35_39,12.91
900,2091,40_44,5.523
900,2091,45_49,1.468
900,2091,50_54,0.101
900,2092,10_14,0.467
900,2092,15_19,10.646
900,2092,20_24,23.578
900,2092,25_29,25.004
900,2092,30_34,20.231
900,2092,35_39,12.937
900,2092,40_44,5.555
900,2092,45_49,1.481
900,2092,50_54,0.101
900,2093,10_14,0.468
900,2093,15_19,10.656
900,2093,20_24,23.548
900,2093,25_29,24.963
900,2093,30_34,20.22
900,2093,35_39,12.962
900,2093,40_44,5.587
900,2093,45_49,1.493
900,2093,50_54,0.102
900,2094,10_14,0.469
900,2094,15_19,10.666
900,2094,20_24,23.52
900,2094,25_29,24.923
900,2094,30_34,20.21
900,2094,35_39,12.986
900,2094,40_44,5.618
900,2094,45_49,1.506
900,2094,50_54,0.103
900,2095,10_14,0.47
900,2095,15_19,10.676
900,2095,20_24,23.492
900,2095,25_29,24.884
900,2095,30_34,20.199
900,2095,35_39,13.009
900,2095,40_44,5.648
900,2095,45_49,1.519
900,2095,50_54,0.103
900,2096,10_14,0.47
900,2096,15_19,10.685
900,2096,20_24,23.465
900,2096,25_29,24.846
900,2096,30_34,20.189
900,2096,35_39,13.031
900,2096,40_44,5.677
900,2096,45_49,1.532
900,2096,50_54,0.104
900,2097,10_14,0.471
900,2097,15_19,10.693
900,2097,20_24,23.438
900,2097,25_29,24.81
900,2097,30_34,20.18
900,2097,35_39,13.052
900,2097,40_44,5.706
900,2097,45_49,1.545
900,2097,50_54,0.104
900,2098,10_14,0.472
900,2098,15_19,10.701
900,2098,20_24,23.413
900,2098,25_29,24.775
900,2098,30_34,20.171
900,2098,35_39,13.073
900,2098,40_44,5.733
900,2098,45_49,1.558
900,2098,50_54,0.105
900,2099,10_14,0.472
900,2099,15_19,10.709
900,2099,20_24,23.387
900,2099,25_29,24.74
900,2099,30_34,20.163
900,2099,35_39,13.093
900,2099,40_44,5.759
900,2099,45_49,1.571
900,2099,50_54,0.106
900,2100,10_14,0.473
900,2100,15_19,10.716
900,2100,20_24,23.362
900,2100,25_29,24.707
900,2100,30_34,20.155
900,2100,35_39,13.113
900,2100,40_44,5.784
900,2100,45_49,1.583
900,2100,50_54,0.107
900,2022,10_14,0.237
900,2022,15_19,7.477
900,2022,20_24,23.807
900,2022,25_29,28.837
900,2022,30_34,22.753
900,2022,35_39,12.299
900,2022,40_44,3.835
900,2022,45_49,0.687
900,2022,50_54,0.068
900,2023,10_14,0.233
900,2023,15_19,7.395
900,2023,20_24,23.572
900,2023,25_29,28.812
900,2023,30_34,22.905
900,2023,35_39,12.464
900,2023,40_44,3.862
900,2023,45_49,0.69
900,2023,50_54,0.067
900,2024,10_14,0.23
900,2024,15_19,7.314
900,2024,20_24,23.373
900,2024,25_29,28.793
900,2024,30_34,23.049
900,2024,35_39,12.6
900,2024,40_44,3.882
900,2024,45_49,0.694
900,2024,50_54,0.066
900,2025,10_14,0.226
900,2025,15_19,7.238
900,2025,20_24,23.16
900,2025,25_29,28.766
900,2025,30_34,23.202
900,2025,35_39,12.737
900,2025,40_44,3.91
900,2025,45_49,0.696
900,2025,50_54,0.065
900,2026,10_14,0.223
900,2026,15_19,7.169
900,2026,20_24,22.933
900,2026,25_29,28.753
900,2026,30_34,23.36
900,2026,35_39,12.86
900,2026,40_44,3.944
900,2026,45_49,0.694
900,2026,50_54,0.064
900,2027,10_14,0.22
900,2027,15_19,7.097
900,2027,20_24,22.701
900,2027,25_29,28.762
900,2027,30_34,23.518
900,2027,35_39,12.963
900,2027,40_44,3.985
900,2027,45_49,0.691
900,2027,50_54,0.063
900,2028,10_14,0.217
900,2028,15_19,7.024
900,2028,20_24,22.473
900,2028,25_29,28.779
900,2028,30_34,23.678
900,2028,35_39,13.064
900,2028,40_44,4.016
900,2028,45_49,0.686
900,2028,50_54,0.063
900,2029,10_14,0.215
900,2029,15_19,6.959
900,2029,20_24,22.254
900,2029,25_29,28.79
900,2029,30_34,23.839
900,2029,35_39,13.167
900,2029,40_44,4.032
900,2029,45_49,0.681
900,2029,50_54,0.062
900,2030,10_14,0.213
900,2030,15_19,6.899
900,2030,20_24,22.046
900,2030,25_29,28.773
900,2030,30_34,23.997
900,2030,35_39,13.282
900,2030,40_44,4.05
900,2030,45_49,0.678
900,2030,50_54,0.062
900,2031,10_14,0.212
900,2031,15_19,6.839
900,2031,20_24,21.86
900,2031,25_29,28.745
900,2031,30_34,24.156
900,2031,35_39,13.395
900,2031,40_44,4.058
900,2031,45_49,0.675
900,2031,50_54,0.061
900,2032,10_14,0.212
900,2032,15_19,6.777
900,2032,20_24,21.682
900,2032,25_29,28.731
900,2032,30_34,24.311
900,2032,35_39,13.495
900,2032,40_44,4.058
900,2032,45_49,0.672
900,2032,50_54,0.06
900,2033,10_14,0.213
900,2033,15_19,6.728
900,2033,20_24,21.509
900,2033,25_29,28.718
900,2033,30_34,24.458
900,2033,35_39,13.582
900,2033,40_44,4.064
900,2033,45_49,0.669
900,2033,50_54,0.058
900,2034,10_14,0.211
900,2034,15_19,6.691
900,2034,20_24,21.343
900,2034,25_29,28.7
900,2034,30_34,24.596
900,2034,35_39,13.659
900,2034,40_44,4.08
900,2034,45_49,0.663
900,2034,50_54,0.057
900,2035,10_14,0.202
900,2035,15_19,6.663
900,2035,20_24,21.176
900,2035,25_29,28.673
900,2035,30_34,24.724
900,2035,35_39,13.737
900,2035,40_44,4.111
900,2035,45_49,0.659
900,2035,50_54,0.056
900,2036,10_14,0.172
900,2036,15_19,6.644
900,2036,20_24,21.013
900,2036,25_29,28.649
900,2036,30_34,24.863
900,2036,35_39,13.808
900,2036,40_44,4.14
900,2036,45_49,0.655
900,2036,50_54,0.055
900,2037,10_14,0.148
900,2037,15_19,6.613
900,2037,20_24,20.853
900,2037,25_29,28.627
900,2037,30_34,25.028
900,2037,35_39,13.864
900,2037,40_44,4.157
900,2037,45_49,0.654
900,2037,50_54,0.054
900,2038,10_14,0.146
900,2038,15_19,6.511
900,2038,20_24,20.732
900,2038,25_29,28.608
900,2038,30_34,25.209
900,2038,35_39,13.914
900,2038,40_44,4.169
900,2038,45_49,0.656
900,2038,50_54,0.053
900,2039,10_14,0.144
900,2039,15_19,6.301
900,2039,20_24,20.672
900,2039,25_29,28.606
900,2039,30_34,25.407
900,2039,35_39,13.973
900,2039,40_44,4.183
900,2039,45_49,0.66
900,2039,50_54,0.052
900,2040,10_14,0.143
900,2040,15_19,5.963
900,2040,20_24,20.669
900,2040,25_29,28.63
900,2040,30_34,25.617
900,2040,35_39,14.054
900,2040,40_44,4.204
900,2040,45_49,0.668
900,2040,50_54,0.051
900,2041,10_14,0.141
900,2041,15_19,5.502
900,2041,20_24,20.712
900,2041,25_29,28.688
900,2041,30_34,25.842
900,2041,35_39,14.161
900,2041,40_44,4.227
900,2041,45_49,0.676
900,2041,50_54,0.051
900,2042,10_14,0.14
900,2042,15_19,5.259
900,2042,20_24,20.626
900,2042,25_29,28.772
900,2042,30_34,25.98
900,2042,35_39,14.253
900,2042,40_44,4.238
900,2042,45_49,0.681
900,2042,50_54,0.051
900,2043,10_14,0.139
900,2043,15_19,5.259
900,2043,20_24,20.298
900,2043,25_29,28.867
900,2043,30_34,26.11
900,2043,35_39,14.345
900,2043,40_44,4.247
900,2043,45_49,0.684
900,2043,50_54,0.051
900,2044,10_14,0.137
900,2044,15_19,5.263
900,2044,20_24,19.927
900,2044,25_29,28.996
900,2044,30_34,26.242
900,2044,35_39,14.437
900,2044,40_44,4.259
900,2044,45_49,0.688
900,2044,50_54,0.051
900,2045,10_14,0.136
900,2045,15_19,5.266
900,2045,20_24,19.553
900,2045,25_29,29.135
900,2045,30_34,26.371
900,2045,35_39,14.517
900,2045,40_44,4.279
900,2045,45_49,0.691
900,2045,50_54,0.052
900,2046,10_14,0.134
900,2046,15_19,5.268
900,2046,20_24,19.207
900,2046,25_29,29.261
900,2046,30_34,26.497
900,2046,35_39,14.583
900,2046,40_44,4.302
900,2046,45_49,0.694
900,2046,50_54,0.052
900,2047,10_14,0.133
900,2047,15_19,5.267
900,2047,20_24,19.047
900,2047,25_29,29.243
900,2047,30_34,26.598
900,2047,35_39,14.642
900,2047,40_44,4.323
900,2047,45_49,0.696
900,2047,50_54,0.052
900,2048,10_14,0.131
900,2048,15_19,5.259
900,2048,20_24,19.041
900,2048,25_29,29.144
900,2048,30_34,26.652
900,2048,35_39,14.687
900,2048,40_44,4.337
900,2048,45_49,0.696
900,2048,50_54,0.052
900,2049,10_14,0.129
900,2049,15_19,5.247
900,2049,20_24,19.026
900,2049,25_29,29.129
900,2049,30_34,26.66
900,2049,35_39,14.717
900,2049,40_44,4.345
900,2049,45_49,0.695
900,2049,50_54,0.052
900,2050,10_14,0.127
900,2050,15_19,5.23
900,2050,20_24,18.996
900,2050,25_29,29.211
900,2050,30_34,26.619
900,2050,35_39,14.729
900,2050,40_44,4.343
900,2050,45_49,0.693
900,2050,50_54,0.052
900,2051,10_14,0.125
900,2051,15_19,5.207
900,2051,20_24,18.946
900,2051,25_29,29.389
900,2051,30_34,26.535
900,2051,35_39,14.724
900,2051,40_44,4.333
900,2051,45_49,0.691
900,2051,50_54,0.051
900,2052,10_14,0.123
900,2052,15_19,5.178
900,2052,20_24,18.876
900,2052,25_29,29.471
900,2052,30_34,26.576
900,2052,35_39,14.716
900,2052,40_44,4.323
900,2052,45_49,0.686
900,2052,50_54,0.051
900,2053,10_14,0.12
900,2053,15_19,5.145
900,2053,20_24,18.795
900,2053,25_29,29.415
900,2053,30_34,26.806
900,2053,35_39,14.677
900,2053,40_44,4.312
900,2053,45_49,0.681
900,2053,50_54,0.05
900,2054,10_14,0.117
900,2054,15_19,5.109
900,2054,20_24,18.707
900,2054,25_29,29.35
900,2054,30_34,27.096
900,2054,35_39,14.601
900,2054,40_44,4.296
900,2054,45_49,0.674
900,2054,50_54,0.049
900,2055,10_14,0.114
900,2055,15_19,5.071
900,2055,20_24,18.615
900,2055,25_29,29.282
900,2055,30_34,27.416
900,2055,35_39,14.509
900,2055,40_44,4.278
900,2055,45_49,0.667
900,2055,50_54,0.048
900,2056,10_14,0.111
900,2056,15_19,5.029
900,2056,20_24,18.521
900,2056,25_29,29.216
900,2056,30_34,27.741
900,2056,35_39,14.418
900,2056,40_44,4.257
900,2056,45_49,0.659
900,2056,50_54,0.047
900,2057,10_14,0.108
900,2057,15_19,4.986
900,2057,20_24,18.436
900,2057,25_29,29.165
900,2057,30_34,27.889
900,2057,35_39,14.471
900,2057,40_44,4.245
900,2057,45_49,0.653
900,2057,50_54,0.046
900,2058,10_14,0.106
900,2058,15_19,4.943
900,2058,20_24,18.363
900,2058,25_29,29.139
900,2058,30_34,27.874
900,2058,35_39,14.654
900,2058,40_44,4.229
900,2058,45_49,0.646
900,2058,50_54,0.045
900,2059,10_14,0.103
900,2059,15_19,4.897
900,2059,20_24,18.294
900,2059,25_29,29.122
900,2059,30_34,27.869
900,2059,35_39,14.825
900,2059,40_44,4.206
900,2059,45_49,0.64
900,2059,50_54,0.044
900,2060,10_14,0.1
900,2060,15_19,4.849
900,2060,20_24,18.227
900,2060,25_29,29.114
900,2060,30_34,27.876
900,2060,35_39,14.973
900,2060,40_44,4.184
900,2060,45_49,0.633
900,2060,50_54,0.044
900,2061,10_14,0.097
900,2061,15_19,4.799
900,2061,20_24,18.161
900,2061,25_29,29.115
900,2061,30_34,27.896
900,2061,35_39,15.092
900,2061,40_44,4.17
900,2061,45_49,0.627
900,2061,50_54,0.043
900,2062,10_14,0.095
900,2062,15_19,4.749
900,2062,20_24,18.1
900,2062,25_29,29.135
900,2062,30_34,27.936
900,2062,35_39,15.152
900,2062,40_44,4.171
900,2062,45_49,0.622
900,2062,50_54,0.042
900,2063,10_14,0.092
900,2063,15_19,4.701
900,2063,20_24,18.043
900,2063,25_29,29.173
900,2063,30_34,27.996
900,2063,35_39,15.167
900,2063,40_44,4.17
900,2063,45_49,0.617
900,2063,50_54,0.041
900,2064,10_14,0.09
900,2064,15_19,4.651
900,2064,20_24,17.98
900,2064,25_29,29.215
900,2064,30_34,28.063
900,2064,35_39,15.187
900,2064,40_44,4.162
900,2064,45_49,0.614
900,2064,50_54,0.04
900,2065,10_14,0.087
900,2065,15_19,4.599
900,2065,20_24,17.91
900,2065,25_29,29.259
900,2065,30_34,28.134
900,2065,35_39,15.21
900,2065,40_44,4.15
900,2065,45_49,0.612
900,2065,50_54,0.039
900,2066,10_14,0.084
900,2066,15_19,4.544
900,2066,20_24,17.834
900,2066,25_29,29.305
900,2066,30_34,28.209
900,2066,35_39,15.235
900,2066,40_44,4.137
900,2066,45_49,0.611
900,2066,50_54,0.038
900,2067,10_14,0.082
900,2067,15_19,4.488
900,2067,20_24,17.754
900,2067,25_29,29.354
900,2067,30_34,28.288
900,2067,35_39,15.264
900,2067,40_44,4.134
900,2067,45_49,0.599
900,2067,50_54,0.038
900,2068,10_14,0.079
900,2068,15_19,4.43
900,2068,20_24,17.671
900,2068,25_29,29.405
900,2068,30_34,28.372
900,2068,35_39,15.296
900,2068,40_44,4.136
900,2068,45_49,0.574
900,2068,50_54,0.037
900,2069,10_14,0.077
900,2069,15_19,4.37
900,2069,20_24,17.583
900,2069,25_29,29.455
900,2069,30_34,28.458
900,2069,35_39,15.33
900,2069,40_44,4.139
900,2069,45_49,0.552
900,2069,50_54,0.037
900,2070,10_14,0.075
900,2070,15_19,4.309
900,2070,20_24,17.491
900,2070,25_29,29.502
900,2070,30_34,28.546
900,2070,35_39,15.365
900,2070,40_44,4.142
900,2070,45_49,0.534
900,2070,50_54,0.036
900,2071,10_14,0.073
900,2071,15_19,4.249
900,2071,20_24,17.392
900,2071,25_29,29.546
900,2071,30_34,28.637
900,2071,35_39,15.401
900,2071,40_44,4.145
900,2071,45_49,0.523
900,2071,50_54,0.036
900,2072,10_14,0.071
900,2072,15_19,4.189
900,2072,20_24,17.288
900,2072,25_29,29.586
900,2072,30_34,28.732
900,2072,35_39,15.436
900,2072,40_44,4.148
900,2072,45_49,0.517
900,2072,50_54,0.033
900,2073,10_14,0.069
900,2073,15_19,4.131
900,2073,20_24,17.179
900,2073,25_29,29.622
900,2073,30_34,28.83
900,2073,35_39,15.472
900,2073,40_44,4.152
900,2073,45_49,0.516
900,2073,50_54,0.03
900,2074,10_14,0.067
900,2074,15_19,4.075
900,2074,20_24,17.067
900,2074,25_29,29.654
900,2074,30_34,28.932
900,2074,35_39,15.508
900,2074,40_44,4.155
900,2074,45_49,0.514
900,2074,50_54,0.029
900,2075,10_14,0.065
900,2075,15_19,4.021
900,2075,20_24,16.954
900,2075,25_29,29.681
900,2075,30_34,29.038
900,2075,35_39,15.544
900,2075,40_44,4.158
900,2075,45_49,0.512
900,2075,50_54,0.028
900,2076,10_14,0.063
900,2076,15_19,3.969
900,2076,20_24,16.841
900,2076,25_29,29.702
900,2076,30_34,29.146
900,2076,35_39,15.58
900,2076,40_44,4.161
900,2076,45_49,0.509
900,2076,50_54,0.028
900,2077,10_14,0.061
900,2077,15_19,3.92
900,2077,20_24,16.729
900,2077,25_29,29.719
900,2077,30_34,29.256
900,2077,35_39,15.617
900,2077,40_44,4.163
900,2077,45_49,0.507
900,2077,50_54,0.027
900,2078,10_14,0.06
900,2078,15_19,3.873
900,2078,20_24,16.621
900,2078,25_29,29.729
900,2078,30_34,29.366
900,2078,35_39,15.656
900,2078,40_44,4.165
900,2078,45_49,0.504
900,2078,50_54,0.027
900,2079,10_14,0.058
900,2079,15_19,3.828
900,2079,20_24,16.515
900,2079,25_29,29.735
900,2079,30_34,29.475
900,2079,35_39,15.697
900,2079,40_44,4.164
900,2079,45_49,0.501
900,2079,50_54,0.026
900,2080,10_14,0.057
900,2080,15_19,3.785
900,2080,20_24,16.414
900,2080,25_29,29.737
900,2080,30_34,29.583
900,2080,35_39,15.739
900,2080,40_44,4.163
900,2080,45_49,0.498
900,2080,50_54,0.026
900,2081,10_14,0.055
900,2081,15_19,3.743
900,2081,20_24,16.316
900,2081,25_29,29.735
900,2081,30_34,29.691
900,2081,35_39,15.782
900,2081,40_44,4.159
900,2081,45_49,0.495
900,2081,50_54,0.025
900,2082,10_14,0.053
900,2082,15_19,3.702
900,2082,20_24,16.221
900,2082,25_29,29.73
900,2082,30_34,29.798
900,2082,35_39,15.826
900,2082,40_44,4.155
900,2082,45_49,0.491
900,2082,50_54,0.025
900,2083,10_14,0.052
900,2083,15_19,3.663
900,2083,20_24,16.13
900,2083,25_29,29.721
900,2083,30_34,29.903
900,2083,35_39,15.871
900,2083,40_44,4.15
900,2083,45_49,0.487
900,2083,50_54,0.024
900,2084,10_14,0.051
900,2084,15_19,3.624
900,2084,20_24,16.042
900,2084,25_29,29.71
900,2084,30_34,30.007
900,2084,35_39,15.917
900,2084,40_44,4.145
900,2084,45_49,0.482
900,2084,50_54,0.024
900,2085,10_14,0.049
900,2085,15_19,3.584
900,2085,20_24,15.956
900,2085,25_29,29.698
900,2085,30_34,30.107
900,2085,35_39,15.965
900,2085,40_44,4.14
900,2085,45_49,0.477
900,2085,50_54,0.023
900,2086,10_14,0.048
900,2086,15_19,3.545
900,2086,20_24,15.873
900,2086,25_29,29.687
900,2086,30_34,30.206
900,2086,35_39,16.013
900,2086,40_44,4.134
900,2086,45_49,0.472
900,2086,50_54,0.023
900,2087,10_14,0.046
900,2087,15_19,3.504
900,2087,20_24,15.79
900,2087,25_29,29.676
900,2087,30_34,30.302
900,2087,35_39,16.065
900,2087,40_44,4.13
900,2087,45_49,0.466
900,2087,50_54,0.022
900,2088,10_14,0.045
900,2088,15_19,3.465
900,2088,20_24,15.71
900,2088,25_29,29.661
900,2088,30_34,30.389
900,2088,35_39,16.121
900,2088,40_44,4.128
900,2088,45_49,0.46
900,2088,50_54,0.022
900,2089,10_14,0.043
900,2089,15_19,3.424
900,2089,20_24,15.63
900,2089,25_29,29.647
900,2089,30_34,30.474
900,2089,35_39,16.179
900,2089,40_44,4.127
900,2089,45_49,0.454
900,2089,50_54,0.021
900,2090,10_14,0.042
900,2090,15_19,3.383
900,2090,20_24,15.548
900,2090,25_29,29.635
900,2090,30_34,30.557
900,2090,35_39,16.239
900,2090,40_44,4.127
900,2090,45_49,0.448
900,2090,50_54,0.02
900,2091,10_14,0.041
900,2091,15_19,3.341
900,2091,20_24,15.466
900,2091,25_29,29.625
900,2091,30_34,30.637
900,2091,35_39,16.299
900,2091,40_44,4.13
900,2091,45_49,0.442
900,2091,50_54,0.02
900,2092,10_14,0.039
900,2092,15_19,3.298
900,2092,20_24,15.382
900,2092,25_29,29.616
900,2092,30_34,30.715
900,2092,35_39,16.359
900,2092,40_44,4.133
900,2092,45_49,0.437
900,2092,50_54,0.019
900,2093,10_14,0.038
900,2093,15_19,3.256
900,2093,20_24,15.296
900,2093,25_29,29.609
900,2093,30_34,30.793
900,2093,35_39,16.419
900,2093,40_44,4.139
900,2093,45_49,0.431
900,2093,50_54,0.019
900,2094,10_14,0.037
900,2094,15_19,3.212
900,2094,20_24,15.209
900,2094,25_29,29.604
900,2094,30_34,30.871
900,2094,35_39,16.478
900,2094,40_44,4.145
900,2094,45_49,0.426
900,2094,50_54,0.018
900,2095,10_14,0.036
900,2095,15_19,3.169
900,2095,20_24,15.121
900,2095,25_29,29.599
900,2095,30_34,30.948
900,2095,35_39,16.537
900,2095,40_44,4.152
900,2095,45_49,0.421
900,2095,50_54,0.017
900,2096,10_14,0.035
900,2096,15_19,3.125
900,2096,20_24,15.03
900,2096,25_29,29.596
900,2096,30_34,31.026
900,2096,35_39,16.595
900,2096,40_44,4.159
900,2096,45_49,0.417
900,2096,50_54,0.017
900,2097,10_14,0.033
900,2097,15_19,3.081
900,2097,20_24,14.939
900,2097,25_29,29.593
900,2097,30_34,31.106
900,2097,35_39,16.652
900,2097,40_44,4.167
900,2097,45_49,0.412
900,2097,50_54,0.016
900,2098,10_14,0.032
900,2098,15_19,3.038
900,2098,20_24,14.846
900,2098,25_29,29.59
900,2098,30_34,31.186
900,2098,35_39,16.709
900,2098,40_44,4.174
900,2098,45_49,0.408
900,2098,50_54,0.016
900,2099,10_14,0.031
900,2099,15_19,2.995
900,2099,20_24,14.751
900,2099,25_29,29.586
900,2099,30_34,31.269
900,2099,35_39,16.766
900,2099,40_44,4.182
900,2099,45_49,0.404
900,2099,50_54,0.015
900,2100,10_14,0.03
900,2100,15_19,2.952
900,2100,20_24,14.656
900,2100,25_29,29.582
900,2100,30_34,31.354
900,2100,35_39,16.822
900,2100,40_44,4.189
900,2100,45_49,0.4
900,2100,50_54,0.015
900,2022,10_14,0.332
900,2022,15_19,9.038
900,2022,20_24,25.155
900,2022,25_29,28.019
900,2022,30_34,20.956
900,2022,35_39,11.624
900,2022,40_44,3.997
900,2022,45_49,0.813
900,2022,50_54,0.068
900,2023,10_14,0.325
900,2023,15_19,8.929
900,2023,20_24,24.993
900,2023,25_29,28.072
900,2023,30_34,21.142
900,2023,35_39,11.676
900,2023,40_44,3.983
900,2023,45_49,0.815
900,2023,50_54,0.067
900,2024,10_14,0.318
900,2024,15_19,8.819
900,2024,20_24,24.821
900,2024,25_29,28.121
900,2024,30_34,21.346
900,2024,35_39,11.72
900,2024,40_44,3.974
900,2024,45_49,0.815
900,2024,50_54,0.066
900,2025,10_14,0.312
900,2025,15_19,8.713
900,2025,20_24,24.64
900,2025,25_29,28.149
900,2025,30_34,21.577
900,2025,35_39,11.765
900,2025,40_44,3.968
900,2025,45_49,0.811
900,2025,50_54,0.065
900,2026,10_14,0.306
900,2026,15_19,8.621
900,2026,20_24,24.437
900,2026,25_29,28.168
900,2026,30_34,21.795
900,2026,35_39,11.837
900,2026,40_44,3.968
900,2026,45_49,0.803
900,2026,50_54,0.065
900,2027,10_14,0.3
900,2027,15_19,8.521
900,2027,20_24,24.219
900,2027,25_29,28.217
900,2027,30_34,21.975
900,2027,35_39,11.939
900,2027,40_44,3.971
900,2027,45_49,0.792
900,2027,50_54,0.065
900,2028,10_14,0.295
900,2028,15_19,8.429
900,2028,20_24,23.99
900,2028,25_29,28.266
900,2028,30_34,22.149
900,2028,35_39,12.056
900,2028,40_44,3.97
900,2028,45_49,0.781
900,2028,50_54,0.064
900,2029,10_14,0.291
900,2029,15_19,8.349
900,2029,20_24,23.766
900,2029,25_29,28.299
900,2029,30_34,22.319
900,2029,35_39,12.179
900,2029,40_44,3.962
900,2029,45_49,0.771
900,2029,50_54,0.064
900,2030,10_14,0.287
900,2030,15_19,8.267
900,2030,20_24,23.55
900,2030,25_29,28.313
900,2030,30_34,22.479
900,2030,35_39,12.322
900,2030,40_44,3.955
900,2030,45_49,0.762
900,2030,50_54,0.064
900,2031,10_14,0.285
900,2031,15_19,8.191
900,2031,20_24,23.354
900,2031,25_29,28.308
900,2031,30_34,22.633
900,2031,35_39,12.458
900,2031,40_44,3.954
900,2031,45_49,0.753
900,2031,50_54,0.063
900,2032,10_14,0.283
900,2032,15_19,8.117
900,2032,20_24,23.168
900,2032,25_29,28.303
900,2032,30_34,22.795
900,2032,35_39,12.565
