subregion,time,age_group_5year,pasfr
916,1972,40_44,6.566
916,1972,45_49,1.499
916,1972,50_54,0.139
916,1973,10_14,0.55
916,1973,15_19,10.656
916,1973,20_24,22.563
916,1973,25_29,23.59
916,1973,30_34,20.023
916,1973,35_39,14.375
916,1973,40_44,6.595
916,1973,45_49,1.506
916,1973,50_54,0.141
916,1974,10_14,0.558
916,1974,15_19,10.873
916,1974,20_24,22.752
916,1974,25_29,23.361
916,1974,30_34,19.868
916,1974,35_39,14.341
916,1974,40_44,6.585
916,1974,45_49,1.518
916,1974,50_54,0.145
916,1975,10_14,0.556
916,1975,15_19,11.039
916,1975,20_24,22.995
916,1975,25_29,23.333
916,1975,30_34,19.663
916,1975,35_39,14.247
916,1975,40_44,6.548
916,1975,45_49,1.481
916,1975,50_54,0.138
916,1976,10_14,0.564
916,1976,15_19,11.288
916,1976,20_24,23.215
916,1976,25_29,23.22
916,1976,30_34,19.548
916,1976,35_39,14.124
916,1976,40_44,6.479
916,1976,45_49,1.432
916,1976,50_54,0.129
916,1977,10_14,0.547
916,1977,15_19,11.285
916,1977,20_24,23.387
916,1977,25_29,23.391
916,1977,30_34,19.558
916,1977,35_39,13.927
916,1977,40_44,6.407
916,1977,45_49,1.377
916,1977,50_54,0.121
916,1978,10_14,0.55
916,1978,15_19,11.447
916,1978,20_24,23.563
916,1978,25_29,23.461
916,1978,30_34,19.452
916,1978,35_39,13.771
916,1978,40_44,6.344
916,1978,45_49,1.302
916,1978,50_54,0.11
916,1979,10_14,0.551
916,1979,15_19,11.627
916,1979,20_24,23.84
916,1979,25_29,23.627
916,1979,30_34,19.316
916,1979,35_39,13.541
916,1979,40_44,6.181
916,1979,45_49,1.218
916,1979,50_54,0.098
916,1980,10_14,0.539
916,1980,15_19,11.685
916,1980,20_24,24.162
916,1980,25_29,23.723
916,1980,30_34,19.233
916,1980,35_39,13.373
916,1980,40_44,5.998
916,1980,45_49,1.191
916,1980,50_54,0.097
916,1981,10_14,0.52
916,1981,15_19,11.681
916,1981,20_24,24.576
916,1981,25_29,23.756
916,1981,30_34,19.181
916,1981,35_39,13.208
916,1981,40_44,5.819
916,1981,45_49,1.165
916,1981,50_54,0.095
916,1982,10_14,0.502
916,1982,15_19,11.624
916,1982,20_24,24.896
916,1982,25_29,23.888
916,1982,30_34,19.117
916,1982,35_39,13.1
916,1982,40_44,5.64
916,1982,45_49,1.137
916,1982,50_54,0.096
916,1983,10_14,0.488
916,1983,15_19,11.55
916,1983,20_24,25.153
916,1983,25_29,24.191
916,1983,30_34,19.031
916,1983,35_39,12.946
916,1983,40_44,5.44
916,1983,45_49,1.106
916,1983,50_54,0.095
916,1984,10_14,0.469
916,1984,15_19,11.324
916,1984,20_24,25.308
916,1984,25_29,24.572
916,1984,30_34,18.94
916,1984,35_39,12.852
916,1984,40_44,5.328
916,1984,45_49,1.107
916,1984,50_54,0.099
916,1985,10_14,0.462
916,1985,15_19,11.264
916,1985,20_24,25.425
916,1985,25_29,24.838
916,1985,30_34,18.83
916,1985,35_39,12.716
916,1985,40_44,5.245
916,1985,45_49,1.118
916,1985,50_54,0.103
916,1986,10_14,0.47
916,1986,15_19,11.396
916,1986,20_24,25.633
916,1986,25_29,24.858
916,1986,30_34,18.647
916,1986,35_39,12.575
916,1986,40_44,5.195
916,1986,45_49,1.122
916,1986,50_54,0.105
916,1987,10_14,0.48
916,1987,15_19,11.609
916,1987,20_24,25.805
916,1987,25_29,24.961
916,1987,30_34,18.52
916,1987,35_39,12.299
916,1987,40_44,5.121
916,1987,45_49,1.102
916,1987,50_54,0.103
916,1988,10_14,0.495
916,1988,15_19,11.831
916,1988,20_24,25.952
916,1988,25_29,25.074
916,1988,30_34,18.395
916,1988,35_39,12.033
916,1988,40_44,5.027
916,1988,45_49,1.094
916,1988,50_54,0.1
916,1989,10_14,0.507
916,1989,15_19,12.053
916,1989,20_24,26.005
916,1989,25_29,25.162
916,1989,30_34,18.347
916,1989,35_39,11.806
916,1989,40_44,4.953
916,1989,45_49,1.07
916,1989,50_54,0.099
916,1990,10_14,0.522
916,1990,15_19,12.261
916,1990,20_24,26.039
916,1990,25_29,25.184
916,1990,30_34,18.283
916,1990,35_39,11.655
916,1990,40_44,4.884
916,1990,45_49,1.074
916,1990,50_54,0.097
916,1991,10_14,0.538
916,1991,15_19,12.52
916,1991,20_24,26.152
916,1991,25_29,25.181
916,1991,30_34,18.187
916,1991,35_39,11.453
916,1991,40_44,4.799
916,1991,45_49,1.073
916,1991,50_54,0.097
916,1992,10_14,0.547
916,1992,15_19,12.778
916,1992,20_24,26.244
916,1992,25_29,25.12
916,1992,30_34,18.178
916,1992,35_39,11.296
916,1992,40_44,4.706
916,1992,45_49,1.038
916,1992,50_54,0.093
916,1993,10_14,0.553
916,1993,15_19,12.972
916,1993,20_24,26.306
916,1993,25_29,25.105
916,1993,30_34,18.122
916,1993,35_39,11.176
916,1993,40_44,4.639
916,1993,45_49,1.036
916,1993,50_54,0.092
916,1994,10_14,0.56
916,1994,15_19,13.178
916,1994,20_24,26.374
916,1994,25_29,25.115
916,1994,30_34,18.068
916,1994,35_39,11.068
916,1994,40_44,4.53
916,1994,45_49,1.018
916,1994,50_54,0.089
916,1995,10_14,0.57
916,1995,15_19,13.294
916,1995,20_24,26.46
916,1995,25_29,25.204
916,1995,30_34,17.945
916,1995,35_39,10.979
916,1995,40_44,4.461
916,1995,45_49,1.001
916,1995,50_54,0.086
916,1996,10_14,0.576
916,1996,15_19,13.498
916,1996,20_24,26.562
916,1996,25_29,25.157
916,1996,30_34,17.908
916,1996,35_39,10.878
916,1996,40_44,4.357
916,1996,45_49,0.981
916,1996,50_54,0.083
916,1997,10_14,0.58
916,1997,15_19,13.664
916,1997,20_24,26.71
916,1997,25_29,25.157
916,1997,30_34,17.896
916,1997,35_39,10.716
916,1997,40_44,4.257
916,1997,45_49,0.941
916,1997,50_54,0.078
916,1998,10_14,0.592
916,1998,15_19,13.889
916,1998,20_24,26.801
916,1998,25_29,25.139
916,1998,30_34,17.788
916,1998,35_39,10.603
916,1998,40_44,4.185
916,1998,45_49,0.926
916,1998,50_54,0.076
916,1999,10_14,0.589
916,1999,15_19,13.966
916,1999,20_24,26.756
916,1999,25_29,25.23
916,1999,30_34,17.783
916,1999,35_39,10.539
916,1999,40_44,4.15
916,1999,45_49,0.913
916,1999,50_54,0.074
916,2000,10_14,0.594
916,2000,15_19,14.11
916,2000,20_24,26.873
916,2000,25_29,25.298
916,2000,30_34,17.677
916,2000,35_39,10.411
916,2000,40_44,4.076
916,2000,45_49,0.889
916,2000,50_54,0.072
916,2001,10_14,0.603
916,2001,15_19,14.278
916,2001,20_24,26.976
916,2001,25_29,25.408
916,2001,30_34,17.737
916,2001,35_39,10.214
916,2001,40_44,3.896
916,2001,45_49,0.826
916,2001,50_54,0.063
916,2002,10_14,0.595
916,2002,15_19,14.307
916,2002,20_24,27.067
916,2002,25_29,25.584
916,2002,30_34,17.81
916,2002,35_39,10.054
916,2002,40_44,3.761
916,2002,45_49,0.766
916,2002,50_54,0.055
916,2003,10_14,0.59
916,2003,15_19,14.385
916,2003,20_24,27.122
916,2003,25_29,25.64
916,2003,30_34,17.906
916,2003,35_39,9.931
916,2003,40_44,3.638
916,2003,45_49,0.737
916,2003,50_54,0.051
916,2004,10_14,0.601
916,2004,15_19,14.573
916,2004,20_24,27.147
916,2004,25_29,25.758
916,2004,30_34,17.826
916,2004,35_39,9.782
916,2004,40_44,3.544
916,2004,45_49,0.721
916,2004,50_54,0.048
916,2005,10_14,0.611
916,2005,15_19,14.703
916,2005,20_24,27.128
916,2005,25_29,25.71
916,2005,30_34,17.894
916,2005,35_39,9.759
916,2005,40_44,3.442
916,2005,45_49,0.705
916,2005,50_54,0.048
916,2006,10_14,0.614
916,2006,15_19,14.679
916,2006,20_24,27.082
916,2006,25_29,25.814
916,2006,30_34,17.954
916,2006,35_39,9.755
916,2006,40_44,3.376
916,2006,45_49,0.68
916,2006,50_54,0.045
916,2007,10_14,0.634
916,2007,15_19,15.049
916,2007,20_24,27.284
916,2007,25_29,25.573
916,2007,30_34,17.863
916,2007,35_39,9.736
916,2007,40_44,3.231
916,2007,45_49,0.594
916,2007,50_54,0.037
916,2008,10_14,0.655
916,2008,15_19,15.475
916,2008,20_24,27.229
916,2008,25_29,25.513
916,2008,30_34,17.775
916,2008,35_39,9.674
916,2008,40_44,3.11
916,2008,45_49,0.539
916,2008,50_54,0.031
916,2009,10_14,0.67
916,2009,15_19,15.81
916,2009,20_24,27.201
916,2009,25_29,25.496
916,2009,30_34,17.649
916,2009,35_39,9.647
916,2009,40_44,3.006
916,2009,45_49,0.496
916,2009,50_54,0.026
916,2010,10_14,0.67
916,2010,15_19,15.938
916,2010,20_24,27.228
916,2010,25_29,25.443
916,2010,30_34,17.649
916,2010,35_39,9.649
916,2010,40_44,2.939
916,2010,45_49,0.462
916,2010,50_54,0.023
916,2011,10_14,0.677
916,2011,15_19,16.295
916,2011,20_24,27.264
916,2011,25_29,25.306
916,2011,30_34,17.491
916,2011,35_39,9.631
916,2011,40_44,2.897
916,2011,45_49,0.422
916,2011,50_54,0.018
916,2012,10_14,0.671
916,2012,15_19,16.508
916,2012,20_24,27.42
916,2012,25_29,25.179
916,2012,30_34,17.452
916,2012,35_39,9.462
916,2012,40_44,2.89
916,2012,45_49,0.403
916,2012,50_54,0.015
916,2013,10_14,0.644
916,2013,15_19,16.431
916,2013,20_24,27.397
916,2013,25_29,25.206
916,2013,30_34,17.483
916,2013,35_39,9.506
916,2013,40_44,2.918
916,2013,45_49,0.4
916,2013,50_54,0.014
916,2014,10_14,0.638
916,2014,15_19,16.181
916,2014,20_24,27.358
916,2014,25_29,25.268
916,2014,30_34,17.65
916,2014,35_39,9.608
916,2014,40_44,2.911
916,2014,45_49,0.376
916,2014,50_54,0.011
916,2015,10_14,0.623
916,2015,15_19,15.74
916,2015,20_24,27.241
916,2015,25_29,25.579
916,2015,30_34,17.868
916,2015,35_39,9.716
916,2015,40_44,2.878
916,2015,45_49,0.345
916,2015,50_54,0.009
916,2016,10_14,0.617
916,2016,15_19,15.483
916,2016,20_24,27.063
916,2016,25_29,25.797
916,2016,30_34,18.015
916,2016,35_39,9.829
916,2016,40_44,2.862
916,2016,45_49,0.327
916,2016,50_54,0.007
916,2017,10_14,0.619
916,2017,15_19,15.571
916,2017,20_24,26.824
916,2017,25_29,25.832
916,2017,30_34,18.054
916,2017,35_39,9.896
916,2017,40_44,2.876
916,2017,45_49,0.322
916,2017,50_54,0.007
916,2018,10_14,0.61
916,2018,15_19,15.403
916,2018,20_24,26.605
916,2018,25_29,25.931
916,2018,30_34,18.174
916,2018,35_39,10.034
916,2018,40_44,2.916
916,2018,45_49,0.321
916,2018,50_54,0.006
916,2019,10_14,0.595
916,2019,15_19,15.268
916,2019,20_24,26.528
916,2019,25_29,26.011
916,2019,30_34,18.257
916,2019,35_39,10.082
916,2019,40_44,2.937
916,2019,45_49,0.316
916,2019,50_54,0.006
916,2020,10_14,0.582
916,2020,15_19,15.151
916,2020,20_24,26.491
916,2020,25_29,26.098
916,2020,30_34,18.309
916,2020,35_39,10.109
916,2020,40_44,2.942
916,2020,45_49,0.313
916,2020,50_54,0.005
916,2021,10_14,0.568
916,2021,15_19,14.948
916,2021,20_24,26.332
916,2021,25_29,26.155
916,2021,30_34,18.535
916,2021,35_39,10.181
916,2021,40_44,2.958
916,2021,45_49,0.319
916,2021,50_54,0.006
916,2022,10_14,0.565
916,2022,15_19,14.909
916,2022,20_24,26.261
916,2022,25_29,26.185
916,2022,30_34,18.573
916,2022,35_39,10.211
916,2022,40_44,2.945
916,2022,45_49,0.311
916,2022,50_54,0.041
916,2023,10_14,0.56
916,2023,15_19,14.865
916,2023,20_24,26.198
916,2023,25_29,26.232
916,2023,30_34,18.621
916,2023,35_39,10.25
916,2023,40_44,2.932
916,2023,45_49,0.3
916,2023,50_54,0.04
916,2024,10_14,0.557
916,2024,15_19,14.818
916,2024,20_24,26.133
916,2024,25_29,26.282
916,2024,30_34,18.67
916,2024,35_39,10.29
916,2024,40_44,2.921
916,2024,45_49,0.291
916,2024,50_54,0.04
916,2025,10_14,0.553
916,2025,15_19,14.773
916,2025,20_24,26.062
916,2025,25_29,26.332
916,2025,30_34,18.72
916,2025,35_39,10.332
916,2025,40_44,2.908
916,2025,45_49,0.281
916,2025,50_54,0.039
916,2026,10_14,0.55
916,2026,15_19,14.73
916,2026,20_24,25.989
916,2026,25_29,26.382
916,2026,30_34,18.77
916,2026,35_39,10.371
916,2026,40_44,2.896
916,2026,45_49,0.273
916,2026,50_54,0.039
916,2027,10_14,0.547
916,2027,15_19,14.686
916,2027,20_24,25.909
916,2027,25_29,26.433
916,2027,30_34,18.826
916,2027,35_39,10.408
916,2027,40_44,2.887
916,2027,45_49,0.264
916,2027,50_54,0.038
916,2028,10_14,0.545
916,2028,15_19,14.643
916,2028,20_24,25.824
916,2028,25_29,26.484
916,2028,30_34,18.886
916,2028,35_39,10.444
916,2028,40_44,2.88
916,2028,45_49,0.256
916,2028,50_54,0.038
916,2029,10_14,0.544
916,2029,15_19,14.6
916,2029,20_24,25.734
916,2029,25_29,26.534
916,2029,30_34,18.95
916,2029,35_39,10.478
916,2029,40_44,2.874
916,2029,45_49,0.249
916,2029,50_54,0.037
916,2030,10_14,0.542
916,2030,15_19,14.553
916,2030,20_24,25.644
916,2030,25_29,26.584
916,2030,30_34,19.017
916,2030,35_39,10.514
916,2030,40_44,2.868
916,2030,45_49,0.241
916,2030,50_54,0.037
916,2031,10_14,0.538
916,2031,15_19,14.509
916,2031,20_24,25.556
916,2031,25_29,26.637
916,2031,30_34,19.083
916,2031,35_39,10.548
916,2031,40_44,2.86
916,2031,45_49,0.234
916,2031,50_54,0.036
916,2032,10_14,0.531
916,2032,15_19,14.471
916,2032,20_24,25.47
916,2032,25_29,26.687
916,2032,30_34,19.145
916,2032,35_39,10.582
916,2032,40_44,2.851
916,2032,45_49,0.227
916,2032,50_54,0.036
916,2033,10_14,0.521
916,2033,15_19,14.443
916,2033,20_24,25.382
916,2033,25_29,26.732
916,2033,30_34,19.203
916,2033,35_39,10.62
916,2033,40_44,2.841
916,2033,45_49,0.221
916,2033,50_54,0.035
916,2034,10_14,0.512
916,2034,15_19,14.417
916,2034,20_24,25.292
916,2034,25_29,26.778
916,2034,30_34,19.258
916,2034,35_39,10.66
916,2034,40_44,2.831
916,2034,45_49,0.216
916,2034,50_54,0.035
916,2035,10_14,0.502
916,2035,15_19,14.365
916,2035,20_24,25.214
916,2035,25_29,26.826
916,2035,30_34,19.321
916,2035,35_39,10.705
916,2035,40_44,2.822
916,2035,45_49,0.211
916,2035,50_54,0.035
916,2036,10_14,0.49
916,2036,15_19,14.29
916,2036,20_24,25.141
916,2036,25_29,26.885
916,2036,30_34,19.393
916,2036,35_39,10.749
916,2036,40_44,2.811
916,2036,45_49,0.205
916,2036,50_54,0.034
916,2037,10_14,0.482
916,2037,15_19,14.202
916,2037,20_24,25.075
916,2037,25_29,26.944
916,2037,30_34,19.472
916,2037,35_39,10.788
916,2037,40_44,2.802
916,2037,45_49,0.2
916,2037,50_54,0.034
916,2038,10_14,0.475
916,2038,15_19,14.088
916,2038,20_24,25.019
916,2038,25_29,27.005
916,2038,30_34,19.559
916,2038,35_39,10.826
916,2038,40_44,2.798
916,2038,45_49,0.196
916,2038,50_54,0.033
916,2039,10_14,0.467
916,2039,15_19,13.964
916,2039,20_24,24.966
916,2039,25_29,27.07
916,2039,30_34,19.649
916,2039,35_39,10.865
916,2039,40_44,2.795
916,2039,45_49,0.191
916,2039,50_54,0.033
916,2040,10_14,0.459
916,2040,15_19,13.833
916,2040,20_24,24.905
916,2040,25_29,27.14
916,2040,30_34,19.742
916,2040,35_39,10.908
916,2040,40_44,2.793
916,2040,45_49,0.187
916,2040,50_54,0.032
916,2041,10_14,0.451
916,2041,15_19,13.712
916,2041,20_24,24.835
916,2041,25_29,27.209
916,2041,30_34,19.834
916,2041,35_39,10.955
916,2041,40_44,2.79
916,2041,45_49,0.182
916,2041,50_54,0.032
916,2042,10_14,0.442
916,2042,15_19,13.607
916,2042,20_24,24.751
916,2042,25_29,27.274
916,2042,30_34,19.925
916,2042,35_39,11.008
916,2042,40_44,2.782
916,2042,45_49,0.178
916,2042,50_54,0.031
916,2043,10_14,0.434
916,2043,15_19,13.505
916,2043,20_24,24.665
916,2043,25_29,27.333
916,2043,30_34,20.016
916,2043,35_39,11.067
916,2043,40_44,2.774
916,2043,45_49,0.175
916,2043,50_54,0.031
916,2044,10_14,0.426
916,2044,15_19,13.394
916,2044,20_24,24.57
916,2044,25_29,27.401
916,2044,30_34,20.113
916,2044,35_39,11.129
916,2044,40_44,2.765
916,2044,45_49,0.171
916,2044,50_54,0.031
916,2045,10_14,0.419
916,2045,15_19,13.278
916,2045,20_24,24.476
916,2045,25_29,27.468
916,2045,30_34,20.214
916,2045,35_39,11.189
916,2045,40_44,2.759
916,2045,45_49,0.168
916,2045,50_54,0.03
916,2046,10_14,0.411
916,2046,15_19,13.156
916,2046,20_24,24.377
916,2046,25_29,27.54
916,2046,30_34,20.317
916,2046,35_39,11.249
916,2046,40_44,2.756
916,2046,45_49,0.165
916,2046,50_54,0.03
916,2047,10_14,0.403
916,2047,15_19,13.034
916,2047,20_24,24.281
916,2047,25_29,27.611
916,2047,30_34,20.417
916,2047,35_39,11.307
916,2047,40_44,2.757
916,2047,45_49,0.161
916,2047,50_54,0.029
916,2048,10_14,0.395
916,2048,15_19,12.919
916,2048,20_24,24.191
916,2048,25_29,27.676
916,2048,30_34,20.51
916,2048,35_39,11.36
916,2048,40_44,2.762
916,2048,45_49,0.158
916,2048,50_54,0.029
916,2049,10_14,0.387
916,2049,15_19,12.8
916,2049,20_24,24.091
916,2049,25_29,27.747
916,2049,30_34,20.608
916,2049,35_39,11.417
916,2049,40_44,2.766
916,2049,45_49,0.155
916,2049,50_54,0.028
916,2050,10_14,0.379
916,2050,15_19,12.676
916,2050,20_24,23.986
916,2050,25_29,27.82
916,2050,30_34,20.718
916,2050,35_39,11.474
916,2050,40_44,2.768
916,2050,45_49,0.151
916,2050,50_54,0.028
916,2051,10_14,0.371
916,2051,15_19,12.551
916,2051,20_24,23.877
916,2051,25_29,27.89
916,2051,30_34,20.837
916,2051,35_39,11.528
916,2051,40_44,2.77
916,2051,45_49,0.149
916,2051,50_54,0.027
916,2052,10_14,0.362
916,2052,15_19,12.423
916,2052,20_24,23.77
916,2052,25_29,27.959
916,2052,30_34,20.964
916,2052,35_39,11.578
916,2052,40_44,2.771
916,2052,45_49,0.147
916,2052,50_54,0.027
916,2053,10_14,0.354
916,2053,15_19,12.293
916,2053,20_24,23.661
916,2053,25_29,28.025
916,2053,30_34,21.101
916,2053,35_39,11.623
916,2053,40_44,2.772
916,2053,45_49,0.145
916,2053,50_54,0.026
916,2054,10_14,0.346
916,2054,15_19,12.162
916,2054,20_24,23.554
916,2054,25_29,28.09
916,2054,30_34,21.241
916,2054,35_39,11.666
916,2054,40_44,2.773
916,2054,45_49,0.143
916,2054,50_54,0.026
916,2055,10_14,0.337
916,2055,15_19,12.024
916,2055,20_24,23.441
916,2055,25_29,28.154
916,2055,30_34,21.384
916,2055,35_39,11.72
916,2055,40_44,2.774
916,2055,45_49,0.141
916,2055,50_54,0.025
916,2056,10_14,0.328
916,2056,15_19,11.884
916,2056,20_24,23.326
916,2056,25_29,28.217
916,2056,30_34,21.521
916,2056,35_39,11.786
916,2056,40_44,2.773
916,2056,45_49,0.139
916,2056,50_54,0.025
916,2057,10_14,0.32
916,2057,15_19,11.74
916,2057,20_24,23.211
916,2057,25_29,28.286
916,2057,30_34,21.65
916,2057,35_39,11.861
916,2057,40_44,2.771
916,2057,45_49,0.137
916,2057,50_54,0.024
916,2058,10_14,0.311
916,2058,15_19,11.593
916,2058,20_24,23.098
916,2058,25_29,28.354
916,2058,30_34,21.776
916,2058,35_39,11.944
916,2058,40_44,2.765
916,2058,45_49,0.136
916,2058,50_54,0.024
916,2059,10_14,0.303
916,2059,15_19,11.444
916,2059,20_24,22.986
916,2059,25_29,28.418
916,2059,30_34,21.906
916,2059,35_39,12.027
916,2059,40_44,2.758
916,2059,45_49,0.134
916,2059,50_54,0.024
916,2060,10_14,0.294
916,2060,15_19,11.289
916,2060,20_24,22.866
916,2060,25_29,28.483
916,2060,30_34,22.038
916,2060,35_39,12.115
916,2060,40_44,2.759
916,2060,45_49,0.133
916,2060,50_54,0.023
916,2061,10_14,0.286
916,2061,15_19,11.131
916,2061,20_24,22.744
916,2061,25_29,28.547
916,2061,30_34,22.175
916,2061,35_39,12.198
916,2061,40_44,2.766
916,2061,45_49,0.132
916,2061,50_54,0.023
916,2062,10_14,0.277
916,2062,15_19,10.971
916,2062,20_24,22.624
916,2062,25_29,28.617
916,2062,30_34,22.313
916,2062,35_39,12.269
916,2062,40_44,2.776
916,2062,45_49,0.131
916,2062,50_54,0.022
916,2063,10_14,0.268
916,2063,15_19,10.814
916,2063,20_24,22.503
916,2063,25_29,28.682
916,2063,30_34,22.45
916,2063,35_39,12.339
916,2063,40_44,2.793
916,2063,45_49,0.129
916,2063,50_54,0.022
916,2064,10_14,0.26
916,2064,15_19,10.656
916,2064,20_24,22.374
916,2064,25_29,28.749
916,2064,30_34,22.588
916,2064,35_39,12.412
916,2064,40_44,2.811
916,2064,45_49,0.128
916,2064,50_54,0.021
916,2065,10_14,0.252
916,2065,15_19,10.493
916,2065,20_24,22.247
916,2065,25_29,28.812
916,2065,30_34,22.729
916,2065,35_39,12.488
916,2065,40_44,2.831
916,2065,45_49,0.127
916,2065,50_54,0.021
916,2066,10_14,0.244
916,2066,15_19,10.326
916,2066,20_24,22.121
916,2066,25_29,28.875
916,2066,30_34,22.873
916,2066,35_39,12.566
916,2066,40_44,2.847
916,2066,45_49,0.127
916,2066,50_54,0.02
916,2067,10_14,0.236
916,2067,15_19,10.158
916,2067,20_24,21.991
916,2067,25_29,28.946
916,2067,30_34,23.023
916,2067,35_39,12.644
916,2067,40_44,2.855
916,2067,45_49,0.127
916,2067,50_54,0.02
916,2068,10_14,0.228
916,2068,15_19,9.99
916,2068,20_24,21.86
916,2068,25_29,29.018
916,2068,30_34,23.176
916,2068,35_39,12.72
916,2068,40_44,2.862
916,2068,45_49,0.126
916,2068,50_54,0.02
916,2069,10_14,0.22
916,2069,15_19,9.826
916,2069,20_24,21.731
916,2069,25_29,29.082
916,2069,30_34,23.328
916,2069,35_39,12.795
916,2069,40_44,2.872
916,2069,45_49,0.127
916,2069,50_54,0.019
916,2070,10_14,0.213
916,2070,15_19,9.661
916,2070,20_24,21.596
916,2070,25_29,29.147
916,2070,30_34,23.484
916,2070,35_39,12.871
916,2070,40_44,2.883
916,2070,45_49,0.127
916,2070,50_54,0.019
916,2071,10_14,0.205
916,2071,15_19,9.496
916,2071,20_24,21.46
916,2071,25_29,29.209
916,2071,30_34,23.643
916,2071,35_39,12.948
916,2071,40_44,2.895
916,2071,45_49,0.127
916,2071,50_54,0.018
916,2072,10_14,0.198
916,2072,15_19,9.331
916,2072,20_24,21.321
916,2072,25_29,29.271
916,2072,30_34,23.805
916,2072,35_39,13.025
916,2072,40_44,2.905
916,2072,45_49,0.127
916,2072,50_54,0.018
916,2073,10_14,0.191
916,2073,15_19,9.162
916,2073,20_24,21.182
916,2073,25_29,29.334
916,2073,30_34,23.972
916,2073,35_39,13.102
916,2073,40_44,2.914
916,2073,45_49,0.127
916,2073,50_54,0.017
916,2074,10_14,0.184
916,2074,15_19,8.991
916,2074,20_24,21.04
916,2074,25_29,29.398
916,2074,30_34,24.14
916,2074,35_39,13.181
916,2074,40_44,2.923
916,2074,45_49,0.126
916,2074,50_54,0.017
916,2075,10_14,0.177
916,2075,15_19,8.82
916,2075,20_24,20.902
916,2075,25_29,29.455
916,2075,30_34,24.311
916,2075,35_39,13.26
916,2075,40_44,2.933
916,2075,45_49,0.126
916,2075,50_54,0.017
916,2076,10_14,0.17
916,2076,15_19,8.649
916,2076,20_24,20.755
916,2076,25_29,29.514
916,2076,30_34,24.486
916,2076,35_39,13.342
916,2076,40_44,2.942
916,2076,45_49,0.126
916,2076,50_54,0.016
916,2077,10_14,0.164
916,2077,15_19,8.482
916,2077,20_24,20.609
916,2077,25_29,29.568
916,2077,30_34,24.661
916,2077,35_39,13.423
916,2077,40_44,2.952
916,2077,45_49,0.126
916,2077,50_54,0.016
916,2078,10_14,0.158
916,2078,15_19,8.314
916,2078,20_24,20.456
916,2078,25_29,29.623
916,2078,30_34,24.838
916,2078,35_39,13.508
916,2078,40_44,2.962
916,2078,45_49,0.126
916,2078,50_54,0.016
916,2079,10_14,0.151
916,2079,15_19,8.147
916,2079,20_24,20.303
916,2079,25_29,29.679
916,2079,30_34,25.014
916,2079,35_39,13.593
916,2079,40_44,2.972
916,2079,45_49,0.126
916,2079,50_54,0.015
916,2080,10_14,0.145
916,2080,15_19,7.979
916,2080,20_24,20.147
916,2080,25_29,29.731
916,2080,30_34,25.195
916,2080,35_39,13.68
916,2080,40_44,2.983
916,2080,45_49,0.126
916,2080,50_54,0.015
916,2081,10_14,0.139
916,2081,15_19,7.814
916,2081,20_24,19.985
916,2081,25_29,29.782
916,2081,30_34,25.377
916,2081,35_39,13.768
916,2081,40_44,2.995
916,2081,45_49,0.126
916,2081,50_54,0.014
916,2082,10_14,0.133
916,2082,15_19,7.65
916,2082,20_24,19.824
916,2082,25_29,29.826
916,2082,30_34,25.562
916,2082,35_39,13.856
916,2082,40_44,3.008
916,2082,45_49,0.127
916,2082,50_54,0.014
916,2083,10_14,0.128
916,2083,15_19,7.483
916,2083,20_24,19.664
916,2083,25_29,29.87
916,2083,30_34,25.744
916,2083,35_39,13.948
916,2083,40_44,3.023
916,2083,45_49,0.127
916,2083,50_54,0.014
916,2084,10_14,0.122
916,2084,15_19,7.315
916,2084,20_24,19.504
916,2084,25_29,29.913
916,2084,30_34,25.928
916,2084,35_39,14.038
916,2084,40_44,3.039
916,2084,45_49,0.127
916,2084,50_54,0.013
916,2085,10_14,0.117
916,2085,15_19,7.146
916,2085,20_24,19.34
916,2085,25_29,29.954
916,2085,30_34,26.111
916,2085,35_39,14.134
916,2085,40_44,3.057
916,2085,45_49,0.128
916,2085,50_54,0.013
916,2086,10_14,0.112
916,2086,15_19,6.982
916,2086,20_24,19.175
916,2086,25_29,29.99
916,2086,30_34,26.294
916,2086,35_39,14.232
916,2086,40_44,3.075
916,2086,45_49,0.128
916,2086,50_54,0.013
916,2087,10_14,0.107
916,2087,15_19,6.823
916,2087,20_24,19.011
916,2087,25_29,30.022
916,2087,30_34,26.475
916,2087,35_39,14.327
916,2087,40_44,3.093
916,2087,45_49,0.129
916,2087,50_54,0.012
916,2088,10_14,0.102
916,2088,15_19,6.666
916,2088,20_24,18.841
916,2088,25_29,30.053
916,2088,30_34,26.662
916,2088,35_39,14.424
916,2088,40_44,3.11
916,2088,45_49,0.13
916,2088,50_54,0.012
916,2089,10_14,0.097
916,2089,15_19,6.51
916,2089,20_24,18.667
916,2089,25_29,30.085
916,2089,30_34,26.852
916,2089,35_39,14.52
916,2089,40_44,3.127
916,2089,45_49,0.131
916,2089,50_54,0.012
916,2090,10_14,0.093
916,2090,15_19,6.354
916,2090,20_24,18.49
916,2090,25_29,30.115
916,2090,30_34,27.043
916,2090,35_39,14.615
916,2090,40_44,3.147
916,2090,45_49,0.132
916,2090,50_54,0.011
916,2091,10_14,0.088
916,2091,15_19,6.196
916,2091,20_24,18.316
916,2091,25_29,30.14
916,2091,30_34,27.234
916,2091,35_39,14.712
916,2091,40_44,3.169
916,2091,45_49,0.133
916,2091,50_54,0.011
916,2092,10_14,0.084
