world,time,age_group_5year,asfr
900,2071,20_24,158.83
900,2071,25_29,169.412
900,2071,30_34,133.866
900,2071,35_39,81.776
900,2071,40_44,33.015
900,2071,45_49,8.317
900,2071,50_54,0.574
900,2072,10_14,2.947
900,2072,15_19,68.956
900,2072,20_24,159.906
900,2072,25_29,170.381
900,2072,30_34,134.675
900,2072,35_39,82.437
900,2072,40_44,33.423
900,2072,45_49,8.46
900,2072,50_54,0.586
900,2073,10_14,2.977
900,2073,15_19,69.572
900,2073,20_24,160.977
900,2073,25_29,171.374
900,2073,30_34,135.508
900,2073,35_39,83.098
900,2073,40_44,33.825
900,2073,45_49,8.602
900,2073,50_54,0.6
900,2074,10_14,3.006
900,2074,15_19,70.179
900,2074,20_24,162.039
900,2074,25_29,172.388
900,2074,30_34,136.367
900,2074,35_39,83.762
900,2074,40_44,34.221
900,2074,45_49,8.745
900,2074,50_54,0.614
900,2075,10_14,3.036
900,2075,15_19,70.779
900,2075,20_24,163.086
900,2075,25_29,173.415
900,2075,30_34,137.254
900,2075,35_39,84.435
900,2075,40_44,34.611
900,2075,45_49,8.887
900,2075,50_54,0.627
900,2076,10_14,3.065
900,2076,15_19,71.373
900,2076,20_24,164.117
900,2076,25_29,174.45
900,2076,30_34,138.168
900,2076,35_39,85.122
900,2076,40_44,34.997
900,2076,45_49,9.026
900,2076,50_54,0.638
900,2077,10_14,3.095
900,2077,15_19,71.96
900,2077,20_24,165.129
900,2077,25_29,175.486
900,2077,30_34,139.106
900,2077,35_39,85.825
900,2077,40_44,35.381
900,2077,45_49,9.164
900,2077,50_54,0.648
900,2078,10_14,3.125
900,2078,15_19,72.543
900,2078,20_24,166.12
900,2078,25_29,176.518
900,2078,30_34,140.065
900,2078,35_39,86.549
900,2078,40_44,35.764
900,2078,45_49,9.299
900,2078,50_54,0.657
900,2079,10_14,3.155
900,2079,15_19,73.123
900,2079,20_24,167.092
900,2079,25_29,177.54
900,2079,30_34,141.039
900,2079,35_39,87.296
900,2079,40_44,36.149
900,2079,45_49,9.431
900,2079,50_54,0.666
900,2080,10_14,3.185
900,2080,15_19,73.702
900,2080,20_24,168.043
900,2080,25_29,178.55
900,2080,30_34,142.022
900,2080,35_39,88.066
900,2080,40_44,36.539
900,2080,45_49,9.56
900,2080,50_54,0.675
900,2081,10_14,3.215
900,2081,15_19,74.28
900,2081,20_24,168.976
900,2081,25_29,179.544
900,2081,30_34,143.011
900,2081,35_39,88.858
900,2081,40_44,36.938
900,2081,45_49,9.688
900,2081,50_54,0.683
900,2082,10_14,3.245
900,2082,15_19,74.858
900,2082,20_24,169.892
900,2082,25_29,180.521
900,2082,30_34,143.998
900,2082,35_39,89.669
900,2082,40_44,37.347
900,2082,45_49,9.815
900,2082,50_54,0.692
900,2083,10_14,3.275
900,2083,15_19,75.436
900,2083,20_24,170.793
900,2083,25_29,181.479
900,2083,30_34,144.981
900,2083,35_39,90.496
900,2083,40_44,37.77
900,2083,45_49,9.941
900,2083,50_54,0.7
900,2084,10_14,3.305
900,2084,15_19,76.017
900,2084,20_24,171.682
900,2084,25_29,182.419
900,2084,30_34,145.955
900,2084,35_39,91.335
900,2084,40_44,38.206
900,2084,45_49,10.068
900,2084,50_54,0.708
900,2085,10_14,3.335
900,2085,15_19,76.598
900,2085,20_24,172.562
900,2085,25_29,183.34
900,2085,30_34,146.918
900,2085,35_39,92.181
900,2085,40_44,38.657
900,2085,45_49,10.197
900,2085,50_54,0.716
900,2086,10_14,3.365
900,2086,15_19,77.18
900,2086,20_24,173.435
900,2086,25_29,184.245
900,2086,30_34,147.868
900,2086,35_39,93.03
900,2086,40_44,39.122
900,2086,45_49,10.329
900,2086,50_54,0.723
900,2087,10_14,3.395
900,2087,15_19,77.762
900,2087,20_24,174.303
900,2087,25_29,185.134
900,2087,30_34,148.802
900,2087,35_39,93.878
900,2087,40_44,39.599
900,2087,45_49,10.465
900,2087,50_54,0.73
900,2088,10_14,3.424
900,2088,15_19,78.344
900,2088,20_24,175.169
900,2088,25_29,186.009
900,2088,30_34,149.722
900,2088,35_39,94.722
900,2088,40_44,40.085
900,2088,45_49,10.605
900,2088,50_54,0.738
900,2089,10_14,3.454
900,2089,15_19,78.924
900,2089,20_24,176.033
900,2089,25_29,186.874
900,2089,30_34,150.627
900,2089,35_39,95.559
900,2089,40_44,40.58
900,2089,45_49,10.75
900,2089,50_54,0.745
900,2090,10_14,3.482
900,2090,15_19,79.504
900,2090,20_24,176.897
900,2090,25_29,187.73
900,2090,30_34,151.519
900,2090,35_39,96.386
900,2090,40_44,41.08
900,2090,45_49,10.901
900,2090,50_54,0.753
900,2091,10_14,3.511
900,2091,15_19,80.081
900,2091,20_24,177.761
900,2091,25_29,188.58
900,2091,30_34,152.397
900,2091,35_39,97.202
900,2091,40_44,41.582
900,2091,45_49,11.056
900,2091,50_54,0.761
900,2092,10_14,3.54
900,2092,15_19,80.654
900,2092,20_24,178.626
900,2092,25_29,189.426
900,2092,30_34,153.265
900,2092,35_39,98.007
900,2092,40_44,42.084
900,2092,45_49,11.217
900,2092,50_54,0.769
900,2093,10_14,3.568
900,2093,15_19,81.225
900,2093,20_24,179.49
900,2093,25_29,190.27
900,2093,30_34,154.124
900,2093,35_39,98.8
900,2093,40_44,42.584
900,2093,45_49,11.381
900,2093,50_54,0.777
900,2094,10_14,3.596
900,2094,15_19,81.791
900,2094,20_24,180.355
900,2094,25_29,191.113
900,2094,30_34,154.975
900,2094,35_39,99.583
900,2094,40_44,43.08
900,2094,45_49,11.549
900,2094,50_54,0.786
900,2095,10_14,3.623
900,2095,15_19,82.352
900,2095,20_24,181.218
900,2095,25_29,191.956
900,2095,30_34,155.821
900,2095,35_39,100.356
900,2095,40_44,43.571
900,2095,45_49,11.718
900,2095,50_54,0.796
900,2096,10_14,3.65
900,2096,15_19,82.909
900,2096,20_24,182.08
900,2096,25_29,192.8
900,2096,30_34,156.664
900,2096,35_39,101.119
900,2096,40_44,44.055
900,2096,45_49,11.889
900,2096,50_54,0.805
900,2097,10_14,3.677
900,2097,15_19,83.46
900,2097,20_24,182.939
900,2097,25_29,193.643
900,2097,30_34,157.506
900,2097,35_39,101.876
900,2097,40_44,44.533
900,2097,45_49,12.06
900,2097,50_54,0.816
900,2098,10_14,3.704
900,2098,15_19,84.006
900,2098,20_24,183.795
900,2098,25_29,194.487
900,2098,30_34,158.347
900,2098,35_39,102.626
900,2098,40_44,45.004
900,2098,45_49,12.232
900,2098,50_54,0.826
900,2099,10_14,3.73
900,2099,15_19,84.546
900,2099,20_24,184.646
900,2099,25_29,195.331
900,2099,30_34,159.189
900,2099,35_39,103.372
900,2099,40_44,45.469
900,2099,45_49,12.401
900,2099,50_54,0.837
900,2100,10_14,3.757
900,2100,15_19,85.081
900,2100,20_24,185.492
900,2100,25_29,196.173
900,2100,30_34,160.033
900,2100,35_39,104.115
900,2100,40_44,45.928
900,2100,45_49,12.57
900,2100,50_54,0.848
900,2022,10_14,1.032
900,2022,15_19,32.61
900,2022,20_24,103.83
900,2022,25_29,125.765
900,2022,30_34,99.232
900,2022,35_39,53.641
900,2022,40_44,16.726
900,2022,45_49,2.995
900,2022,50_54,0.296
900,2023,10_14,1.013
900,2023,15_19,32.147
900,2023,20_24,102.468
900,2023,25_29,125.243
900,2023,30_34,99.568
900,2023,35_39,54.179
900,2023,40_44,16.787
900,2023,45_49,3.0
900,2023,50_54,0.29
900,2024,10_14,0.996
900,2024,15_19,31.733
900,2024,20_24,101.415
900,2024,25_29,124.928
900,2024,30_34,100.009
900,2024,35_39,54.67
900,2024,40_44,16.844
900,2024,45_49,3.011
900,2024,50_54,0.285
900,2025,10_14,0.982
900,2025,15_19,31.379
900,2025,20_24,100.401
900,2025,25_29,124.706
900,2025,30_34,100.587
900,2025,35_39,55.219
900,2025,40_44,16.949
900,2025,45_49,3.016
900,2025,50_54,0.281
900,2026,10_14,0.966
900,2026,15_19,31.037
900,2026,20_24,99.286
900,2026,25_29,124.487
900,2026,30_34,101.138
900,2026,35_39,55.676
900,2026,40_44,17.074
900,2026,45_49,3.006
900,2026,50_54,0.277
900,2027,10_14,0.95
900,2027,15_19,30.673
900,2027,20_24,98.115
900,2027,25_29,124.312
900,2027,30_34,101.646
900,2027,35_39,56.029
900,2027,40_44,17.224
900,2027,45_49,2.986
900,2027,50_54,0.274
900,2028,10_14,0.937
900,2028,15_19,30.301
900,2028,20_24,96.947
900,2028,25_29,124.152
900,2028,30_34,102.146
900,2028,35_39,56.357
900,2028,40_44,17.324
900,2028,45_49,2.959
900,2028,50_54,0.271
900,2029,10_14,0.927
900,2029,15_19,29.968
900,2029,20_24,95.832
900,2029,25_29,123.974
900,2029,30_34,102.654
900,2029,35_39,56.699
900,2029,40_44,17.364
900,2029,45_49,2.935
900,2029,50_54,0.268
900,2030,10_14,0.918
900,2030,15_19,29.674
900,2030,20_24,94.823
900,2030,25_29,123.757
900,2030,30_34,103.218
900,2030,35_39,57.128
900,2030,40_44,17.421
900,2030,45_49,2.916
900,2030,50_54,0.265
900,2031,10_14,0.912
900,2031,15_19,29.384
900,2031,20_24,93.928
900,2031,25_29,123.514
900,2031,30_34,103.793
900,2031,35_39,57.555
900,2031,40_44,17.436
900,2031,45_49,2.9
900,2031,50_54,0.261
900,2032,10_14,0.91
900,2032,15_19,29.083
900,2032,20_24,93.044
900,2032,25_29,123.293
900,2032,30_34,104.325
900,2032,35_39,57.909
900,2032,40_44,17.415
900,2032,45_49,2.885
900,2032,50_54,0.256
900,2033,10_14,0.911
900,2033,15_19,28.836
900,2033,20_24,92.192
900,2033,25_29,123.089
900,2033,30_34,104.832
900,2033,35_39,58.215
900,2033,40_44,17.421
900,2033,45_49,2.866
900,2033,50_54,0.25
900,2034,10_14,0.905
900,2034,15_19,28.656
900,2034,20_24,91.407
900,2034,25_29,122.917
900,2034,30_34,105.34
900,2034,35_39,58.501
900,2034,40_44,17.472
900,2034,45_49,2.841
900,2034,50_54,0.245
900,2035,10_14,0.866
900,2035,15_19,28.533
900,2035,20_24,90.682
900,2035,25_29,122.79
900,2035,30_34,105.878
900,2035,35_39,58.828
900,2035,40_44,17.603
900,2035,45_49,2.82
900,2035,50_54,0.241
900,2036,10_14,0.737
900,2036,15_19,28.452
900,2036,20_24,89.979
900,2036,25_29,122.679
900,2036,30_34,106.466
900,2036,35_39,59.129
900,2036,40_44,17.729
900,2036,45_49,2.805
900,2036,50_54,0.237
900,2037,10_14,0.635
900,2037,15_19,28.305
900,2037,20_24,89.26
900,2037,25_29,122.537
900,2037,30_34,107.131
900,2037,35_39,59.343
900,2037,40_44,17.795
900,2037,45_49,2.801
900,2037,50_54,0.232
900,2038,10_14,0.626
900,2038,15_19,27.857
900,2038,20_24,88.694
900,2038,25_29,122.387
900,2038,30_34,107.845
900,2038,35_39,59.526
900,2038,40_44,17.836
900,2038,45_49,2.807
900,2038,50_54,0.228
900,2039,10_14,0.617
900,2039,15_19,26.927
900,2039,20_24,88.337
900,2039,25_29,122.242
900,2039,30_34,108.57
900,2039,35_39,59.711
900,2039,40_44,17.873
900,2039,45_49,2.822
900,2039,50_54,0.223
900,2040,10_14,0.609
900,2040,15_19,25.433
900,2040,20_24,88.152
900,2040,25_29,122.107
900,2040,30_34,109.257
900,2040,35_39,59.94
900,2040,40_44,17.932
900,2040,45_49,2.849
900,2040,50_54,0.219
900,2041,10_14,0.601
900,2041,15_19,23.395
900,2041,20_24,88.078
900,2041,25_29,121.993
900,2041,30_34,109.891
900,2041,35_39,60.221
900,2041,40_44,17.975
900,2041,45_49,2.874
900,2041,50_54,0.216
900,2042,10_14,0.594
900,2042,15_19,22.296
900,2042,20_24,87.447
900,2042,25_29,121.984
900,2042,30_34,110.146
900,2042,35_39,60.427
900,2042,40_44,17.969
900,2042,45_49,2.886
900,2042,50_54,0.216
900,2043,10_14,0.586
900,2043,15_19,22.237
900,2043,20_24,85.818
900,2043,25_29,122.05
900,2043,30_34,110.393
900,2043,35_39,60.65
900,2043,40_44,17.955
900,2043,45_49,2.893
900,2043,50_54,0.216
900,2044,10_14,0.579
900,2044,15_19,22.182
900,2044,20_24,83.988
900,2044,25_29,122.212
900,2044,30_34,110.604
900,2044,35_39,60.851
900,2044,40_44,17.951
900,2044,45_49,2.898
900,2044,50_54,0.217
900,2045,10_14,0.571
900,2045,15_19,22.124
900,2045,20_24,82.147
900,2045,25_29,122.402
900,2045,30_34,110.788
900,2045,35_39,60.99
900,2045,40_44,17.975
900,2045,45_49,2.905
900,2045,50_54,0.218
900,2046,10_14,0.563
900,2046,15_19,22.063
900,2046,20_24,80.439
900,2046,25_29,122.544
900,2046,30_34,110.966
900,2046,35_39,61.07
900,2046,40_44,18.018
900,2046,45_49,2.908
900,2046,50_54,0.219
900,2047,10_14,0.555
900,2047,15_19,22.007
900,2047,20_24,79.584
900,2047,25_29,122.188
900,2047,30_34,111.137
900,2047,35_39,61.18
900,2047,40_44,18.061
900,2047,45_49,2.907
900,2047,50_54,0.219
900,2048,10_14,0.547
900,2048,15_19,21.947
900,2048,20_24,79.463
900,2048,25_29,121.621
900,2048,30_34,111.222
900,2048,35_39,61.292
900,2048,40_44,18.099
900,2048,45_49,2.904
900,2048,50_54,0.218
900,2049,10_14,0.539
900,2049,15_19,21.88
900,2049,20_24,79.337
900,2049,25_29,121.463
900,2049,30_34,111.167
900,2049,35_39,61.367
900,2049,40_44,18.118
900,2049,45_49,2.897
900,2049,50_54,0.217
900,2050,10_14,0.531
900,2050,15_19,21.807
900,2050,20_24,79.204
900,2050,25_29,121.799
900,2050,30_34,110.99
900,2050,35_39,61.413
900,2050,40_44,18.108
900,2050,45_49,2.89
900,2050,50_54,0.216
900,2051,10_14,0.522
900,2051,15_19,21.729
900,2051,20_24,79.061
900,2051,25_29,122.642
900,2051,30_34,110.731
900,2051,35_39,61.443
900,2051,40_44,18.08
900,2051,45_49,2.882
900,2051,50_54,0.214
900,2052,10_14,0.513
900,2052,15_19,21.645
900,2052,20_24,78.911
900,2052,25_29,123.203
900,2052,30_34,111.1
900,2052,35_39,61.52
900,2052,40_44,18.072
900,2052,45_49,2.869
900,2052,50_54,0.212
900,2053,10_14,0.504
900,2053,15_19,21.556
900,2053,20_24,78.747
900,2053,25_29,123.242
900,2053,30_34,112.31
900,2053,35_39,61.491
900,2053,40_44,18.066
900,2053,45_49,2.852
900,2053,50_54,0.21
900,2054,10_14,0.493
900,2054,15_19,21.46
900,2054,20_24,78.573
900,2054,25_29,123.278
900,2054,30_34,113.813
900,2054,35_39,61.331
900,2054,40_44,18.046
900,2054,45_49,2.831
900,2054,50_54,0.206
900,2055,10_14,0.482
900,2055,15_19,21.353
900,2055,20_24,78.387
900,2055,25_29,123.311
900,2055,30_34,115.452
900,2055,35_39,61.1
900,2055,40_44,18.014
900,2055,45_49,2.808
900,2055,50_54,0.203
900,2056,10_14,0.47
900,2056,15_19,21.231
900,2056,20_24,78.189
900,2056,25_29,123.338
900,2056,30_34,117.11
900,2056,35_39,60.867
900,2056,40_44,17.974
900,2056,45_49,2.783
900,2056,50_54,0.199
900,2057,10_14,0.458
900,2057,15_19,21.091
900,2057,20_24,77.977
900,2057,25_29,123.36
900,2057,30_34,117.961
900,2057,35_39,61.207
900,2057,40_44,17.957
900,2057,45_49,2.76
900,2057,50_54,0.196
900,2058,10_14,0.447
900,2058,15_19,20.93
900,2058,20_24,77.753
900,2058,25_29,123.381
900,2058,30_34,118.022
900,2058,35_39,62.046
900,2058,40_44,17.906
900,2058,45_49,2.737
900,2058,50_54,0.192
900,2059,10_14,0.436
900,2059,15_19,20.75
900,2059,20_24,77.516
900,2059,25_29,123.399
900,2059,30_34,118.088
900,2059,35_39,62.816
900,2059,40_44,17.821
900,2059,45_49,2.711
900,2059,50_54,0.188
900,2060,10_14,0.424
900,2060,15_19,20.552
900,2060,20_24,77.258
900,2060,25_29,123.407
900,2060,30_34,118.16
900,2060,35_39,63.468
900,2060,40_44,17.735
900,2060,45_49,2.684
900,2060,50_54,0.185
900,2061,10_14,0.413
900,2061,15_19,20.34
900,2061,20_24,76.979
900,2061,25_29,123.414
900,2061,30_34,118.245
900,2061,35_39,63.972
900,2061,40_44,17.677
900,2061,45_49,2.657
900,2061,50_54,0.181
900,2062,10_14,0.402
900,2062,15_19,20.118
900,2062,20_24,76.672
900,2062,25_29,123.418
900,2062,30_34,118.34
900,2062,35_39,64.183
900,2062,40_44,17.667
900,2062,45_49,2.633
900,2062,50_54,0.177
900,2063,10_14,0.39
900,2063,15_19,19.887
900,2063,20_24,76.332
900,2063,25_29,123.42
900,2063,30_34,118.444
900,2063,35_39,64.169
900,2063,40_44,17.641
900,2063,45_49,2.612
900,2063,50_54,0.173
900,2064,10_14,0.378
900,2064,15_19,19.649
900,2064,20_24,75.961
900,2064,25_29,123.428
900,2064,30_34,118.563
900,2064,35_39,64.163
900,2064,40_44,17.584
900,2064,45_49,2.593
900,2064,50_54,0.169
900,2065,10_14,0.367
900,2065,15_19,19.401
900,2065,20_24,75.558
900,2065,25_29,123.438
900,2065,30_34,118.692
900,2065,35_39,64.166
900,2065,40_44,17.508
900,2065,45_49,2.58
900,2065,50_54,0.165
900,2066,10_14,0.356
900,2066,15_19,19.144
900,2066,20_24,75.127
900,2066,25_29,123.45
900,2066,30_34,118.831
900,2066,35_39,64.179
900,2066,40_44,17.429
900,2066,45_49,2.575
900,2066,50_54,0.162
900,2067,10_14,0.344
900,2067,15_19,18.877
900,2067,20_24,74.678
900,2067,25_29,123.47
900,2067,30_34,118.986
900,2067,35_39,64.204
900,2067,40_44,17.387
900,2067,45_49,2.519
900,2067,50_54,0.159
900,2068,10_14,0.334
900,2068,15_19,18.604
900,2068,20_24,74.215
900,2068,25_29,123.494
900,2068,30_34,119.154
900,2068,35_39,64.24
900,2068,40_44,17.371
900,2068,45_49,2.41
900,2068,50_54,0.156
900,2069,10_14,0.323
900,2069,15_19,18.326
900,2069,20_24,73.739
900,2069,25_29,123.523
900,2069,30_34,119.342
900,2069,35_39,64.29
900,2069,40_44,17.358
900,2069,45_49,2.313
900,2069,50_54,0.154
900,2070,10_14,0.313
900,2070,15_19,18.046
900,2070,20_24,73.249
900,2070,25_29,123.549
900,2070,30_34,119.547
900,2070,35_39,64.347
900,2070,40_44,17.346
900,2070,45_49,2.238
900,2070,50_54,0.151
900,2071,10_14,0.304
900,2071,15_19,17.771
900,2071,20_24,72.747
900,2071,25_29,123.582
900,2071,30_34,119.782
900,2071,35_39,64.418
900,2071,40_44,17.338
900,2071,45_49,2.186
900,2071,50_54,0.15
900,2072,10_14,0.295
900,2072,15_19,17.502
900,2072,20_24,72.231
900,2072,25_29,123.613
900,2072,30_34,120.043
900,2072,35_39,64.494
900,2072,40_44,17.331
900,2072,45_49,2.161
900,2072,50_54,0.139
900,2073,10_14,0.286
900,2073,15_19,17.242
900,2073,20_24,71.706
900,2073,25_29,123.641
900,2073,30_34,120.333
900,2073,35_39,64.579
900,2073,40_44,17.328
900,2073,45_49,2.153
900,2073,50_54,0.126
900,2074,10_14,0.278
900,2074,15_19,16.994
900,2074,20_24,71.177
900,2074,25_29,123.668
900,2074,30_34,120.659
900,2074,35_39,64.673
900,2074,40_44,17.327
900,2074,45_49,2.143
900,2074,50_54,0.121
900,2075,10_14,0.27
900,2075,15_19,16.756
900,2075,20_24,70.65
900,2075,25_29,123.685
900,2075,30_34,121.008
900,2075,35_39,64.773
900,2075,40_44,17.328
900,2075,45_49,2.132
900,2075,50_54,0.118
900,2076,10_14,0.262
900,2076,15_19,16.53
900,2076,20_24,70.132
900,2076,25_29,123.694
900,2076,30_34,121.38
900,2076,35_39,64.882
900,2076,40_44,17.329
900,2076,45_49,2.121
900,2076,50_54,0.116
900,2077,10_14,0.255
900,2077,15_19,16.316
900,2077,20_24,69.63
900,2077,25_29,123.694
900,2077,30_34,121.769
900,2077,35_39,65.001
900,2077,40_44,17.329
900,2077,45_49,2.11
900,2077,50_54,0.114
900,2078,10_14,0.248
900,2078,15_19,16.113
900,2078,20_24,69.147
900,2078,25_29,123.684
900,2078,30_34,122.17
900,2078,35_39,65.134
900,2078,40_44,17.326
900,2078,45_49,2.098
900,2078,50_54,0.112
900,2079,10_14,0.242
900,2079,15_19,15.92
900,2079,20_24,68.687
900,2079,25_29,123.669
900,2079,30_34,122.585
900,2079,35_39,65.282
900,2079,40_44,17.319
900,2079,45_49,2.085
900,2079,50_54,0.11
900,2080,10_14,0.235
900,2080,15_19,15.736
900,2080,20_24,68.25
900,2080,25_29,123.649
900,2080,30_34,123.009
900,2080,35_39,65.444
900,2080,40_44,17.309
900,2080,45_49,2.071
900,2080,50_54,0.108
900,2081,10_14,0.229
900,2081,15_19,15.562
900,2081,20_24,67.84
900,2081,25_29,123.636
900,2081,30_34,123.452
900,2081,35_39,65.62
900,2081,40_44,17.294
900,2081,45_49,2.057
900,2081,50_54,0.106
900,2082,10_14,0.222
900,2082,15_19,15.394
900,2082,20_24,67.449
900,2082,25_29,123.62
900,2082,30_34,123.902
900,2082,35_39,65.805
900,2082,40_44,17.276
900,2082,45_49,2.041
900,2082,50_54,0.104
900,2083,10_14,0.216
900,2083,15_19,15.231
900,2083,20_24,67.078
900,2083,25_29,123.599
900,2083,30_34,124.358
900,2083,35_39,66.003
900,2083,40_44,17.258
900,2083,45_49,2.024
900,2083,50_54,0.101
900,2084,10_14,0.21
900,2084,15_19,15.073
900,2084,20_24,66.731
900,2084,25_29,123.588
900,2084,30_34,124.821
900,2084,35_39,66.211
900,2084,40_44,17.24
900,2084,45_49,2.005
900,2084,50_54,0.099
900,2085,10_14,0.204
900,2085,15_19,14.915
900,2085,20_24,66.396
900,2085,25_29,123.576
900,2085,30_34,125.28
900,2085,35_39,66.431
900,2085,40_44,17.226
900,2085,45_49,1.985
900,2085,50_54,0.097
900,2086,10_14,0.198
900,2086,15_19,14.755
900,2086,20_24,66.071
900,2086,25_29,123.572
900,2086,30_34,125.734
900,2086,35_39,66.656
900,2086,40_44,17.21
900,2086,45_49,1.963
900,2086,50_54,0.095
900,2087,10_14,0.192
900,2087,15_19,14.593
900,2087,20_24,65.753
900,2087,25_29,123.575
900,2087,30_34,126.182
900,2087,35_39,66.897
900,2087,40_44,17.197
900,2087,45_49,1.939
900,2087,50_54,0.092
900,2088,10_14,0.187
900,2088,15_19,14.433
900,2088,20_24,65.444
900,2088,25_29,123.559
900,2088,30_34,126.594
900,2088,35_39,67.156
900,2088,40_44,17.194
900,2088,45_49,1.916
900,2088,50_54,0.09
900,2089,10_14,0.181
900,2089,15_19,14.269
900,2089,20_24,65.129
900,2089,25_29,123.54
900,2089,30_34,126.986
900,2089,35_39,67.419
900,2089,40_44,17.196
900,2089,45_49,1.891
900,2089,50_54,0.088
900,2090,10_14,0.175
900,2090,15_19,14.1
900,2090,20_24,64.807
900,2090,25_29,123.524
900,2090,30_34,127.363
900,2090,35_39,67.686
900,2090,40_44,17.203
900,2090,45_49,1.867
900,2090,50_54,0.085
900,2091,10_14,0.17
900,2091,15_19,13.927
900,2091,20_24,64.472
900,2091,25_29,123.498
900,2091,30_34,127.715
900,2091,35_39,67.946
900,2091,40_44,17.215
900,2091,45_49,1.844
900,2091,50_54,0.083
900,2092,10_14,0.164
900,2092,15_19,13.751
900,2092,20_24,64.126
900,2092,25_29,123.47
900,2092,30_34,128.051
900,2092,35_39,68.2
900,2092,40_44,17.232
900,2092,45_49,1.82
900,2092,50_54,0.08
900,2093,10_14,0.159
900,2093,15_19,13.572
900,2093,20_24,63.769
900,2093,25_29,123.438
900,2093,30_34,128.373
900,2093,35_39,68.447
900,2093,40_44,17.253
900,2093,45_49,1.798
900,2093,50_54,0.078
900,2094,10_14,0.154
900,2094,15_19,13.389
900,2094,20_24,63.396
900,2094,25_29,123.394
900,2094,30_34,128.675
900,2094,35_39,68.682
900,2094,40_44,17.277
900,2094,45_49,1.777
900,2094,50_54,0.075
900,2095,10_14,0.149
900,2095,15_19,13.205
900,2095,20_24,63.013
900,2095,25_29,123.351
900,2095,30_34,128.973
900,2095,35_39,68.914
900,2095,40_44,17.303
900,2095,45_49,1.756
900,2095,50_54,0.073
900,2096,10_14,0.144
900,2096,15_19,13.019
900,2096,20_24,62.618
900,2096,25_29,123.3
900,2096,30_34,129.26
900,2096,35_39,69.135
900,2096,40_44,17.329
900,2096,45_49,1.736
900,2096,50_54,0.07
900,2097,10_14,0.139
900,2097,15_19,12.833
900,2097,20_24,62.215
900,2097,25_29,123.243
900,2097,30_34,129.543
900,2097,35_39,69.35
900,2097,40_44,17.354
900,2097,45_49,1.718
900,2097,50_54,0.068
900,2098,10_14,0.135
900,2098,15_19,12.647
900,2098,20_24,61.801
900,2098,25_29,123.18
900,2098,30_34,129.826
900,2098,35_39,69.559
900,2098,40_44,17.378
900,2098,45_49,1.7
900,2098,50_54,0.066
900,2099,10_14,0.13
900,2099,15_19,12.462
900,2099,20_24,61.379
900,2099,25_29,123.107
900,2099,30_34,130.108
900,2099,35_39,69.76
900,2099,40_44,17.401
900,2099,45_49,1.682
900,2099,50_54,0.064
900,2100,10_14,0.126
900,2100,15_19,12.279
900,2100,20_24,60.95
900,2100,25_29,123.025
900,2100,30_34,130.393
900,2100,35_39,69.958
900,2100,40_44,17.422
900,2100,45_49,1.665
900,2100,50_54,0.062
900,2022,10_14,1.535
900,2022,15_19,41.841
900,2022,20_24,116.451
900,2022,25_29,129.708
900,2022,30_34,97.011
900,2022,35_39,53.811
900,2022,40_44,18.504
900,2022,45_49,3.761
900,2022,50_54,0.313
900,2023,10_14,1.501
900,2023,15_19,41.279
900,2023,20_24,115.543
900,2023,25_29,129.78
900,2023,30_34,97.74
900,2023,35_39,53.977
900,2023,40_44,18.414
900,2023,45_49,3.767
900,2023,50_54,0.308
900,2024,10_14,1.468
900,2024,15_19,40.691
900,2024,20_24,114.518
900,2024,25_29,129.746
900,2024,30_34,98.488
900,2024,35_39,54.073
900,2024,40_44,18.334
900,2024,45_49,3.761
900,2024,50_54,0.304
900,2025,10_14,1.436
900,2025,15_19,40.136
900,2025,20_24,113.501
900,2025,25_29,129.666
900,2025,30_34,99.392
900,2025,35_39,54.193
900,2025,40_44,18.28
900,2025,45_49,3.737
900,2025,50_54,0.301
900,2026,10_14,1.405
900,2026,15_19,39.628
900,2026,20_24,112.336
900,2026,25_29,129.484
900,2026,30_34,100.188
900,2026,35_39,54.415
900,2026,40_44,18.24
900,2026,45_49,3.693
900,2026,50_54,0.299
900,2027,10_14,1.374
900,2027,15_19,39.093
900,2027,20_24,111.113
900,2027,25_29,129.452
900,2027,30_34,100.816
900,2027,35_39,54.774
900,2027,40_44,18.219
900,2027,45_49,3.635
900,2027,50_54,0.297
900,2028,10_14,1.348
900,2028,15_19,38.563
900,2028,20_24,109.753
900,2028,25_29,129.315
900,2028,30_34,101.328
900,2028,35_39,55.154
900,2028,40_44,18.165
900,2028,45_49,3.572
900,2028,50_54,0.295
900,2029,10_14,1.327
900,2029,15_19,38.09
900,2029,20_24,108.422
900,2029,25_29,129.104
900,2029,30_34,101.823
900,2029,35_39,55.563
900,2029,40_44,18.076
900,2029,45_49,3.517
900,2029,50_54,0.293
900,2030,10_14,1.307
900,2030,15_19,37.612
900,2030,20_24,107.142
900,2030,25_29,128.81
900,2030,30_34,102.27
900,2030,35_39,56.059
900,2030,40_44,17.995
900,2030,45_49,3.467
900,2030,50_54,0.289
900,2031,10_14,1.292
900,2031,15_19,37.151
900,2031,20_24,105.923
900,2031,25_29,128.389
900,2031,30_34,102.653
900,2031,35_39,56.504
900,2031,40_44,17.934
900,2031,45_49,3.416
900,2031,50_54,0.284
900,2032,10_14,1.279
900,2032,15_19,36.713
900,2032,20_24,104.792
900,2032,25_29,128.017
900,2032,30_34,103.105
900,2032,35_39,56.835
