special_other,time,age_group_5year,asfr
2092,2008,40_44,59.998
2092,2008,45_49,18.766
2092,2008,50_54,1.271
2092,2009,10_14,3.622
2092,2009,15_19,60.895
2092,2009,20_24,172.067
2092,2009,25_29,187.056
2092,2009,30_34,156.253
2092,2009,35_39,107.223
2092,2009,40_44,58.779
2092,2009,45_49,18.135
2092,2009,50_54,1.24
2092,2010,10_14,3.371
2092,2010,15_19,61.292
2092,2010,20_24,171.025
2092,2010,25_29,184.245
2092,2010,30_34,154.448
2092,2010,35_39,104.536
2092,2010,40_44,57.148
2092,2010,45_49,17.671
2092,2010,50_54,1.222
2092,2011,10_14,2.887
2092,2011,15_19,60.698
2092,2011,20_24,168.718
2092,2011,25_29,181.684
2092,2011,30_34,152.021
2092,2011,35_39,102.816
2092,2011,40_44,54.993
2092,2011,45_49,17.257
2092,2011,50_54,1.185
2092,2012,10_14,2.469
2092,2012,15_19,60.071
2092,2012,20_24,166.66
2092,2012,25_29,179.396
2092,2012,30_34,149.739
2092,2012,35_39,101.208
2092,2012,40_44,52.876
2092,2012,45_49,16.779
2092,2012,50_54,1.136
2092,2013,10_14,2.103
2092,2013,15_19,59.397
2092,2013,20_24,164.474
2092,2013,25_29,177.087
2092,2013,30_34,147.371
2092,2013,35_39,99.572
2092,2013,40_44,50.514
2092,2013,45_49,16.339
2092,2013,50_54,1.099
2092,2014,10_14,1.866
2092,2014,15_19,56.994
2092,2014,20_24,163.183
2092,2014,25_29,175.268
2092,2014,30_34,145.372
2092,2014,35_39,98.695
2092,2014,40_44,48.724
2092,2014,45_49,15.733
2092,2014,50_54,1.048
2092,2015,10_14,1.64
2092,2015,15_19,54.536
2092,2015,20_24,161.041
2092,2015,25_29,172.714
2092,2015,30_34,142.697
2092,2015,35_39,97.474
2092,2015,40_44,46.827
2092,2015,45_49,15.031
2092,2015,50_54,0.997
2092,2016,10_14,1.526
2092,2016,15_19,52.453
2092,2016,20_24,158.856
2092,2016,25_29,170.37
2092,2016,30_34,140.01
2092,2016,35_39,96.046
2092,2016,40_44,45.35
2092,2016,45_49,14.305
2092,2016,50_54,0.931
2092,2017,10_14,1.475
2092,2017,15_19,51.623
2092,2017,20_24,155.735
2092,2017,25_29,167.303
2092,2017,30_34,137.364
2092,2017,35_39,93.768
2092,2017,40_44,43.786
2092,2017,45_49,13.579
2092,2017,50_54,0.882
2092,2018,10_14,1.432
2092,2018,15_19,50.937
2092,2018,20_24,153.367
2092,2018,25_29,164.706
2092,2018,30_34,135.238
2092,2018,35_39,92.238
2092,2018,40_44,42.725
2092,2018,45_49,12.745
2092,2018,50_54,0.815
2092,2019,10_14,1.389
2092,2019,15_19,50.095
2092,2019,20_24,150.611
2092,2019,25_29,162.002
2092,2019,30_34,132.968
2092,2019,35_39,90.586
2092,2019,40_44,41.72
2092,2019,45_49,11.852
2092,2019,50_54,0.739
2092,2020,10_14,1.349
2092,2020,15_19,49.512
2092,2020,20_24,148.412
2092,2020,25_29,159.945
2092,2020,30_34,131.324
2092,2020,35_39,89.486
2092,2020,40_44,41.013
2092,2020,45_49,10.989
2092,2020,50_54,0.671
2092,2021,10_14,1.309
2092,2021,15_19,48.765
2092,2021,20_24,145.581
2092,2021,25_29,157.342
2092,2021,30_34,129.181
2092,2021,35_39,88.055
2092,2021,40_44,40.218
2092,2021,45_49,10.181
2092,2021,50_54,0.6
2092,2022,10_14,1.274
2092,2022,15_19,48.233
2092,2022,20_24,143.271
2092,2022,25_29,155.105
2092,2022,30_34,127.29
2092,2022,35_39,86.714
2092,2022,40_44,39.432
2092,2022,45_49,9.448
2092,2022,50_54,0.542
2092,2023,10_14,1.244
2092,2023,15_19,47.499
2092,2023,20_24,140.38
2092,2023,25_29,152.246
2092,2023,30_34,125.037
2092,2023,35_39,85.148
2092,2023,40_44,38.557
2092,2023,45_49,8.8
2092,2023,50_54,0.491
2092,2024,10_14,1.175
2092,2024,15_19,47.031
2092,2024,20_24,139.278
2092,2024,25_29,151.104
2092,2024,30_34,123.962
2092,2024,35_39,84.384
2092,2024,40_44,37.622
2092,2024,45_49,8.423
2092,2024,50_54,0.465
2092,2025,10_14,1.104
2092,2025,15_19,46.366
2092,2025,20_24,137.64
2092,2025,25_29,149.305
2092,2025,30_34,122.413
2092,2025,35_39,83.222
2092,2025,40_44,36.559
2092,2025,45_49,8.032
2092,2025,50_54,0.434
2092,2026,10_14,1.033
2092,2026,15_19,45.796
2092,2026,20_24,136.268
2092,2026,25_29,147.713
2092,2026,30_34,121.066
2092,2026,35_39,82.182
2092,2026,40_44,35.582
2092,2026,45_49,7.66
2092,2026,50_54,0.411
2092,2027,10_14,0.971
2092,2027,15_19,45.261
2092,2027,20_24,134.948
2092,2027,25_29,146.17
2092,2027,30_34,119.756
2092,2027,35_39,81.206
2092,2027,40_44,34.648
2092,2027,45_49,7.302
2092,2027,50_54,0.387
2092,2028,10_14,0.918
2092,2028,15_19,44.771
2092,2028,20_24,133.739
2092,2028,25_29,144.784
2092,2028,30_34,118.557
2092,2028,35_39,80.333
2092,2028,40_44,33.781
2092,2028,45_49,6.96
2092,2028,50_54,0.368
2092,2029,10_14,0.865
2092,2029,15_19,44.22
2092,2029,20_24,132.449
2092,2029,25_29,143.316
2092,2029,30_34,117.224
2092,2029,35_39,79.434
2092,2029,40_44,32.917
2092,2029,45_49,6.633
2092,2029,50_54,0.343
2092,2030,10_14,0.818
2092,2030,15_19,43.689
2092,2030,20_24,131.256
2092,2030,25_29,141.981
2092,2030,30_34,115.984
2092,2030,35_39,78.609
2092,2030,40_44,32.081
2092,2030,45_49,6.333
2092,2030,50_54,0.327
2092,2031,10_14,0.775
2092,2031,15_19,43.135
2092,2031,20_24,130.063
2092,2031,25_29,140.653
2092,2031,30_34,114.751
2092,2031,35_39,77.77
2092,2031,40_44,31.244
2092,2031,45_49,6.049
2092,2031,50_54,0.308
2092,2032,10_14,0.74
2092,2032,15_19,42.681
2092,2032,20_24,129.143
2092,2032,25_29,139.613
2092,2032,30_34,113.77
2092,2032,35_39,77.082
2092,2032,40_44,30.502
2092,2032,45_49,5.793
2092,2032,50_54,0.289
2092,2033,10_14,0.704
2092,2033,15_19,42.22
2092,2033,20_24,128.11
2092,2033,25_29,138.502
2092,2033,30_34,112.761
2092,2033,35_39,76.371
2092,2033,40_44,29.81
2092,2033,45_49,5.562
2092,2033,50_54,0.273
2092,2034,10_14,0.671
2092,2034,15_19,41.762
2092,2034,20_24,127.023
2092,2034,25_29,137.396
2092,2034,30_34,111.768
2092,2034,35_39,75.662
2092,2034,40_44,29.17
2092,2034,45_49,5.329
2092,2034,50_54,0.262
2092,2035,10_14,0.638
2092,2035,15_19,41.316
2092,2035,20_24,125.859
2092,2035,25_29,136.274
2092,2035,30_34,110.749
2092,2035,35_39,74.934
2092,2035,40_44,28.527
2092,2035,45_49,5.103
2092,2035,50_54,0.248
2092,2036,10_14,0.605
2092,2036,15_19,40.911
2092,2036,20_24,124.729
2092,2036,25_29,135.23
2092,2036,30_34,109.798
2092,2036,35_39,74.199
2092,2036,40_44,27.916
2092,2036,45_49,4.878
2092,2036,50_54,0.232
2092,2037,10_14,0.574
2092,2037,15_19,40.52
2092,2037,20_24,123.525
2092,2037,25_29,134.141
2092,2037,30_34,108.819
2092,2037,35_39,73.438
2092,2037,40_44,27.288
2092,2037,45_49,4.667
2092,2037,50_54,0.22
2092,2038,10_14,0.545
2092,2038,15_19,40.183
2092,2038,20_24,122.511
2092,2038,25_29,133.258
2092,2038,30_34,108.049
2092,2038,35_39,72.793
2092,2038,40_44,26.726
2092,2038,45_49,4.487
2092,2038,50_54,0.209
2092,2039,10_14,0.516
2092,2039,15_19,39.78
2092,2039,20_24,121.533
2092,2039,25_29,132.376
2092,2039,30_34,107.332
2092,2039,35_39,72.16
2092,2039,40_44,26.204
2092,2039,45_49,4.321
2092,2039,50_54,0.2
2092,2040,10_14,0.492
2092,2040,15_19,39.331
2092,2040,20_24,120.632
2092,2040,25_29,131.568
2092,2040,30_34,106.702
2092,2040,35_39,71.549
2092,2040,40_44,25.703
2092,2040,45_49,4.168
2092,2040,50_54,0.189
2092,2041,10_14,0.471
2092,2041,15_19,38.804
2092,2041,20_24,119.706
2092,2041,25_29,130.715
2092,2041,30_34,106.099
2092,2041,35_39,70.968
2092,2041,40_44,25.198
2092,2041,45_49,4.012
2092,2041,50_54,0.176
2092,2042,10_14,0.448
2092,2042,15_19,38.228
2092,2042,20_24,118.699
2092,2042,25_29,129.774
2092,2042,30_34,105.43
2092,2042,35_39,70.357
2092,2042,40_44,24.686
2092,2042,45_49,3.862
2092,2042,50_54,0.17
2092,2043,10_14,0.431
2092,2043,15_19,37.765
2092,2043,20_24,117.889
2092,2043,25_29,129.078
2092,2043,30_34,104.975
2092,2043,35_39,69.924
2092,2043,40_44,24.244
2092,2043,45_49,3.733
2092,2043,50_54,0.16
2092,2044,10_14,0.411
2092,2044,15_19,37.322
2092,2044,20_24,117.029
2092,2044,25_29,128.415
2092,2044,30_34,104.515
2092,2044,35_39,69.574
2092,2044,40_44,23.82
2092,2044,45_49,3.615
2092,2044,50_54,0.155
2092,2045,10_14,0.398
2092,2045,15_19,36.878
2092,2045,20_24,116.138
2092,2045,25_29,127.783
2092,2045,30_34,104.063
2092,2045,35_39,69.297
2092,2045,40_44,23.39
2092,2045,45_49,3.496
2092,2045,50_54,0.149
2092,2046,10_14,0.38
2092,2046,15_19,36.412
2092,2046,20_24,115.129
2092,2046,25_29,127.039
2092,2046,30_34,103.505
2092,2046,35_39,68.999
2092,2046,40_44,22.967
2092,2046,45_49,3.382
2092,2046,50_54,0.142
2092,2047,10_14,0.365
2092,2047,15_19,35.938
2092,2047,20_24,114.116
2092,2047,25_29,126.239
2092,2047,30_34,102.921
2092,2047,35_39,68.659
2092,2047,40_44,22.579
2092,2047,45_49,3.27
2092,2047,50_54,0.137
2092,2048,10_14,0.349
2092,2048,15_19,35.468
2092,2048,20_24,113.16
2092,2048,25_29,125.511
2092,2048,30_34,102.383
2092,2048,35_39,68.35
2092,2048,40_44,22.217
2092,2048,45_49,3.152
2092,2048,50_54,0.135
2092,2049,10_14,0.337
2092,2049,15_19,35.006
2092,2049,20_24,112.21
2092,2049,25_29,124.8
2092,2049,30_34,101.851
2092,2049,35_39,67.984
2092,2049,40_44,21.886
2092,2049,45_49,3.046
2092,2049,50_54,0.128
2092,2050,10_14,0.324
2092,2050,15_19,34.571
2092,2050,20_24,111.297
2092,2050,25_29,124.152
2092,2050,30_34,101.389
2092,2050,35_39,67.617
2092,2050,40_44,21.578
2092,2050,45_49,2.945
2092,2050,50_54,0.124
2092,2051,10_14,0.313
2092,2051,15_19,34.16
2092,2051,20_24,110.416
2092,2051,25_29,123.583
2092,2051,30_34,100.999
2092,2051,35_39,67.236
2092,2051,40_44,21.302
2092,2051,45_49,2.85
2092,2051,50_54,0.117
2092,2052,10_14,0.303
2092,2052,15_19,33.757
2092,2052,20_24,109.559
2092,2052,25_29,123.052
2092,2052,30_34,100.664
2092,2052,35_39,66.872
2092,2052,40_44,21.022
2092,2052,45_49,2.765
2092,2052,50_54,0.112
2092,2053,10_14,0.292
2092,2053,15_19,33.333
2092,2053,20_24,108.616
2092,2053,25_29,122.446
2092,2053,30_34,100.303
2092,2053,35_39,66.471
2092,2053,40_44,20.728
2092,2053,45_49,2.683
2092,2053,50_54,0.105
2092,2054,10_14,0.286
2092,2054,15_19,32.919
2092,2054,20_24,107.727
2092,2054,25_29,121.918
2092,2054,30_34,100.02
2092,2054,35_39,66.145
2092,2054,40_44,20.434
2092,2054,45_49,2.607
2092,2054,50_54,0.102
2092,2055,10_14,0.278
2092,2055,15_19,32.502
2092,2055,20_24,106.842
2092,2055,25_29,121.385
2092,2055,30_34,99.787
2092,2055,35_39,65.865
2092,2055,40_44,20.137
2092,2055,45_49,2.536
2092,2055,50_54,0.097
2092,2056,10_14,0.267
2092,2056,15_19,32.103
2092,2056,20_24,106.0
2092,2056,25_29,120.926
2092,2056,30_34,99.572
2092,2056,35_39,65.672
2092,2056,40_44,19.841
2092,2056,45_49,2.477
2092,2056,50_54,0.094
2092,2057,10_14,0.259
2092,2057,15_19,31.718
2092,2057,20_24,105.143
2092,2057,25_29,120.444
2092,2057,30_34,99.327
2092,2057,35_39,65.492
2092,2057,40_44,19.55
2092,2057,45_49,2.419
2092,2057,50_54,0.091
2092,2058,10_14,0.248
2092,2058,15_19,31.33
2092,2058,20_24,104.267
2092,2058,25_29,119.975
2092,2058,30_34,99.076
2092,2058,35_39,65.326
2092,2058,40_44,19.263
2092,2058,45_49,2.354
2092,2058,50_54,0.088
2092,2059,10_14,0.241
2092,2059,15_19,30.944
2092,2059,20_24,103.415
2092,2059,25_29,119.52
2092,2059,30_34,98.844
2092,2059,35_39,65.211
2092,2059,40_44,19.008
2092,2059,45_49,2.295
2092,2059,50_54,0.085
2092,2060,10_14,0.234
2092,2060,15_19,30.532
2092,2060,20_24,102.479
2092,2060,25_29,118.985
2092,2060,30_34,98.568
2092,2060,35_39,65.029
2092,2060,40_44,18.749
2092,2060,45_49,2.235
2092,2060,50_54,0.082
2092,2061,10_14,0.226
2092,2061,15_19,30.143
2092,2061,20_24,101.628
2092,2061,25_29,118.541
2092,2061,30_34,98.38
2092,2061,35_39,64.889
2092,2061,40_44,18.52
2092,2061,45_49,2.177
2092,2061,50_54,0.081
2092,2062,10_14,0.222
2092,2062,15_19,29.774
2092,2062,20_24,100.785
2092,2062,25_29,118.111
2092,2062,30_34,98.222
2092,2062,35_39,64.74
2092,2062,40_44,18.319
2092,2062,45_49,2.121
2092,2062,50_54,0.078
2092,2063,10_14,0.216
2092,2063,15_19,29.406
2092,2063,20_24,99.927
2092,2063,25_29,117.672
2092,2063,30_34,98.076
2092,2063,35_39,64.539
2092,2063,40_44,18.116
2092,2063,45_49,2.066
2092,2063,50_54,0.074
2092,2064,10_14,0.21
2092,2064,15_19,29.071
2092,2064,20_24,99.175
2092,2064,25_29,117.37
2092,2064,30_34,98.045
2092,2064,35_39,64.405
2092,2064,40_44,17.955
2092,2064,45_49,2.019
2092,2064,50_54,0.073
2092,2065,10_14,0.204
2092,2065,15_19,28.7
2092,2065,20_24,98.31
2092,2065,25_29,116.957
2092,2065,30_34,97.918
2092,2065,35_39,64.206
2092,2065,40_44,17.788
2092,2065,45_49,1.969
2092,2065,50_54,0.071
2092,2066,10_14,0.199
2092,2066,15_19,28.327
2092,2066,20_24,97.495
2092,2066,25_29,116.61
2092,2066,30_34,97.872
2092,2066,35_39,64.047
2092,2066,40_44,17.636
2092,2066,45_49,1.935
2092,2066,50_54,0.069
2092,2067,10_14,0.194
2092,2067,15_19,27.927
2092,2067,20_24,96.609
2092,2067,25_29,116.169
2092,2067,30_34,97.739
2092,2067,35_39,63.843
2092,2067,40_44,17.467
2092,2067,45_49,1.892
2092,2067,50_54,0.068
2092,2068,10_14,0.187
2092,2068,15_19,27.541
2092,2068,20_24,95.766
2092,2068,25_29,115.783
2092,2068,30_34,97.676
2092,2068,35_39,63.68
2092,2068,40_44,17.293
2092,2068,45_49,1.855
2092,2068,50_54,0.065
2092,2069,10_14,0.183
2092,2069,15_19,27.17
2092,2069,20_24,94.967
2092,2069,25_29,115.456
2092,2069,30_34,97.664
2092,2069,35_39,63.573
2092,2069,40_44,17.131
2092,2069,45_49,1.821
2092,2069,50_54,0.061
2092,2070,10_14,0.18
2092,2070,15_19,26.792
2092,2070,20_24,94.127
2092,2070,25_29,115.087
2092,2070,30_34,97.624
2092,2070,35_39,63.435
2092,2070,40_44,16.964
2092,2070,45_49,1.788
2092,2070,50_54,0.058
2092,2071,10_14,0.173
2092,2071,15_19,26.409
2092,2071,20_24,93.263
2092,2071,25_29,114.726
2092,2071,30_34,97.604
2092,2071,35_39,63.304
2092,2071,40_44,16.808
2092,2071,45_49,1.756
2092,2071,50_54,0.055
2092,2072,10_14,0.169
2092,2072,15_19,26.025
2092,2072,20_24,92.437
2092,2072,25_29,114.407
2092,2072,30_34,97.61
2092,2072,35_39,63.194
2092,2072,40_44,16.664
2092,2072,45_49,1.725
2092,2072,50_54,0.054
2092,2073,10_14,0.166
2092,2073,15_19,25.611
2092,2073,20_24,91.467
2092,2073,25_29,113.92
2092,2073,30_34,97.483
2092,2073,35_39,62.988
2092,2073,40_44,16.498
2092,2073,45_49,1.691
2092,2073,50_54,0.053
2092,2074,10_14,0.161
2092,2074,15_19,25.237
2092,2074,20_24,90.654
2092,2074,25_29,113.616
2092,2074,30_34,97.539
2092,2074,35_39,62.919
2092,2074,40_44,16.374
2092,2074,45_49,1.662
2092,2074,50_54,0.05
2092,2075,10_14,0.159
2092,2075,15_19,24.853
2092,2075,20_24,89.763
2092,2075,25_29,113.236
2092,2075,30_34,97.529
2092,2075,35_39,62.8
2092,2075,40_44,16.238
2092,2075,45_49,1.634
2092,2075,50_54,0.05
2092,2076,10_14,0.154
2092,2076,15_19,24.515
2092,2076,20_24,89.045
2092,2076,25_29,113.075
2092,2076,30_34,97.71
2092,2076,35_39,62.807
2092,2076,40_44,16.135
2092,2076,45_49,1.609
2092,2076,50_54,0.047
2092,2077,10_14,0.149
2092,2077,15_19,24.168
2092,2077,20_24,88.298
2092,2077,25_29,112.891
2092,2077,30_34,97.871
2092,2077,35_39,62.795
2092,2077,40_44,16.033
2092,2077,45_49,1.582
2092,2077,50_54,0.047
2092,2078,10_14,0.146
2092,2078,15_19,23.814
2092,2078,20_24,87.54
2092,2078,25_29,112.699
2092,2078,30_34,98.045
2092,2078,35_39,62.778
2092,2078,40_44,15.924
2092,2078,45_49,1.556
2092,2078,50_54,0.046
2092,2079,10_14,0.144
2092,2079,15_19,23.443
2092,2079,20_24,86.724
2092,2079,25_29,112.447
2092,2079,30_34,98.176
2092,2079,35_39,62.746
2092,2079,40_44,15.824
2092,2079,45_49,1.534
2092,2079,50_54,0.046
2092,2080,10_14,0.138
2092,2080,15_19,23.062
2092,2080,20_24,85.857
2092,2080,25_29,112.147
2092,2080,30_34,98.244
2092,2080,35_39,62.676
2092,2080,40_44,15.718
2092,2080,45_49,1.513
2092,2080,50_54,0.044
2092,2081,10_14,0.134
2092,2081,15_19,22.71
2092,2081,20_24,85.048
2092,2081,25_29,111.924
2092,2081,30_34,98.415
2092,2081,35_39,62.676
2092,2081,40_44,15.615
2092,2081,45_49,1.49
2092,2081,50_54,0.044
2092,2082,10_14,0.129
2092,2082,15_19,22.371
2092,2082,20_24,84.3
2092,2082,25_29,111.782
2092,2082,30_34,98.65
2092,2082,35_39,62.718
2092,2082,40_44,15.535
2092,2082,45_49,1.47
2092,2082,50_54,0.044
2092,2083,10_14,0.127
2092,2083,15_19,22.021
2092,2083,20_24,83.497
2092,2083,25_29,111.59
2092,2083,30_34,98.854
2092,2083,35_39,62.728
2092,2083,40_44,15.44
2092,2083,45_49,1.449
2092,2083,50_54,0.042
2092,2084,10_14,0.125
2092,2084,15_19,21.692
2092,2084,20_24,82.715
2092,2084,25_29,111.433
2092,2084,30_34,99.099
2092,2084,35_39,62.752
2092,2084,40_44,15.36
2092,2084,45_49,1.433
2092,2084,50_54,0.042
2092,2085,10_14,0.121
2092,2085,15_19,21.35
2092,2085,20_24,81.925
2092,2085,25_29,111.271
2092,2085,30_34,99.334
2092,2085,35_39,62.791
2092,2085,40_44,15.29
2092,2085,45_49,1.414
2092,2085,50_54,0.039
2092,2086,10_14,0.119
2092,2086,15_19,21.023
2092,2086,20_24,81.169
2092,2086,25_29,111.161
2092,2086,30_34,99.638
2092,2086,35_39,62.868
2092,2086,40_44,15.222
2092,2086,45_49,1.4
2092,2086,50_54,0.038
2092,2087,10_14,0.118
2092,2087,15_19,20.682
2092,2087,20_24,80.369
2092,2087,25_29,110.996
2092,2087,30_34,99.879
2092,2087,35_39,62.907
2092,2087,40_44,15.153
2092,2087,45_49,1.378
2092,2087,50_54,0.038
2092,2088,10_14,0.115
2092,2088,15_19,20.344
2092,2088,20_24,79.556
2092,2088,25_29,110.812
2092,2088,30_34,100.126
2092,2088,35_39,62.954
2092,2088,40_44,15.08
2092,2088,45_49,1.364
2092,2088,50_54,0.037
2092,2089,10_14,0.114
2092,2089,15_19,19.982
2092,2089,20_24,78.658
2092,2089,25_29,110.503
2092,2089,30_34,100.271
2092,2089,35_39,62.91
2092,2089,40_44,14.999
2092,2089,45_49,1.348
2092,2089,50_54,0.035
2092,2090,10_14,0.109
2092,2090,15_19,19.636
2092,2090,20_24,77.775
2092,2090,25_29,110.224
2092,2090,30_34,100.467
2092,2090,35_39,62.895
2092,2090,40_44,14.924
2092,2090,45_49,1.334
2092,2090,50_54,0.035
2092,2091,10_14,0.105
2092,2091,15_19,19.286
2092,2091,20_24,76.905
2092,2091,25_29,109.972
2092,2091,30_34,100.661
2092,2091,35_39,62.889
2092,2091,40_44,14.865
2092,2091,45_49,1.317
2092,2091,50_54,0.034
2092,2092,10_14,0.104
2092,2092,15_19,18.952
2092,2092,20_24,76.116
2092,2092,25_29,109.834
2092,2092,30_34,100.989
2092,2092,35_39,62.949
2092,2092,40_44,14.818
2092,2092,45_49,1.305
2092,2092,50_54,0.033
2092,2093,10_14,0.104
2092,2093,15_19,18.61
2092,2093,20_24,75.287
2092,2093,25_29,109.653
2092,2093,30_34,101.268
2092,2093,35_39,62.981
2092,2093,40_44,14.769
2092,2093,45_49,1.296
2092,2093,50_54,0.033
2092,2094,10_14,0.099
2092,2094,15_19,18.269
2092,2094,20_24,74.451
2092,2094,25_29,109.449
2092,2094,30_34,101.549
2092,2094,35_39,63.003
2092,2094,40_44,14.718
2092,2094,45_49,1.283
2092,2094,50_54,0.03
2092,2095,10_14,0.097
2092,2095,15_19,17.946
2092,2095,20_24,73.64
2092,2095,25_29,109.298
2092,2095,30_34,101.88
2092,2095,35_39,63.046
2092,2095,40_44,14.678
2092,2095,45_49,1.27
2092,2095,50_54,0.029
2092,2096,10_14,0.096
2092,2096,15_19,17.635
2092,2096,20_24,72.83
2092,2096,25_29,109.152
2092,2096,30_34,102.23
2092,2096,35_39,63.108
2092,2096,40_44,14.643
2092,2096,45_49,1.261
2092,2096,50_54,0.028
2092,2097,10_14,0.093
2092,2097,15_19,17.292
2092,2097,20_24,71.912
2092,2097,25_29,108.852
2092,2097,30_34,102.451
2092,2097,35_39,63.079
2092,2097,40_44,14.59
2092,2097,45_49,1.249
2092,2097,50_54,0.028
2092,2098,10_14,0.093
2092,2098,15_19,16.958
2092,2098,20_24,71.051
2092,2098,25_29,108.626
2092,2098,30_34,102.736
2092,2098,35_39,63.096
2092,2098,40_44,14.549
2092,2098,45_49,1.241
2092,2098,50_54,0.028
2092,2099,10_14,0.088
2092,2099,15_19,16.622
2092,2099,20_24,70.179
2092,2099,25_29,108.395
2092,2099,30_34,103.025
2092,2099,35_39,63.109
2092,2099,40_44,14.511
2092,2099,45_49,1.235
2092,2099,50_54,0.027
2092,2100,10_14,0.088
2092,2100,15_19,16.291
2092,2100,20_24,69.313
2092,2100,25_29,108.15
2092,2100,30_34,103.316
2092,2100,35_39,63.124
2092,2100,40_44,14.478
2092,2100,45_49,1.225
2092,2100,50_54,0.027
2093,1950,10_14,4.792
2093,1950,15_19,102.079
2093,1950,20_24,274.527
2093,1950,25_29,297.54
2093,1950,30_34,251.224
2093,1950,35_39,182.127
2093,1950,40_44,87.267
2093,1950,45_49,15.952
2093,1950,50_54,0.781
2093,1951,10_14,4.728
2093,1951,15_19,101.379
2093,1951,20_24,275.222
2093,1951,25_29,298.564
2093,1951,30_34,252.006
2093,1951,35_39,182.737
2093,1951,40_44,87.159
2093,1951,45_49,15.952
2093,1951,50_54,0.756
2093,1952,10_14,4.66
2093,1952,15_19,100.873
2093,1952,20_24,275.913
2093,1952,25_29,299.641
2093,1952,30_34,252.774
2093,1952,35_39,183.238
2093,1952,40_44,87.06
2093,1952,45_49,15.893
2093,1952,50_54,0.716
2093,1953,10_14,4.657
2093,1953,15_19,100.519
2093,1953,20_24,276.568
2093,1953,25_29,300.83
2093,1953,30_34,253.484
2093,1953,35_39,183.731
2093,1953,40_44,86.952
2093,1953,45_49,15.802
2093,1953,50_54,0.702
2093,1954,10_14,4.639
2093,1954,15_19,100.416
2093,1954,20_24,277.211
2093,1954,25_29,302.304
2093,1954,30_34,254.29
2093,1954,35_39,184.267
2093,1954,40_44,86.851
2093,1954,45_49,15.649
2093,1954,50_54,0.729
2093,1955,10_14,4.622
2093,1955,15_19,100.676
2093,1955,20_24,278.313
2093,1955,25_29,304.372
2093,1955,30_34,255.636
2093,1955,35_39,185.036
2093,1955,40_44,86.747
2093,1955,45_49,15.435
2093,1955,50_54,0.729
2093,1956,10_14,4.593
2093,1956,15_19,101.279
2093,1956,20_24,280.141
2093,1956,25_29,307.257
2093,1956,30_34,257.719
2093,1956,35_39,186.324
2093,1956,40_44,86.864
2093,1956,45_49,15.228
2093,1956,50_54,0.705
2093,1957,10_14,4.57
2093,1957,15_19,101.336
2093,1957,20_24,280.331
2093,1957,25_29,308.177
2093,1957,30_34,258.438
2093,1957,35_39,186.377
2093,1957,40_44,86.347
2093,1957,45_49,14.985
2093,1957,50_54,0.699
2093,1958,10_14,4.534
2093,1958,15_19,101.616
2093,1958,20_24,279.904
2093,1958,25_29,307.548
2093,1958,30_34,258.629
2093,1958,35_39,184.799
2093,1958,40_44,85.595
2093,1958,45_49,14.778
2093,1958,50_54,0.729
2093,1959,10_14,4.439
2093,1959,15_19,100.459
2093,1959,20_24,275.946
2093,1959,25_29,303.762
2093,1959,30_34,255.601
2093,1959,35_39,184.63
2093,1959,40_44,83.988
2093,1959,45_49,14.495
2093,1959,50_54,0.72
2093,1960,10_14,4.294
2093,1960,15_19,96.385
2093,1960,20_24,266.607
2093,1960,25_29,299.401
2093,1960,30_34,251.202
2093,1960,35_39,181.007
2093,1960,40_44,82.14
2093,1960,45_49,14.28
2093,1960,50_54,0.695
2093,1961,10_14,4.076
2093,1961,15_19,91.66
2093,1961,20_24,262.869
2093,1961,25_29,294.431
2093,1961,30_34,244.565
2093,1961,35_39,176.91
2093,1961,40_44,80.412
2093,1961,45_49,13.906
2093,1961,50_54,0.672
2093,1962,10_14,3.864
2093,1962,15_19,84.671
2093,1962,20_24,262.549
2093,1962,25_29,290.186
2093,1962,30_34,239.226
2093,1962,35_39,172.452
2093,1962,40_44,80.827
2093,1962,45_49,13.83
2093,1962,50_54,0.699
2093,1963,10_14,3.76
2093,1963,15_19,79.752
2093,1963,20_24,265.725
2093,1963,25_29,290.863
2093,1963,30_34,241.666
2093,1963,35_39,174.266
2093,1963,40_44,83.107
2093,1963,45_49,13.726
2093,1963,50_54,0.677
2093,1964,10_14,3.734
2093,1964,15_19,72.811
2093,1964,20_24,259.757
2093,1964,25_29,287.263
2093,1964,30_34,238.638
2093,1964,35_39,170.128
2093,1964,40_44,80.976
2093,1964,45_49,13.649
2093,1964,50_54,0.72
2093,1965,10_14,3.648
2093,1965,15_19,68.373
2093,1965,20_24,248.133
2093,1965,25_29,277.623
2093,1965,30_34,230.902
2093,1965,35_39,162.526
2093,1965,40_44,76.252
2093,1965,45_49,13.449
2093,1965,50_54,0.691
2093,1966,10_14,3.525
2093,1966,15_19,66.378
2093,1966,20_24,245.949
2093,1966,25_29,274.706
2093,1966,30_34,223.794
2093,1966,35_39,155.924
2093,1966,40_44,74.249
2093,1966,45_49,13.196
2093,1966,50_54,0.681
2093,1967,10_14,3.432
2093,1967,15_19,65.124
2093,1967,20_24,224.717
2093,1967,25_29,259.407
2093,1967,30_34,200.885
2093,1967,35_39,137.926
2093,1967,40_44,67.035
2093,1967,45_49,13.093
2093,1967,50_54,0.673
2093,1968,10_14,3.404
2093,1968,15_19,64.262
2093,1968,20_24,207.849
2093,1968,25_29,254.742
2093,1968,30_34,190.918
