development_group,time,age_group_5year,asfr
1636,2032,35_39,82.71
1636,2032,40_44,33.781
1636,2032,45_49,10.362
1636,2032,50_54,0.833
1636,2033,10_14,2.093
1636,2033,15_19,68.048
1636,2033,20_24,166.73
1636,2033,25_29,169.243
1636,2033,30_34,130.633
1636,2033,35_39,81.514
1636,2033,40_44,33.052
1636,2033,45_49,10.066
1636,2033,50_54,0.806
1636,2034,10_14,2.028
1636,2034,15_19,66.78
1636,2034,20_24,164.669
1636,2034,25_29,167.44
1636,2034,30_34,129.36
1636,2034,35_39,80.635
1636,2034,40_44,32.428
1636,2034,45_49,9.835
1636,2034,50_54,0.786
1636,2035,10_14,1.966
1636,2035,15_19,65.424
1636,2035,20_24,162.436
1636,2035,25_29,165.46
1636,2035,30_34,127.973
1636,2035,35_39,79.734
1636,2035,40_44,31.818
1636,2035,45_49,9.626
1636,2035,50_54,0.767
1636,2036,10_14,1.905
1636,2036,15_19,64.136
1636,2036,20_24,160.301
1636,2036,25_29,163.545
1636,2036,30_34,126.637
1636,2036,35_39,78.869
1636,2036,40_44,31.299
1636,2036,45_49,9.435
1636,2036,50_54,0.748
1636,2037,10_14,1.848
1636,2037,15_19,63.071
1636,2037,20_24,158.399
1636,2037,25_29,161.833
1636,2037,30_34,125.412
1636,2037,35_39,78.063
1636,2037,40_44,30.852
1636,2037,45_49,9.279
1636,2037,50_54,0.73
1636,2038,10_14,1.789
1636,2038,15_19,62.044
1636,2038,20_24,156.333
1636,2038,25_29,160.007
1636,2038,30_34,124.023
1636,2038,35_39,77.15
1636,2038,40_44,30.391
1636,2038,45_49,9.125
1636,2038,50_54,0.712
1636,2039,10_14,1.73
1636,2039,15_19,61.058
1636,2039,20_24,154.25
1636,2039,25_29,158.237
1636,2039,30_34,122.633
1636,2039,35_39,76.248
1636,2039,40_44,29.979
1636,2039,45_49,8.967
1636,2039,50_54,0.694
1636,2040,10_14,1.675
1636,2040,15_19,60.149
1636,2040,20_24,152.283
1636,2040,25_29,156.612
1636,2040,30_34,121.331
1636,2040,35_39,75.406
1636,2040,40_44,29.613
1636,2040,45_49,8.821
1636,2040,50_54,0.68
1636,2041,10_14,1.624
1636,2041,15_19,59.29
1636,2041,20_24,150.504
1636,2041,25_29,155.17
1636,2041,30_34,120.18
1636,2041,35_39,74.654
1636,2041,40_44,29.283
1636,2041,45_49,8.714
1636,2041,50_54,0.667
1636,2042,10_14,1.571
1636,2042,15_19,58.321
1636,2042,20_24,148.557
1636,2042,25_29,153.526
1636,2042,30_34,118.834
1636,2042,35_39,73.756
1636,2042,40_44,28.87
1636,2042,45_49,8.588
1636,2042,50_54,0.653
1636,2043,10_14,1.519
1636,2043,15_19,57.405
1636,2043,20_24,146.896
1636,2043,25_29,152.277
1636,2043,30_34,117.763
1636,2043,35_39,72.988
1636,2043,40_44,28.501
1636,2043,45_49,8.487
1636,2043,50_54,0.642
1636,2044,10_14,1.47
1636,2044,15_19,56.485
1636,2044,20_24,145.129
1636,2044,25_29,150.95
1636,2044,30_34,116.598
1636,2044,35_39,72.13
1636,2044,40_44,28.095
1636,2044,45_49,8.374
1636,2044,50_54,0.629
1636,2045,10_14,1.421
1636,2045,15_19,55.605
1636,2045,20_24,143.491
1636,2045,25_29,149.791
1636,2045,30_34,115.571
1636,2045,35_39,71.336
1636,2045,40_44,27.721
1636,2045,45_49,8.271
1636,2045,50_54,0.618
1636,2046,10_14,1.373
1636,2046,15_19,54.632
1636,2046,20_24,141.605
1636,2046,25_29,148.385
1636,2046,30_34,114.406
1636,2046,35_39,70.439
1636,2046,40_44,27.294
1636,2046,45_49,8.142
1636,2046,50_54,0.608
1636,2047,10_14,1.327
1636,2047,15_19,53.774
1636,2047,20_24,140.013
1636,2047,25_29,147.259
1636,2047,30_34,113.525
1636,2047,35_39,69.698
1636,2047,40_44,26.915
1636,2047,45_49,8.022
1636,2047,50_54,0.598
1636,2048,10_14,1.281
1636,2048,15_19,52.848
1636,2048,20_24,138.243
1636,2048,25_29,145.947
1636,2048,30_34,112.571
1636,2048,35_39,68.882
1636,2048,40_44,26.479
1636,2048,45_49,7.877
1636,2048,50_54,0.586
1636,2049,10_14,1.235
1636,2049,15_19,51.897
1636,2049,20_24,136.543
1636,2049,25_29,144.775
1636,2049,30_34,111.747
1636,2049,35_39,68.123
1636,2049,40_44,26.043
1636,2049,45_49,7.732
1636,2049,50_54,0.576
1636,2050,10_14,1.19
1636,2050,15_19,50.952
1636,2050,20_24,134.788
1636,2050,25_29,143.515
1636,2050,30_34,110.857
1636,2050,35_39,67.319
1636,2050,40_44,25.591
1636,2050,45_49,7.58
1636,2050,50_54,0.566
1636,2051,10_14,1.147
1636,2051,15_19,50.011
1636,2051,20_24,133.101
1636,2051,25_29,142.338
1636,2051,30_34,110.026
1636,2051,35_39,66.57
1636,2051,40_44,25.158
1636,2051,45_49,7.42
1636,2051,50_54,0.555
1636,2052,10_14,1.108
1636,2052,15_19,49.211
1636,2052,20_24,131.763
1636,2052,25_29,141.542
1636,2052,30_34,109.47
1636,2052,35_39,66.031
1636,2052,40_44,24.814
1636,2052,45_49,7.28
1636,2052,50_54,0.545
1636,2053,10_14,1.067
1636,2053,15_19,48.288
1636,2053,20_24,130.119
1636,2053,25_29,140.417
1636,2053,30_34,108.65
1636,2053,35_39,65.378
1636,2053,40_44,24.413
1636,2053,45_49,7.106
1636,2053,50_54,0.531
1636,2054,10_14,1.028
1636,2054,15_19,47.399
1636,2054,20_24,128.565
1636,2054,25_29,139.375
1636,2054,30_34,107.924
1636,2054,35_39,64.805
1636,2054,40_44,24.029
1636,2054,45_49,6.936
1636,2054,50_54,0.518
1636,2055,10_14,0.991
1636,2055,15_19,46.535
1636,2055,20_24,127.007
1636,2055,25_29,138.311
1636,2055,30_34,107.214
1636,2055,35_39,64.254
1636,2055,40_44,23.65
1636,2055,45_49,6.766
1636,2055,50_54,0.506
1636,2056,10_14,0.956
1636,2056,15_19,45.644
1636,2056,20_24,125.387
1636,2056,25_29,137.159
1636,2056,30_34,106.482
1636,2056,35_39,63.67
1636,2056,40_44,23.27
1636,2056,45_49,6.606
1636,2056,50_54,0.492
1636,2057,10_14,0.922
1636,2057,15_19,44.828
1636,2057,20_24,124.026
1636,2057,25_29,136.327
1636,2057,30_34,106.0
1636,2057,35_39,63.184
1636,2057,40_44,22.944
1636,2057,45_49,6.464
1636,2057,50_54,0.48
1636,2058,10_14,0.888
1636,2058,15_19,43.907
1636,2058,20_24,122.361
1636,2058,25_29,135.165
1636,2058,30_34,105.295
1636,2058,35_39,62.547
1636,2058,40_44,22.587
1636,2058,45_49,6.305
1636,2058,50_54,0.465
1636,2059,10_14,0.857
1636,2059,15_19,43.071
1636,2059,20_24,120.823
1636,2059,25_29,134.079
1636,2059,30_34,104.641
1636,2059,35_39,61.966
1636,2059,40_44,22.272
1636,2059,45_49,6.153
1636,2059,50_54,0.451
1636,2060,10_14,0.827
1636,2060,15_19,42.219
1636,2060,20_24,119.25
1636,2060,25_29,132.994
1636,2060,30_34,103.99
1636,2060,35_39,61.428
1636,2060,40_44,21.982
1636,2060,45_49,6.005
1636,2060,50_54,0.437
1636,2061,10_14,0.801
1636,2061,15_19,41.559
1636,2061,20_24,118.136
1636,2061,25_29,132.453
1636,2061,30_34,103.769
1636,2061,35_39,61.171
1636,2061,40_44,21.782
1636,2061,45_49,5.891
1636,2061,50_54,0.427
1636,2062,10_14,0.772
1636,2062,15_19,40.77
1636,2062,20_24,116.686
1636,2062,25_29,131.535
1636,2062,30_34,103.271
1636,2062,35_39,60.763
1636,2062,40_44,21.496
1636,2062,45_49,5.764
1636,2062,50_54,0.414
1636,2063,10_14,0.745
1636,2063,15_19,39.999
1636,2063,20_24,115.194
1636,2063,25_29,130.564
1636,2063,30_34,102.716
1636,2063,35_39,60.337
1636,2063,40_44,21.202
1636,2063,45_49,5.641
1636,2063,50_54,0.402
1636,2064,10_14,0.72
1636,2064,15_19,39.37
1636,2064,20_24,114.043
1636,2064,25_29,129.98
1636,2064,30_34,102.464
1636,2064,35_39,60.082
1636,2064,40_44,20.993
1636,2064,45_49,5.545
1636,2064,50_54,0.391
1636,2065,10_14,0.693
1636,2065,15_19,38.619
1636,2065,20_24,112.585
1636,2065,25_29,129.037
1636,2065,30_34,101.949
1636,2065,35_39,59.669
1636,2065,40_44,20.75
1636,2065,45_49,5.436
1636,2065,50_54,0.38
1636,2066,10_14,0.671
1636,2066,15_19,37.984
1636,2066,20_24,111.419
1636,2066,25_29,128.449
1636,2066,30_34,101.712
1636,2066,35_39,59.42
1636,2066,40_44,20.578
1636,2066,45_49,5.34
1636,2066,50_54,0.37
1636,2067,10_14,0.647
1636,2067,15_19,37.283
1636,2067,20_24,110.102
1636,2067,25_29,127.708
1636,2067,30_34,101.367
1636,2067,35_39,59.11
1636,2067,40_44,20.384
1636,2067,45_49,5.233
1636,2067,50_54,0.359
1636,2068,10_14,0.625
1636,2068,15_19,36.608
1636,2068,20_24,108.827
1636,2068,25_29,126.985
1636,2068,30_34,101.036
1636,2068,35_39,58.813
1636,2068,40_44,20.195
1636,2068,45_49,5.127
1636,2068,50_54,0.35
1636,2069,10_14,0.604
1636,2069,15_19,35.944
1636,2069,20_24,107.623
1636,2069,25_29,126.379
1636,2069,30_34,100.808
1636,2069,35_39,58.573
1636,2069,40_44,20.025
1636,2069,45_49,5.033
1636,2069,50_54,0.341
1636,2070,10_14,0.582
1636,2070,15_19,35.269
1636,2070,20_24,106.382
1636,2070,25_29,125.72
1636,2070,30_34,100.537
1636,2070,35_39,58.312
1636,2070,40_44,19.84
1636,2070,45_49,4.937
1636,2070,50_54,0.333
1636,2071,10_14,0.562
1636,2071,15_19,34.621
1636,2071,20_24,105.101
1636,2071,25_29,125.015
1636,2071,30_34,100.229
1636,2071,35_39,58.027
1636,2071,40_44,19.645
1636,2071,45_49,4.841
1636,2071,50_54,0.323
1636,2072,10_14,0.542
1636,2072,15_19,34.0
1636,2072,20_24,103.901
1636,2072,25_29,124.4
1636,2072,30_34,100.004
1636,2072,35_39,57.79
1636,2072,40_44,19.468
1636,2072,45_49,4.746
1636,2072,50_54,0.314
1636,2073,10_14,0.522
1636,2073,15_19,33.384
1636,2073,20_24,102.672
1636,2073,25_29,123.763
1636,2073,30_34,99.765
1636,2073,35_39,57.554
1636,2073,40_44,19.289
1636,2073,45_49,4.651
1636,2073,50_54,0.304
1636,2074,10_14,0.503
1636,2074,15_19,32.777
1636,2074,20_24,101.502
1636,2074,25_29,123.21
1636,2074,30_34,99.596
1636,2074,35_39,57.351
1636,2074,40_44,19.126
1636,2074,45_49,4.56
1636,2074,50_54,0.294
1636,2075,10_14,0.486
1636,2075,15_19,32.223
1636,2075,20_24,100.507
1636,2075,25_29,122.866
1636,2075,30_34,99.592
1636,2075,35_39,57.24
1636,2075,40_44,18.995
1636,2075,45_49,4.477
1636,2075,50_54,0.286
1636,2076,10_14,0.469
1636,2076,15_19,31.627
1636,2076,20_24,99.374
1636,2076,25_29,122.346
1636,2076,30_34,99.458
1636,2076,35_39,57.058
1636,2076,40_44,18.83
1636,2076,45_49,4.379
1636,2076,50_54,0.277
1636,2077,10_14,0.451
1636,2077,15_19,31.0
1636,2077,20_24,98.193
1636,2077,25_29,121.764
1636,2077,30_34,99.279
1636,2077,35_39,56.857
1636,2077,40_44,18.662
1636,2077,45_49,4.282
1636,2077,50_54,0.269
1636,2078,10_14,0.435
1636,2078,15_19,30.423
1636,2078,20_24,97.124
1636,2078,25_29,121.331
1636,2078,30_34,99.231
1636,2078,35_39,56.727
1636,2078,40_44,18.523
1636,2078,45_49,4.193
1636,2078,50_54,0.261
1636,2079,10_14,0.42
1636,2079,15_19,29.934
1636,2079,20_24,96.284
1636,2079,25_29,121.173
1636,2079,30_34,99.399
1636,2079,35_39,56.715
1636,2079,40_44,18.416
1636,2079,45_49,4.111
1636,2079,50_54,0.254
1636,2080,10_14,0.405
1636,2080,15_19,29.369
1636,2080,20_24,95.195
1636,2080,25_29,120.7
1636,2080,30_34,99.345
1636,2080,35_39,56.585
1636,2080,40_44,18.271
1636,2080,45_49,4.02
1636,2080,50_54,0.245
1636,2081,10_14,0.39
1636,2081,15_19,28.833
1636,2081,20_24,94.212
1636,2081,25_29,120.378
1636,2081,30_34,99.424
1636,2081,35_39,56.524
1636,2081,40_44,18.152
1636,2081,45_49,3.937
1636,2081,50_54,0.238
1636,2082,10_14,0.376
1636,2082,15_19,28.316
1636,2082,20_24,93.286
1636,2082,25_29,120.155
1636,2082,30_34,99.58
1636,2082,35_39,56.501
1636,2082,40_44,18.045
1636,2082,45_49,3.855
1636,2082,50_54,0.23
1636,2083,10_14,0.362
1636,2083,15_19,27.775
1636,2083,20_24,92.232
1636,2083,25_29,119.744
1636,2083,30_34,99.614
1636,2083,35_39,56.412
1636,2083,40_44,17.914
1636,2083,45_49,3.768
1636,2083,50_54,0.222
1636,2084,10_14,0.349
1636,2084,15_19,27.264
1636,2084,20_24,91.279
1636,2084,25_29,119.465
1636,2084,30_34,99.75
1636,2084,35_39,56.386
1636,2084,40_44,17.804
1636,2084,45_49,3.689
1636,2084,50_54,0.215
1636,2085,10_14,0.336
1636,2085,15_19,26.717
1636,2085,20_24,90.19
1636,2085,25_29,118.986
1636,2085,30_34,99.729
1636,2085,35_39,56.268
1636,2085,40_44,17.663
1636,2085,45_49,3.601
1636,2085,50_54,0.208
1636,2086,10_14,0.323
1636,2086,15_19,26.216
1636,2086,20_24,89.282
1636,2086,25_29,118.754
1636,2086,30_34,99.927
1636,2086,35_39,56.278
1636,2086,40_44,17.566
1636,2086,45_49,3.523
1636,2086,50_54,0.201
1636,2087,10_14,0.311
1636,2087,15_19,25.664
1636,2087,20_24,88.165
1636,2087,25_29,118.258
1636,2087,30_34,99.913
1636,2087,35_39,56.174
1636,2087,40_44,17.43
1636,2087,45_49,3.44
1636,2087,50_54,0.193
1636,2088,10_14,0.299
1636,2088,15_19,25.177
1636,2088,20_24,87.235
1636,2088,25_29,117.998
1636,2088,30_34,100.1
1636,2088,35_39,56.188
1636,2088,40_44,17.325
1636,2088,45_49,3.36
1636,2088,50_54,0.187
1636,2089,10_14,0.287
1636,2089,15_19,24.637
1636,2089,20_24,86.156
1636,2089,25_29,117.565
1636,2089,30_34,100.147
1636,2089,35_39,56.126
1636,2089,40_44,17.198
1636,2089,45_49,3.276
1636,2089,50_54,0.18
1636,2090,10_14,0.276
1636,2090,15_19,24.156
1636,2090,20_24,85.227
1636,2090,25_29,117.34
1636,2090,30_34,100.369
1636,2090,35_39,56.159
1636,2090,40_44,17.11
1636,2090,45_49,3.204
1636,2090,50_54,0.173
1636,2091,10_14,0.265
1636,2091,15_19,23.654
1636,2091,20_24,84.215
1636,2091,25_29,116.997
1636,2091,30_34,100.518
1636,2091,35_39,56.144
1636,2091,40_44,17.006
1636,2091,45_49,3.129
1636,2091,50_54,0.167
1636,2092,10_14,0.255
1636,2092,15_19,23.182
1636,2092,20_24,83.329
1636,2092,25_29,116.858
1636,2092,30_34,100.852
1636,2092,35_39,56.232
1636,2092,40_44,16.93
1636,2092,45_49,3.059
1636,2092,50_54,0.161
1636,2093,10_14,0.246
1636,2093,15_19,22.703
1636,2093,20_24,82.353
1636,2093,25_29,116.544
1636,2093,30_34,101.052
1636,2093,35_39,56.257
1636,2093,40_44,16.845
1636,2093,45_49,2.988
1636,2093,50_54,0.155
1636,2094,10_14,0.236
1636,2094,15_19,22.261
1636,2094,20_24,81.492
1636,2094,25_29,116.398
1636,2094,30_34,101.393
1636,2094,35_39,56.351
1636,2094,40_44,16.776
1636,2094,45_49,2.923
1636,2094,50_54,0.149
1636,2095,10_14,0.227
1636,2095,15_19,21.78
1636,2095,20_24,80.473
1636,2095,25_29,116.042
1636,2095,30_34,101.576
1636,2095,35_39,56.364
1636,2095,40_44,16.681
1636,2095,45_49,2.852
1636,2095,50_54,0.143
1636,2096,10_14,0.218
1636,2096,15_19,21.321
1636,2096,20_24,79.517
1636,2096,25_29,115.766
1636,2096,30_34,101.832
1636,2096,35_39,56.425
1636,2096,40_44,16.598
1636,2096,45_49,2.784
1636,2096,50_54,0.137
1636,2097,10_14,0.21
1636,2097,15_19,20.837
1636,2097,20_24,78.465
1636,2097,25_29,115.36
1636,2097,30_34,101.99
1636,2097,35_39,56.44
1636,2097,40_44,16.501
1636,2097,45_49,2.716
1636,2097,50_54,0.132
1636,2098,10_14,0.202
1636,2098,15_19,20.431
1636,2098,20_24,77.634
1636,2098,25_29,115.265
1636,2098,30_34,102.42
1636,2098,35_39,56.61
1636,2098,40_44,16.449
1636,2098,45_49,2.656
1636,2098,50_54,0.127
1636,2099,10_14,0.194
1636,2099,15_19,20.0
1636,2099,20_24,76.702
1636,2099,25_29,115.012
1636,2099,30_34,102.722
1636,2099,35_39,56.71
1636,2099,40_44,16.375
1636,2099,45_49,2.594
1636,2099,50_54,0.122
1636,2100,10_14,0.187
1636,2100,15_19,19.57
1636,2100,20_24,75.759
1636,2100,25_29,114.762
1636,2100,30_34,103.043
1636,2100,35_39,56.817
1636,2100,40_44,16.303
1636,2100,45_49,2.533
1636,2100,50_54,0.117
1636,2022,10_14,3.218
1636,2022,15_19,83.797
1636,2022,20_24,193.771
1636,2022,25_29,192.452
1636,2022,30_34,149.263
1636,2022,35_39,98.283
1636,2022,40_44,44.096
1636,2022,45_49,13.92
1636,2022,50_54,1.075
1636,2023,10_14,3.095
1636,2023,15_19,82.215
1636,2023,20_24,191.034
1636,2023,25_29,190.039
1636,2023,30_34,147.075
1636,2023,35_39,96.181
1636,2023,40_44,42.816
1636,2023,45_49,13.552
1636,2023,50_54,1.048
1636,2024,10_14,2.981
1636,2024,15_19,80.595
1636,2024,20_24,188.264
1636,2024,25_29,187.618
1636,2024,30_34,144.833
1636,2024,35_39,94.11
1636,2024,40_44,41.545
1636,2024,45_49,13.172
1636,2024,50_54,1.02
1636,2025,10_14,2.874
1636,2025,15_19,79.086
1636,2025,20_24,185.844
1636,2025,25_29,185.622
1636,2025,30_34,142.979
1636,2025,35_39,92.35
1636,2025,40_44,40.387
1636,2025,45_49,12.82
1636,2025,50_54,0.998
1636,2026,10_14,2.767
1636,2026,15_19,77.627
1636,2026,20_24,183.468
1636,2026,25_29,183.663
1636,2026,30_34,141.3
1636,2026,35_39,90.743
1636,2026,40_44,39.264
1636,2026,45_49,12.456
1636,2026,50_54,0.976
1636,2027,10_14,2.66
1636,2027,15_19,76.175
1636,2027,20_24,180.954
1636,2027,25_29,181.563
1636,2027,30_34,139.622
1636,2027,35_39,89.197
1636,2027,40_44,38.164
1636,2027,45_49,12.076
1636,2027,50_54,0.955
1636,2028,10_14,2.555
1636,2028,15_19,74.808
1636,2028,20_24,178.549
1636,2028,25_29,179.546
1636,2028,30_34,138.074
1636,2028,35_39,87.762
1636,2028,40_44,37.117
1636,2028,45_49,11.694
1636,2028,50_54,0.932
1636,2029,10_14,2.451
1636,2029,15_19,73.467
1636,2029,20_24,176.169
1636,2029,25_29,177.499
1636,2029,30_34,136.584
1636,2029,35_39,86.327
1636,2029,40_44,36.137
1636,2029,45_49,11.324
1636,2029,50_54,0.909
1636,2030,10_14,2.351
1636,2030,15_19,72.094
1636,2030,20_24,173.862
1636,2030,25_29,175.517
1636,2030,30_34,135.182
1636,2030,35_39,84.99
1636,2030,40_44,35.252
1636,2030,45_49,10.973
1636,2030,50_54,0.885
1636,2031,10_14,2.253
1636,2031,15_19,70.6
1636,2031,20_24,171.239
1636,2031,25_29,173.218
1636,2031,30_34,133.535
1636,2031,35_39,83.653
1636,2031,40_44,34.4
1636,2031,45_49,10.626
1636,2031,50_54,0.858
1636,2032,10_14,2.172
1636,2032,15_19,69.426
1636,2032,20_24,169.261
1636,2032,25_29,171.608
1636,2032,30_34,132.398
1636,2032,35_39,82.718
1636,2032,40_44,33.751
1636,2032,45_49,10.346
1636,2032,50_54,0.833
1636,2033,10_14,2.094
1636,2033,15_19,68.002
1636,2033,20_24,166.707
1636,2033,25_29,169.33
1636,2033,30_34,130.755
1636,2033,35_39,81.537
1636,2033,40_44,33.025
1636,2033,45_49,10.049
1636,2033,50_54,0.805
1636,2034,10_14,2.031
1636,2034,15_19,66.735
1636,2034,20_24,164.642
1636,2034,25_29,167.535
1636,2034,30_34,129.505
1636,2034,35_39,80.677
1636,2034,40_44,32.405
1636,2034,45_49,9.819
1636,2034,50_54,0.786
1636,2035,10_14,1.97
1636,2035,15_19,65.38
1636,2035,20_24,162.405
1636,2035,25_29,165.557
1636,2035,30_34,128.139
1636,2035,35_39,79.794
1636,2035,40_44,31.799
1636,2035,45_49,9.61
1636,2035,50_54,0.767
1636,2036,10_14,1.91
1636,2036,15_19,64.093
1636,2036,20_24,160.266
1636,2036,25_29,163.638
1636,2036,30_34,126.819
1636,2036,35_39,78.949
1636,2036,40_44,31.285
1636,2036,45_49,9.42
1636,2036,50_54,0.748
1636,2037,10_14,1.853
1636,2037,15_19,63.032
1636,2037,20_24,158.361
1636,2037,25_29,161.919
1636,2037,30_34,125.605
1636,2037,35_39,78.162
1636,2037,40_44,30.845
1636,2037,45_49,9.265
1636,2037,50_54,0.73
1636,2038,10_14,1.793
1636,2038,15_19,62.018
1636,2038,20_24,156.294
1636,2038,25_29,160.09
1636,2038,30_34,124.226
1636,2038,35_39,77.27
1636,2038,40_44,30.393
1636,2038,45_49,9.112
1636,2038,50_54,0.712
1636,2039,10_14,1.733
1636,2039,15_19,61.054
1636,2039,20_24,154.21
1636,2039,25_29,158.314
1636,2039,30_34,122.839
1636,2039,35_39,76.387
1636,2039,40_44,29.992
1636,2039,45_49,8.956
1636,2039,50_54,0.694
1636,2040,10_14,1.678
1636,2040,15_19,60.165
1636,2040,20_24,152.24
1636,2040,25_29,156.681
1636,2040,30_34,121.535
1636,2040,35_39,75.56
1636,2040,40_44,29.636
1636,2040,45_49,8.813
1636,2040,50_54,0.679
1636,2041,10_14,1.626
1636,2041,15_19,59.316
1636,2041,20_24,150.459
1636,2041,25_29,155.234
1636,2041,30_34,120.381
1636,2041,35_39,74.822
1636,2041,40_44,29.318
1636,2041,45_49,8.708
1636,2041,50_54,0.667
1636,2042,10_14,1.572
1636,2042,15_19,58.342
1636,2042,20_24,148.511
1636,2042,25_29,153.584
1636,2042,30_34,119.026
1636,2042,35_39,73.932
1636,2042,40_44,28.915
1636,2042,45_49,8.586
1636,2042,50_54,0.653
1636,2043,10_14,1.52
1636,2043,15_19,57.418
1636,2043,20_24,146.854
1636,2043,25_29,152.333
1636,2043,30_34,117.95
1636,2043,35_39,73.173
1636,2043,40_44,28.558
1636,2043,45_49,8.487
1636,2043,50_54,0.643
1636,2044,10_14,1.47
1636,2044,15_19,56.49
1636,2044,20_24,145.088
1636,2044,25_29,151.0
1636,2044,30_34,116.774
1636,2044,35_39,72.314
1636,2044,40_44,28.161
1636,2044,45_49,8.379
1636,2044,50_54,0.63
1636,2045,10_14,1.421
1636,2045,15_19,55.6
1636,2045,20_24,143.453
1636,2045,25_29,149.838
1636,2045,30_34,115.741
1636,2045,35_39,71.52
1636,2045,40_44,27.796
1636,2045,45_49,8.281
1636,2045,50_54,0.618
1636,2046,10_14,1.372
1636,2046,15_19,54.615
1636,2046,20_24,141.564
1636,2046,25_29,148.428
1636,2046,30_34,114.569
1636,2046,35_39,70.619
1636,2046,40_44,27.376
1636,2046,45_49,8.155
1636,2046,50_54,0.608
1636,2047,10_14,1.326
1636,2047,15_19,53.747
1636,2047,20_24,139.97
1636,2047,25_29,147.299
1636,2047,30_34,113.683
1636,2047,35_39,69.874
1636,2047,40_44,27.003
1636,2047,45_49,8.039
1636,2047,50_54,0.6
1636,2048,10_14,1.28
1636,2048,15_19,52.812
1636,2048,20_24,138.197
1636,2048,25_29,145.98
1636,2048,30_34,112.724
1636,2048,35_39,69.052
1636,2048,40_44,26.569
1636,2048,45_49,7.898
1636,2048,50_54,0.588
1636,2049,10_14,1.233
1636,2049,15_19,51.853
1636,2049,20_24,136.497
1636,2049,25_29,144.801
1636,2049,30_34,111.899
1636,2049,35_39,68.287
1636,2049,40_44,26.134
1636,2049,45_49,7.756
1636,2049,50_54,0.578
1636,2050,10_14,1.189
1636,2050,15_19,50.9
1636,2050,20_24,134.737
1636,2050,25_29,143.536
1636,2050,30_34,111.006
1636,2050,35_39,67.476
1636,2050,40_44,25.681
1636,2050,45_49,7.607
1636,2050,50_54,0.567
1636,2051,10_14,1.146
1636,2051,15_19,49.952
1636,2051,20_24,133.043
1636,2051,25_29,142.358
1636,2051,30_34,110.172
1636,2051,35_39,66.721
1636,2051,40_44,25.245
1636,2051,45_49,7.449
1636,2051,50_54,0.556
1636,2052,10_14,1.107
1636,2052,15_19,49.146
1636,2052,20_24,131.7
1636,2052,25_29,141.565
1636,2052,30_34,109.614
1636,2052,35_39,66.177
1636,2052,40_44,24.898
1636,2052,45_49,7.31
1636,2052,50_54,0.547
1636,2053,10_14,1.065
1636,2053,15_19,48.218
1636,2053,20_24,130.053
1636,2053,25_29,140.445
1636,2053,30_34,108.79
1636,2053,35_39,65.521
1636,2053,40_44,24.493
1636,2053,45_49,7.137
1636,2053,50_54,0.534
1636,2054,10_14,1.026
1636,2054,15_19,47.323
1636,2054,20_24,128.494
1636,2054,25_29,139.403
1636,2054,30_34,108.06
1636,2054,35_39,64.945
1636,2054,40_44,24.105
1636,2054,45_49,6.966
1636,2054,50_54,0.521
1636,2055,10_14,0.99
1636,2055,15_19,46.455
1636,2055,20_24,126.928
1636,2055,25_29,138.333
1636,2055,30_34,107.345
1636,2055,35_39,64.39
1636,2055,40_44,23.721
1636,2055,45_49,6.796
1636,2055,50_54,0.509
1636,2056,10_14,0.954
1636,2056,15_19,45.559
1636,2056,20_24,125.303
1636,2056,25_29,137.176
1636,2056,30_34,106.615
1636,2056,35_39,63.803
1636,2056,40_44,23.335
1636,2056,45_49,6.633
1636,2056,50_54,0.496
1636,2057,10_14,0.92
1636,2057,15_19,44.74
1636,2057,20_24,123.938
1636,2057,25_29,136.338
1636,2057,30_34,106.139
1636,2057,35_39,63.313
1636,2057,40_44,23.006
1636,2057,45_49,6.49
1636,2057,50_54,0.483
1636,2058,10_14,0.886
1636,2058,15_19,43.818
1636,2058,20_24,122.27
1636,2058,25_29,135.171
1636,2058,30_34,105.44
1636,2058,35_39,62.671
1636,2058,40_44,22.646
1636,2058,45_49,6.328
1636,2058,50_54,0.468
1636,2059,10_14,0.855
1636,2059,15_19,42.978
1636,2059,20_24,120.725
1636,2059,25_29,134.073
1636,2059,30_34,104.784
1636,2059,35_39,62.08
1636,2059,40_44,22.327
1636,2059,45_49,6.174
1636,2059,50_54,0.454
1636,2060,10_14,0.825
1636,2060,15_19,42.126
1636,2060,20_24,119.147
1636,2060,25_29,132.978
1636,2060,30_34,104.133
1636,2060,35_39,61.536
1636,2060,40_44,22.034
1636,2060,45_49,6.024
1636,2060,50_54,0.441
1636,2061,10_14,0.799
1636,2061,15_19,41.464
1636,2061,20_24,118.03
1636,2061,25_29,132.429
1636,2061,30_34,103.913
1636,2061,35_39,61.277
1636,2061,40_44,21.832
1636,2061,45_49,5.908
1636,2061,50_54,0.43
1636,2062,10_14,0.77
1636,2062,15_19,40.674
1636,2062,20_24,116.58
1636,2062,25_29,131.506
1636,2062,30_34,103.416
1636,2062,35_39,60.874
1636,2062,40_44,21.544
1636,2062,45_49,5.779
1636,2062,50_54,0.417
1636,2063,10_14,0.743
1636,2063,15_19,39.903
1636,2063,20_24,115.087
1636,2063,25_29,130.529
1636,2063,30_34,102.86
1636,2063,35_39,60.454
1636,2063,40_44,21.244
1636,2063,45_49,5.655
1636,2063,50_54,0.405
1636,2064,10_14,0.718
1636,2064,15_19,39.273
1636,2064,20_24,113.931
1636,2064,25_29,129.933
