income_group,time,age_group_1year,population_percentage
1502,2062,8,0.883
1502,2062,9,0.899
1502,2062,10,0.914
1502,2062,11,0.93
1502,2062,12,0.948
1502,2062,13,0.964
1502,2062,14,0.979
1502,2062,15,0.991
1502,2062,16,1.0
1502,2062,17,1.008
1502,2062,18,1.013
1502,2062,19,1.016
1502,2062,20,1.017
1502,2062,21,1.016
1502,2062,22,1.015
1502,2062,23,1.013
1502,2062,24,1.01
1502,2062,25,1.005
1502,2062,26,1.002
1502,2062,27,0.999
1502,2062,28,0.998
1502,2062,29,0.999
1502,2062,30,0.999
1502,2062,31,1.0
1502,2062,32,1.003
1502,2062,33,1.006
1502,2062,34,1.01
1502,2062,35,1.016
1502,2062,36,1.022
1502,2062,37,1.03
1502,2062,38,1.037
1502,2062,39,1.043
1502,2062,40,1.052
1502,2062,41,1.088
1502,2062,42,1.173
1502,2062,43,1.25
1502,2062,44,1.336
1502,2062,45,1.4
1502,2062,46,1.39
1502,2062,47,1.403
1502,2062,48,1.414
1502,2062,49,1.418
1502,2062,50,1.403
1502,2062,51,1.365
1502,2062,52,1.359
1502,2062,53,1.348
1502,2062,54,1.321
1502,2062,55,1.291
1502,2062,56,1.268
1502,2062,57,1.249
1502,2062,58,1.23
1502,2062,59,1.218
1502,2062,60,1.218
1502,2062,61,1.233
1502,2062,62,1.23
1502,2062,63,1.215
1502,2062,64,1.223
1502,2062,65,1.236
1502,2062,66,1.254
1502,2062,67,1.266
1502,2062,68,1.274
1502,2062,69,1.289
1502,2062,70,1.322
1502,2062,71,1.43
1502,2062,72,1.484
1502,2062,73,1.428
1502,2062,74,1.407
1502,2062,75,1.369
1502,2062,76,1.278
1502,2062,77,1.19
1502,2062,78,1.113
1502,2062,79,1.091
1502,2062,80,1.052
1502,2062,81,0.963
1502,2062,82,0.887
1502,2062,83,0.807
1502,2062,84,0.736
1502,2062,85,0.694
1502,2062,86,0.658
1502,2062,87,0.625
1502,2062,88,0.594
1502,2062,89,0.544
1502,2062,90,0.487
1502,2062,91,0.433
1502,2062,92,0.37
1502,2062,93,0.305
1502,2062,94,0.237
1502,2062,95,0.181
1502,2062,96,0.144
1502,2062,97,0.108
1502,2062,98,0.081
1502,2062,99,0.055
1502,2062,100plus,0.086
1502,2063,0,0.808
1502,2063,1,0.81
1502,2063,2,0.814
1502,2063,3,0.818
1502,2063,4,0.826
1502,2063,5,0.835
1502,2063,6,0.845
1502,2063,7,0.857
1502,2063,8,0.872
1502,2063,9,0.888
1502,2063,10,0.903
1502,2063,11,0.918
1502,2063,12,0.935
1502,2063,13,0.953
1502,2063,14,0.969
1502,2063,15,0.983
1502,2063,16,0.995
1502,2063,17,1.004
1502,2063,18,1.013
1502,2063,19,1.017
1502,2063,20,1.02
1502,2063,21,1.022
1502,2063,22,1.021
1502,2063,23,1.019
1502,2063,24,1.017
1502,2063,25,1.014
1502,2063,26,1.01
1502,2063,27,1.006
1502,2063,28,1.004
1502,2063,29,1.003
1502,2063,30,1.003
1502,2063,31,1.004
1502,2063,32,1.005
1502,2063,33,1.007
1502,2063,34,1.011
1502,2063,35,1.015
1502,2063,36,1.021
1502,2063,37,1.027
1502,2063,38,1.034
1502,2063,39,1.042
1502,2063,40,1.048
1502,2063,41,1.056
1502,2063,42,1.093
1502,2063,43,1.178
1502,2063,44,1.255
1502,2063,45,1.341
1502,2063,46,1.406
1502,2063,47,1.396
1502,2063,48,1.408
1502,2063,49,1.419
1502,2063,50,1.423
1502,2063,51,1.407
1502,2063,52,1.369
1502,2063,53,1.363
1502,2063,54,1.352
1502,2063,55,1.325
1502,2063,56,1.294
1502,2063,57,1.27
1502,2063,58,1.252
1502,2063,59,1.232
1502,2063,60,1.219
1502,2063,61,1.219
1502,2063,62,1.234
1502,2063,63,1.23
1502,2063,64,1.214
1502,2063,65,1.221
1502,2063,66,1.234
1502,2063,67,1.25
1502,2063,68,1.261
1502,2063,69,1.268
1502,2063,70,1.282
1502,2063,71,1.313
1502,2063,72,1.418
1502,2063,73,1.47
1502,2063,74,1.412
1502,2063,75,1.389
1502,2063,76,1.349
1502,2063,77,1.256
1502,2063,78,1.166
1502,2063,79,1.087
1502,2063,80,1.061
1502,2063,81,1.019
1502,2063,82,0.927
1502,2063,83,0.849
1502,2063,84,0.767
1502,2063,85,0.695
1502,2063,86,0.65
1502,2063,87,0.611
1502,2063,88,0.575
1502,2063,89,0.54
1502,2063,90,0.489
1502,2063,91,0.431
1502,2063,92,0.378
1502,2063,93,0.316
1502,2063,94,0.256
1502,2063,95,0.194
1502,2063,96,0.145
1502,2063,97,0.112
1502,2063,98,0.082
1502,2063,99,0.059
1502,2063,100plus,0.1
1502,2064,0,0.809
1502,2064,1,0.811
1502,2064,2,0.814
1502,2064,3,0.818
1502,2064,4,0.823
1502,2064,5,0.83
1502,2064,6,0.839
1502,2064,7,0.849
1502,2064,8,0.862
1502,2064,9,0.877
1502,2064,10,0.892
1502,2064,11,0.908
1502,2064,12,0.923
1502,2064,13,0.94
1502,2064,14,0.958
1502,2064,15,0.974
1502,2064,16,0.988
1502,2064,17,1.0
1502,2064,18,1.009
1502,2064,19,1.017
1502,2064,20,1.022
1502,2064,21,1.025
1502,2064,22,1.026
1502,2064,23,1.025
1502,2064,24,1.024
1502,2064,25,1.021
1502,2064,26,1.018
1502,2064,27,1.014
1502,2064,28,1.011
1502,2064,29,1.008
1502,2064,30,1.007
1502,2064,31,1.008
1502,2064,32,1.008
1502,2064,33,1.009
1502,2064,34,1.012
1502,2064,35,1.015
1502,2064,36,1.02
1502,2064,37,1.025
1502,2064,38,1.032
1502,2064,39,1.039
1502,2064,40,1.046
1502,2064,41,1.053
1502,2064,42,1.061
1502,2064,43,1.098
1502,2064,44,1.183
1502,2064,45,1.26
1502,2064,46,1.347
1502,2064,47,1.412
1502,2064,48,1.401
1502,2064,49,1.414
1502,2064,50,1.424
1502,2064,51,1.428
1502,2064,52,1.412
1502,2064,53,1.373
1502,2064,54,1.367
1502,2064,55,1.355
1502,2064,56,1.328
1502,2064,57,1.297
1502,2064,58,1.273
1502,2064,59,1.254
1502,2064,60,1.233
1502,2064,61,1.22
1502,2064,62,1.219
1502,2064,63,1.233
1502,2064,64,1.229
1502,2064,65,1.212
1502,2064,66,1.219
1502,2064,67,1.23
1502,2064,68,1.246
1502,2064,69,1.256
1502,2064,70,1.261
1502,2064,71,1.273
1502,2064,72,1.303
1502,2064,73,1.405
1502,2064,74,1.455
1502,2064,75,1.394
1502,2064,76,1.368
1502,2064,77,1.326
1502,2064,78,1.231
1502,2064,79,1.139
1502,2064,80,1.058
1502,2064,81,1.028
1502,2064,82,0.982
1502,2064,83,0.888
1502,2064,84,0.808
1502,2064,85,0.725
1502,2064,86,0.651
1502,2064,87,0.603
1502,2064,88,0.562
1502,2064,89,0.523
1502,2064,90,0.486
1502,2064,91,0.434
1502,2064,92,0.377
1502,2064,93,0.324
1502,2064,94,0.265
1502,2064,95,0.21
1502,2064,96,0.156
1502,2064,97,0.113
1502,2064,98,0.085
1502,2064,99,0.06
1502,2064,100plus,0.113
1502,2065,0,0.811
1502,2065,1,0.813
1502,2065,2,0.816
1502,2065,3,0.819
1502,2065,4,0.822
1502,2065,5,0.827
1502,2065,6,0.835
1502,2065,7,0.844
1502,2065,8,0.854
1502,2065,9,0.866
1502,2065,10,0.881
1502,2065,11,0.897
1502,2065,12,0.913
1502,2065,13,0.928
1502,2065,14,0.945
1502,2065,15,0.963
1502,2065,16,0.979
1502,2065,17,0.993
1502,2065,18,1.005
1502,2065,19,1.014
1502,2065,20,1.022
1502,2065,21,1.027
1502,2065,22,1.029
1502,2065,23,1.031
1502,2065,24,1.03
1502,2065,25,1.028
1502,2065,26,1.026
1502,2065,27,1.023
1502,2065,28,1.019
1502,2065,29,1.015
1502,2065,30,1.013
1502,2065,31,1.012
1502,2065,32,1.013
1502,2065,33,1.013
1502,2065,34,1.014
1502,2065,35,1.017
1502,2065,36,1.02
1502,2065,37,1.024
1502,2065,38,1.03
1502,2065,39,1.037
1502,2065,40,1.044
1502,2065,41,1.051
1502,2065,42,1.057
1502,2065,43,1.065
1502,2065,44,1.102
1502,2065,45,1.188
1502,2065,46,1.266
1502,2065,47,1.353
1502,2065,48,1.417
1502,2065,49,1.407
1502,2065,50,1.419
1502,2065,51,1.429
1502,2065,52,1.433
1502,2065,53,1.417
1502,2065,54,1.377
1502,2065,55,1.37
1502,2065,56,1.359
1502,2065,57,1.331
1502,2065,58,1.299
1502,2065,59,1.275
1502,2065,60,1.255
1502,2065,61,1.234
1502,2065,62,1.221
1502,2065,63,1.219
1502,2065,64,1.233
1502,2065,65,1.227
1502,2065,66,1.21
1502,2065,67,1.216
1502,2065,68,1.226
1502,2065,69,1.24
1502,2065,70,1.249
1502,2065,71,1.253
1502,2065,72,1.263
1502,2065,73,1.291
1502,2065,74,1.391
1502,2065,75,1.437
1502,2065,76,1.375
1502,2065,77,1.346
1502,2065,78,1.3
1502,2065,79,1.203
1502,2065,80,1.109
1502,2065,81,1.025
1502,2065,82,0.991
1502,2065,83,0.941
1502,2065,84,0.846
1502,2065,85,0.763
1502,2065,86,0.679
1502,2065,87,0.605
1502,2065,88,0.556
1502,2065,89,0.512
1502,2065,90,0.471
1502,2065,91,0.431
1502,2065,92,0.379
1502,2065,93,0.323
1502,2065,94,0.272
1502,2065,95,0.218
1502,2065,96,0.169
1502,2065,97,0.122
1502,2065,98,0.085
1502,2065,99,0.062
1502,2065,100plus,0.122
1502,2066,0,0.813
1502,2066,1,0.815
1502,2066,2,0.818
1502,2066,3,0.82
1502,2066,4,0.823
1502,2066,5,0.827
1502,2066,6,0.831
1502,2066,7,0.839
1502,2066,8,0.849
1502,2066,9,0.858
1502,2066,10,0.871
1502,2066,11,0.886
1502,2066,12,0.902
1502,2066,13,0.918
1502,2066,14,0.933
1502,2066,15,0.95
1502,2066,16,0.967
1502,2066,17,0.984
1502,2066,18,0.998
1502,2066,19,1.01
1502,2066,20,1.019
1502,2066,21,1.027
1502,2066,22,1.032
1502,2066,23,1.034
1502,2066,24,1.036
1502,2066,25,1.035
1502,2066,26,1.033
1502,2066,27,1.031
1502,2066,28,1.028
1502,2066,29,1.024
1502,2066,30,1.02
1502,2066,31,1.018
1502,2066,32,1.017
1502,2066,33,1.018
1502,2066,34,1.018
1502,2066,35,1.019
1502,2066,36,1.022
1502,2066,37,1.025
1502,2066,38,1.029
1502,2066,39,1.035
1502,2066,40,1.042
1502,2066,41,1.049
1502,2066,42,1.056
1502,2066,43,1.062
1502,2066,44,1.07
1502,2066,45,1.107
1502,2066,46,1.193
1502,2066,47,1.271
1502,2066,48,1.358
1502,2066,49,1.423
1502,2066,50,1.412
1502,2066,51,1.424
1502,2066,52,1.434
1502,2066,53,1.437
1502,2066,54,1.421
1502,2066,55,1.381
1502,2066,56,1.374
1502,2066,57,1.362
1502,2066,58,1.334
1502,2066,59,1.302
1502,2066,60,1.277
1502,2066,61,1.257
1502,2066,62,1.235
1502,2066,63,1.221
1502,2066,64,1.218
1502,2066,65,1.231
1502,2066,66,1.225
1502,2066,67,1.207
1502,2066,68,1.212
1502,2066,69,1.221
1502,2066,70,1.234
1502,2066,71,1.241
1502,2066,72,1.244
1502,2066,73,1.252
1502,2066,74,1.277
1502,2066,75,1.374
1502,2066,76,1.417
1502,2066,77,1.352
1502,2066,78,1.32
1502,2066,79,1.272
1502,2066,80,1.172
1502,2066,81,1.075
1502,2066,82,0.989
1502,2066,83,0.95
1502,2066,84,0.897
1502,2066,85,0.8
1502,2066,86,0.717
1502,2066,87,0.632
1502,2066,88,0.558
1502,2066,89,0.507
1502,2066,90,0.461
1502,2066,91,0.419
1502,2066,92,0.378
1502,2066,93,0.326
1502,2066,94,0.272
1502,2066,95,0.224
1502,2066,96,0.176
1502,2066,97,0.132
1502,2066,98,0.092
1502,2066,99,0.063
1502,2066,100plus,0.13
1502,2067,0,0.817
1502,2067,1,0.817
1502,2067,2,0.819
1502,2067,3,0.822
1502,2067,4,0.824
1502,2067,5,0.828
1502,2067,6,0.831
1502,2067,7,0.836
1502,2067,8,0.844
1502,2067,9,0.853
1502,2067,10,0.863
1502,2067,11,0.876
1502,2067,12,0.891
1502,2067,13,0.907
1502,2067,14,0.923
1502,2067,15,0.938
1502,2067,16,0.955
1502,2067,17,0.972
1502,2067,18,0.988
1502,2067,19,1.003
1502,2067,20,1.015
1502,2067,21,1.024
1502,2067,22,1.032
1502,2067,23,1.036
1502,2067,24,1.039
1502,2067,25,1.041
1502,2067,26,1.04
1502,2067,27,1.038
1502,2067,28,1.036
1502,2067,29,1.033
1502,2067,30,1.029
1502,2067,31,1.025
1502,2067,32,1.023
1502,2067,33,1.022
1502,2067,34,1.023
1502,2067,35,1.023
1502,2067,36,1.024
1502,2067,37,1.027
1502,2067,38,1.03
1502,2067,39,1.034
1502,2067,40,1.04
1502,2067,41,1.046
1502,2067,42,1.054
1502,2067,43,1.061
1502,2067,44,1.067
1502,2067,45,1.075
1502,2067,46,1.112
1502,2067,47,1.199
1502,2067,48,1.276
1502,2067,49,1.364
1502,2067,50,1.429
1502,2067,51,1.417
1502,2067,52,1.429
1502,2067,53,1.439
1502,2067,54,1.442
1502,2067,55,1.425
1502,2067,56,1.385
1502,2067,57,1.378
1502,2067,58,1.365
1502,2067,59,1.336
1502,2067,60,1.304
1502,2067,61,1.278
1502,2067,62,1.258
1502,2067,63,1.235
1502,2067,64,1.22
1502,2067,65,1.217
1502,2067,66,1.23
1502,2067,67,1.223
1502,2067,68,1.204
1502,2067,69,1.207
1502,2067,70,1.215
1502,2067,71,1.227
1502,2067,72,1.232
1502,2067,73,1.233
1502,2067,74,1.239
1502,2067,75,1.262
1502,2067,76,1.355
1502,2067,77,1.395
1502,2067,78,1.327
1502,2067,79,1.292
1502,2067,80,1.239
1502,2067,81,1.137
1502,2067,82,1.037
1502,2067,83,0.949
1502,2067,84,0.906
1502,2067,85,0.849
1502,2067,86,0.752
1502,2067,87,0.667
1502,2067,88,0.583
1502,2067,89,0.509
1502,2067,90,0.457
1502,2067,91,0.41
1502,2067,92,0.367
1502,2067,93,0.325
1502,2067,94,0.275
1502,2067,95,0.225
1502,2067,96,0.181
1502,2067,97,0.138
1502,2067,98,0.1
1502,2067,99,0.068
1502,2067,100plus,0.136
1502,2068,0,0.82
1502,2068,1,0.821
1502,2068,2,0.822
1502,2068,3,0.824
1502,2068,4,0.826
1502,2068,5,0.829
1502,2068,6,0.832
1502,2068,7,0.836
1502,2068,8,0.841
1502,2068,9,0.849
1502,2068,10,0.858
1502,2068,11,0.868
1502,2068,12,0.88
1502,2068,13,0.896
1502,2068,14,0.912
1502,2068,15,0.927
1502,2068,16,0.943
1502,2068,17,0.96
1502,2068,18,0.977
1502,2068,19,0.993
1502,2068,20,1.008
1502,2068,21,1.02
1502,2068,22,1.029
1502,2068,23,1.037
1502,2068,24,1.041
1502,2068,25,1.044
1502,2068,26,1.046
1502,2068,27,1.045
1502,2068,28,1.043
1502,2068,29,1.041
1502,2068,30,1.038
1502,2068,31,1.034
1502,2068,32,1.03
1502,2068,33,1.028
1502,2068,34,1.027
1502,2068,35,1.028
1502,2068,36,1.028
1502,2068,37,1.029
1502,2068,38,1.032
1502,2068,39,1.035
1502,2068,40,1.039
1502,2068,41,1.045
1502,2068,42,1.051
1502,2068,43,1.058
1502,2068,44,1.065
1502,2068,45,1.072
1502,2068,46,1.079
1502,2068,47,1.116
1502,2068,48,1.203
1502,2068,49,1.281
1502,2068,50,1.369
1502,2068,51,1.434
1502,2068,52,1.422
1502,2068,53,1.434
1502,2068,54,1.444
1502,2068,55,1.446
1502,2068,56,1.429
1502,2068,57,1.389
1502,2068,58,1.381
1502,2068,59,1.368
1502,2068,60,1.339
1502,2068,61,1.306
1502,2068,62,1.279
1502,2068,63,1.258
1502,2068,64,1.235
1502,2068,65,1.22
1502,2068,66,1.216
1502,2068,67,1.227
1502,2068,68,1.219
1502,2068,69,1.199
1502,2068,70,1.202
1502,2068,71,1.208
1502,2068,72,1.218
1502,2068,73,1.222
1502,2068,74,1.221
1502,2068,75,1.225
1502,2068,76,1.245
1502,2068,77,1.334
1502,2068,78,1.369
1502,2068,79,1.299
1502,2068,80,1.259
1502,2068,81,1.203
1502,2068,82,1.098
1502,2068,83,0.996
1502,2068,84,0.905
1502,2068,85,0.859
1502,2068,86,0.799
1502,2068,87,0.701
1502,2068,88,0.616
1502,2068,89,0.533
1502,2068,90,0.459
1502,2068,91,0.407
1502,2068,92,0.36
1502,2068,93,0.316
1502,2068,94,0.274
1502,2068,95,0.227
1502,2068,96,0.181
1502,2068,97,0.142
1502,2068,98,0.105
1502,2068,99,0.074
1502,2068,100plus,0.144
1502,2069,0,0.823
1502,2069,1,0.824
1502,2069,2,0.826
1502,2069,3,0.826
1502,2069,4,0.828
1502,2069,5,0.831
1502,2069,6,0.834
1502,2069,7,0.837
1502,2069,8,0.84
1502,2069,9,0.845
1502,2069,10,0.853
1502,2069,11,0.863
1502,2069,12,0.872
1502,2069,13,0.885
1502,2069,14,0.9
1502,2069,15,0.916
1502,2069,16,0.932
1502,2069,17,0.947
1502,2069,18,0.964
1502,2069,19,0.982
1502,2069,20,0.998
1502,2069,21,1.013
1502,2069,22,1.024
1502,2069,23,1.033
1502,2069,24,1.041
1502,2069,25,1.046
1502,2069,26,1.049
1502,2069,27,1.051
1502,2069,28,1.05
1502,2069,29,1.048
1502,2069,30,1.046
1502,2069,31,1.043
1502,2069,32,1.039
1502,2069,33,1.035
1502,2069,34,1.033
1502,2069,35,1.032
1502,2069,36,1.033
1502,2069,37,1.033
1502,2069,38,1.035
1502,2069,39,1.037
1502,2069,40,1.04
1502,2069,41,1.044
1502,2069,42,1.05
1502,2069,43,1.056
1502,2069,44,1.063
1502,2069,45,1.07
1502,2069,46,1.076
1502,2069,47,1.084
1502,2069,48,1.121
1502,2069,49,1.208
1502,2069,50,1.287
1502,2069,51,1.374
1502,2069,52,1.439
1502,2069,53,1.427
1502,2069,54,1.439
1502,2069,55,1.448
1502,2069,56,1.451
1502,2069,57,1.433
1502,2069,58,1.392
1502,2069,59,1.384
1502,2069,60,1.371
1502,2069,61,1.341
1502,2069,62,1.307
1502,2069,63,1.28
1502,2069,64,1.258
1502,2069,65,1.234
1502,2069,66,1.218
1502,2069,67,1.213
1502,2069,68,1.224
1502,2069,69,1.215
1502,2069,70,1.194
1502,2069,71,1.195
1502,2069,72,1.2
1502,2069,73,1.208
1502,2069,74,1.21
1502,2069,75,1.207
1502,2069,76,1.209
1502,2069,77,1.226
1502,2069,78,1.31
1502,2069,79,1.341
1502,2069,80,1.267
1502,2069,81,1.223
1502,2069,82,1.163
1502,2069,83,1.055
1502,2069,84,0.951
1502,2069,85,0.858
1502,2069,86,0.808
1502,2069,87,0.745
1502,2069,88,0.648
1502,2069,89,0.564
1502,2069,90,0.481
1502,2069,91,0.41
1502,2069,92,0.357
1502,2069,93,0.31
1502,2069,94,0.267
1502,2069,95,0.227
1502,2069,96,0.184
1502,2069,97,0.143
1502,2069,98,0.108
1502,2069,99,0.077
1502,2069,100plus,0.154
1502,2070,0,0.826
1502,2070,1,0.827
1502,2070,2,0.829
1502,2070,3,0.83
1502,2070,4,0.831
1502,2070,5,0.833
1502,2070,6,0.836
1502,2070,7,0.838
1502,2070,8,0.841
1502,2070,9,0.845
1502,2070,10,0.85
1502,2070,11,0.858
1502,2070,12,0.867
1502,2070,13,0.877
1502,2070,14,0.89
1502,2070,15,0.905
1502,2070,16,0.921
1502,2070,17,0.937
1502,2070,18,0.952
1502,2070,19,0.969
1502,2070,20,0.987
1502,2070,21,1.003
1502,2070,22,1.017
1502,2070,23,1.029
1502,2070,24,1.038
1502,2070,25,1.046
1502,2070,26,1.051
1502,2070,27,1.054
1502,2070,28,1.056
1502,2070,29,1.055
1502,2070,30,1.053
1502,2070,31,1.051
1502,2070,32,1.048
1502,2070,33,1.044
1502,2070,34,1.041
1502,2070,35,1.038
1502,2070,36,1.038
1502,2070,37,1.038
1502,2070,38,1.039
1502,2070,39,1.04
1502,2070,40,1.042
1502,2070,41,1.045
1502,2070,42,1.049
1502,2070,43,1.055
1502,2070,44,1.061
1502,2070,45,1.068
1502,2070,46,1.075
1502,2070,47,1.081
1502,2070,48,1.089
1502,2070,49,1.126
1502,2070,50,1.213
1502,2070,51,1.292
1502,2070,52,1.379
1502,2070,53,1.445
1502,2070,54,1.432
1502,2070,55,1.443
1502,2070,56,1.453
1502,2070,57,1.455
1502,2070,58,1.437
1502,2070,59,1.395
1502,2070,60,1.386
1502,2070,61,1.373
1502,2070,62,1.342
1502,2070,63,1.308
1502,2070,64,1.28
1502,2070,65,1.257
1502,2070,66,1.233
1502,2070,67,1.216
1502,2070,68,1.211
1502,2070,69,1.22
1502,2070,70,1.21
1502,2070,71,1.188
1502,2070,72,1.187
1502,2070,73,1.191
1502,2070,74,1.197
1502,2070,75,1.197
1502,2070,76,1.191
1502,2070,77,1.19
1502,2070,78,1.204
1502,2070,79,1.283
1502,2070,80,1.309
1502,2070,81,1.231
1502,2070,82,1.183
1502,2070,83,1.118
1502,2070,84,1.008
1502,2070,85,0.902
1502,2070,86,0.808
1502,2070,87,0.755
1502,2070,88,0.69
1502,2070,89,0.593
1502,2070,90,0.51
1502,2070,91,0.43
1502,2070,92,0.36
1502,2070,93,0.309
1502,2070,94,0.263
1502,2070,95,0.222
1502,2070,96,0.184
1502,2070,97,0.145
1502,2070,98,0.109
1502,2070,99,0.08
1502,2070,100plus,0.164
1502,2071,0,0.83
1502,2071,1,0.831
1502,2071,2,0.831
1502,2071,3,0.833
1502,2071,4,0.835
1502,2071,5,0.836
1502,2071,6,0.838
1502,2071,7,0.84
1502,2071,8,0.843
1502,2071,9,0.846
1502,2071,10,0.85
1502,2071,11,0.855
1502,2071,12,0.863
1502,2071,13,0.872
1502,2071,14,0.882
1502,2071,15,0.895
1502,2071,16,0.91
1502,2071,17,0.926
1502,2071,18,0.942
1502,2071,19,0.957
1502,2071,20,0.974
1502,2071,21,0.992
1502,2071,22,1.008
1502,2071,23,1.022
1502,2071,24,1.034
1502,2071,25,1.043
1502,2071,26,1.052
1502,2071,27,1.057
1502,2071,28,1.059
1502,2071,29,1.061
1502,2071,30,1.06
1502,2071,31,1.059
1502,2071,32,1.057
1502,2071,33,1.054
1502,2071,34,1.05
1502,2071,35,1.046
1502,2071,36,1.044
1502,2071,37,1.043
1502,2071,38,1.044
1502,2071,39,1.044
1502,2071,40,1.045
1502,2071,41,1.047
1502,2071,42,1.05
1502,2071,43,1.054
1502,2071,44,1.06
1502,2071,45,1.066
1502,2071,46,1.073
1502,2071,47,1.08
1502,2071,48,1.086
1502,2071,49,1.093
1502,2071,50,1.13
1502,2071,51,1.218
1502,2071,52,1.296
1502,2071,53,1.384
1502,2071,54,1.45
1502,2071,55,1.437
1502,2071,56,1.448
1502,2071,57,1.457
1502,2071,58,1.458
1502,2071,59,1.44
1502,2071,60,1.398
1502,2071,61,1.389
1502,2071,62,1.374
1502,2071,63,1.343
1502,2071,64,1.308
1502,2071,65,1.28
1502,2071,66,1.256
1502,2071,67,1.231
1502,2071,68,1.213
1502,2071,69,1.207
1502,2071,70,1.215
1502,2071,71,1.204
1502,2071,72,1.18
1502,2071,73,1.178
1502,2071,74,1.18
1502,2071,75,1.184
1502,2071,76,1.181
1502,2071,77,1.173
1502,2071,78,1.169
1502,2071,79,1.179
1502,2071,80,1.253
1502,2071,81,1.272
1502,2071,82,1.191
1502,2071,83,1.138
1502,2071,84,1.069
1502,2071,85,0.957
1502,2071,86,0.851
1502,2071,87,0.755
1502,2071,88,0.699
1502,2071,89,0.633
1502,2071,90,0.537
1502,2071,91,0.456
1502,2071,92,0.378
1502,2071,93,0.312
1502,2071,94,0.262
1502,2071,95,0.219
1502,2071,96,0.18
1502,2071,97,0.145
1502,2071,98,0.111
1502,2071,99,0.081
1502,2071,100plus,0.173
1502,2072,0,0.833
1502,2072,1,0.834
1502,2072,2,0.835
1502,2072,3,0.836
1502,2072,4,0.838
1502,2072,5,0.839
1502,2072,6,0.84
1502,2072,7,0.842
1502,2072,8,0.845
1502,2072,9,0.848
1502,2072,10,0.851
1502,2072,11,0.855
1502,2072,12,0.859
1502,2072,13,0.868
1502,2072,14,0.877
1502,2072,15,0.887
1502,2072,16,0.9
1502,2072,17,0.915
1502,2072,18,0.931
1502,2072,19,0.947
1502,2072,20,0.962
1502,2072,21,0.979
1502,2072,22,0.996
1502,2072,23,1.013
1502,2072,24,1.027
1502,2072,25,1.039
1502,2072,26,1.049
1502,2072,27,1.057
1502,2072,28,1.062
1502,2072,29,1.065
1502,2072,30,1.067
1502,2072,31,1.066
1502,2072,32,1.064
1502,2072,33,1.062
1502,2072,34,1.059
1502,2072,35,1.055
1502,2072,36,1.052
1502,2072,37,1.049
1502,2072,38,1.048
1502,2072,39,1.049
1502,2072,40,1.049
1502,2072,41,1.05
1502,2072,42,1.052
1502,2072,43,1.055
1502,2072,44,1.059
1502,2072,45,1.065
1502,2072,46,1.071
1502,2072,47,1.078
1502,2072,48,1.084
1502,2072,49,1.09
1502,2072,50,1.098
1502,2072,51,1.135
1502,2072,52,1.223
1502,2072,53,1.301
1502,2072,54,1.389
1502,2072,55,1.455
1502,2072,56,1.442
1502,2072,57,1.452
1502,2072,58,1.461
1502,2072,59,1.462
1502,2072,60,1.443
1502,2072,61,1.4
1502,2072,62,1.39
1502,2072,63,1.375
1502,2072,64,1.343
1502,2072,65,1.307
1502,2072,66,1.279
1502,2072,67,1.254
1502,2072,68,1.228
1502,2072,69,1.21
1502,2072,70,1.202
1502,2072,71,1.209
1502,2072,72,1.196
1502,2072,73,1.171
1502,2072,74,1.167
1502,2072,75,1.167
1502,2072,76,1.169
1502,2072,77,1.164
1502,2072,78,1.153
1502,2072,79,1.146
1502,2072,80,1.152
1502,2072,81,1.218
1502,2072,82,1.232
1502,2072,83,1.147
1502,2072,84,1.089
1502,2072,85,1.016
1502,2072,86,0.903
1502,2072,87,0.796
1502,2072,88,0.7
1502,2072,89,0.641
1502,2072,90,0.574
1502,2072,91,0.481
1502,2072,92,0.402
1502,2072,93,0.328
1502,2072,94,0.265
1502,2072,95,0.218
1502,2072,96,0.178
1502,2072,97,0.142
1502,2072,98,0.111
1502,2072,99,0.082
1502,2072,100plus,0.18
1502,2073,0,0.834
1502,2073,1,0.837
1502,2073,2,0.839
1502,2073,3,0.84
1502,2073,4,0.841
1502,2073,5,0.843
1502,2073,6,0.844
1502,2073,7,0.845
1502,2073,8,0.847
1502,2073,9,0.85
1502,2073,10,0.853
1502,2073,11,0.856
1502,2073,12,0.86
1502,2073,13,0.864
1502,2073,14,0.873
1502,2073,15,0.882
1502,2073,16,0.891
1502,2073,17,0.904
1502,2073,18,0.919
1502,2073,19,0.936
1502,2073,20,0.951
1502,2073,21,0.967
1502,2073,22,0.984
1502,2073,23,1.001
1502,2073,24,1.018
1502,2073,25,1.032
1502,2073,26,1.045
1502,2073,27,1.054
1502,2073,28,1.062
1502,2073,29,1.067
1502,2073,30,1.07
1502,2073,31,1.072
1502,2073,32,1.071
1502,2073,33,1.07
1502,2073,34,1.068
1502,2073,35,1.065
1502,2073,36,1.061
1502,2073,37,1.057
1502,2073,38,1.055
1502,2073,39,1.054
1502,2073,40,1.054
1502,2073,41,1.054
1502,2073,42,1.055
1502,2073,43,1.058
1502,2073,44,1.061
1502,2073,45,1.064
1502,2073,46,1.07
1502,2073,47,1.076
1502,2073,48,1.082
1502,2073,49,1.089
1502,2073,50,1.095
1502,2073,51,1.102
1502,2073,52,1.139
1502,2073,53,1.227
1502,2073,54,1.306
1502,2073,55,1.394
1502,2073,56,1.46
1502,2073,57,1.446
1502,2073,58,1.456
1502,2073,59,1.464
