geographic_region,time,age_group_1year,population
905,2052,80,3398.426
905,2052,81,3446.037
905,2052,82,3316.802
905,2052,83,3080.671
905,2052,84,2855.405
905,2052,85,2700.122
905,2052,86,2626.625
905,2052,87,2551.681
905,2052,88,2404.954
905,2052,89,2178.168
905,2052,90,1978.45
905,2052,91,1792.702
905,2052,92,1558.313
905,2052,93,1315.4
905,2052,94,1078.022
905,2052,95,869.102
905,2052,96,693.792
905,2052,97,534.024
905,2052,98,392.231
905,2052,99,272.276
905,2052,100plus,520.827
905,2053,0,4092.963
905,2053,1,4117.284
905,2053,2,4144.837
905,2053,3,4184.56
905,2053,4,4215.499
905,2053,5,4243.837
905,2053,6,4278.113
905,2053,7,4304.26
905,2053,8,4333.801
905,2053,9,4360.135
905,2053,10,4380.832
905,2053,11,4401.368
905,2053,12,4409.638
905,2053,13,4428.862
905,2053,14,4450.779
905,2053,15,4471.711
905,2053,16,4499.426
905,2053,17,4521.051
905,2053,18,4544.359
905,2053,19,4576.538
905,2053,20,4604.999
905,2053,21,4626.76
905,2053,22,4654.764
905,2053,23,4685.035
905,2053,24,4718.756
905,2053,25,4745.933
905,2053,26,4769.329
905,2053,27,4792.932
905,2053,28,4811.967
905,2053,29,4830.48
905,2053,30,4845.686
905,2053,31,4859.167
905,2053,32,4851.313
905,2053,33,4911.182
905,2053,34,5021.575
905,2053,35,5113.664
905,2053,36,5221.046
905,2053,37,5311.882
905,2053,38,5364.306
905,2053,39,5372.225
905,2053,40,5376.103
905,2053,41,5398.815
905,2053,42,5441.169
905,2053,43,5524.891
905,2053,44,5639.567
905,2053,45,5737.288
905,2053,46,5748.299
905,2053,47,5668.531
905,2053,48,5593.695
905,2053,49,5564.984
905,2053,50,5523.282
905,2053,51,5491.939
905,2053,52,5512.903
905,2053,53,5481.009
905,2053,54,5390.155
905,2053,55,5312.4
905,2053,56,5261.601
905,2053,57,5248.947
905,2053,58,5255.638
905,2053,59,5265.975
905,2053,60,5287.776
905,2053,61,5313.053
905,2053,62,5296.545
905,2053,63,5206.178
905,2053,64,5054.101
905,2053,65,4907.564
905,2053,66,4819.666
905,2053,67,4767.537
905,2053,68,4676.435
905,2053,69,4563.931
905,2053,70,4473.516
905,2053,71,4412.272
905,2053,72,4360.37
905,2053,73,4242.639
905,2053,74,4054.48
905,2053,75,3860.365
905,2053,76,3697.956
905,2053,77,3582.37
905,2053,78,3501.263
905,2053,79,3390.289
905,2053,80,3285.445
905,2053,81,3298.159
905,2053,82,3331.348
905,2053,83,3193.422
905,2053,84,2951.814
905,2053,85,2721.201
905,2053,86,2557.985
905,2053,87,2471.43
905,2053,88,2381.008
905,2053,89,2222.971
905,2053,90,1991.96
905,2053,91,1781.812
905,2053,92,1585.364
905,2053,93,1352.237
905,2053,94,1118.445
905,2053,95,897.905
905,2053,96,708.203
905,2053,97,551.726
905,2053,98,413.087
905,2053,99,294.356
905,2053,100plus,545.231
905,2054,0,4090.34
905,2054,1,4108.458
905,2054,2,4131.376
905,2054,3,4157.086
905,2054,4,4194.961
905,2054,5,4224.351
905,2054,6,4251.373
905,2054,7,4284.516
905,2054,8,4309.706
905,2054,9,4338.487
905,2054,10,4364.338
905,2054,11,4385.054
905,2054,12,4406.447
905,2054,13,4416.749
905,2054,14,4439.381
905,2054,15,4466.025
905,2054,16,4492.655
905,2054,17,4526.443
905,2054,18,4553.931
905,2054,19,4582.475
905,2054,20,4618.944
905,2054,21,4650.569
905,2054,22,4674.308
905,2054,23,4703.157
905,2054,24,4733.275
905,2054,25,4766.007
905,2054,26,4791.526
905,2054,27,4812.753
905,2054,28,4833.9
905,2054,29,4850.28
905,2054,30,4866.008
905,2054,31,4878.44
905,2054,32,4889.188
905,2054,33,4878.675
905,2054,34,4935.907
905,2054,35,5043.757
905,2054,36,5133.477
905,2054,37,5238.568
905,2054,38,5327.302
905,2054,39,5377.771
905,2054,40,5383.885
905,2054,41,5386.096
905,2054,42,5407.229
905,2054,43,5447.984
905,2054,44,5529.921
905,2054,45,5642.73
905,2054,46,5738.639
905,2054,47,5748.023
905,2054,48,5666.807
905,2054,49,5590.412
905,2054,50,5559.989
905,2054,51,5516.512
905,2054,52,5483.365
905,2054,53,5502.369
905,2054,54,5468.477
905,2054,55,5375.766
905,2054,56,5296.187
905,2054,57,5243.499
905,2054,58,5228.897
905,2054,59,5233.561
905,2054,60,5241.913
905,2054,61,5261.458
905,2054,62,5284.56
905,2054,63,5266.109
905,2054,64,5173.949
905,2054,65,5021.163
905,2054,66,4873.565
905,2054,67,4783.819
905,2054,68,4729.601
905,2054,69,4635.96
905,2054,70,4520.989
905,2054,71,4426.992
905,2054,72,4361.751
905,2054,73,4305.653
905,2054,74,4183.608
905,2054,75,3992.556
905,2054,76,3795.403
905,2054,77,3628.936
905,2054,78,3508.392
905,2054,79,3420.816
905,2054,80,3303.207
905,2054,81,3189.923
905,2054,82,3189.934
905,2054,83,3209.015
905,2054,84,3061.481
905,2054,85,2814.707
905,2054,86,2579.593
905,2054,87,2408.54
905,2054,88,2307.886
905,2054,89,2202.663
905,2054,90,2034.773
905,2054,91,1795.677
905,2054,92,1577.254
905,2054,93,1377.113
905,2054,94,1150.965
905,2054,95,932.554
905,2054,96,732.457
905,2054,97,563.767
905,2054,98,427.211
905,2054,99,310.313
905,2054,100plus,577.551
905,2055,0,4091.622
905,2055,1,4105.868
905,2055,2,4122.561
905,2055,3,4143.631
905,2055,4,4167.493
905,2055,5,4203.818
905,2055,6,4231.893
905,2055,7,4257.78
905,2055,8,4289.967
905,2055,9,4314.396
905,2055,10,4342.694
905,2055,11,4368.565
905,2055,12,4390.137
905,2055,13,4413.564
905,2055,14,4427.275
905,2055,15,4454.634
905,2055,16,4486.98
905,2055,17,4519.687
905,2055,18,4559.34
905,2055,19,4592.065
905,2055,20,4624.903
905,2055,21,4664.535
905,2055,22,4698.133
905,2055,23,4722.72
905,2055,24,4751.418
905,2055,25,4780.552
905,2055,26,4811.622
905,2055,27,4834.969
905,2055,28,4853.743
905,2055,29,4872.236
905,2055,30,4885.833
905,2055,31,4898.788
905,2055,32,4908.489
905,2055,33,4916.557
905,2055,34,4903.488
905,2055,35,4958.243
905,2055,36,5063.708
905,2055,37,5151.163
905,2055,38,5254.14
905,2055,39,5340.88
905,2055,40,5389.497
905,2055,41,5393.944
905,2055,42,5394.608
905,2055,43,5414.18
905,2055,44,5453.22
905,2055,45,5533.361
905,2055,46,5644.362
905,2055,47,5738.512
905,2055,48,5746.283
905,2055,49,5663.512
905,2055,50,5585.51
905,2055,51,5553.292
905,2055,52,5508.046
905,2055,53,5473.095
905,2055,54,5489.953
905,2055,55,5454.026
905,2055,56,5359.559
905,2055,57,5278.208
905,2055,58,5223.766
905,2055,59,5207.275
905,2055,60,5210.029
905,2055,61,5216.228
905,2055,62,5233.668
905,2055,63,5254.628
905,2055,64,5233.941
905,2055,65,5140.677
905,2055,66,4986.859
905,2055,67,4837.844
905,2055,68,4746.325
905,2055,69,4689.243
905,2055,70,4592.956
905,2055,71,4474.645
905,2055,72,4377.051
905,2055,73,4307.831
905,2055,74,4246.583
905,2055,75,4120.567
905,2055,76,3926.257
905,2055,77,3725.49
905,2055,78,3555.009
905,2055,79,3428.899
905,2055,80,3334.13
905,2055,81,3208.405
905,2055,82,3086.642
905,2055,83,3074.322
905,2055,84,3077.992
905,2055,85,2920.871
905,2055,86,2669.805
905,2055,87,2430.456
905,2055,88,2250.745
905,2055,89,2136.653
905,2055,90,2017.888
905,2055,91,1835.899
905,2055,92,1590.978
905,2055,93,1371.38
905,2055,94,1173.287
905,2055,95,960.622
905,2055,96,761.484
905,2055,97,583.66
905,2055,98,436.945
905,2055,99,321.216
905,2055,100plus,611.104
905,2056,0,4093.823
905,2056,1,4107.183
905,2056,2,4119.981
905,2056,3,4134.823
905,2056,4,4154.043
905,2056,5,4176.355
905,2056,6,4211.364
905,2056,7,4238.305
905,2056,8,4263.236
905,2056,9,4294.661
905,2056,10,4318.607
905,2056,11,4346.925
905,2056,12,4373.654
905,2056,13,4397.261
905,2056,14,4424.096
905,2056,15,4442.538
905,2056,16,4475.603
905,2056,17,4514.028
905,2056,18,4552.605
905,2056,19,4597.496
905,2056,20,4634.515
905,2056,21,4670.52
905,2056,22,4712.123
905,2056,23,4746.563
905,2056,24,4771.003
905,2056,25,4798.717
905,2056,26,4826.193
905,2056,27,4855.087
905,2056,28,4875.981
905,2056,29,4892.104
905,2056,30,4907.813
905,2056,31,4918.64
905,2056,32,4928.864
905,2056,33,4935.89
905,2056,34,4941.383
905,2056,35,4925.918
905,2056,36,4978.35
905,2056,37,5081.539
905,2056,38,5166.904
905,2056,39,5267.875
905,2056,40,5352.724
905,2056,41,5399.626
905,2056,42,5402.526
905,2056,43,5401.664
905,2056,44,5419.56
905,2056,45,5456.883
905,2056,46,5535.292
905,2056,47,5644.538
905,2056,48,5736.935
905,2056,49,5742.975
905,2056,50,5658.605
905,2056,51,5578.926
905,2056,52,5544.913
905,2056,53,5497.898
905,2056,54,5460.967
905,2056,55,5475.634
905,2056,56,5437.764
905,2056,57,5341.595
905,2056,58,5258.615
905,2056,59,5202.489
905,2056,60,5184.231
905,2056,61,5184.906
905,2056,62,5189.125
905,2056,63,5204.493
905,2056,64,5223.008
905,2056,65,5200.77
905,2056,66,5106.052
905,2056,67,4950.839
905,2056,68,4800.507
905,2056,69,4706.449
905,2056,70,4646.387
905,2056,71,4546.557
905,2056,72,4424.915
905,2056,73,4323.774
905,2056,74,4249.623
905,2056,75,4183.523
905,2056,76,4053.088
905,2056,77,3854.907
905,2056,78,3650.612
905,2056,79,3475.575
905,2056,80,3343.232
905,2056,81,3239.713
905,2056,82,3105.867
905,2056,83,2976.283
905,2056,84,2950.436
905,2056,85,2938.293
905,2056,86,2772.2
905,2056,87,2517.117
905,2056,88,2272.852
905,2056,89,2085.375
905,2056,90,1959.086
905,2056,91,1822.299
905,2056,92,1628.133
905,2056,93,1384.672
905,2056,94,1169.579
905,2056,95,980.252
905,2056,96,785.209
905,2056,97,607.415
905,2056,98,452.818
905,2056,99,328.834
905,2056,100plus,641.833
905,2057,0,4097.551
905,2057,1,4109.415
905,2057,2,4121.306
905,2057,3,4132.25
905,2057,4,4145.242
905,2057,5,4162.91
905,2057,6,4183.907
905,2057,7,4217.78
905,2057,8,4243.765
905,2057,9,4267.935
905,2057,10,4298.877
905,2057,11,4322.843
905,2057,12,4352.02
905,2057,13,4380.783
905,2057,14,4407.801
905,2057,15,4439.368
905,2057,16,4463.52
905,2057,17,4502.668
905,2057,18,4546.967
905,2057,19,4590.787
905,2057,20,4639.971
905,2057,21,4680.157
905,2057,22,4718.136
905,2057,23,4760.578
905,2057,24,4794.865
905,2057,25,4818.324
905,2057,26,4844.382
905,2057,27,4869.689
905,2057,28,4896.125
905,2057,29,4914.367
905,2057,30,4927.707
905,2057,31,4940.645
905,2057,32,4948.746
905,2057,33,4956.296
905,2057,34,4960.75
905,2057,35,4963.828
905,2057,36,4946.124
905,2057,37,4996.343
905,2057,38,5097.429
905,2057,39,5180.815
905,2057,40,5279.882
905,2057,41,5362.979
905,2057,42,5408.285
905,2057,43,5409.66
905,2057,44,5407.162
905,2057,45,5423.385
905,2057,46,5459.056
905,2057,47,5535.792
905,2057,48,5643.288
905,2057,49,5733.813
905,2057,50,5738.064
905,2057,51,5652.025
905,2057,52,5570.674
905,2057,53,5534.868
905,2057,54,5485.912
905,2057,55,5446.975
905,2057,56,5459.526
905,2057,57,5419.756
905,2057,58,5322.034
905,2057,59,5237.507
905,2057,60,5179.827
905,2057,61,5159.645
905,2057,62,5158.425
905,2057,63,5160.693
905,2057,64,5173.69
905,2057,65,5190.436
905,2057,66,5166.283
905,2057,67,5069.729
905,2057,68,4913.227
905,2057,69,4760.827
905,2057,70,4664.141
905,2057,71,4600.174
905,2057,72,4496.806
905,2057,73,4371.908
905,2057,74,4266.285
905,2057,75,4187.528
905,2057,76,4116.06
905,2057,77,3980.496
905,2057,78,3778.528
905,2057,79,3570.195
905,2057,80,3390.001
905,2057,81,3249.921
905,2057,82,3137.597
905,2057,83,2996.327
905,2057,84,2858.017
905,2057,85,2818.315
905,2057,86,2790.564
905,2057,87,2615.513
905,2057,88,2355.686
905,2057,89,2107.59
905,2057,90,1913.796
905,2057,91,1770.86
905,2057,92,1617.666
905,2057,93,1418.482
905,2057,94,1182.193
905,2057,95,978.222
905,2057,96,802.142
905,2057,97,627.035
905,2057,98,471.762
905,2057,99,341.134
905,2057,100plus,668.199
905,2058,0,4100.716
905,2058,1,4113.171
905,2058,2,4123.55
905,2058,3,4133.581
905,2058,4,4142.673
905,2058,5,4154.114
905,2058,6,4170.467
905,2058,7,4190.328
905,2058,8,4223.244
905,2058,9,4248.467
905,2058,10,4272.157
905,2058,11,4303.118
905,2058,12,4327.944
905,2058,13,4359.156
905,2058,14,4391.331
905,2058,15,4423.083
905,2058,16,4460.36
905,2058,17,4490.601
905,2058,18,4535.627
905,2058,19,4585.172
905,2058,20,4633.291
905,2058,21,4685.638
905,2058,22,4727.798
905,2058,23,4766.622
905,2058,24,4808.905
905,2058,25,4842.207
905,2058,26,4864.013
905,2058,27,4887.903
905,2058,28,4910.755
905,2058,29,4934.536
905,2058,30,4949.994
905,2058,31,4960.566
905,2058,32,4970.779
905,2058,33,4976.211
905,2058,34,4981.189
905,2058,35,4983.229
905,2058,36,4984.049
905,2058,37,4964.216
905,2058,38,5012.399
905,2058,39,5111.492
905,2058,40,5193.0
905,2058,41,5290.303
905,2058,42,5371.762
905,2058,43,5415.496
905,2058,44,5415.238
905,2058,45,5411.105
905,2058,46,5425.724
905,2058,47,5459.807
905,2058,48,5534.88
905,2058,49,5640.511
905,2058,50,5729.091
905,2058,51,5731.468
905,2058,52,5643.766
905,2058,53,5560.756
905,2058,54,5522.98
905,2058,55,5472.057
905,2058,56,5431.199
905,2058,57,5441.665
905,2058,58,5400.134
905,2058,59,5300.943
905,2058,60,5215.001
905,2058,61,5155.623
905,2058,62,5133.705
905,2058,63,5130.618
905,2058,64,5130.638
905,2058,65,5141.936
905,2058,66,5156.544
905,2058,67,5130.067
905,2058,68,5031.771
905,2058,69,4873.213
905,2058,70,4718.681
905,2058,71,4618.454
905,2058,72,4550.566
905,2058,73,4443.72
905,2058,74,4314.631
905,2058,75,4204.885
905,2058,76,4121.011
905,2058,77,4043.38
905,2058,78,3902.689
905,2058,79,3696.389
905,2058,80,3483.443
905,2058,81,3296.631
905,2058,82,3148.831
905,2058,83,3028.358
905,2058,84,2878.756
905,2058,85,2731.667
905,2058,86,2678.351
905,2058,87,2634.597
905,2058,88,2449.528
905,2058,89,2186.082
905,2058,90,1935.813
905,2058,91,1731.44
905,2058,92,1573.428
905,2058,93,1410.726
905,2058,94,1212.27
905,2058,95,989.794
905,2058,96,801.308
905,2058,97,641.227
905,2058,98,487.497
905,2058,99,355.756
905,2058,100plus,694.923
905,2059,0,4106.472
905,2059,1,4116.361
905,2059,2,4127.315
905,2059,3,4135.828
905,2059,4,4144.007
905,2059,5,4151.55
905,2059,6,4161.672
905,2059,7,4176.891
905,2059,8,4195.796
905,2059,9,4227.951
905,2059,10,4252.693
905,2059,11,4276.401
905,2059,12,4308.222
905,2059,13,4335.086
905,2059,14,4369.711
905,2059,15,4406.623
905,2059,16,4444.087
905,2059,17,4487.454
905,2059,18,4523.582
905,2059,19,4573.858
905,2059,20,4627.703
905,2059,21,4678.988
905,2059,22,4733.306
905,2059,23,4776.31
905,2059,24,4814.979
905,2059,25,4856.272
905,2059,26,4887.914
905,2059,27,4907.556
905,2059,28,4928.994
905,2059,29,4949.195
905,2059,30,4970.19
905,2059,31,4982.88
905,2059,32,4990.73
905,2059,33,4998.272
905,2059,34,5001.136
905,2059,35,5003.7
905,2059,36,5003.485
905,2059,37,5002.156
905,2059,38,4980.371
905,2059,39,5026.626
905,2059,40,5123.828
905,2059,41,5203.6
905,2059,42,5299.252
905,2059,43,5379.101
905,2059,44,5421.151
905,2059,45,5419.261
905,2059,46,5413.566
905,2059,47,5426.645
905,2059,48,5459.159
905,2059,49,5532.458
905,2059,50,5636.155
905,2059,51,5722.693
905,2059,52,5723.186
905,2059,53,5633.833
905,2059,54,5548.997
905,2059,55,5509.224
905,2059,56,5456.422
905,2059,57,5413.682
905,2059,58,5422.194
905,2059,59,5378.969
905,2059,60,5278.449
905,2059,61,5190.954
905,2059,62,5130.076
905,2059,63,5106.459
905,2059,64,5101.207
905,2059,65,5099.651
905,2059,66,5108.882
905,2059,67,5120.934
905,2059,68,5092.213
905,2059,69,4991.365
905,2059,70,4830.694
905,2059,71,4673.135
905,2059,72,4569.377
905,2059,73,4497.603
905,2059,74,4386.309
905,2059,75,4253.416
905,2059,76,4139.058
905,2059,77,4049.273
905,2059,78,3965.409
905,2059,79,3818.939
905,2059,80,3607.706
905,2059,81,3388.673
905,2059,82,3195.354
905,2059,83,3040.581
905,2059,84,2910.965
905,2059,85,2752.979
905,2059,86,2597.613
905,2059,87,2530.343
905,2059,88,2469.097
905,2059,89,2274.86
905,2059,90,2009.532
905,2059,91,1752.836
905,2059,92,1539.72
905,2059,93,1373.381
905,2059,94,1206.785
905,2059,95,1015.975
905,2059,96,811.595
905,2059,97,641.186
905,2059,98,499.018
905,2059,99,367.967
905,2059,100plus,723.71
905,2060,0,4110.971
905,2060,1,4122.145
905,2060,2,4130.515
905,2060,3,4139.599
905,2060,4,4146.26
905,2060,5,4152.887
905,2060,6,4159.11
905,2060,7,4168.101
905,2060,8,4182.363
905,2060,9,4200.506
905,2060,10,4232.18
905,2060,11,4256.941
905,2060,12,4281.511
905,2060,13,4315.369
905,2060,14,4345.648
905,2060,15,4385.012
905,2060,16,4427.637
905,2060,17,4471.197
905,2060,18,4520.453
905,2060,19,4561.837
905,2060,20,4616.418
905,2060,21,4673.432
905,2060,22,4726.691
905,2060,23,4781.847
905,2060,24,4824.695
905,2060,25,4862.377
905,2060,26,4902.007
905,2060,27,4931.477
905,2060,28,4948.673
905,2060,29,4967.462
905,2060,30,4984.882
905,2060,31,5003.105
905,2060,32,5013.07
905,2060,33,5018.254
905,2060,34,5023.228
905,2060,35,5023.684
905,2060,36,5023.994
905,2060,37,5021.633
905,2060,38,5018.332
905,2060,39,4994.702
905,2060,40,5039.135
905,2060,41,5134.585
905,2060,42,5212.734
905,2060,43,5306.766
905,2060,44,5384.896
905,2060,45,5425.264
905,2060,46,5421.815
905,2060,47,5414.627
905,2060,48,5426.188
905,2060,49,5457.027
905,2060,50,5528.494
905,2060,51,5630.16
905,2060,52,5714.636
905,2060,53,5713.239
905,2060,54,5622.068
905,2060,55,5535.39
905,2060,56,5493.704
905,2060,57,5439.069
905,2060,58,5394.593
905,2060,59,5401.205
905,2060,60,5356.419
905,2060,61,5254.433
905,2060,62,5165.599
905,2060,63,5103.27
905,2060,64,5077.658
905,2060,65,5070.916
905,2060,66,5067.417
905,2060,67,5074.172
905,2060,68,5083.745
905,2060,69,5051.944
905,2060,70,4948.472
905,2060,71,4784.771
905,2060,72,4624.242
905,2060,73,4517.024
905,2060,74,4440.354
905,2060,75,4324.995
905,2060,76,4187.823
905,2060,77,4068.084
905,2060,78,3972.345
905,2060,79,3881.516
905,2060,80,3728.554
905,2060,81,3510.83
905,2060,82,3285.887
905,2060,83,3086.934
905,2060,84,2924.251
905,2060,85,2785.365
905,2060,86,2619.514
905,2060,87,2455.805
905,2060,88,2373.173
905,2060,89,2294.832
905,2060,90,2092.95
905,2060,91,1821.239
905,2060,92,1560.183
905,2060,93,1345.243
905,2060,94,1176.001
905,2060,95,1012.43
905,2060,96,833.958
905,2060,97,650.112
905,2060,98,499.499
905,2060,99,377.044
905,2060,100plus,752.339
905,2061,0,4119.93
905,2061,1,4126.669
905,2061,2,4136.306
905,2061,3,4142.803
905,2061,4,4150.035
905,2061,5,4155.142
905,2061,6,4160.452
905,2061,7,4165.543
905,2061,8,4173.575
905,2061,9,4187.076
905,2061,10,4204.739
905,2061,11,4236.434
905,2061,12,4262.056
905,2061,13,4288.664
905,2061,14,4325.94
905,2061,15,4360.959
905,2061,16,4406.039
905,2061,17,4454.764
905,2061,18,4504.217
905,2061,19,4558.732
905,2061,20,4604.427
905,2061,21,4662.181
905,2061,22,4721.169
905,2061,23,4775.27
905,2061,24,4830.262
905,2061,25,4872.123
905,2061,26,4908.145
905,2061,27,4945.598
905,2061,28,4972.615
905,2061,29,4987.166
905,2061,30,5003.177
905,2061,31,5017.83
905,2061,32,5033.325
905,2061,33,5040.625
905,2061,34,5043.243
905,2061,35,5045.81
905,2061,36,5044.015
905,2061,37,5042.18
905,2061,38,5037.85
905,2061,39,5032.684
905,2061,40,5007.319
905,2061,41,5050.064
905,2061,42,5143.881
905,2061,43,5220.439
905,2061,44,5312.745
905,2061,45,5389.154
905,2061,46,5427.911
905,2061,47,5422.97
905,2061,48,5414.311
905,2061,49,5424.255
905,2061,50,5453.37
905,2061,51,5522.922
905,2061,52,5622.535
905,2061,53,5704.923
905,2061,54,5701.45
905,2061,55,5608.447
905,2061,56,5520.024
905,2061,57,5476.47
905,2061,58,5420.145
905,2061,59,5374.0
905,2061,60,5378.834
905,2061,61,5332.336
905,2061,62,5229.109
905,2061,63,5138.99
905,2061,64,5074.917
905,2061,65,5047.989
905,2061,66,5039.389
905,2061,67,5033.548
905,2061,68,5037.91
905,2061,69,5044.158
905,2061,70,5009.176
905,2061,71,4902.109
905,2061,72,4735.444
905,2061,73,4572.056
905,2061,74,4460.381
905,2061,75,4379.171
905,2061,76,4259.243
905,2061,77,4117.032
905,2061,78,3991.91
905,2061,79,3889.497
905,2061,80,3790.892
905,2061,81,3629.697
905,2061,82,3405.637
905,2061,83,3175.746
905,2061,84,2970.282
905,2061,85,2799.62
905,2061,86,2651.91
905,2061,87,2478.128
905,2061,88,2304.939
905,2061,89,2207.377
905,2061,90,2113.057
905,2061,91,1898.513
905,2061,92,1622.523
905,2061,93,1364.372
905,2061,94,1152.987
905,2061,95,987.562
905,2061,96,831.899
905,2061,97,668.726
905,2061,98,506.961
905,2061,99,377.762
905,2061,100plus,778.572
905,2062,0,4134.296
905,2062,1,4135.651
905,2062,2,4140.84
905,2062,3,4148.6
905,2062,4,4153.243
905,2062,5,4158.92
905,2062,6,4162.711
905,2062,7,4166.887
905,2062,8,4171.02
905,2062,9,4178.292
905,2062,10,4191.313
905,2062,11,4208.997
905,2062,12,4241.552
905,2062,13,4269.215
905,2062,14,4299.242
905,2062,15,4341.26
905,2062,16,4381.998
905,2062,17,4433.182
905,2062,18,4487.806
905,2062,19,4542.523
905,2062,20,4601.347
905,2062,21,4650.223
905,2062,22,4709.953
905,2062,23,4769.781
905,2062,24,4823.723
905,2062,25,4877.724
905,2062,26,4917.922
905,2062,27,4951.77
905,2062,28,4986.766
905,2062,29,5011.131
905,2062,30,5022.908
905,2062,31,5036.155
905,2062,32,5048.085
905,2062,33,5060.91
905,2062,34,5065.645
905,2062,35,5065.859
905,2062,36,5066.172
905,2062,37,5062.238
905,2062,38,5058.435
905,2062,39,5052.244
905,2062,40,5045.322
905,2062,41,5018.355
905,2062,42,5059.537
905,2062,43,5151.749
905,2062,44,5226.615
905,2062,45,5317.198
905,2062,46,5391.956
905,2062,47,5429.162
905,2062,48,5422.754
905,2062,49,5412.528
905,2062,50,5420.813
905,2062,51,5448.13
905,2062,52,5515.747
905,2062,53,5613.283
905,2062,54,5693.386
905,2062,55,5687.799
905,2062,56,5593.06
905,2062,57,5502.946
905,2062,58,5457.664
905,2062,59,5399.722
905,2062,60,5352.039
905,2062,61,5354.934
905,2062,62,5306.945
905,2062,63,5202.537
905,2062,64,5110.835
905,2062,65,5045.712
905,2062,66,5017.104
905,2062,67,5006.248
905,2062,68,4998.157
905,2062,69,4999.29
905,2062,70,5002.1
905,2062,71,4962.921
905,2062,72,4852.289
905,2062,73,4682.777
905,2062,74,4515.555
905,2062,75,4399.816
905,2062,76,4313.521
905,2062,77,4188.227
905,2062,78,4041.001
905,2062,79,3909.814
905,2062,80,3799.93
905,2062,81,3691.664
905,2062,82,3522.248
905,2062,83,3292.835
905,2062,84,3057.137
905,2062,85,2845.175
905,2062,86,2667.041
905,2062,87,2510.356
905,2062,88,2327.481
905,2062,89,2145.526
905,2062,90,2034.163
905,2062,91,1918.358
905,2062,92,1692.862
905,2062,93,1420.177
905,2062,94,1170.45
905,2062,95,969.139
905,2062,96,812.25
905,2062,97,667.747
905,2062,98,522.003
905,2062,99,383.764
905,2062,100plus,796.992
905,2063,0,4152.05
905,2063,1,4150.038
905,2063,2,4149.829
905,2063,3,4153.136
905,2063,4,4159.042
905,2063,5,4162.132
905,2063,6,4166.491
905,2063,7,4169.148
905,2063,8,4172.367
905,2063,9,4175.74
905,2063,10,4182.532
905,2063,11,4195.575
905,2063,12,4214.12
905,2063,13,4248.717
905,2063,14,4279.8
905,2063,15,4314.572
905,2063,16,4362.311
905,2063,17,4409.159
905,2063,18,4466.246
905,2063,19,4526.136
905,2063,20,4585.168
905,2063,21,4647.172
905,2063,22,4698.032
905,2063,23,4758.605
905,2063,24,4818.273
905,2063,25,4871.225
905,2063,26,4923.557
905,2063,27,4961.581
905,2063,28,4992.976
905,2063,29,5025.315
905,2063,30,5046.898
905,2063,31,5055.917
905,2063,32,5066.443
905,2063,33,5075.708
905,2063,34,5085.965
905,2063,35,5088.292
905,2063,36,5086.258
905,2063,37,5084.434
905,2063,38,5078.533
905,2063,39,5072.87
905,2063,40,5064.926
905,2063,41,5056.383
905,2063,42,5027.941
905,2063,43,5067.586
905,2063,44,5158.1
905,2063,45,5231.282
905,2063,46,5320.206
905,2063,47,5393.373
905,2063,48,5429.053
905,2063,49,5421.082
905,2063,50,5409.253
905,2063,51,5415.805
905,2063,52,5441.315
905,2063,53,5506.983
905,2063,54,5602.248
905,2063,55,5680.008
905,2063,56,5672.385
905,2063,57,5575.966
905,2063,58,5484.315
905,2063,59,5437.376
905,2063,60,5377.949
905,2063,61,5328.581
905,2063,62,5329.757
905,2063,63,5280.326
905,2063,64,5174.43
905,2063,65,5081.861
905,2063,66,5015.324
905,2063,67,4984.643
905,2063,68,4971.631
905,2063,69,4960.465
905,2063,70,4958.268
905,2063,71,4956.61
905,2063,72,4913.228
905,2063,73,4799.117
905,2063,74,4625.759
905,2063,75,4455.156
905,2063,76,4334.835
905,2063,77,4242.609
905,2063,78,4111.952
905,2063,79,3959.054
905,2063,80,3821.045
905,2063,81,3701.809
905,2063,82,3583.773
905,2063,83,3407.017
905,2063,84,3171.327
905,2063,85,2929.878
905,2063,86,2712.021
905,2063,87,2526.32
905,2063,88,2359.386
905,2063,89,2168.143
905,2063,90,1978.811
905,2063,91,1848.307
905,2063,92,1712.09
905,2063,93,1483.157
905,2063,94,1219.497
905,2063,95,984.769
905,2063,96,797.885
905,2063,97,652.631
905,2063,98,521.774
905,2063,99,395.551
905,2063,100plus,813.837
905,2064,0,4165.746
905,2064,1,4167.81
905,2064,2,4164.224
905,2064,3,4162.13
905,2064,4,4163.583
905,2064,5,4167.934
905,2064,6,4169.706
905,2064,7,4172.931
905,2064,8,4174.631
905,2064,9,4177.09
905,2064,10,4179.982
905,2064,11,4186.797
905,2064,12,4200.702
905,2064,13,4221.291
905,2064,14,4259.308
905,2064,15,4295.138
905,2064,16,4335.636
905,2064,17,4389.488
905,2064,18,4442.244
905,2064,19,4504.604
905,2064,20,4568.813
905,2064,21,4631.028
905,2064,22,4695.011
905,2064,23,4746.724
905,2064,24,4807.138
905,2064,25,4865.814
905,2064,26,4917.1
905,2064,27,4967.253
905,2064,28,5002.82
905,2064,29,5031.565
905,2064,30,5061.115
905,2064,31,5079.932
905,2064,32,5086.236
905,2064,33,5094.101
905,2064,34,5100.802
905,2064,35,5108.648
905,2064,36,5108.728
