development_group,time,age_group_1year,population_percentage
934,2036,60,1.019
934,2036,61,1.016
934,2036,62,1.02
934,2036,63,1.01
934,2036,64,0.994
934,2036,65,0.981
934,2036,66,0.956
934,2036,67,0.926
934,2036,68,0.874
934,2036,69,0.827
934,2036,70,0.81
934,2036,71,0.782
934,2036,72,0.765
934,2036,73,0.713
934,2036,74,0.593
934,2036,75,0.515
934,2036,76,0.489
934,2036,77,0.474
934,2036,78,0.47
934,2036,79,0.44
934,2036,80,0.401
934,2036,81,0.37
934,2036,82,0.33
934,2036,83,0.295
934,2036,84,0.256
934,2036,85,0.217
934,2036,86,0.184
934,2036,87,0.149
934,2036,88,0.121
934,2036,89,0.098
934,2036,90,0.078
934,2036,91,0.061
934,2036,92,0.048
934,2036,93,0.037
934,2036,94,0.029
934,2036,95,0.022
934,2036,96,0.016
934,2036,97,0.011
934,2036,98,0.008
934,2036,99,0.005
934,2036,100plus,0.01
934,2037,0,1.369
934,2037,1,1.363
934,2037,2,1.36
934,2037,3,1.358
934,2037,4,1.356
934,2037,5,1.353
934,2037,6,1.352
934,2037,7,1.35
934,2037,8,1.349
934,2037,9,1.348
934,2037,10,1.348
934,2037,11,1.348
934,2037,12,1.348
934,2037,13,1.348
934,2037,14,1.347
934,2037,15,1.348
934,2037,16,1.362
934,2037,17,1.396
934,2037,18,1.431
934,2037,19,1.467
934,2037,20,1.493
934,2037,21,1.49
934,2037,22,1.494
934,2037,23,1.502
934,2037,24,1.507
934,2037,25,1.499
934,2037,26,1.48
934,2037,27,1.471
934,2037,28,1.458
934,2037,29,1.439
934,2037,30,1.417
934,2037,31,1.4
934,2037,32,1.388
934,2037,33,1.375
934,2037,34,1.366
934,2037,35,1.363
934,2037,36,1.362
934,2037,37,1.349
934,2037,38,1.334
934,2037,39,1.331
934,2037,40,1.331
934,2037,41,1.334
934,2037,42,1.335
934,2037,43,1.334
934,2037,44,1.336
934,2037,45,1.345
934,2037,46,1.385
934,2037,47,1.403
934,2037,48,1.377
934,2037,49,1.365
934,2037,50,1.348
934,2037,51,1.306
934,2037,52,1.264
934,2037,53,1.227
934,2037,54,1.216
934,2037,55,1.199
934,2037,56,1.152
934,2037,57,1.111
934,2037,58,1.067
934,2037,59,1.029
934,2037,60,1.013
934,2037,61,1.003
934,2037,62,1.0
934,2037,63,1.002
934,2037,64,0.992
934,2037,65,0.975
934,2037,66,0.962
934,2037,67,0.936
934,2037,68,0.905
934,2037,69,0.853
934,2037,70,0.805
934,2037,71,0.787
934,2037,72,0.758
934,2037,73,0.74
934,2037,74,0.688
934,2037,75,0.57
934,2037,76,0.493
934,2037,77,0.466
934,2037,78,0.45
934,2037,79,0.445
934,2037,80,0.414
934,2037,81,0.375
934,2037,82,0.344
934,2037,83,0.304
934,2037,84,0.27
934,2037,85,0.232
934,2037,86,0.195
934,2037,87,0.163
934,2037,88,0.131
934,2037,89,0.105
934,2037,90,0.084
934,2037,91,0.065
934,2037,92,0.051
934,2037,93,0.039
934,2037,94,0.03
934,2037,95,0.022
934,2037,96,0.016
934,2037,97,0.012
934,2037,98,0.008
934,2037,99,0.006
934,2037,100plus,0.011
934,2038,0,1.363
934,2038,1,1.356
934,2038,2,1.352
934,2038,3,1.35
934,2038,4,1.348
934,2038,5,1.347
934,2038,6,1.345
934,2038,7,1.343
934,2038,8,1.342
934,2038,9,1.341
934,2038,10,1.34
934,2038,11,1.339
934,2038,12,1.339
934,2038,13,1.34
934,2038,14,1.34
934,2038,15,1.339
934,2038,16,1.34
934,2038,17,1.353
934,2038,18,1.387
934,2038,19,1.422
934,2038,20,1.457
934,2038,21,1.483
934,2038,22,1.48
934,2038,23,1.484
934,2038,24,1.492
934,2038,25,1.497
934,2038,26,1.489
934,2038,27,1.47
934,2038,28,1.461
934,2038,29,1.448
934,2038,30,1.429
934,2038,31,1.407
934,2038,32,1.39
934,2038,33,1.378
934,2038,34,1.365
934,2038,35,1.356
934,2038,36,1.353
934,2038,37,1.351
934,2038,38,1.339
934,2038,39,1.323
934,2038,40,1.321
934,2038,41,1.321
934,2038,42,1.323
934,2038,43,1.324
934,2038,44,1.323
934,2038,45,1.325
934,2038,46,1.334
934,2038,47,1.373
934,2038,48,1.391
934,2038,49,1.365
934,2038,50,1.352
934,2038,51,1.335
934,2038,52,1.293
934,2038,53,1.251
934,2038,54,1.214
934,2038,55,1.202
934,2038,56,1.185
934,2038,57,1.138
934,2038,58,1.096
934,2038,59,1.052
934,2038,60,1.014
934,2038,61,0.998
934,2038,62,0.988
934,2038,63,0.983
934,2038,64,0.985
934,2038,65,0.973
934,2038,66,0.956
934,2038,67,0.942
934,2038,68,0.915
934,2038,69,0.884
934,2038,70,0.831
934,2038,71,0.782
934,2038,72,0.763
934,2038,73,0.734
934,2038,74,0.715
934,2038,75,0.662
934,2038,76,0.546
934,2038,77,0.47
934,2038,78,0.443
934,2038,79,0.426
934,2038,80,0.419
934,2038,81,0.388
934,2038,82,0.349
934,2038,83,0.317
934,2038,84,0.278
934,2038,85,0.245
934,2038,86,0.208
934,2038,87,0.173
934,2038,88,0.143
934,2038,89,0.114
934,2038,90,0.09
934,2038,91,0.07
934,2038,92,0.054
934,2038,93,0.041
934,2038,94,0.031
934,2038,95,0.023
934,2038,96,0.017
934,2038,97,0.012
934,2038,98,0.009
934,2038,99,0.006
934,2038,100plus,0.011
934,2039,0,1.355
934,2039,1,1.35
934,2039,2,1.346
934,2039,3,1.343
934,2039,4,1.341
934,2039,5,1.34
934,2039,6,1.338
934,2039,7,1.336
934,2039,8,1.335
934,2039,9,1.334
934,2039,10,1.333
934,2039,11,1.332
934,2039,12,1.332
934,2039,13,1.332
934,2039,14,1.332
934,2039,15,1.331
934,2039,16,1.331
934,2039,17,1.331
934,2039,18,1.344
934,2039,19,1.378
934,2039,20,1.412
934,2039,21,1.447
934,2039,22,1.473
934,2039,23,1.47
934,2039,24,1.474
934,2039,25,1.482
934,2039,26,1.488
934,2039,27,1.479
934,2039,28,1.46
934,2039,29,1.451
934,2039,30,1.439
934,2039,31,1.419
934,2039,32,1.398
934,2039,33,1.38
934,2039,34,1.368
934,2039,35,1.355
934,2039,36,1.346
934,2039,37,1.343
934,2039,38,1.341
934,2039,39,1.329
934,2039,40,1.313
934,2039,41,1.31
934,2039,42,1.31
934,2039,43,1.312
934,2039,44,1.313
934,2039,45,1.312
934,2039,46,1.314
934,2039,47,1.323
934,2039,48,1.361
934,2039,49,1.379
934,2039,50,1.352
934,2039,51,1.339
934,2039,52,1.321
934,2039,53,1.279
934,2039,54,1.237
934,2039,55,1.2
934,2039,56,1.188
934,2039,57,1.17
934,2039,58,1.124
934,2039,59,1.082
934,2039,60,1.037
934,2039,61,0.999
934,2039,62,0.982
934,2039,63,0.971
934,2039,64,0.966
934,2039,65,0.967
934,2039,66,0.954
934,2039,67,0.936
934,2039,68,0.921
934,2039,69,0.894
934,2039,70,0.862
934,2039,71,0.808
934,2039,72,0.759
934,2039,73,0.739
934,2039,74,0.709
934,2039,75,0.688
934,2039,76,0.635
934,2039,77,0.522
934,2039,78,0.447
934,2039,79,0.419
934,2039,80,0.401
934,2039,81,0.393
934,2039,82,0.361
934,2039,83,0.323
934,2039,84,0.291
934,2039,85,0.253
934,2039,86,0.22
934,2039,87,0.185
934,2039,88,0.153
934,2039,89,0.125
934,2039,90,0.097
934,2039,91,0.076
934,2039,92,0.058
934,2039,93,0.044
934,2039,94,0.033
934,2039,95,0.024
934,2039,96,0.018
934,2039,97,0.013
934,2039,98,0.009
934,2039,99,0.006
934,2039,100plus,0.012
934,2040,0,1.345
934,2040,1,1.342
934,2040,2,1.34
934,2040,3,1.337
934,2040,4,1.335
934,2040,5,1.333
934,2040,6,1.332
934,2040,7,1.33
934,2040,8,1.329
934,2040,9,1.327
934,2040,10,1.326
934,2040,11,1.325
934,2040,12,1.325
934,2040,13,1.324
934,2040,14,1.324
934,2040,15,1.324
934,2040,16,1.323
934,2040,17,1.322
934,2040,18,1.323
934,2040,19,1.335
934,2040,20,1.369
934,2040,21,1.403
934,2040,22,1.438
934,2040,23,1.463
934,2040,24,1.461
934,2040,25,1.465
934,2040,26,1.473
934,2040,27,1.478
934,2040,28,1.47
934,2040,29,1.451
934,2040,30,1.442
934,2040,31,1.429
934,2040,32,1.41
934,2040,33,1.388
934,2040,34,1.371
934,2040,35,1.359
934,2040,36,1.346
934,2040,37,1.337
934,2040,38,1.333
934,2040,39,1.332
934,2040,40,1.319
934,2040,41,1.303
934,2040,42,1.3
934,2040,43,1.3
934,2040,44,1.302
934,2040,45,1.303
934,2040,46,1.301
934,2040,47,1.303
934,2040,48,1.312
934,2040,49,1.349
934,2040,50,1.366
934,2040,51,1.34
934,2040,52,1.326
934,2040,53,1.308
934,2040,54,1.266
934,2040,55,1.224
934,2040,56,1.186
934,2040,57,1.174
934,2040,58,1.156
934,2040,59,1.109
934,2040,60,1.067
934,2040,61,1.022
934,2040,62,0.984
934,2040,63,0.966
934,2040,64,0.955
934,2040,65,0.949
934,2040,66,0.948
934,2040,67,0.935
934,2040,68,0.916
934,2040,69,0.9
934,2040,70,0.872
934,2040,71,0.839
934,2040,72,0.785
934,2040,73,0.736
934,2040,74,0.714
934,2040,75,0.683
934,2040,76,0.661
934,2040,77,0.608
934,2040,78,0.497
934,2040,79,0.423
934,2040,80,0.395
934,2040,81,0.376
934,2040,82,0.366
934,2040,83,0.334
934,2040,84,0.296
934,2040,85,0.265
934,2040,86,0.228
934,2040,87,0.196
934,2040,88,0.164
934,2040,89,0.133
934,2040,90,0.107
934,2040,91,0.082
934,2040,92,0.063
934,2040,93,0.048
934,2040,94,0.035
934,2040,95,0.026
934,2040,96,0.019
934,2040,97,0.013
934,2040,98,0.009
934,2040,99,0.006
934,2040,100plus,0.012
934,2041,0,1.337
934,2041,1,1.333
934,2041,2,1.333
934,2041,3,1.331
934,2041,4,1.328
934,2041,5,1.327
934,2041,6,1.325
934,2041,7,1.324
934,2041,8,1.323
934,2041,9,1.321
934,2041,10,1.32
934,2041,11,1.319
934,2041,12,1.318
934,2041,13,1.317
934,2041,14,1.317
934,2041,15,1.316
934,2041,16,1.316
934,2041,17,1.315
934,2041,18,1.314
934,2041,19,1.315
934,2041,20,1.327
934,2041,21,1.36
934,2041,22,1.394
934,2041,23,1.429
934,2041,24,1.454
934,2041,25,1.452
934,2041,26,1.456
934,2041,27,1.464
934,2041,28,1.469
934,2041,29,1.461
934,2041,30,1.442
934,2041,31,1.433
934,2041,32,1.42
934,2041,33,1.401
934,2041,34,1.379
934,2041,35,1.361
934,2041,36,1.349
934,2041,37,1.336
934,2041,38,1.327
934,2041,39,1.324
934,2041,40,1.322
934,2041,41,1.309
934,2041,42,1.294
934,2041,43,1.291
934,2041,44,1.29
934,2041,45,1.292
934,2041,46,1.292
934,2041,47,1.291
934,2041,48,1.292
934,2041,49,1.3
934,2041,50,1.337
934,2041,51,1.354
934,2041,52,1.327
934,2041,53,1.313
934,2041,54,1.295
934,2041,55,1.252
934,2041,56,1.21
934,2041,57,1.172
934,2041,58,1.16
934,2041,59,1.141
934,2041,60,1.094
934,2041,61,1.052
934,2041,62,1.007
934,2041,63,0.968
934,2041,64,0.95
934,2041,65,0.938
934,2041,66,0.931
934,2041,67,0.93
934,2041,68,0.915
934,2041,69,0.896
934,2041,70,0.879
934,2041,71,0.849
934,2041,72,0.815
934,2041,73,0.761
934,2041,74,0.711
934,2041,75,0.689
934,2041,76,0.656
934,2041,77,0.634
934,2041,78,0.58
934,2041,79,0.471
934,2041,80,0.399
934,2041,81,0.37
934,2041,82,0.35
934,2041,83,0.339
934,2041,84,0.307
934,2041,85,0.269
934,2041,86,0.239
934,2041,87,0.203
934,2041,88,0.173
934,2041,89,0.143
934,2041,90,0.114
934,2041,91,0.091
934,2041,92,0.069
934,2041,93,0.052
934,2041,94,0.038
934,2041,95,0.028
934,2041,96,0.02
934,2041,97,0.014
934,2041,98,0.01
934,2041,99,0.007
934,2041,100plus,0.013
934,2042,0,1.328
934,2042,1,1.325
934,2042,2,1.324
934,2042,3,1.325
934,2042,4,1.323
934,2042,5,1.321
934,2042,6,1.319
934,2042,7,1.318
934,2042,8,1.317
934,2042,9,1.316
934,2042,10,1.315
934,2042,11,1.313
934,2042,12,1.312
934,2042,13,1.311
934,2042,14,1.31
934,2042,15,1.309
934,2042,16,1.309
934,2042,17,1.309
934,2042,18,1.308
934,2042,19,1.306
934,2042,20,1.307
934,2042,21,1.319
934,2042,22,1.352
934,2042,23,1.386
934,2042,24,1.421
934,2042,25,1.446
934,2042,26,1.444
934,2042,27,1.448
934,2042,28,1.455
934,2042,29,1.461
934,2042,30,1.452
934,2042,31,1.433
934,2042,32,1.424
934,2042,33,1.411
934,2042,34,1.392
934,2042,35,1.37
934,2042,36,1.352
934,2042,37,1.34
934,2042,38,1.327
934,2042,39,1.318
934,2042,40,1.314
934,2042,41,1.313
934,2042,42,1.3
934,2042,43,1.284
934,2042,44,1.281
934,2042,45,1.281
934,2042,46,1.282
934,2042,47,1.282
934,2042,48,1.28
934,2042,49,1.281
934,2042,50,1.289
934,2042,51,1.325
934,2042,52,1.342
934,2042,53,1.314
934,2042,54,1.3
934,2042,55,1.281
934,2042,56,1.239
934,2042,57,1.196
934,2042,58,1.159
934,2042,59,1.145
934,2042,60,1.126
934,2042,61,1.079
934,2042,62,1.037
934,2042,63,0.991
934,2042,64,0.952
934,2042,65,0.934
934,2042,66,0.92
934,2042,67,0.912
934,2042,68,0.91
934,2042,69,0.895
934,2042,70,0.874
934,2042,71,0.856
934,2042,72,0.825
934,2042,73,0.791
934,2042,74,0.736
934,2042,75,0.686
934,2042,76,0.662
934,2042,77,0.629
934,2042,78,0.605
934,2042,79,0.552
934,2042,80,0.445
934,2042,81,0.374
934,2042,82,0.345
934,2042,83,0.324
934,2042,84,0.311
934,2042,85,0.279
934,2042,86,0.243
934,2042,87,0.213
934,2042,88,0.18
934,2042,89,0.151
934,2042,90,0.123
934,2042,91,0.097
934,2042,92,0.076
934,2042,93,0.056
934,2042,94,0.041
934,2042,95,0.03
934,2042,96,0.021
934,2042,97,0.015
934,2042,98,0.01
934,2042,99,0.007
934,2042,100plus,0.014
934,2043,0,1.318
934,2043,1,1.317
934,2043,2,1.317
934,2043,3,1.316
934,2043,4,1.317
934,2043,5,1.316
934,2043,6,1.314
934,2043,7,1.312
934,2043,8,1.311
934,2043,9,1.31
934,2043,10,1.309
934,2043,11,1.308
934,2043,12,1.307
934,2043,13,1.306
934,2043,14,1.304
934,2043,15,1.303
934,2043,16,1.302
934,2043,17,1.302
934,2043,18,1.301
934,2043,19,1.3
934,2043,20,1.299
934,2043,21,1.299
934,2043,22,1.311
934,2043,23,1.344
934,2043,24,1.378
934,2043,25,1.413
934,2043,26,1.438
934,2043,27,1.436
934,2043,28,1.44
934,2043,29,1.447
934,2043,30,1.452
934,2043,31,1.444
934,2043,32,1.424
934,2043,33,1.415
934,2043,34,1.402
934,2043,35,1.383
934,2043,36,1.361
934,2043,37,1.344
934,2043,38,1.331
934,2043,39,1.319
934,2043,40,1.309
934,2043,41,1.305
934,2043,42,1.304
934,2043,43,1.291
934,2043,44,1.275
934,2043,45,1.272
934,2043,46,1.271
934,2043,47,1.272
934,2043,48,1.272
934,2043,49,1.27
934,2043,50,1.271
934,2043,51,1.278
934,2043,52,1.314
934,2043,53,1.329
934,2043,54,1.302
934,2043,55,1.287
934,2043,56,1.268
934,2043,57,1.225
934,2043,58,1.183
934,2043,59,1.145
934,2043,60,1.131
934,2043,61,1.111
934,2043,62,1.064
934,2043,63,1.021
934,2043,64,0.975
934,2043,65,0.936
934,2043,66,0.917
934,2043,67,0.903
934,2043,68,0.894
934,2043,69,0.89
934,2043,70,0.874
934,2043,71,0.852
934,2043,72,0.833
934,2043,73,0.801
934,2043,74,0.766
934,2043,75,0.711
934,2043,76,0.66
934,2043,77,0.635
934,2043,78,0.601
934,2043,79,0.576
934,2043,80,0.522
934,2043,81,0.418
934,2043,82,0.349
934,2043,83,0.32
934,2043,84,0.298
934,2043,85,0.284
934,2043,86,0.253
934,2043,87,0.218
934,2043,88,0.189
934,2043,89,0.157
934,2043,90,0.131
934,2043,91,0.105
934,2043,92,0.081
934,2043,93,0.062
934,2043,94,0.045
934,2043,95,0.033
934,2043,96,0.023
934,2043,97,0.016
934,2043,98,0.011
934,2043,99,0.007
934,2043,100plus,0.014
934,2044,0,1.308
934,2044,1,1.308
934,2044,2,1.309
934,2044,3,1.309
934,2044,4,1.309
934,2044,5,1.31
934,2044,6,1.309
934,2044,7,1.307
934,2044,8,1.306
934,2044,9,1.305
934,2044,10,1.304
934,2044,11,1.303
934,2044,12,1.302
934,2044,13,1.3
934,2044,14,1.299
934,2044,15,1.298
934,2044,16,1.297
934,2044,17,1.295
934,2044,18,1.295
934,2044,19,1.294
934,2044,20,1.293
934,2044,21,1.291
934,2044,22,1.291
934,2044,23,1.304
934,2044,24,1.337
934,2044,25,1.37
934,2044,26,1.405
934,2044,27,1.43
934,2044,28,1.428
934,2044,29,1.432
934,2044,30,1.439
934,2044,31,1.444
934,2044,32,1.435
934,2044,33,1.416
934,2044,34,1.407
934,2044,35,1.394
934,2044,36,1.375
934,2044,37,1.353
934,2044,38,1.335
934,2044,39,1.323
934,2044,40,1.31
934,2044,41,1.3
934,2044,42,1.297
934,2044,43,1.295
934,2044,44,1.282
934,2044,45,1.266
934,2044,46,1.263
934,2044,47,1.262
934,2044,48,1.263
934,2044,49,1.262
934,2044,50,1.26
934,2044,51,1.26
934,2044,52,1.267
934,2044,53,1.302
934,2044,54,1.317
934,2044,55,1.289
934,2044,56,1.274
934,2044,57,1.255
934,2044,58,1.212
934,2044,59,1.169
934,2044,60,1.13
934,2044,61,1.116
934,2044,62,1.096
934,2044,63,1.048
934,2044,64,1.005
934,2044,65,0.959
934,2044,66,0.919
934,2044,67,0.899
934,2044,68,0.884
934,2044,69,0.874
934,2044,70,0.87
934,2044,71,0.852
934,2044,72,0.829
934,2044,73,0.808
934,2044,74,0.776
934,2044,75,0.74
934,2044,76,0.684
934,2044,77,0.633
934,2044,78,0.607
934,2044,79,0.572
934,2044,80,0.546
934,2044,81,0.492
934,2044,82,0.391
934,2044,83,0.324
934,2044,84,0.294
934,2044,85,0.272
934,2044,86,0.257
934,2044,87,0.226
934,2044,88,0.193
934,2044,89,0.165
934,2044,90,0.136
934,2044,91,0.111
934,2044,92,0.088
934,2044,93,0.067
934,2044,94,0.05
934,2044,95,0.036
934,2044,96,0.025
934,2044,97,0.017
934,2044,98,0.012
934,2044,99,0.008
934,2044,100plus,0.015
934,2045,0,1.297
934,2045,1,1.298
934,2045,2,1.3
934,2045,3,1.302
934,2045,4,1.302
934,2045,5,1.303
934,2045,6,1.304
934,2045,7,1.303
934,2045,8,1.301
934,2045,9,1.3
934,2045,10,1.299
934,2045,11,1.298
934,2045,12,1.297
934,2045,13,1.296
934,2045,14,1.294
934,2045,15,1.293
934,2045,16,1.291
934,2045,17,1.29
934,2045,18,1.289
934,2045,19,1.288
934,2045,20,1.287
934,2045,21,1.286
934,2045,22,1.284
934,2045,23,1.284
934,2045,24,1.297
934,2045,25,1.33
934,2045,26,1.363
934,2045,27,1.398
934,2045,28,1.423
934,2045,29,1.421
934,2045,30,1.424
934,2045,31,1.431
934,2045,32,1.436
934,2045,33,1.427
934,2045,34,1.408
934,2045,35,1.398
934,2045,36,1.386
934,2045,37,1.366
934,2045,38,1.345
934,2045,39,1.327
934,2045,40,1.315
934,2045,41,1.302
934,2045,42,1.292
934,2045,43,1.288
934,2045,44,1.286
934,2045,45,1.273
934,2045,46,1.257
934,2045,47,1.254
934,2045,48,1.253
934,2045,49,1.253
934,2045,50,1.253
934,2045,51,1.249
934,2045,52,1.249
934,2045,53,1.256
934,2045,54,1.29
934,2045,55,1.305
934,2045,56,1.276
934,2045,57,1.261
934,2045,58,1.241
934,2045,59,1.198
934,2045,60,1.155
934,2045,61,1.116
934,2045,62,1.101
934,2045,63,1.08
934,2045,64,1.032
934,2045,65,0.988
934,2045,66,0.942
934,2045,67,0.902
934,2045,68,0.881
934,2045,69,0.865
934,2045,70,0.854
934,2045,71,0.848
934,2045,72,0.829
934,2045,73,0.805
934,2045,74,0.784
934,2045,75,0.75
934,2045,76,0.713
934,2045,77,0.657
934,2045,78,0.606
934,2045,79,0.579
934,2045,80,0.543
934,2045,81,0.514
934,2045,82,0.461
934,2045,83,0.363
934,2045,84,0.298
934,2045,85,0.269
934,2045,86,0.246
934,2045,87,0.231
934,2045,88,0.201
934,2045,89,0.169
934,2045,90,0.143
934,2045,91,0.116
934,2045,92,0.093
934,2045,93,0.072
934,2045,94,0.054
934,2045,95,0.04
934,2045,96,0.028
934,2045,97,0.019
934,2045,98,0.013
934,2045,99,0.008
934,2045,100plus,0.016
934,2046,0,1.286
934,2046,1,1.288
934,2046,2,1.29
934,2046,3,1.293
934,2046,4,1.295
934,2046,5,1.296
934,2046,6,1.297
934,2046,7,1.298
934,2046,8,1.297
934,2046,9,1.295
934,2046,10,1.294
934,2046,11,1.293
934,2046,12,1.293
934,2046,13,1.292
934,2046,14,1.29
934,2046,15,1.288
934,2046,16,1.287
934,2046,17,1.285
934,2046,18,1.284
934,2046,19,1.282
934,2046,20,1.281
934,2046,21,1.28
934,2046,22,1.279
934,2046,23,1.277
934,2046,24,1.278
934,2046,25,1.29
934,2046,26,1.323
934,2046,27,1.357
934,2046,28,1.391
934,2046,29,1.416
934,2046,30,1.413
934,2046,31,1.417
934,2046,32,1.424
934,2046,33,1.429
934,2046,34,1.42
934,2046,35,1.4
934,2046,36,1.391
934,2046,37,1.378
934,2046,38,1.358
934,2046,39,1.337
934,2046,40,1.319
934,2046,41,1.307
934,2046,42,1.293
934,2046,43,1.284
934,2046,44,1.28
934,2046,45,1.278
934,2046,46,1.264
934,2046,47,1.249
934,2046,48,1.245
934,2046,49,1.243
934,2046,50,1.244
934,2046,51,1.243
934,2046,52,1.239
934,2046,53,1.239
934,2046,54,1.245
934,2046,55,1.278
934,2046,56,1.292
934,2046,57,1.264
934,2046,58,1.248
934,2046,59,1.227
934,2046,60,1.184
934,2046,61,1.14
934,2046,62,1.101
934,2046,63,1.086
934,2046,64,1.064
934,2046,65,1.016
934,2046,66,0.972
934,2046,67,0.925
934,2046,68,0.884
934,2046,69,0.862
934,2046,70,0.846
934,2046,71,0.833
934,2046,72,0.826
934,2046,73,0.806
934,2046,74,0.781
934,2046,75,0.758
934,2046,76,0.723
934,2046,77,0.685
934,2046,78,0.629
934,2046,79,0.577
934,2046,80,0.549
934,2046,81,0.512
934,2046,82,0.482
934,2046,83,0.429
934,2046,84,0.335
934,2046,85,0.273
934,2046,86,0.243
934,2046,87,0.221
934,2046,88,0.205
934,2046,89,0.177
934,2046,90,0.147
934,2046,91,0.122
934,2046,92,0.097
934,2046,93,0.077
934,2046,94,0.058
934,2046,95,0.043
934,2046,96,0.031
934,2046,97,0.021
934,2046,98,0.014
934,2046,99,0.009
934,2046,100plus,0.017
934,2047,0,1.274
934,2047,1,1.277
934,2047,2,1.281
934,2047,3,1.284
934,2047,4,1.287
934,2047,5,1.289
934,2047,6,1.29
934,2047,7,1.291
934,2047,8,1.292
934,2047,9,1.292
934,2047,10,1.29
934,2047,11,1.289
934,2047,12,1.288
934,2047,13,1.287
934,2047,14,1.286
934,2047,15,1.284
934,2047,16,1.283
934,2047,17,1.281
934,2047,18,1.279
934,2047,19,1.278
934,2047,20,1.276
934,2047,21,1.274
934,2047,22,1.274
934,2047,23,1.273
934,2047,24,1.271
934,2047,25,1.272
934,2047,26,1.284
934,2047,27,1.317
934,2047,28,1.35
934,2047,29,1.384
934,2047,30,1.409
934,2047,31,1.406
934,2047,32,1.41
934,2047,33,1.417
934,2047,34,1.421
934,2047,35,1.412
934,2047,36,1.392
934,2047,37,1.383
934,2047,38,1.37
934,2047,39,1.351
934,2047,40,1.329
934,2047,41,1.311
934,2047,42,1.299
934,2047,43,1.286
934,2047,44,1.276
934,2047,45,1.272
934,2047,46,1.269
934,2047,47,1.256
934,2047,48,1.24
934,2047,49,1.236
934,2047,50,1.234
934,2047,51,1.234
934,2047,52,1.233
934,2047,53,1.229
934,2047,54,1.228
934,2047,55,1.233
934,2047,56,1.266
934,2047,57,1.28
934,2047,58,1.251
934,2047,59,1.234
934,2047,60,1.214
934,2047,61,1.17
934,2047,62,1.126
934,2047,63,1.086
934,2047,64,1.07
934,2047,65,1.048
934,2047,66,0.999
934,2047,67,0.954
934,2047,68,0.907
934,2047,69,0.866
934,2047,70,0.843
934,2047,71,0.825
934,2047,72,0.812
934,2047,73,0.803
934,2047,74,0.782
934,2047,75,0.755
934,2047,76,0.731
934,2047,77,0.696
934,2047,78,0.657
934,2047,79,0.6
934,2047,80,0.548
934,2047,81,0.518
934,2047,82,0.48
934,2047,83,0.449
934,2047,84,0.397
934,2047,85,0.307
934,2047,86,0.247
934,2047,87,0.219
934,2047,88,0.197
934,2047,89,0.18
934,2047,90,0.153
934,2047,91,0.126
934,2047,92,0.103
934,2047,93,0.081
934,2047,94,0.062
934,2047,95,0.046
934,2047,96,0.033
934,2047,97,0.023
934,2047,98,0.015
934,2047,99,0.01
934,2047,100plus,0.018
934,2048,0,1.262
934,2048,1,1.266
934,2048,2,1.27
934,2048,3,1.275
934,2048,4,1.278
934,2048,5,1.281
934,2048,6,1.284
934,2048,7,1.285
934,2048,8,1.286
934,2048,9,1.287
934,2048,10,1.287
934,2048,11,1.285
934,2048,12,1.284
934,2048,13,1.283
934,2048,14,1.282
934,2048,15,1.281
934,2048,16,1.279
934,2048,17,1.277
934,2048,18,1.275
934,2048,19,1.273
934,2048,20,1.271
934,2048,21,1.27
934,2048,22,1.268
934,2048,23,1.268
934,2048,24,1.267
934,2048,25,1.266
934,2048,26,1.266
934,2048,27,1.279
934,2048,28,1.311
934,2048,29,1.344
934,2048,30,1.378
934,2048,31,1.402
934,2048,32,1.4
934,2048,33,1.403
934,2048,34,1.41
934,2048,35,1.414
934,2048,36,1.405
934,2048,37,1.385
934,2048,38,1.376
934,2048,39,1.363
934,2048,40,1.343
934,2048,41,1.321
934,2048,42,1.304
934,2048,43,1.291
934,2048,44,1.278
934,2048,45,1.268
934,2048,46,1.264
934,2048,47,1.261
934,2048,48,1.248
934,2048,49,1.232
934,2048,50,1.227
934,2048,51,1.225
934,2048,52,1.225
934,2048,53,1.223
934,2048,54,1.219
934,2048,55,1.217
934,2048,56,1.222
934,2048,57,1.254
934,2048,58,1.267
934,2048,59,1.238
934,2048,60,1.221
934,2048,61,1.2
934,2048,62,1.155
934,2048,63,1.111
934,2048,64,1.071
934,2048,65,1.054
934,2048,66,1.031
934,2048,67,0.981
934,2048,68,0.936
934,2048,69,0.889
934,2048,70,0.847
934,2048,71,0.823
934,2048,72,0.804
934,2048,73,0.789
934,2048,74,0.779
934,2048,75,0.757
934,2048,76,0.729
934,2048,77,0.704
934,2048,78,0.667
934,2048,79,0.627
934,2048,80,0.57
934,2048,81,0.518
934,2048,82,0.487
934,2048,83,0.448
934,2048,84,0.416
934,2048,85,0.364
934,2048,86,0.279
934,2048,87,0.222
934,2048,88,0.194
934,2048,89,0.173
934,2048,90,0.157
934,2048,91,0.131
934,2048,92,0.106
934,2048,93,0.085
934,2048,94,0.065
934,2048,95,0.05
934,2048,96,0.036
934,2048,97,0.025
934,2048,98,0.017
934,2048,99,0.011
934,2048,100plus,0.02
934,2049,0,1.249
934,2049,1,1.254
934,2049,2,1.259
934,2049,3,1.264
934,2049,4,1.269
934,2049,5,1.273
934,2049,6,1.276
934,2049,7,1.279
934,2049,8,1.28
934,2049,9,1.281
934,2049,10,1.282
934,2049,11,1.282
934,2049,12,1.28
934,2049,13,1.279
934,2049,14,1.278
